round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
65,100,9,4781,1398,36,854,0.9290943317297636
66,100,9,4851,1437,37,883,0.9278499278499278
67,100,9,4905,1481,38,915,0.9276248725790011
68,100,9,4986,1493,38,921,0.9288006417970317
69,100,9,5063,1512,40,930,0.9255382184475608
70,100,9,5137,1541,40,947,0.9266108623710336
71,100,9,5224,1549,43,947,0.9220903522205207
72,100,9,5278,1588,44,970,0.9192876089427814
73,100,9,5352,1617,44,983,0.9204035874439462
74,100,9,5432,1636,44,1002,0.9215758468335787
75,100,9,5504,1660,44,1012,0.9226017441860465
76,100,9,5569,1708,45,1054,0.9226072903573352
77,100,9,5637,1739,45,1069,0.923540890544616
78,100,9,5708,1777,47,1101,0.9197617379117029
79,100,9,5780,1799,47,1117,0.9207612456747405
80,100,9,5858,1814,47,1124,0.9218163195629908
81,100,9,5925,1849,48,1147,0.920506329113924
82,100,9,6008,1861,48,1147,0.9216045272969374
83,100,9,6090,1878,49,1160,0.9211822660098522
84,100,9,6153,1906,49,1180,0.9219892735251097
85,100,9,6222,1935,50,1193,0.9210864673738348
86,100,9,6304,1947,51,1197,0.9206852791878173
87,100,9,6390,1955,52,1197,0.9187793427230047
88,100,9,6473,1965,52,1201,0.9198207940676657
89,100,9,6531,2005,52,1235,0.9205328433624254
90,100,9,6612,2025,55,1249,0.9162129461584997
91,100,9,6683,2050,56,1260,0.9166541972168188
92,100,9,6762,2073,57,1279,0.9157054125998225
93,100,9,6842,2087,57,1285,0.9166910260157849
94,100,9,6922,2095,57,1285,0.9176538572666859
95,100,9,7009,2101,58,1285,0.9171065772578114
96,100,9,7078,2128,58,1302,0.9179146651596496
97,100,9,7125,2173,60,1343,0.9164912280701755
98,100,9,7211,2183,60,1343,0.9174871723755373
99,100,9,7290,2221,60,1367,0.9183813443072703
100,100,9,7367,2236,61,1372,0.9174697977467083
101,100,9,7430,2274,61,1406,0.9181695827725438
102,100,9,7502,2304,62,1428,0.9169554785390562
103,100,9,7586,2318,62,1428,0.9178750329554443
104,100,9,7661,2359,62,1461,0.9186790236261585
105,100,9,7747,2367,65,1461,0.9155802246030722
106,100,9,7815,2400,66,1484,0.9143953934740883
107,100,9,7905,2402,67,1484,0.9146110056925996
108,100,9,7968,2434,68,1506,0.9136546184738956
109,100,9,8038,2457,68,1521,0.9144065687982085
110,100,9,8125,2465,69,1521,0.9148307692307692
111,100,9,8199,2500,71,1544,0.9132821075740944
112,100,9,8275,2516,72,1556,0.9132326283987915
113,100,9,8324,2559,72,1593,0.9137433925997117
114,100,9,8396,2581,72,1607,0.9144830871843735
115,100,9,8468,2603,72,1621,0.9152102031176192
116,100,9,8554,2613,73,1621,0.9150105213935001
117,100,9,8632,2670,74,1670,0.9148517145505097
118,100,9,8707,2692,76,1680,0.9127139083496038
119,100,9,8795,2694,76,1680,0.9135872654917567
120,100,9,8862,2720,76,1698,0.9142405777476867
121,100,9,8914,2781,78,1747,0.9128337446713035
122,100,9,8994,2792,78,1754,0.9136090727151435
123,100,9,9049,2843,78,1789,0.9141341584705492
124,100,9,9122,2866,78,1800,0.9148213111159833
125,100,9,9209,2874,79,1800,0.9145401237919427
126,100,9,9270,2914,79,1832,0.9151024811218986
127,100,9,9327,2962,80,1864,0.9151924520210143
128,100,9,9404,2982,80,1872,0.9158868566567419
129,100,9,9473,3023,80,1903,0.916499524965692
130,100,9,9551,3042,81,1920,0.9157156318710082
131,100,9,9631,3067,82,1941,0.915377427058457
132,100,9,9715,3079,84,1941,0.9142563046834792
133,100,9,9788,3102,86,1954,0.9121373109930527
134,100,9,9860,3125,87,1965,0.9118661257606491
135,100,9,9934,3148,87,1976,0.9125226494866117
136,100,9,10013,3166,88,1982,0.9125137321482073
137,100,9,10087,3185,90,1993,0.9111727966689799
138,100,9,10167,3197,91,1997,0.910199665584735
139,100,9,10243,3216,91,2006,0.9108659572390901
140,100,9,10329,3222,93,2006,0.9090909090909091
141,100,9,10397,3250,94,2024,0.9091083966528807
142,100,9,10484,3258,94,2024,0.9098626478443342
143,100,9,10564,3272,94,2024,0.9105452480121167
144,100,9,10649,3280,95,2024,0.9104141233918678
145,100,9,10732,3291,97,2027,0.9089638464405516
146,100,9,10799,3321,99,2043,0.9076766367256227
147,100,9,10882,3341,101,2059,0.9060834405440177
148,100,9,10970,3347,103,2059,0.9050136736554238
149,100,9,11039,3370,105,2076,0.9033426940846091
150,100,9,11117,3392,105,2076,0.9040208689394621
151,100,9,11197,3408,106,2082,0.9043493792980263
152,100,9,11261,3457,106,2125,0.9048929935174496
153,100,9,11347,3465,106,2125,0.905613818630475
154,100,9,11426,3481,107,2131,0.9055662524067916
155,100,9,11492,3512,107,2148,0.9061085972850679
156,100,9,11558,3542,109,2166,0.9046547845648036
157,100,9,11633,3565,109,2171,0.9052694919625204
158,100,9,11704,3593,109,2181,0.9058441558441559
159,100,9,11772,3650,110,2224,0.9057084607543323
160,100,9,11843,3683,111,2245,0.9050071772354977
161,100,9,11923,3699,111,2249,0.9056445525455002
162,100,9,11977,3741,111,2281,0.9060699674375887
163,100,9,12064,3747,114,2281,0.9035145888594165
164,100,9,12137,3781,115,2307,0.9033533822196589
165,100,9,12202,3812,116,2328,0.9025569578757581
166,100,9,12287,3822,117,2328,0.9023358020672255
167,100,9,12357,3865,117,2357,0.902889050740471
168,100,9,12403,3917,118,2395,0.902362331693945
169,100,9,12490,3921,119,2395,0.9027221777421938
170,100,9,12562,3944,120,2408,0.902165260308868
171,100,9,12632,3971,120,2421,0.9027074097530082
172,100,9,12694,4010,120,2446,0.9031826059555695
173,100,9,12749,4050,121,2478,0.9024237195074123
174,100,9,12815,4088,122,2512,0.9020678891923527
175,100,9,12886,4112,122,2526,0.9026074809871178
176,100,9,12968,4122,122,2532,0.9032233189389266
177,100,9,13043,4144,122,2548,0.9037798052595262
178,100,9,13107,4179,122,2565,0.90424963759823
179,100,9,13160,4238,122,2614,0.9046352583586627
180,100,9,13229,4260,122,2632,0.9051326630886688
181,100,9,13305,4278,123,2644,0.9050732807215333
182,100,9,13382,4296,124,2652,0.9042743984456733
183,100,9,13440,4336,124,2684,0.9046875
184,100,9,13493,4385,124,2727,0.9050618839398207
185,100,9,13559,4411,124,2749,0.9055240061951472
186,100,9,13623,4450,124,2782,0.9059678484915217
187,100,9,13710,4454,124,2782,0.9065645514223195
188,100,9,13761,4513,124,2835,0.906910834968389
189,100,9,13832,4538,124,2848,0.9073886639676113
190,100,9,13903,4567,124,2871,0.9078616126015968
191,100,9,13966,4599,124,2895,0.9082772447372189
192,100,9,14043,4616,125,2902,0.9081392864772484
193,100,9,14120,4633,127,2911,0.9071529745042493
194,100,9,14198,4646,127,2918,0.9076630511339625
195,100,9,14271,4669,128,2931,0.9072945133487492
196,100,9,14332,4724,129,2980,0.9067820262349986
197,100,9,14410,4742,132,2988,0.9046495489243581
198,100,9,14474,4772,132,3010,0.9050711620837364
199,100,9,14549,4792,133,3020,0.9050793868994432
200,100,9,14607,4826,133,3048,0.905456288081057
201,100,9,14689,4840,134,3048,0.9051671318673837
202,100,9,14762,4860,135,3062,0.9045522286952987
203,100,9,14849,4866,136,3062,0.9042359754865648
204,100,9,14911,4906,136,3088,0.9046341626986788
205,100,9,14968,4964,136,3136,0.9049973276322822
206,100,9,15028,5000,137,3162,0.9048442906574394
207,100,9,15111,5010,137,3162,0.9053669512275826
208,100,9,15185,5030,138,3174,0.9050378663154429
209,100,9,15273,5032,138,3174,0.9055850193151312
210,100,9,15343,5057,138,3189,0.906015772665059
211,100,9,15424,5067,139,3197,0.9050181535269709
212,100,9,15483,5102,139,3224,0.9053800942969709
213,100,9,15569,5110,139,3224,0.9059027554756246
214,100,9,15647,5133,139,3239,0.9063718284655206
215,100,9,15725,5148,139,3246,0.9068362480127186
216,100,9,15809,5158,140,3250,0.9063824403820608
217,100,9,15894,5168,140,3250,0.9068831005410847
218,100,9,15946,5235,140,3307,0.9071867552991346
219,100,9,16004,5271,140,3335,0.9075231192201949
220,100,9,16086,5282,141,3342,0.9075593683948775
221,100,9,16159,5300,142,3356,0.9068630484559688
222,100,9,16244,5312,143,3356,0.9067347943856193
223,100,9,16314,5348,144,3380,0.9063994115483633
224,100,9,16385,5383,145,3407,0.9061946902654867
225,100,9,16447,5438,145,3458,0.9065483066820696
226,100,9,16523,5457,147,3469,0.9054651092416631
227,100,9,16611,5461,148,3469,0.9054843176208537
228,100,9,16680,5492,148,3488,0.9058752997601919
229,100,9,16741,5524,149,3514,0.9059195985902874
230,100,9,16820,5538,149,3524,0.9063614744351962
231,100,9,16894,5559,149,3535,0.9067716348999645
232,100,9,16979,5567,149,3535,0.9072383532599093
233,100,9,17056,5586,149,3542,0.9076571294559099
234,100,9,17142,5592,150,3542,0.9077703885194259
235,100,8,17196,5632,150,3574,0.9080600139567341
236,100,9,17258,5670,150,3606,0.9083903117394831
237,100,9,17297,5754,151,3676,0.9081921720529572
238,100,9,17369,5778,151,3688,0.9085727445448788
239,100,9,17435,5804,152,3704,0.9084599942644107
240,100,9,17520,5814,152,3704,0.9089041095890411
241,100,8,17590,5838,152,3720,0.9092666287663446
242,100,9,17674,5852,153,3720,0.9087359963788616
243,100,9,17737,5883,153,3743,0.9090601567345098
244,100,9,17813,5901,153,3753,0.9094481558412395
245,100,9,17897,5913,155,3753,0.9089791585181874
246,100,9,17955,5951,155,3779,0.9092731829573935
247,100,8,18040,5959,155,3779,0.90970066518847
248,100,9,18125,5967,156,3779,0.9095172413793103
249,100,9,18201,5988,158,3794,0.9086313938794571
250,100,9,18276,6008,159,3804,0.9086780477128474
251,100,9,18342,6035,159,3825,0.9090066514011558
252,100,9,18420,6050,160,3836,0.9087404994571119
253,100,8,18505,6062,161,3836,0.908295055390435
254,100,9,18579,6082,161,3848,0.9086603154098714
255,100,9,18663,6088,163,3848,0.9075175480898033
256,100,9,18748,6096,164,3848,0.9073501173458502
257,100,9,18831,6108,166,3848,0.9066964048643195
258,100,9,18901,6138,167,3860,0.9065128829162478
259,100,8,18981,6146,168,3860,0.9060112744323271
260,100,9,19045,6168,168,3874,0.9063271199789971
261,100,9,19115,6193,168,3889,0.906670154329061
262,100,9,19170,6233,169,3917,0.9066770996348461
263,100,9,19236,6259,171,3929,0.9058536078186733
264,100,9,19280,6311,171,3969,0.9060684647302905
265,100,8,19353,6351,171,3999,0.9064227768304656
266,100,9,19440,6359,172,3999,0.9064300411522633
267,100,9,19527,6365,173,3999,0.906078762738772
268,100,9,19608,6386,174,4012,0.9055997552019583
269,100,9,19691,6395,177,4019,0.9041186328779646
270,100,8,19749,6428,178,4050,0.9037419616183098
271,100,8,19836,6436,178,4050,0.9041641459971769
272,100,9,19911,6454,178,4062,0.9045251368590227
273,100,9,19981,6477,178,4077,0.904859616635804
274,100,9,20050,6502,178,4096,0.9051870324189526
275,100,9,20135,6508,179,4096,0.9047926496150981
276,100,8,20184,6555,179,4133,0.9050237812128419
277,100,8,20246,6590,179,4162,0.9053146300503804
278,100,9,20310,6625,179,4177,0.9056129985228951
279,100,9,20375,6651,179,4199,0.9059141104294478
280,100,9,20444,6676,179,4218,0.9062316572099394
281,100,9,20531,6682,180,4218,0.9060445180458818
282,100,8,20615,6692,180,4218,0.9064273587193791
283,100,8,20699,6704,180,4218,0.9068070921300546
284,100,9,20760,6747,181,4247,0.9065510597302505
285,100,9,20807,6817,181,4311,0.9067621473542558
286,100,9,20857,6863,181,4357,0.9069856642853719
287,100,9,20928,6904,181,4394,0.9073012232415902
288,100,8,21013,6916,181,4394,0.9076762004473421
289,100,8,21091,6933,182,4401,0.9074960883789294
290,100,8,21169,6950,183,4408,0.9072700647172752
291,100,9,21249,6976,184,4426,0.9068191444303262
292,100,9,21320,6999,186,4441,0.9054409005628518
293,100,9,21403,7013,187,4441,0.9052469280007476
294,100,8,21466,7044,187,4466,0.9055250163048542
295,100,8,21552,7054,187,4466,0.905902004454343
296,100,8,21597,7113,187,4523,0.9060980691762744
297,100,9,21661,7141,187,4547,0.9063755135958635
298,100,9,21729,7166,188,4566,0.9063463574025495
299,100,9,21815,7176,188,4566,0.9067155626862251
300,100,8,21901,7186,189,4566,0.9066252682525912
301,100,8,21987,7196,189,4566,0.9069904943830446
302,100,8,22044,7251,189,4607,0.9072309925603339
303,100,9,22123,7265,189,4611,0.9075622655155269
304,100,9,22193,7291,189,4625,0.9078538277835353
305,100,9,22253,7325,189,4651,0.9081022783444929
306,100,8,22325,7348,189,4664,0.9083986562150056
307,100,8,22389,7400,189,4702,0.9086605029255438
308,100,8,22461,7433,189,4723,0.9089532968256089
309,100,8,22549,7439,189,4723,0.9093086167901016
310,100,9,22636,7447,190,4723,0.9092154090828768
311,100,9,22711,7466,190,4736,0.909515212892431
312,100,8,22780,7499,191,4767,0.9093064091308165
313,100,8,22838,7536,191,4800,0.9095367370172519
314,100,8,22926,7542,192,4800,0.9094041699380616
315,100,8,22981,7605,193,4855,0.9093163918019234
316,100,9,23053,7627,193,4867,0.9095996182709408
317,100,9,23140,7633,193,4867,0.9099394987035436
318,100,8,23202,7666,193,4892,0.9101801568830273
319,100,8,23273,7689,193,4903,0.9104541743651442
320,100,8,23335,7725,193,4927,0.9106920934218984
321,100,8,23423,7731,194,4927,0.9104299193100799
322,100,9,23498,7752,196,4936,0.909949782960252
323,100,9,23585,7758,196,4936,0.9102819588721646
324,100,8,23672,7766,197,4936,0.9101470091247043
325,100,8,23758,7776,198,4936,0.9099671689536156
326,100,8,23817,7822,198,4964,0.910190200277113
327,100,8,23901,7834,199,4964,0.9100456047864106
328,100,9,23988,7838,199,4964,0.9103718525929632
329,100,9,24060,7874,199,4992,0.9106400665004156
330,100,8,24134,7895,199,5003,0.9109140631474268
331,100,8,24204,7918,199,5020,0.9111717071558421
332,100,8,24263,7953,199,5047,0.9113877096814079
333,100,8,24332,7985,200,5071,0.9110636199243795
334,100,9,24400,8018,200,5094,0.911311475409836
335,100,9,24486,8026,200,5094,0.9116229682267418
336,100,8,24563,8041,202,5105,0.9109636445059642
337,100,8,24649,8049,202,5105,0.9112742910462899
338,100,8,24693,8100,202,5148,0.9114323897460819
339,100,8,24781,8106,202,5148,0.9117469028691336
340,100,9,24855,8125,203,5161,0.9115268557634278
341,100,9,24936,8151,203,5179,0.9118142444658325
342,100,8,25024,8157,204,5179,0.9115249360613811
343,100,8,25091,8201,205,5219,0.9115220597026822
344,100,8,25173,8214,205,5224,0.9118102729114528
345,100,8,25245,8249,205,5251,0.9120617944147356
346,100,9,25329,8257,207,5253,0.9113269375024675
347,100,9,25417,8259,207,5253,0.9116339457843176
348,100,8,25502,8271,207,5253,0.9119284761979453
349,100,8,25573,8318,209,5286,0.9113127126265984
350,100,8,25657,8334,209,5286,0.9116030712865885
351,100,8,25730,8384,209,5322,0.9118538670812282
352,100,9,25800,8413,210,5351,0.9115891472868217
353,100,9,25887,8417,211,5351,0.9112295746899989
354,100,8,25948,8452,211,5376,0.9114382611376599
355,100,8,26034,8462,211,5376,0.9117308135515095
356,100,8,26108,8483,211,5391,0.9119810019917267
357,100,8,26195,8491,211,5391,0.9122733346058408
358,100,8,26266,8517,211,5407,0.9125104698088784
359,100,9,26353,8523,212,5407,0.9123059993169658
360,100,8,26413,8562,212,5430,0.912505205769886
361,100,8,26494,8570,212,5430,0.9127727032535669
362,100,8,26569,8590,212,5440,0.9130189318378561
363,100,8,26646,8607,212,5447,0.9132702844704647
364,100,8,26707,8655,212,5483,0.9134683790766466
365,100,9,26774,8695,214,5515,0.9126017778441772
366,100,8,26842,8721,214,5535,0.9128231875419119
367,100,8,26930,8729,215,5535,0.9125139249907167
368,100,8,27013,8738,216,5542,0.9122274460444971
369,100,8,27098,8748,217,5542,0.9119492213447487
370,100,8,27171,8764,218,5550,0.9116705310809319
371,100,9,27250,8794,218,5570,0.9119266055045872
372,100,8,27315,8826,218,5588,0.9121361889071938
373,100,8,27402,8834,218,5588,0.9124151521786731
374,100,8,27487,8844,219,5588,0.9122494270018554
375,100,8,27575,8850,222,5588,0.9111876699909338
376,100,8,27644,8872,223,5606,0.9110837794819853
377,100,9,27718,8897,224,5621,0.910960386752291
378,100,8,27804,8903,224,5621,0.91123579341102
379,100,8,27881,8919,224,5621,0.9114809368387073
380,100,8,27955,8945,224,5631,0.9117152566624933
381,100,8,28029,8967,225,5641,0.9114845338756288
382,100,8,28095,8999,225,5659,0.9116924719701014
383,100,9,28181,9009,225,5659,0.9119619601859409
384,100,8,28250,9064,225,5698,0.9121769911504425
385,100,8,28326,9083,226,5707,0.9118124691096519
386,100,8,28412,9091,226,5707,0.9120794030691257
387,100,8,28483,9114,226,5724,0.9122985640557526
388,100,8,28570,9124,226,5724,0.9125656282814141
389,100,9,28653,9132,227,5730,0.912225595923638
390,100,8,28729,9151,228,5741,0.9121445229558982
391,100,8,28790,9193,228,5777,0.9123306703716568
392,100,8,28857,9221,228,5793,0.912534220466438
393,100,8,28940,9233,228,5797,0.9127850725639254
394,100,8,29002,9262,228,5814,0.9129715192055721
395,100,9,29072,9285,228,5831,0.9131810676940011
396,100,8,29144,9309,229,5843,0.9131553664562174
397,100,8,29230,9319,229,5843,0.913410879233664
398,100,8,29302,9352,229,5862,0.9136236434373081
399,100,8,29363,9390,230,5886,0.9133944079283451
400,100,8,29449,9396,231,5886,0.91330775238548
401,100,9,29534,9406,231,5886,0.9135572560438816
402,100,8,29591,9463,231,5929,0.9137237673616978
403,100,8,29678,9471,232,5929,0.9134712581710358
404,100,8,29759,9487,232,5929,0.9137067777815114
405,100,8,29822,9515,233,5949,0.9134196230970425
406,100,8,29899,9530,235,5956,0.9126726646376133
407,100,9,29983,9542,235,5956,0.9129173198145616
408,100,8,30059,9575,235,5983,0.9131374962573605
409,100,8,30134,9597,235,5995,0.9133536868653348
410,100,8,30217,9613,235,5995,0.9135916867988219
411,100,8,30293,9664,235,6036,0.9138084706037698
412,100,8,30365,9683,235,6049,0.9140128437345628
413,100,9,30454,9687,236,6049,0.9138044263479346
414,100,8,30516,9741,236,6091,0.9139795517105781
415,100,8,30591,9761,237,6105,0.9135693504625544
416,100,8,30674,9779,238,6105,0.9134772119710504
417,100,8,30756,9781,239,6105,0.913447782546495
418,100,8,30832,9814,240,6122,0.9132070576024909
419,100,9,30914,9826,241,6122,0.9132108429837614
420,100,8,30963,9890,241,6170,0.9133481897748926
421,100,8,31050,9896,242,6170,0.9130756843800322
422,100,8,31112,9971,242,6237,0.9132489071740807
423,100,8,31183,9998,243,6252,0.9131257415899688
424,100,8,31244,10058,243,6302,0.9132953527077199
425,100,9,31325,10062,243,6302,0.9135195530726257
426,100,8,31372,10110,243,6342,0.9136491138594925
427,100,8,31457,10118,244,6342,0.9134691801506819
428,100,8,31531,10135,245,6351,0.9133868256636326
429,100,8,31615,10149,247,6351,0.9126996678791712
430,100,8,31701,10155,247,6351,0.9129365004258541
431,100,9,31787,10163,247,6351,0.9131720514675811
432,100,8,31853,10222,248,6402,0.9131008068313816
433,100,8,31936,10236,248,6402,0.9133266533066132
434,100,8,32005,10275,249,6423,0.913263552569911
435,100,8,32086,10285,249,6423,0.9134825157389516
436,100,8,32145,10344,249,6468,0.9136413128013688
437,100,9,32232,10350,250,6468,0.913626209977662
438,100,8,32301,10365,251,6479,0.9135011299959753
439,100,8,32385,10379,251,6479,0.9137254901960784
440,100,8,32452,10425,251,6511,0.9139036114877357
441,100,8,32540,10427,252,6511,0.9138905961893055
442,100,8,32628,10433,252,6511,0.9141228392791467
443,100,9,32713,10441,254,6511,0.9136734631492067
444,100,8,32783,10465,254,6527,0.9138577921483696
445,100,8,32857,10482,254,6540,0.9140518002252184
446,100,8,32922,10514,254,6562,0.914221493226414
447,100,8,32988,10539,255,6583,0.9139080877894992
448,100,8,33071,10549,255,6587,0.914124157116507
449,100,9,33144,10570,255,6600,0.9143132995413952
450,100,8,33220,10585,255,6611,0.9145093317278747
451,100,8,33304,10591,256,6617,0.914364640883978
452,100,8,33376,10628,256,6648,0.914549376797699
453,100,8,33440,10662,256,6668,0.914712918660287
454,100,8,33529,10666,257,6668,0.9145217572847386
455,100,9,33579,10711,257,6705,0.9146490366002561
456,100,8,33658,10723,257,6715,0.9148493671638244
457,100,8,33741,10737,257,6715,0.9150588305029489
458,100,8,33810,10767,257,6729,0.9152321798284532
459,100,8,33883,10830,257,6778,0.9154148097866187
460,100,8,33947,10854,258,6798,0.9152502430258933
461,100,9,34029,10864,258,6798,0.9154544653090011
462,100,8,34114,10876,259,6798,0.9152254206484142
463,100,8,34201,10880,261,6798,0.9146516183737318
464,100,8,34286,10892,262,6798,0.9142215481537654
465,100,8,34372,10902,263,6798,0.9140870475968812
466,100,8,34443,10924,263,6812,0.9142641465609849
467,100,9,34504,10957,263,6839,0.9144157199165314
468,100,8,34589,10967,263,6839,0.9146260371794501
469,100,8,34675,10975,264,6839,0.9145782263878875
470,100,8,34738,11004,264,6858,0.9147331452587945
471,100,8,34824,11012,264,6858,0.9149437169767977
472,100,8,34912,11018,264,6858,0.9151581118240146
473,100,8,34982,11044,264,6872,0.9153278829112115
474,100,8,35064,11059,265,6877,0.9150981063198722
475,100,8,35138,11080,265,6888,0.915276908190563
476,100,8,35226,11088,266,6888,0.9150627377505252
477,100,8,35309,11098,266,6896,0.9152623976889744
478,100,8,35395,11106,266,6896,0.9154682864811414
479,100,8,35467,11124,266,6910,0.9156398906025319
480,100,8,35543,11157,266,6931,0.9158202740342684
481,100,8,35630,11163,266,6931,0.9160258209374122
482,100,8,35694,11194,266,6954,0.916176388188491
483,100,8,35767,11250,267,7002,0.9160119663376856
484,100,8,35843,11271,267,7009,0.9161900510559942
485,100,8,35904,11306,267,7024,0.9163324420677362
486,100,8,35989,11316,268,7024,0.9162244019005807
487,100,8,36071,11332,269,7024,0.9161653405783039
488,100,8,36139,11367,269,7051,0.9163230858629182
489,100,8,36202,11398,269,7078,0.9164687033865532
490,100,8,36269,11426,269,7094,0.916623011387135
491,100,8,36343,11445,269,7101,0.9167927799025947
492,100,8,36416,11463,269,7115,0.9169595782073814
493,100,8,36503,11469,271,7115,0.9164452236802455
494,100,8,36568,11528,271,7170,0.9165937431634216
495,100,8,36640,11550,271,7186,0.9167576419213974
496,100,8,36725,11558,271,7186,0.9169503063308373
497,100,8,36809,11562,271,7186,0.9171398299328969
498,100,8,36894,11572,272,7186,0.9168157423971377
499,100,8,36959,11607,272,7217,0.9169620390162071
500,100,8,37029,11647,272,7251,0.9171190148262173
501,100,8,37100,11670,273,7266,0.9171428571428571
502,100,8,37169,11710,273,7296,0.9172966719578143
503,100,8,37252,11724,273,7296,0.9174809406206378
504,100,8,37332,11751,273,7317,0.9176577734919105
505,100,8,37418,11759,274,7317,0.9174728740178524
506,100,8,37486,11786,274,7332,0.9176225790961959
507,100,8,37550,11817,275,7353,0.9176298268974701
508,100,8,37610,11853,275,7379,0.9177612337144376
509,100,8,37696,11861,275,7379,0.9179488539898133
510,100,8,37771,11890,275,7396,0.9181117788779751
511,100,8,37857,11900,275,7396,0.918297804897377
512,100,8,37933,11942,276,7428,0.9181187883900561
513,100,8,38022,11946,276,7428,0.9183104518436694
514,100,8,38087,11974,276,7450,0.9184498647832594
515,100,8,38160,12029,276,7493,0.9186058700209644
516,100,8,38235,12050,276,7504,0.9187655289656075
517,100,8,38323,12056,276,7504,0.9189520653393524
518,100,8,38410,12062,276,7504,0.9191356417599583
519,100,8,38485,12083,276,7515,0.9192932311290113
520,100,8,38568,12094,276,7516,0.919466915577681
521,100,8,38630,12143,276,7557,0.9195961687807404
522,100,8,38699,12175,276,7579,0.9197395281531823
523,100,8,38768,12203,276,7597,0.9198823772183244
524,100,8,38858,12207,276,7597,0.9200679396778012
525,100,8,38926,12233,277,7615,0.9200534347222936
526,100,8,39010,12247,279,7615,0.9192771084337349
527,100,8,39080,12302,279,7658,0.9194216990788127
528,100,8,39161,12304,279,7658,0.9195883659763541
529,100,8,39247,12314,279,7658,0.919764567992458
530,100,8,39330,12326,279,7658,0.9199338927027714
531,100,8,39414,12338,279,7658,0.9201045313847871
532,100,8,39471,12370,279,7682,0.9202199082870969
533,100,8,39557,12378,279,7682,0.9203933564223779
534,100,8,39631,12396,279,7682,0.9205419999495345
535,100,8,39701,12418,280,7698,0.9205057807108133
536,100,8,39775,12453,280,7725,0.9206536769327467
537,100,8,39861,12461,280,7725,0.9208248664107774
538,100,8,39929,12488,280,7742,0.9209597034736657
539,100,8,40014,12502,280,7742,0.9211276053381316
540,100,8,40096,12518,280,7742,0.9212889066241021
541,100,8,40179,12522,281,7742,0.9212772841534135
