round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
188,100,9,13960,4054,117,2444,0.9169770773638969
189,100,9,14029,4091,117,2475,0.9173854159241571
190,100,9,14103,4111,117,2487,0.9178189037793377
191,100,9,14177,4126,117,2494,0.9182478662622557
192,100,9,14218,4188,118,2548,0.9179209452806302
193,100,9,14294,4210,118,2562,0.9183573527354134
194,100,9,14382,4216,119,2562,0.9184397163120568
195,100,9,14465,4224,119,2562,0.9189077082613204
196,100,9,14539,4258,121,2588,0.9175321548937341
197,100,9,14605,4286,121,2606,0.917904827114002
198,100,9,14680,4307,122,2617,0.9173705722070845
199,100,9,14753,4342,122,2642,0.9177794346912492
200,100,9,14801,4400,122,2696,0.9180460779677049
201,100,9,14884,4409,122,2701,0.9185030905670518
202,100,9,14958,4430,123,2714,0.9183045861746223
203,100,9,15030,4449,124,2723,0.917831004657352
204,100,9,15073,4508,125,2776,0.9176673522191999
205,100,9,15143,4533,125,2791,0.9180479429439344
206,100,9,15230,4537,126,2791,0.9173342087984242
207,100,9,15314,4549,126,2791,0.9177876452918897
208,100,9,15384,4571,126,2803,0.9181617264690588
209,100,9,15467,4587,126,2803,0.9186008922221504
210,100,8,15531,4632,126,2832,0.918936320906574
211,100,9,15614,4642,127,2832,0.9187908287434354
212,100,9,15682,4668,128,2848,0.9188241295753092
213,100,9,15750,4695,130,2865,0.918031746031746
214,100,9,15820,4719,131,2881,0.9177623261694058
215,100,9,15883,4755,132,2899,0.9170181955549959
216,100,8,15968,4765,132,2899,0.9174599198396793
217,100,9,16049,4783,132,2899,0.9178765032089227
218,100,9,16121,4807,132,2913,0.9182432851560077
219,100,9,16194,4825,133,2927,0.9178708163517352
220,100,9,16256,4860,134,2950,0.9175688976377953
221,100,9,16319,4885,137,2969,0.9163551688216189
222,100,8,16401,4899,137,2969,0.9167733674775929
223,100,9,16485,4911,137,2969,0.9171974522292994
224,100,9,16562,4931,137,2975,0.9175824175824175
225,100,9,16630,4970,137,3004,0.917919422730006
226,100,9,16698,4994,138,3024,0.9175949215474907
227,100,9,16763,5026,138,3044,0.9179144544532601
228,100,8,16840,5042,138,3050,0.918289786223278
229,100,9,16920,5055,139,3057,0.9180260047281323
230,100,9,17000,5066,139,3066,0.9184117647058824
231,100,9,17075,5098,140,3088,0.9182430453879942
232,100,9,17128,5139,140,3123,0.9184960298925736
233,100,9,17202,5158,142,3132,0.9180327868852459
234,100,8,17285,5166,142,3132,0.9184263812554238
235,100,9,17351,5194,143,3152,0.9181027030142355
236,100,9,17434,5204,143,3152,0.9184926006653665
237,100,9,17515,5218,143,3152,0.9188695403939481
238,100,9,17601,5226,145,3152,0.9181864666780296
239,100,9,17685,5240,146,3152,0.9181792479502403
240,100,8,17762,5269,147,3173,0.9178583492849904
241,100,9,17847,5279,148,3173,0.9178013111447302
242,100,9,17917,5297,150,3185,0.9167271306580342
243,100,9,17973,5332,150,3212,0.9169865909976075
244,100,9,18047,5352,150,3224,0.9173269795533884
245,100,9,18133,5362,151,3224,0.9172778911377047
246,100,8,18210,5379,151,3231,0.9176276771004942
247,100,9,18295,5389,152,3231,0.9175184476632959
248,100,9,18369,5406,154,3244,0.9169796940497578
249,100,9,18457,5412,155,3244,0.916725361651406
250,100,9,18522,5441,155,3265,0.9170176006910701
251,100,9,18583,5474,155,3290,0.9172899962331162
252,100,8,18669,5484,155,3290,0.917671005410038
253,100,9,18758,5486,155,3290,0.91806162703913
254,100,9,18830,5511,158,3303,0.9169941582580988
255,100,9,18915,5519,161,3303,0.9157811260904044
256,100,9,18975,5551,161,3331,0.9160474308300395
257,100,9,19055,5563,161,3339,0.9163998950406718
258,100,8,19142,5571,161,3339,0.9167798558144394
259,100,9,19219,5608,162,3368,0.9166970185753681
260,100,9,19301,5622,163,3368,0.916584632920574
261,100,9,19387,5630,164,3368,0.9166451746015372
262,100,8,19465,5646,165,3378,0.9160030824556897
263,100,9,19542,5671,165,3397,0.9163340497390237
264,100,8,19630,5677,166,3397,0.9160468670402445
265,100,9,19698,5693,166,3411,0.9163366839273023
266,100,9,19776,5711,166,3425,0.9166666666666666
267,100,9,19829,5748,166,3456,0.9168894044076857
268,100,8,19905,5765,166,3467,0.9172067319768902
269,100,9,19979,5783,166,3479,0.9175133890585114
270,100,8,20066,5791,166,3479,0.917871025615469
271,100,9,20134,5835,166,3517,0.918148405681931
272,100,9,20204,5855,167,3537,0.9181350227677687
273,100,9,20276,5876,168,3554,0.9174393371473664
274,100,8,20359,5894,168,3554,0.9177759221965716
275,100,9,20406,5950,169,3600,0.9174262471822013
276,100,8,20478,5975,169,3613,0.9177165738841684
277,100,9,20535,6014,170,3642,0.9177501826150475
278,100,9,20617,6026,171,3642,0.9177862928651113
279,100,8,20703,6034,171,3642,0.9181278075641212
280,100,8,20788,6048,171,3642,0.9184625745622474
281,100,9,20866,6065,174,3649,0.9168983034601744
282,100,8,20941,6083,174,3663,0.9171959314263884
283,100,9,21015,6103,175,3675,0.9170592433975732
284,100,9,21079,6132,175,3698,0.917311067887471
285,100,8,21153,6150,175,3708,0.9176003403772515
286,100,8,21235,6162,175,3708,0.9179185307275725
287,100,9,21318,6172,175,3708,0.9182381086405854
288,100,8,21382,6214,175,3742,0.9184828360303059
289,100,9,21452,6238,176,3758,0.918189446205482
290,100,9,21524,6262,177,3770,0.9180449730533358
291,100,8,21612,6266,177,3770,0.9183786785119378
292,100,8,21682,6292,178,3786,0.9178581311687114
293,100,9,21762,6308,179,3786,0.9178384339674662
294,100,8,21836,6324,180,3792,0.917521524088661
295,100,9,21895,6357,181,3819,0.9174240694222425
296,100,9,21981,6365,182,3819,0.9172012192347937
297,100,8,22067,6375,182,3819,0.9175239044727421
298,100,8,22154,6383,182,3819,0.9178477927236617
299,100,9,22235,6399,183,3819,0.917787272318417
300,100,8,22296,6430,183,3840,0.9180121994976678
301,100,9,22373,6447,183,3849,0.9182943726813569
302,100,9,22437,6513,185,3913,0.9172349244551411
303,100,8,22525,6517,186,3913,0.9172475027746948
304,100,8,22613,6523,186,3913,0.9175695396453367
305,100,9,22693,6536,187,3920,0.9171550698453268
306,100,8,22780,6542,188,3920,0.9167690956979807
307,100,9,22858,6556,188,3928,0.9170531105083559
308,100,9,22913,6607,188,3969,0.9172522148998385
309,100,8,22995,6621,189,3969,0.9168949771689497
310,100,8,23064,6667,190,4007,0.9163198057578911
311,100,9,23152,6671,190,4007,0.9166378714581893
312,100,8,23205,6706,190,4038,0.9168282697694462
313,100,9,23277,6728,190,4052,0.9170855350775443
314,100,9,23352,6751,190,4059,0.9173518328194588
315,100,8,23429,6767,190,4067,0.9176234581074736
316,100,8,23509,6781,190,4073,0.9179037815304777
317,100,9,23554,6831,191,4113,0.9178058928419801
318,100,8,23643,6837,191,4113,0.9181152983969886
319,100,9,23696,6883,191,4149,0.9182984469952734
320,100,9,23775,6899,191,4157,0.9185699263932703
321,100,8,23860,6905,193,4157,0.9176445934618609
322,100,8,23926,6945,193,4187,0.9178717712948257
323,100,9,24001,6962,193,4194,0.9181284113161952
324,100,8,24077,6983,194,4205,0.9177638410100927
325,100,9,24160,6989,195,4205,0.9175082781456954
326,100,9,24233,7009,195,4219,0.917756777947427
327,100,8,24307,7028,195,4228,0.9180071584317275
328,100,8,24391,7038,195,4228,0.9182895330244762
329,100,9,24477,7044,196,4228,0.918004657433509
330,100,8,24561,7058,196,4228,0.918285086112129
331,100,9,24607,7103,196,4271,0.9184378428902344
332,100,9,24696,7105,196,4271,0.918731778425656
333,100,8,24766,7135,196,4281,0.9189614794476298
334,100,8,24853,7139,196,4281,0.9192451615499135
335,100,9,24939,7147,197,4281,0.9192429528048438
336,100,8,25007,7181,199,4303,0.9185827968168913
337,100,9,25088,7197,199,4303,0.9188456632653061
338,100,9,25174,7207,200,4303,0.9187653928656551
339,100,8,25254,7219,200,4303,0.9190227290726222
340,100,8,25341,7225,201,4303,0.9188271970324771
341,100,9,25397,7295,201,4365,0.9190061818324999
342,100,8,25459,7336,201,4396,0.9192034251148906
343,100,9,25525,7380,202,4436,0.9190597453476983
344,100,9,25600,7399,202,4447,0.919296875
345,100,8,25688,7401,202,4447,0.919573341638119
346,100,8,25773,7413,204,4447,0.9191013851705273
347,100,9,25852,7427,206,4455,0.9184976017329414
348,100,8,25925,7445,206,4467,0.9187270973963356
349,100,9,25993,7468,206,4482,0.9189397145385296
350,100,9,26081,7474,206,4482,0.9192132203519804
351,100,8,26164,7482,207,4482,0.9192019568873261
352,100,8,26234,7529,207,4519,0.9194175497446062
353,100,9,26317,7537,207,4519,0.9196716951020253
354,100,8,26390,7559,207,4531,0.919893899204244
355,100,8,26448,7596,208,4560,0.9196536600120992
356,100,9,26532,7608,208,4560,0.9199080355796774
357,100,8,26601,7636,208,4574,0.9201157851208601
358,100,8,26676,7656,208,4586,0.9203403808666967
359,100,9,26728,7694,209,4618,0.9201586351391798
360,100,8,26795,7720,209,4634,0.9203582757977234
361,100,8,26864,7746,210,4648,0.9202278141751042
362,100,9,26951,7752,212,4648,0.919594820229305
363,100,8,27026,7780,212,4668,0.9198179530822171
364,100,8,27102,7811,212,4689,0.9200428012692791
365,100,9,27179,7827,213,4699,0.919864601346628
366,100,8,27244,7851,213,4711,0.9200557921010131
367,100,8,27324,7867,214,4711,0.9198872785829307
368,100,9,27384,7912,216,4748,0.9194420099328074
369,100,8,27464,7926,217,4748,0.9191669094086804
370,100,8,27533,7949,218,4763,0.9190062833690481
371,100,9,27616,7959,220,4763,0.9185979142526072
372,100,8,27690,7977,221,4775,0.9183820873961719
373,100,8,27774,7983,221,4775,0.9186289335349608
374,100,9,27851,8021,221,4803,0.9188539011166565
375,100,8,27936,8027,222,4803,0.9186712485681557
376,100,8,28023,8031,225,4803,0.9178888769938979
377,100,9,28081,8074,225,4842,0.9180584737010791
378,100,8,28147,8101,225,4859,0.9182506128539454
379,100,8,28234,8109,225,4859,0.9185025146985903
380,100,9,28311,8124,225,4868,0.918724170816997
381,100,8,28377,8143,225,4883,0.9189132043556402
382,100,8,28462,8149,226,4883,0.9190148267865926
383,100,9,28551,8151,227,4883,0.9189870757591678
384,100,8,28625,8173,227,4897,0.9191965065502183
385,100,8,28700,8195,227,4907,0.9194076655052265
386,100,9,28751,8235,227,4945,0.9195506243261103
387,100,8,28836,8245,228,4945,0.9193369399361909
388,100,8,28910,8269,228,4951,0.9195434105845728
389,100,9,28980,8297,228,4963,0.9197377501725328
390,100,8,29055,8325,229,4985,0.9194975047324041
391,100,8,29132,8335,230,4985,0.9190580804613483
392,100,8,29190,8372,230,5012,0.9192189105858171
393,100,8,29270,8385,232,5017,0.9186880765288692
394,100,8,29313,8432,232,5050,0.9188073550984205
395,100,9,29398,8438,233,5050,0.9189060480304783
396,100,8,29478,8450,233,5058,0.9191261279598345
397,100,8,29546,8473,233,5079,0.9193122588506059
398,100,8,29617,8497,234,5095,0.9189992234189823
399,100,8,29700,8513,235,5095,0.9188888888888889
400,100,8,29784,8525,236,5095,0.918580445876981
401,100,9,29863,8540,237,5104,0.918460971771088
402,100,8,29949,8550,237,5104,0.9186951150288825
403,100,8,30034,8558,237,5104,0.918925218086169
404,100,8,30082,8616,237,5154,0.919054584136693
405,100,8,30169,8624,237,5154,0.9192880108720872
406,100,8,30233,8655,237,5177,0.9194588694472927
407,100,9,30310,8673,237,5183,0.9196634774001979
408,100,8,30395,8685,238,5183,0.9194275374239184
409,100,8,30479,8697,240,5183,0.9187965484431904
410,100,8,30554,8718,241,5192,0.9186358578254893
411,100,8,30642,8726,241,5192,0.9188695254878925
412,100,8,30719,8765,242,5221,0.9186496956281129
413,100,9,30775,8801,243,5245,0.9185052802599513
414,100,8,30856,8811,243,5245,0.9187192118226601
415,100,8,30940,8823,243,5245,0.918939883645766
416,100,8,31008,8849,244,5255,0.9187306501547987
417,100,8,31086,8866,244,5262,0.9189345686160972
418,100,8,31169,8874,244,5262,0.9191504379351279
419,100,9,31229,8905,244,5289,0.9193057734797784
420,100,8,31296,8927,244,5305,0.9194785276073619
421,100,8,31380,8935,246,5305,0.9189929891650733
422,100,8,31464,8947,246,5305,0.919209255021612
423,100,8,31539,8970,246,5314,0.919401376074067
424,100,8,31622,8978,246,5314,0.9196129277085573
425,100,9,31675,9020,246,5348,0.9197474348855564
426,100,8,31760,9026,247,5348,0.9194584382871537
427,100,8,31844,9038,248,5348,0.9194196708956162
428,100,8,31925,9048,250,5348,0.9189976507439311
429,100,8,32013,9056,250,5348,0.9192203167463218
430,100,8,32067,9093,250,5375,0.9193563476471138
431,100,9,32134,9118,251,5390,0.9194000124478745
432,100,8,32200,9167,252,5425,0.9192857142857143
433,100,8,32281,9177,252,5425,0.9194882438586165
434,100,8,32364,9185,253,5425,0.9193548387096774
435,100,8,32451,9195,253,5425,0.9195710455764075
436,100,8,32523,9218,253,5438,0.9197491006364726
437,100,9,32581,9271,254,5485,0.9196157269574292
438,100,8,32652,9297,254,5501,0.9197905181918412
439,100,8,32724,9320,255,5510,0.9196919691969196
440,100,8,32797,9345,255,5525,0.9198707198829161
441,100,8,32876,9355,256,5525,0.9197286774546782
442,100,8,32949,9371,256,5535,0.9199065222009772
443,100,9,33009,9406,256,5560,0.920052107001121
444,100,8,33093,9416,258,5560,0.9194995920587435
445,100,8,33181,9422,258,5560,0.9197130888158886
446,100,8,33244,9450,258,5578,0.9198652388400914
447,100,8,33318,9469,258,5589,0.9200432198811453
448,100,8,33388,9495,258,5605,0.9202108541991134
449,100,9,33457,9528,258,5634,0.9203754072391428
450,100,8,33539,9544,258,5634,0.9205700825904172
451,100,8,33607,9572,258,5652,0.9207308001309251
452,100,8,33672,9601,258,5677,0.9208838203848895
453,100,8,33744,9620,258,5690,0.9210526315789473
454,100,8,33808,9663,258,5721,0.9212020823473734
455,100,9,33889,9673,259,5729,0.9208887839712001
456,100,8,33962,9705,259,5751,0.9210588304575702
457,100,8,34050,9711,260,5751,0.9208810572687225
458,100,8,34116,9738,260,5770,0.9210341188884981
459,100,8,34192,9755,260,5781,0.9212096396817969
460,100,8,34276,9769,260,5781,0.9214027307737193
461,100,9,34334,9802,262,5810,0.9209238655560086
462,100,8,34403,9830,262,5826,0.9210824637386275
463,100,8,34482,9847,262,5833,0.9212632677918914
464,100,8,34554,9874,262,5856,0.9214273311338774
465,100,8,34622,9902,262,5872,0.9215816532840391
466,100,8,34691,9953,262,5911,0.9217376264737251
467,100,8,34740,9992,262,5944,0.9218480138169257
468,100,8,34824,10004,262,5944,0.9220365265334253
469,100,8,34898,10039,262,5969,0.9222018453779586
470,100,8,34964,10088,263,6004,0.9219196888227892
471,100,8,35050,10098,263,6004,0.9221112696148359
472,100,8,35124,10119,264,6015,0.9219052499715295
473,100,8,35201,10133,264,6027,0.9220760773841652
474,100,8,35276,10152,265,6034,0.9220433155686586
475,100,8,35347,10194,265,6070,0.9221999038107902
476,100,8,35433,10204,266,6070,0.9219936217650213
477,100,8,35510,10223,266,6079,0.9221627710504083
478,100,8,35595,10231,268,6079,0.9213653603034134
479,100,8,35679,10243,269,6079,0.9211861318983156
480,100,8,35762,10255,269,6079,0.9213690509479335
481,100,8,35850,10263,269,6079,0.9215620641562065
482,100,8,35935,10273,271,6079,0.9211353833310143
483,100,8,36005,10304,271,6100,0.9212887099014025
484,100,8,36092,10312,271,6100,0.9214784439765045
485,100,8,36146,10364,272,6146,0.9213190947822719
486,100,8,36213,10396,272,6162,0.9214646673846408
487,100,8,36269,10440,272,6190,0.921585927375996
488,100,8,36347,10457,272,6199,0.9217542025476656
489,100,8,36405,10490,272,6230,0.9218788627935723
490,100,8,36485,10508,272,6230,0.9220501575990133
491,100,8,36544,10543,272,6253,0.9221760070052539
492,100,8,36593,10596,273,6298,0.9220889241111688
493,100,8,36677,10600,273,6298,0.9222673610164408
494,100,8,36763,10608,274,6298,0.9222859940701249
495,100,8,36837,10633,276,6317,0.9218448842196705
496,100,8,36920,10643,276,6317,0.9220205850487541
497,100,8,37006,10655,276,6317,0.9222018051126845
498,100,8,37070,10687,276,6339,0.9223361208524413
499,100,8,37150,10701,276,6339,0.9225033647375505
500,100,8,37220,10727,277,6353,0.9223535733476625
501,100,8,37309,10733,277,6353,0.9225387976091559
502,100,8,37394,10741,277,6353,0.9227148740439642
503,100,8,37467,10761,278,6367,0.9226786238556597
504,100,8,37553,10767,280,6367,0.9220834553830586
505,100,8,37621,10796,281,6382,0.9219850615347811
506,100,8,37694,10841,281,6413,0.922136148989229
507,100,8,37780,10851,283,6413,0.9218104817363685
508,100,8,37855,10872,283,6420,0.9219653942676
509,100,8,37931,10889,283,6431,0.9221217473834067
510,100,8,38015,10897,283,6431,0.9222938313823491
511,100,8,38101,10903,283,6431,0.9224692265294874
512,100,8,38166,10933,284,6455,0.9224440601582561
513,100,8,38232,10963,284,6477,0.9225779451768152
514,100,8,38300,11013,284,6513,0.9227154046997389
515,100,8,38388,11019,284,6513,0.9228925705949776
516,100,8,38473,11029,284,6513,0.9230629272476802
517,100,8,38537,11058,284,6528,0.9231906998469004
518,100,8,38609,11097,284,6561,0.9233339376829237
519,100,8,38693,11111,285,6561,0.9233194634688445
520,100,8,38779,11119,286,6561,0.9230253487712422
521,100,8,38850,11139,287,6577,0.923037323037323
522,100,8,38936,11149,287,6577,0.9232073145674954
523,100,8,38976,11204,287,6620,0.9232861247947455
524,100,8,39058,11212,288,6620,0.9232423575195863
525,100,8,39128,11250,288,6648,0.9233796769576774
526,100,8,39214,11260,288,6648,0.9235477125516397
527,100,8,39296,11274,288,6648,0.9237072475570033
528,100,8,39382,11282,288,6648,0.9238738509979179
529,100,8,39441,11328,288,6688,0.9239877285058695
530,100,8,39502,11399,288,6749,0.924105108602096
531,100,8,39557,11465,288,6805,0.9242106327577926
532,100,8,39643,11471,288,6805,0.9243750472971268
533,100,8,39714,11493,289,6819,0.9241577277534371
534,100,8,39802,11501,290,6819,0.9241495402241093
535,100,8,39884,11517,290,6819,0.9243054859091365
536,100,8,39965,11521,291,6819,0.924108595020643
537,100,8,40051,11527,291,6819,0.9242715537689445
538,100,8,40134,11541,292,6819,0.9240793342303284
539,100,8,40207,11586,293,6852,0.9238938493297187
540,100,8,40268,11611,293,6871,0.9240091387702394
541,100,8,40354,11623,293,6871,0.9241710858898746
542,100,8,40442,11629,294,6871,0.9240146382473666
