round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
129,100,7,2524,991,21,267,0.9615689381933439
130,100,7,2543,1000,22,270,0.9591034211561148
131,100,7,2562,1011,22,275,0.9594067135050741
132,100,7,2579,1021,22,281,0.9596742923613804
133,100,7,2597,1026,22,282,0.9599537928378898
134,100,7,2619,1032,22,284,0.9602901870943108
135,100,7,2642,1038,22,284,0.9606358819076457
136,100,7,2661,1042,22,284,0.9609169485155956
137,100,7,2678,1052,22,284,0.9611650485436893
138,100,7,2702,1056,22,284,0.9615099925980755
139,100,7,2719,1064,22,284,0.9617506436189776
140,100,7,2735,1072,23,284,0.9616087751371115
141,100,7,2758,1078,24,284,0.9608411892675852
142,100,7,2776,1084,24,284,0.9610951008645533
143,100,7,2803,1086,24,284,0.9614698537281484
144,100,7,2820,1092,24,284,0.9617021276595744
145,100,7,2838,1097,24,285,0.9619450317124736
146,100,7,2864,1101,26,285,0.9570530726256983
147,100,7,2876,1118,26,300,0.9572322670375522
148,100,7,2890,1129,26,307,0.957439446366782
149,100,7,2910,1140,26,314,0.9577319587628866
150,100,7,2924,1152,26,320,0.9579343365253078
151,100,7,2946,1154,27,320,0.9555329260013578
152,100,7,2959,1167,27,327,0.9557282865833052
153,100,7,2980,1171,27,327,0.9560402684563758
154,100,7,3000,1177,27,327,0.9563333333333334
155,100,7,3019,1185,28,327,0.9542894998343823
156,100,7,3032,1198,28,334,0.9544854881266491
157,100,7,3046,1209,28,341,0.9546946815495733
158,100,7,3065,1217,29,341,0.9526916802610114
159,100,7,3080,1225,29,349,0.952922077922078
160,100,7,3104,1229,29,349,0.9532860824742269
161,100,7,3118,1244,29,356,0.9534958306606799
162,100,7,3141,1244,29,356,0.9538363578478192
163,100,7,3155,1254,29,364,0.9540412044374009
164,100,7,3169,1265,29,371,0.954244241085516
165,100,7,3190,1275,29,371,0.9545454545454546
166,100,7,3206,1287,29,377,0.954772301933874
167,100,7,3223,1293,29,377,0.9550108594477195
168,100,7,3244,1295,29,377,0.9553020961775586
169,100,7,3266,1303,29,377,0.9556031843233312
170,100,7,3286,1312,30,378,0.9540474741326841
171,100,7,3302,1320,30,378,0.9542701393095094
172,100,7,3323,1320,30,378,0.9545591333132711
173,100,7,3344,1327,30,381,0.9548444976076556
174,100,7,3364,1329,30,381,0.9551129607609988
175,100,7,3388,1333,30,381,0.95543093270366
176,100,7,3405,1341,30,381,0.9556534508076359
177,100,7,3428,1346,30,382,0.955950991831972
178,100,7,3438,1367,30,395,0.9560791157649796
179,100,7,3470,1381,31,395,0.952449567723343
180,100,7,3513,1383,33,395,0.946484486194136
181,100,7,3555,1387,35,395,0.9409282700421941
182,100,7,3589,1399,36,403,0.9373084424630816
183,100,7,3622,1413,37,411,0.9340143567090006
184,100,7,3641,1441,37,433,0.9343586926668498
185,100,7,3681,1449,38,433,0.9328986688399892
186,100,7,3720,1459,39,433,0.9298387096774193
187,100,7,3745,1483,40,447,0.9281708945260347
188,100,7,3778,1498,41,454,0.9248279512969825
189,100,7,3799,1523,41,475,0.9252434851276652
190,100,7,3816,1555,41,497,0.9255765199161425
191,100,7,3833,1586,41,520,0.9259066005739629
192,100,7,3851,1600,41,528,0.9262529213191378
193,100,7,3878,1602,42,528,0.9247034553893759
194,100,7,3894,1618,42,536,0.9250128402670775
195,100,7,3912,1630,42,544,0.9253578732106339
196,100,7,3928,1646,42,552,0.9256619144602851
197,100,7,3944,1662,42,560,0.9259634888438134
198,100,7,3961,1677,42,567,0.9262812421105782
199,100,7,3976,1695,42,575,0.9265593561368209
200,100,7,3993,1707,42,583,0.9268720260455797
201,100,7,4010,1719,42,591,0.9271820448877806
202,100,7,4034,1725,43,591,0.92563212692117
203,100,7,4052,1735,43,599,0.9259624876604146
204,100,7,4068,1749,43,607,0.9262536873156342
205,100,7,4086,1759,43,615,0.9265785609397944
206,100,7,4108,1767,44,615,0.9262414800389484
207,100,7,4130,1773,44,617,0.9266343825665859
208,100,7,4151,1783,44,617,0.927005540833534
209,100,7,4173,1791,44,617,0.9273903666427031
210,100,7,4199,1809,44,631,0.9278399618956894
211,100,7,4225,1811,44,631,0.928284023668639
212,100,7,4266,1815,45,631,0.9254571026722925
213,100,7,4306,1821,45,631,0.9261495587552253
214,100,7,4344,1831,46,631,0.923572744014733
215,100,7,4370,1851,46,645,0.9240274599542334
216,100,7,4393,1875,46,661,0.9244252219440018
217,100,7,4434,1879,47,661,0.9217410915651781
218,100,7,4476,1881,48,661,0.9189008042895442
219,100,7,4515,1889,48,661,0.9196013289036545
220,100,7,4540,1910,48,676,0.9200440528634362
221,100,7,4566,1929,48,691,0.9204993429697766
222,100,7,4590,1952,48,706,0.9209150326797385
223,100,7,4613,1977,48,721,0.921309343160633
224,100,7,4633,1986,48,724,0.9216490394992446
225,100,7,4657,2009,48,739,0.9220528237062486
226,100,7,4679,2017,48,739,0.9224193203675999
227,100,7,4717,2029,48,739,0.9230443078227687
228,100,7,4755,2041,48,739,0.9236593059936908
229,100,7,4796,2047,48,739,0.9243119266055045
230,100,7,4835,2057,48,739,0.9249224405377456
231,100,7,4876,2059,48,739,0.9255537325676785
232,100,7,4917,2061,48,739,0.9261744966442953
233,100,7,4952,2075,48,739,0.9266962843295639
234,100,7,4992,2079,48,739,0.9272836538461539
235,100,7,5029,2087,48,739,0.9278186518194472
236,100,7,5070,2093,48,739,0.9284023668639053
237,100,7,5107,2101,48,739,0.9289210887017819
238,100,7,5137,2117,48,751,0.9293361884368309
239,100,7,5167,2137,48,761,0.9297464679698084
240,100,7,5221,2153,48,761,0.9304730894464662
241,100,7,5276,2164,48,764,0.9311978771796816
242,100,7,5324,2176,49,764,0.9312546957175056
243,100,7,5382,2184,49,764,0.9319955406911928
244,100,7,5437,2198,49,764,0.9326834651462204
245,100,7,5491,2214,49,764,0.9333454744126752
246,100,7,5527,2232,49,766,0.933779627284241
247,100,7,5567,2258,49,780,0.9342554338063589
248,100,7,5614,2275,49,795,0.9348058425365159
249,100,7,5661,2296,50,806,0.9344638756403463
250,100,7,5719,2306,51,806,0.9333799615317363
251,100,7,5773,2324,52,806,0.9322709163346613
252,100,7,5820,2346,52,816,0.9328178694158076
253,100,7,5872,2352,53,816,0.9317098092643051
254,100,7,5907,2378,53,836,0.9321144404943288
255,100,7,5953,2402,53,846,0.9326390055434235
256,100,7,5990,2404,54,846,0.9313856427378965
257,100,7,6031,2414,55,846,0.9301939976786603
258,100,7,6050,2446,55,870,0.9304132231404959
259,100,7,6104,2456,56,874,0.9290629095674967
260,100,7,6152,2478,56,884,0.9296163849154746
261,100,7,6210,2487,57,889,0.9293075684380032
262,100,7,6268,2499,57,889,0.9299617102744097
263,100,7,6318,2520,57,896,0.9305159860715416
264,100,7,6376,2532,57,896,0.9311480552070264
265,100,7,6423,2555,59,905,0.9290051377860813
266,100,7,6463,2584,59,922,0.9294445304038372
267,100,7,6520,2598,59,922,0.9300613496932515
268,100,7,6565,2624,60,932,0.9293221629855293
269,100,7,6618,2640,60,934,0.9298881837413115
270,100,7,6675,2654,60,934,0.9304868913857678
271,100,7,6723,2675,60,941,0.9309831920273688
272,100,7,6778,2690,60,944,0.9315432280908823
273,100,7,6829,2706,60,952,0.9320544735686045
274,100,7,6875,2733,60,959,0.932509090909091
275,100,7,6928,2748,60,960,0.9330254041570438
276,100,7,6986,2754,61,960,0.9332951617520756
277,100,7,7042,2762,61,962,0.933825617722238
278,100,7,7096,2774,62,962,0.9340473506200676
279,100,7,7152,2786,62,964,0.9345637583892618
280,100,7,7200,2803,62,965,0.935
281,100,7,7255,2807,62,965,0.9354927636113025
282,100,7,7311,2809,62,965,0.9359868691013541
283,100,7,7363,2818,62,966,0.9364389515143284
284,100,7,7421,2824,62,966,0.9369357229483897
285,100,7,7466,2832,62,966,0.9373158317706938
286,100,7,7503,2855,62,977,0.937624950019992
287,100,7,7548,2878,63,990,0.9362745098039216
288,100,7,7606,2888,65,990,0.9350512753089666
289,100,7,7640,2922,65,1014,0.9353403141361256
290,100,7,7676,2951,65,1039,0.9356435643564357
291,100,7,7729,2964,66,1046,0.9344028981757019
292,100,7,7760,3004,66,1070,0.9346649484536083
293,100,7,7795,3036,66,1094,0.9349583066067992
294,100,7,7842,3057,67,1105,0.9338179035960215
295,100,7,7890,3075,68,1117,0.932572877059569
296,100,7,7936,3097,68,1129,0.9329637096774194
297,100,7,7994,3120,68,1142,0.9334500875656743
298,100,7,8044,3140,68,1150,0.9338637493784187
299,100,7,8095,3160,68,1160,0.9342804200123533
300,100,7,8154,3170,68,1160,0.9347559480009812
301,100,7,8189,3211,68,1185,0.9350348027842227
302,100,7,8261,3221,69,1185,0.9340273574627769
303,100,7,8316,3245,69,1199,0.9344636844636844
304,100,7,8369,3269,70,1207,0.9340422989604493
305,100,7,8417,3293,70,1219,0.934418438873708
306,100,7,8471,3310,70,1232,0.9348365010034234
307,100,7,8522,3327,70,1241,0.9352264726590003
308,100,7,8560,3356,70,1262,0.9355140186915888
309,100,7,8618,3372,70,1262,0.9359480157809237
310,100,7,8659,3382,70,1262,0.9362512992262386
311,100,7,8703,3388,71,1262,0.9353096633344824
312,100,7,8752,3394,72,1262,0.9346435100548446
313,100,7,8791,3414,73,1272,0.9332271641451485
314,100,7,8815,3434,73,1284,0.9334089619965967
315,100,7,8840,3449,73,1299,0.9335972850678733
316,100,7,8883,3469,73,1309,0.9339187211527638
317,100,7,8925,3489,73,1321,0.9342296918767506
318,100,7,8977,3506,73,1330,0.9346106717166092
319,100,7,9017,3529,73,1343,0.9349007430409227
320,100,7,9070,3549,73,1347,0.9352811466372657
321,100,7,9110,3572,73,1360,0.9355653128430297
322,100,7,9165,3593,74,1371,0.9349699945444626
323,100,7,9204,3611,74,1379,0.9352455454150369
324,100,7,9256,3634,74,1388,0.935609334485739
325,100,7,9319,3650,75,1388,0.9352934864255822
326,100,7,9380,3662,75,1388,0.9357142857142857
327,100,7,9422,3689,75,1401,0.9360008490766292
328,100,7,9472,3720,75,1418,0.9363386824324325
329,100,7,9534,3730,75,1418,0.9367526746381372
330,100,7,9582,3758,76,1434,0.9358171571696932
331,100,7,9629,3779,77,1445,0.9355073216325683
332,100,7,9689,3801,79,1457,0.9339457116317473
333,100,7,9728,3846,79,1488,0.9342105263157895
334,100,7,9753,3891,79,1521,0.9343791653850098
335,100,7,9796,3941,79,1555,0.9346672111065741
336,100,7,9843,3962,80,1570,0.9331504622574418
337,100,7,9902,3979,81,1579,0.9316299737426782
338,100,7,9970,3993,82,1579,0.9301905717151454
339,100,7,10035,4001,83,1579,0.9283507722969606
340,100,7,10087,4019,84,1589,0.9269356597600873
341,100,7,10125,4044,84,1604,0.9272098765432099
342,100,7,10175,4046,84,1604,0.9275675675675675
343,100,7,10238,4058,84,1604,0.9280132838445009
344,100,7,10284,4079,84,1613,0.9283352781019059
345,100,7,10327,4113,84,1633,0.9286336787063039
346,100,7,10367,4140,84,1656,0.9289090382945886
347,100,7,10408,4159,84,1665,0.9291890853189854
348,100,7,10482,4165,85,1665,0.9293073840870063
349,100,7,10502,4211,85,1697,0.9294420110455152
350,100,7,10551,4231,86,1711,0.929295801345844
351,100,7,10611,4237,89,1711,0.9275280369427952
352,100,7,10664,4245,91,1711,0.9263878469617405
353,100,7,10697,4278,91,1734,0.9266149387678788
354,100,7,10719,4330,92,1774,0.9258326336411978
355,100,7,10754,4379,93,1811,0.9256090756927655
356,100,7,10767,4435,93,1861,0.9256988947710597
357,100,7,10797,4476,93,1890,0.9259053440770585
358,100,7,10832,4520,94,1928,0.9255908419497785
359,100,7,10896,4533,95,1933,0.9240088105726872
360,100,7,10945,4554,96,1944,0.9219735038830517
361,100,7,10970,4609,96,1985,0.922151321786691
362,100,7,11024,4636,97,2004,0.9219883889695211
363,100,7,11074,4653,98,2013,0.9210763951598339
364,100,7,11114,4659,99,2013,0.9202807270109772
365,100,7,11145,4673,99,2023,0.9205024674742037
366,100,7,11186,4677,100,2023,0.9199892723046665
367,100,7,11232,4692,100,2028,0.9203169515669516
368,100,7,11286,4705,100,2041,0.9206982101718943
369,100,7,11339,4727,100,2051,0.9210688773260428
370,100,7,11387,4754,100,2062,0.9214015983138667
371,100,7,11456,4766,101,2062,0.9210893854748603
372,100,7,11528,4772,102,2062,0.9207147814018043
373,100,7,11584,4797,102,2075,0.9210980662983426
374,100,7,11639,4822,103,2090,0.9208694905060573
375,100,7,11715,4836,104,2090,0.92018779342723
376,100,7,11791,4846,105,2090,0.9195996946823849
377,100,7,11854,4863,105,2099,0.9200269951071368
378,100,7,11924,4875,105,2099,0.9204964776920497
379,100,7,12000,4889,106,2099,0.9204166666666667
380,100,7,12066,4915,106,2107,0.9208519807724184
381,100,7,12137,4931,106,2115,0.9213149872291341
382,100,7,12209,4949,107,2115,0.921205667949873
383,100,7,12279,4967,107,2123,0.9216548578874502
384,100,7,12350,4984,107,2130,0.9221052631578948
385,100,7,12410,5006,108,2144,0.9219178082191781
386,100,7,12457,5038,109,2160,0.9219715822429156
387,100,7,12514,5070,110,2174,0.9212881572638645
388,100,7,12581,5096,111,2180,0.920753517208489
389,100,7,12640,5118,113,2186,0.9194620253164557
390,100,7,12699,5141,116,2199,0.9177100559099142
391,100,7,12752,5171,119,2217,0.9164836888331243
392,100,7,12794,5210,119,2238,0.9167578552446459
393,100,7,12834,5236,121,2252,0.9156926912887642
394,100,7,12891,5259,123,2259,0.9149018695213715
395,100,7,12933,5273,125,2269,0.9144050104384134
396,100,7,12988,5308,125,2286,0.914767477671697
397,100,7,13042,5330,125,2298,0.9151203803097684
398,100,7,13096,5349,125,2309,0.915470372632865
399,100,7,13164,5363,125,2309,0.9159070191431176
400,100,7,13212,5384,126,2320,0.9153042688465032
401,100,7,13244,5419,127,2351,0.914678344910903
402,100,7,13271,5458,127,2386,0.9148519327857735
403,100,7,13315,5493,128,2413,0.9140067592940293
404,100,7,13360,5530,129,2436,0.913248502994012
405,100,7,13427,5536,131,2436,0.9116705146346913
406,100,7,13484,5554,133,2446,0.9100415307030555
407,100,7,13528,5576,134,2460,0.9092253104671791
408,100,7,13588,5584,135,2460,0.9086694141889903
409,100,7,13639,5604,135,2460,0.9090109245545861
410,100,7,13681,5624,135,2470,0.909290256560193
411,100,7,13733,5650,135,2484,0.9096337289740042
412,100,7,13785,5675,135,2499,0.9099746100834241
413,100,7,13856,5691,135,2499,0.9104359122401847
414,100,7,13923,5703,135,2499,0.9108669108669109
415,100,7,13994,5715,135,2499,0.9113191367729027
416,100,7,14068,5723,135,2499,0.9117856127381291
417,100,7,14122,5739,135,2499,0.9121229287636312
418,100,7,14175,5764,135,2512,0.9124514991181658
419,100,7,14243,5772,136,2512,0.911886540756863
420,100,7,14299,5791,136,2525,0.9122316245891321
421,100,7,14360,5803,136,2531,0.9126044568245125
422,100,7,14428,5813,136,2531,0.9130163570834489
423,100,7,14484,5835,136,2543,0.9133526650096658
424,100,7,14564,5849,137,2543,0.9130733315023345
425,100,7,14641,5857,138,2543,0.912710880404344
426,100,7,14700,5893,138,2551,0.9130612244897959
427,100,7,14773,5907,138,2551,0.9134908278616395
428,100,7,14849,5915,138,2551,0.9139335982221025
429,100,7,14920,5921,139,2551,0.9134048257372654
430,100,7,14974,5949,139,2563,0.9137171096567384
431,100,7,15043,5967,140,2571,0.91331516319883
432,100,7,15115,5971,141,2571,0.9128018524644393
433,100,7,15194,5979,143,2571,0.9116756614453073
434,100,7,15277,5995,144,2571,0.9113045755056621
435,100,7,15338,6024,144,2586,0.9116573216847047
436,100,7,15398,6052,144,2602,0.9120015586439797
437,100,7,15461,6083,145,2615,0.9122307742060669
438,100,7,15517,6118,145,2638,0.9125475285171103
439,100,7,15574,6152,145,2662,0.912867599845897
440,100,7,15641,6184,146,2680,0.9128572341921872
441,100,7,15683,6228,146,2712,0.9130906076643499
442,100,7,15749,6252,147,2728,0.913264334243444
443,100,7,15803,6284,148,2746,0.9131810415743846
444,100,7,15856,6315,149,2765,0.9127144298688193
445,100,7,15891,6351,150,2791,0.9122773897174501
446,100,7,15962,6367,150,2791,0.9126675855155996
447,100,7,16007,6413,150,2813,0.9129131005185231
448,100,7,16053,6426,150,2818,0.9131626487260948
449,100,7,16097,6457,151,2837,0.9130893955395415
450,100,7,16156,6481,152,2851,0.9128497152760584
451,100,7,16225,6485,153,2851,0.912542372881356
452,100,7,16270,6524,154,2880,0.9121081745543946
453,100,7,16304,6571,155,2917,0.911616781157998
454,100,7,16339,6616,156,2954,0.9110104657567782
455,100,7,16407,6629,158,2965,0.9096117510818553
456,100,7,16464,6657,159,2987,0.9091958211856171
457,100,7,16527,6681,161,2999,0.9082108065589641
458,100,7,16578,6707,162,3017,0.9077693328507661
459,100,7,16637,6725,162,3027,0.9080964116126705
460,100,7,16686,6756,163,3044,0.9077669902912622
461,100,7,16725,6796,163,3072,0.907982062780269
462,100,7,16760,6827,163,3091,0.9081742243436755
463,100,7,16818,6831,165,3091,0.9075990010702818
464,100,7,16886,6849,166,3091,0.9072012317896482
465,100,7,16950,6876,166,3102,0.9075516224188791
466,100,7,17011,6902,167,3112,0.9071189230497914
467,100,7,17054,6948,167,3142,0.9073531136390289
468,100,7,17107,6983,167,3165,0.9076401473081195
469,100,7,17158,7006,167,3182,0.9079146753700897
470,100,7,17232,7014,168,3182,0.9076137418755803
471,100,7,17283,7042,168,3194,0.9078863623213562
472,100,7,17349,7058,169,3194,0.907602743673987
473,100,7,17421,7068,170,3194,0.9075828023649618
474,100,7,17497,7082,172,3194,0.9063267988798079
475,100,7,17553,7106,173,3206,0.9058280635788754
476,100,7,17614,7127,173,3217,0.906154195526286
477,100,7,17660,7165,173,3239,0.9063986409966025
478,100,7,17729,7185,174,3243,0.906142478425179
479,100,7,17803,7193,175,3243,0.9058585631635118
480,100,7,17865,7223,175,3259,0.9061852784774699
481,100,7,17946,7227,175,3259,0.9066087150339909
482,100,7,17981,7270,175,3292,0.906790501084478
483,100,7,18050,7280,175,3292,0.9071468144044321
484,100,7,18098,7314,175,3314,0.9073930821085203
485,100,7,18155,7341,175,3327,0.9076838336546406
486,100,7,18225,7357,175,3327,0.9080384087791495
487,100,7,18310,7371,177,3327,0.9073184052430366
488,100,7,18379,7391,177,3337,0.9076663583437619
489,100,7,18433,7417,177,3351,0.9079368523843108
490,100,7,18508,7435,177,3351,0.9083099200345797
491,100,7,18574,7449,177,3351,0.908635727360827
492,100,7,18641,7461,177,3351,0.908964111367416
493,100,7,18704,7485,177,3351,0.9092707442258341
494,100,7,18768,7507,177,3351,0.909580136402387
495,100,7,18831,7531,177,3351,0.9098826403271202
496,100,7,18897,7549,177,3351,0.9101973858284383
497,100,7,18965,7563,177,3351,0.9105193778012127
498,100,7,19032,7579,177,3351,0.9108343841950399
499,100,7,19101,7591,177,3351,0.9111564839537197
500,100,7,19171,7601,177,3351,0.9114808825830681
501,100,7,19240,7613,177,3351,0.9117983367983368
502,100,7,19308,7627,177,3351,0.9121089703749741
503,100,7,19379,7635,177,3351,0.9124309819908148
504,100,7,19461,7641,177,3351,0.9127999588921433
505,100,7,19528,7650,177,3352,0.9130991396968455
506,100,7,19564,7666,178,3360,0.9130545900633817
507,100,7,19608,7691,178,3377,0.9132496940024479
508,100,7,19668,7703,178,3377,0.9135143380109823
509,100,7,19719,7728,178,3396,0.9137380191693291
510,100,7,19766,7763,178,3413,0.9139431346757058
511,100,7,19821,7780,178,3420,0.9141819282579082
512,100,7,19861,7816,178,3446,0.9143547656210664
513,100,7,19904,7852,178,3472,0.9145397909967846
514,100,7,19954,7882,180,3490,0.9138518592763356
515,100,7,20007,7910,182,3510,0.9130304393462289
516,100,7,20060,7937,183,3531,0.9125623130608176
517,100,7,20111,7964,184,3550,0.91228680821441
518,100,7,20163,7992,185,3566,0.9121658483360611
519,100,7,20222,8006,186,3566,0.9119276036000395
520,100,7,20258,8049,187,3593,0.911491756343173
521,100,7,20311,8063,188,3603,0.9114273054010142
522,100,7,20339,8114,189,3644,0.9113525738728551
523,100,7,20379,8154,191,3672,0.9107905196525835
524,100,7,20434,8160,193,3672,0.9102476265048449
525,100,7,20466,8189,193,3695,0.9103879605198867
526,100,7,20513,8203,194,3703,0.9098132891337201
527,100,7,20563,8219,194,3703,0.9100325827943393
528,100,7,20604,8238,195,3718,0.9098233352747039
529,100,7,20638,8264,195,3740,0.909971896501599
530,100,7,20675,8304,195,3768,0.9101330108827086
531,100,7,20714,8332,195,3786,0.9103022110649802
532,100,7,20769,8359,196,3797,0.910106408589725
533,100,7,20830,8375,196,3807,0.9103696591454633
534,100,7,20901,8381,197,3807,0.9102435290177503
535,100,7,20958,8405,198,3819,0.9101059261379902
536,100,7,21019,8426,199,3828,0.9098910509538989
537,100,7,21074,8460,199,3850,0.910126221884787
538,100,7,21132,8492,199,3868,0.9103728941889078
539,100,7,21194,8512,199,3874,0.9106350854015287
540,100,7,21275,8528,200,3874,0.9102232667450059
541,100,7,21350,8532,201,3874,0.9097423887587822
542,100,7,21399,8560,201,3886,0.909949063040329
543,100,7,21471,8578,202,3886,0.9096921428904103
544,100,7,21532,8589,203,3891,0.9095300018577002
545,100,7,21600,8591,204,3891,0.909074074074074
546,100,7,21649,8606,204,3898,0.9092798743590927
547,100,7,21705,8629,205,3911,0.909053213545266
548,100,7,21769,8641,205,3911,0.9093205935045248
549,100,7,21828,8649,206,3911,0.9092450064137805
550,100,7,21887,8668,207,3920,0.9093068945035866
551,100,7,21946,8676,208,3924,0.9090494850997904
552,100,7,22003,8708,209,3946,0.908603372267418
553,100,7,22043,8744,209,3968,0.9087692237898652
554,100,7,22114,8758,211,3968,0.9081125079135389
555,100,7,22169,8785,211,3981,0.9083404754386756
