algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1274,1289,8614,300,22790,89756,0.7460893979232586,0.25391060207674143,0.9039064599946242,0.8203581797917414,0.0007462780410169651,31096.35477130253,1.8097283491989784,3.3079673731577617,1.0,2626,14071,23,0,0,39033400,8614,44
ACTAR,ACTAR,817,964,6314,300,21433,87093,0.7539067433662866,0.2460932566337134,0.9001522997258605,0.8261065310824699,0.0007610325056238279,41596.45232815965,2.0019005384859043,3.605021411910866,1.6465427962229668,1982,16445,16,0,0,37374400,6314,44
TFSM_DPC,TFSM_DPC,662,1120,6607,300,20012,83646,0.7607536522965832,0.2392463477034168,0.8992991168243392,0.8425462161709947,0.0007852473100411336,38525.20054487664,2.0304222794006357,4.004423651184773,1.7480434987585254,1966,13795,23,0,0,36161400,6607,44
DST_WOA,DST_WOA,724,1441,7317,301,22060,91609,0.759193965658396,0.24080603434160397,0.9241829501502538,0.8529149359539322,0.000718654464740977,38020.50020500205,1.7356840235069018,4.950517060726163,1.39629613653683,1772,12756,24,0,0,39203800,7317,44
TRAIL,TRAIL,796,999,8520,976,20617,90454,0.772071992393924,0.227928007606076,0.9344616750433151,0.873318685229427,0.0007155520070375907,32787.32394366197,1.823356807511737,4.3893530164084735,1.17672580437304,2243,9376,30,0,0,39303200,8520,44
SHEER,SHEER,1271,1286,14414,300,20748,87043,0.7616350539388578,0.23836494606114222,0.9043668451617769,0.8352236397002708,0.0007537600757072353,18397.39142500347,1.481684473428611,2.273135410678772,1.0,4481,12636,25,0,0,39104600,14414,45
ACTAR,ACTAR,829,954,7141,300,22278,87764,0.7461601567841029,0.25383984321589714,0.8882203829826223,0.8183545109482633,0.0007632243889138952,36681.69724128273,1.8902114549782945,3.400258294429277,1.6428396909263048,2449,18152,21,0,0,37801400,7141,45
TFSM_DPC,TFSM_DPC,622,1151,8784,300,20230,82290,0.7541621096123465,0.24583789038765347,0.9004995165968418,0.8352132705728387,0.0008051787882403274,28260.47358834244,1.7983834244080146,3.115898349589364,1.8094424750241702,2763,14711,23,0,0,36096400,8784,45
DST_WOA,DST_WOA,683,1524,9686,300,20896,90094,0.7680644660021755,0.23193553399782452,0.9193618312667996,0.8578722784728583,0.0007222839049918875,28576.502168077637,1.5231261614701632,4.062554201940946,1.4046070695684847,2569,13445,26,0,0,39018400,9686,45
TRAIL,TRAIL,862,923,10412,918,19554,89403,0.7812825072984128,0.21871749270158725,0.9354464630846541,0.8841924217098311,0.0007154521946317516,26834.03764886669,1.6444487130234344,3.6275683803380208,1.2100101647840342,2924,8606,30,0,0,39204800,10412,45
SHEER,SHEER,1273,1288,7946,300,22545,89642,0.7484995872470493,0.25150041275295065,0.9009344680090019,0.8267926486295316,0.0007447706818814329,33776.4913163856,1.8682355902340801,3.7268802512195425,1.0,2407,13623,27,0,0,38835600,7946,46
ACTAR,ACTAR,847,958,7092,300,21542,86502,0.7509652956001017,0.24903470439989828,0.8874538177339901,0.8209283623500085,0.000769344675418236,36638.46587704456,1.895093062605753,3.243047083619206,1.6183651477832512,2414,16134,16,0,0,36790200,7092,46
TFSM_DPC,TFSM_DPC,555,1128,7205,300,20987,82319,0.745052782468203,0.25494721753179705,0.894003130502837,0.8234891530554569,0.0008134554090193488,34049.68771686329,1.974739764052741,3.603972818568583,1.80186525794039,2127,15680,23,0,0,35250200,7205,46
DST_WOA,DST_WOA,745,1527,9372,768,19999,89354,0.77618237571905,0.22381762428094998,0.9285271429601326,0.8712745483750052,0.0007205809756243985,29600.93896713615,1.5644472897994024,3.867998648456401,1.4223776223776223,2427,11895,25,0,0,38663400,9372,46
TRAIL,TRAIL,811,965,9177,945,20331,89508,0.7728582919962461,0.22714170800375388,0.93640950026743,0.8764945405270892,0.0007223935621035954,30152.33736515201,1.742181540808543,4.0751199823301425,1.2775922633245154,2451,9119,30,0,0,39015400,9177,46
