round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
83,100,10,6360,508,8,138,0.9910377358490566
84,100,10,6445,514,8,138,0.9911559348332041
85,100,10,6526,516,8,138,0.9912657064051487
86,100,10,6613,520,8,138,0.991380613942235
87,100,10,6690,524,8,138,0.9914798206278027
88,100,11,6775,530,8,138,0.9915867158671586
89,100,13,6856,536,8,138,0.9916861143523921
90,100,10,6941,536,8,138,0.9917879268116986
91,100,10,7028,540,8,138,0.9918895845190666
92,100,10,7107,546,8,138,0.9919797382861967
93,100,10,7182,554,8,138,0.9920634920634921
94,100,10,7250,558,8,138,0.9921379310344828
95,100,10,7305,564,8,138,0.9921971252566735
96,100,11,7386,574,8,138,0.9922826969943136
97,100,15,7469,578,8,138,0.992368456285982
98,100,11,7555,582,8,138,0.9924553275976175
99,100,10,7641,586,8,138,0.9925402434236357
100,100,10,7709,590,8,138,0.9926060448826047
101,100,10,7790,590,8,138,0.9926829268292683
102,100,10,7865,596,8,138,0.992752701843611
103,100,11,7944,596,8,138,0.9928247734138973
104,100,10,8030,602,8,138,0.9929016189290162
105,100,10,8097,610,8,138,0.9929603556872916
106,100,10,8171,612,8,138,0.9930241096561009
107,100,10,8248,620,8,138,0.9930892337536372
108,100,11,8327,622,8,138,0.9931547976462112
109,100,10,8397,630,8,138,0.9932118613790639
110,100,14,8475,636,8,138,0.9932743362831858
111,100,10,8541,644,8,138,0.9933263083948015
112,100,10,8625,650,8,138,0.9933913043478261
113,100,12,8702,658,8,138,0.9934497816593887
114,100,11,8774,666,8,138,0.9935035331661728
115,100,10,8853,668,8,138,0.9935615045747205
116,100,12,8935,674,8,138,0.9936205931729155
117,100,10,9002,676,8,138,0.9936680737613863
118,100,10,9083,680,8,138,0.9937245403501046
119,100,10,9151,688,8,138,0.9937711725494481
120,100,11,9234,692,8,138,0.9938271604938271
121,100,13,9311,696,8,138,0.993878208570508
122,100,10,9391,702,8,138,0.9939303588542221
123,100,10,9466,710,8,138,0.9939784491865624
124,100,10,9549,714,8,138,0.9940307885642475
125,100,15,9633,714,8,138,0.9940828402366864
126,100,10,9701,718,8,138,0.9941243170807134
127,100,14,9776,722,8,138,0.9941693944353519
128,100,10,9834,724,8,138,0.9942037827943868
129,100,10,9908,730,8,138,0.9942470730722648
130,100,10,9977,734,8,138,0.9942868597774882
131,100,10,10056,740,8,138,0.9943317422434368
132,100,10,10137,746,8,138,0.9943770346256289
133,100,10,10208,750,8,138,0.994416144200627
134,100,11,10293,752,8,138,0.9944622559020694
135,100,11,10375,754,8,138,0.9945060240963856
136,100,10,10448,756,8,138,0.9945444104134763
137,100,10,10526,762,8,138,0.9945848375451264
138,100,10,10608,770,8,138,0.9946266968325792
139,100,12,10691,772,8,138,0.9946684126835657
140,100,10,10772,778,8,138,0.9947085035276643
141,100,12,10844,778,8,138,0.9947436370343047
142,100,10,10926,784,8,138,0.9947830862163647
143,100,10,11005,794,8,138,0.9948205361199455
144,100,10,11072,800,8,138,0.9948518786127167
145,100,14,11149,806,8,138,0.9948874338505695
146,100,10,11233,810,8,138,0.9949256654500134
147,100,10,11310,820,8,138,0.9949602122015915
148,100,10,11387,826,8,138,0.9949942917361904
149,100,10,11463,832,8,138,0.9950274797173515
150,100,14,11545,834,8,138,0.9950627977479428
151,100,14,11628,838,8,138,0.9950980392156863
152,100,11,11711,844,8,138,0.9951327811459312
153,100,10,11793,852,8,138,0.9951666242686339
154,100,10,11866,860,8,138,0.9951963593460307
155,100,10,11938,860,8,138,0.9952253308761937
156,100,10,12011,866,8,138,0.9952543501790025
157,100,10,12072,868,8,138,0.9952783300198808
158,100,15,12156,870,8,138,0.9953109575518263
159,100,10,12233,874,8,138,0.9953404724924385
160,100,10,12313,876,8,138,0.9953707463656298
161,100,10,12380,882,8,138,0.9953957996768982
162,100,12,12465,884,8,138,0.9954271961492178
163,100,11,12544,888,8,138,0.9954559948979592
164,100,10,12626,888,8,138,0.9954855060985268
165,100,11,12698,892,8,138,0.9955111041108836
166,100,10,12761,894,8,138,0.9955332654180706
167,100,10,12842,902,8,138,0.9955614390281887
168,100,10,12917,902,8,138,0.9955872106526283
169,100,10,13003,906,8,138,0.9956163962162577
170,100,10,13076,914,8,138,0.9956408687672071
171,100,11,13149,922,8,138,0.9956650695870408
172,100,10,13217,932,8,138,0.9956873723235228
173,100,11,13299,936,8,138,0.9957139634558989
174,100,10,13383,940,8,138,0.9957408652768438
175,100,16,13459,942,8,138,0.9957649156698121
176,100,10,13543,944,8,138,0.9957911836373035
177,100,10,13622,950,8,138,0.99581559242402
178,100,10,13675,956,8,138,0.9958318098720292
179,100,10,13730,960,8,138,0.9958485069191552
180,100,10,13811,964,8,138,0.9958728549706756
181,100,10,13887,968,8,138,0.995895441780082
182,100,11,13965,976,8,138,0.9959183673469387
183,100,18,14044,978,8,138,0.9959413272571916
184,100,10,14125,980,8,138,0.9959646017699115
185,100,10,14191,988,8,138,0.9959833697413853
186,100,10,14264,988,8,138,0.9960039259674706
187,100,12,14341,992,8,138,0.9960253817725403
188,100,10,14421,994,8,138,0.9960474308300395
189,100,10,14487,998,8,138,0.9960654379788776
190,100,15,14567,1004,8,138,0.9960870460630191
191,100,10,14628,1006,8,138,0.9961033634126333
192,100,10,14702,1006,8,138,0.996122976465787
193,100,10,14782,1012,8,138,0.9961439588688946
194,100,10,14859,1016,8,138,0.9961639410458308
195,100,12,14943,1024,8,138,0.9961855049186911
196,100,10,15020,1028,8,138,0.9962050599201066
197,100,10,15094,1034,8,138,0.9962236650324632
198,100,10,15180,1040,8,138,0.9962450592885376
199,100,10,15263,1048,8,138,0.9962654786083994
200,100,10,15348,1052,8,138,0.9962861610633307
201,100,12,15430,1058,8,138,0.9963058976020739
202,100,10,15518,1058,8,138,0.9963268462430726
203,100,10,15588,1068,8,138,0.9963433410315627
204,100,13,15664,1072,8,138,0.9963610827374872
205,100,10,15746,1082,8,138,0.9963800330242601
206,100,10,15815,1086,8,138,0.9963958267467594
207,100,10,15897,1092,8,138,0.996414417814682
208,100,10,15977,1096,8,138,0.9964323715340803
209,100,10,16061,1096,8,138,0.996451030446423
210,100,10,16144,1096,8,138,0.9964692765113974
211,100,10,16222,1096,8,138,0.9964862532363457
212,100,10,16307,1104,8,138,0.996504568590176
213,100,11,16378,1114,8,138,0.9965197215777262
214,100,13,16460,1120,8,138,0.9965370595382746
215,100,10,16537,1122,8,138,0.9965531837697285
216,100,10,16602,1126,8,138,0.996566678713408
217,100,10,16677,1128,8,138,0.9965821190861666
218,100,10,16758,1130,8,138,0.9965986394557823
219,100,10,16838,1132,8,138,0.9966147998574653
220,100,13,16908,1136,8,138,0.9966288147622427
221,100,10,16979,1138,8,138,0.9966429118322634
222,100,10,17069,1138,8,138,0.9966606128068428
223,100,12,17151,1142,8,138,0.996676578625153
224,100,10,17225,1150,8,138,0.9966908563134979
225,100,10,17301,1150,8,138,0.9967053927518641
226,100,11,17379,1152,8,138,0.9967201795270154
227,100,10,17458,1158,8,138,0.996735021193722
228,100,10,17538,1164,8,138,0.9967499144714335
229,100,10,17619,1170,8,138,0.9967648561212328
230,100,10,17699,1176,8,138,0.9967794790666139
231,100,10,17781,1178,8,138,0.9967943310275013
232,100,10,17865,1184,8,138,0.9968094038623005
233,100,10,17938,1188,8,138,0.9968223882261121
234,100,10,18023,1194,8,138,0.9968373744659602
235,100,10,18103,1198,8,138,0.9968513506048721
236,100,10,18182,1206,8,138,0.9968650313496865
237,100,11,18265,1210,8,138,0.9968792773063235
238,100,10,18348,1214,8,138,0.9968933943754088
239,100,10,18429,1218,8,138,0.9969070486732867
240,100,10,18510,1226,8,138,0.9969205834683955
241,100,10,18585,1236,8,138,0.9969330104923325
242,100,10,18656,1236,8,138,0.9969446826758147
243,100,11,18735,1236,8,138,0.9969575660528422
244,100,10,18816,1244,8,138,0.9969706632653061
245,100,13,18892,1256,8,138,0.9969828498835486
246,100,10,18955,1262,8,138,0.9969928778686362
247,100,12,19027,1266,8,138,0.9970042571083197
248,100,10,19093,1276,8,138,0.9970146126852774
249,100,10,19178,1278,8,138,0.9970278444050474
250,100,12,19264,1280,8,138,0.9970411129568106
251,100,10,19338,1290,8,138,0.9970524356189885
252,100,10,19417,1292,8,138,0.9970644280784879
253,100,10,19495,1294,8,138,0.9970761733777892
254,100,10,19570,1300,8,138,0.9970873786407767
255,100,11,19642,1302,8,138,0.9970980551878628
256,100,10,19721,1306,8,138,0.9971096800365093
257,100,10,19795,1310,8,138,0.9971204849709523
258,100,10,19873,1318,8,138,0.9971317868464751
259,100,10,19954,1328,8,138,0.9971434298887442
260,100,15,20033,1334,8,138,0.9971546947536565
261,100,13,20111,1344,8,138,0.9971657301974044
262,100,10,20189,1348,8,138,0.9971766803704988
263,100,10,20272,1356,8,138,0.9971882399368587
264,100,10,20350,1364,8,138,0.9971990171990172
265,100,10,20423,1368,8,138,0.9972090290358909
266,100,10,20497,1370,8,138,0.9972191052349124
267,100,11,20581,1376,8,138,0.9972304552742821
268,100,12,20658,1376,8,138,0.9972407783909382
269,100,12,20746,1376,8,138,0.997252482406247
270,100,11,20818,1384,8,138,0.9972619848208282
271,100,10,20870,1392,8,138,0.9972688068998563
272,100,10,20932,1394,8,138,0.997276896617619
273,100,12,21005,1402,8,138,0.9972863603903832
274,100,10,21093,1404,8,138,0.9972976816953492
275,100,10,21174,1410,8,138,0.9973080192689147
276,100,10,21250,1418,8,138,0.9973176470588235
277,100,10,21329,1422,8,138,0.9973275821651273
278,100,10,21411,1422,8,138,0.9973378170099482
279,100,10,21495,1424,8,138,0.9973482205163992
280,100,10,21579,1426,8,138,0.9973585430279438
281,100,10,21645,1428,8,138,0.9973665973665974
282,100,13,21725,1432,8,138,0.9973762945914845
283,100,16,21793,1432,8,138,0.997384481255449
284,100,10,21867,1436,8,138,0.9973933324187131
285,100,10,21945,1440,8,138,0.9974025974025974
286,100,10,22033,1442,8,138,0.997412971451913
287,100,10,22109,1444,8,138,0.9974218643991135
288,100,10,22168,1450,8,138,0.9974287260916637
289,100,10,22243,1454,8,138,0.9974373960347076
290,100,10,22310,1462,8,138,0.9974450918870462
291,100,10,22388,1464,8,138,0.9974539932106485
292,100,11,22465,1468,8,138,0.9974627197863343
293,100,13,22542,1470,8,138,0.9974713867447431
294,100,10,22622,1472,8,138,0.9974803288833879
295,100,10,22696,1478,8,138,0.99748854423687
296,100,10,22768,1490,8,138,0.9974964862965565
297,100,10,22856,1490,8,138,0.9975061253062654
298,100,10,22939,1494,8,138,0.9975151488730982
299,100,10,23007,1496,8,138,0.9975224931542575
300,100,10,23083,1504,8,138,0.9975306502620976
301,100,10,23158,1510,8,138,0.997538647551602
302,100,14,23235,1510,8,138,0.9975468043899289
303,100,10,23316,1520,8,138,0.9975553268142049
304,100,10,23390,1526,8,138,0.9975630611372381
305,100,10,23473,1530,8,138,0.9975716780982405
306,100,10,23549,1534,8,138,0.9975795150537178
307,100,10,23625,1542,8,138,0.9975873015873016
308,100,10,23701,1546,8,138,0.9975950381840428
309,100,10,23777,1550,8,138,0.9976027253227909
310,100,10,23841,1558,8,138,0.9976091606895684
311,100,12,23921,1564,8,138,0.9976171564733916
312,100,10,23984,1568,8,138,0.9976234156104069
313,100,10,24055,1574,8,138,0.9976304302639784
314,100,12,24132,1576,8,138,0.9976379910492292
315,100,10,24210,1582,8,138,0.9976456009913259
316,100,10,24289,1590,8,138,0.9976532586767672
317,100,10,24347,1596,8,138,0.9976588491395244
318,100,11,24423,1598,8,138,0.9976661343815256
319,100,10,24501,1602,8,138,0.9976735643443124
320,100,10,24575,1604,8,138,0.9976805696846388
321,100,10,24660,1608,8,138,0.9976885644768857
322,100,10,24748,1612,8,138,0.997696783578471
323,100,10,24807,1618,8,138,0.9977022614584593
324,100,10,24877,1622,8,138,0.9977087269365277
325,100,10,24959,1626,8,138,0.9977162546576386
326,100,10,25041,1630,8,138,0.9977237330777525
327,100,10,25108,1636,8,138,0.9977298072327545
328,100,14,25187,1646,8,138,0.9977369277802041
329,100,10,25271,1650,8,138,0.9977444501602627
330,100,17,25351,1654,8,138,0.9977515679854838
331,100,10,25396,1658,8,138,0.9977555520554418
332,100,10,25476,1662,8,138,0.9977626000942064
333,100,10,25544,1672,8,138,0.9977685562167241
334,100,10,25615,1674,8,138,0.9977747413624829
335,100,10,25696,1684,8,138,0.9977817559153176
336,100,10,25776,1694,8,138,0.9977886405959032
337,100,12,25859,1704,8,138,0.9977957384276267
338,100,10,25937,1706,8,138,0.9978023672745499
339,100,10,26021,1712,8,138,0.9978094615887168
340,100,10,26097,1712,8,138,0.997815840901253
341,100,10,26178,1712,8,138,0.9978225991290397
342,100,10,26247,1716,8,138,0.9978283232369414
343,100,10,26331,1720,8,138,0.9978352512247921
344,100,10,26412,1728,8,138,0.9978418900499773
345,100,15,26490,1732,8,138,0.9978482446206115
346,100,11,26560,1738,8,138,0.9978539156626506
347,100,11,26640,1742,8,138,0.9978603603603604
348,100,10,26727,1746,8,138,0.9978673251767876
349,100,10,26801,1750,8,138,0.9978732136860565
350,100,10,26873,1752,8,138,0.9978789119190266
351,100,13,26957,1754,8,138,0.9978855213859109
352,100,10,27027,1764,8,138,0.9978909978909979
353,100,10,27103,1768,8,138,0.9978969117809836
354,100,13,27173,1774,8,138,0.9979023295182718
355,100,10,27257,1774,8,138,0.9979087940712478
356,100,10,27317,1778,8,138,0.9979133872680016
357,100,10,27378,1782,8,138,0.9979180363795749
358,100,11,27450,1784,8,138,0.9979234972677595
359,100,16,27533,1786,8,138,0.9979297570188501
360,100,10,27619,1792,8,138,0.9979362033382816
361,100,10,27705,1794,8,138,0.9979426096372496
362,100,10,27779,1798,8,138,0.9979480902840275
363,100,10,27867,1800,8,138,0.9979545699214124
364,100,10,27941,1804,8,138,0.9979599871157081
365,100,10,28027,1808,8,138,0.9979662468334106
366,100,10,28105,1810,8,138,0.997971891122576
367,100,10,28191,1814,8,138,0.9979780781100351
368,100,10,28272,1816,8,138,0.9979838709677419
369,100,10,28351,1818,8,138,0.9979894889069169
370,100,10,28425,1822,8,138,0.9979947229551451
371,100,10,28510,1826,8,138,0.9980007015082427
372,100,13,28587,1832,8,138,0.9980060866827579
373,100,10,28664,1834,8,138,0.9980114429249233
374,100,10,28730,1840,8,138,0.9980160111381831
375,100,10,28810,1844,8,138,0.9980215203054495
376,100,10,28899,1844,8,138,0.9980276134122288
377,100,10,28978,1846,8,138,0.9980329905445511
378,100,11,29063,1852,8,138,0.9980387434194681
379,100,10,29115,1854,8,138,0.998042246264812
380,100,10,29197,1858,8,138,0.9980477446312978
381,100,16,29271,1864,8,138,0.9980526801270883
382,100,10,29350,1866,8,138,0.9980579216354344
383,100,10,29434,1874,8,138,0.9980634640211999
384,100,10,29507,1882,8,138,0.9980682549903412
385,100,10,29590,1884,8,138,0.9980736735383575
386,100,10,29677,1886,8,138,0.9980793206860532
387,100,14,29759,1892,8,138,0.9980846130582345
388,100,10,29848,1892,8,138,0.9980903243098365
389,100,10,29920,1898,8,138,0.9980949197860962
390,100,10,29995,1902,8,138,0.9980996832805468
391,100,10,30060,1904,8,138,0.9981037924151697
392,100,10,30137,1908,8,138,0.9981086372233468
393,100,10,30203,1916,8,138,0.9981127702546104
394,100,10,30288,1920,8,138,0.9981180665610143
395,100,12,30371,1926,8,138,0.9981232096407757
396,100,15,30450,1932,8,138,0.998128078817734
397,100,10,30504,1932,8,138,0.9981313926042487
398,100,10,30582,1934,8,138,0.9981361585246223
399,100,10,30661,1936,8,138,0.9981409608297185
400,100,10,30730,1938,8,138,0.9981451350471852
401,100,10,30810,1940,8,138,0.9981499513145082
402,100,10,30885,1942,8,138,0.9981544439048081
403,100,10,30952,1946,8,138,0.9981584388730939
404,100,12,31030,1950,8,138,0.9981630679987109
405,100,10,31112,1956,8,138,0.9981679094883004
406,100,10,31190,1958,8,138,0.9981724911830715
407,100,10,31270,1968,8,138,0.9981771666133674
408,100,15,31344,1974,8,138,0.9981814701378254
409,100,10,31428,1976,8,138,0.9981863306605575
410,100,10,31506,1976,8,138,0.9981908207960388
411,100,10,31581,1986,8,138,0.9981951173173744
412,100,10,31642,1992,8,138,0.9981985968017192
413,100,10,31717,1996,8,138,0.9982028565122805
414,100,10,31798,1998,8,138,0.9982074344298384
415,100,11,31868,2000,8,138,0.9982113719091251
416,100,10,31935,2004,8,138,0.9982151244715829
417,100,10,32021,2010,8,138,0.9982199181786953
418,100,11,32088,2022,8,138,0.9982236350037397
419,100,10,32158,2026,8,138,0.9982275017103054
420,100,10,32232,2030,8,138,0.9982315711094565
421,100,10,32306,2034,8,138,0.9982356218659073
422,100,12,32377,2036,8,138,0.9982394909966952
423,100,10,32464,2036,8,138,0.9982442089699359
424,100,11,32545,2040,8,138,0.9982485788907667
425,100,10,32624,2042,8,138,0.9982528200098088
426,100,10,32699,2046,8,138,0.9982568274259151
427,100,10,32783,2048,8,138,0.9982612939633346
428,100,10,32868,2056,8,138,0.9982657904344652
429,100,10,32948,2058,8,138,0.9982700012140342
430,100,10,33034,2064,8,138,0.9982745050553975
431,100,10,33120,2072,8,138,0.9982789855072464
432,100,13,33188,2082,8,138,0.9982825117512354
433,100,10,33260,2090,8,138,0.9982862297053517
434,100,10,33342,2096,8,138,0.998290444484434
435,100,10,33400,2104,8,138,0.9982934131736527
436,100,10,33478,2108,8,138,0.9982973893303064
437,100,10,33536,2114,8,138,0.9983003339694656
438,100,10,33595,2122,8,138,0.9983033189462718
439,100,10,33676,2126,8,138,0.9983073999287326
440,100,10,33740,2134,8,138,0.9983106105512745
441,100,10,33821,2136,8,138,0.9983146565743177
442,100,16,33901,2138,8,138,0.9983186336686234
443,100,10,33980,2144,8,138,0.9983225426721601
444,100,11,34054,2152,8,138,0.9983261878193458
445,100,10,34128,2160,8,138,0.9983298171589311
446,100,10,34208,2162,8,138,0.9983337231057062
447,100,10,34287,2166,8,138,0.9983375623414122
448,100,10,34369,2170,8,138,0.9983415287031918
449,100,11,34450,2172,8,138,0.9983454281567489
450,100,10,34516,2174,8,138,0.9983485919573531
451,100,10,34582,2174,8,138,0.9983517436816841
452,100,14,34663,2180,8,138,0.9983555953033494
453,100,10,34735,2184,8,138,0.9983590038865697
454,100,12,34820,2186,8,138,0.9983630097645032
455,100,10,34893,2198,8,138,0.9983664345284154
456,100,10,34979,2206,8,138,0.9983704508419338
457,100,10,35062,2210,8,138,0.9983743083680338
458,100,10,35141,2214,8,138,0.9983779630630887
459,100,10,35214,2220,8,138,0.9983813256091327
460,100,10,35274,2222,8,138,0.9983840789249873
461,100,13,35358,2226,8,138,0.9983879178686578
462,100,10,35432,2230,8,138,0.9983912847143824
463,100,10,35516,2230,8,138,0.99839508953711
464,100,10,35586,2236,8,138,0.9983982465014332
465,100,10,35659,2240,8,138,0.9984015255615694
466,100,10,35723,2244,8,138,0.9984043893290038
467,100,10,35790,2246,8,138,0.9984073763621123
468,100,10,35863,2252,8,138,0.9984106181858741
469,100,10,35946,2256,8,138,0.9984142880988149
470,100,14,36031,2258,8,138,0.9984180289195415
471,100,10,36110,2262,8,138,0.9984214898919966
472,100,10,36187,2270,8,138,0.9984248487025728
473,100,10,36249,2274,8,138,0.9984275428287677
474,100,10,36333,2280,8,138,0.9984311782676906
475,100,13,36393,2284,8,138,0.9984337647349765
476,100,10,36470,2290,8,138,0.9984370715656704
477,100,10,36553,2298,8,138,0.9984406204689081
478,100,10,36631,2300,8,138,0.9984439409243537
479,100,10,36683,2310,8,138,0.9984461467164627
480,100,12,36766,2314,8,138,0.9984496545721591
481,100,10,36834,2322,8,138,0.9984525166965303
482,100,10,36890,2326,8,138,0.9984548658172947
483,100,11,36971,2328,8,138,0.9984582510616429
484,100,10,37041,2332,8,138,0.9984611646553819
485,100,10,37105,2336,8,138,0.9984638188923326
486,100,12,37189,2338,8,138,0.9984672887144048
487,100,13,37274,2340,8,138,0.9984707839244513
488,100,10,37357,2342,8,138,0.9984741815456273
489,100,10,37445,2346,8,138,0.9984777673921752
490,100,10,37524,2354,8,138,0.9984809721778062
491,100,11,37595,2360,8,138,0.9984838409362947
492,100,10,37681,2360,8,138,0.9984873012924286
493,100,10,37768,2362,8,138,0.9984907858504554
494,100,10,37852,2370,8,138,0.998494135052309
495,100,10,37934,2378,8,138,0.9984973902040386
496,100,10,38003,2380,8,138,0.9985001184117044
497,100,12,38076,2390,8,138,0.9985029940119761
498,100,10,38150,2398,8,138,0.9985058977719529
499,100,10,38212,2400,8,138,0.9985083219930911
500,100,10,38293,2400,8,138,0.9985114772935001
501,100,10,38377,2406,8,138,0.9985147353883836
502,100,10,38456,2412,8,138,0.9985177865612648
503,100,12,38536,2414,8,138,0.9985208636080548
504,100,10,38621,2418,8,138,0.9985241190026152
505,100,10,38699,2418,8,138,0.998527093723352
506,100,10,38765,2418,8,138,0.9985296014446021
507,100,10,38837,2422,8,138,0.9985323274197286
508,100,10,38914,2430,8,138,0.998535231536208
509,100,13,38996,2438,8,138,0.9985383116217048
510,100,10,39062,2442,8,138,0.998540781322001
511,100,14,39143,2446,8,138,0.998543800935033
512,100,10,39222,2448,8,138,0.9985467339758299
513,100,13,39305,2454,8,138,0.9985498028240681
514,100,12,39386,2460,8,138,0.9985527852536434
515,100,10,39462,2464,8,138,0.998555572449445
516,100,11,39541,2474,8,138,0.9985584583090968
517,100,10,39624,2480,8,138,0.9985614778921865
518,100,10,39697,2484,8,138,0.9985641232334938
519,100,10,39775,2486,8,138,0.9985669390320553
520,100,13,39856,2494,8,138,0.998569851465275
521,100,10,39926,2496,8,138,0.9985723588638982
522,100,12,40004,2502,8,138,0.9985751424857514
523,100,10,40074,2506,8,138,0.9985776313819434
524,100,12,40147,2514,8,138,0.9985802176999526
525,100,10,40219,2520,8,138,0.998582759392327
526,100,10,40300,2528,8,138,0.9985856079404466
527,100,10,40381,2532,8,138,0.9985884450607959
528,100,11,40464,2538,8,138,0.998591340450771
529,100,10,40518,2544,8,138,0.998593217829113
530,100,10,40605,2548,8,138,0.9985962319911341
531,100,11,40688,2554,8,138,0.9985990955564295
532,100,11,40756,2564,8,138,0.9986014329178526
533,100,10,40843,2566,8,138,0.9986044120167471
534,100,10,40929,2572,8,138,0.9986073444257129
535,100,10,41011,2578,8,138,0.9986101289897832
536,100,10,41085,2584,8,138,0.9986126323475721
537,100,10,41157,2586,8,138,0.9986150594066623
538,100,10,41240,2594,8,138,0.9986178467507274
539,100,10,41320,2600,8,138,0.9986205227492739
540,100,10,41393,2604,8,138,0.9986229555721982
541,100,10,41482,2606,8,138,0.9986259100332674
542,100,10,41569,2610,8,138,0.9986287858740889
543,100,10,41655,2616,8,138,0.9986316168527187
544,100,13,41728,2618,8,138,0.9986340107361963
545,100,10,41799,2624,8,138,0.9986363310127037
546,100,10,41880,2626,8,138,0.9986389684813753
547,100,10,41954,2632,8,138,0.9986413691185584
548,100,10,42033,2632,8,138,0.9986439226322176
549,100,11,42115,2636,8,138,0.9986465629823104
550,100,10,42180,2640,8,138,0.9986486486486487
551,100,12,42266,2644,8,138,0.9986513982870392
552,100,10,42352,2648,8,138,0.9986541367585946
553,100,10,42417,2650,8,138,0.9986561991654289
554,100,10,42490,2652,8,138,0.9986585078842081
555,100,10,42560,2658,8,138,0.9986607142857142
556,100,12,42638,2662,8,138,0.9986631643135232
557,100,10,42707,2666,8,138,0.9986653241857307
558,100,10,42786,2668,8,138,0.9986677885289581
559,100,10,42857,2670,8,138,0.9986699955666519
560,100,11,42935,2672,8,138,0.9986724117852568
561,100,11,43021,2676,8,138,0.9986750656656052
562,100,10,43103,2684,8,138,0.998677586246897
563,100,10,43174,2688,8,138,0.9986797609672488
564,100,10,43239,2688,8,138,0.9986817456462915
565,100,10,43320,2692,8,138,0.9986842105263158
566,100,12,43398,2694,8,138,0.998686575418222
