round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
112,100,8,2624,837,19,421,0.9066310975609756
113,100,8,2652,841,19,421,0.9076168929110106
114,100,8,2679,847,19,421,0.9085479656588279
115,100,8,2707,851,19,421,0.9094939046915405
116,100,8,2735,855,19,421,0.9104204753199269
117,100,8,2763,859,19,421,0.9113282663771263
118,100,8,2791,863,19,421,0.912217843067001
119,100,8,2819,867,19,421,0.9130897481376374
120,100,8,2846,873,19,421,0.9139142656359803
121,100,8,2875,875,19,421,0.9147826086956522
122,100,8,2904,877,19,421,0.915633608815427
123,100,8,2931,883,19,421,0.9164107813033094
124,100,8,2961,883,19,421,0.91725768321513
125,100,8,2993,885,20,421,0.915135315736719
126,100,8,3028,885,20,421,0.916116248348745
127,100,8,3061,889,20,421,0.9170205815093107
128,100,8,3096,889,20,421,0.9179586563307494
129,100,8,3129,893,20,421,0.9188239054010866
130,100,8,3160,901,20,421,0.919620253164557
131,100,8,3190,911,20,421,0.9203761755485893
132,100,8,3224,913,20,421,0.9212158808933002
133,100,8,3257,917,20,421,0.922014123426466
134,100,8,3290,921,20,421,0.9227963525835866
135,100,8,3323,925,20,421,0.9235630454408666
136,100,8,3356,929,20,421,0.9243146603098927
137,100,8,3389,933,20,421,0.9250516376512246
138,100,8,3424,933,20,421,0.9258177570093458
139,100,8,3456,935,21,421,0.9250578703703703
140,100,8,3492,941,21,421,0.9258304696449027
141,100,8,3528,947,22,421,0.923469387755102
142,100,8,3552,965,22,433,0.9239864864864865
143,100,8,3595,969,23,433,0.9204450625869263
144,100,8,3619,999,23,453,0.9209726443768997
145,100,8,3661,1001,25,453,0.9150505326413548
146,100,8,3688,1024,25,474,0.9156724511930586
147,100,8,3725,1030,27,474,0.9106040268456376
148,100,8,3744,1052,28,492,0.9097222222222222
149,100,8,3771,1077,29,509,0.9090426942455582
150,100,8,3796,1103,29,531,0.9096417281348789
151,100,8,3821,1128,29,552,0.910232923318503
152,100,8,3847,1155,29,571,0.9108396152846374
153,100,8,3876,1176,29,588,0.9115067079463365
154,100,8,3910,1196,30,602,0.9099744245524297
155,100,8,3944,1200,30,602,0.9107505070993914
156,100,8,3986,1202,30,602,0.9116909182137481
157,100,8,4015,1218,30,614,0.9123287671232877
158,100,8,4056,1220,30,614,0.9132149901380671
159,100,8,4097,1224,30,614,0.914083475713937
160,100,8,4128,1228,30,614,0.9147286821705426
161,100,8,4166,1230,31,614,0.9116658665386462
162,100,8,4195,1244,31,622,0.9122765196662693
163,100,8,4219,1255,31,633,0.912775539227305
164,100,8,4249,1271,31,647,0.9133913862085197
165,100,8,4279,1288,31,660,0.913998597803225
166,100,8,4310,1304,31,672,0.9146171693735499
167,100,8,4340,1319,31,687,0.9152073732718894
168,100,8,4370,1337,31,701,0.9157894736842105
169,100,8,4401,1353,31,715,0.9163826403090207
170,100,8,4429,1372,31,730,0.9169112666516144
171,100,8,4460,1390,31,740,0.9174887892376682
172,100,8,4486,1414,31,754,0.917967008470798
173,100,8,4526,1424,31,754,0.9186920017675652
174,100,8,4553,1444,31,770,0.9191741708763452
175,100,8,4581,1467,31,781,0.9196681947173106
176,100,8,4612,1483,31,793,0.9202081526452732
177,100,8,4649,1487,31,793,0.9208431920843192
178,100,8,4688,1495,31,793,0.9215017064846417
179,100,8,4726,1497,31,793,0.9221328819297503
180,100,8,4765,1509,31,793,0.9227701993704093
181,100,8,4794,1530,31,812,0.9232373800584064
182,100,8,4819,1545,31,823,0.9236356090475202
183,100,8,4856,1551,31,823,0.9242174629324547
184,100,8,4902,1555,31,823,0.9249286005711954
185,100,8,4947,1557,31,823,0.9256114817060845
186,100,8,4992,1559,31,823,0.9262820512820513
187,100,8,5034,1565,31,823,0.9268970997218912
188,100,8,5076,1571,31,823,0.9275019700551616
189,100,8,5118,1577,31,823,0.9280969128565846
190,100,8,5161,1581,31,823,0.9286959891493897
191,100,8,5212,1589,31,823,0.9293937068303914
192,100,8,5263,1595,31,823,0.9300779023370701
193,100,8,5304,1603,32,823,0.9298642533936652
194,100,8,5346,1609,33,823,0.9294799850355406
195,100,8,5387,1617,34,823,0.9292741785780583
196,100,8,5431,1619,35,823,0.9289265328668753
197,100,8,5468,1630,35,828,0.929407461594733
198,100,8,5505,1641,35,833,0.9298819255222525
199,100,8,5557,1647,35,833,0.9305380601043729
200,100,8,5609,1653,35,833,0.9311820288821537
201,100,8,5661,1659,35,833,0.9318141671082848
202,100,8,5715,1661,35,833,0.9324584426946632
203,100,8,5766,1669,35,833,0.9330558446063129
204,100,8,5818,1675,35,833,0.9336541766930216
205,100,8,5863,1675,35,833,0.9341633975780317
206,100,8,5908,1679,36,833,0.9326337169939065
207,100,8,5955,1683,36,833,0.9331654072208229
208,100,8,5989,1697,36,843,0.9335448321923526
209,100,8,6022,1701,36,843,0.9339090003321155
210,100,8,6084,1705,37,843,0.9329388560157791
211,100,8,6143,1713,37,843,0.9335829399316296
212,100,8,6201,1715,37,843,0.9342041606192549
213,100,8,6266,1723,37,843,0.9348866900734121
214,100,8,6328,1737,37,843,0.9355246523388117
215,100,8,6391,1749,37,843,0.9361602253168518
216,100,8,6458,1753,37,843,0.9368225456797771
217,100,8,6523,1761,37,843,0.9374520925954315
218,100,8,6586,1773,37,843,0.9380504099605224
219,100,8,6651,1781,37,843,0.9386558412268832
220,100,8,6717,1787,37,843,0.9392585975882091
221,100,8,6764,1791,38,843,0.9380544056771142
222,100,8,6806,1806,38,852,0.9384366735233617
223,100,8,6852,1810,38,852,0.938849970811442
224,100,8,6900,1816,38,852,0.9392753623188406
225,100,8,6945,1828,38,852,0.9396688264938805
226,100,8,6993,1834,38,852,0.9400829400829401
227,100,8,7042,1838,38,852,0.9404998579948878
228,100,8,7091,1842,38,852,0.9409110139613595
229,100,8,7138,1850,38,852,0.9413000840571588
230,100,8,7200,1850,38,852,0.9418055555555556
231,100,8,7248,1854,38,852,0.9421909492273731
232,100,8,7297,1856,38,852,0.9425791421131972
233,100,8,7345,1860,38,852,0.9429543907420014
234,100,8,7393,1864,38,852,0.9433247666711755
235,100,8,7439,1872,38,852,0.9436752251646727
236,100,8,7486,1878,38,852,0.9440288538605397
237,100,8,7545,1888,38,852,0.944466534128562
238,100,8,7605,1896,38,852,0.944904667981591
239,100,8,7663,1908,38,852,0.945321675583975
240,100,8,7724,1914,38,852,0.9457534955981357
241,100,8,7785,1920,38,852,0.9461785484906872
242,100,8,7847,1924,38,852,0.9466037976296674
243,100,8,7907,1932,38,852,0.9470089793853548
244,100,8,7968,1938,38,852,0.9474146586345381
245,100,8,8028,1946,38,852,0.947807673143996
246,100,8,8074,1961,38,867,0.9481050284864999
247,100,8,8130,1971,39,867,0.9467404674046741
248,100,8,8175,1988,39,882,0.9470336391437308
249,100,8,8231,2011,39,897,0.9473939982991131
250,100,8,8272,2033,39,913,0.9476547388781431
251,100,8,8328,2037,40,913,0.9459654178674352
252,100,8,8359,2070,40,944,0.9461658093073334
253,100,8,8397,2094,40,960,0.9464094319399786
254,100,8,8438,2115,40,977,0.9466698269732164
255,100,8,8482,2134,40,994,0.9469464748879981
256,100,8,8549,2148,41,994,0.9453737279213943
257,100,8,8610,2152,41,994,0.9457607433217189
258,100,8,8664,2160,41,994,0.9460987996306556
259,100,8,8722,2164,41,994,0.9464572345792249
260,100,8,8776,2185,41,1011,0.9467866909753874
261,100,8,8832,2185,41,1011,0.9471240942028986
262,100,8,8903,2195,41,1017,0.9475457710883972
263,100,8,8956,2205,43,1017,0.9465163019205002
264,100,8,9012,2209,44,1017,0.9460719041278296
265,100,8,9067,2215,46,1017,0.9449652586301974
266,100,8,9116,2226,47,1024,0.9444931987713909
267,100,8,9173,2228,49,1024,0.9433118936007849
268,100,8,9222,2239,50,1031,0.9418781175450011
269,100,8,9262,2251,50,1033,0.9421291297775858
270,100,8,9315,2271,50,1049,0.942458400429415
271,100,8,9349,2297,50,1069,0.9426676649909081
272,100,8,9381,2329,50,1093,0.9428632341967808
273,100,8,9424,2349,50,1107,0.9431239388794567
274,100,8,9458,2379,50,1129,0.9433283992387397
275,100,8,9490,2411,50,1153,0.9435194942044257
276,100,8,9534,2428,51,1168,0.9428361653031256
277,100,8,9585,2442,51,1176,0.9431403234220136
278,100,8,9633,2457,51,1187,0.9434236478770892
279,100,8,9684,2475,52,1205,0.9418628665840562
280,100,8,9723,2507,53,1235,0.9417875141417258
281,100,8,9783,2514,54,1236,0.940917918838802
282,100,8,9830,2537,54,1255,0.9412004069175992
283,100,8,9889,2556,54,1272,0.9415512185256345
284,100,8,9930,2578,54,1292,0.9417925478348439
285,100,7,9994,2580,54,1292,0.9421652991795078
286,100,7,10057,2584,54,1292,0.9425275927214876
287,100,7,10119,2590,54,1292,0.942879731198735
288,100,7,10182,2594,54,1292,0.9432331565507759
289,100,7,10243,2602,54,1292,0.9435712193693254
290,100,7,10305,2606,54,1292,0.9439107229500242
291,100,7,10375,2612,54,1292,0.944289156626506
292,100,7,10450,2622,54,1292,0.944688995215311
293,100,7,10508,2635,54,1299,0.9449942900647126
294,100,7,10569,2643,54,1299,0.9453117608099157
295,100,7,10616,2660,54,1310,0.9455538809344386
296,100,7,10676,2664,55,1310,0.9441738478831023
297,100,7,10718,2690,55,1328,0.944392610561672
298,100,7,10788,2700,56,1328,0.942806822395254
299,100,7,10843,2706,56,1328,0.9430969288942175
300,100,7,10912,2714,57,1328,0.9419904692082112
301,100,7,10975,2722,58,1328,0.9411389521640091
302,100,7,11017,2745,58,1347,0.9413633475537805
303,100,7,11073,2761,58,1351,0.9416598934344803
304,100,7,11139,2761,58,1351,0.9420055660292666
305,100,7,11201,2769,59,1351,0.9419694670118739
306,100,7,11266,2771,60,1351,0.9418604651162791
307,100,7,11324,2782,60,1356,0.9421582479689156
308,100,7,11380,2797,60,1361,0.9424428822495606
309,100,7,11437,2810,60,1366,0.9427297368190959
310,100,7,11495,2822,60,1370,0.943018703784254
311,100,7,11564,2834,60,1370,0.9433586994119681
312,100,7,11629,2840,60,1370,0.9436752945223149
313,100,7,11686,2850,60,1372,0.943950025671744
314,100,7,11731,2880,60,1396,0.9441650328190265
315,100,7,11791,2884,60,1396,0.944449156136036
316,100,7,11849,2892,60,1396,0.9447210735083129
317,100,7,11908,2898,60,1396,0.9449949613705072
318,100,7,11964,2910,60,1396,0.9452524239384821
319,100,7,12020,2922,60,1396,0.9455074875207987
320,100,7,12080,2926,60,1396,0.9457781456953642
321,100,7,12149,2932,60,1396,0.9460860976212034
322,100,7,12210,2942,60,1396,0.9463554463554463
323,100,7,12268,2958,60,1396,0.9466090642321486
324,100,7,12331,2964,60,1396,0.9468818425107453
325,100,7,12396,2966,60,1396,0.9471603743142949
326,100,7,12459,2972,60,1396,0.9474275624046874
327,100,7,12518,2986,60,1396,0.9476753474996006
328,100,7,12580,2994,60,1396,0.9479332273449921
329,100,7,12643,3000,60,1396,0.9481926757889741
330,100,7,12705,3008,60,1396,0.9484454939000394
331,100,7,12756,3017,60,1399,0.9486516149263092
332,100,7,12819,3023,60,1399,0.9489039706685389
333,100,7,12884,3035,60,1399,0.9491617510090035
334,100,7,12950,3047,60,1399,0.9494208494208494
335,100,7,13013,3053,60,1399,0.9496657188964881
336,100,7,13075,3061,61,1399,0.9492925430210325
337,100,7,13137,3069,62,1399,0.9489228895486032
338,100,7,13191,3085,62,1407,0.949131983928436
339,100,7,13238,3108,62,1422,0.9493125849826258
340,100,7,13303,3110,63,1422,0.948357513342855
341,100,7,13349,3135,63,1437,0.9485354708217844
342,100,7,13408,3160,63,1452,0.9487619331742243
343,100,7,13469,3181,63,1467,0.9489939861905116
344,100,7,13523,3202,63,1482,0.9491976632404052
345,100,7,13575,3222,63,1498,0.9493922651933702
346,100,7,13623,3249,63,1515,0.9495705791675842
347,100,7,13671,3277,63,1531,0.9497476409918806
348,100,7,13739,3285,63,1531,0.9499963607249436
349,100,7,13793,3314,63,1552,0.9501921264409483
350,100,7,13859,3334,63,1566,0.9504293239050436
351,100,7,13907,3373,63,1597,0.9506004170561587
352,100,7,13972,3394,64,1612,0.9496850844546235
353,100,7,14039,3411,64,1627,0.949925208348173
354,100,7,14103,3433,65,1643,0.9490888463447493
355,100,7,14182,3441,67,1643,0.9472570864476096
356,100,7,14249,3458,68,1658,0.9463120218962734
357,100,7,14291,3500,68,1692,0.9464698061717165
358,100,7,14347,3529,69,1711,0.9455635324458075
359,100,7,14390,3568,69,1746,0.9457261987491313
360,100,7,14452,3587,69,1763,0.9459590368115139
361,100,7,14508,3616,69,1786,0.9461676316515026
362,100,7,14559,3649,69,1811,0.9463562057833642
363,100,7,14611,3681,69,1835,0.9465471220313463
364,100,7,14668,3691,69,1841,0.9467548404690482
365,100,7,14726,3699,69,1841,0.9469645524921907
366,100,7,14787,3705,69,1841,0.9471833367146818
367,100,7,14863,3719,69,1841,0.9474534077911593
368,100,7,14928,3723,69,1841,0.9476822079314041
369,100,7,15005,3733,69,1841,0.9479506831056315
370,100,7,15082,3743,69,1841,0.9482164169208328
371,100,7,15146,3769,69,1857,0.9484352304238743
372,100,7,15209,3792,69,1876,0.9486488263528174
373,100,7,15284,3800,69,1876,0.9489008113059408
374,100,7,15346,3823,69,1889,0.9491072592206438
375,100,7,15428,3831,69,1889,0.9493777547316568
376,100,7,15507,3835,69,1889,0.949635648416844
377,100,7,15577,3847,70,1889,0.9497977787764011
378,100,7,15649,3855,71,1895,0.9496453447504632
379,100,7,15715,3872,71,1902,0.9498568246897868
380,100,7,15784,3886,71,1912,0.9500760263558033
381,100,7,15857,3897,71,1919,0.9503058586113389
382,100,7,15938,3903,71,1919,0.950558413853683
383,100,7,16014,3911,71,1919,0.9507930560759336
384,100,7,16076,3931,71,1931,0.9509828315501369
385,100,7,16153,3939,71,1931,0.9512164922924534
386,100,7,16228,3947,71,1931,0.9514419521814148
387,100,7,16304,3953,71,1931,0.9516683022571149
388,100,7,16380,3959,71,1931,0.9518925518925518
389,100,7,16454,3969,71,1931,0.952108909687614
390,100,7,16527,3981,71,1931,0.9523204453318812
391,100,7,16603,3987,71,1931,0.9525386978256941
392,100,7,16680,4001,71,1931,0.952757793764988
393,100,7,16749,4014,71,1934,0.9529524150695564
394,100,7,16829,4022,71,1934,0.9531760651256759
395,100,7,16911,4026,71,1934,0.9534031104015138
396,100,7,16992,4032,71,1934,0.9536252354048964
397,100,7,17065,4038,71,1934,0.9538236155874598
398,100,7,17135,4048,71,1934,0.9540122556171579
399,100,7,17208,4052,71,1934,0.9542073454207345
400,100,7,17279,4060,71,1934,0.9543955089993634
401,100,7,17359,4070,71,1934,0.9546056800506941
402,100,7,17422,4093,71,1943,0.9547698312478475
403,100,7,17490,4109,71,1943,0.95494568324757
404,100,7,17565,4117,71,1943,0.9551380586393396
405,100,7,17625,4143,71,1959,0.955290780141844
406,100,7,17688,4147,71,1959,0.9554500226142018
407,100,7,17743,4162,71,1966,0.955588119258299
408,100,7,17807,4168,71,1966,0.9557477396529455
409,100,7,17871,4174,71,1966,0.955906216775782
410,100,7,17956,4182,71,1966,0.9561149476498106
411,100,7,18005,4205,71,1979,0.9562343793390725
412,100,7,18082,4213,71,1979,0.9564207499170446
413,100,7,18149,4215,71,1979,0.9565816298418646
414,100,7,18205,4237,71,1993,0.9567151881351277
415,100,7,18280,4249,71,1993,0.9568927789934355
416,100,7,18336,4276,71,2012,0.9570244328097731
417,100,7,18383,4313,71,2041,0.9571343088723276
418,100,7,18442,4339,72,2057,0.9565665329140006
419,100,7,18506,4358,73,2070,0.9558521560574949
420,100,7,18571,4376,73,2082,0.9560066770771634
421,100,7,18616,4419,73,2109,0.9561130210571551
422,100,7,18670,4444,73,2128,0.9562399571505088
423,100,7,18730,4467,73,2147,0.9563801388147357
424,100,7,18779,4504,73,2174,0.9564939560146972
425,100,7,18844,4519,73,2181,0.9566440246232223
426,100,7,18896,4540,73,2200,0.9567633361558001
427,100,7,18937,4576,73,2226,0.9568569467180652
428,100,7,18998,4589,74,2235,0.9560480050531635
429,100,7,19067,4595,74,2235,0.9562070593171448
430,100,7,19129,4611,75,2241,0.9555648491818705
431,100,7,19193,4622,76,2248,0.954931485437399
432,100,7,19257,4639,77,2257,0.9540946149452147
433,100,7,19302,4678,77,2282,0.9542016371360481
434,100,7,19362,4699,77,2295,0.9543435595496333
435,100,7,19413,4730,78,2312,0.9542059444702004
436,100,7,19464,4758,79,2330,0.9539149198520345
437,100,7,19514,4787,79,2353,0.9540330019473199
438,100,7,19563,4816,79,2378,0.954148136788836
439,100,7,19643,4818,81,2378,0.9532148857099221
440,100,7,19714,4829,82,2383,0.9525210510297251
441,100,7,19794,4829,82,2383,0.9527129433161564
442,100,7,19856,4845,82,2393,0.9528605962933119
443,100,7,19900,4868,82,2414,0.952964824120603
444,100,7,19972,4880,82,2422,0.9531343881434008
445,100,7,20048,4884,83,2422,0.952962889066241
446,100,7,20113,4898,84,2422,0.9527668672003182
447,100,7,20174,4913,84,2429,0.9529096857341132
448,100,7,20252,4919,85,2429,0.952745407860952
449,100,7,20319,4940,85,2436,0.9529012254540086
450,100,7,20386,4954,85,2440,0.9530560188364564
451,100,7,20453,4964,85,2440,0.9532097980736323
452,100,7,20515,4979,86,2445,0.9531074823300024
453,100,7,20586,4997,87,2445,0.9529777518702031
454,100,7,20655,5015,87,2451,0.9531348341805859
455,100,7,20725,5031,88,2457,0.9524246079613993
456,100,7,20790,5057,89,2475,0.9518518518518518
457,100,7,20858,5081,90,2489,0.9511937865567168
458,100,7,20942,5087,91,2489,0.9506732881291186
459,100,7,20992,5128,91,2522,0.9507907774390244
460,100,7,21039,5176,91,2554,0.9509007082085651
461,100,7,21122,5184,93,2554,0.9495786383865165
462,100,7,21173,5224,93,2586,0.9497000897369291
463,100,7,21251,5236,95,2586,0.9489906357347889
464,100,7,21292,5286,95,2622,0.9490888596656021
465,100,7,21354,5313,97,2639,0.9484405731947176
466,100,7,21431,5325,98,2639,0.9481592086230227
467,100,7,21500,5344,101,2650,0.9461395348837209
468,100,7,21554,5362,103,2656,0.9455321518047695
469,100,7,21604,5384,104,2676,0.944917607850398
470,100,7,21658,5412,106,2702,0.943946809493028
471,100,7,21700,5454,106,2738,0.9440552995391706
472,100,7,21730,5507,106,2787,0.9441325356649793
473,100,7,21775,5559,106,2825,0.944247990815155
474,100,7,21824,5597,107,2857,0.9438691348973607
475,100,7,21875,5628,108,2884,0.9431771428571428
476,100,7,21952,5634,110,2884,0.9418276239067055
477,100,7,21996,5673,111,2915,0.9413984360792872
478,100,7,22020,5732,112,2966,0.9408719346049046
479,100,7,22068,5749,113,2981,0.9407739713612471
480,100,7,22133,5764,113,2988,0.9409479058419554
481,100,7,22196,5776,114,2988,0.9408451973328528
482,100,7,22275,5778,115,2988,0.9408305274971942
483,100,7,22351,5794,115,2994,0.9410317211757864
484,100,7,22410,5819,115,3011,0.9411869701026327
485,100,7,22488,5827,115,3011,0.9413909640697261
486,100,7,22556,5843,115,3019,0.9415676538393332
487,100,7,22620,5865,115,3029,0.9417329796640141
488,100,7,22696,5873,115,3029,0.9419280930560451
489,100,7,22765,5889,115,3039,0.9421041071820777
490,100,7,22841,5903,115,3039,0.9422967470776236
491,100,7,22923,5913,116,3039,0.94206691968765
492,100,7,22998,5921,117,3039,0.9420384381250544
493,100,7,23070,5935,117,3039,0.9422193324664065
494,100,7,23146,5941,118,3039,0.9421930355136957
495,100,7,23216,5954,118,3044,0.9423673328738801
496,100,7,23272,5965,118,3049,0.9425060158129942
497,100,7,23334,5978,118,3054,0.9426587811776806
498,100,7,23385,5990,119,3060,0.94257002351935
499,100,7,23449,6004,120,3060,0.942470894281206
500,100,7,23507,6008,120,3060,0.9426128387288892
501,100,7,23570,6020,120,3066,0.942766228256258
502,100,7,23631,6036,120,3072,0.9429139689391054
503,100,7,23690,6056,120,3078,0.9430561418319966
504,100,7,23756,6068,120,3078,0.9432143458494696
505,100,7,23818,6082,120,3084,0.9433621630699471
506,100,7,23875,6107,121,3103,0.9432460732984294
507,100,7,23936,6121,121,3109,0.9433907085561497
508,100,7,24003,6131,122,3109,0.9432987543223764
509,100,7,24053,6159,122,3123,0.9434166216272398
510,100,7,24104,6187,123,3141,0.9431214736143378
511,100,7,24159,6212,124,3154,0.9429198228403494
512,100,7,24225,6222,125,3160,0.9425386996904025
513,100,7,24290,6245,125,3171,0.9426924660354055
514,100,7,24361,6245,125,3171,0.9428594885267436
515,100,7,24433,6257,126,3171,0.942413948348545
516,100,7,24491,6289,126,3189,0.9425503246090401
517,100,7,24563,6293,128,3189,0.9419859137727477
518,100,7,24621,6313,128,3201,0.9421225782868283
519,100,7,24701,6321,129,3201,0.9413788915428525
520,100,7,24747,6327,131,3201,0.9408413140986787
521,100,7,24775,6368,131,3240,0.9409081735620586
522,100,7,24810,6406,132,3268,0.9404675534058847
523,100,7,24859,6444,132,3302,0.9405848988293978
524,100,7,24917,6468,133,3310,0.9406429345426817
525,100,7,24954,6482,133,3320,0.9407309449386871
526,100,7,24994,6503,133,3337,0.940825798191566
527,100,7,25062,6511,133,3337,0.9409863538424706
528,100,7,25119,6519,134,3337,0.9406823520044588
529,100,7,25198,6523,134,3337,0.9408683228827684
530,100,7,25254,6533,135,3337,0.9405638710699296
531,100,7,25319,6537,136,3337,0.9403214976894823
532,100,7,25378,6556,136,3348,0.9404602411537553
533,100,7,25421,6596,136,3382,0.9405609535423469
534,100,7,25464,6619,137,3399,0.9402686145146089
535,100,7,25513,6637,138,3409,0.9397953984243327
536,100,7,25574,6648,138,3420,0.939939000547431
537,100,7,25633,6656,138,3420,0.9400772441774276
538,100,7,25674,6683,139,3437,0.9398223884085066
539,100,7,25712,6719,139,3467,0.9399113254511512
540,100,7,25750,6757,139,3495,0.94
541,100,7,25798,6790,139,3512,0.9401116365609737
542,100,7,25849,6801,140,3521,0.9392239545050098
543,100,7,25895,6812,140,3528,0.9393319173585635
544,100,7,25950,6825,140,3533,0.9394605009633912
545,100,7,26008,6844,140,3552,0.939595509074131
546,100,7,26066,6854,140,3552,0.9397299163661474
547,100,7,26119,6884,141,3576,0.9394693518128565
548,100,7,26178,6912,141,3594,0.9396057758423103
549,100,7,26216,6945,142,3623,0.9393500152578578
550,100,7,26287,6962,144,3632,0.938258454749496
551,100,7,26361,6974,145,3632,0.9380524259322484
552,100,7,26418,7012,147,3660,0.9372019077901431
553,100,7,26465,7042,147,3686,0.9373134328358209
554,100,7,26489,7097,147,3737,0.9373702291517234
555,100,7,26523,7144,147,3776,0.9374505146476643
556,100,7,26566,7170,149,3798,0.9366107054129338
557,100,7,26593,7201,150,3825,0.9366374609859738
558,100,7,26640,7235,151,3855,0.9359609609609609
559,100,7,26697,7262,153,3874,0.9349365097201933
560,100,7,26722,7305,153,3915,0.9349973804355961
561,100,7,26762,7321,153,3929,0.9350945370301174
562,100,7,26805,7360,153,3962,0.9351986569669838
563,100,7,26851,7386,153,3980,0.9353096718930394
564,100,7,26889,7432,153,4018,0.9354010933839116
