round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
255,100,8,8427,2119,36,993,0.9502788655512044
256,100,8,8467,2140,36,1008,0.9505137593008149
257,100,8,8506,2162,36,1024,0.9507406536562426
258,100,8,8563,2180,36,1038,0.9510685507415625
259,100,8,8599,2201,36,1055,0.9512734038841726
260,100,8,8670,2205,36,1055,0.9516724336793541
261,100,8,8721,2234,36,1070,0.9519550510262584
262,100,8,8771,2264,36,1086,0.9522289362672444
263,100,8,8824,2276,36,1086,0.9525158658204895
264,100,8,8875,2285,36,1089,0.9527887323943662
265,100,8,8933,2289,36,1089,0.9530952647486847
266,100,8,8990,2299,36,1089,0.953392658509455
267,100,8,9047,2305,36,1089,0.9536863048524372
268,100,8,9092,2320,36,1098,0.9539155301363836
269,100,7,9148,2324,36,1098,0.9541976388281591
270,100,7,9213,2332,37,1098,0.9526755671333984
271,100,7,9263,2356,37,1114,0.9529310158695887
272,100,7,9317,2362,38,1114,0.9511645379413974
273,100,7,9387,2362,38,1114,0.9515287099179717
274,100,7,9452,2372,38,1114,0.9518620397799408
275,100,7,9528,2374,38,1114,0.9522460117548279
276,100,7,9580,2397,38,1133,0.9525052192066806
277,100,7,9612,2434,38,1164,0.9526633374947981
278,100,7,9667,2440,39,1164,0.9509672080273094
279,100,7,9714,2459,39,1181,0.9512044471896233
280,100,7,9767,2463,39,1181,0.9514692331319751
281,100,7,9819,2469,39,1181,0.9517262450351359
282,100,7,9872,2473,39,1181,0.9519854132901134
283,100,7,9925,2477,39,1181,0.9522418136020151
284,100,7,9978,2481,39,1181,0.952495490078172
285,100,7,10029,2487,39,1181,0.9527370625186958
286,100,7,10082,2491,39,1181,0.9529855187462805
287,100,7,10144,2497,39,1181,0.9532728706624606
288,100,7,10204,2507,39,1181,0.953547628381027
289,100,7,10275,2521,39,1181,0.9538686131386861
290,100,7,10325,2521,39,1181,0.95409200968523
291,100,7,10374,2523,39,1181,0.9543088490456911
292,100,7,10407,2551,39,1203,0.9544537330642836
293,100,7,10470,2553,39,1203,0.954727793696275
294,100,7,10520,2557,39,1205,0.9549429657794677
295,100,7,10569,2563,39,1205,0.9551518592108998
296,100,7,10632,2573,40,1205,0.9543829947328819
297,100,7,10653,2606,40,1234,0.9544729184267342
298,100,7,10688,2626,41,1248,0.9532185628742516
299,100,7,10724,2644,41,1262,0.9533756061171205
300,100,7,10752,2684,41,1296,0.9534970238095238
301,100,7,10780,2724,41,1330,0.9536178107606679
302,100,7,10823,2749,42,1349,0.9523237549662755
303,100,7,10850,2791,42,1383,0.952442396313364
304,100,7,10878,2831,42,1417,0.9525648097076669
305,100,7,10941,2835,44,1417,0.9496389726716022
306,100,7,11004,2839,46,1417,0.9467466375863323
307,100,7,11030,2884,46,1450,0.9468721668177698
308,100,7,11106,2888,47,1450,0.9456149828921304
309,100,7,11161,2914,47,1470,0.9458829853955739
310,100,7,11215,2920,47,1470,0.9461435577351761
311,100,7,11270,2924,47,1470,0.9464063886424134
312,100,7,11326,2926,47,1470,0.9466713755959739
313,100,7,11381,2930,47,1470,0.9469290923468939
314,100,7,11445,2942,47,1470,0.9472258628221931
315,100,7,11499,2948,47,1470,0.9474736933646404
316,100,7,11552,2956,47,1470,0.9477146814404432
317,100,7,11607,2960,47,1470,0.9479624364607564
318,100,7,11661,2968,47,1470,0.9482034130863563
319,100,7,11703,2985,47,1481,0.9483893018884046
320,100,7,11742,3008,47,1492,0.9485607221938341
321,100,7,11796,3012,47,1492,0.9487962021024076
322,100,7,11852,3012,48,1492,0.948025649679379
323,100,7,11893,3033,48,1501,0.948204826368452
324,100,7,11945,3041,49,1501,0.947509418166597
325,100,7,11996,3051,49,1501,0.947732577525842
326,100,7,12046,3063,50,1501,0.947202390835132
327,100,7,12099,3069,51,1501,0.9465245061575337
328,100,7,12151,3077,52,1501,0.9458480783474611
329,100,7,12206,3079,53,1501,0.9451089628051778
330,100,7,12250,3091,53,1513,0.9453061224489796
331,100,7,12294,3104,53,1524,0.9455018708312998
332,100,7,12371,3108,53,1524,0.9458410799450327
333,100,7,12447,3118,53,1524,0.9461717682975818
334,100,7,12522,3130,54,1524,0.9445775435233988
335,100,7,12565,3146,54,1534,0.944767210505372
336,100,7,12633,3154,54,1534,0.9450645135755561
337,100,7,12678,3167,54,1545,0.9452595046537309
338,100,7,12718,3200,54,1572,0.9454316716464853
339,100,7,12767,3206,54,1576,0.9456411059763453
340,100,7,12833,3212,55,1578,0.9436608743084236
341,100,7,12868,3250,55,1610,0.9438141125271993
342,100,7,12918,3273,55,1631,0.9440315838365072
343,100,7,12982,3289,56,1631,0.9429979972269296
344,100,7,13028,3322,56,1650,0.9431992631255757
345,100,7,13096,3330,57,1650,0.9420433720219914
346,100,7,13164,3338,58,1650,0.9407474931631723
347,100,7,13212,3366,58,1670,0.9409627611262489
348,100,7,13283,3368,58,1670,0.9412783256794399
349,100,7,13335,3392,58,1686,0.9415073115860517
350,100,7,13404,3398,58,1686,0.9418084153983886
351,100,7,13468,3408,58,1686,0.9420849420849421
352,100,7,13547,3412,58,1686,0.9424226766073669
353,100,7,13624,3420,58,1686,0.9427480916030534
354,100,7,13701,3428,58,1686,0.9430698489161375
355,100,7,13778,3436,58,1686,0.9433880098708085
356,100,7,13858,3438,58,1686,0.9437148217636022
357,100,7,13934,3448,58,1686,0.944021817137936
358,100,7,14011,3456,58,1686,0.944329455427878
359,100,7,14090,3460,58,1686,0.9446415897799858
360,100,7,14168,3466,58,1686,0.9449463579898363
361,100,7,14252,3474,58,1686,0.945270839180466
362,100,7,14331,3474,58,1686,0.9455725350638476
363,100,7,14408,3478,59,1686,0.9457940033314826
364,100,7,14484,3494,59,1686,0.946078431372549
365,100,7,14549,3510,59,1698,0.9463193346621761
366,100,7,14629,3518,59,1698,0.9466128922004238
367,100,7,14709,3526,59,1698,0.9469032565096199
368,100,7,14791,3530,59,1698,0.9471976201744304
369,100,7,14874,3532,59,1698,0.9474922683877908
370,100,7,14952,3544,59,1698,0.9477661851257357
371,100,7,15033,3550,59,1698,0.9480476285505222
372,100,7,15113,3558,59,1698,0.9483226361410706
373,100,7,15198,3560,59,1698,0.9486116594288723
374,100,7,15277,3574,59,1698,0.9488773973947765
375,100,7,15342,3592,59,1712,0.9490939903532786
376,100,7,15424,3600,59,1712,0.9493646265560166
377,100,7,15504,3610,59,1712,0.949625902992776
378,100,7,15582,3618,59,1712,0.9498780644333205
379,100,7,15651,3632,59,1720,0.9500990352054182
380,100,7,15728,3646,59,1720,0.9503433367243134
381,100,7,15804,3654,60,1720,0.9504555808656037
382,100,7,15879,3664,60,1720,0.9506895900245608
383,100,7,15949,3676,60,1730,0.9509060129161703
384,100,7,16026,3690,61,1730,0.9505803070011232
385,100,7,16079,3725,61,1751,0.9507432054232229
386,100,7,16151,3743,62,1751,0.9504055476441087
387,100,7,16223,3754,63,1754,0.9500092461320347
388,100,7,16297,3761,63,1757,0.950236239798736
389,100,7,16368,3777,63,1767,0.9504521016617791
390,100,7,16433,3795,63,1777,0.9506480861680764
391,100,7,16503,3813,63,1787,0.9508574198630552
392,100,7,16573,3831,63,1797,0.9510649852169191
393,100,7,16646,3843,63,1807,0.9512795866874925
394,100,7,16728,3847,63,1807,0.951518412242946
395,100,7,16806,3859,63,1807,0.9517434249672736
396,100,7,16895,3865,63,1807,0.9519976324356318
397,100,7,16980,3875,64,1807,0.9511778563015312
398,100,7,17050,3900,64,1826,0.9513782991202346
399,100,7,17128,3913,64,1827,0.9515997197571229
400,100,7,17189,3951,64,1849,0.9517714817615918
401,100,7,17265,3967,65,1859,0.9507674485954243
402,100,7,17347,3973,67,1859,0.9491554735689168
403,100,7,17408,3993,67,1875,0.9493336397058824
404,100,7,17469,4016,67,1890,0.949510561566203
405,100,7,17543,4026,68,1890,0.9488114917630964
406,100,7,17621,4032,69,1890,0.9485273253504342
407,100,7,17674,4056,69,1906,0.9486816793029309
408,100,7,17753,4062,70,1906,0.9481214442629414
409,100,7,17815,4072,70,1906,0.9483019927027786
410,100,7,17882,4080,70,1906,0.9484956939939604
411,100,7,17949,4088,70,1906,0.9486879491893698
412,100,7,18017,4094,70,1906,0.9488816118110673
413,100,7,18087,4096,70,1906,0.9490794493282468
414,100,7,18154,4104,70,1906,0.9492673790900077
415,100,7,18222,4110,70,1906,0.9494567006914718
416,100,7,18290,4116,70,1906,0.9496446145434664
417,100,7,18359,4120,70,1906,0.9498338689471104
418,100,7,18428,4124,70,1906,0.9500217060994139
419,100,7,18497,4128,70,1906,0.9502081418608423
420,100,7,18563,4138,70,1906,0.9503851748101061
421,100,7,18637,4140,70,1906,0.9505821752427965
422,100,7,18704,4148,70,1906,0.9507591958939264
423,100,7,18761,4156,70,1906,0.9509088001705666
424,100,7,18837,4170,70,1906,0.9511068641503424
425,100,7,18891,4206,70,1934,0.9512466253771638
426,100,7,18948,4241,70,1959,0.951393286890437
427,100,7,19011,4264,71,1974,0.9512913576350533
428,100,7,19081,4284,71,1988,0.9514700487395839
429,100,7,19145,4309,71,1999,0.9516322799686602
430,100,7,19213,4327,71,2009,0.9518034664029563
431,100,7,19280,4347,71,2019,0.9519709543568464
432,100,7,19359,4357,72,2019,0.9517537062864817
433,100,7,19431,4372,72,2028,0.9519324790283568
434,100,7,19502,4389,72,2037,0.9521074761562917
435,100,7,19573,4406,72,2046,0.9522812036989731
436,100,7,19644,4427,72,2057,0.9524536754225209
437,100,7,19726,4435,72,2057,0.9526513231268376
438,100,7,19807,4445,72,2057,0.9528449538042106
439,100,7,19889,4453,72,2057,0.953039368495148
440,100,7,19958,4475,72,2065,0.9532017236196012
441,100,7,20039,4485,72,2065,0.9533908877688507
442,100,7,20112,4499,72,2077,0.9535600636435959
443,100,7,20191,4505,73,2077,0.9531474419295726
444,100,7,20276,4509,74,2077,0.9527520220950878
445,100,7,20344,4523,74,2089,0.9529099488792765
446,100,7,20411,4543,74,2097,0.9530645240311597
447,100,7,20494,4557,75,2097,0.9526202791060798
448,100,7,20570,4567,76,2097,0.9524064171122995
449,100,7,20628,4591,77,2117,0.952200891991468
450,100,7,20695,4616,77,2134,0.9523556414592896
451,100,7,20768,4633,78,2141,0.9516563944530047
452,100,7,20827,4664,79,2164,0.9506409948624381
453,100,7,20858,4703,79,2199,0.9507143542046217
454,100,7,20902,4727,80,2215,0.9505310496603195
455,100,7,20966,4741,81,2223,0.9498712200705904
456,100,7,21021,4759,82,2235,0.949574235288521
457,100,7,21085,4784,82,2244,0.9497272942850368
458,100,7,21140,4810,83,2260,0.9496215704824976
459,100,7,21202,4821,83,2269,0.9497688897273842
460,100,7,21247,4850,83,2290,0.9498752765096249
461,100,7,21292,4886,83,2316,0.9499812136013526
462,100,7,21345,4912,83,2336,0.9501054111033029
463,100,7,21392,4947,84,2361,0.949560583395662
464,100,7,21447,4959,85,2367,0.949270294213643
465,100,7,21492,4988,87,2386,0.9481667597245487
466,100,7,21534,5029,88,2419,0.9479892263397418
467,100,7,21583,5057,90,2437,0.94731964972432
468,100,7,21620,5086,91,2462,0.9464847363552267
469,100,7,21653,5122,93,2488,0.9457811850551887
470,100,7,21708,5140,94,2498,0.94531969780726
471,100,7,21739,5183,94,2533,0.9453976723860343
472,100,7,21803,5199,94,2543,0.9455579507407238
473,100,7,21855,5218,95,2554,0.9450926561427591
474,100,7,21923,5232,97,2554,0.9442138393468047
475,100,7,21981,5261,97,2573,0.9443610390792048
476,100,7,22035,5285,97,2589,0.9444973905150896
477,100,7,22093,5312,98,2610,0.9440094147467524
478,100,7,22160,5318,100,2610,0.9432310469314079
479,100,7,22221,5345,100,2627,0.9433868862787453
480,100,7,22292,5351,100,2627,0.9435671989951552
481,100,7,22351,5368,100,2642,0.94371616482484
482,100,7,22410,5389,100,2659,0.9438643462739849
483,100,7,22483,5399,101,2659,0.9432904861450874
484,100,7,22558,5405,101,2659,0.9434790318290629
485,100,7,22631,5415,101,2659,0.9436613494763819
486,100,7,22688,5440,101,2676,0.9438028913963329
487,100,7,22758,5452,101,2676,0.9439757447930398
488,100,7,22834,5460,101,2676,0.9441622142419199
489,100,7,22911,5472,102,2676,0.9439134040417266
490,100,7,22980,5490,102,2686,0.9440818102697999
491,100,7,23045,5508,102,2696,0.9442395313517032
492,100,7,23112,5522,102,2706,0.9444011768778124
493,100,7,23179,5536,102,2716,0.9445618879157859
494,100,7,23245,5542,102,2716,0.9447192944719295
495,100,7,23303,5550,102,2716,0.9448568853795649
496,100,7,23362,5556,102,2716,0.9449961475901036
497,100,7,23412,5573,102,2727,0.9451136169485734
498,100,7,23465,5584,102,2734,0.9452375878968676
499,100,7,23532,5596,102,2734,0.9453935067142615
500,100,7,23605,5608,103,2734,0.9452658335098496
501,100,7,23656,5614,104,2734,0.9450456543794387
502,100,7,23707,5620,105,2734,0.9448264225756106
503,100,7,23757,5628,106,2734,0.9445637075388307
504,100,7,23794,5647,106,2749,0.944649911742456
505,100,7,23842,5676,107,2774,0.9444258032044291
506,100,7,23901,5689,107,2783,0.9445629889962763
507,100,7,23952,5710,108,2796,0.9443887775551102
508,100,7,23995,5739,108,2817,0.9444884350906438
509,100,7,24051,5768,109,2836,0.9436613862209472
510,100,7,24088,5816,109,2874,0.9437479242776486
511,100,7,24159,5824,111,2874,0.9425886833064282
512,100,7,24203,5860,112,2904,0.9421559310829236
513,100,7,24250,5903,112,2935,0.9422680412371134
514,100,7,24290,5947,113,2973,0.9420749279538905
515,100,7,24341,5981,114,2999,0.9415800501211947
516,100,7,24409,5995,115,3005,0.9413740833299193
517,100,7,24469,6013,117,3017,0.9404552699333851
518,100,7,24506,6061,118,3057,0.9402595282787889
519,100,7,24548,6099,118,3087,0.9403617402639727
520,100,7,24599,6130,118,3112,0.9404853855847799
521,100,7,24640,6175,119,3145,0.9399756493506494
522,100,7,24689,6202,120,3170,0.9400137713151606
523,100,7,24737,6232,122,3194,0.9388769858915794
524,100,7,24783,6257,123,3213,0.9389904369931001
525,100,7,24826,6288,123,3242,0.9390961089180697
526,100,7,24875,6319,123,3259,0.9392160804020101
527,100,7,24924,6347,124,3279,0.9385732627186647
528,100,7,24995,6351,125,3279,0.9379075815163033
529,100,7,25047,6374,125,3298,0.9380364913961752
530,100,7,25109,6382,125,3298,0.9381894938070015
531,100,7,25172,6382,126,3298,0.9380661051962498
532,100,7,25252,6384,126,3298,0.9382623158561698
533,100,7,25312,6390,127,3298,0.9383296460176991
534,100,7,25364,6419,127,3317,0.9384560794827315
535,100,7,25425,6425,127,3317,0.9386037364798426
536,100,7,25484,6433,127,3317,0.9387458797676974
537,100,7,25537,6468,127,3338,0.9388730077926146
538,100,7,25599,6470,127,3338,0.9390210555099808
539,100,7,25655,6479,127,3343,0.9391541609822647
540,100,7,25707,6494,127,3354,0.9392772396623488
541,100,7,25779,6500,127,3354,0.9394468365724039
542,100,7,25828,6510,127,3354,0.9395617159671674
543,100,7,25885,6524,127,3354,0.9396948039405061
544,100,7,25928,6551,128,3377,0.939447701326751
545,100,7,26000,6553,129,3377,0.9393076923076923
546,100,7,26021,6592,129,3408,0.9393566734560548
547,100,7,26094,6598,130,3408,0.9387215451828006
548,100,7,26127,6616,130,3424,0.9387989436215409
549,100,7,26169,6620,131,3424,0.9384003974167908
550,100,7,26243,6630,132,3424,0.9380787257554395
551,100,7,26314,6638,133,3430,0.9377897697043399
552,100,7,26383,6642,133,3430,0.9379524693931699
553,100,7,26457,6648,135,3430,0.9371432891106324
554,100,7,26524,6660,137,3442,0.9363595234504599
555,100,7,26570,6692,138,3468,0.9361686112156568
556,100,7,26631,6714,140,3480,0.9354136157110134
557,100,7,26660,6755,140,3517,0.9354838709677419
558,100,7,26692,6799,141,3561,0.9354113592087517
559,100,7,26735,6845,141,3599,0.9355152421918833
560,100,7,26779,6889,142,3627,0.9349116845289219
561,100,7,26830,6910,144,3640,0.9340290719344018
562,100,7,26873,6949,145,3675,0.9335764522010941
563,100,7,26918,6980,146,3702,0.9333531465933576
