round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
88,100,9,5980,1519,15,399,0.9806020066889632
89,100,8,6034,1529,15,399,0.9807756049055353
90,100,8,6110,1541,15,399,0.9810147299509001
91,100,8,6186,1557,15,399,0.9812479793081151
92,100,8,6267,1569,15,399,0.9814903462581778
93,100,10,6345,1585,15,399,0.9817178881008668
94,100,8,6410,1591,15,399,0.9819032761310452
95,100,8,6494,1593,15,399,0.9821373575608254
96,100,8,6563,1601,15,399,0.9823251561785769
97,100,8,6645,1619,15,399,0.982543265613243
98,100,8,6706,1633,15,399,0.9827020578586341
99,100,8,6784,1647,15,399,0.9829009433962265
100,100,8,6842,1665,15,399,0.9830458930137387
101,100,8,6913,1675,15,399,0.9832200202516997
102,100,8,6981,1697,15,399,0.983383469416989
103,100,8,7051,1709,15,399,0.9835484328464048
104,100,8,7121,1717,15,399,0.9837101530683893
105,100,8,7196,1731,15,399,0.9838799332962757
106,100,8,7275,1739,15,399,0.9840549828178694
107,100,8,7338,1747,15,399,0.9841918778958845
108,100,8,7390,1749,15,399,0.9843031123139377
109,100,8,7452,1763,15,399,0.9844337090713903
110,100,9,7520,1777,15,399,0.9845744680851064
111,100,8,7593,1789,15,399,0.9847227709732649
112,100,8,7673,1799,15,399,0.9848820539554282
113,100,10,7745,1811,15,399,0.9850225952227243
114,100,8,7825,1823,15,399,0.9851757188498402
115,100,8,7894,1833,15,399,0.9853052951608817
116,100,8,7960,1837,15,399,0.9854271356783919
117,100,8,8037,1851,15,399,0.9855667537638423
118,100,8,8103,1863,15,399,0.9856843144514378
119,100,8,8168,1877,15,399,0.9857982370225269
120,100,8,8250,1895,15,399,0.9859393939393939
121,100,8,8323,1905,15,399,0.9860627177700348
122,100,8,8396,1921,15,399,0.9861838970938542
123,100,8,8457,1937,15,399,0.9862835520870284
124,100,8,8536,1941,15,399,0.9864104967197751
125,100,8,8619,1955,15,399,0.986541362106973
126,100,8,8698,1977,15,399,0.9866636008277765
127,100,8,8763,1985,15,399,0.9867625242496861
128,100,8,8836,2001,15,399,0.9868718877320054
129,100,8,8892,2011,15,399,0.9869545659019343
130,100,8,8978,2019,15,399,0.9870795277344621
131,100,10,9047,2033,15,399,0.987178070078479
132,100,8,9122,2045,15,399,0.9872834904626179
133,100,8,9200,2057,15,399,0.9873913043478261
134,100,8,9264,2069,15,399,0.9874784110535406
135,100,8,9334,2083,15,399,0.987572316263124
136,100,8,9406,2101,15,399,0.9876674463108654
137,100,8,9478,2119,15,399,0.9877611310403038
138,100,8,9548,2133,15,399,0.9878508588186008
139,100,9,9623,2145,15,399,0.9879455471266757
140,100,9,9697,2157,15,399,0.9880375373826957
141,100,8,9772,2161,15,399,0.9881293491608678
142,100,8,9853,2177,15,399,0.9882269359585913
143,100,8,9940,2183,15,399,0.9883299798792756
144,100,8,10004,2201,15,399,0.9884046381447421
145,100,8,10078,2215,15,399,0.9884897797181981
146,100,8,10140,2223,15,399,0.988560157790927
147,100,8,10208,2233,15,399,0.9886363636363636
148,100,8,10273,2247,15,399,0.9887082643823615
149,100,10,10342,2255,15,399,0.9887836008508992
150,100,8,10410,2271,15,399,0.9888568683957732
151,100,8,10459,2293,15,399,0.9889090735251936
152,100,9,10529,2309,15,399,0.9889828093836072
153,100,8,10592,2315,15,399,0.9890483383685801
154,100,8,10661,2333,15,399,0.9891192195854047
155,100,9,10741,2347,15,399,0.9892002606833629
156,100,9,10818,2361,15,399,0.9892771307080791
157,100,8,10886,2367,15,399,0.9893441117031049
158,100,8,10951,2381,15,399,0.9894073600584421
159,100,8,11016,2389,15,399,0.9894698620188817
160,100,8,11081,2415,15,399,0.9895316307192492
161,100,8,11152,2431,15,399,0.9895982783357246
162,100,8,11212,2447,15,399,0.9896539422047806
163,100,11,11289,2459,15,399,0.9897245105855257
164,100,8,11373,2471,15,399,0.9898004044667195
165,100,8,11454,2479,15,399,0.9898725336127118
166,100,8,11525,2501,15,399,0.9899349240780911
167,100,8,11593,2523,15,399,0.9899939618735444
168,100,8,11664,2531,15,399,0.9900548696844993
169,100,8,11739,2547,15,399,0.9901184087230599
170,100,8,11810,2561,15,399,0.990177815410669
171,100,9,11889,2575,15,399,0.9902430818403566
172,100,8,11934,2591,15,399,0.9902798726328138
173,100,10,12004,2609,15,399,0.9903365544818394
174,100,8,12074,2617,15,399,0.9903925790955773
175,100,8,12129,2623,15,399,0.9904361447769808
176,100,8,12198,2635,15,399,0.9904902443023447
177,100,8,12279,2651,15,399,0.9905529766267611
178,100,11,12347,2659,15,399,0.9906050052644367
179,100,8,12419,2677,15,399,0.9906594733875513
180,100,9,12490,2691,15,399,0.9907125700560449
181,100,9,12548,2699,15,399,0.9907554988842844
182,100,8,12609,2713,15,399,0.9908002220636054
183,100,8,12645,2717,15,399,0.9908264136022144
184,100,12,12723,2727,15,399,0.9908826534622337
185,100,8,12798,2745,15,399,0.990936083763088
186,100,8,12863,2755,15,399,0.9909818860296976
187,100,8,12946,2763,15,399,0.9910397033832844
188,100,9,13017,2781,15,399,0.9910885764769148
189,100,8,13089,2793,15,399,0.9911375964550386
190,100,10,13169,2803,15,399,0.9911914344293417
191,100,8,13242,2821,15,399,0.9912399939586165
192,100,8,13306,2827,15,399,0.9912821283631444
193,100,8,13381,2841,15,399,0.9913309917046559
194,100,9,13449,2855,15,399,0.9913748234069447
195,100,8,13509,2863,15,399,0.9914131319860834
196,100,8,13585,2873,15,399,0.9914611704085389
197,100,8,13652,2893,15,399,0.9915030764723117
198,100,8,13723,2905,15,399,0.9915470378197188
199,100,10,13805,2919,15,399,0.9915972473741398
200,100,8,13844,2929,15,399,0.9916209188095926
201,100,8,13903,2941,15,399,0.9916564770193483
202,100,8,13982,2957,15,399,0.9917036189386353
203,100,11,14053,2971,15,399,0.9917455347612609
204,100,8,14131,2985,15,399,0.9917910975868658
205,100,8,14193,2999,15,399,0.9918269569506094
206,100,8,14269,3019,15,399,0.9918704884715117
207,100,8,14336,3031,15,399,0.9919084821428571
208,100,8,14401,3053,15,399,0.9919450038191793
209,100,9,14464,3065,15,399,0.9919800884955752
210,100,8,14543,3073,15,399,0.9920236539916111
211,100,8,14607,3087,15,399,0.9920586020401178
212,100,8,14677,3093,15,399,0.9920964774817742
213,100,8,14746,3109,15,399,0.9921334599213346
214,100,8,14818,3113,15,399,0.9921716830881361
215,100,8,14893,3125,15,399,0.9922111058886726
216,100,11,14971,3137,15,399,0.9922516865940819
217,100,10,15047,3157,15,399,0.9922908220907822
218,100,8,15124,3171,15,399,0.99233007140968
219,100,8,15165,3179,15,399,0.9923508077810749
220,100,8,15236,3187,15,399,0.9923864531373063
221,100,9,15291,3195,15,399,0.9924138382054803
222,100,8,15371,3205,15,399,0.9924533211892524
223,100,8,15440,3217,15,399,0.9924870466321244
224,100,12,15519,3229,15,399,0.9925252915780656
225,100,8,15593,3235,15,399,0.9925607644455846
226,100,8,15667,3247,15,399,0.9925959022148465
227,100,8,15739,3261,15,399,0.9926297731749159
228,100,8,15821,3273,15,399,0.9926679729473484
229,100,8,15885,3279,15,399,0.9926975133774001
230,100,8,15948,3295,15,399,0.9927263606721846
231,100,8,16029,3305,15,399,0.9927631168507081
232,100,11,16108,3321,15,399,0.9927986093866402
233,100,8,16174,3325,15,399,0.9928279955484111
234,100,8,16246,3339,15,399,0.9928597808691371
235,100,8,16317,3347,15,399,0.9928908500337071
236,100,8,16394,3365,15,399,0.9929242405758204
237,100,11,16466,3379,15,399,0.992955180371675
238,100,8,16531,3391,15,399,0.9929828806484786
239,100,8,16607,3409,15,399,0.993014993677365
240,100,8,16679,3425,15,399,0.9930451465915223
241,100,8,16754,3437,15,399,0.9930762802912737
242,100,8,16790,3447,15,399,0.9930911256700417
243,100,8,16850,3459,15,399,0.9931157270029674
244,100,8,16924,3477,15,399,0.9931458284093595
245,100,8,16994,3489,15,399,0.9931740614334471
246,100,8,17069,3501,15,399,0.993204054133224
247,100,10,17149,3517,15,399,0.993235757187008
248,100,8,17217,3525,15,399,0.9932624731370158
249,100,8,17289,3537,15,399,0.9932905315518538
250,100,8,17359,3555,15,399,0.9933175874186301
251,100,8,17432,3581,15,399,0.9933455713630106
252,100,8,17504,3591,15,399,0.9933729433272395
253,100,8,17578,3607,15,399,0.9934008419615429
254,100,8,17654,3615,15,399,0.99342925116121
255,100,8,17730,3621,15,399,0.9934574168076706
256,100,8,17801,3635,15,399,0.9934835121622381
257,100,9,17882,3645,15,399,0.9935130298624315
258,100,8,17947,3651,15,399,0.9935365242101744
259,100,8,18029,3663,15,399,0.9935659215708026
260,100,8,18098,3677,15,399,0.9935904519836446
261,100,8,18181,3689,15,399,0.99361971288708
262,100,9,18265,3703,15,399,0.9936490555707638
263,100,8,18341,3725,15,399,0.9936753721171147
264,100,8,18396,3743,15,399,0.9936942813655142
265,100,8,18475,3753,15,399,0.9937212449255751
266,100,10,18550,3771,15,399,0.9937466307277628
267,100,8,18628,3791,15,399,0.9937728151170281
268,100,8,18702,3805,15,399,0.9937974548176666
269,100,8,18765,3817,15,399,0.993818278710365
270,100,8,18845,3829,15,399,0.9938445210931282
271,100,8,18915,3837,15,399,0.993867301083796
272,100,8,18972,3849,15,399,0.9938857263335442
273,100,8,19045,3863,15,399,0.9939091625098451
274,100,9,19125,3881,15,399,0.9939346405228758
275,100,8,19197,3899,15,399,0.993957389175392
276,100,8,19243,3907,15,399,0.993971833913631
277,100,8,19299,3915,15,399,0.9939893258718069
278,100,8,19381,3919,15,399,0.9940147567204994
279,100,8,19455,3931,15,399,0.9940375224877923
280,100,8,19526,3951,15,399,0.994059203113797
281,100,8,19603,3965,15,399,0.9940825383869816
282,100,8,19674,3981,15,399,0.9941038934634543
283,100,8,19748,3997,15,399,0.9941259874417663
284,100,8,19814,4007,15,399,0.9941455536489351
285,100,8,19891,4021,15,399,0.994168216781459
286,100,8,19943,4025,15,399,0.9941834227548513
287,100,8,20022,4037,15,399,0.9942063729897113
288,100,8,20093,4049,15,399,0.9942268451699597
289,100,8,20153,4069,15,399,0.9942440331464298
290,100,8,20237,4079,15,399,0.9942679250877107
291,100,8,20290,4089,15,399,0.9942828979793001
292,100,8,20368,4099,15,399,0.994304791830322
293,100,8,20439,4111,15,399,0.9943245755663193
294,100,8,20506,4125,15,399,0.9943431190870965
295,100,9,20583,4139,15,399,0.9943642812029344
296,100,8,20639,4147,15,399,0.9943795726537138
297,100,8,20716,4163,15,399,0.9944004634099247
298,100,8,20775,4173,15,399,0.994416365824308
299,100,8,20840,4187,15,399,0.9944337811900192
300,100,8,20907,4191,15,399,0.9944516190749509
301,100,8,20984,4205,15,399,0.9944719786504003
302,100,8,21058,4223,15,399,0.9944914046918036
303,100,8,21129,4239,15,399,0.9945099152823134
304,100,8,21205,4251,15,399,0.9945295920773403
305,100,8,21280,4265,15,399,0.9945488721804512
306,100,10,21361,4279,15,399,0.994569542624409
307,100,8,21415,4285,15,399,0.994583236049498
308,100,8,21469,4293,15,399,0.9945968605896874
309,100,8,21536,4309,15,399,0.9946136701337296
310,100,8,21578,4319,15,399,0.9946241542311614
311,100,8,21628,4321,15,399,0.9946365822082486
312,100,8,21687,4329,15,399,0.9946511735140868
313,100,11,21765,4343,15,399,0.9946703422926717
314,100,9,21829,4357,15,399,0.9946859682074305
315,100,8,21884,4365,15,399,0.9946993237068178
316,100,10,21959,4381,15,399,0.9947174279338767
317,100,8,22029,4391,15,399,0.9947342139906487
318,100,8,22078,4401,15,399,0.9947459008968204
319,100,8,22149,4413,15,399,0.9947627432389724
320,100,12,22221,4431,15,399,0.9947797128842086
321,100,8,22281,4445,15,399,0.9947937704770881
322,100,8,22353,4471,15,399,0.9948105399722632
323,100,8,22405,4489,15,399,0.9948225842445882
324,100,11,22476,4497,15,399,0.994838939313045
325,100,8,22533,4509,15,399,0.9948519948519948
326,100,8,22607,4517,15,399,0.9948688459326758
327,100,10,22686,4529,15,399,0.99488671427312
328,100,8,22745,4537,15,399,0.9948999780171466
329,100,8,22814,4547,15,399,0.9949154028228281
330,100,8,22884,4561,15,399,0.9949309561265512
331,100,8,22949,4575,15,399,0.9949453135212863
332,100,8,23017,4589,15,399,0.9949602467741234
333,100,9,23102,4599,15,399,0.9949787897151762
334,100,8,23156,4613,15,399,0.9949904992226637
335,100,15,23231,4625,15,399,0.9950066721191512
336,100,8,23288,4629,15,399,0.9950188938509104
337,100,8,23369,4641,15,399,0.9950361590140785
338,100,8,23443,4661,15,399,0.995051827837734
339,100,8,23523,4671,15,399,0.9950686562088169
340,100,8,23599,4685,15,399,0.9950845374804017
341,100,8,23669,4693,15,399,0.9950990747391102
342,100,8,23722,4701,15,399,0.9951100244498777
343,100,10,23793,4715,15,399,0.9951246164838398
344,100,9,23865,4739,15,399,0.9951393253718835
345,100,8,23947,4751,15,399,0.9951559694324967
346,100,11,24007,4763,15,399,0.9951680759778398
347,100,8,24063,4775,15,399,0.995179320949175
348,100,8,24125,4781,15,399,0.9951917098445596
349,100,8,24196,4793,15,399,0.9952058191436601
350,100,8,24270,4815,15,399,0.9952204367531933
351,100,8,24338,4833,15,399,0.9952337907798504
352,100,8,24405,4843,15,399,0.9952468756402376
353,100,8,24478,4851,15,399,0.9952610507394395
354,100,8,24550,4863,15,399,0.995274949083503
355,100,8,24625,4877,15,399,0.9952893401015228
356,100,8,24701,4899,15,399,0.9953038338528805
357,100,8,24772,4911,15,399,0.9953172937187147
358,100,8,24859,4919,15,399,0.9953336819662899
359,100,8,24919,4927,15,399,0.9953449175328063
360,100,8,24995,4945,15,399,0.9953590718143629
361,100,8,25074,4957,15,399,0.9953736938661562
362,100,8,25157,4967,15,399,0.9953889573478555
363,100,8,25212,4983,15,399,0.9953990163414247
364,100,8,25283,4991,15,399,0.9954119368745797
365,100,9,25351,5007,15,399,0.995424243619581
366,100,8,25425,5021,15,399,0.9954375614552605
367,100,8,25489,5035,15,399,0.9954490172231159
368,100,8,25549,5039,15,399,0.9954597048808173
369,100,9,25614,5055,15,399,0.9954712266729132
370,100,8,25696,5067,15,399,0.9954856787048568
371,100,8,25772,5073,15,399,0.9954989911531895
372,100,8,25844,5085,15,399,0.9955115307227983
373,100,8,25901,5095,15,399,0.9955214084398286
374,100,8,25976,5109,15,399,0.9955343393902063
375,100,8,26042,5123,15,399,0.9955456570155902
376,100,8,26127,5135,15,399,0.9955601485053776
377,100,9,26201,5145,15,399,0.995572688065341
378,100,8,26273,5151,15,399,0.995584820918814
379,100,10,26348,5163,15,399,0.9955973887961136
380,100,8,26407,5173,15,399,0.9956072253569129
381,100,8,26474,5193,15,399,0.9956183425247412
382,100,12,26558,5199,15,399,0.9956322012199714
383,100,8,26634,5215,15,399,0.995644664714275
384,100,8,26712,5227,15,399,0.9956573824498353
385,100,8,26793,5237,15,399,0.9956705109543538
386,100,8,26839,5241,15,399,0.9956779313685309
387,100,9,26916,5257,15,399,0.9956902957348789
388,100,8,26995,5273,15,399,0.9957029079459159
389,100,8,27073,5279,15,399,0.9957152882946109
390,100,8,27140,5297,15,399,0.9957258658806191
391,100,8,27217,5311,15,399,0.9957379578939634
392,100,8,27297,5329,15,399,0.9957504487672638
393,100,8,27366,5347,15,399,0.9957611634875393
394,100,8,27443,5357,15,399,0.9957730568815363
395,100,13,27519,5375,15,399,0.995784730549802
396,100,8,27594,5389,15,399,0.9957961875770095
397,100,8,27659,5399,15,399,0.9958060667413862
398,100,8,27713,5419,15,399,0.9958142388048931
399,100,8,27785,5427,15,399,0.9958250854777758
400,100,8,27856,5433,15,399,0.9958357265939115
401,100,9,27937,5441,15,399,0.995847800408061
402,100,9,28016,5449,15,399,0.9958595088520845
403,100,8,28071,5459,15,399,0.9958676213886217
404,100,8,28150,5471,15,399,0.995879218472469
405,100,11,28220,5489,15,399,0.9958894401133948
406,100,8,28292,5503,15,399,0.9958999010320939
407,100,8,28350,5513,15,399,0.9959082892416226
408,100,8,28414,5525,15,399,0.9959175054550574
409,100,9,28489,5541,15,399,0.9959282530099337
410,100,8,28569,5555,15,399,0.995939654870664
411,100,8,28646,5565,15,399,0.9959505690148712
412,100,8,28716,5579,15,399,0.995960440172726
413,100,8,28778,5585,15,399,0.9959691430954201
414,100,8,28846,5597,15,399,0.9959786452194411
415,100,8,28923,5609,15,399,0.9959893510355081
416,100,8,29000,5623,15,399,0.996
417,100,9,29077,5643,15,399,0.9960105925645699
418,100,8,29136,5651,15,399,0.9960186710598572
419,100,8,29203,5665,15,399,0.9960278053624627
420,100,12,29279,5683,15,399,0.9960381160558762
421,100,8,29351,5703,15,399,0.9960478348267521
422,100,8,29425,5715,15,399,0.9960577740016993
423,100,8,29505,5735,15,399,0.9960684629723776
424,100,8,29568,5741,15,399,0.9960768398268398
425,100,8,29630,5757,15,399,0.9960850489368883
426,100,9,29712,5769,15,399,0.9960958535271944
427,100,8,29785,5785,15,399,0.9961054221923787
428,100,8,29860,5791,15,399,0.9961152042866711
429,100,8,29943,5797,15,399,0.996125972681428
430,100,8,30012,5803,15,399,0.9961348793815807
431,100,9,30092,5811,15,399,0.9961451548584341
432,100,12,30176,5817,15,399,0.9961558854718982
433,100,8,30249,5833,15,399,0.9961651624847102
434,100,9,30325,5839,15,399,0.9961747732893652
435,100,8,30405,5849,15,399,0.9961848380200625
436,100,8,30477,5865,15,399,0.9961938511008301
437,100,8,30552,5875,15,399,0.996203194553548
438,100,8,30616,5883,15,399,0.996211131434544
439,100,10,30688,5897,15,399,0.9962200208550573
440,100,8,30766,5913,15,399,0.9962296041084314
441,100,8,30846,5925,15,399,0.9962393827400635
442,100,8,30914,5943,15,399,0.9962476547842402
443,100,10,30995,5959,15,399,0.9962574608807873
444,100,9,31063,5971,15,399,0.9962656536715707
445,100,8,31147,5979,15,399,0.9962757247889042
446,100,8,31223,5991,15,399,0.9962847900586106
447,100,8,31296,6007,15,399,0.9962934560327198
448,100,8,31368,6025,15,399,0.9963019637847488
449,100,8,31441,6041,15,399,0.9963105499188957
450,100,11,31519,6051,15,399,0.9963196801928995
451,100,8,31601,6061,15,399,0.9963292300876555
452,100,8,31669,6073,15,399,0.9963371120022735
453,100,8,31737,6085,15,399,0.9963449601411601
454,100,8,31817,6093,15,399,0.996354150297011
455,100,8,31884,6105,15,399,0.9963618115669302
456,100,8,31954,6117,15,399,0.996369781560994
457,100,8,32021,6131,15,399,0.9963773773461166
458,100,8,32080,6145,15,399,0.9963840399002494
459,100,8,32151,6149,15,399,0.9963920251314111
460,100,8,32227,6171,15,399,0.9964005337139665
461,100,8,32298,6179,15,399,0.9964084463434268
462,100,9,32370,6187,15,399,0.9964164349706518
463,100,8,32431,6193,15,399,0.9964231753569116
464,100,8,32505,6203,15,399,0.9964313182587294
465,100,11,32575,6225,15,399,0.996438986953185
466,100,8,32643,6229,15,399,0.9964464050485556
467,100,10,32724,6239,15,399,0.9964552010756631
468,100,8,32801,6251,15,399,0.9964635224535837
469,100,11,32872,6275,15,399,0.9964711608663909
470,100,8,32941,6285,15,399,0.9964785525636745
471,100,8,33016,6295,15,399,0.9964865519748001
472,100,8,33058,6301,15,399,0.996491015790429
473,100,8,33132,6305,15,399,0.9964988530725583
474,100,8,33205,6319,15,399,0.9965065502183406
475,100,8,33285,6335,15,399,0.9965149466726754
476,100,8,33350,6347,15,399,0.9965217391304347
477,100,10,33426,6359,15,399,0.9965296475797284
478,100,9,33505,6371,15,399,0.9965378301746008
479,100,8,33572,6383,15,399,0.9965447396640057
480,100,8,33648,6385,15,399,0.9965525439847837
481,100,8,33716,6403,15,399,0.9965594969747301
482,100,9,33797,6411,15,399,0.9965677426990561
483,100,8,33857,6425,15,399,0.9965738252060136
484,100,8,33923,6437,15,399,0.9965804911122248
485,100,8,33981,6443,15,399,0.9965863276536888
486,100,8,34055,6463,15,399,0.9965937454118338
487,100,8,34130,6477,15,399,0.9966012305889247
488,100,8,34197,6489,15,399,0.9966078895809574
489,100,8,34260,6513,15,399,0.9966141272621133
490,100,10,34335,6523,15,399,0.9966215232270278
491,100,10,34406,6541,15,399,0.9966284950299367
492,100,8,34480,6557,15,399,0.9966357308584687
493,100,8,34541,6567,15,399,0.9966416722156278
494,100,8,34611,6581,15,399,0.9966484643610413
495,100,8,34668,6585,15,399,0.9966539748471213
496,100,8,34737,6599,15,399,0.9966606212396004
497,100,9,34822,6609,15,399,0.9966687726150135
498,100,8,34898,6619,15,399,0.9966760272795002
499,100,8,34957,6639,15,399,0.9966816374402838
500,100,8,35019,6661,15,399,0.996687512493218
501,100,8,35095,6667,15,399,0.9966946858526856
502,100,8,35161,6681,15,399,0.9967008901908364
503,100,8,35223,6697,15,399,0.9967066973284502
504,100,8,35291,6715,15,399,0.9967130429854637
505,100,8,35361,6725,15,399,0.9967195497864879
506,100,8,35442,6739,15,399,0.9967270470063766
507,100,9,35513,6751,15,399,0.9967335905161491
508,100,8,35584,6763,15,399,0.9967401079136691
509,100,8,35654,6777,15,399,0.9967465081056824
510,100,8,35724,6791,15,399,0.9967528832157653
511,100,8,35789,6815,15,399,0.9967587806309202
512,100,8,35859,6837,15,399,0.9967651077832622
513,100,8,35930,6853,15,399,0.9967715001391595
514,100,8,36006,6871,15,399,0.9967783147253235
515,100,9,36087,6883,15,399,0.9967855460415108
516,100,8,36137,6887,15,399,0.9967899936353322
517,100,8,36201,6907,15,399,0.9967956686279384
518,100,8,36281,6915,15,399,0.9968027342135002
519,100,8,36360,6925,15,399,0.9968096809680969
520,100,9,36437,6937,15,399,0.9968164228668661
521,100,9,36510,6953,15,399,0.9968227882771843
522,100,8,36557,6959,15,399,0.9968268731022787
523,100,13,36630,6973,15,399,0.9968331968331968
524,100,8,36698,6979,15,399,0.9968390647991716
525,100,8,36733,6983,15,399,0.9968420766068657
526,100,12,36807,6995,15,399,0.9968484255712229
527,100,8,36874,7009,15,399,0.9968541519770028
528,100,8,36937,7019,15,399,0.9968595175569213
529,100,8,37012,7031,15,399,0.996865881335783
530,100,8,37088,7045,15,399,0.9968723037100949
531,100,8,37152,7059,15,399,0.9968776916451335
532,100,8,37203,7069,15,399,0.9968819718839879
533,100,9,37284,7077,15,399,0.9968887458427207
534,100,8,37352,7085,15,399,0.9968944099378882
535,100,8,37404,7097,15,399,0.9968987274088332
536,100,9,37488,7107,15,399,0.9969056764831413
537,100,8,37565,7119,15,399,0.9969120191667776
538,100,8,37627,7127,15,399,0.9969171073962846
539,100,8,37689,7145,15,399,0.9969221788850858
540,100,8,37753,7151,15,399,0.9969273964982915
541,100,8,37795,7157,15,399,0.9969308109538298
542,100,8,37875,7167,15,399,0.9969372937293729
543,100,11,37948,7185,15,399,0.9969431854116159
544,100,8,38020,7193,15,399,0.9969489742240926
545,100,8,38090,7209,15,399,0.9969545812549225
546,100,8,38152,7217,15,399,0.9969595302998532
547,100,8,38235,7227,15,399,0.9969661305086962
548,100,9,38315,7241,15,399,0.9969724650920005
549,100,8,38391,7253,15,399,0.9969784584928759
550,100,8,38461,7271,15,399,0.9969839577754088
551,100,8,38543,7285,15,399,0.9969903743870482
552,100,11,38621,7303,15,399,0.9969964527070765
553,100,8,38698,7315,15,399,0.9970024290661016
554,100,8,38764,7329,15,399,0.9970075327623569
555,100,8,38827,7339,15,399,0.9970123882865016
556,100,8,38896,7351,15,399,0.9970176881941588
557,100,8,38976,7365,15,399,0.9970238095238095
558,100,8,39050,7383,15,399,0.9970294494238157
559,100,8,39132,7395,15,399,0.9970356741285904
560,100,11,39207,7407,15,399,0.9970413446578417
561,100,8,39267,7423,15,399,0.9970458654850128
