algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
TRAIL,TRAIL,883,986,11943,1009,3945,78698,0.9498716612874533,0.05012833871254674,0.9942075903308228,0.9834280846163637,0.0006685212027467618,25036.590471405845,1.7704094448630998,1.7969563122184165,1.2701965138522868,3233,925,10,0,0,35419600,11943,45
SHEER,SHEER,1261,1274,5352,600,7167,83254,0.9139140461719557,0.08608595382804429,0.9663805906396625,0.941411221203398,0.0006567547475663199,56866.218236173394,2.4973841554559044,3.1734671951740343,1.0,1392,4368,6,0,0,35669400,5352,46
ACTAR,ACTAR,816,900,3783,1068,7517,81081,0.907290240623574,0.092709759376426,0.9693328258387255,0.9362148411902078,0.0006792127925613412,77783.76949510971,2.745440126883426,4.157164046339302,1.645437985971399,842,5739,6,0,0,34323800,3783,46
TFSM_DPC,TFSM_DPC,499,1020,5786,1371,6198,74768,0.9171035737213782,0.08289642627862182,0.9691118564970104,0.9479909116553403,0.0007282012111084334,47404.07881092292,2.2621845834773593,3.057221811151554,1.8406737640367508,1284,4278,7,0,0,32012000,5786,46
DST_WOA,DST_WOA,604,1423,6346,1850,6998,82387,0.9150594147134864,0.0849405852865136,0.9764952446643409,0.9493550783579751,0.0006629625643043826,47519.0671289001,1.861960289946423,4.381941380397099,1.2411757683481675,962,3902,9,0,0,34950600,6346,46
TRAIL,TRAIL,847,971,7125,1076,4999,78627,0.9364213310949165,0.06357866890508346,0.9892160591079481,0.9732462442298158,0.0006786622027143209,41335.01754385965,2.2847719298245615,2.5219761020884848,1.3177052208398978,1808,1570,10,0,0,34366200,7125,46
SHEER,SHEER,1340,1352,3208,1356,7055,82931,0.9149292785568726,0.08507072144312744,0.9703199957825926,0.9396804499774103,0.0006586529042325723,94608.47880299253,3.6864089775561095,4.558985349127186,1.0,724,4545,6,0,0,35366600,3208,47
ACTAR,ACTAR,827,946,3068,3068,6475,81272,0.9203292646914066,0.07967073530859337,0.9735550891078519,0.9439564806197109,0.0006680665052846914,97518.90482398956,3.2816166883963493,4.361540542790541,1.6440900036097705,750,5186,6,0,0,34448600,3068,47
TFSM_DPC,TFSM_DPC,613,1110,3736,2289,5943,75457,0.9212399114727593,0.0787600885272407,0.9776591765687488,0.9495159544989956,0.0007172148823133049,74426.12419700214,3.1306209850107067,3.967338955567951,1.825229450182697,783,4512,8,0,0,32444800,3736,47
DST_WOA,DST_WOA,668,1427,5778,1938,5771,82646,0.9301720591438182,0.06982794085618182,0.9816065040650407,0.9652204801147511,0.0006500789910587435,53219.106957424716,2.0522672204915198,4.793775239413867,1.2579121951219512,880,2640,8,0,0,35193400,5778,47
TRAIL,TRAIL,825,1039,6049,1143,3946,78401,0.9496690093238607,0.05033099067613933,0.9934725673225439,0.9824121912562617,0.0006711995669504501,49234.58422879815,2.611506034055216,2.5922537443219813,1.2623598146531463,1526,932,10,0,0,34323200,6049,47
SHEER,SHEER,1274,1287,7829,1291,5976,82542,0.9276004942938141,0.07239950570618592,0.9763994462293969,0.9533043943407824,0.0006525993593447145,39119.172308085326,1.9764976369906757,2.5473442755566933,1.0,2117,3308,9,0,0,35930000,7829,48
ACTAR,ACTAR,805,915,6985,1534,6224,79895,0.9220977533012078,0.0779022466987922,0.9758385253356138,0.9470777601547535,0.0006782958292974969,42188.11739441661,1.957193987115247,2.5311747446858406,1.6620922751150384,1806,5088,7,0,0,34292800,6985,48
TFSM_DPC,TFSM_DPC,600,1030,6814,2136,5179,73998,0.930011621935728,0.06998837806427205,0.977666051526468,0.958566501971295,0.0007213903529229088,40398.591135896684,2.1017023774581745,2.642537339586235,1.8350310234092329,1605,3889,8,0,0,32167800,6814,48
DST_WOA,DST_WOA,665,1364,8535,1890,5943,81835,0.927378261135211,0.07262173886478895,0.9848864175407157,0.9613528169948962,0.0006584238811233936,35567.428236672524,1.662331575864089,3.563944542081625,1.2739682707004691,1642,2809,9,0,0,35361200,8535,48
TRAIL,TRAIL,872,994,9604,1020,4180,78673,0.9468686843008401,0.05313131569915985,0.993717530506222,0.9801910829862072,0.000670809342190907,31025.82257392753,1.9694918783840067,2.0027299628336723,1.2562119930731748,2653,1031,10,0,0,35006200,9604,48
SHEER,SHEER,1257,1269,4759,566,6148,82328,0.9253230978524924,0.07467690214750755,0.9776056707797323,0.9509322232155166,0.0006559418832401097,64030.25845765917,2.6875393990334104,3.4368957564114124,1.0,1159,3580,9,0,0,35500600,4759,49
ACTAR,ACTAR,816,951,2434,1098,7130,81578,0.9125989850204712,0.08740101497952879,0.9707581130453471,0.9378734375178093,0.0006713071461406834,122346.7543138866,3.899342645850452,5.296756122084807,1.6572775628626693,595,6127,6,0,0,34507200,2434,49
TFSM_DPC,TFSM_DPC,647,1052,3943,1403,5662,74659,0.9241618559048473,0.07583814409515266,0.9748249923909735,0.9516293183247305,0.0007165186415230354,69994.42049201117,2.9376109561247783,3.6978956685239956,1.8368334855138628,877,4051,6,0,0,31991400,3943,49
DST_WOA,DST_WOA,698,1512,4474,1770,7019,84074,0.916514023360373,0.08348597663962698,0.9719680747518007,0.950172957502919,0.0006484783083890939,68891.3723737148,2.3001788109074655,5.857565936522128,1.2487573810914283,617,3814,10,0,0,35683800,4474,49
TRAIL,TRAIL,876,1016,5694,1058,4304,79432,0.9458152885486958,0.05418471145130421,0.9910951975295496,0.9808642871957294,0.0006651824590412309,52776.95820161574,2.660695468914647,2.782391201285705,1.2547518901075498,1375,1169,10,0,0,34814400,5694,49
SHEER,SHEER,1316,1327,5801,1331,6289,81549,0.9228807220198899,0.07711927798011009,0.9725750730799894,0.9481779759469713,0.0006640765577466579,51894.50094811239,2.361317014307878,3.042882384810504,1.0,1538,3715,8,0,0,35101400,5801,50
ACTAR,ACTAR,800,921,5120,1052,5948,80280,0.9259093173891381,0.07409068261086194,0.9777350266372491,0.9525571590348263,0.0006721587447199306,58071.875,2.2765625,3.121389114357866,1.6499488780067804,1309,4136,7,0,0,34172200,5120,50
TFSM_DPC,TFSM_DPC,640,1030,4630,1317,5572,74565,0.9252732515255147,0.07472674847448535,0.9772150797907034,0.9513080832770124,0.0007241884869240304,59605.18358531318,2.636069114470842,3.3110139752256376,1.832200368153291,1110,3717,5,0,0,31946400,4630,50
DST_WOA,DST_WOA,693,1369,4757,1886,7128,82721,0.9138308289309849,0.08616917106901512,0.9718360165623802,0.947475944930925,0.000661014671296739,63563.59049821316,2.182678158503258,5.685771845000347,1.235749341870279,653,3867,7,0,0,34929200,4757,50
TRAIL,TRAIL,812,1007,7722,1047,4848,78740,0.9384302768605537,0.06156972313944631,0.9910545119904726,0.9748233759300995,0.0006762569852238953,38276.09427609428,2.199300699300699,2.3599227067046638,1.2497834677637634,2045,1490,10,0,0,34522200,7722,50
SHEER,SHEER,1328,1340,8743,1343,6162,81049,0.92397191822231,0.07602808177769005,0.9774994324782672,0.9501113636545588,0.0006674019696454141,34261.46631590987,1.9266842045064623,2.3502096915627755,1.0,2419,3491,9,0,0,35577600,8743,51
ACTAR,ACTAR,804,884,4528,983,6600,79747,0.9172382660162764,0.08276173398372355,0.9660819992617605,0.9414894715428399,0.0006831924863106235,64617.491166077736,2.5245141342756185,3.414748451514131,1.6563768849030036,1231,6449,6,0,0,34155200,4528,51
TFSM_DPC,TFSM_DPC,526,1074,8544,1285,5355,72510,0.9261481175010343,0.07385188249896568,0.9838135656317475,0.960205573632608,0.0007399766294873436,31439.606741573032,1.8431647940074907,2.481340234624463,1.800789218971037,2186,2915,10,0,0,31793400,8544,51
DST_WOA,DST_WOA,636,1449,8501,1426,5921,80354,0.9263135624859995,0.0736864375140005,0.985221608695068,0.9654543274816548,0.000671375237752045,35023.17374426538,1.6709798847194448,3.624895110379174,1.2266602179140973,1657,2317,10,0,0,34807400,8501,51
TRAIL,TRAIL,833,990,10867,1039,4038,76066,0.9469145215996635,0.053085478400336505,0.9929055367357139,0.980589126397357,0.0006937071866739796,26512.560964387594,1.841170516241833,1.8806941141513829,1.3680513133781307,2936,1051,10,0,0,33917600,10867,51
