algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1302,1317,10046,300,30684,90764,0.6619364505751179,0.33806354942488215,0.8282956058588549,0.7423237253589705,0.0008318486126667953,23921.9589886522,1.725562412900657,2.72501635334604,1.0,3454,20387,25,0,0,39782800,10046,46
ACTAR,ACTAR,841,992,7080,300,30114,90055,0.6656043528954528,0.33439564710454717,0.8387247460002336,0.749096790197586,0.0008337255155044866,33864.97175141243,1.894491525423729,3.6326429193060563,1.6324218815168248,2571,22999,22,0,0,38713800,7080,46
TFSM_DPC,TFSM_DPC,631,1186,9152,300,28387,85976,0.6698264631990323,0.3301735368009677,0.8607893868620744,0.7639488796439473,0.0008676821863713602,25170.017482517484,1.7270541958041958,3.478455882998605,1.7781173487992499,2975,20503,28,0,0,37162600,9152,46
DST_WOA,DST_WOA,688,1643,8836,300,29997,94696,0.6832284362591873,0.3167715637408127,0.8751139893970541,0.7938530584865968,0.0007725398610422307,29288.81846989588,1.5536441828881846,4.8238192243850895,1.2345940431845932,2538,17299,36,0,0,40642000,8836,46
TRAIL,TRAIL,799,925,9500,877,29109,95149,0.6940693018318637,0.30593069816813634,0.8966686856450636,0.8173808815285393,0.0007566584277232641,27806.315789473683,1.5897894736842104,5.111825735867703,1.256511205330103,2536,13977,40,0,0,41100200,9500,46
SHEER,SHEER,1374,1390,10322,300,29636,92147,0.6783834525269407,0.32161654747305934,0.846587000687879,0.7714154733240712,0.0007994950705618763,24224.375121100562,1.6829102887037395,3.340939486625885,1.0,3334,18058,34,0,0,40345400,10322,47
ACTAR,ACTAR,861,1036,5273,300,29864,91643,0.6741267745490654,0.32587322545093456,0.8455138477476165,0.7621718374161474,0.0008088646193676383,46864.403565332825,2.2032998293191732,4.899739921771972,1.6252933844834005,1892,22559,24,0,0,38961400,5273,47
TFSM_DPC,TFSM_DPC,683,1352,4921,300,29262,88748,0.6702798936314058,0.32972010636859417,0.8556971388225801,0.7677597568510157,0.0008398962402888082,48352.77382645804,2.392399918715708,6.377201468742823,1.6905490367481424,1583,20563,33,0,0,37833000,4921,47
DST_WOA,DST_WOA,701,1696,6379,300,29565,94253,0.6863229817618537,0.3136770182381463,0.8737942122186495,0.792600281932463,0.0007725216148138298,40563.09766421069,1.8716099702147673,5.975879186915394,1.2056641108088053,1755,17564,34,0,0,40106200,6379,47
TRAIL,TRAIL,791,1072,8402,1029,28959,94742,0.6943383082476621,0.3056616917523379,0.9056291139048083,0.8181556593077465,0.0007596337549886578,31317.781480599857,1.7469650083313497,5.55089997745913,1.193667056838393,2189,13991,40,0,0,40857600,8402,47
SHEER,SHEER,1260,1281,9049,300,29902,93010,0.6785076873454468,0.32149231265455325,0.8541706281295557,0.7709925179195591,0.0007919398141968271,27896.12111835562,1.673665598408664,4.038813417951998,1.0,2959,18392,32,0,0,40245000,9049,48
ACTAR,ACTAR,862,963,6950,300,29143,90300,0.6772646733111849,0.3227353266888151,0.8461337214055628,0.7654058482049072,0.0008171215832242922,35198.27338129497,1.864748201438849,3.965988071880161,1.625504848177641,2407,22719,25,0,0,38719600,6950,48
TFSM_DPC,TFSM_DPC,706,1200,8405,300,28042,86855,0.6771400610212422,0.32285993897875775,0.856851376396375,0.775051533450052,0.0008487064478181834,27989.53004164188,1.789767995240928,3.8484086710385146,1.7307568054681788,2715,20350,33,0,0,37780800,8405,48
DST_WOA,DST_WOA,681,1655,7084,300,29682,94049,0.6843985581983859,0.3156014418016141,0.8675408206068327,0.7891207647205328,0.0007763650644922596,36345.00282326369,1.7847261434217956,5.420685111989464,1.2592632870881042,2126,18472,35,0,0,40170400,7084,48
TRAIL,TRAIL,788,919,8477,898,28446,94984,0.7005179819759118,0.29948201802408825,0.8954131473744327,0.8224971901456127,0.0007510864643014156,31396.95647044945,1.6646219181314144,5.591040704999064,1.1695873034957467,2347,13763,40,0,0,40825600,8477,48
SHEER,SHEER,1300,1320,10738,300,30624,92829,0.6701030927835051,0.3298969072164949,0.8589984727915763,0.7626007755212805,0.0008034342202802471,23171.912832929782,1.6163158875023282,3.2596637220729217,1.0,3405,18867,31,0,0,40614000,10738,49
ACTAR,ACTAR,863,1005,5333,300,29425,91142,0.6771521362269864,0.32284786377301355,0.8430416254840644,0.7644882655052927,0.0008097472743969605,46290.64316519783,2.2023251453215824,4.502342563888596,1.6320948847157186,2060,22380,22,0,0,38559800,5333,49
TFSM_DPC,TFSM_DPC,662,1211,7886,300,27443,86786,0.6837854031756274,0.3162145968243726,0.8553325581787237,0.7801331711732277,0.000840320142827276,30100.43114379914,1.8673598782652803,3.8693770357454897,1.7478725376202753,2674,19075,29,0,0,37686600,7886,49
DST_WOA,DST_WOA,736,1581,7452,300,29837,94504,0.6842779141623635,0.3157220858376365,0.8652171896021155,0.788556508258029,0.0007728117339935524,34711.21846484165,1.742619431025228,5.037191358024691,1.239674022298854,2295,18096,32,0,0,40428400,7452,49
TRAIL,TRAIL,815,951,9804,929,28056,95149,0.7051361548728836,0.2948638451271164,0.8984990982665851,0.8285547385791825,0.0007447780356984355,27373.72501019992,1.594655242758058,4.917081940200955,1.1832381917636714,2697,13312,40,0,0,41201800,9804,49
SHEER,SHEER,1258,1274,8901,300,30104,91837,0.6722018358613631,0.32779816413863694,0.847002413619944,0.7631982430641717,0.0008094622437175709,27742.05145489271,1.714751151556005,3.9020023164866435,1.0,2880,18727,31,0,0,39799800,8901,50
ACTAR,ACTAR,820,980,5849,300,29052,90165,0.6777907170187989,0.3222092829812011,0.8472338127730598,0.7629047812588856,0.0008178032027994563,41793.810907847495,2.0434262267054195,4.3313495517419245,1.6425310490403024,2149,22237,21,0,0,38469000,5849,50
TFSM_DPC,TFSM_DPC,642,1203,5791,300,28001,86355,0.6757454692837704,0.32425453071622956,0.8572848476539741,0.7717123064844249,0.0008543973268588111,40306.68278362977,2.142980486962528,5.104774805792151,1.735168111868938,2009,19666,31,0,0,37044000,5791,50
DST_WOA,DST_WOA,700,1414,7360,300,29323,93304,0.6857262282431621,0.3142737717568379,0.8672574670605336,0.7919094241695609,0.0007810652441430745,34772.282608695656,1.6918478260869565,5.505828804347828,1.2286616339225707,2175,17332,33,0,0,39836600,7360,50
TRAIL,TRAIL,804,901,7939,881,28747,94348,0.6953088565735362,0.30469114342646375,0.8937821069800765,0.8187443121505574,0.000761793480846962,33052.5255069908,1.6995843305202167,5.919138275262562,1.1821313699486289,2090,13956,40,0,0,40450400,7939,50
SHEER,SHEER,1311,1329,10081,300,29897,91392,0.6728707107843137,0.3271292892156863,0.8409952028620213,0.7666312572166976,0.0008126674738868842,24400.35710742982,1.6616407102469992,3.542746137240731,1.0,3291,18248,34,0,0,39886200,10081,51
ACTAR,ACTAR,822,1048,6665,300,29975,89858,0.6664181263771729,0.3335818736228271,0.846033097874188,0.7544052115854244,0.0008345619745867028,35938.78469617404,1.8999249812453114,4.2000312632270616,1.6266720104203196,2355,23103,26,0,0,38238200,6665,51
TFSM_DPC,TFSM_DPC,598,1224,7044,300,27507,84070,0.6728083739740692,0.32719162602593077,0.8557714406944469,0.7700175123562867,0.0008781361687501008,32119.818285065303,1.9796990346394094,4.274853610122048,1.6939872354719516,2364,19187,26,0,0,36433200,7044,51
DST_WOA,DST_WOA,679,1631,8088,300,28895,91440,0.6840004374453194,0.31599956255468065,0.8712766807898313,0.7906218822007671,0.0007989797877389329,30932.245301681505,1.7047477744807122,4.637804978569077,1.2181629226956592,2573,17498,32,0,0,39353000,8088,51
TRAIL,TRAIL,787,959,9815,870,28287,92903,0.695521134947203,0.304478865052797,0.8938343444348149,0.822254322977439,0.0007732833689280431,26333.57106469689,1.5838003056546104,4.879400735676843,1.273477157360406,2698,13319,40,0,0,40290400,9815,51
