round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
111,100,5,5570,2488,33,982,0.9281867145421903
112,100,5,5602,2514,33,996,0.9285969296679757
113,100,5,5628,2567,33,1037,0.9289267945984364
114,100,5,5682,2581,33,1037,0.9296022527279127
115,100,5,5731,2597,33,1037,0.9302041528529053
116,100,5,5772,2622,34,1052,0.9287941787941788
117,100,5,5821,2654,34,1066,0.9293935749871156
118,100,5,5877,2695,34,1097,0.930066360387953
119,100,5,5937,2705,36,1097,0.9270675425298972
120,100,5,6006,2727,36,1097,0.927905427905428
121,100,5,6074,2745,36,1097,0.9287125452749424
122,100,5,6137,2765,36,1097,0.9294443539188528
123,100,5,6206,2779,36,1097,0.9302288108282307
124,100,5,6254,2787,36,1097,0.9307643108410617
125,100,5,6313,2799,38,1097,0.9290353239347379
126,100,5,6368,2823,38,1109,0.9296482412060302
127,100,5,6418,2856,38,1124,0.9301963228420068
128,100,5,6472,2866,38,1124,0.930778739184178
129,100,5,6527,2874,39,1124,0.9301363566722843
130,100,5,6543,2939,40,1171,0.9293901879871619
131,100,5,6596,2953,40,1171,0.9299575500303214
132,100,5,6642,2973,41,1171,0.928786510087323
133,100,5,6667,3014,41,1206,0.9290535473226339
134,100,5,6730,3024,41,1206,0.9297176820208024
135,100,5,6775,3028,42,1206,0.9285608856088561
136,100,5,6818,3063,43,1229,0.9281314168377823
137,100,5,6849,3105,44,1257,0.9258285881150533
138,100,5,6895,3119,44,1257,0.9263234227701233
139,100,5,6943,3146,45,1268,0.9253924816361804
140,100,5,6996,3156,46,1268,0.9243853630646084
141,100,5,7055,3172,46,1280,0.9250177179305457
142,100,5,7123,3182,46,1280,0.9257335392390846
143,100,5,7192,3202,46,1280,0.9264460511679644
144,100,5,7225,3232,46,1302,0.9267820069204152
145,100,5,7282,3256,46,1310,0.9273551222191706
146,100,5,7330,3276,46,1310,0.9278308321964529
147,100,5,7383,3288,46,1310,0.9283489096573209
148,100,5,7428,3310,46,1310,0.9287829833064082
149,100,5,7466,3353,46,1335,0.9291454594160193
150,100,5,7510,3369,46,1335,0.9295605858854861
151,100,5,7571,3385,46,1335,0.9301281204596487
152,100,5,7625,3397,47,1335,0.9303606557377049
153,100,5,7676,3423,47,1349,0.9308233454924439
154,100,5,7705,3464,47,1378,0.9310837118754056
155,100,5,7771,3484,47,1378,0.931669025865397
156,100,5,7805,3515,47,1401,0.9319666880204996
157,100,5,7869,3519,47,1401,0.9325200152497141
158,100,5,7929,3539,47,1401,0.9330306469920545
159,100,5,7971,3575,48,1421,0.9322544222807678
160,100,5,8017,3601,48,1431,0.9326431333416489
161,100,5,8053,3645,48,1459,0.932944244380976
162,100,5,8104,3655,49,1459,0.9310217176702863
163,100,5,8157,3672,49,1464,0.9314699031506681
164,100,5,8225,3682,49,1464,0.9320364741641337
165,100,5,8259,3714,49,1486,0.9323162610485531
166,100,5,8309,3722,49,1486,0.9327235527741004
167,100,5,8361,3776,49,1518,0.9331419686640354
168,100,5,8417,3796,49,1518,0.9335867886420339
169,100,5,8474,3808,51,1518,0.9320273778616947
170,100,5,8514,3849,52,1539,0.9312896405919662
171,100,5,8571,3863,53,1539,0.9298798273246995
172,100,5,8610,3898,53,1564,0.9301974448315912
173,100,5,8660,3916,53,1564,0.9306004618937644
174,100,5,8730,3926,53,1564,0.9311569301260023
175,100,5,8790,3936,54,1564,0.9302616609783845
176,100,5,8853,3952,54,1564,0.9307579351632215
177,100,5,8908,3978,55,1576,0.9306241580601706
178,100,5,8952,4004,55,1592,0.9309651474530831
179,100,5,8975,4070,55,1650,0.931142061281337
180,100,5,9042,4090,55,1650,0.9316522893165229
181,100,5,9117,4106,55,1650,0.9322145442579796
182,100,5,9180,4124,55,1650,0.9326797385620915
183,100,5,9248,4132,55,1650,0.933174740484429
184,100,5,9305,4148,56,1650,0.9328318108543794
185,100,5,9352,4189,56,1677,0.933169375534645
186,100,5,9411,4202,57,1686,0.9322069918180852
187,100,5,9473,4218,57,1686,0.9326506914388262
188,100,5,9531,4258,57,1708,0.933060539292834
189,100,5,9605,4266,57,1708,0.9335762623633524
190,100,5,9656,4281,57,1711,0.933927091963546
191,100,5,9689,4312,57,1728,0.9341521312828981
192,100,5,9737,4337,57,1735,0.934476738215056
193,100,5,9773,4364,57,1756,0.9347181008902077
194,100,5,9838,4386,57,1756,0.9351494206139459
195,100,5,9887,4415,57,1773,0.9354708202690402
196,100,5,9947,4423,58,1773,0.9349552628933346
197,100,5,9997,4429,59,1773,0.9329798939681905
198,100,5,10055,4443,59,1773,0.9333664843361512
199,100,5,10103,4491,59,1807,0.933683064436306
200,100,5,10158,4518,59,1818,0.9340421342784012
201,100,5,10208,4534,59,1818,0.9343652037617555
202,100,5,10255,4544,61,1818,0.9329107752315944
203,100,5,10306,4552,61,1818,0.933242771201242
204,100,5,10376,4576,61,1818,0.9336931380107941
205,100,5,10418,4626,61,1848,0.933960453062008
206,100,5,10466,4646,61,1848,0.9342633288744506
207,100,5,10519,4658,61,1848,0.9345945432075292
208,100,5,10570,4693,61,1867,0.9349101229895932
209,100,5,10630,4705,61,1867,0.935277516462841
210,100,5,10684,4715,62,1867,0.9342006739049046
211,100,5,10707,4777,62,1909,0.9343420192397497
212,100,5,10778,4795,62,1909,0.934774540731119
213,100,5,10844,4819,62,1909,0.9351715234230911
214,100,5,10878,4829,63,1909,0.9341790770362199
215,100,5,10924,4855,63,1923,0.934456243134383
216,100,5,10976,4865,63,1923,0.9347667638483965
217,100,5,11017,4889,63,1937,0.9350095307252428
218,100,5,11082,4905,63,1937,0.9353907236960838
219,100,5,11137,4919,65,1937,0.9341833527880039
220,100,5,11187,4966,65,1964,0.934477518548315
221,100,5,11244,4980,65,1964,0.9348096762717893
222,100,5,11305,4992,65,1964,0.9351614329942504
223,100,5,11354,5028,66,1982,0.9346485819975339
224,100,5,11392,5070,66,2006,0.9348665730337079
225,100,5,11445,5088,66,2018,0.9351681957186544
226,100,5,11479,5133,66,2047,0.9353602230159421
227,100,5,11533,5162,66,2060,0.9356628804300703
228,100,5,11594,5199,67,2081,0.9347938588925306
229,100,5,11644,5207,67,2081,0.9350738577808313
230,100,5,11707,5223,67,2081,0.9354232510463825
231,100,5,11746,5252,67,2094,0.9356376638855781
232,100,5,11773,5293,67,2121,0.9357852713836745
233,100,5,11838,5303,68,2121,0.9335191755364082
234,100,5,11889,5328,68,2134,0.9338043569686265
235,100,5,11938,5351,68,2139,0.934076059641481
236,100,5,12002,5363,68,2139,0.9344275954007666
237,100,5,12026,5424,69,2188,0.933560618659571
238,100,5,12075,5441,69,2197,0.9338302277432712
239,100,5,12101,5483,69,2225,0.9339723989752913
240,100,5,12140,5530,69,2258,0.9341845140032949
241,100,5,12184,5578,69,2280,0.9344221930400525
242,100,5,12246,5615,70,2307,0.9335293156949208
243,100,5,12301,5653,70,2335,0.9338265181692545
244,100,5,12369,5673,70,2335,0.9341903144959172
245,100,5,12426,5679,70,2335,0.9344921937872204
246,100,5,12463,5702,70,2346,0.9346866725507502
247,100,5,12507,5730,71,2368,0.9335572079635405
248,100,5,12555,5756,71,2384,0.9338112305854241
249,100,5,12616,5774,71,2384,0.9341312618896639
250,100,5,12645,5828,71,2414,0.934282325029656
251,100,5,12724,5840,71,2414,0.9346903489468721
252,100,5,12768,5871,73,2433,0.9319392230576441
253,100,5,12813,5896,75,2444,0.9308514789666744
254,100,5,12855,5924,75,2466,0.9310774017891871
255,100,5,12897,5964,76,2492,0.9306815538497325
256,100,5,12966,5986,76,2492,0.9310504396112911
257,100,5,13026,6008,76,2492,0.9313680331644404
258,100,5,13053,6030,77,2504,0.9312035547383744
259,100,5,13082,6051,77,2515,0.9313560617642562
260,100,5,13146,6063,77,2515,0.9316902479841777
261,100,5,13198,6075,77,2515,0.9319593877860282
262,100,5,13241,6112,77,2536,0.932180348916245
263,100,5,13265,6145,77,2559,0.9323030531473804
264,100,5,13309,6191,77,2585,0.9325268615222781
265,100,5,13327,6225,77,2605,0.9326179935469348
266,100,5,13383,6241,78,2605,0.9320032877531196
267,100,5,13435,6270,78,2622,0.9322664681801265
268,100,5,13484,6292,79,2628,0.9314001779887274
269,100,5,13525,6312,79,2642,0.9316081330868762
270,100,5,13588,6326,79,2642,0.9319252281424787
271,100,5,13639,6365,79,2665,0.932179778576142
272,100,5,13703,6377,80,2665,0.9318397431219441
273,100,5,13753,6398,80,2680,0.9320875445357376
274,100,5,13795,6414,80,2680,0.9322943095324393
275,100,5,13851,6430,81,2680,0.931990470002166
276,100,5,13910,6442,81,2680,0.9322789360172538
277,100,5,13961,6452,82,2680,0.9316667860468448
278,100,5,14005,6481,82,2697,0.9318814709032488
279,100,5,14070,6493,82,2697,0.9321961620469084
280,100,5,14113,6513,82,2697,0.9324027492382909
281,100,5,14166,6523,82,2697,0.9326556543837357
282,100,5,14224,6527,82,2697,0.9329302587176603
283,100,5,14290,6541,83,2697,0.9320503848845346
284,100,5,14351,6557,84,2697,0.9315030311476552
285,100,5,14403,6577,84,2697,0.9317503297924044
286,100,5,14472,6589,84,2697,0.9320757324488668
287,100,5,14509,6619,85,2717,0.9317664897649734
288,100,5,14558,6652,85,2730,0.9319961533177634
289,100,5,14616,6664,85,2730,0.9322660098522167
290,100,5,14638,6719,85,2769,0.9323678098100834
291,100,5,14704,6727,86,2769,0.9309711643090316
292,100,5,14714,6777,86,2807,0.9310180780209324
293,100,5,14760,6795,86,2807,0.9312330623306233
294,100,5,14833,6811,87,2807,0.930829906290029
295,100,5,14901,6833,89,2807,0.9288638346419703
296,100,5,14941,6863,89,2827,0.9290542801686634
297,100,5,15011,6873,89,2827,0.929385117580441
298,100,5,15068,6883,89,2827,0.9296522431643217
299,100,5,15111,6924,90,2852,0.9289921249420952
300,100,5,15164,6942,91,2852,0.9282511210762332
301,100,5,15217,6954,91,2852,0.9285010185976211
302,100,5,15243,6995,91,2877,0.9286229744800892
303,100,5,15303,7013,91,2877,0.9289028295105535
304,100,5,15365,7025,92,2877,0.9282785551578262
305,100,5,15436,7035,92,2877,0.9286084477844001
306,100,5,15468,7080,92,2908,0.9287561417119213
307,100,5,15540,7098,92,2908,0.9290862290862291
308,100,5,15614,7108,93,2908,0.9285256820801845
309,100,5,15660,7142,93,2934,0.9287356321839081
310,100,5,15725,7146,93,2934,0.9290302066772655
311,100,5,15779,7160,93,2934,0.9292730844793713
312,100,5,15833,7170,93,2934,0.9295143055643277
313,100,5,15884,7186,93,2934,0.929740619491312
314,100,5,15940,7205,94,2947,0.9292346298619825
315,100,5,15997,7227,94,2947,0.9294867787710196
316,100,5,16068,7235,94,2947,0.929798356982823
317,100,5,16132,7247,94,2947,0.9300768658566824
318,100,5,16194,7259,95,2947,0.9295418056070149
319,100,5,16249,7272,96,2956,0.9291033294356575
320,100,5,16323,7286,96,2956,0.929424738099614
321,100,5,16358,7307,96,2965,0.9295757427558381
322,100,5,16407,7327,98,2965,0.9282013774608399
323,100,5,16442,7349,98,2979,0.9283542148157159
324,100,5,16472,7396,100,3024,0.9270276833414279
325,100,5,16520,7408,100,3032,0.9272397094430993
326,100,5,16568,7422,100,3032,0.9274505070014486
327,100,5,16645,7438,100,3032,0.9277861219585462
328,100,5,16701,7454,100,3032,0.9280282617807317
329,100,5,16749,7460,100,3032,0.928234521463968
330,100,5,16805,7468,100,3032,0.9284736685510265
331,100,5,16847,7482,100,3032,0.9286519855167092
332,100,5,16916,7486,100,3032,0.9289430125325135
333,100,5,16968,7514,101,3032,0.9285124941065536
334,100,5,17028,7526,101,3032,0.9287643880667137
335,100,5,17057,7560,101,3052,0.9288855015536144
336,100,5,17112,7602,101,3072,0.92911407199626
337,100,5,17155,7629,101,3083,0.9292917516758963
338,100,5,17194,7661,101,3103,0.9294521344655112
339,100,5,17239,7701,101,3127,0.9296362898079935
340,100,5,17305,7715,102,3127,0.9289222767986132
341,100,5,17358,7723,103,3127,0.9286784191727158
342,100,5,17407,7745,103,3127,0.9288791865341529
343,100,5,17453,7757,104,3127,0.9284363719704349
344,100,5,17522,7769,105,3127,0.9274626184225545
345,100,5,17553,7807,105,3157,0.927590725232154
346,100,5,17602,7819,105,3157,0.9277922963299625
347,100,5,17651,7831,105,3157,0.927992748286216
348,100,5,17707,7847,105,3157,0.9282204777771503
349,100,5,17760,7857,106,3157,0.9274211711711712
350,100,5,17808,7881,106,3167,0.9276168014375562
351,100,5,17862,7906,106,3180,0.9278356287089912
352,100,5,17903,7952,107,3216,0.9273864715410824
353,100,5,17945,7983,107,3233,0.9275564224017833
354,100,5,18000,8003,107,3233,0.9277777777777778
355,100,5,18054,8019,107,3233,0.9279937963886119
356,100,5,18096,8053,109,3257,0.9261715296198055
357,100,5,18137,8082,109,3274,0.9263384242156917
358,100,5,18190,8098,109,3274,0.9265530511269928
359,100,5,18244,8114,109,3274,0.9267704450778338
360,100,5,18283,8126,110,3280,0.9257780451785812
361,100,5,18337,8150,110,3280,0.9259966188580466
362,100,5,18385,8158,110,3280,0.9261898286646723
363,100,5,18447,8174,110,3280,0.9264379031820892
364,100,5,18501,8186,112,3280,0.9252472839305983
365,100,5,18548,8206,112,3280,0.9254367047660125
366,100,5,18589,8237,113,3301,0.9252245951907042
367,100,5,18641,8251,113,3301,0.9254331849149724
368,100,5,18670,8307,113,3341,0.9255490091055169
369,100,5,18728,8331,113,3341,0.9257795813754806
370,100,5,18776,8356,113,3348,0.925969322539412
371,100,5,18826,8372,115,3348,0.9253691702963986
372,100,5,18889,8394,115,3348,0.9256180845995023
373,100,5,18927,8432,116,3378,0.9254504147514133
374,100,5,18997,8440,117,3378,0.9243038374480181
375,100,5,19061,8454,117,3378,0.9245579980064005
376,100,5,19111,8476,117,3386,0.924755376484747
377,100,5,19161,8482,117,3386,0.924951724857784
378,100,5,19211,8488,118,3386,0.9244703555254802
379,100,5,19287,8492,118,3386,0.9247679784310675
380,100,5,19342,8508,120,3386,0.9238444835073932
381,100,5,19399,8528,120,3386,0.9240682509407702
382,100,5,19457,8540,121,3386,0.9235236675746518
383,100,5,19465,8589,121,3427,0.9235550988954534
384,100,5,19530,8603,121,3427,0.9238095238095239
385,100,5,19598,8611,121,3427,0.9240738850903153
386,100,5,19635,8652,121,3448,0.9242169595110772
387,100,5,19673,8670,122,3462,0.9234483810298378
388,100,5,19718,8680,123,3462,0.9232173648443047
389,100,5,19779,8728,123,3490,0.9234541685626169
390,100,5,19841,8746,123,3490,0.9236933622297263
391,100,5,19909,8758,123,3490,0.9239539906574916
392,100,5,19975,8770,123,3490,0.9242052565707134
393,100,5,20025,8780,124,3490,0.9235955056179775
394,100,5,20079,8798,124,3490,0.9238009861048857
395,100,5,20129,8824,125,3502,0.9234437875701724
396,100,5,20187,8834,125,3502,0.9236637439936592
397,100,5,20256,8854,125,3502,0.923923775671406
398,100,5,20305,8864,126,3502,0.9239103669047033
399,100,5,20351,8874,126,3502,0.924082354675446
400,100,5,20397,8884,127,3502,0.9240574594303084
401,100,5,20425,8928,127,3526,0.9241615667074663
402,100,5,20464,8956,127,3542,0.9243060985144644
403,100,5,20518,8978,127,3542,0.9245053124086168
404,100,5,20559,9016,127,3566,0.9246558684760932
405,100,5,20626,9030,128,3566,0.9241733734121982
406,100,5,20679,9038,128,3566,0.9243677160404274
407,100,5,20722,9072,128,3584,0.9245246597818744
408,100,5,20768,9106,129,3606,0.9240658705701078
409,100,5,20837,9126,129,3606,0.9243173201516534
410,100,5,20903,9146,129,3606,0.9245562837870163
411,100,5,20954,9158,129,3606,0.9247399064617734
412,100,5,21004,9176,129,3606,0.9249190630356122
413,100,5,21066,9248,129,3660,0.925140036077091
414,100,5,21116,9256,130,3660,0.9246542905853381
415,100,5,21173,9278,130,3660,0.9248571293628678
416,100,5,21227,9292,130,3660,0.9250482875582984
417,100,5,21258,9343,131,3699,0.9250635055038103
418,100,5,21296,9365,132,3711,0.9248685199098422
419,100,5,21348,9381,132,3711,0.9250515270751358
420,100,5,21389,9411,132,3723,0.9251951937912011
421,100,5,21431,9442,132,3744,0.9253417945966124
422,100,5,21464,9477,132,3765,0.9254565784569512
423,100,5,21529,9499,132,3765,0.9256816387198662
424,100,5,21594,9511,132,3765,0.9259053440770585
425,100,5,21638,9529,132,3771,0.9260560125704779
426,100,5,21699,9537,132,3771,0.9262638831282548
427,100,5,21745,9574,132,3782,0.9264198666360083
428,100,5,21807,9586,132,3782,0.9266290640619984
429,100,5,21875,9602,133,3782,0.9263542857142857
430,100,5,21911,9627,133,3789,0.9264752863858337
431,100,5,21972,9631,134,3789,0.9254960859275442
432,100,5,22017,9678,135,3810,0.9245582958622882
433,100,5,22075,9682,135,3810,0.9247565118912797
434,100,5,22132,9692,135,3810,0.9249502982107356
435,100,5,22201,9712,135,3810,0.9251835502905275
436,100,5,22243,9722,135,3810,0.9253248212920919
437,100,5,22310,9732,135,3810,0.9255490811295384
438,100,5,22361,9760,135,3826,0.9257188855596798
439,100,5,22416,9768,136,3826,0.925231977159172
440,100,5,22469,9786,136,3834,0.9254083403800792
441,100,5,22527,9798,136,3834,0.9256003906423403
442,100,5,22592,9818,136,3834,0.925814447592068
443,100,5,22645,9838,136,3834,0.9259880768381541
444,100,5,22713,9858,136,3834,0.9262096596662704
445,100,5,22773,9881,136,3849,0.9264040750010978
446,100,5,22847,9895,136,3849,0.9266424475861164
447,100,5,22891,9912,137,3858,0.9260844873531082
448,100,5,22959,9928,137,3858,0.9263034104272834
449,100,5,23020,9940,137,3858,0.926498696785404
450,100,5,23067,9962,137,3858,0.9266484588373001
451,100,5,23121,9994,137,3870,0.9268197742312184
452,100,5,23187,10008,137,3870,0.9270280760771121
453,100,5,23231,10043,137,3895,0.9271662864276182
454,100,5,23300,10053,137,3895,0.927381974248927
455,100,5,23368,10065,138,3895,0.9264806573091408
456,100,5,23422,10077,139,3895,0.9258816497310222
457,100,5,23479,10087,139,3895,0.9260615869500405
458,100,5,23552,10105,139,3895,0.9262907608695652
459,100,5,23610,10115,140,3895,0.9262177043625582
460,100,5,23662,10125,140,3895,0.9263798495477982
461,100,5,23730,10137,140,3895,0.9265908133164771
462,100,5,23753,10177,140,3927,0.926661895339536
463,100,5,23808,10187,140,3927,0.9268313172043011
464,100,5,23870,10201,141,3927,0.9266024298282363
465,100,5,23938,10215,141,3927,0.9268109282312641
466,100,5,23990,10241,141,3941,0.9269695706544393
467,100,5,24039,10266,141,3952,0.9271184325471109
468,100,5,24103,10288,141,3952,0.9273119528689375
469,100,5,24174,10306,142,3952,0.9271531397369074
470,100,5,24234,10316,142,3952,0.9273334983906908
471,100,5,24275,10351,142,3979,0.9274562306900103
472,100,5,24325,10395,142,4013,0.9276053442959917
473,100,5,24366,10442,143,4046,0.9272346712632357
474,100,5,24401,10478,144,4064,0.9270931519200033
475,100,5,24440,10500,144,4076,0.9272094926350245
476,100,5,24488,10535,144,4091,0.9273521724926495
477,100,5,24561,10545,144,4091,0.9275680957615732
478,100,5,24617,10569,144,4091,0.9277328675305683
479,100,5,24682,10583,144,4091,0.9279231828863139
480,100,5,24721,10602,145,4098,0.9277941830832086
481,100,5,24782,10616,145,4098,0.9279719150996691
482,100,5,24853,10624,146,4098,0.9276948456926729
483,100,5,24887,10677,146,4135,0.9277936271949211
484,100,5,24963,10691,146,4135,0.9280134599206826
485,100,5,25032,10707,146,4135,0.9282118887823586
486,100,5,25079,10719,146,4135,0.9283464252960645
487,100,5,25135,10731,146,4135,0.9285060672369206
488,100,5,25178,10758,146,4154,0.9286281674477719
489,100,5,25221,10793,146,4179,0.9287498513143809
490,100,5,25257,10821,147,4201,0.9284554776893534
491,100,5,25309,10850,147,4214,0.9286024734284247
492,100,5,25333,10895,147,4253,0.9286701140804484
493,100,5,25389,10905,148,4253,0.9284729607310253
494,100,5,25452,10919,148,4253,0.9286500078579286
495,100,5,25495,10933,148,4253,0.9287703471268877
496,100,5,25564,10957,148,4253,0.9289626036613988
497,100,5,25614,10967,148,4253,0.9291012727414695
498,100,5,25674,10983,150,4253,0.9280984653735297
499,100,5,25741,10993,151,4253,0.9274697952682491
500,100,5,25806,11001,151,4253,0.9276524839184686
501,100,5,25873,11015,151,4253,0.9278398330305724
502,100,5,25943,11023,152,4253,0.9273792545195235
503,100,5,26002,11041,152,4253,0.9275440350742251
504,100,5,26065,11051,152,4253,0.9277191636293881
505,100,5,26126,11063,153,4253,0.9272755109852254
506,100,5,26167,11120,153,4292,0.9273894600068789
507,100,5,26222,11130,154,4292,0.9268934482495614
508,100,5,26295,11136,154,4292,0.9270964061608671
509,100,5,26359,11150,155,4292,0.9266664137486248
510,100,5,26400,11213,155,4339,0.926780303030303
511,100,5,26464,11229,155,4339,0.9269573760580411
512,100,5,26511,11243,155,4339,0.9270868696012976
513,100,5,26541,11281,155,4373,0.9271692852567726
514,100,5,26597,11287,155,4373,0.9273226303718465
515,100,5,26641,11319,155,4383,0.92744266356368
516,100,5,26707,11333,155,4383,0.9276219717677013
517,100,5,26727,11382,155,4422,0.9276761327496539
518,100,5,26789,11414,155,4442,0.927843517861809
519,100,5,26840,11424,155,4442,0.9279806259314456
520,100,5,26873,11465,155,4475,0.9280690656048822
521,100,5,26936,11489,155,4475,0.9282373032373032
522,100,5,26998,11503,155,4475,0.9284021038595451
523,100,5,27073,11513,156,4475,0.9281202674251099
524,100,5,27093,11526,156,4484,0.928173328904145
525,100,5,27145,11542,156,4484,0.9283109228218824
526,100,5,27192,11564,157,4492,0.9279935275080906
527,100,5,27239,11603,157,4505,0.9281177723117588
528,100,5,27261,11635,158,4533,0.9279556876123399
529,100,5,27331,11647,158,4533,0.9281402070908492
530,100,5,27368,11678,158,4554,0.9282373574978077
531,100,5,27408,11699,159,4573,0.9280866900175131
532,100,5,27472,11719,159,4573,0.9282542224810716
533,100,5,27488,11737,160,4587,0.927895809080326
534,100,5,27533,11774,160,4602,0.9280136563396651
535,100,5,27590,11790,160,4602,0.92816237767307
536,100,5,27630,11838,161,4630,0.9280492218602968
537,100,5,27700,11852,161,4630,0.9282310469314079
538,100,5,27767,11860,161,4630,0.928404220837685
539,100,5,27809,11888,161,4652,0.9285123521162214
540,100,5,27871,11931,161,4677,0.9286713788525708
541,100,5,27937,11947,162,4677,0.9284461466871891
542,100,5,27966,11994,162,4712,0.928520346134592
543,100,5,28010,12029,162,4737,0.9286326312031418
