round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
55,100,5,2545,1711,26,1033,0.8601178781925344
56,100,5,2596,1732,27,1042,0.8540061633281972
57,100,5,2641,1797,27,1087,0.8564937523665278
58,100,5,2709,1805,27,1087,0.8600959763750461
59,100,5,2772,1823,27,1087,0.8632756132756133
60,100,5,2829,1843,28,1087,0.8628490632732414
61,100,5,2869,1875,28,1103,0.8647612408504706
62,100,5,2898,1930,28,1138,0.8661145617667356
63,100,5,2948,1979,31,1165,0.8561736770691994
64,100,5,2993,2005,31,1179,0.8583361176077514
65,100,5,3056,2009,31,1179,0.8612565445026178
66,100,5,3114,2031,31,1179,0.8638407193320488
67,100,5,3183,2049,31,1179,0.8667923342758403
68,100,5,3234,2078,32,1190,0.8648732220160792
69,100,5,3251,2122,32,1220,0.8655798215933559
70,100,5,3295,2160,32,1248,0.8673748103186646
71,100,5,3342,2186,32,1266,0.8692399760622381
72,100,5,3382,2211,33,1283,0.8663512714370195
73,100,5,3444,2229,33,1283,0.8687572590011614
74,100,5,3490,2267,34,1305,0.8690544412607449
75,100,5,3517,2299,34,1335,0.8700597099800966
76,100,5,3580,2315,35,1335,0.8681564245810056
77,100,5,3650,2325,36,1335,0.8649315068493151
78,100,5,3709,2349,36,1335,0.8670800754920464
79,100,5,3757,2369,36,1343,0.8687782805429864
80,100,5,3806,2407,37,1365,0.8678402522333158
81,100,5,3842,2432,37,1372,0.8690786048932847
82,100,5,3872,2478,38,1402,0.8662190082644629
83,100,5,3939,2492,38,1402,0.8684945417618685
84,100,5,3986,2527,38,1423,0.8700451580531862
85,100,5,4055,2537,38,1423,0.8722564734895191
86,100,5,4104,2556,38,1432,0.8737816764132553
87,100,5,4162,2570,38,1432,0.8755406054781355
88,100,5,4226,2590,38,1432,0.8774254614292475
89,100,5,4252,2606,39,1442,0.8760583254938852
90,100,5,4283,2670,39,1486,0.8769554050898902
91,100,5,4346,2688,41,1486,0.8729866543948458
92,100,5,4412,2712,42,1486,0.8705802357207616
93,100,5,4488,2726,42,1486,0.8727718360071302
94,100,5,4528,2746,42,1498,0.8738957597173145
95,100,5,4603,2762,42,1498,0.8759504670866826
96,100,5,4652,2785,43,1507,0.8740326741186586
97,100,5,4707,2824,43,1520,0.8755045676651795
98,100,5,4764,2846,43,1520,0.8769941225860621
99,100,5,4817,2869,44,1531,0.8777247249325306
100,100,5,4864,2904,44,1554,0.87890625
101,100,5,4897,2918,44,1554,0.8797222789462936
102,100,5,4969,2930,44,1554,0.8814650835178104
103,100,5,5005,2952,44,1562,0.8823176823176824
104,100,5,5068,2976,44,1562,0.8837805840568271
105,100,5,5100,3016,44,1590,0.8845098039215686
106,100,5,5129,3057,44,1619,0.8851627997660363
107,100,5,5185,3075,44,1619,0.8864030858244938
108,100,5,5251,3087,45,1619,0.8851647305275185
109,100,5,5278,3112,45,1636,0.8857521788556272
110,100,5,5328,3144,45,1652,0.8868243243243243
111,100,5,5395,3162,46,1652,0.8860055607043559
112,100,5,5461,3178,46,1652,0.8873832631386193
113,100,5,5523,3188,47,1652,0.8866558030056129
114,100,5,5589,3202,48,1652,0.8865628913938093
115,100,5,5630,3241,48,1677,0.8873889875666074
116,100,5,5674,3277,48,1695,0.8882622488544237
117,100,5,5721,3295,49,1705,0.888131445551477
118,100,5,5777,3319,51,1717,0.8848883503548555
119,100,5,5795,3330,51,1728,0.8852459016393442
120,100,5,5843,3348,51,1728,0.8861886017456786
121,100,5,5909,3366,51,1728,0.887459807073955
122,100,5,5965,3400,51,1746,0.8885163453478625
123,100,5,6036,3412,52,1746,0.8881709741550696
124,100,5,6090,3424,53,1746,0.8868637110016421
125,100,5,6156,3440,53,1746,0.8880766731643924
126,100,5,6210,3454,53,1746,0.8890499194847021
127,100,5,6285,3468,53,1746,0.8903739061256961
128,100,5,6318,3489,54,1761,0.8899968344412789
129,100,5,6349,3537,54,1795,0.8905339423531264
130,100,5,6396,3545,55,1795,0.890556597873671
131,100,5,6475,3551,57,1795,0.8871042471042471
132,100,5,6522,3561,57,1799,0.8879178166206685
133,100,5,6556,3632,57,1852,0.8884990848078096
134,100,5,6617,3650,57,1852,0.8895269759709838
135,100,5,6664,3670,57,1862,0.8903061224489796
136,100,5,6714,3702,59,1876,0.886952636282395
137,100,5,6766,3717,59,1883,0.8878214602423884
138,100,5,6804,3769,59,1919,0.8884479717813051
139,100,5,6862,3789,61,1919,0.8856018653453803
140,100,5,6917,3793,62,1919,0.8841983518866561
141,100,5,6974,3813,62,1919,0.8851448236306281
142,100,5,7032,3829,62,1919,0.8860921501706485
143,100,5,7079,3869,62,1943,0.8868484249187738
144,100,5,7140,3893,63,1953,0.884453781512605
145,100,5,7193,3912,65,1956,0.8811344362574726
146,100,5,7249,3945,66,1967,0.8784659953096979
147,100,5,7292,3988,67,1998,0.8768513439385628
148,100,5,7337,4025,67,2013,0.8776066512198446
149,100,5,7382,4049,67,2023,0.8783527499322676
150,100,5,7438,4072,67,2036,0.8792686205969347
151,100,5,7492,4092,67,2036,0.8801388147357181
152,100,5,7534,4129,67,2053,0.8808070082293602
153,100,5,7560,4173,67,2085,0.8812169312169312
154,100,5,7605,4204,67,2100,0.8819197896120973
155,100,5,7675,4214,67,2100,0.8829967426710098
156,100,5,7720,4239,68,2119,0.8827720207253886
157,100,5,7784,4253,68,2119,0.8837358684480987
158,100,5,7840,4277,69,2119,0.8830357142857143
159,100,5,7895,4291,71,2119,0.8808106396453451
160,100,5,7947,4310,72,2132,0.8809613690700894
161,100,5,7989,4336,73,2146,0.8805858054825385
162,100,5,8048,4354,73,2146,0.8814612326043738
163,100,5,8118,4376,73,2146,0.8824833702882483
164,100,5,8183,4390,74,2146,0.8821947940852988
165,100,5,8229,4404,74,2146,0.8828533236116175
166,100,5,8290,4441,75,2163,0.8810615199034982
167,100,5,8333,4467,76,2179,0.8802352094083763
168,100,5,8384,4475,79,2179,0.8764312977099237
169,100,5,8439,4527,79,2211,0.8772366394122526
170,100,5,8460,4599,79,2271,0.8775413711583925
171,100,5,8505,4629,79,2295,0.8781893004115227
172,100,5,8561,4662,80,2310,0.8765331152902698
173,100,5,8603,4692,80,2338,0.8771358828315704
174,100,5,8658,4702,80,2338,0.8779163779163779
175,100,5,8723,4718,80,2338,0.878826091940846
176,100,5,8788,4738,81,2338,0.8775603095129723
177,100,5,8818,4793,81,2381,0.8779768655023815
178,100,5,8866,4848,81,2424,0.8786374915407174
179,100,5,8905,4887,81,2453,0.8791690061763054
180,100,5,8966,4909,82,2453,0.8783180905643543
181,100,5,9033,4923,82,2453,0.8792206354478025
182,100,5,9091,4931,84,2453,0.8770212297877021
183,100,5,9156,4951,84,2453,0.8778942769768457
184,100,5,9232,4973,84,2453,0.8788994800693241
185,100,5,9253,5018,85,2488,0.8783097373824705
186,100,5,9303,5043,85,2497,0.8789637751263033
187,100,5,9359,5063,85,2497,0.8796880008547922
188,100,5,9405,5090,85,2514,0.8802764486975013
189,100,5,9446,5124,85,2538,0.8807961041710777
190,100,5,9492,5156,85,2552,0.8813737884534345
191,100,5,9542,5201,85,2591,0.8819953888073779
192,100,5,9587,5261,85,2627,0.8825492854907687
193,100,5,9621,5290,85,2646,0.882964348820289
194,100,5,9658,5308,86,2656,0.8817560571546904
195,100,5,9730,5318,86,2656,0.8826310380267215
196,100,5,9801,5335,86,2667,0.8834812774206714
197,100,5,9851,5351,86,2667,0.8840726829763476
198,100,5,9908,5398,86,2696,0.884739604360113
199,100,5,9977,5412,87,2696,0.8837325849453743
200,100,5,10028,5444,87,2714,0.8843238930993219
201,100,5,10085,5473,87,2721,0.8849776896380763
202,100,5,10125,5499,89,2737,0.8840493827160494
203,100,5,10191,5501,90,2737,0.8833284270434697
204,100,5,10219,5547,90,2765,0.8836481064683432
205,100,5,10283,5561,90,2765,0.8843722649032384
206,100,5,10330,5575,91,2765,0.8836398838334947
207,100,5,10398,5593,91,2765,0.8844008463165993
208,100,5,10441,5605,91,2765,0.8848769274973661
209,100,5,10470,5643,92,2789,0.8844317096466093
210,100,5,10531,5653,92,2789,0.8851011299971513
211,100,5,10584,5685,92,2805,0.88567649281935
212,100,5,10643,5705,92,2805,0.8863102508691159
213,100,5,10710,5725,92,2805,0.8870214752567693
214,100,5,10748,5766,92,2832,0.8874209155191664
215,100,5,10805,5776,92,2832,0.8880148079592781
216,100,5,10844,5809,92,2851,0.8884175580966434
217,100,5,10888,5845,92,2867,0.888868479059515
218,100,5,10927,5879,92,2883,0.8892651230895946
219,100,5,10983,5910,92,2898,0.8898297368660657
220,100,5,11014,5930,92,2910,0.8901398220446705
221,100,5,11062,5975,92,2927,0.8906165250406798
222,100,5,11097,5989,92,2927,0.8909615211318375
223,100,5,11148,6016,92,2936,0.8914603516325799
224,100,5,11201,6032,92,2936,0.8919739308990269
225,100,5,11241,6086,92,2966,0.8923583311093319
226,100,5,11269,6113,92,2977,0.8926257875587896
227,100,5,11288,6160,92,3010,0.8928065201984409
228,100,5,11331,6189,92,3021,0.8932133086223635
229,100,5,11387,6209,92,3021,0.8937384736980768
230,100,5,11433,6225,92,3021,0.894166010670865
231,100,5,11471,6259,92,3045,0.8945166070961555
232,100,5,11529,6281,93,3057,0.8938329430132709
233,100,5,11579,6316,93,3072,0.8942913895845928
234,100,5,11633,6340,94,3086,0.8931488008252385
235,100,5,11684,6356,94,3086,0.8936152002738789
236,100,5,11739,6374,94,3086,0.8941136382996848
237,100,5,11784,6414,94,3108,0.8945179904955872
238,100,5,11837,6441,95,3127,0.8933006673988342
239,100,5,11888,6492,96,3156,0.892664872139973
240,100,5,11930,6543,96,3187,0.8930427493713328
241,100,5,11983,6577,96,3211,0.8935158140699324
242,100,5,12032,6597,96,3219,0.8939494680851063
243,100,5,12077,6605,96,3219,0.8943446220087771
244,100,5,12115,6662,97,3272,0.8935204292199752
245,100,5,12185,6684,97,3272,0.8941321296676241
246,100,5,12209,6723,97,3299,0.8943402408059629
247,100,5,12277,6735,99,3299,0.8934593141646983
248,100,5,12321,6747,99,3299,0.8938397857316777
249,100,5,12354,6759,99,3299,0.8941233608547838
250,100,5,12419,6765,99,3299,0.8946775102665271
251,100,5,12477,6779,99,3303,0.8951671074777591
252,100,5,12516,6817,99,3327,0.8954937679769894
253,100,5,12578,6833,100,3327,0.8953728732707903
254,100,5,12623,6879,101,3361,0.8952705379069952
255,100,5,12695,6895,102,3361,0.8946041748719968
256,100,5,12762,6913,103,3361,0.8943739225826673
257,100,5,12807,6933,103,3361,0.8947450612946045
258,100,5,12855,6959,105,3375,0.8927265655387009
259,100,5,12918,6981,106,3375,0.8918563245084379
260,100,5,12981,6993,106,3375,0.8923811724828595
261,100,5,13056,7005,106,3375,0.8929993872549019
262,100,5,13102,7028,106,3392,0.893375057243169
263,100,5,13132,7044,106,3392,0.8936186414864453
264,100,5,13137,7112,106,3448,0.8936591306995509
265,100,5,13201,7128,108,3448,0.8923566396485115
266,100,5,13241,7136,109,3448,0.8920776376406616
267,100,5,13288,7173,109,3461,0.8924593618302228
268,100,5,13328,7224,109,3500,0.8927821128451381
269,100,5,13388,7232,109,3500,0.8932626232446967
270,100,5,13455,7250,110,3500,0.8926049795615013
271,100,5,13525,7268,111,3500,0.8926432532347505
272,100,5,13600,7278,111,3500,0.893235294117647
273,100,5,13627,7327,112,3537,0.8927863799809203
274,100,5,13689,7345,112,3537,0.8932719701950471
275,100,5,13742,7361,113,3537,0.8927375927812545
276,100,5,13791,7416,113,3578,0.8931187006018417
277,100,5,13840,7432,113,3578,0.8934971098265896
278,100,5,13903,7450,113,3578,0.8939797166079263
279,100,5,13926,7513,114,3629,0.8931495045239121
280,100,5,13977,7561,114,3653,0.8935393861343636
281,100,5,14041,7616,117,3694,0.8901075421978492
282,100,5,14100,7639,117,3705,0.8905673758865248
283,100,5,14164,7661,118,3705,0.889720417961028
284,100,5,14218,7675,118,3705,0.8901392600928401
285,100,5,14260,7720,119,3736,0.8897615708274895
286,100,5,14335,7740,119,3736,0.8903383327520056
287,100,5,14388,7750,119,3736,0.890742285237698
288,100,5,14446,7781,120,3757,0.8896580368268032
289,100,5,14478,7812,120,3778,0.8899019201547175
290,100,5,14538,7830,120,3778,0.890356307607649
291,100,5,14580,7849,121,3787,0.8895061728395062
292,100,5,14648,7867,121,3787,0.890019115237575
293,100,5,14668,7929,122,3839,0.8892146168530134
294,100,5,14728,7941,122,3839,0.8896659424225964
295,100,5,14766,7990,122,3874,0.8899498848706487
296,100,5,14828,8004,122,3874,0.8904100350687888
297,100,5,14879,8016,123,3874,0.889307077088514
298,100,5,14953,8032,124,3874,0.8889854878619675
299,100,5,15009,8058,124,3888,0.889399693517223
300,100,5,15062,8096,124,3908,0.8897888726596733
301,100,5,15120,8120,125,3920,0.8890873015873015
302,100,5,15171,8179,125,3967,0.8894601542416453
303,100,5,15231,8189,125,3967,0.8898956076423085
304,100,5,15287,8215,125,3981,0.8902989468175574
305,100,5,15343,8237,125,3981,0.8906993417193508
306,100,5,15378,8283,125,4011,0.8909481076863051
307,100,5,15412,8338,125,4058,0.8911886841422269
308,100,5,15458,8370,125,4074,0.8915124854444301
309,100,5,15522,8394,125,4074,0.8919597989949749
310,100,5,15577,8402,125,4074,0.8923412723887784
311,100,5,15645,8414,126,4074,0.8921700223713647
312,100,5,15697,8455,126,4097,0.8925272345034083
313,100,5,15764,8469,126,4097,0.8929840142095915
314,100,5,15812,8502,126,4114,0.8933088793321527
315,100,5,15854,8563,126,4143,0.8935915226441277
316,100,5,15911,8569,126,4143,0.8939727232732072
317,100,5,15969,8583,127,4143,0.893543740998184
318,100,5,16039,8601,128,4143,0.8926990460751917
319,100,5,16083,8642,128,4174,0.8929926008829199
320,100,5,16134,8675,128,4183,0.8933308540969381
321,100,5,16181,8689,128,4183,0.8936406896977938
322,100,5,16238,8729,128,4205,0.8940140411380711
323,100,5,16283,8766,128,4228,0.8943069458944912
324,100,5,16356,8772,128,4228,0.894778674492541
325,100,5,16409,8802,128,4244,0.8951185325126455
326,100,5,16459,8834,128,4258,0.8954371468497478
327,100,5,16521,8846,129,4258,0.8952242600326856
328,100,5,16557,8887,129,4281,0.8954520746512049
329,100,5,16596,8951,129,4333,0.8956977584960232
330,100,5,16652,8979,129,4347,0.8960485226999759
331,100,5,16701,8995,129,4353,0.8963535117657625
332,100,5,16740,9038,129,4378,0.896594982078853
333,100,5,16797,9065,129,4395,0.8969458831934274
334,100,5,16852,9083,129,4395,0.8972822216947544
335,100,5,16890,9140,129,4442,0.8975133214920071
336,100,5,16961,9156,130,4442,0.8972937916396438
337,100,5,17021,9181,130,4455,0.8976558369073497
338,100,5,17082,9203,131,4455,0.8972602739726028
339,100,5,17116,9248,131,4492,0.8974643608319701
340,100,5,17169,9256,131,4492,0.8977808841516687
341,100,5,17212,9279,131,4505,0.898036253776435
342,100,5,17245,9363,131,4573,0.8982313714120035
343,100,5,17299,9373,131,4573,0.8985490490779814
344,100,5,17332,9423,131,4597,0.8987422109393031
345,100,5,17383,9439,131,4597,0.8990392912615774
346,100,5,17419,9463,132,4607,0.8983294104139158
347,100,5,17479,9483,133,4607,0.8981062989873563
348,100,5,17510,9522,133,4630,0.898286693318104
349,100,5,17568,9559,133,4657,0.8986224954462659
350,100,5,17606,9567,134,4657,0.897875724184937
351,100,5,17656,9595,134,4673,0.898164929768917
352,100,5,17724,9609,134,4673,0.898555630783119
353,100,5,17775,9613,134,4673,0.8988466947960618
354,100,5,17833,9619,135,4673,0.8986149273818202
355,100,5,17894,9633,136,4673,0.8983458142394098
356,100,5,17936,9661,136,4685,0.8985838537020517
357,100,5,18001,9671,136,4685,0.8989500583300928
358,100,5,18017,9727,136,4737,0.8990397957484598
359,100,5,18065,9761,136,4751,0.8993080542485469
360,100,5,18093,9801,136,4783,0.8994638810589731
361,100,5,18160,9817,136,4783,0.8998348017621145
362,100,5,18202,9846,136,4800,0.9000659268212284
363,100,5,18241,9902,136,4844,0.9002795899347623
364,100,5,18280,9948,136,4870,0.900492341356674
365,100,5,18337,9962,136,4870,0.9008016578502481
366,100,5,18404,9978,137,4870,0.900076070419474
367,100,5,18466,9990,137,4870,0.9004115672045923
368,100,5,18492,10028,137,4904,0.9005515898767035
369,100,5,18560,10048,139,4904,0.8994612068965517
370,100,5,18622,10062,141,4904,0.8980775426914402
371,100,5,18678,10080,141,4904,0.8983831245315345
372,100,5,18732,10098,142,4904,0.897982062780269
373,100,5,18786,10108,142,4904,0.8982753114021079
374,100,5,18826,10164,142,4950,0.8984914479974503
375,100,5,18888,10174,143,4950,0.8981893265565438
376,100,5,18949,10190,144,4950,0.8975143807061059
377,100,5,19000,10210,144,4950,0.8977894736842106
378,100,5,19041,10257,144,4971,0.8980095583215167
379,100,5,19080,10313,145,5019,0.8977463312368973
380,100,5,19123,10347,145,5037,0.8979762589551848
381,100,5,19177,10373,145,5051,0.8982635448714607
382,100,5,19241,10387,145,5051,0.8986019437659165
383,100,5,19272,10423,145,5073,0.8987650477376504
384,100,5,19308,10447,145,5087,0.8989538015330433
385,100,5,19357,10477,145,5101,0.899209588262644
386,100,5,19400,10489,145,5101,0.8994329896907216
387,100,5,19447,10523,145,5115,0.8996760425772613
388,100,5,19507,10542,145,5120,0.8999846209053161
389,100,5,19542,10570,145,5132,0.9001637498720704
390,100,5,19583,10582,145,5132,0.9003727723025072
391,100,5,19619,10634,146,5176,0.89979101891024
392,100,5,19682,10675,146,5189,0.9001117772584087
393,100,5,19746,10687,146,5189,0.9004355312468348
394,100,5,19781,10707,146,5189,0.9006116980941308
395,100,5,19848,10729,146,5189,0.9009471987101975
396,100,5,19869,10772,147,5224,0.9003976043082188
397,100,5,19922,10780,148,5224,0.9002610179700833
398,100,5,19972,10794,148,5224,0.9005107150010014
399,100,5,20046,10804,148,5224,0.9008779806445176
400,100,5,20114,10820,149,5224,0.9002187531072885
401,100,5,20168,10850,149,5234,0.9004859182863942
402,100,5,20216,10864,149,5242,0.9007222002374357
403,100,5,20265,10884,150,5242,0.900518134715026
404,100,5,20324,10892,151,5242,0.9004133044676245
405,100,5,20386,10914,152,5242,0.9001275385068184
406,100,5,20452,10938,152,5242,0.9004498337570898
407,100,5,20509,10950,152,5242,0.9007265103125457
408,100,5,20538,10989,152,5273,0.9008666861427598
409,100,5,20591,11024,152,5284,0.9011218493516585
410,100,5,20647,11034,152,5284,0.9013900324502349
411,100,5,20708,11064,152,5284,0.9016805099478462
412,100,5,20775,11074,154,5284,0.9007460890493382
413,100,5,20837,11082,155,5284,0.9004655180688199
414,100,5,20889,11098,155,5284,0.900713294078223
415,100,5,20918,11139,155,5319,0.900850941772636
416,100,5,20967,11164,156,5328,0.9001764677827061
417,100,5,21032,11176,156,5328,0.9004849752757702
418,100,5,21069,11199,156,5339,0.9006597370544401
419,100,5,21088,11234,156,5364,0.9007492412746586
420,100,5,21162,11248,157,5364,0.900481996030621
421,100,5,21215,11268,157,5364,0.9007306151308037
422,100,5,21259,11274,157,5364,0.9009360741333082
423,100,5,21319,11282,157,5364,0.901214878746658
424,100,5,21368,11308,158,5376,0.9009734181954324
425,100,5,21379,11382,158,5434,0.9010243697085926
426,100,5,21451,11400,159,5434,0.9008904013798891
427,100,5,21511,11412,159,5434,0.9011668448700665
428,100,5,21537,11446,160,5454,0.900775409759948
429,100,5,21598,11456,160,5454,0.9010556533012316
430,100,5,21643,11488,161,5466,0.900753130342374
431,100,5,21705,11494,161,5466,0.9010366275051831
432,100,5,21754,11525,161,5477,0.9012595384756826
433,100,5,21793,11543,161,5481,0.9014362409948149
434,100,5,21849,11557,161,5481,0.9016888644789235
435,100,5,21889,11590,161,5500,0.9018685184339166
436,100,5,21947,11608,161,5500,0.9021278534651661
437,100,5,22006,11636,161,5516,0.9023902572025811
438,100,5,22043,11678,161,5544,0.9025540988068774
439,100,5,22099,11690,162,5544,0.9023032716412507
440,100,5,22149,11708,162,5544,0.9025238159736331
441,100,5,22210,11726,162,5544,0.9027915353444395
442,100,5,22264,11742,162,5544,0.9030273086597197
443,100,5,22297,11775,162,5565,0.9031708301565233
444,100,5,22343,11795,163,5577,0.9021617508839458
445,100,5,22402,11815,163,5577,0.9024194268368896
446,100,5,22462,11835,164,5577,0.902279405217701
447,100,5,22508,11921,164,5647,0.9024791185356318
448,100,5,22561,11931,165,5647,0.9022649705243562
449,100,5,22627,11949,165,5647,0.9025500508242366
450,100,5,22671,11967,165,5659,0.9027391822151647
451,100,5,22714,11975,166,5659,0.9023509729682134
452,100,5,22779,11987,166,5659,0.9026296149962685
453,100,5,22836,12007,167,5667,0.90230338062708
454,100,5,22865,12038,167,5692,0.9024272906188497
455,100,5,22929,12056,167,5692,0.9026996380129967
456,100,5,22961,12100,168,5726,0.9027916902573929
457,100,5,23018,12118,169,5726,0.9025110782865583
458,100,5,23079,12138,169,5726,0.9027687508124269
459,100,5,23126,12166,169,5736,0.9029663582115368
460,100,5,23192,12178,169,5744,0.903242497412901
461,100,5,23238,12194,169,5744,0.903434030467338
462,100,5,23284,12216,170,5748,0.9026799518982993
463,100,5,23345,12238,170,5748,0.9029342471621332
464,100,5,23382,12265,170,5765,0.9030878453511249
465,100,5,23431,12273,171,5765,0.9030771200546285
466,100,5,23491,12287,171,5765,0.9033246775360776
467,100,5,23553,12331,171,5797,0.903579161890205
468,100,5,23583,12378,171,5832,0.9037018191069839
469,100,5,23648,12398,171,5832,0.9039665087956699
470,100,5,23685,12422,171,5846,0.9041165294490183
471,100,5,23718,12446,171,5862,0.9042499367568935
472,100,5,23752,12487,171,5887,0.9043869989895588
473,100,5,23806,12497,171,5887,0.9046038813744434
474,100,5,23873,12509,171,5887,0.9048716122816571
475,100,5,23931,12527,171,5887,0.9051021687351134
476,100,5,23979,12565,171,5915,0.9052921306142875
477,100,5,24001,12609,171,5947,0.9053789425440607
478,100,5,24031,12650,172,5970,0.9053306146227789
479,100,5,24090,12670,172,5970,0.9055624740556247
480,100,5,24142,12682,172,5970,0.9057658851793555
481,100,5,24179,12747,172,6011,0.9059100872658091
482,100,5,24214,12795,173,6045,0.9050962253241926
483,100,5,24280,12809,175,6045,0.903830313014827
484,100,5,24342,12825,176,6045,0.9034590419850465
485,100,5,24409,12839,177,6045,0.9029866033020607
486,100,5,24444,12877,177,6077,0.9031255113729341
487,100,5,24521,12889,177,6077,0.9034297133069614
488,100,5,24562,12944,177,6120,0.9035909127921179
489,100,5,24609,12984,179,6140,0.9027591531553497
490,100,5,24660,12996,179,6140,0.9029602595296026
491,100,5,24709,13024,179,6152,0.9031526973977093
492,100,5,24748,13030,179,6152,0.9033053176014223
493,100,5,24816,13050,179,6152,0.90357027724049
494,100,5,24858,13085,179,6173,0.9037332046021401
495,100,5,24931,13097,179,6173,0.9040150816252858
496,100,5,24986,13130,179,6184,0.9042263667653886
497,100,5,25052,13146,180,6184,0.9039996806642184
498,100,5,25088,13211,180,6237,0.9041374362244898
499,100,5,25147,13235,181,6237,0.9037260905873464
500,100,5,25200,13292,181,6272,0.9039285714285714
501,100,5,25272,13298,181,6272,0.9042022792022792
502,100,5,25325,13324,181,6272,0.9044027640671274
503,100,5,25391,13338,182,6272,0.9039423417746446
504,100,5,25433,13389,182,6311,0.9041009711791766
505,100,5,25492,13395,182,6311,0.9043229248391652
506,100,5,25557,13415,183,6311,0.9039793402981571
507,100,5,25617,13425,183,6311,0.9042042393722919
508,100,5,25661,13482,184,6352,0.9037060130158606
509,100,5,25720,13514,184,6366,0.9039269051321929
510,100,5,25770,13535,184,6373,0.9041133100504463
511,100,5,25834,13548,185,6378,0.9033444298211659
512,100,5,25892,13564,186,6378,0.9034837015294299
513,100,5,25936,13594,186,6396,0.9036474398519433
514,100,5,25998,13612,186,6396,0.9038772213247173
515,100,5,26043,13640,186,6396,0.9040433129823753
516,100,5,26118,13658,186,6396,0.9043188605559385
517,100,5,26142,13711,187,6435,0.9039476704154235
518,100,5,26187,13781,188,6495,0.9037308588230801
519,100,5,26253,13801,188,6495,0.9039728792899859
520,100,5,26318,13817,189,6495,0.9036020974238164
521,100,5,26368,13850,189,6500,0.903784890776699
522,100,5,26426,13874,189,6500,0.9039960644819496
523,100,5,26472,13892,189,6500,0.9041628890903596
524,100,5,26523,13920,190,6512,0.903857029747766
525,100,5,26566,13963,190,6537,0.9040126477452383
526,100,5,26627,13975,191,6537,0.9034814286250799
527,100,5,26656,13995,192,6545,0.9029486794717887
528,100,5,26695,14013,192,6545,0.9030904663794718
529,100,5,26737,14049,192,6567,0.9032426973856453
530,100,5,26792,14083,192,6591,0.9034413257688862
531,100,5,26841,14104,192,6604,0.9036175999403897
532,100,5,26893,14147,192,6629,0.9038039638567656
533,100,5,26950,14186,193,6646,0.9033395176252319
534,100,5,26989,14202,196,6646,0.9023305791248286
535,100,5,27057,14216,196,6646,0.9025760431681266
536,100,5,27127,14228,196,6646,0.9028274412946511
537,100,5,27170,14238,196,6646,0.9029812292970187
538,100,5,27209,14269,196,6667,0.9031202910801573
539,100,5,27257,14327,196,6711,0.9032908977510364
540,100,5,27314,14347,196,6711,0.9034927143589369
541,100,5,27381,14357,196,6711,0.9037288630802381
