algo,ratio,pdr_mean,pdr_std,pdr_n,pdr_ci95,pdr_cv,timely_overall_mean,timely_overall_std,timely_overall_n,timely_overall_ci95,timely_overall_cv,bits_per_joule_mean,bits_per_joule_std,bits_per_joule_n,bits_per_joule_ci95,bits_per_joule_cv,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_n,overhead_ratio_ci95,overhead_ratio_cv,pdr_rel_impr_pct_mean,pdr_rel_impr_pct_std,pdr_rel_impr_pct_n,pdr_rel_impr_pct_ci95,pdr_rel_impr_pct_cv,bpj_rel_impr_pct_mean,bpj_rel_impr_pct_std,bpj_rel_impr_pct_n,bpj_rel_impr_pct_ci95,bpj_rel_impr_pct_cv,overhead_rel_red_pct_mean,overhead_rel_red_pct_std,overhead_rel_red_pct_n,overhead_rel_red_pct_ci95,overhead_rel_red_pct_cv,FND_mean,FND_std,FND_n,FND_ci95,FND_cv,HND_mean,HND_std,HND_n,HND_ci95,HND_cv,LND_mean,LND_std,LND_n,LND_ci95,LND_cv
SHEER,0.1,0.9213949002401385,0.005146525170701601,10,0.0031898493486615877,0.005585580264618696,0.8977758514143002,0.007913271580984009,10,0.004904696540120642,0.008814306564960432,1523.899909638279,13.301298259141577,10,8.244230073879514,0.008728459247890398,0.11736096028740994,0.0012759024187521146,10,0.000790812512213424,0.010871608545358747,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,1291.5,31.03134615907672,10,19.23342761386482,0.02402736829971096,1303.6,30.423674991690245,10,18.856789122223326,0.023338198060517238,6595.1,1951.861017934764,10,1209.7759925826488,0.2959562429583727
SHEER,0.2,0.8359411703071127,0.00687057762355877,10,0.004258428129760785,0.008218972659325535,0.7851682622897178,0.008227388052835516,10,0.005099387946439523,0.010478503077598553,1421.880665487017,14.633000286824936,10,9.069627542019703,0.010291299855190618,0.1304398578877146,0.0013142115085011848,10,0.000814556732037616,0.010075229533234253,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,1302.8,34.41511295927997,10,21.330708005127256,0.02641626723923854,1315.8,33.081717005016536,10,20.504260630415327,0.025141903788582255,8434.0,1894.220860054779,10,1174.0502525985275,0.22459341475631717
SHEER,0.3,0.7522315477497722,0.005900922255792537,10,0.0036574295062810906,0.007844555673641404,0.6756757178763676,0.008600353522320523,10,0.005330554339384186,0.012728522418048742,1323.3988370082072,17.34634132327214,10,10.751373739838872,0.013107417687087312,0.1457668934917842,0.0009624417611762217,10,0.000596527583793813,0.006602608713963355,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,1304.7,34.30921482957926,10,21.26507166432525,0.0262966312788988,1319.8,34.34724637191944,10,21.288643858483173,0.026024584309682866,9899.2,1694.0692495356327,10,1049.9949991466096,0.17113193485692105
SHEER,0.4,0.6695007469763684,0.006178629032128219,10,0.0038295539495183193,0.009228711185211473,0.5647597525652671,0.009911775663316089,10,0.0061433822035301825,0.017550428511051874,1238.8153263965687,18.270159369700796,10,11.3239620972141,0.014748089550074063,0.1625180120780917,0.00196771531471615,10,0.001219602587534423,0.012107675263531051,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,1315.4,39.212242986087894,10,24.303999999999995,0.029810128467453168,1332.6,38.35274870636184,10,23.771279926275177,0.02878039074468089,9399.5,1219.3031935403835,10,755.7319489813244,0.12972000569608846
SHEER,0.5,0.5965378994280622,0.005577523028227735,10,0.0034569845883629076,0.009349821752440667,0.47136260949080117,0.0064948359035618165,10,0.004025540998921443,0.013778852570801072,1154.591583560031,15.098356508407402,10,9.358058316391732,0.013076794187130312,0.18119244028134895,0.002270135921463903,10,0.0014070448215582495,0.012528866645534015,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,0.0,0.0,10,0.0,,1320.2,47.22946349708224,10,29.273124754437966,0.03577447621351479,1341.6,47.8009762801277,10,29.62735204727775,0.03562982728095388,9168.4,1915.6288900631155,10,1187.3190870670687,0.20893818878573314
TFSM_DPC,0.1,0.9194350902946937,0.008757130609899225,10,0.005427725784992749,0.009524468559376399,0.8975055758168317,0.011407954243594611,10,0.007070723295137487,0.012710733560860697,1383.9004746268997,13.910295135763025,10,8.621690248617787,0.01005151410148427,0.11728587162718847,0.001471565661467381,10,0.000912085846478925,0.012546828028400433,-0.21284201809804282,0.7512593701947629,10,0.4656353817783767,-3.5296572401822712,-9.185478810400545,0.7074065006216672,10,0.43845509162046215,-0.07701356839674856,0.06479603619924501,0.45243706358687436,10,0.28042339728733884,6.9824805671083015,599.6,51.715460830286425,10,32.05357470790981,0.08624993467359308,1052.1,28.06916061762051,10,17.397445993912758,0.02667917557040253,5516.0,1636.6570943372483,10,1014.4105766886393,0.2967108582917419
TFSM_DPC,0.2,0.8399353216845619,0.007493842967037492,10,0.0046447319918806115,0.008921928598035296,0.7934269588387852,0.010651789023304773,10,0.006602047235967772,0.013425040458537095,1312.5993151467344,14.470616709755445,10,8.968981158223285,0.011024397577213239,0.12907890976399522,0.0010882410646304572,10,0.0006744987998815163,0.00843082008222857,0.48012434415350524,0.8002299578804647,10,0.4959876664853638,1.6667139827940392,-7.681574156929886,0.9846163034222588,10,0.6102715074693567,-0.1281789752083553,1.0394383159679943,0.750244732212538,10,0.4650065026416044,0.7217789845603874,611.3,57.555866580026226,10,35.67349569513914,0.09415322522497335,1089.3,27.01049178868583,10,16.741276255610458,0.02479619185594957,6901.2,1460.0127701115798,10,904.9252902309423,0.2115592607244508
TFSM_DPC,0.3,0.7554001685752613,0.007548118610705592,10,0.004678372384351357,0.009992211975464464,0.6837989125337689,0.009852641555436878,10,0.006106730503743313,0.014408682691419619,1242.9673486860356,19.298361450994882,10,11.961248349689784,0.015526040544343752,0.14405012216453011,0.0012029248576333263,10,0.0007455805512143963,0.008350738198329152,0.42452379894040054,1.0597190615564371,10,0.656820679225246,2.4962536003905225,-6.078799191830949,0.617947503486245,10,0.38300783074454936,-0.10165617977917078,1.1752700076616518,0.8935788301912482,10,0.5538458969733828,0.760317905133252,638.7,47.919028927278276,10,29.70052183604411,0.0750258790156228,1152.1,43.75296815328333,10,27.118370616408512,0.03797671048805077,7467.7,1275.9320819611746,10,790.8308976608786,0.17086011515743463
TFSM_DPC,0.4,0.6748347679390364,0.005665184637471843,10,0.0035113178166820435,0.008394921107537898,0.5784502168360703,0.004315404042281224,10,0.0026747151363112165,0.007460285979120272,1181.0865299571938,22.317422530468246,10,13.832481793325066,0.01889567103205983,0.1596426549819082,0.0018004070363524874,10,0.00111590384225242,0.01127773173502112,0.8047061068963292,1.2817489514693456,10,0.7944362307344481,1.5928162350015254,-4.653836093138683,1.6066704609585125,10,0.995824668764541,-0.3452357214142725,1.759249271830757,1.4152822026645533,10,0.8772009972947226,0.8044807664986237,671.0,37.031518107327564,10,22.9523727168529,0.05518855157574906,1228.2,59.90325533725191,10,37.128422320373375,0.04877320903537853,6901.5,1541.670468463781,10,955.5372560258095,0.223381941384305
TFSM_DPC,0.5,0.6048898568885013,0.005001236448693504,10,0.003099798465804965,0.008268011757412179,0.4858961434425715,0.004551864707634085,10,0.0028212749751037876,0.009367978670059304,1113.2451145258715,11.833472481760724,10,7.334462231572697,0.010629709780312482,0.17738104023271345,0.002051625098144006,10,0.0012716104101207033,0.011566202878573689,1.404364720299669,0.8792176577576759,10,0.5449447500803226,0.6260607697194679,-3.573050498039721,1.0848921502042295,10,0.672423121215443,-0.3036319108278578,2.0992848161962963,0.8308143466953992,10,0.5149440670672405,0.395760661100172,692.1,53.133897947648364,10,32.932731141592924,0.07677199530074898,1321.6,67.82854200932758,10,42.04056589110623,0.05132304934119821,6820.4,1438.0643780984062,10,891.3215359219264,0.21084751306351623
TRAIL,0.1,0.9443765668038102,0.004882960200894138,10,0.00302649008792065,0.005170564764668231,0.937132140670488,0.0061708251465575886,10,0.00382471705112981,0.006584797254037797,1486.1084139724812,18.34500756034529,10,11.370353486405218,0.01234432655643725,0.11681398951682095,0.0010716888596876415,10,0.0006642396369697442,0.00917431948108681,2.496129109051637,0.6226290567920567,10,0.385909487545585,0.24943784138978864,-2.480398274535336,0.7963503863095324,10,0.4935830831134462,-0.3210574666516877,0.46339589487453425,0.5016932020939362,10,0.3109526682270389,1.0826448996268536,860.6,28.91827565168204,10,17.92373294452544,0.033602458344971005,999.0,19.60158723731888,10,12.149189639185357,0.019621208445764638,8469.1,1990.882632290401,10,1233.9618397333938,0.23507605675814439
TRAIL,0.2,0.8585250687861576,0.004738340255148792,10,0.002936853716886182,0.005519163536887971,0.8301616527603153,0.00533427353202685,10,0.003306216988616951,0.006425584118816108,1437.2917567200343,18.636299061711025,10,11.550897829448893,0.01296626031185202,0.12822215136576837,0.0014893637166306548,10,0.0009231171953574273,0.011615494676751085,2.7047213441623708,0.5648190486559653,10,0.3500784732820539,0.20882707561539393,1.083406845736552,0.7444907095721027,10,0.461440122460222,0.6871755633646215,1.7005938409802224,0.48113453910687987,10,0.2982102768924067,0.28292148749024865,847.5,28.05649063348206,10,17.389593056384804,0.03310500369732396,997.4,34.69934357368224,10,21.50687596509027,0.03478979704600186,9298.0,1715.1839551488347,10,1063.082029271495,0.18446805282306245
TRAIL,0.3,0.7767977279415461,0.005551407882962744,10,0.0034407982536320486,0.007146529506044717,0.727710272532095,0.006598067095076765,10,0.00408952435431046,0.00906688739203661,1388.7594867800267,18.0824562171329,10,11.207622477936747,0.013020581597652132,0.14048706738452874,0.001056758758502918,10,0.0006549858643834043,0.007522107039293872,3.2710331925706355,1.0468842698898553,10,0.6488655929330571,0.32004697239624497,4.941819706169417,0.8246112158076111,10,0.5110993267102482,0.16686388108780217,3.619851621851616,0.7721247234749385,10,0.47856786172606314,0.21330286545833155,819.2,33.078358148157484,10,20.502178789365562,0.040378855161325077,982.1,38.141403574942885,10,23.640286856691617,0.03883657832699612,9517.4,1171.786120036891,10,726.2805616980565,0.12312040263484683
TRAIL,0.4,0.6984524611456217,0.004291266198024276,10,0.002659754345442179,0.006143963171073397,0.6267367161214057,0.004966299580397049,10,0.0030781443704914462,0.007924060379183202,1330.605356881992,19.447288459515566,10,12.053554265889836,0.014615369131751056,0.15425004721296207,0.000991597024098499,10,0.0006145982029704397,0.006428503861197972,4.331939045760868,1.1102091928100066,10,0.688114786793184,0.256284583204473,7.424730370707088,1.895900176698858,10,1.17509110383808,0.25534936382050777,5.077108793763239,1.1075074628399497,10,0.6864402372088727,0.2181374297514405,809.8,21.436210278664298,10,13.286300781046787,0.026470993181852632,964.6,55.1507026247173,10,34.182759631135696,0.05717468652780148,8808.9,825.2334955769926,10,511.4850197072138,0.09368178723529529
TRAIL,0.5,0.6299955828187891,0.0031409160614389946,10,0.0019467599439363036,0.00498561600604498,0.5377454934762513,0.004480422212389997,10,0.002776994457791163,0.00833186380312803,1270.5765998461968,14.246714491075002,10,8.830205125321037,0.01121279464205431,0.1692791524807729,0.0010196380153778373,10,0.0006319781894276013,0.00602341162768789,5.61557462239101,0.9621804293055833,10,0.5963656086222762,0.1713414020836044,10.058034609903197,1.579656326222971,10,0.9790811345870769,0.1570541748452161,6.561653064816786,1.301190850397533,10,0.8064864445342123,0.1983022932703414,768.9,30.36244024741392,10,18.818835434508458,0.03948815222709569,975.9,70.44690672177641,10,43.66344515343088,0.07218660387516797,8551.5,1131.7729699703714,10,701.4801543466659,0.13234788867103683
