round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
51,100,6,2981,1300,23,280,0.9426366990942636
52,100,6,3053,1322,23,280,0.9439895185063871
53,100,6,3115,1338,23,280,0.9451043338683788
54,100,6,3178,1360,23,280,0.9461925739458779
55,100,7,3246,1388,23,280,0.9473197781885397
56,100,7,3299,1412,23,280,0.9481661109427099
57,100,6,3358,1428,23,280,0.94907683144729
58,100,6,3423,1448,23,280,0.9500438212094654
59,100,6,3483,1464,23,280,0.9509043927648578
60,100,6,3539,1490,23,280,0.9516812658943204
61,100,8,3614,1508,23,280,0.9526840066408412
62,100,6,3681,1526,23,280,0.9535452322738386
63,100,6,3741,1536,23,280,0.9542902967121091
64,100,8,3818,1554,23,280,0.9552121529596648
65,100,6,3890,1568,23,280,0.9560411311053985
66,100,6,3952,1582,23,280,0.9567307692307693
67,100,6,4014,1608,23,280,0.9573991031390134
68,100,6,4077,1632,23,280,0.9580573951434879
69,100,6,4134,1642,23,280,0.9586357039187228
70,100,8,4207,1670,23,280,0.9593534585215118
71,100,6,4244,1680,23,280,0.9597078228086711
72,100,6,4307,1692,23,280,0.960297190619921
73,100,6,4370,1698,23,280,0.9608695652173913
74,100,6,4424,1712,23,280,0.9613471971066908
75,100,6,4483,1734,23,280,0.9618559000669195
76,100,9,4543,1758,23,280,0.962359674224081
77,100,6,4610,1774,23,280,0.9629067245119306
78,100,6,4665,1792,23,280,0.9633440514469453
79,100,6,4719,1812,23,280,0.9637635092180546
80,100,6,4761,1832,23,280,0.9640831758034026
81,100,6,4809,1850,23,280,0.9644416718652526
82,100,6,4875,1866,23,280,0.9649230769230769
83,100,7,4943,1882,23,280,0.9654056241149099
84,100,8,5002,1910,23,280,0.965813674530188
85,100,6,5053,1928,23,280,0.9661587175935088
86,100,6,5093,1944,23,280,0.9664245042214805
87,100,6,5144,1966,23,280,0.9667573872472783
88,100,6,5216,1980,23,280,0.9672162576687117
89,100,6,5289,1996,23,280,0.9676687464549064
90,100,8,5363,2018,23,280,0.9681148610852135
91,100,6,5431,2032,23,280,0.9685140858037193
92,100,6,5499,2050,23,280,0.9689034369885434
93,100,8,5571,2074,23,280,0.9693053311793215
94,100,6,5632,2094,23,280,0.9696377840909091
95,100,6,5675,2120,23,280,0.9698678414096916
96,100,6,5736,2140,23,280,0.9701882845188284
97,100,6,5809,2156,23,280,0.9705629196075056
98,100,7,5878,2174,23,280,0.9709084722694794
99,100,6,5945,2198,23,280,0.9712363330529857
100,100,6,6021,2210,23,280,0.9715994020926756
101,100,6,6100,2232,23,280,0.9719672131147541
102,100,6,6153,2252,23,280,0.9722086786933203
103,100,6,6227,2274,23,280,0.9725389433113859
104,100,6,6273,2284,23,280,0.9727403156384505
105,100,6,6333,2300,23,280,0.9729985788725722
106,100,8,6406,2318,23,280,0.9733062753668436
107,100,6,6475,2334,23,280,0.9735907335907336
108,100,6,6525,2348,23,280,0.9737931034482759
109,100,6,6596,2358,23,280,0.9740751970891449
110,100,6,6665,2380,23,280,0.9743435858964741
111,100,6,6730,2402,23,280,0.974591381872214
112,100,6,6785,2410,23,280,0.9747973470891673
113,100,10,6858,2436,23,280,0.9750656167979003
114,100,6,6906,2450,23,280,0.9752389226759339
115,100,7,6978,2474,23,280,0.975494411006019
116,100,6,7044,2488,23,280,0.9757240204429302
117,100,6,7107,2516,23,280,0.9759392148585901
118,100,6,7164,2532,23,280,0.9761306532663316
119,100,7,7238,2554,23,280,0.9763746891406466
120,100,6,7301,2570,23,280,0.9765785508834406
121,100,7,7368,2610,23,280,0.9767915309446255
122,100,6,7439,2632,23,280,0.9770130393870143
123,100,7,7516,2648,23,280,0.9772485364555614
124,100,6,7578,2662,23,280,0.9774346793349169
125,100,6,7631,2684,23,280,0.9775914034857817
126,100,6,7703,2688,23,280,0.9778008568090354
127,100,8,7778,2704,23,280,0.978014913859604
128,100,6,7848,2720,23,280,0.9782110091743119
129,100,6,7924,2736,23,280,0.9784199899040888
130,100,6,7981,2756,23,280,0.9785741135196091
131,100,6,8039,2778,23,280,0.9787286975992039
132,100,6,8098,2792,23,280,0.9788836749814769
133,100,7,8166,2812,23,280,0.979059515062454
134,100,6,8228,2826,23,280,0.9792173067574137
135,100,6,8265,2834,23,280,0.9793103448275862
136,100,6,8329,2854,23,280,0.9794693240485052
137,100,6,8390,2866,23,280,0.9796185935637663
138,100,7,8452,2892,23,280,0.9797681022243256
139,100,9,8519,2916,23,280,0.9799272215048714
140,100,6,8574,2946,23,280,0.9800559832050385
141,100,7,8640,2980,23,280,0.9802083333333333
142,100,6,8702,2998,23,280,0.980349344978166
143,100,6,8767,3012,23,280,0.9804950382114749
144,100,6,8813,3034,23,280,0.9805968455690457
145,100,8,8882,3058,23,280,0.9807475793740149
146,100,6,8935,3076,23,280,0.9808617795187465
147,100,6,8997,3100,23,280,0.9809936645548516
148,100,6,9054,3116,23,280,0.9811133200795229
149,100,9,9117,3126,23,280,0.981243830207305
150,100,6,9177,3150,23,280,0.9813664596273292
151,100,6,9217,3150,23,280,0.981447325594011
152,100,7,9293,3178,23,280,0.9815990530506833
153,100,7,9348,3210,23,280,0.9817073170731707
154,100,6,9404,3220,23,280,0.9818162484049341
155,100,8,9471,3244,23,280,0.9819448843839088
156,100,6,9545,3262,23,280,0.982084861183866
157,100,6,9606,3280,23,280,0.9821986258588382
158,100,6,9677,3306,23,280,0.9823292342668182
159,100,6,9735,3322,23,280,0.9824345146379044
160,100,6,9792,3340,23,280,0.9825367647058824
161,100,9,9871,3356,23,280,0.9826765272008915
162,100,7,9936,3374,23,280,0.9827898550724637
163,100,6,10001,3402,23,280,0.9829017098290171
164,100,6,10070,3420,23,280,0.9830188679245283
165,100,6,10127,3446,23,280,0.9831144465290806
166,100,6,10190,3460,23,280,0.9832188420019627
167,100,9,10257,3492,23,280,0.9833284586136297
168,100,6,10326,3512,23,280,0.983439860546194
169,100,6,10391,3528,23,280,0.9835434510634202
170,100,6,10457,3538,23,280,0.9836473175863059
171,100,6,10525,3568,23,280,0.9837529691211402
172,100,7,10591,3584,23,280,0.9838542158436409
173,100,6,10650,3608,23,280,0.983943661971831
174,100,6,10706,3622,23,280,0.9840276480478236
175,100,6,10763,3650,23,280,0.9841122363653256
176,100,6,10823,3678,23,280,0.9842003141458006
177,100,7,10896,3694,23,280,0.9843061674008811
178,100,6,10952,3716,23,280,0.9843864134404675
179,100,8,11022,3736,23,280,0.9844855743059336
180,100,6,11085,3760,23,280,0.9845737483085251
181,100,6,11118,3778,23,280,0.9846195358877496
182,100,7,11186,3796,23,280,0.9847130341498301
183,100,6,11241,3830,23,280,0.9847878302642114
184,100,6,11314,3858,23,280,0.9848859819692416
185,100,6,11374,3870,23,280,0.9849657112713206
186,100,9,11446,3894,23,280,0.9850602830683208
187,100,6,11515,3920,23,280,0.9851498046026922
188,100,6,11577,3940,23,280,0.9852293340243586
189,100,6,11649,3968,23,280,0.9853206283801185
190,100,7,11713,3986,23,280,0.9854008366771962
191,100,6,11779,4004,23,280,0.9854826385941081
192,100,6,11843,4024,23,280,0.9855610909397957
193,100,6,11918,4042,23,280,0.9856519550260111
194,100,6,11976,4054,23,280,0.9857214428857716
195,100,6,12051,4062,23,280,0.9858103061986557
196,100,6,12115,4092,23,280,0.9858852661989269
197,100,7,12181,4108,23,280,0.9859617436992036
198,100,6,12227,4116,23,280,0.9860145579455304
199,100,6,12294,4130,23,280,0.986090775988287
200,100,6,12357,4154,23,280,0.9861616897305171
201,100,8,12430,4178,23,280,0.9862429605792438
202,100,6,12492,4196,23,280,0.9863112391930836
203,100,6,12556,4222,23,280,0.9863810130614845
204,100,6,12627,4238,23,280,0.9864575908766928
205,100,6,12687,4250,23,280,0.9865216363206432
206,100,7,12754,4278,23,280,0.9865924415869531
207,100,8,12827,4302,23,280,0.986668745614719
208,100,6,12875,4312,23,280,0.9867184466019417
209,100,6,12939,4326,23,280,0.986784140969163
210,100,6,12989,4346,23,280,0.9868350142428208
211,100,6,13025,4366,23,280,0.9868714011516315
212,100,6,13081,4382,23,280,0.986927604923171
213,100,6,13142,4392,23,280,0.9869882818444681
214,100,6,13206,4414,23,280,0.9870513402998637
215,100,6,13258,4434,23,280,0.9871021270176498
216,100,9,13335,4448,23,280,0.9871766029246344
217,100,7,13393,4478,23,280,0.9872321361905473
218,100,6,13444,4484,23,280,0.987280571258554
219,100,6,13508,4500,23,280,0.9873408350607048
220,100,6,13557,4520,23,280,0.9873865899535296
221,100,6,13627,4542,23,280,0.9874513832831878
222,100,6,13688,4562,23,280,0.9875073056691993
223,100,12,13761,4576,23,280,0.9875735775016351
224,100,6,13826,4592,23,280,0.98763199768552
225,100,6,13871,4604,23,280,0.9876721216927402
226,100,6,13944,4632,23,280,0.987736660929432
227,100,6,14005,4656,23,280,0.9877900749732238
228,100,6,14082,4666,23,280,0.987856838517256
229,100,6,14130,4682,23,280,0.9878980891719745
230,100,6,14182,4700,23,280,0.9879424622761247
231,100,9,14259,4716,23,280,0.9880075741636861
232,100,6,14321,4732,23,280,0.9880594930521611
233,100,6,14395,4754,23,280,0.988120875303925
234,100,9,14462,4778,23,280,0.9881759092794911
235,100,6,14529,4800,23,280,0.9882304356803634
236,100,6,14590,4824,23,280,0.988279643591501
237,100,6,14658,4844,23,280,0.988334015554646
238,100,7,14718,4864,23,280,0.9883815735833673
239,100,8,14796,4882,23,280,0.9884428223844283
240,100,6,14850,4894,23,280,0.9884848484848485
241,100,6,14919,4908,23,280,0.9885381057711643
242,100,6,14953,4916,23,280,0.98856416772554
243,100,8,15023,4942,23,280,0.9886174532383678
244,100,6,15089,4972,23,280,0.9886672410365167
245,100,7,15157,4994,23,280,0.9887180840535726
246,100,6,15201,5010,23,280,0.9887507400828893
247,100,6,15256,5020,23,280,0.9887912952281069
248,100,6,15323,5030,23,280,0.98884030542322
249,100,8,15391,5050,23,280,0.9888896108115133
250,100,6,15451,5072,23,280,0.9889327551614783
251,100,7,15520,5088,23,280,0.9889819587628866
252,100,6,15588,5114,23,280,0.9890300230946882
253,100,6,15634,5130,23,280,0.9890623001151336
254,100,6,15700,5140,23,280,0.989108280254777
255,100,6,15782,5156,23,280,0.9891648713724496
256,100,6,15841,5176,23,280,0.9892052269427435
257,100,7,15918,5198,23,280,0.9892574444025631
258,100,6,15975,5210,23,280,0.9892957746478873
259,100,6,16020,5228,23,280,0.9893258426966293
260,100,6,16088,5244,23,280,0.9893709597215316
261,100,6,16161,5272,23,280,0.9894189715982922
262,100,6,16217,5286,23,280,0.9894555096503669
263,100,10,16287,5322,23,280,0.9895008288819304
264,100,6,16333,5336,23,280,0.9895303985795628
265,100,6,16386,5344,23,280,0.9895642621750275
266,100,6,16422,5352,23,280,0.9895871392035075
267,100,7,16483,5380,23,280,0.9896256749378147
268,100,6,16544,5406,23,280,0.9896639264990329
269,100,6,16603,5412,23,280,0.98970065650786
270,100,7,16672,5438,23,280,0.9897432821497121
271,100,7,16733,5466,23,280,0.9897806729217713
272,100,6,16785,5482,23,280,0.9898123324396783
273,100,6,16826,5502,23,280,0.989837156781172
274,100,6,16875,5514,23,280,0.9898666666666667
275,100,8,16944,5538,23,280,0.9899079320113314
276,100,6,16999,5548,23,280,0.9899405847402788
277,100,6,17065,5568,23,280,0.9899794901845883
278,100,6,17131,5586,23,280,0.9900180958496293
279,100,7,17206,5606,23,280,0.9900616064163664
280,100,6,17276,5614,23,280,0.9901018754341283
281,100,6,17335,5624,23,280,0.9901355638880877
282,100,6,17388,5652,23,280,0.9901656314699793
283,100,6,17436,5662,23,280,0.9901927047487956
284,100,9,17509,5684,23,280,0.9902335941515792
285,100,6,17572,5704,23,280,0.990268609150922
286,100,7,17631,5726,23,280,0.9903011740684022
287,100,6,17701,5750,23,280,0.9903395288401785
288,100,6,17776,5766,23,280,0.9903802880288028
289,100,6,17832,5782,23,280,0.9904104979811574
290,100,7,17900,5802,23,280,0.9904469273743016
291,100,6,17952,5810,23,280,0.9904745989304813
292,100,9,18020,5834,23,280,0.9905105438401776
293,100,6,18089,5844,23,280,0.9905467411133838
294,100,6,18154,5862,23,280,0.9905805883000991
295,100,6,18229,5880,23,280,0.99061934280542
296,100,6,18300,5906,23,280,0.990655737704918
297,100,6,18369,5934,23,280,0.9906908378245958
298,100,7,18419,5962,23,280,0.9907161083663608
299,100,6,18463,5980,23,280,0.9907382332232032
300,100,6,18517,5994,23,280,0.9907652427499055
301,100,6,18586,6010,23,280,0.9907995265253416
302,100,7,18657,6026,23,280,0.9908345393150024
303,100,6,18723,6052,23,280,0.9908668482614965
304,100,6,18801,6064,23,280,0.9909047391096218
305,100,6,18858,6076,23,280,0.9909322303531658
306,100,6,18921,6096,23,280,0.9909624227049311
307,100,6,18987,6114,23,280,0.990993837889082
308,100,6,19045,6134,23,280,0.9910212654239958
309,100,6,19098,6160,23,280,0.9910461828463714
310,100,10,19154,6180,23,280,0.9910723608645714
311,100,6,19217,6202,23,280,0.9911016287661966
312,100,6,19281,6224,23,280,0.9911311653959857
313,100,7,19334,6240,23,280,0.9911554773973311
314,100,6,19386,6254,23,280,0.9911792014856081
315,100,6,19457,6270,23,280,0.9912113892172483
316,100,6,19533,6292,23,280,0.9912455843956381
317,100,9,19608,6318,23,280,0.9912790697674418
318,100,6,19666,6340,23,280,0.9913047899928811
319,100,6,19715,6356,23,280,0.9913264012173472
320,100,6,19768,6368,23,280,0.9913496560097127
321,100,8,19829,6378,23,280,0.9913762670835645
322,100,6,19893,6394,23,280,0.9914040114613181
323,100,7,19957,6418,23,280,0.9914315778924688
324,100,6,20015,6434,23,280,0.9914564076942294
325,100,6,20081,6450,23,280,0.9914844878243115
326,100,7,20142,6468,23,280,0.9915102770330653
327,100,7,20221,6490,23,280,0.991543444933485
328,100,6,20293,6516,23,280,0.9915734489725521
329,100,7,20366,6532,23,280,0.9916036531474025
330,100,6,20412,6548,23,280,0.9916225749559083
331,100,6,20481,6570,23,280,0.9916507983008642
332,100,6,20541,6586,23,280,0.9916751862129399
333,100,6,20594,6610,23,280,0.9916966106633
334,100,6,20648,6634,23,280,0.9917183262301433
335,100,6,20715,6658,23,280,0.991745112237509
336,100,9,20787,6680,23,280,0.9917737047192957
337,100,6,20840,6696,23,280,0.9917946257197697
338,100,6,20912,6716,23,280,0.9918228768171384
339,100,6,20975,6736,23,280,0.9918474374255065
340,100,6,21046,6758,23,280,0.991874940606291
341,100,6,21108,6782,23,280,0.9918988061398522
342,100,6,21181,6804,23,280,0.991926726783438
343,100,7,21258,6822,23,280,0.9919559695173582
344,100,6,21314,6844,23,280,0.9919771042507273
345,100,8,21385,6866,23,280,0.9920037409399112
346,100,6,21441,6880,23,280,0.992024625717084
347,100,8,21512,6910,23,280,0.9920509483079212
348,100,6,21560,6914,23,280,0.9920686456400742
349,100,6,21614,6932,23,280,0.9920884611825669
350,100,7,21670,6952,23,280,0.9921089063221042
351,100,6,21732,6966,23,280,0.9921314191054665
352,100,6,21799,6992,23,280,0.992155603468049
353,100,6,21866,7016,23,280,0.9921796396231592
354,100,6,21915,7026,23,280,0.9921971252566735
355,100,6,21977,7052,23,280,0.9922191381899258
356,100,6,22030,7070,23,280,0.9922378574670904
357,100,8,22085,7092,23,280,0.9922571881367444
358,100,6,22146,7118,23,280,0.9922785153075048
359,100,8,22221,7138,23,280,0.9923045767517213
360,100,6,22277,7148,23,280,0.9923239215334201
361,100,6,22351,7170,23,280,0.9923493356001969
362,100,6,22410,7188,23,280,0.9923694779116465
363,100,7,22480,7214,23,280,0.9923932384341637
364,100,6,22522,7240,23,280,0.9924074238522334
365,100,6,22597,7262,23,280,0.9924326237996194
366,100,6,22643,7276,23,280,0.9924479971735194
367,100,6,22706,7298,23,280,0.9924689509380781
368,100,6,22778,7326,23,280,0.9924927561682325
369,100,6,22824,7338,23,280,0.9925078864353313
370,100,6,22886,7358,23,280,0.9925281831687495
371,100,9,22953,7388,23,280,0.9925499934649066
372,100,6,22998,7410,23,280,0.9925645708322463
373,100,8,23069,7434,23,280,0.9925874550262257
374,100,6,23134,7448,23,280,0.9926082821820696
375,100,6,23198,7464,23,280,0.992628674885766
376,100,6,23243,7474,23,280,0.9926429462633911
377,100,6,23288,7482,23,280,0.9926571624871179
378,100,6,23337,7498,23,280,0.9926725800231392
379,100,8,23407,7516,23,280,0.9926944931003546
380,100,6,23476,7526,23,280,0.9927159652410973
381,100,6,23522,7536,23,280,0.9927302100161551
382,100,6,23589,7554,23,280,0.9927508584509729
383,100,9,23663,7568,23,280,0.9927735282931158
384,100,6,23726,7584,23,280,0.9927927168507124
385,100,6,23790,7600,23,280,0.99281210592686
386,100,7,23865,7618,23,280,0.9928346951602766
387,100,6,23935,7646,23,280,0.9928556507207019
388,100,6,23987,7668,23,280,0.9928711385333723
389,100,6,24045,7694,23,280,0.9928883343730506
390,100,6,24113,7720,23,280,0.9929083896653258
391,100,6,24172,7736,23,280,0.9929256991560483
392,100,6,24229,7748,23,280,0.9929423418217838
393,100,6,24302,7764,23,280,0.9929635420953008
394,100,6,24356,7792,23,280,0.9929791427163738
395,100,8,24428,7812,23,280,0.9929998362534797
396,100,6,24490,7828,23,280,0.9930175581870151
397,100,6,24562,7842,23,280,0.9930380262193632
398,100,6,24627,7852,23,280,0.9930564015105372
399,100,6,24688,7868,23,280,0.9930735580038885
400,100,7,24758,7900,23,280,0.9930931416107924
401,100,8,24821,7926,23,280,0.9931106724144877
402,100,6,24881,7944,23,280,0.9931272858807926
403,100,6,24920,7956,23,280,0.9931380417335474
404,100,6,24993,7970,23,280,0.9931580842635938
405,100,6,25063,7992,23,280,0.9931771934724495
406,100,6,25130,8008,23,280,0.9931953840031834
407,100,8,25205,8034,23,280,0.9932156318190836
408,100,6,25274,8044,23,280,0.9932341536757142
409,100,6,25347,8058,23,280,0.9932536394839626
410,100,6,25409,8070,23,280,0.9932701011452635
411,100,6,25480,8096,23,280,0.9932888540031397
412,100,7,25542,8112,23,280,0.9933051444679352
413,100,6,25618,8124,23,280,0.9933250058552581
414,100,8,25680,8132,23,280,0.993341121495327
415,100,9,25750,8156,23,280,0.9933592233009709
416,100,6,25802,8180,23,280,0.9933726067746687
417,100,6,25860,8210,23,280,0.9933874709976798
418,100,6,25938,8226,23,280,0.9934073560027759
419,100,6,25994,8244,23,280,0.9934215588212665
420,100,6,26021,8254,23,280,0.9934283847661504
421,100,8,26089,8286,23,280,0.9934455134347809
422,100,7,26146,8314,23,280,0.9934598026466763
423,100,6,26221,8336,23,280,0.9934785095915487
424,100,6,26283,8356,23,280,0.9934938933911653
425,100,6,26326,8372,23,280,0.9935045202461446
426,100,6,26384,8392,23,280,0.9935187992722863
427,100,6,26444,8412,23,280,0.993533504764786
428,100,8,26517,8432,23,280,0.9935513067089037
429,100,10,26589,8454,23,280,0.9935687690398285
430,100,6,26658,8468,23,280,0.9935854152599595
431,100,6,26717,8486,23,280,0.9935995807912565
432,100,6,26772,8510,23,280,0.9936127297176154
433,100,6,26827,8524,23,280,0.993625824728818
434,100,6,26888,8544,23,280,0.993640285629277
435,100,7,26953,8572,23,280,0.9936556227507142
436,100,7,26985,8592,23,280,0.9936631461923291
437,100,6,27038,8606,23,280,0.9936755677195058
438,100,6,27103,8632,23,280,0.9936907353429509
439,100,6,27171,8650,23,280,0.9937065253395164
440,100,6,27227,8666,23,280,0.9937194696441033
441,100,6,27278,8680,23,280,0.9937312119656866
442,100,6,27310,8696,23,280,0.9937385573050165
443,100,6,27340,8706,23,280,0.9937454279444038
444,100,6,27412,8726,23,280,0.9937618561214067
445,100,6,27477,8742,23,280,0.9937766131673763
446,100,15,27554,8756,23,280,0.993794004500254
447,100,6,27626,8774,23,280,0.9938101788170564
448,100,6,27678,8794,23,280,0.9938218079340992
449,100,6,27741,8816,23,280,0.9938358386503731
450,100,6,27783,8830,23,280,0.9938451571104633
451,100,6,27840,8840,23,280,0.9938577586206897
452,100,6,27901,8848,23,280,0.9938711874126376
453,100,9,27976,8874,23,280,0.99388761795825
454,100,6,28028,8884,23,280,0.9938989581846724
455,100,6,28089,8906,23,280,0.9939122076257609
456,100,8,28162,8934,23,280,0.9939279880690292
457,100,6,28221,8954,23,280,0.9939406824705007
458,100,6,28280,8972,23,280,0.993953323903819
459,100,7,28344,8988,23,280,0.9939669771380186
460,100,6,28404,9006,23,280,0.993979721166033
461,100,6,28452,9020,23,280,0.9939898776887389
462,100,8,28519,9044,23,280,0.9940039973351099
463,100,6,28587,9066,23,280,0.9940182600482736
464,100,6,28645,9086,23,280,0.994030371792634
465,100,6,28703,9100,23,280,0.994042434588719
466,100,6,28748,9110,23,280,0.9940517601224433
467,100,6,28816,9124,23,280,0.9940657967795669
468,100,6,28866,9142,23,280,0.9940760756599459
469,100,8,28931,9166,23,280,0.9940893850886592
470,100,9,29001,9194,23,280,0.9941036515982208
471,100,6,29040,9218,23,280,0.9941115702479338
472,100,7,29098,9244,23,280,0.9941233074438106
473,100,6,29157,9268,23,280,0.994135199094557
474,100,6,29201,9282,23,280,0.9941440361631451
475,100,8,29269,9310,23,280,0.9941576411903379
476,100,6,29329,9330,23,280,0.9941695932353644
477,100,6,29393,9348,23,280,0.9941822882999354
478,100,8,29462,9372,23,280,0.9941959133799471
479,100,6,29508,9398,23,280,0.9942049613664091
480,100,7,29561,9436,23,280,0.994215351307466
481,100,6,29629,9462,23,280,0.9942286273583314
482,100,6,29678,9488,23,280,0.9942381562099872
483,100,6,29751,9508,23,280,0.9942522940405365
484,100,6,29806,9522,23,280,0.9942629000872307
485,100,6,29861,9536,23,280,0.9942734670640635
486,100,7,29934,9554,23,280,0.9942874323511726
487,100,6,30003,9572,23,280,0.9943005699430058
488,100,7,30062,9582,23,280,0.9943117557048766
489,100,6,30133,9606,23,280,0.9943251584641423
490,100,6,30200,9624,23,280,0.9943377483443708
491,100,6,30261,9642,23,280,0.9943491622880936
492,100,8,30322,9666,23,280,0.9943605303080272
493,100,7,30390,9688,23,280,0.9943731490621915
494,100,6,30445,9706,23,280,0.994383314173099
495,100,7,30513,9724,23,280,0.9943958312850261
496,100,6,30569,9740,23,280,0.9944060976806569
497,100,8,30639,9772,23,280,0.9944188779007148
498,100,6,30698,9794,23,280,0.9944296045344974
499,100,6,30746,9806,23,280,0.9944383009171924
500,100,8,30815,9828,23,280,0.9944507545026773
501,100,6,30873,9850,23,280,0.9944611796715577
502,100,6,30941,9874,23,280,0.9944733525096151
503,100,6,30992,9896,23,280,0.9944824470831182
504,100,6,31060,9918,23,280,0.9944945267224726
505,100,8,31131,9936,23,280,0.9945070829719572
506,100,6,31202,9950,23,280,0.9945195820780719
507,100,6,31254,9966,23,280,0.9945287003263582
508,100,8,31311,9996,23,280,0.9945386605346364
509,100,6,31361,10012,23,280,0.9945473677497528
510,100,6,31425,10022,23,280,0.9945584725536993
511,100,6,31495,10040,23,280,0.994570566756628
512,100,6,31549,10058,23,280,0.9945798599004723
513,100,6,31598,10070,23,280,0.9945882650800684
514,100,9,31672,10092,23,280,0.9946009093205355
515,100,6,31735,10118,23,280,0.9946116275405703
516,100,6,31796,10142,23,280,0.9946219650270475
517,100,7,31865,10164,23,280,0.9946336105444845
518,100,7,31927,10198,23,280,0.9946440316973095
519,100,6,31993,10214,23,280,0.9946550807989247
520,100,6,32039,10234,23,280,0.994662754767627
521,100,8,32111,10262,23,280,0.9946747220578618
522,100,8,32189,10286,23,280,0.9946876262077107
523,100,6,32258,10304,23,280,0.9946989893979788
524,100,8,32324,10326,23,280,0.9947098131419378
525,100,6,32390,10348,23,280,0.994720592775548
526,100,6,32424,10360,23,280,0.9947261287934863
527,100,6,32482,10380,23,280,0.9947355458407734
528,100,6,32532,10408,23,280,0.9947436370343047
529,100,9,32600,10436,23,280,0.9947546012269939
530,100,6,32657,10456,23,280,0.9947637566218575
531,100,6,32725,10470,23,280,0.9947746371275783
532,100,6,32778,10488,23,280,0.9947830862163647
533,100,6,32841,10506,23,280,0.9947930939983557
534,100,6,32909,10528,23,280,0.9948038530493178
535,100,6,32938,10538,23,280,0.9948084279555529
536,100,9,33011,10566,23,280,0.9948199085153434
537,100,6,33080,10586,23,280,0.9948307134220072
538,100,6,33149,10606,23,280,0.9948414733476123
539,100,8,33211,10622,23,280,0.9948511035500286
540,100,6,33241,10632,23,280,0.9948557504286875
541,100,6,33293,10650,23,280,0.9948637851800679
542,100,8,33360,10664,23,280,0.9948741007194245
543,100,6,33404,10670,23,280,0.9948808525925039
544,100,6,33469,10690,23,280,0.9948907944665213
545,100,6,33525,10708,23,280,0.9948993288590604
546,100,9,33593,10728,23,280,0.994909653796922
547,100,6,33645,10746,23,280,0.9949175211769951
548,100,6,33689,10756,23,280,0.9949241592211108
549,100,6,33721,10774,23,280,0.9949289760090152
550,100,6,33776,10792,23,280,0.9949372335386073
551,100,6,33839,10824,23,280,0.9949466591802358
552,100,6,33887,10846,23,280,0.9949538170980022
553,100,7,33947,10862,23,280,0.9949627360296933
554,100,6,34015,10884,23,280,0.9949728061149493
555,100,6,34076,10898,23,280,0.9949818053762178
556,100,6,34119,10906,23,280,0.9949881297810604
557,100,6,34187,10930,23,280,0.9949980986924855
558,100,8,34263,10960,23,280,0.9950091935907539
559,100,8,34335,10976,23,280,0.9950196592398427
560,100,6,34402,10992,23,280,0.9950293587582117
