round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
169,100,6,9265,3874,33,706,0.9679438747976254
170,100,6,9332,3900,33,706,0.9681740248606944
171,100,9,9399,3912,33,706,0.968400893712097
172,100,6,9437,3924,33,706,0.968528133940871
173,100,6,9481,3942,33,706,0.9686741904862356
174,100,9,9558,3968,33,706,0.9689265536723164
175,100,6,9619,3994,33,706,0.9691236095228194
176,100,6,9693,4008,33,706,0.9693593314763231
177,100,6,9734,4024,33,706,0.9694883912060818
178,100,6,9795,4038,33,706,0.9696784073506891
179,100,6,9832,4048,33,706,0.9697925142392189
180,100,6,9887,4066,33,706,0.9699605542631738
181,100,6,9941,4080,33,706,0.9701237300070416
182,100,6,9990,4088,33,706,0.9702702702702702
183,100,10,10068,4104,33,706,0.9705005959475567
184,100,6,10100,4108,33,706,0.9705940594059406
185,100,6,10148,4124,33,706,0.9707331493890422
186,100,6,10224,4144,33,706,0.9709507042253521
187,100,6,10275,4150,33,706,0.9710948905109489
188,100,8,10353,4172,33,706,0.971312662996233
189,100,6,10404,4192,33,706,0.9714532871972318
190,100,6,10458,4216,33,706,0.9716006884681584
191,100,6,10498,4226,33,706,0.9717088969327491
192,100,6,10540,4234,33,706,0.9718216318785579
193,100,6,10577,4252,33,706,0.9719202042166966
194,100,7,10646,4262,33,706,0.9721021980086417
195,100,6,10697,4274,33,706,0.9722352061325605
196,100,6,10739,4288,33,706,0.9723437936493156
197,100,7,10797,4316,33,706,0.972492358988608
198,100,6,10869,4344,33,706,0.9726745790781121
199,100,6,10930,4360,33,706,0.9728270814272644
200,100,6,10985,4380,33,706,0.9729631315430132
201,100,6,11030,4396,33,706,0.9730734360834089
202,100,6,11100,4412,33,706,0.9732432432432433
203,100,6,11167,4426,33,706,0.9734037789916719
204,100,6,11229,4442,33,706,0.9735506278386321
205,100,6,11284,4458,33,706,0.9736795462601914
206,100,6,11337,4486,33,706,0.9738025932786452
207,100,6,11389,4496,33,706,0.9739222056370181
208,100,6,11437,4506,33,706,0.9740316516569031
209,100,6,11476,4524,33,706,0.9741199024050192
210,100,6,11535,4542,33,706,0.9742522756827048
211,100,8,11612,4560,33,706,0.9744230106786084
212,100,6,11669,4576,33,706,0.9745479475533465
213,100,6,11724,4598,33,706,0.9746673490276356
214,100,6,11765,4616,33,706,0.9747556311092223
215,100,8,11845,4630,33,706,0.9749261291684255
216,100,6,11905,4642,33,706,0.975052498950021
217,100,6,11970,4666,33,706,0.975187969924812
218,100,6,12036,4684,33,706,0.9753240279162513
219,100,6,12077,4696,33,706,0.9754077999503188
220,100,6,12152,4712,33,706,0.9755595786701777
221,100,6,12198,4732,33,706,0.9756517461878996
222,100,6,12256,4744,33,706,0.9757669712793734
223,100,6,12320,4772,33,706,0.9758928571428571
224,100,6,12387,4798,33,706,0.976023250181642
225,100,7,12446,4824,33,706,0.9761369114574964
226,100,7,12507,4846,33,706,0.9762532981530343
227,100,6,12565,4854,33,706,0.9763629128531636
228,100,6,12627,4862,33,706,0.9764789736279401
229,100,6,12695,4884,33,706,0.9766049625836943
230,100,7,12757,4906,33,706,0.9767186642627577
231,100,6,12820,4934,33,706,0.9768330733229329
232,100,6,12860,4946,33,706,0.976905132192846
233,100,6,12922,4980,33,706,0.9770159418046742
234,100,6,12976,5002,33,706,0.9771115906288532
235,100,6,13037,5020,33,706,0.9772186852803559
236,100,6,13095,5042,33,706,0.977319587628866
237,100,6,13154,5068,33,706,0.9774213167097461
238,100,6,13214,5088,33,706,0.9775238383532617
239,100,6,13266,5112,33,706,0.9776119402985075
240,100,6,13333,5122,33,706,0.9777244431110778
241,100,6,13402,5140,33,706,0.9778391284882854
242,100,6,13459,5158,33,706,0.9779329816479679
243,100,6,13510,5176,33,706,0.9780162842339009
244,100,7,13567,5202,33,706,0.9781086459792143
245,100,6,13623,5218,33,706,0.9781986346619688
246,100,6,13695,5244,33,706,0.9783132530120482
247,100,6,13749,5260,33,706,0.9783984289766529
248,100,6,13798,5274,33,706,0.9784751413248297
249,100,6,13829,5282,33,706,0.9785233928700556
250,100,6,13871,5298,33,706,0.9785884218873909
251,100,6,13891,5304,33,706,0.9786192498740192
252,100,6,13953,5322,33,706,0.978714254998925
253,100,6,13997,5334,33,706,0.9787811673930128
254,100,6,14059,5350,33,706,0.9788747421580483
255,100,6,14109,5356,33,706,0.9789496066340634
256,100,8,14179,5372,33,706,0.9790535298681148
257,100,6,14240,5398,33,706,0.9791432584269663
258,100,6,14286,5422,33,706,0.9792104157916842
259,100,6,14339,5440,33,706,0.9792872585256991
260,100,6,14366,5444,33,706,0.9793261868300153
261,100,6,14425,5466,33,706,0.9794107452339688
262,100,6,14482,5486,33,706,0.9794917829029139
263,100,6,14554,5506,33,706,0.9795932389721039
264,100,6,14613,5518,33,706,0.97967563128721
265,100,6,14679,5532,33,706,0.979767014101778
266,100,6,14755,5552,33,706,0.9798712300914945
267,100,6,14799,5568,33,706,0.9799310764240827
268,100,6,14858,5586,33,706,0.9800107686095033
269,100,6,14935,5604,33,706,0.9801138265818548
270,100,6,14970,5618,33,706,0.9801603206412826
271,100,6,15035,5638,33,706,0.9802460924509477
272,100,6,15093,5652,33,706,0.9803220035778175
273,100,6,15146,5670,33,706,0.9803908622738677
274,100,6,15196,5686,33,706,0.9804553829955251
275,100,6,15251,5698,33,706,0.980525867156252
276,100,6,15306,5724,33,706,0.9805958447667581
277,100,6,15356,5740,33,706,0.9806590257879656
278,100,6,15414,5764,33,706,0.9807318022576879
279,100,6,15482,5786,33,706,0.9808164319855316
280,100,6,15518,5800,33,706,0.9808609356875886
281,100,7,15578,5836,33,706,0.9809346514315059
282,100,6,15644,5852,33,706,0.9810150856558425
283,100,6,15695,5858,33,706,0.9810767760433259
284,100,6,15762,5874,33,706,0.9811572135515797
285,100,6,15817,5894,33,706,0.9812227350319277
286,100,6,15881,5912,33,706,0.9812984069013286
287,100,6,15927,5934,33,706,0.9813524204181578
288,100,8,15980,5958,33,706,0.9814142678347935
289,100,6,16029,5974,33,706,0.9814710836608647
290,100,6,16086,6004,33,706,0.9815367400223797
291,100,7,16157,6028,33,706,0.9816178746054341
292,100,6,16222,6048,33,706,0.9816915300209592
293,100,6,16270,6064,33,706,0.9817455439459127
294,100,6,16324,6088,33,706,0.9818059299191375
295,100,6,16358,6092,33,706,0.9818437461792395
296,100,6,16421,6106,33,706,0.9819134035686011
297,100,6,16466,6118,33,706,0.9819628325033403
298,100,6,16531,6140,33,706,0.9820337547637772
299,100,6,16600,6156,33,706,0.9821084337349397
300,100,6,16668,6174,33,706,0.9821814254859611
301,100,6,16727,6178,33,706,0.9822442757218868
302,100,6,16791,6198,33,706,0.9823119528318742
303,100,6,16863,6212,33,706,0.9823874755381604
304,100,6,16922,6236,33,706,0.9824488831107434
305,100,6,16964,6246,33,706,0.9824923367130394
306,100,6,17027,6268,33,706,0.9825571151700241
307,100,6,17081,6288,33,706,0.9826122592354077
308,100,6,17138,6304,33,706,0.9826700898587933
309,100,6,17205,6312,33,706,0.9827375762859634
310,100,6,17263,6332,33,706,0.9827955743497654
311,100,6,17319,6352,33,706,0.9828512038801317
312,100,6,17373,6374,33,706,0.9829045069936108
313,100,6,17425,6396,33,706,0.9829555236728837
314,100,6,17478,6420,33,706,0.9830072090628218
315,100,6,17528,6432,33,706,0.9830556823368325
316,100,6,17592,6444,33,706,0.9831173260572987
317,100,6,17658,6458,33,706,0.9831804281345565
318,100,6,17715,6472,33,706,0.9832345469940729
319,100,6,17777,6492,33,706,0.9832930190695843
320,100,6,17837,6510,33,706,0.9833492179178113
321,100,6,17890,6522,33,706,0.9833985466741196
322,100,6,17954,6544,33,706,0.9834577252979837
323,100,6,18026,6562,33,706,0.983523798957062
324,100,6,18073,6570,33,706,0.9835666463785758
325,100,6,18115,6590,33,706,0.9836047474468672
326,100,6,18178,6606,33,706,0.9836615689294752
327,100,6,18230,6628,33,706,0.9837081733406473
328,100,6,18297,6640,33,706,0.9837678307919331
329,100,6,18339,6658,33,706,0.983805005725503
330,100,12,18410,6690,33,706,0.983867463335144
331,100,6,18461,6716,33,706,0.9839120307675641
332,100,6,18517,6738,33,706,0.9839606847761516
333,100,6,18573,6756,33,706,0.9840090453884671
334,100,6,18645,6780,33,706,0.984070796460177
335,100,6,18681,6794,33,706,0.9841014934960656
336,100,8,18751,6812,33,706,0.9841608447549464
337,100,6,18792,6830,33,706,0.9841954022988506
338,100,6,18859,6844,33,706,0.9842515509836153
339,100,6,18921,6862,33,706,0.9843031552243539
340,100,6,18967,6872,33,706,0.9843412242315601
341,100,6,19031,6892,33,706,0.9843938836634964
342,100,7,19086,6912,33,706,0.984438855705753
343,100,6,19141,6924,33,706,0.9844835693014994
344,100,6,19203,6944,33,706,0.9845336666145915
345,100,6,19266,6964,33,706,0.984584241669262
346,100,6,19306,6984,33,706,0.9846161814979799
347,100,6,19367,7008,33,706,0.9846646357205556
348,100,12,19444,7022,33,706,0.9847253651512035
349,100,6,19502,7042,33,706,0.9847707927392062
350,100,6,19560,7056,33,706,0.9848159509202454
351,100,6,19626,7064,33,706,0.9848670131458269
352,100,6,19668,7076,33,706,0.9848993288590604
353,100,6,19717,7088,33,706,0.9849368565197545
354,100,6,19790,7110,33,706,0.9849924204143506
355,100,6,19835,7120,33,706,0.985026468364003
356,100,6,19861,7128,33,706,0.9850460701878052
357,100,6,19907,7142,33,706,0.985080624905812
358,100,7,19976,7164,33,706,0.9851321585903083
359,100,6,20015,7178,33,706,0.9851611291531351
360,100,7,20076,7198,33,706,0.9852062163777645
361,100,6,20134,7214,33,706,0.9852488328201053
362,100,6,20190,7232,33,706,0.9852897473997029
363,100,6,20227,7256,33,706,0.9853166559549118
364,100,6,20273,7272,33,706,0.9853499728703201
365,100,6,20318,7282,33,706,0.9853824195294812
366,100,6,20380,7290,33,706,0.9854268891069676
367,100,6,20427,7302,33,706,0.9854604200323102
368,100,6,20476,7320,33,706,0.9854952139089665
369,100,6,20534,7338,33,706,0.9855361838901334
370,100,7,20599,7364,33,706,0.9855818243604059
371,100,6,20644,7378,33,706,0.9856132532454951
372,100,6,20707,7402,33,706,0.9856570241947168
373,100,8,20775,7428,33,706,0.9857039711191335
374,100,6,20826,7448,33,706,0.9857389801210026
375,100,6,20869,7460,33,706,0.9857683645598735
376,100,6,20923,7472,33,706,0.9858050948716723
377,100,6,20984,7498,33,706,0.9858463591307663
378,100,6,21055,7510,33,706,0.9858940869152221
379,100,6,21123,7524,33,706,0.985939497230507
380,100,6,21172,7550,33,706,0.9859720385414699
381,100,6,21217,7568,33,706,0.9860017910166377
382,100,11,21292,7582,33,706,0.9860510990043209
383,100,8,21360,7602,33,706,0.9860955056179775
384,100,6,21414,7610,33,706,0.986130568786775
385,100,6,21492,7622,33,706,0.9861809045226131
386,100,6,21530,7630,33,706,0.9862052949372968
387,100,6,21567,7636,33,706,0.9862289609125052
388,100,6,21619,7656,33,706,0.9862620842777187
389,100,7,21699,7666,33,706,0.9863127333056823
390,100,7,21780,7684,33,706,0.9863636363636363
391,100,6,21830,7700,33,706,0.9863948694457169
392,100,6,21883,7712,33,706,0.9864278206827217
393,100,6,21945,7726,33,706,0.9864661654135338
394,100,6,21993,7744,33,706,0.986495703178284
395,100,6,22040,7760,33,706,0.986524500907441
396,100,6,22114,7776,33,706,0.9865695939224021
397,100,6,22179,7792,33,706,0.9866089544163398
398,100,7,22239,7818,33,706,0.9866450829623634
399,100,6,22306,7830,33,706,0.9866851968080337
400,100,6,22349,7844,33,706,0.9867108148015571
401,100,9,22402,7856,33,706,0.9867422551557896
402,100,6,22447,7882,33,706,0.9867688332516594
403,100,6,22515,7904,33,706,0.9868087941372419
404,100,6,22544,7910,33,706,0.9868257629524485
405,100,6,22601,7926,33,706,0.98685898854033
406,100,6,22659,7936,33,706,0.9868926254468423
407,100,6,22721,7950,33,706,0.9869283922362572
408,100,6,22782,7968,33,706,0.9869633921516987
409,100,6,22842,7990,33,706,0.9869976359338062
410,100,6,22904,8002,33,706,0.9870328326929794
411,100,6,22958,8024,33,706,0.987063333042948
412,100,6,23032,8038,33,706,0.9871048975338659
413,100,6,23093,8054,33,706,0.9871389598579656
414,100,6,23148,8092,33,706,0.9871695178849145
415,100,6,23190,8104,33,706,0.9871927554980595
416,100,6,23250,8114,33,706,0.987225806451613
417,100,6,23289,8126,33,706,0.9872471982480999
418,100,6,23345,8136,33,706,0.9872777896765903
419,100,6,23404,8148,33,706,0.9873098615621261
420,100,6,23483,8166,33,706,0.9873525529106162
421,100,6,23536,8180,33,706,0.9873810333106731
422,100,6,23576,8194,33,706,0.9874024431625382
423,100,6,23619,8208,33,706,0.9874253778737457
424,100,6,23675,8222,33,706,0.987455121436114
425,100,8,23743,8252,33,706,0.9874910499936823
426,100,6,23786,8258,33,706,0.9875136634995375
427,100,6,23856,8278,33,706,0.9875503018108652
428,100,6,23906,8282,33,706,0.9875763406676148
429,100,6,23939,8288,33,706,0.9875934667279335
430,100,6,24008,8304,33,706,0.9876291236254582
431,100,6,24069,8322,33,706,0.9876604761311231
432,100,8,24130,8344,33,706,0.9876916701201823
433,100,6,24182,8364,33,706,0.987718137457613
434,100,7,24247,8394,33,706,0.98775106198705
435,100,6,24309,8416,33,706,0.987782302850796
436,100,6,24357,8432,33,706,0.9878063800960709
437,100,6,24401,8442,33,706,0.9878283676898488
438,100,7,24471,8460,33,706,0.9878631849944832
439,100,6,24519,8478,33,706,0.9878869448183042
440,100,8,24575,8494,33,706,0.9879145473041709
441,100,8,24637,8524,33,706,0.98794496083127
442,100,6,24698,8540,33,706,0.9879747347963398
443,100,6,24738,8558,33,706,0.9879941789958768
444,100,6,24777,8580,33,706,0.9880130766436614
445,100,6,24826,8598,33,706,0.9880367356803351
446,100,7,24893,8612,33,706,0.9880689350419797
447,100,6,24939,8626,33,706,0.9880909418982317
448,100,6,24986,8640,33,706,0.9881133434723445
449,100,6,25045,8654,33,706,0.9881413455779596
450,100,6,25090,8670,33,706,0.988162614587485
451,100,6,25143,8696,33,706,0.9881875671160959
452,100,8,25196,8714,33,706,0.9882124146689951
453,100,6,25260,8726,33,706,0.9882422802850356
454,100,6,25324,8750,33,706,0.9882719949455062
455,100,6,25370,8756,33,706,0.9882932597556169
456,100,6,25409,8778,33,706,0.9883112283049313
457,100,6,25471,8790,33,706,0.9883396804208708
458,100,8,25549,8808,33,706,0.9883752788758855
459,100,8,25610,8828,33,706,0.9884029675907848
460,100,6,25668,8846,33,706,0.988429172510519
461,100,6,25725,8866,33,706,0.9884548104956268
462,100,6,25778,8882,33,706,0.9884785475987276
463,100,6,25830,8900,33,706,0.9885017421602788
464,100,7,25887,8932,33,706,0.9885270599142427
465,100,6,25954,8938,33,706,0.9885566771981198
466,100,6,26011,8968,33,706,0.9885817538733612
467,100,6,26082,8978,33,706,0.9886128364389234
468,100,6,26154,8992,33,706,0.9886441844459738
469,100,6,26222,9012,33,706,0.9886736328273968
470,100,6,26268,9018,33,706,0.9886934673366834
471,100,7,26326,9046,33,706,0.9887183772696194
472,100,8,26395,9072,33,706,0.9887478689145671
473,100,6,26439,9100,33,706,0.9887665948031318
474,100,6,26497,9114,33,706,0.9887911839076122
475,100,6,26552,9136,33,706,0.9888144019282916
476,100,6,26581,9148,33,706,0.9888266054700726
477,100,8,26647,9178,33,706,0.9888542800315232
478,100,6,26708,9196,33,706,0.9888797364085667
479,100,6,26773,9206,33,706,0.9889067343965936
480,100,7,26828,9234,33,706,0.9889294766661697
481,100,6,26900,9240,33,706,0.9889591078066915
482,100,6,26959,9256,33,706,0.9889832708928372
483,100,6,27012,9268,33,706,0.9890048867170147
484,100,6,27051,9288,33,706,0.9890207386048575
485,100,6,27114,9304,33,706,0.9890462491701704
486,100,6,27164,9320,33,706,0.9890664114268886
487,100,6,27212,9330,33,706,0.9890856974864031
488,100,6,27263,9348,33,706,0.9891061145141767
489,100,6,27317,9358,33,706,0.9891276494490611
490,100,6,27363,9366,33,706,0.9891459269816906
491,100,6,27431,9396,33,706,0.9891728336553535
492,100,6,27486,9418,33,706,0.9891944990176817
493,100,6,27546,9432,33,706,0.9892180352864299
494,100,6,27603,9444,33,706,0.9892402999673948
495,100,6,27646,9462,33,706,0.9892570353758229
496,100,7,27713,9472,33,706,0.9892830079745968
497,100,6,27777,9488,33,706,0.9893077006156172
498,100,6,27832,9502,33,706,0.9893288301235987
499,100,6,27895,9532,33,706,0.9893529306327299
500,100,6,27964,9554,33,706,0.9893792018309254
501,100,8,28032,9586,33,706,0.9894049657534246
502,100,6,28088,9602,33,706,0.9894260894332099
503,100,6,28149,9632,33,706,0.9894490035169988
504,100,6,28200,9648,33,706,0.989468085106383
505,100,6,28245,9668,33,706,0.9894848645778014
506,100,6,28311,9692,33,706,0.9895093779802904
507,100,6,28361,9704,33,706,0.9895278727830471
508,100,6,28412,9730,33,706,0.9895466704209489
509,100,9,28482,9750,33,706,0.9895723614914683
510,100,6,28543,9768,33,706,0.9895946466734401
511,100,6,28592,9780,33,706,0.9896124790151091
512,100,6,28625,9786,33,706,0.9896244541484717
513,100,11,28690,9810,33,706,0.9896479609620077
514,100,7,28756,9814,33,706,0.9896717206843789
515,100,6,28806,9836,33,706,0.989689647990002
516,100,6,28876,9854,33,706,0.9897146419171631
517,100,6,28928,9880,33,706,0.9897331305309734
518,100,6,28979,9896,33,706,0.9897511991442078
519,100,6,29039,9922,33,706,0.9897723750817866
520,100,8,29106,9936,33,706,0.9897959183673469
521,100,6,29178,9958,33,706,0.9898210980876002
522,100,6,29234,9972,33,706,0.9898405965656427
523,100,6,29275,9984,33,706,0.9898548249359522
524,100,6,29328,10014,33,706,0.9898731587561375
525,100,6,29377,10022,33,706,0.9898900500391463
526,100,6,29430,10044,33,706,0.9899082568807339
527,100,7,29497,10076,33,706,0.9899311794419772
528,100,6,29541,10084,33,706,0.989946176500457
529,100,6,29583,10094,33,706,0.9899604502585945
530,100,6,29641,10110,33,706,0.9899800951384906
531,100,6,29703,10124,33,706,0.99000100999899
532,100,6,29769,10130,33,706,0.9900231784742517
533,100,6,29832,10154,33,706,0.9900442477876106
534,100,6,29875,10174,33,706,0.9900585774058578
535,100,7,29942,10194,33,706,0.9900808229243203
536,100,6,29997,10216,33,706,0.9900990099009901
537,100,6,30052,10232,33,706,0.9901171303074671
538,100,7,30101,10250,33,706,0.9901332181655095
539,100,6,30123,10252,33,706,0.9901404242605318
540,100,6,30157,10254,33,706,0.9901515402725736
541,100,6,30224,10276,33,706,0.9901733721545791
542,100,6,30278,10288,33,706,0.9901908976814849
543,100,6,30338,10312,33,706,0.9902102973168962
544,100,9,30410,10326,33,706,0.990233475830319
545,100,6,30475,10356,33,706,0.9902543068088597
546,100,6,30532,10378,33,706,0.9902725009825757
547,100,6,30582,10386,33,706,0.9902884049440848
548,100,6,30644,10404,33,706,0.9903080537788801
549,100,6,30715,10416,33,706,0.9903304574312225
550,100,6,30768,10428,33,706,0.9903471138845554
551,100,6,30818,10440,33,706,0.9903627750016224
552,100,6,30871,10468,33,706,0.9903793203977843
553,100,8,30934,10498,33,706,0.9903989138165126
554,100,7,31010,10524,33,706,0.9904224443727829
555,100,6,31063,10544,33,706,0.9904387856935905
556,100,6,31111,10562,33,706,0.9904535373340619
557,100,6,31168,10576,33,706,0.9904709958932238
558,100,6,31215,10594,33,706,0.990485343584815
559,100,6,31277,10606,33,706,0.9905042043674266
560,100,6,31326,10620,33,706,0.9905190576517908
