round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
45,100,9,3028,1394,40,820,0.8794583883751651
46,100,9,3099,1419,41,833,0.8783478541464989
47,100,9,3155,1464,42,858,0.8770206022187005
48,100,9,3242,1470,43,858,0.8750771128932757
49,100,9,3305,1508,44,876,0.8744326777609682
50,100,9,3362,1554,45,908,0.8706127305175491
51,100,9,3433,1597,47,929,0.8662976988057093
52,100,9,3499,1637,48,953,0.8662474992855101
53,100,9,3575,1657,49,963,0.8651748251748251
54,100,9,3627,1709,49,1003,0.8671078025916735
55,100,9,3699,1742,49,1018,0.8696945120302785
56,100,9,3772,1768,49,1024,0.8722163308589608
57,100,9,3835,1801,49,1047,0.8743155149934811
58,100,9,3893,1846,52,1084,0.8679681479578731
59,100,9,3954,1876,53,1100,0.8679817905918058
60,100,9,4029,1895,55,1107,0.8632414991312981
61,100,9,4081,1936,55,1134,0.8649840725312423
62,100,9,4134,1979,55,1165,0.866715045960329
63,100,9,4184,2025,55,1197,0.8683078393881453
64,100,9,4256,2050,56,1208,0.8679511278195489
65,100,9,4317,2084,58,1230,0.8651841556636554
66,100,9,4358,2145,60,1267,0.8630105553005966
67,100,9,4419,2182,61,1290,0.8642226748133062
68,100,9,4489,2205,61,1307,0.8663399420806416
69,100,9,4551,2245,61,1325,0.8681608437705999
70,100,9,4626,2266,61,1332,0.8702983138780804
71,100,9,4680,2308,62,1358,0.8700854700854701
72,100,9,4735,2359,63,1393,0.8694825765575501
73,100,9,4799,2402,63,1422,0.8712231714940613
74,100,9,4857,2444,65,1458,0.8696726374305127
75,100,9,4918,2478,66,1480,0.8688491256608377
76,100,9,5000,2494,66,1480,0.871
77,100,9,5057,2532,68,1508,0.8684991101443543
78,100,9,5137,2552,70,1508,0.867237687366167
79,100,9,5214,2567,72,1513,0.8661296509397776
80,100,9,5283,2594,73,1528,0.8665530948324816
81,100,9,5342,2633,74,1551,0.8674653687757394
82,100,9,5404,2664,74,1576,0.8689859363434493
83,100,9,5464,2704,75,1604,0.8674963396778916
84,100,9,5534,2732,75,1618,0.869172388868811
85,100,9,5580,2797,75,1671,0.8702508960573476
86,100,9,5653,2822,76,1676,0.8698036440827879
87,100,9,5720,2849,77,1687,0.8690559440559441
88,100,9,5802,2865,78,1687,0.869010685970355
89,100,9,5861,2911,79,1715,0.8696468179491554
90,100,9,5913,2955,81,1745,0.8670725520040589
91,100,9,5993,2971,83,1749,0.8651760387118305
92,100,9,6065,2995,84,1761,0.8654575432811212
93,100,9,6115,3043,85,1795,0.8655764513491414
94,100,9,6203,3047,85,1795,0.8674834757375464
95,100,9,6282,3065,85,1795,0.8691499522445081
96,100,9,6353,3094,87,1806,0.8680938139461671
97,100,9,6382,3169,88,1867,0.8669696020056409
98,100,9,6446,3215,89,1899,0.8668941979522184
99,100,9,6511,3244,91,1920,0.8648441099677469
100,100,9,6591,3279,92,1939,0.8643604915794265
101,100,9,6648,3315,92,1963,0.8655234657039711
102,100,9,6724,3333,92,1971,0.8670434265318263
103,100,9,6785,3391,93,2017,0.8669123065585851
104,100,9,6866,3403,93,2017,0.868482376929799
105,100,9,6937,3439,93,2043,0.8698284561049445
106,100,9,6973,3501,93,2091,0.870500501936039
107,100,9,7030,3556,95,2124,0.8695590327169275
108,100,9,7111,3570,96,2128,0.8696385881029391
109,100,9,7188,3596,96,2128,0.8710350584307178
110,100,9,7253,3628,96,2144,0.8721908175927202
111,100,9,7319,3664,97,2156,0.872113676731794
112,100,9,7381,3701,97,2177,0.8731879149166779
113,100,9,7454,3721,98,2191,0.8732224309095787
114,100,9,7501,3779,99,2239,0.8726836421810426
115,100,9,7571,3802,99,2254,0.8738607845727117
116,100,9,7619,3844,99,2290,0.8746554665966663
117,100,9,7695,3879,102,2311,0.8723846653671216
118,100,9,7768,3908,103,2332,0.8725540679711637
119,100,9,7845,3948,104,2358,0.8731676226896112
120,100,9,7921,3965,104,2369,0.8743845474056307
121,100,9,7965,4014,105,2406,0.8735718769617075
122,100,9,8024,4048,106,2422,0.8728813559322034
123,100,9,8094,4077,106,2445,0.8739807264640475
124,100,9,8167,4100,106,2454,0.8751071384841435
125,100,9,8233,4139,106,2481,0.8761083444673874
126,100,9,8277,4192,107,2518,0.8758004107768516
127,100,9,8354,4230,108,2538,0.8752693320564999
128,100,9,8419,4264,110,2556,0.8739755315358119
129,100,9,8494,4286,111,2562,0.874381916647045
130,100,9,8568,4312,111,2568,0.8754668534080299
131,100,9,8640,4343,112,2591,0.875462962962963
132,100,9,8691,4389,113,2625,0.8749280865262916
133,100,9,8757,4421,114,2641,0.8748429827566518
134,100,9,8834,4444,115,2644,0.8743491057278696
135,100,9,8886,4474,116,2666,0.8742966464100833
136,100,9,8968,4492,118,2666,0.8732158786797503
137,100,9,9037,4517,118,2683,0.8741839105897975
138,100,9,9093,4556,119,2710,0.8739689871329595
139,100,9,9168,4579,119,2717,0.875
140,100,9,9242,4616,122,2740,0.8719974031594893
141,100,9,9309,4645,123,2759,0.8721667203781287
142,100,9,9381,4669,124,2771,0.8719752691610703
143,100,9,9456,4690,125,2780,0.8727791878172588
144,100,9,9529,4709,127,2789,0.8721796620841641
145,100,9,9602,4729,129,2799,0.8707560924807332
146,100,9,9664,4767,130,2815,0.8704470198675497
147,100,9,9744,4783,131,2821,0.8707922824302134
148,100,9,9796,4824,131,2852,0.8714781543487138
149,100,9,9871,4851,131,2863,0.8724546651808327
150,100,9,9927,4891,131,2891,0.8731741714515967
151,100,9,9987,4915,133,2909,0.8723340342445178
152,100,9,10051,4948,133,2926,0.8731469505521838
153,100,9,10117,4978,135,2946,0.8710091924483543
154,100,9,10168,5043,137,2999,0.8697875688434303
155,100,8,10231,5075,138,3023,0.8695142214837259
156,100,9,10303,5099,138,3037,0.8704260894884985
157,100,9,10374,5124,138,3046,0.8713128976286871
158,100,9,10448,5146,139,3056,0.8711715160796325
159,100,9,10534,5154,139,3056,0.8722232770077843
160,100,9,10602,5186,141,3070,0.871156385587625
161,100,8,10662,5226,142,3104,0.8709435377977865
162,100,9,10736,5250,143,3114,0.8705290611028316
163,100,9,10805,5279,144,3127,0.8699676075890791
164,100,9,10873,5304,145,3142,0.8697691529476685
165,100,9,10946,5331,146,3149,0.8697241001279006
166,100,9,11027,5349,147,3149,0.8703183096037
167,100,8,11071,5418,148,3204,0.8700207749977419
168,100,9,11130,5478,148,3244,0.8707097933513028
169,100,9,11176,5525,149,3279,0.8708840372226199
170,100,9,11244,5566,150,3312,0.8711312700106724
171,100,9,11305,5614,152,3346,0.8695267580716497
172,100,9,11381,5635,154,3351,0.8689921799490379
173,100,8,11455,5672,154,3368,0.8698384984722829
174,100,9,11533,5688,155,3374,0.8694181912772045
175,100,9,11594,5721,156,3395,0.8692427117474556
176,100,9,11650,5769,157,3429,0.8693562231759656
177,100,9,11707,5806,159,3458,0.868796446570428
178,100,9,11772,5831,160,3481,0.8688413183826028
179,100,8,11841,5879,161,3519,0.8686766320412127
180,100,9,11927,5887,162,3519,0.8688689527961767
181,100,9,12003,5904,164,3524,0.8682829292676831
182,100,9,12056,5952,164,3550,0.8688619774386198
183,100,9,12135,5970,166,3550,0.8676555418211784
184,100,9,12200,6014,167,3588,0.8675409836065574
185,100,8,12282,6032,171,3588,0.8650871193616675
186,100,9,12362,6050,172,3588,0.8652321630804077
187,100,9,12433,6068,173,3602,0.8655191828199147
188,100,9,12489,6120,173,3642,0.866122187525022
189,100,9,12573,6130,174,3642,0.8661417322834646
190,100,9,12620,6181,175,3677,0.8657686212361331
191,100,8,12671,6226,176,3704,0.8658353721095414
192,100,9,12759,6232,178,3704,0.86503644486245
193,100,9,12814,6288,179,3740,0.8648353363508663
194,100,9,12882,6317,179,3755,0.8655488278217668
195,100,9,12963,6333,183,3755,0.8633032477050065
196,100,9,13030,6359,184,3767,0.8627782041442824
197,100,8,13102,6391,186,3787,0.8620058006411235
198,100,9,13164,6426,187,3810,0.8621999392281982
199,100,9,13239,6449,187,3817,0.862980587657678
200,100,9,13295,6502,188,3862,0.8631816472358029
201,100,9,13374,6522,189,3862,0.8631673396141768
202,100,9,13392,6601,189,3929,0.8633512544802867
203,100,8,13461,6628,189,3946,0.8640517049253399
204,100,9,13515,6697,191,4009,0.8634850166481687
205,100,9,13584,6726,193,4022,0.8628533568904594
206,100,9,13656,6747,193,4031,0.8635764499121266
207,100,9,13738,6763,194,4031,0.8631532974232057
208,100,9,13805,6801,194,4057,0.8638174574429555
209,100,8,13879,6823,194,4069,0.864543555011168
210,100,9,13941,6871,196,4109,0.8635678932644717
211,100,9,13995,6920,197,4148,0.8629510539478386
212,100,9,14043,6980,197,4196,0.8634194972584206
213,100,9,14096,7023,198,4229,0.8630107832009081
214,100,9,14170,7045,200,4239,0.8623147494707127
215,100,8,14255,7057,203,4239,0.8611013679410733
216,100,9,14340,7065,205,4239,0.8603905160390516
217,100,9,14411,7090,208,4252,0.858857816945389
218,100,9,14480,7115,208,4265,0.8595303867403314
219,100,9,14544,7151,209,4283,0.8596672167216721
220,100,9,14603,7188,209,4308,0.8602341984523728
221,100,8,14688,7200,209,4308,0.8610430283224401
222,100,9,14738,7245,209,4343,0.86151445243588
223,100,9,14786,7331,210,4413,0.8617611253888814
224,100,9,14871,7343,211,4413,0.8620133145047407
225,100,9,14948,7359,211,4413,0.8627241102488628
226,100,9,15028,7373,212,4419,0.86298908703753
227,100,8,15087,7425,213,4459,0.8627295022204547
228,100,9,15155,7453,214,4475,0.8627515671395579
229,100,9,15220,7478,215,4490,0.8625492772667542
230,100,9,15282,7514,216,4510,0.8625179950268289
231,100,9,15355,7536,217,4516,0.8625203516769782
232,100,9,15427,7560,217,4526,0.8631619887210734
233,100,8,15496,7585,218,4535,0.8629323696437791
234,100,9,15572,7613,218,4549,0.8636013357307989
235,100,9,15622,7667,220,4595,0.8629496863397772
236,100,9,15680,7703,220,4623,0.8634566326530613
237,100,9,15744,7745,221,4649,0.8635035569105691
238,100,9,15795,7782,222,4682,0.8629313073757519
239,100,8,15878,7794,223,4682,0.8627660914472856
240,100,9,15948,7833,223,4709,0.8633684474542263
241,100,9,16001,7887,223,4747,0.8638210111868009
242,100,9,16059,7933,224,4787,0.8635656018432032
243,100,8,16135,7953,226,4797,0.8627207933064766
244,100,9,16204,7973,226,4811,0.8633053567020489
245,100,8,16289,7983,227,4811,0.863588925041439
246,100,9,16354,8037,229,4857,0.8625412743059802
247,100,9,16426,8060,230,4868,0.8624741263849994
248,100,9,16503,8084,231,4868,0.8629340119978186
249,100,8,16558,8123,231,4895,0.8633892982244232
250,100,9,16639,8141,231,4895,0.8640543301881123
251,100,8,16691,8218,231,4956,0.8644778623210113
252,100,9,16754,8249,234,4969,0.8637340336636027
253,100,9,16789,8314,235,5016,0.8632437905771636
254,100,9,16851,8355,235,5043,0.8637469586374696
255,100,8,16924,8378,235,5052,0.8643346726542188
256,100,9,16988,8410,235,5068,0.8648457734871674
257,100,8,17067,8434,236,5068,0.8648854514560262
258,100,9,17107,8489,238,5109,0.8640322674928392
259,100,8,17157,8566,239,5180,0.86343766392726
260,100,8,17236,8584,239,5186,0.8640635878394058
261,100,8,17304,8611,240,5201,0.8641932501155802
262,100,9,17375,8634,241,5216,0.8641726618705036
263,100,8,17444,8659,241,5231,0.8647099289153863
264,100,9,17504,8700,242,5260,0.8646023765996343
265,100,8,17576,8722,244,5270,0.8637346381429222
266,100,8,17649,8748,244,5280,0.8642982605246756
267,100,8,17728,8760,245,5280,0.8642260830324909
268,100,9,17779,8808,245,5310,0.8646155576804094
269,100,8,17847,8836,245,5326,0.865131394632151
270,100,9,17909,8892,246,5368,0.8652074376012061
271,100,8,17963,8932,246,5396,0.8656126482213439
272,100,8,18011,8977,247,5433,0.8656376658708567
273,100,8,18075,9011,250,5453,0.8639557399723374
274,100,9,18144,9047,252,5471,0.863370811287478
275,100,8,18225,9067,252,5471,0.8639780521262003
276,100,9,18304,9083,253,5471,0.8640734265734266
277,100,8,18355,9144,254,5524,0.8640152546989921
278,100,8,18426,9171,254,5537,0.864539238033214
279,100,8,18507,9193,257,5537,0.8637812719511536
280,100,8,18590,9205,258,5537,0.8639591178052717
281,100,8,18650,9253,259,5573,0.8638605898123325
282,100,9,18714,9298,259,5608,0.8643261729186705
283,100,8,18767,9356,260,5650,0.8643363350562157
284,100,8,18852,9368,260,5650,0.86494801612561
285,100,8,18908,9442,260,5716,0.8653480008462027
286,100,8,18979,9466,260,5726,0.8658517308604247
287,100,8,19042,9509,260,5755,0.8662955571893709
288,100,8,19109,9556,261,5788,0.8663457009785964
289,100,8,19158,9621,261,5835,0.866687545672826
290,100,8,19216,9655,262,5855,0.8663093255620317
291,100,8,19267,9729,262,5927,0.8666632065189184
292,100,8,19340,9780,263,5972,0.8668562564632886
293,100,8,19412,9804,264,5984,0.8666804038738924
294,100,8,19497,9816,264,5984,0.8672616299943581
295,100,8,19574,9836,264,5984,0.8677837948298763
296,100,8,19642,9873,265,5993,0.867936055391508
297,100,8,19703,9905,265,6011,0.8683449220930822
298,100,8,19766,9944,265,6042,0.8687645451785895
299,100,8,19833,9977,265,6055,0.869207885846821
300,100,8,19915,9995,265,6055,0.8697464222947527
301,100,8,19969,10040,266,6082,0.8694977214682759
302,100,8,20033,10084,267,6108,0.8691658763040983
303,100,8,20079,10140,267,6142,0.8694656108371931
304,100,8,20143,10175,268,6161,0.8693839050786873
305,100,8,20217,10197,270,6167,0.8689221941930059
306,100,8,20291,10226,271,6172,0.8689566803016116
307,100,8,20356,10261,272,6189,0.8687364904696404
308,100,8,20403,10309,272,6221,0.8690388668333088
309,100,8,20472,10331,272,6233,0.8694802657288003
310,100,8,20533,10368,272,6256,0.8698680173379438
311,100,8,20588,10407,272,6283,0.8702156596075383
312,100,8,20668,10423,272,6283,0.8707180181923747
313,100,8,20744,10443,272,6289,0.8711916698804474
314,100,8,20784,10517,273,6349,0.8707178598922248
315,100,8,20855,10567,273,6377,0.8711579956844882
316,100,8,20917,10617,273,6409,0.8715398957785533
317,100,8,20982,10650,274,6426,0.8714612525021447
318,100,8,21050,10678,275,6438,0.8714014251781472
319,100,8,21132,10692,276,6438,0.871285254590195
320,100,8,21200,10719,277,6451,0.8710849056603773
321,100,8,21264,10750,277,6474,0.8714729119638827
322,100,8,21335,10776,279,6474,0.8714787907194751
323,100,8,21397,10810,280,6488,0.8711968967612282
324,100,8,21472,10834,281,6498,0.8709482116244411
325,100,8,21546,10851,281,6511,0.8713914415668802
326,100,8,21612,10889,282,6539,0.8714140292430131
327,100,8,21682,10912,283,6544,0.8713679549857024
328,100,8,21751,10936,283,6554,0.871776010298377
329,100,8,21823,10960,284,6568,0.8718782935435091
330,100,8,21882,10989,284,6589,0.872223745544283
331,100,8,21966,11001,286,6589,0.8716197760174815
332,100,8,22049,11017,288,6589,0.8708331443602885
333,100,8,22123,11039,289,6595,0.8707227772001989
334,100,8,22184,11098,290,6644,0.8706725567976921
335,100,8,22252,11122,290,6656,0.8710677691892864
336,100,8,22326,11143,291,6667,0.8707784645704559
337,100,8,22381,11179,291,6691,0.8710960189446405
338,100,8,22447,11207,291,6707,0.8714750300708335
339,100,8,22514,11242,291,6720,0.8718575108821178
340,100,8,22574,11282,291,6746,0.8721981040134669
341,100,8,22653,11300,292,6746,0.8722465015671214
342,100,8,22692,11374,293,6808,0.8718931782125859
343,100,8,22759,11414,293,6830,0.8722703106463378
344,100,8,22834,11435,294,6841,0.8723394937374092
345,100,8,22918,11451,296,6841,0.871411117898595
346,100,8,22985,11477,296,6853,0.8717859473569719
347,100,8,23048,11506,296,6868,0.8721364109684138
348,100,8,23124,11534,299,6884,0.8707836014530358
349,100,8,23201,11558,299,6890,0.8712124477393216
350,100,8,23286,11568,300,6890,0.8711672249420253
351,100,8,23354,11587,301,6897,0.8709428791641689
352,100,8,23426,11610,301,6912,0.8713395372662853
353,100,8,23495,11638,302,6920,0.8713343264524367
354,100,8,23580,11646,303,6920,0.8712892281594572
355,100,8,23649,11676,303,6934,0.8716647638377945
356,100,8,23702,11721,304,6971,0.8716564003037718
357,100,8,23741,11783,304,7023,0.8718672338991618
358,100,8,23813,11807,304,7031,0.8722546508209801
359,100,8,23895,11821,305,7031,0.8720234358652438
360,100,8,23959,11878,305,7070,0.8723652907049543
361,100,8,24031,11936,305,7112,0.8727477008863551
362,100,8,24095,11973,305,7127,0.8730857024278896
363,100,8,24158,12007,306,7139,0.8728371553936585
364,100,8,24218,12039,307,7163,0.8724502436204477
365,100,8,24295,12055,308,7163,0.8721959250874666
366,100,8,24351,12094,308,7190,0.8724898361463594
367,100,8,24435,12106,309,7190,0.8725598526703499
368,100,8,24491,12172,309,7236,0.8728512514801355
369,100,8,24565,12198,309,7244,0.8732342764095258
370,100,8,24625,12233,310,7267,0.8730152284263959
371,100,8,24695,12253,313,7279,0.8721198623203078
372,100,8,24759,12309,313,7321,0.8724504220687427
373,100,8,24824,12340,313,7336,0.8727844021914276
374,100,8,24904,12358,313,7336,0.8731930613556055
375,100,8,24978,12392,314,7358,0.8731283529505965
376,100,8,25052,12410,315,7368,0.8729841928788121
377,100,8,25109,12446,315,7394,0.8732725317615198
378,100,8,25180,12496,316,7428,0.8729944400317713
379,100,8,25238,12536,316,7454,0.8732863142879784
380,100,8,25316,12556,316,7454,0.8736767261810713
381,100,8,25380,12588,317,7482,0.873364854215918
382,100,8,25438,12628,318,7506,0.8732604764525513
383,100,8,25501,12661,318,7529,0.8735735853495942
384,100,8,25563,12697,318,7551,0.8738802175018582
385,100,8,25648,12705,318,7551,0.8742981908920774
386,100,8,25713,12733,318,7563,0.8746159530198733
387,100,8,25764,12783,319,7599,0.8745148268902344
388,100,8,25849,12787,321,7599,0.874115052806685
389,100,8,25902,12832,321,7626,0.8743726353177361
390,100,8,25959,12871,321,7657,0.8746484841480797
391,100,8,26018,12902,321,7680,0.8749327388730879
392,100,8,26090,12929,321,7691,0.8752778842468378
393,100,8,26154,12962,321,7702,0.8755830848053835
394,100,8,26236,12978,322,7702,0.8757432535447477
395,100,8,26301,13010,322,7720,0.8760503402912437
396,100,8,26351,13052,322,7754,0.8762855299609122
397,100,8,26434,13060,322,7754,0.8766739804796853
398,100,8,26503,13101,322,7773,0.87699505716334
399,100,8,26589,13109,322,7773,0.8773929068411749
400,100,8,26663,13133,322,7783,0.8777331883133931
401,100,8,26734,13158,322,7794,0.8780579037929229
402,100,8,26783,13220,322,7846,0.8782809991412464
403,100,8,26860,13232,324,7846,0.8778481012658228
404,100,8,26912,13278,325,7872,0.8775267538644471
405,100,8,26995,13290,326,7872,0.8776069642526394
406,100,8,27052,13333,326,7895,0.8778648528759426
407,100,8,27123,13360,326,7906,0.8781845666039892
408,100,8,27197,13386,327,7912,0.8781115564216642
409,100,8,27279,13402,327,7912,0.8784779500714835
410,100,8,27369,13406,327,7912,0.8788775622054149
411,100,8,27448,13426,328,7912,0.8787889828038473
412,100,8,27494,13478,329,7948,0.8787008074488979
413,100,8,27552,13533,330,7981,0.8784480255516841
414,100,8,27636,13547,331,7981,0.8786003763207411
415,100,8,27709,13563,331,7991,0.8789202064311235
416,100,8,27790,13577,332,7991,0.8788772939906441
417,100,8,27856,13611,332,8007,0.8791642734060885
418,100,8,27918,13639,334,8031,0.8786804212336127
419,100,8,27983,13670,336,8054,0.8777472036593646
420,100,8,28052,13698,336,8070,0.878047911022387
421,100,8,28113,13734,338,8088,0.8776011098068509
422,100,8,28195,13744,339,8088,0.877744280900869
423,100,8,28239,13801,339,8131,0.8779347710612982
424,100,8,28323,13809,340,8131,0.8780849486283233
425,100,8,28391,13837,340,8147,0.8783769504420414
426,100,8,28467,13861,341,8153,0.8781747286331542
427,100,8,28543,13869,341,8153,0.878499106611078
428,100,8,28612,13893,344,8171,0.8777436040822033
429,100,8,28697,13901,345,8171,0.8776527163118096
430,100,8,28784,13907,346,8171,0.8775361311839911
431,100,8,28868,13921,346,8171,0.8778924760981017
432,100,8,28935,13952,347,8184,0.877829618109556
433,100,8,28996,14004,348,8216,0.8776727824527522
434,100,8,29067,14028,349,8232,0.8773523239412392
435,100,8,29145,14041,351,8237,0.8767884714359239
436,100,8,29230,14053,353,8237,0.8761888470749231
437,100,8,29301,14081,354,8247,0.8759769291150473
438,100,8,29366,14108,356,8264,0.8752979636314104
439,100,8,29450,14120,357,8264,0.8751782682512733
440,100,8,29521,14146,358,8276,0.8752413536126825
441,100,8,29596,14188,358,8306,0.8755575077713205
442,100,8,29666,14211,358,8315,0.8758511427223084
443,100,8,29744,14229,359,8315,0.8757732651963421
444,100,8,29819,14252,361,8322,0.8753479325262417
445,100,8,29882,14280,362,8340,0.8753095509002075
446,100,8,29935,14332,363,8376,0.875162852847837
447,100,8,30022,14342,364,8376,0.8752248351209113
448,100,8,30103,14356,365,8382,0.8751287247118228
449,100,8,30189,14362,365,8382,0.8754844479777403
450,100,8,30248,14418,366,8426,0.8751653001851362
451,100,8,30307,14468,366,8450,0.8754083215098822
452,100,8,30373,14492,366,8464,0.8756790570572548
453,100,8,30423,14551,367,8515,0.8756861584985044
454,100,8,30476,14599,367,8541,0.8759023493896837
455,100,8,30558,14611,368,8541,0.8758426598599385
456,100,8,30625,14643,368,8557,0.8761142857142857
457,100,8,30700,14658,369,8564,0.8760912052117263
458,100,8,30767,14707,370,8599,0.8759710078980726
459,100,8,30840,14736,371,8618,0.8760700389105058
460,100,8,30906,14765,373,8633,0.8754610755193166
461,100,8,30962,14813,373,8669,0.8756863251727924
462,100,8,31038,14829,373,8669,0.8759907210516141
463,100,8,31107,14856,373,8676,0.8762657922654065
464,100,8,31163,14899,374,8713,0.8761351602862368
465,100,8,31222,14955,374,8755,0.8763692268272372
466,100,8,31283,15000,374,8784,0.876610299523703
467,100,8,31324,15045,375,8821,0.8764844847401354
468,100,8,31405,15061,375,8821,0.8768030568380831
469,100,8,31461,15104,376,8842,0.8766727058898318
470,100,8,31539,15120,377,8842,0.8767874694822283
471,100,8,31621,15134,378,8842,0.8768539894373992
472,100,8,31695,15157,378,8853,0.877141504969238
473,100,8,31756,15204,379,8882,0.8770626023428644
474,100,8,31839,15220,380,8882,0.8769119633154308
475,100,8,31922,15234,382,8882,0.8765114967733851
476,100,8,31977,15272,383,8910,0.8764111705288176
477,100,8,32036,15324,383,8950,0.8766387813709576
478,100,8,32108,15338,384,8960,0.8764170923134421
479,100,8,32180,15360,385,8970,0.8765071472964574
480,100,8,32261,15380,387,8970,0.8763212547658163
481,100,8,32327,15408,388,8992,0.8761406873511306
482,100,8,32387,15445,388,9015,0.8763701485163801
483,100,8,32454,15476,388,9030,0.8766253774573242
484,100,8,32513,15508,388,9050,0.8768492602958816
485,100,8,32576,15536,389,9066,0.8768111493123772
486,100,8,32658,15548,390,9066,0.876753016106314
487,100,8,32722,15576,392,9092,0.8764439826416478
488,100,8,32804,15590,392,9092,0.8767528350201195
489,100,8,32883,15606,392,9092,0.8770489310586017
490,100,8,32959,15627,392,9099,0.8773324433386935
491,100,8,33014,15665,393,9121,0.8771430302295996
492,100,8,33093,15685,393,9121,0.8774363158371861
493,100,8,33144,15759,394,9181,0.8774137098720733
494,100,8,33209,15803,394,9201,0.8776536481074407
495,100,8,33276,15829,394,9211,0.8778999879793244
496,100,8,33351,15865,394,9237,0.8781745674792361
497,100,8,33417,15919,394,9281,0.8784151779034624
498,100,8,33488,15944,394,9292,0.8786729574773053
499,100,8,33563,15962,394,9292,0.878944075321038
500,100,8,33627,15998,395,9312,0.8786986647634342
501,100,8,33666,16048,396,9356,0.8784530386740331
502,100,8,33745,16068,396,9356,0.8787375907541858
503,100,8,33818,16125,396,9405,0.878999349458868
504,100,8,33892,16150,397,9412,0.8789979936268146
505,100,8,33943,16192,397,9444,0.8791798014318122
506,100,8,34018,16215,397,9453,0.8794461755541184
507,100,8,34086,16240,398,9466,0.879305286627941
508,100,8,34167,16254,399,9466,0.879357274563175
509,100,8,34236,16290,399,9490,0.8796004206098843
510,100,8,34299,16322,399,9512,0.8798215691419575
511,100,8,34352,16395,400,9571,0.8797741034000931
512,100,8,34409,16435,400,9599,0.8799732628091488
513,100,8,34493,16449,402,9599,0.8796857333371989
514,100,8,34568,16467,403,9613,0.8796285582041194
515,100,8,34648,16485,403,9613,0.8799064881089818
516,100,8,34732,16495,403,9613,0.8801969365426696
517,100,8,34784,16540,403,9640,0.8803760349586016
518,100,8,34843,16578,404,9664,0.8802341933817409
519,100,8,34923,16598,406,9664,0.8799072244652522
520,100,8,34977,16637,407,9689,0.8796923692712354
521,100,8,35064,16645,408,9689,0.8796771617613507
522,100,8,35149,16659,409,9689,0.8795129306665908
523,100,8,35219,16677,410,9703,0.8792981061358925
524,100,8,35282,16736,412,9742,0.8789184286605067
525,100,8,35361,16752,412,9742,0.8791889369644523
526,100,8,35425,16773,413,9749,0.8792942836979534
527,100,8,35495,16802,413,9772,0.8795323284969714
528,100,8,35565,16831,413,9785,0.8797694362434978
529,100,8,35614,16898,415,9834,0.8795136743977088
530,100,8,35692,16918,415,9834,0.8797769808360417
531,100,8,35760,16941,415,9851,0.8800055928411633
532,100,8,35819,16993,417,9895,0.8797844719283062
533,100,8,35896,17023,417,9909,0.8800423445509249
534,100,8,35970,17041,417,9919,0.8802891298304142
535,100,8,36041,17061,418,9929,0.8803307344413307
536,100,8,36096,17127,418,9981,0.8805130762411347
537,100,8,36164,17198,418,10036,0.8807377502488662
538,100,7,36238,17213,418,10045,0.8809812903581875
539,100,8,36301,17243,419,10055,0.8809399190104956
540,100,8,36364,17280,420,10074,0.8808436915630844
