round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
105,100,9,7051,3455,84,2061,0.8803006665721175
106,100,9,7132,3469,85,2065,0.8792765002804263
107,100,9,7205,3502,86,2080,0.878972935461485
108,100,9,7266,3538,86,2104,0.8799889898155794
109,100,9,7331,3569,86,2125,0.8810530623380166
110,100,9,7392,3621,86,2169,0.8820346320346321
111,100,9,7453,3659,87,2191,0.882060915067758
112,100,9,7507,3704,88,2216,0.8817104036232849
113,100,9,7561,3765,88,2267,0.8825552175638143
114,100,9,7645,3775,89,2267,0.882275997383911
115,100,9,7715,3803,89,2279,0.8833441348023331
116,100,9,7776,3841,91,2299,0.8823302469135802
117,100,9,7841,3875,92,2317,0.8827955617905879
118,100,9,7903,3906,93,2340,0.8825762368720739
119,100,9,7950,3969,94,2385,0.8827672955974842
120,100,9,8013,4010,96,2418,0.8818170472981405
121,100,9,8094,4028,96,2418,0.8829997529033852
122,100,9,8171,4051,96,2433,0.8841023130583772
123,100,9,8249,4067,98,2433,0.8835010304279307
124,100,9,8315,4099,98,2451,0.8844257366205652
125,100,9,8360,4166,99,2506,0.883133971291866
126,100,9,8396,4227,99,2555,0.8836350643163411
127,100,9,8474,4249,99,2555,0.8847061600188812
128,100,9,8523,4310,101,2604,0.8832570691071219
129,100,9,8596,4336,102,2614,0.8832014890646812
130,100,9,8664,4366,102,2626,0.884118190212373
131,100,9,8735,4405,104,2647,0.8831139095592444
132,100,9,8798,4436,105,2668,0.88213230279609
133,100,9,8870,4473,105,2687,0.8830890642615558
134,100,9,8931,4513,107,2705,0.881312283059008
135,100,9,8997,4550,107,2728,0.8821829498721796
136,100,9,9073,4572,107,2736,0.8831698445938498
137,100,9,9133,4608,108,2762,0.8824044673163254
138,100,9,9184,4657,108,2791,0.8830574912891986
139,100,9,9264,4672,108,2798,0.8840673575129534
140,100,9,9295,4734,108,2848,0.8844540075309306
141,100,9,9344,4791,109,2895,0.883882705479452
142,100,9,9430,4801,110,2895,0.883881230116649
143,100,9,9504,4820,111,2908,0.8833122895622896
144,100,9,9575,4844,113,2920,0.882088772845953
145,100,9,9642,4873,113,2939,0.8829081103505497
146,100,9,9701,4909,114,2965,0.8817647665189156
147,100,9,9785,4921,115,2965,0.8812468063362289
148,100,9,9842,4968,115,3004,0.8819345661450925
149,100,9,9911,5009,116,3029,0.8820502472000807
150,100,9,9975,5043,119,3049,0.8801002506265664
151,100,9,10060,5055,119,3049,0.8811133200795228
152,100,9,10111,5097,120,3083,0.880921768371081
153,100,9,10179,5124,121,3100,0.8810295706847431
154,100,9,10257,5144,121,3106,0.8819342887783952
155,100,9,10330,5169,122,3117,0.8815101645692158
156,100,9,10416,5179,123,3117,0.881336405529954
157,100,9,10488,5219,123,3133,0.8821510297482837
158,100,9,10550,5256,124,3154,0.8813270142180095
159,100,9,10610,5306,125,3192,0.8804901036757775
160,100,9,10685,5348,127,3226,0.8779597566682265
161,100,9,10747,5393,127,3255,0.8786638131571601
162,100,9,10832,5405,127,3255,0.879615952732644
163,100,9,10897,5457,127,3283,0.8803340368908874
164,100,9,10969,5490,129,3300,0.8789315343240041
165,100,9,11042,5515,130,3309,0.8792791161021554
166,100,9,11079,5583,130,3367,0.8796822817943858
167,100,9,11131,5622,131,3392,0.8790764531488635
168,100,9,11188,5661,133,3415,0.8787093314265284
169,100,9,11249,5709,134,3451,0.8783891901502355
170,100,9,11323,5735,134,3457,0.8791839618475669
171,100,9,11390,5775,135,3485,0.8791044776119403
172,100,9,11438,5826,136,3522,0.878999825144256
173,100,9,11485,5900,137,3586,0.8786242925555072
174,100,9,11542,5946,137,3616,0.8792237047305493
175,100,9,11606,5982,137,3632,0.8798897122178184
176,100,9,11665,6026,137,3658,0.8804972138876982
177,100,9,11729,6062,138,3678,0.8808082530480007
178,100,9,11794,6091,141,3689,0.8792606410039003
179,100,9,11848,6135,143,3713,0.8784604996623903
180,100,9,11904,6178,143,3736,0.8790322580645161
181,100,9,11983,6202,145,3736,0.8779938245848286
182,100,9,12062,6222,147,3740,0.8770518985242911
183,100,9,12109,6273,147,3775,0.8775291105789083
184,100,9,12189,6291,150,3775,0.8759537287718435
185,100,9,12251,6340,152,3808,0.8745408538078524
186,100,9,12308,6384,152,3828,0.8751218719532011
187,100,9,12361,6443,152,3865,0.8756573092791845
188,100,9,12433,6472,152,3874,0.8763773827716561
189,100,9,12494,6503,153,3897,0.8766607971826477
190,100,9,12547,6555,156,3939,0.8747907866422252
191,100,9,12591,6611,157,3977,0.8745135414184735
192,100,9,12656,6635,158,3991,0.8737357774968394
193,100,9,12727,6656,159,4008,0.8739687279013122
194,100,9,12806,6673,160,4011,0.8738872403560831
195,100,9,12863,6713,161,4039,0.8738241467775791
196,100,9,12930,6741,161,4053,0.874477958236659
197,100,9,12974,6819,161,4115,0.8749036534607677
198,100,9,13030,6884,161,4164,0.87544128933231
199,100,9,13095,6926,161,4194,0.8760595647193585
200,100,9,13167,6946,161,4194,0.8767372977899294
201,100,9,13240,6992,163,4226,0.8761329305135952
202,100,9,13276,7068,164,4288,0.8756402530882796
203,100,9,13329,7129,165,4331,0.8755345487283367
204,100,9,13374,7185,165,4377,0.8759533423059668
205,100,9,13449,7203,166,4383,0.8752323592832181
206,100,9,13519,7233,166,4391,0.8758783933722909
207,100,9,13588,7266,166,4410,0.8765086841330586
208,100,9,13625,7355,166,4475,0.8768440366972478
209,100,9,13710,7367,169,4475,0.875054704595186
210,100,9,13788,7382,169,4484,0.8757615317667538
211,100,9,13849,7415,170,4505,0.8753700628204203
212,100,9,13917,7446,170,4520,0.8759790184666235
213,100,9,13975,7484,171,4544,0.8761359570661896
214,100,9,14036,7523,173,4571,0.8755343402678826
215,100,9,14076,7594,173,4628,0.8758880363739698
216,100,9,14124,7654,173,4678,0.8763098272444066
217,100,9,14174,7697,173,4707,0.8767461549315648
218,100,9,14239,7731,173,4725,0.8773087997752651
219,100,9,14325,7741,174,4725,0.8772774869109947
220,100,9,14385,7791,175,4763,0.8769551616266945
221,100,9,14446,7860,175,4816,0.8774747334902395
222,100,9,14494,7925,176,4873,0.8771215675451911
223,100,9,14560,7957,177,4891,0.8767857142857143
224,100,9,14617,8005,177,4925,0.8772661968940275
225,100,9,14678,8040,178,4948,0.8772993595857747
226,100,9,14729,8097,178,4981,0.8777242175300428
227,100,9,14792,8128,179,5004,0.8778393726338561
228,100,9,14868,8146,183,5014,0.8760425073984396
229,100,9,14931,8177,184,5035,0.8755609135355971
230,100,9,15003,8203,184,5047,0.8761581017129907
231,100,9,15056,8248,185,5082,0.8755313496280552
232,100,9,15135,8272,185,5082,0.8761810373306904
233,100,9,15202,8302,185,5098,0.8767267464807262
234,100,9,15265,8337,187,5119,0.8761873566983295
235,100,9,15322,8390,188,5156,0.8759953008745595
236,100,9,15397,8410,188,5156,0.8765993375332857
237,100,9,15473,8430,190,5166,0.8756543656692303
238,100,9,15529,8487,191,5203,0.8759095885118166
239,100,9,15577,8541,192,5243,0.8756499967901393
240,100,9,15643,8587,192,5265,0.8761746468068785
241,100,8,15685,8659,193,5321,0.8758686643289767
242,100,9,15745,8702,194,5356,0.8758335979676087
243,100,9,15815,8731,196,5367,0.8754347138792286
244,100,9,15887,8755,197,5381,0.8754327437527538
245,100,9,15959,8788,199,5400,0.8746162040228085
246,100,9,16038,8806,199,5400,0.8752338196782641
247,100,8,16102,8864,200,5450,0.8749844739783877
248,100,9,16172,8887,202,5467,0.8736087064061341
249,100,9,16231,8932,202,5502,0.8740681412112624
250,100,8,16284,9008,202,5554,0.8744780152296733
251,100,9,16348,9071,205,5603,0.8728896501101052
252,100,9,16430,9085,206,5603,0.8733414485696895
253,100,8,16516,9093,207,5603,0.873456042625333
254,100,9,16584,9123,207,5617,0.8739749155812832
255,100,9,16629,9174,207,5652,0.8743159540561669
256,100,8,16701,9199,207,5665,0.8748577929465301
257,100,9,16751,9247,208,5697,0.8747537460450122
258,100,9,16833,9257,208,5697,0.8753638685914572
259,100,8,16897,9286,209,5712,0.8749482156595846
260,100,9,16959,9335,209,5749,0.8754053894687187
261,100,9,17004,9393,210,5795,0.8753234533051046
262,100,8,17040,9462,210,5846,0.8755868544600939
263,100,9,17104,9493,211,5867,0.8758185219831618
264,100,9,17173,9514,212,5882,0.8755022418913411
265,100,8,17236,9552,212,5898,0.8759572986771873
266,100,9,17300,9581,214,5919,0.8754335260115607
267,100,9,17363,9623,214,5949,0.8758855036572021
268,100,8,17400,9697,214,6011,0.8761494252873563
269,100,9,17466,9735,214,6033,0.8766174281461124
270,100,9,17536,9779,214,6065,0.8771099452554745
271,100,8,17619,9795,214,6065,0.8776888586185368
272,100,9,17675,9839,215,6093,0.8774540311173975
273,100,9,17761,9847,218,6093,0.8765272225662969
274,100,8,17811,9886,219,6122,0.8761439559822581
275,100,9,17885,9906,221,6134,0.8758736371260833
276,100,9,17965,9919,222,6139,0.8763707208460896
277,100,8,18037,9945,224,6153,0.8752564173643067
278,100,9,18108,9983,224,6175,0.8757455268389662
279,100,9,18186,10001,224,6183,0.8762784559551303
280,100,8,18232,10059,225,6231,0.8758227292672225
281,100,9,18303,10081,225,6247,0.8763044309676009
282,100,9,18351,10135,225,6289,0.8766279766770203
283,100,8,18418,10165,225,6307,0.8770767727223369
284,100,9,18490,10199,226,6327,0.8767982693347756
285,100,9,18545,10248,226,6362,0.8771636559719601
286,100,8,18616,10277,226,6373,0.8776321443919209
287,100,9,18668,10314,226,6398,0.8779730019284336
288,100,9,18742,10351,227,6419,0.8777611781026571
289,100,8,18810,10392,229,6440,0.8771929824561403
290,100,9,18885,10411,231,6451,0.8770982261053747
291,100,9,18953,10442,233,6470,0.8763256476547249
292,100,8,19012,10482,234,6496,0.875920471281296
293,100,9,19083,10507,235,6511,0.875543677618823
294,100,9,19168,10519,237,6511,0.8748956594323873
295,100,8,19251,10533,238,6511,0.8748636434470937
296,100,9,19329,10551,239,6519,0.8746443168296343
297,100,9,19398,10575,239,6531,0.8750902154861326
298,100,8,19460,10620,241,6560,0.8744604316546762
299,100,8,19543,10636,242,6560,0.874277234815535
300,100,9,19616,10658,243,6568,0.8741333605220228
301,100,8,19671,10701,244,6595,0.8740277565960043
302,100,9,19749,10722,244,6602,0.8745252924198693
303,100,9,19833,10734,245,6602,0.8743508294257046
304,100,8,19909,10757,246,6609,0.8739263649605706
305,100,8,19989,10773,247,6613,0.8737805793186253
306,100,9,20046,10816,247,6650,0.874139479197845
307,100,8,20104,10894,247,6718,0.8745025865499403
308,100,9,20182,10915,247,6723,0.8749876127242097
309,100,9,20246,10962,250,6754,0.873802232539761
310,100,8,20322,10981,250,6765,0.8742741856116524
311,100,8,20399,11002,252,6772,0.8734741899112701
312,100,9,20487,11006,252,6772,0.8740176697417875
313,100,8,20552,11040,257,6782,0.8718372907746205
314,100,9,20619,11079,258,6807,0.8718172559289975
315,100,8,20702,11093,258,6807,0.8723311757318134
316,100,8,20772,11127,260,6833,0.8711727325245523
317,100,8,20827,11170,261,6862,0.8709847793729294
318,100,9,20884,11231,261,6907,0.8713369086381919
319,100,8,20944,11266,262,6928,0.8711802902979373
320,100,9,21006,11314,263,6970,0.8707988193849376
321,100,8,21076,11342,264,6982,0.8705162269880433
322,100,8,21144,11367,265,7003,0.869986757472569
323,100,8,21200,11407,265,7031,0.8703301886792453
324,100,9,21282,11423,266,7031,0.8702659524480781
325,100,8,21329,11475,266,7065,0.8705518308406395
326,100,9,21411,11485,267,7065,0.870440427817477
327,100,8,21469,11539,267,7105,0.8707904420326983
328,100,8,21539,11567,268,7117,0.8706532336691583
329,100,8,21603,11600,268,7140,0.8710364301254455
330,100,9,21687,11612,270,7140,0.8707520634481487
331,100,8,21755,11636,272,7160,0.8699149620776833
332,100,9,21811,11675,272,7187,0.8702489569483288
333,100,8,21872,11716,273,7212,0.8701536210680322
334,100,8,21946,11738,273,7224,0.8705914517451927
335,100,8,22023,11757,273,7231,0.8710439086409663
336,100,9,22079,11813,273,7275,0.8713709860048009
337,100,8,22160,11833,273,7275,0.871841155234657
338,100,9,22223,11870,275,7302,0.8710795122170724
339,100,8,22267,11936,277,7352,0.8706157093456685
340,100,8,22327,11980,279,7382,0.8702019975814037
341,100,8,22389,12019,279,7399,0.8705614364196703
342,100,9,22459,12060,279,7426,0.8709648693174229
343,100,8,22542,12078,280,7426,0.8713068937982433
344,100,9,22614,12110,281,7444,0.8713628725568232
345,100,8,22692,12136,281,7444,0.8718050414242905
346,100,8,22731,12210,282,7504,0.8713650961242356
347,100,8,22787,12275,283,7551,0.8710668363540616
348,100,9,22848,12342,284,7596,0.8711922268907563
349,100,8,22920,12369,285,7607,0.8710296684118674
350,100,9,22974,12429,285,7655,0.8713328110037434
351,100,8,23048,12455,285,7665,0.8717459215550156
352,100,8,23113,12500,286,7700,0.8715441526413706
353,100,8,23192,12524,286,7700,0.8719817178337358
354,100,8,23256,12561,286,7713,0.8723340213278293
355,100,8,23299,12635,287,7773,0.872355036696854
356,100,9,23372,12660,287,7784,0.8727537224028752
357,100,8,23457,12672,287,7784,0.8732148186042545
358,100,8,23528,12699,288,7799,0.8731298877932676
359,100,8,23580,12743,289,7831,0.8731128074639525
360,100,8,23626,12805,289,7877,0.8733598577837975
361,100,8,23712,12817,293,7877,0.8718792172739541
362,100,9,23775,12893,293,7941,0.8722187171398528
363,100,8,23850,12916,293,7952,0.8726205450733753
364,100,8,23925,12939,293,7963,0.8730198537095089
365,100,8,23983,13007,293,8013,0.8733269399157737
366,100,8,24029,13073,294,8069,0.8729035748470598
367,100,8,24110,13089,296,8069,0.8722936540854417
368,100,8,24161,13136,297,8102,0.872149331567402
369,100,8,24236,13179,297,8135,0.8725449744182209
370,100,8,24320,13193,297,8135,0.8729851973684211
371,100,8,24387,13215,298,8147,0.8730061098126051
372,100,8,24443,13266,298,8186,0.8732970584625455
373,100,8,24494,13315,299,8215,0.8731934351269699
374,100,8,24562,13345,299,8227,0.8735444996335803
375,100,8,24628,13377,301,8247,0.8731931135293163
376,100,8,24700,13424,302,8282,0.8731578947368421
377,100,8,24773,13449,304,8295,0.8725225043394018
378,100,8,24840,13506,305,8330,0.8725845410628019
379,100,8,24901,13556,307,8364,0.8717722179832135
380,100,8,24972,13582,308,8378,0.8714960756046772
381,100,8,25039,13643,308,8429,0.871839929709653
382,100,8,25100,13680,308,8452,0.8721513944223107
383,100,8,25157,13726,308,8472,0.8724410700798982
384,100,8,25213,13770,309,8498,0.8721691191052235
385,100,8,25289,13793,311,8505,0.871801969235636
386,100,8,25363,13814,311,8514,0.8721760044158814
387,100,8,25412,13875,312,8559,0.8721863686447348
388,100,8,25477,13907,313,8579,0.8720807002394316
389,100,8,25549,13939,313,8595,0.872441191436064
390,100,8,25618,13965,313,8613,0.8727847607151222
391,100,8,25670,14010,314,8646,0.8726529022204909
392,100,8,25755,14020,315,8646,0.8726460881382256
393,100,8,25799,14090,317,8708,0.8722043490057754
394,100,8,25850,14164,317,8768,0.8724564796905222
395,100,8,25926,14179,319,8775,0.8719046517009952
396,100,8,26000,14199,320,8785,0.8718846153846154
397,100,8,26067,14234,321,8800,0.8717919208194269
398,100,8,26123,14307,321,8851,0.8720667610917582
399,100,8,26181,14347,322,8875,0.8719682212291356
400,100,8,26255,14375,324,8883,0.8712626166444487
401,100,8,26321,14403,324,8899,0.871585426085635
402,100,8,26405,14411,324,8899,0.8719939405415641
403,100,8,26471,14450,324,8928,0.872313097351819
404,100,8,26541,14496,324,8956,0.8726498624769224
405,100,8,26613,14529,324,8971,0.8729944012324804
406,100,8,26682,14556,325,8990,0.8726107488194288
407,100,8,26740,14594,326,9018,0.8725878833208676
408,100,8,26808,14618,326,9032,0.8729110713219934
409,100,8,26880,14644,326,9044,0.8732514880952381
410,100,8,26963,14658,327,9044,0.8731595148907763
411,100,8,27039,14672,328,9044,0.8731461962350678
412,100,8,27094,14717,329,9069,0.8730346202111169
413,100,8,27151,14761,330,9095,0.8730801812087953
414,100,8,27202,14809,331,9129,0.8732078523637968
415,100,8,27269,14853,332,9163,0.8729693058051267
416,100,8,27349,14871,332,9163,0.8733408899776957
417,100,8,27431,14887,333,9163,0.8732455980460063
418,100,8,27506,14909,333,9173,0.8735912164618629
419,100,8,27574,14939,334,9187,0.8732864292449409
420,100,8,27636,14984,336,9226,0.872521348965118
421,100,8,27708,15012,336,9234,0.8728526057456331
422,100,8,27784,15037,336,9241,0.8732004031097034
423,100,8,27848,15076,336,9252,0.8734918126975008
424,100,8,27921,15116,337,9278,0.8732853407829233
425,100,8,27991,15142,339,9294,0.8725661819870673
426,100,8,28047,15185,340,9323,0.8725353870289158
427,100,8,28125,15202,341,9328,0.8726044444444444
428,100,8,28189,15249,342,9363,0.8724679839653766
429,100,8,28255,15286,342,9394,0.8727658821447531
430,100,8,28333,15298,343,9394,0.8724808527159144
431,100,8,28383,15346,344,9430,0.8724588662227389
432,100,8,28447,15383,345,9441,0.8723239708932401
433,100,8,28507,15419,345,9463,0.8725926965306767
434,100,8,28591,15435,346,9463,0.8728620894687139
435,100,8,28658,15466,346,9482,0.8731593272384675
436,100,8,28731,15486,347,9496,0.872855104242804
437,100,8,28778,15543,347,9539,0.8730627562721524
438,100,8,28860,15561,347,9539,0.8734234234234234
439,100,8,28926,15593,347,9555,0.8737122312106755
440,100,8,29002,15611,347,9555,0.8740431694365906
441,100,8,29089,15617,350,9555,0.8731479253326
442,100,8,29143,15670,351,9596,0.8728339566962907
443,100,8,29211,15710,351,9624,0.873129985279518
444,100,8,29298,15718,351,9624,0.8735067240084647
445,100,8,29353,15770,352,9664,0.8736074677205056
446,100,8,29426,15800,352,9664,0.8739210222252429
447,100,8,29504,15820,354,9672,0.8734408893709328
448,100,8,29579,15842,357,9680,0.8726799418506372
449,100,8,29650,15862,358,9688,0.8725126475548061
450,100,8,29731,15882,358,9688,0.8728599778009485
451,100,8,29800,15920,358,9708,0.8731543624161073
452,100,8,29864,15959,358,9737,0.8734261987677471
453,100,8,29937,15991,358,9753,0.8737348431706584
454,100,8,29999,16020,358,9772,0.8739957998599953
455,100,8,30056,16071,358,9815,0.8742347617780144
456,100,8,30141,16081,359,9815,0.8743240104840583
457,100,8,30208,16120,360,9834,0.8743048199152542
458,100,8,30288,16140,360,9834,0.8746368198626518
459,100,8,30360,16180,361,9856,0.8745388669301712
460,100,8,30412,16226,361,9888,0.8747533868209917
461,100,8,30483,16265,363,9915,0.8745202243873634
462,100,8,30552,16291,364,9931,0.8742144540455616
463,100,8,30623,16309,364,9943,0.8745060901936453
464,100,8,30694,16352,364,9974,0.8747963771421124
465,100,8,30776,16364,364,9974,0.8751299714062906
466,100,8,30835,16400,365,9988,0.8750445921842063
467,100,8,30908,16423,367,9999,0.8744985117121781
468,100,8,30947,16477,367,10047,0.874656671082819
469,100,8,31016,16509,367,10057,0.8749355171524374
470,100,8,31089,16534,367,10066,0.8752291807391682
471,100,8,31128,16605,367,10127,0.8753855050115652
472,100,8,31170,16678,367,10190,0.875553416746872
473,100,8,31227,16718,367,10216,0.8757805745028341
474,100,8,31297,16744,367,10230,0.8760584081541362
475,100,8,31378,16760,367,10230,0.8763783542609471
476,100,8,31453,16782,367,10238,0.876673131338823
477,100,8,31535,16792,368,10238,0.8766132868241636
478,100,8,31594,16833,370,10263,0.8764005823890613
479,100,8,31656,16880,370,10292,0.8766426585797321
480,100,8,31721,16910,371,10314,0.8764540840452697
481,100,8,31777,16953,371,10339,0.8766718066526104
482,100,8,31859,16967,371,10339,0.8769892338114819
483,100,8,31941,16981,371,10339,0.877305031151185
484,100,8,32014,17007,373,10351,0.8769600799650153
485,100,8,32083,17030,374,10370,0.876725991958358
486,100,8,32148,17067,374,10387,0.8769752395172328
487,100,7,32201,17116,374,10418,0.8771777273997702
488,100,8,32288,17124,374,10418,0.8775086719524281
489,100,8,32372,17136,374,10418,0.8778265167428642
490,100,8,32448,17189,376,10459,0.8774038461538461
491,100,8,32515,17207,377,10469,0.8774719360295248
492,100,8,32572,17243,377,10499,0.8776863563797126
493,100,7,32636,17276,377,10518,0.8779262164480941
494,100,8,32715,17296,378,10518,0.8779458963778084
495,100,8,32782,17321,378,10537,0.878195351107315
496,100,8,32831,17403,378,10605,0.878377143553349
497,100,8,32883,17456,378,10648,0.8785694735881763
498,100,8,32942,17494,380,10674,0.8781191184506102
499,100,7,33013,17523,381,10687,0.8780177505831036
500,100,8,33083,17547,381,10699,0.8782758516458604
501,100,8,33166,17559,382,10699,0.8781583549418078
502,100,8,33237,17632,382,10758,0.8784186298402383
503,100,8,33305,17658,382,10770,0.8786668668368113
504,100,8,33375,17688,385,10780,0.8779325842696629
505,100,7,33453,17710,385,10780,0.8782172002510985
506,100,8,33521,17735,386,10793,0.8782554219742847
507,100,8,33587,17772,387,10816,0.8781969214279334
508,100,8,33667,17792,387,10816,0.878486351620281
509,100,8,33747,17806,387,10816,0.8787744095771476
510,100,7,33814,17854,387,10850,0.8790146093334122
511,100,7,33896,17872,387,10850,0.8793072928959169
512,100,8,33966,17928,387,10894,0.8795560266148501
513,100,8,34043,17950,387,10894,0.8798284522515643
514,100,8,34095,17993,387,10927,0.8800117319255023
515,100,8,34147,18037,388,10955,0.8799308870471784
516,100,7,34230,18053,388,10955,0.8802220274612913
517,100,7,34306,18059,390,10955,0.8795254474435958
518,100,8,34388,18071,391,10955,0.8794056066069559
519,100,8,34472,18085,391,10955,0.8796994662334648
520,100,8,34554,18101,392,10955,0.8796376685767205
521,100,8,34622,18135,392,10975,0.8798740685113512
522,100,7,34706,18151,392,10975,0.8801648130006339
523,100,7,34753,18202,392,11014,0.8803268782551147
524,100,8,34818,18232,392,11026,0.8805502900798438
525,100,8,34902,18244,393,11026,0.880436651194774
526,100,8,34972,18287,395,11045,0.880132677570628
527,100,8,35056,18303,396,11045,0.879963486992241
528,100,7,35132,18324,396,11056,0.8802231583741319
529,100,7,35199,18361,396,11079,0.8804511491803745
530,100,8,35277,18375,396,11079,0.8807154803412989
531,100,8,35349,18401,396,11091,0.8809584429545391
532,100,8,35405,18473,396,11147,0.881146730687756
533,100,8,35459,18515,396,11181,0.8813277306184607
534,100,7,35505,18559,396,11215,0.8814814814814815
535,100,7,35582,18584,397,11230,0.8814288123208364
536,100,8,35654,18606,397,11230,0.8816682560161553
537,100,8,35736,18624,397,11230,0.8819397806133871
538,100,8,35799,18671,397,11263,0.8821475460208386
539,100,8,35885,18683,399,11263,0.8816775811620454
540,100,7,35955,18769,399,11337,0.881907940481157
541,100,7,36034,18785,399,11337,0.8821668424265972
