round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
99,100,8,4791,4246,122,2400,0.8004591943226884
100,100,11,4851,4279,124,2417,0.8021026592455164
101,100,7,4914,4309,125,2417,0.8036223036223036
102,100,8,4940,4363,126,2457,0.8030364372469636
103,100,9,4995,4400,126,2470,0.8052052052052052
104,100,9,5045,4443,126,2493,0.8071357779980178
105,100,9,5106,4472,130,2502,0.8010184097140619
106,100,9,5160,4516,131,2520,0.8
107,100,7,5209,4558,132,2544,0.7999616049145709
108,100,7,5253,4613,134,2571,0.7982105463544641
109,100,6,5276,4636,136,2588,0.7968157695223654
110,100,17,5320,4682,138,2610,0.7979323308270677
111,100,8,5372,4722,140,2624,0.7972822040208488
112,100,13,5413,4783,141,2657,0.7977092185479402
113,100,7,5473,4814,143,2664,0.7977343321761374
114,100,7,5528,4836,145,2664,0.796671490593343
115,100,7,5586,4861,147,2673,0.7968134622269961
116,100,7,5645,4876,147,2674,0.7989371124889283
117,100,7,5700,4963,147,2737,0.8008771929824562
118,100,10,5729,5029,147,2779,0.8018851457496945
119,100,7,5777,5072,148,2794,0.8014540418902545
120,100,7,5821,5116,148,2812,0.8029548187596632
121,100,11,5884,5161,149,2835,0.8048946295037389
122,100,7,5950,5176,150,2836,0.8042016806722689
123,100,12,5991,5230,150,2864,0.8055416458020364
124,100,10,6053,5255,155,2873,0.8017511977531803
125,100,6,6091,5289,157,2887,0.7997044820226564
126,100,8,6149,5326,157,2900,0.8015937550821272
127,100,8,6203,5364,157,2914,0.8033209737223924
128,100,11,6257,5405,161,2935,0.7992648233977945
129,100,9,6325,5454,165,2970,0.7946245059288538
130,100,8,6377,5479,167,2981,0.7928493021797083
131,100,11,6400,5559,167,3043,0.79359375
132,100,7,6426,5613,167,3081,0.7944288826641768
133,100,9,6480,5670,167,3116,0.796141975308642
134,100,13,6527,5723,170,3147,0.7946989428527654
135,100,8,6596,5747,172,3147,0.7956337174044875
136,100,7,6661,5774,174,3154,0.7926737727068007
137,100,13,6720,5808,177,3174,0.7927083333333333
138,100,9,6771,5840,180,3186,0.7905774627086103
139,100,7,6787,5892,180,3224,0.7910711654633859
140,100,10,6828,5945,182,3259,0.7896895137668424
141,100,7,6886,5966,185,3262,0.7865233807725821
142,100,7,6934,6004,187,3276,0.7865589847130083
143,100,9,6977,6050,188,3300,0.7864411638239931
144,100,7,7019,6085,191,3321,0.7838723464881037
145,100,7,7071,6120,191,3334,0.7854617451562721
146,100,12,7127,6161,192,3357,0.7861652869370002
147,100,7,7142,6230,193,3412,0.7866143937272473
148,100,9,7202,6272,194,3434,0.7874201610663705
149,100,7,7228,6312,194,3464,0.7881848367459878
150,100,7,7272,6358,195,3490,0.7871287128712872
151,100,7,7328,6409,195,3523,0.7887554585152838
152,100,7,7368,6473,195,3569,0.7899022801302932
153,100,10,7411,6537,195,3611,0.7911213061665092
154,100,12,7457,6582,197,3636,0.7917393053506773
155,100,6,7504,6592,198,3636,0.7917110874200426
156,100,7,7530,6664,199,3678,0.7908366533864541
157,100,11,7573,6721,202,3703,0.7883269510101677
158,100,8,7620,6770,203,3732,0.787007874015748
159,100,7,7659,6836,203,3778,0.7880924402663533
160,100,7,7684,6889,205,3819,0.7872201978136387
161,100,6,7715,6903,205,3819,0.7880751782242384
162,100,9,7768,6943,205,3839,0.7895211122554068
163,100,7,7793,7017,206,3891,0.7892980880277172
164,100,13,7859,7044,209,3906,0.7883954701615982
165,100,8,7905,7085,209,3931,0.7896268184693233
166,100,7,7940,7123,209,3955,0.7905541561712847
167,100,7,7977,7168,212,3978,0.7871380218127115
168,100,7,8046,7197,213,3987,0.7879691772309222
169,100,11,8071,7245,214,4013,0.7881303432040639
170,100,9,8122,7308,216,4054,0.788475744890421
171,100,7,8175,7343,216,4065,0.7898470948012233
172,100,12,8214,7412,217,4110,0.7907231555880204
173,100,7,8254,7458,217,4136,0.7917373394717713
174,100,10,8314,7491,219,4149,0.7907144575414963
175,100,7,8345,7550,219,4180,0.7914919113241462
176,100,8,8402,7593,221,4187,0.7907641037848131
177,100,12,8434,7652,224,4226,0.7904908702869339
178,100,7,8492,7682,224,4242,0.791921808761187
179,100,8,8550,7715,226,4253,0.791812865497076
180,100,7,8593,7743,226,4263,0.7928546491330153
181,100,7,8620,7803,226,4309,0.7935034802784223
182,100,7,8650,7873,226,4355,0.7942196531791907
183,100,7,8690,7907,227,4375,0.7949367088607595
184,100,11,8741,7961,228,4407,0.7961331655417
185,100,7,8806,7971,228,4407,0.7976379741085623
186,100,9,8844,8031,228,4441,0.7985074626865671
187,100,7,8881,8056,230,4464,0.7965319220808468
188,100,10,8900,8112,231,4502,0.7966292134831461
189,100,7,8968,8138,232,4506,0.7968331846565566
190,100,7,9022,8156,232,4506,0.7980492130348038
191,100,9,9059,8223,233,4553,0.7986532729881886
192,100,10,9112,8268,236,4572,0.797739244951712
193,100,7,9147,8325,237,4613,0.7977478954848585
194,100,7,9202,8371,239,4647,0.7965659639208867
195,100,8,9235,8427,239,4679,0.7972929074174336
196,100,9,9281,8476,241,4706,0.796358151061308
197,100,7,9336,8511,241,4715,0.7975578406169666
198,100,8,9395,8545,241,4729,0.7988291644491751
199,100,7,9411,8623,241,4797,0.799171182658591
200,100,6,9466,8637,241,4797,0.8003380519754912
201,100,11,9507,8693,241,4835,0.8011991164405176
202,100,14,9542,8746,242,4864,0.8016139174177321
203,100,9,9620,8762,243,4868,0.8017671517671517
204,100,7,9668,8829,243,4905,0.8027513446421183
205,100,7,9719,8886,245,4934,0.8018314641424015
206,100,7,9766,8924,245,4954,0.8027851730493549
207,100,8,9790,8978,248,4984,0.8015321756894791
208,100,10,9846,9018,248,5006,0.8026609790777981
209,100,7,9885,9046,249,5024,0.802731411229135
210,100,7,9929,9100,250,5056,0.8026991640648605
211,100,8,9983,9127,250,5065,0.8037664028849043
212,100,10,10036,9167,252,5083,0.8025109605420486
213,100,9,10077,9222,254,5124,0.8010320531904337
214,100,11,10126,9278,255,5166,0.8015998419909145
215,100,10,10180,9314,255,5180,0.8026522593320236
216,100,9,10237,9354,259,5198,0.8015043469766533
217,100,7,10290,9407,261,5225,0.8011661807580175
218,100,7,10357,9425,263,5229,0.8010041517814038
219,100,15,10398,9473,265,5257,0.8010194268128487
220,100,10,10447,9521,266,5285,0.8011869436201781
221,100,6,10476,9560,266,5314,0.8017373043146239
222,100,9,10540,9604,267,5334,0.8016129032258065
223,100,8,10595,9664,270,5370,0.8009438414346389
224,100,13,10659,9696,272,5380,0.8009194108265316
225,100,7,10694,9738,274,5408,0.799607256405461
226,100,12,10754,9776,275,5424,0.8003533568904594
227,100,7,10818,9808,275,5434,0.8015344795710853
228,100,9,10871,9856,276,5460,0.8017661668659737
229,100,10,10920,9918,278,5498,0.7997252747252748
230,100,7,10971,9961,279,5521,0.7998359310910582
231,100,9,11006,10027,279,5565,0.8004724695620571
232,100,7,11037,10054,280,5586,0.8003986590559029
233,100,7,11095,10088,280,5594,0.8014420910319964
234,100,7,11150,10127,282,5619,0.7998206278026906
235,100,6,11193,10169,283,5637,0.8001429464844099
236,100,17,11227,10227,284,5671,0.8003028413645675
237,100,9,11276,10268,284,5690,0.8011706278822277
238,100,5,11315,10278,285,5690,0.8018559434379142
239,100,11,11354,10336,287,5716,0.8007750572485468
240,100,8,11425,10350,288,5716,0.8008752735229759
241,100,8,11473,10407,288,5741,0.8017083587553386
242,100,9,11513,10469,288,5781,0.8023972900199774
243,100,9,11587,10490,291,5784,0.8007249503754207
244,100,8,11661,10512,292,5784,0.8014750021438984
245,100,8,11717,10558,293,5814,0.801741059998293
246,100,7,11765,10604,294,5838,0.8014449638759031
247,100,9,11820,10634,294,5850,0.8023688663282572
248,100,10,11857,10695,295,5887,0.8024795479463608
249,100,7,11889,10734,296,5912,0.8027588527210026
250,100,7,11901,10794,297,5950,0.8025376018821948
251,100,8,11947,10845,297,5981,0.8032978990541558
252,100,10,12019,10856,299,5982,0.8035610283717447
253,100,10,12043,10939,300,6033,0.803537324586897
254,100,7,12116,10965,300,6033,0.8047210300429185
255,100,10,12174,10998,301,6048,0.8049121077706588
256,100,7,12216,11037,301,6075,0.8055828421741977
257,100,7,12265,11092,302,6114,0.8058703628210354
258,100,7,12297,11164,302,6174,0.8063755387492885
259,100,7,12347,11194,304,6186,0.805458815906698
260,100,7,12358,11264,305,6246,0.8047418676161191
261,100,10,12420,11303,306,6255,0.8050724637681159
262,100,7,12464,11379,307,6303,0.8052792041078306
263,100,8,12546,11393,307,6303,0.8065518890483022
264,100,11,12602,11437,309,6323,0.8063005872083796
265,100,12,12656,11474,312,6342,0.8060208596713021
266,100,6,12685,11519,312,6377,0.8064643279463933
267,100,8,12728,11578,315,6416,0.805311125078567
268,100,7,12782,11605,316,6425,0.8047253950868408
269,100,7,12829,11637,317,6425,0.8049731078026346
270,100,7,12866,11663,317,6437,0.8055339654904399
271,100,7,12920,11685,319,6437,0.8052631578947368
272,100,15,12961,11730,322,6464,0.805339094205694
273,100,10,13025,11758,323,6474,0.8057581573896353
274,100,7,13051,11806,325,6500,0.8052256532066508
275,100,7,13106,11841,328,6521,0.8035251030062567
276,100,8,13135,11905,331,6561,0.8030452988199467
277,100,7,13198,11937,331,6567,0.8039854523412638
278,100,7,13235,11965,332,6579,0.8037778617302607
279,100,8,13276,12003,333,6605,0.8040072310937029
280,100,7,13337,12043,334,6627,0.8045287545924871
281,100,8,13396,12075,335,6639,0.8048671245147805
282,100,10,13450,12109,336,6661,0.8049814126394053
283,100,7,13499,12133,337,6669,0.804874435143344
284,100,6,13546,12149,338,6669,0.8048132289974901
285,100,7,13603,12181,340,6685,0.804454899654488
286,100,7,13661,12213,341,6691,0.8049191128028694
287,100,7,13719,12259,342,6715,0.8052336176106131
288,100,7,13762,12303,342,6743,0.8058421741026014
289,100,7,13827,12325,344,6753,0.8052361322051059
290,100,9,13861,12378,346,6788,0.8049202799220836
291,100,8,13907,12425,347,6809,0.8045588552527504
292,100,11,13955,12472,347,6830,0.8052310999641705
293,100,7,14025,12500,352,6830,0.803065953654189
294,100,6,14061,12581,352,6889,0.8035701585946945
295,100,5,14123,12605,353,6893,0.8035120016993557
296,100,6,14188,12655,353,6919,0.8044121793064561
297,100,6,14238,12701,355,6943,0.8041859811771316
298,100,13,14305,12725,355,6947,0.8051031108004194
299,100,7,14344,12746,357,6960,0.8045175683212493
300,100,9,14420,12752,359,6960,0.804368932038835
301,100,7,14489,12802,359,6990,0.8053005728483678
302,100,10,14537,12851,361,7021,0.8051867648070441
303,100,5,14573,12882,361,7048,0.805668016194332
304,100,9,14621,12921,363,7063,0.8052116818275084
305,100,13,14652,12985,364,7095,0.8054190554190555
306,100,10,14719,13021,365,7113,0.8057612609552279
307,100,7,14785,13049,368,7117,0.8045316198850186
308,100,8,14829,13112,369,7156,0.8043023804706994
309,100,6,14865,13149,369,7177,0.8047763202152708
310,100,7,14904,13202,370,7212,0.8047504025764896
311,100,5,14927,13278,371,7276,0.803845380853487
312,100,6,14984,13296,373,7278,0.8033235451147891
313,100,11,15059,13316,374,7282,0.8037054253270469
314,100,9,15100,13368,377,7312,0.802251655629139
315,100,13,15164,13404,380,7322,0.8009100501187022
316,100,6,15223,13416,382,7322,0.8001707941929974
317,100,9,15266,13459,384,7343,0.8002751211843312
318,100,6,15322,13479,384,7343,0.8010050907192272
319,100,6,15360,13558,384,7386,0.8014973958333333
320,100,7,15399,13584,384,7402,0.8020001298785635
321,100,8,15461,13615,385,7409,0.8021473384645237
322,100,11,15529,13634,385,7414,0.80301371627278
323,100,11,15578,13703,387,7455,0.802477853382976
324,100,7,15613,13802,387,7528,0.8029206430538653
325,100,9,15669,13844,387,7550,0.8036249920224647
326,100,8,15740,13860,388,7550,0.8043202033036849
327,100,6,15791,13894,390,7564,0.8026090811221582
328,100,6,15846,13924,391,7574,0.8028524548782027
329,100,6,15870,13992,391,7616,0.8031505986137366
330,100,5,15921,14000,392,7616,0.8033414986495823
331,100,7,15956,14060,393,7644,0.8036475307094509
332,100,8,16010,14116,394,7680,0.803997501561524
333,100,11,16063,14180,395,7730,0.803897154952375
334,100,11,16113,14221,396,7753,0.803574753304785
335,100,6,16163,14247,397,7761,0.8032543463465941
336,100,6,16210,14294,397,7790,0.8038247995064774
337,100,10,16261,14358,398,7826,0.8040095935059345
338,100,11,16332,14384,403,7830,0.8026573597844722
339,100,7,16350,14426,403,7856,0.8028746177370031
340,100,6,16377,14494,403,7902,0.8031996092080357
341,100,6,16402,14550,403,7938,0.8034995732227778
342,100,7,16481,14568,405,7938,0.8030459316789029
343,100,10,16524,14622,406,7980,0.8031953522149601
344,100,7,16585,14650,407,7988,0.8028338860416039
345,100,6,16641,14662,407,7992,0.8034973859744006
346,100,6,16697,14678,407,7992,0.8041564352877763
347,100,8,16754,14712,408,8004,0.8041064820341411
348,100,12,16821,14743,410,8013,0.803816657749242
349,100,6,16854,14803,410,8053,0.8042007831968672
350,100,10,16895,14864,411,8088,0.8042616158626813
351,100,6,16952,14903,411,8099,0.8049197734780557
352,100,12,17001,14953,415,8125,0.8044232692194577
353,100,10,17054,14992,415,8144,0.8050310777530199
354,100,7,17094,15025,415,8165,0.8054873054873055
355,100,9,17146,15067,417,8183,0.8050274116411991
356,100,6,17181,15117,418,8213,0.8050171701297946
357,100,11,17240,15141,418,8221,0.8056844547563805
358,100,10,17303,15179,420,8247,0.8055828469051609
359,100,8,17363,15212,424,8270,0.8034901802683868
360,100,6,17416,15228,424,8270,0.804088194763436
361,100,6,17475,15262,424,8274,0.8047496423462088
362,100,8,17553,15284,426,8274,0.8045918076682048
363,100,6,17607,15307,427,8279,0.8046799568353495
364,100,10,17671,15355,428,8303,0.8047082791013525
365,100,6,17722,15418,429,8346,0.8043110258435843
366,100,12,17776,15466,430,8374,0.8044554455445545
367,100,6,17818,15500,430,8392,0.8049163766977214
368,100,6,17868,15532,431,8408,0.8049585851802105
369,100,7,17932,15546,432,8412,0.8047066696408655
370,100,17,17988,15589,433,8435,0.8051478763620191
371,100,6,18010,15651,434,8479,0.8049416990560799
372,100,6,18053,15672,435,8486,0.805073948928156
373,100,10,18118,15706,435,8492,0.8057732641571917
374,100,5,18140,15712,436,8492,0.8060088202866593
375,100,11,18202,15745,436,8503,0.8066695967476102
376,100,8,18246,15802,438,8532,0.8060944864627864
377,100,6,18319,15820,439,8532,0.8064850701457503
378,100,6,18389,15836,440,8532,0.8063516232530317
379,100,6,18428,15893,440,8571,0.8067614499674408
380,100,8,18468,15955,440,8605,0.8071799870045484
381,100,6,18516,15983,441,8613,0.8069237416288615
382,100,9,18565,16018,442,8628,0.80684082951791
383,100,11,18608,16055,443,8657,0.8068035253654342
384,100,7,18656,16099,444,8683,0.8069789879931389
385,100,8,18729,16129,444,8683,0.8077313257515084
386,100,6,18791,16163,445,8697,0.8076206694694269
387,100,8,18839,16198,447,8718,0.8076861829184139
388,100,6,18865,16279,447,8781,0.8079512324410284
389,100,8,18907,16316,448,8808,0.8072142592690538
390,100,11,18952,16364,450,8840,0.8071971295905446
391,100,9,19012,16407,450,8865,0.8078055964653903
392,100,7,19070,16445,450,8881,0.8083901415836392
393,100,6,19118,16458,451,8884,0.8084527670258396
394,100,6,19169,16474,452,8884,0.8087537169388075
395,100,6,19212,16539,453,8939,0.8084530501769728
396,100,7,19264,16569,455,8951,0.8072570598006644
397,100,10,19326,16603,456,8977,0.8075131946600435
398,100,7,19383,16641,457,8987,0.8072021874838776
399,100,7,19427,16684,457,9010,0.8076388531425336
400,100,6,19474,16741,457,9037,0.8081031118414296
401,100,6,19502,16775,457,9059,0.8083786278330428
402,100,7,19545,16853,457,9123,0.8088002046559223
403,100,7,19604,16878,459,9128,0.8084574576617017
404,100,7,19626,16947,459,9177,0.8086721695709773
405,100,9,19664,17026,459,9244,0.8090419039869813
406,100,11,19735,17048,462,9244,0.8085634659234862
407,100,9,19796,17080,464,9262,0.8081430592038795
408,100,6,19845,17107,465,9275,0.8081128747795414
409,100,7,19892,17131,467,9275,0.8080635431329177
410,100,5,19932,17145,467,9275,0.8084487256672687
411,100,6,19961,17203,467,9327,0.8087270176844847
412,100,9,20018,17238,468,9334,0.809271655510041
413,100,11,20071,17284,469,9362,0.8093767126700214
414,100,5,20117,17318,470,9374,0.8092657950986728
415,100,7,20165,17355,470,9391,0.809719811554674
416,100,10,20226,17382,473,9396,0.8088598833185009
417,100,6,20253,17436,474,9430,0.8089665728534045
418,100,6,20297,17498,475,9474,0.8087402079124993
419,100,10,20365,17526,476,9476,0.808986005401424
420,100,6,20417,17556,477,9490,0.8088357741098104
421,100,6,20462,17600,477,9512,0.8092561821913792
422,100,10,20507,17652,477,9544,0.809674745208953
423,100,6,20560,17684,477,9560,0.8101653696498055
424,100,6,20570,17754,477,9604,0.8102576567817209
425,100,10,20620,17801,477,9617,0.810717749757517
426,100,6,20654,17866,478,9666,0.8103999225331655
427,100,7,20718,17895,479,9675,0.8103098754706053
428,100,7,20775,17918,480,9676,0.8106859205776173
429,100,7,20820,17969,483,9715,0.8096541786743516
430,100,7,20883,17990,485,9726,0.8092228128142508
431,100,9,20939,18025,487,9739,0.8086346052820097
432,100,6,20986,18041,487,9739,0.8090631849804631
433,100,6,21013,18094,487,9758,0.809308523295103
434,100,7,21030,18156,487,9802,0.8094626723728008
435,100,7,21070,18228,487,9856,0.8098243948742287
436,100,9,21128,18254,487,9862,0.8103464596743658
437,100,6,21188,18270,488,9872,0.8103643571833113
438,100,10,21230,18322,488,9910,0.8107395195478097
439,100,6,21262,18338,489,9918,0.8104129432790894
440,100,8,21310,18395,491,9949,0.8099483810417645
441,100,10,21369,18426,491,9968,0.810473115260424
442,100,8,21399,18469,491,9995,0.810738819571008
443,100,6,21448,18508,491,10010,0.8111712047743379
444,100,6,21481,18553,493,10037,0.8108561053954657
445,100,6,21545,18600,494,10056,0.8108145741471339
446,100,6,21600,18613,494,10061,0.8112962962962963
447,100,10,21644,18671,494,10103,0.8116799112918129
448,100,8,21699,18720,496,10136,0.8112355408083322
449,100,6,21752,18750,496,10152,0.8116954762780434
450,100,8,21787,18799,498,10181,0.8114930922109514
451,100,10,21841,18838,500,10202,0.8112265921890023
452,100,6,21885,18878,501,10214,0.8114233493260223
453,100,8,21945,18902,502,10218,0.8112554112554112
454,100,6,21980,18935,502,10233,0.8115559599636033
455,100,6,22041,18958,502,10242,0.8120774919468263
456,100,10,22100,19001,503,10257,0.8123529411764706
457,100,8,22157,19058,506,10290,0.8118878909599675
458,100,6,22212,19078,506,10292,0.8123536826940393
459,100,6,22262,19125,506,10317,0.8127751325128021
460,100,10,22325,19151,509,10329,0.8118253079507279
461,100,6,22389,19176,511,10338,0.8112912591004511
462,100,8,22453,19212,513,10344,0.8112056295372556
463,100,8,22532,19232,513,10344,0.8118675661281732
464,100,5,22577,19263,513,10353,0.8122425477255614
465,100,6,22624,19289,513,10355,0.8126326025459689
466,100,7,22681,19319,513,10367,0.8131034786825978
467,100,9,22740,19359,513,10379,0.8135883905013193
468,100,7,22795,19379,514,10393,0.8139065584558017
469,100,7,22835,19425,515,10427,0.8137508211079483
470,100,6,22881,19480,516,10446,0.813644508544207
471,100,6,22902,19521,517,10465,0.813640730067243
472,100,5,22940,19570,517,10494,0.813949433304272
473,100,6,22985,19620,517,10532,0.8143136828366326
474,100,10,23051,19651,518,10541,0.8144549043425447
475,100,6,23118,19669,519,10541,0.8145600830521671
476,100,11,23168,19713,521,10567,0.8140538674033149
477,100,7,23223,19751,522,10589,0.8139775222839426
478,100,8,23251,19820,522,10644,0.8142015397187218
479,100,5,23295,19843,522,10657,0.8145524790727624
480,100,6,23330,19891,523,10685,0.814659237033862
481,100,6,23383,19899,523,10685,0.8150793311380062
482,100,6,23419,19916,523,10698,0.8153635936632648
483,100,6,23453,19970,523,10722,0.8156312625250501
484,100,9,23498,20001,523,10733,0.8159843390926887
485,100,7,23519,20056,524,10768,0.815893532888303
486,100,6,23588,20080,526,10768,0.8155841953535696
487,100,6,23649,20100,527,10768,0.8159753055097467
488,100,6,23688,20173,527,10825,0.8162782843633908
489,100,8,23738,20210,529,10840,0.8162018704187379
490,100,8,23807,20236,529,10846,0.8167345738648297
491,100,6,23841,20250,529,10850,0.8169959313787173
492,100,11,23906,20288,531,10860,0.8168242282272233
493,100,6,23971,20300,533,10860,0.8169454757832381
494,100,6,24013,20340,534,10874,0.8169741390080373
495,100,9,24062,20411,536,10927,0.8165987864682902
496,100,6,24120,20433,537,10927,0.8165837479270315
497,100,5,24164,20451,537,10933,0.816917728852839
498,100,6,24211,20493,537,10955,0.8172731403081244
499,100,9,24273,20520,538,10966,0.8173690932311622
500,100,6,24320,20555,538,10985,0.8177220394736842
501,100,6,24393,20575,538,10985,0.8182675357684581
502,100,9,24438,20600,539,10998,0.8184794173009248
503,100,8,24502,20627,541,11013,0.8183005468941311
504,100,10,24571,20649,544,11013,0.8184038093687681
505,100,6,24615,20678,546,11024,0.818240910014219
506,100,5,24646,20703,546,11039,0.8184695285238984
507,100,5,24703,20717,547,11039,0.8186455086426749
508,100,6,24776,20733,548,11039,0.8190184049079755
509,100,6,24835,20747,549,11039,0.8194080934165492
510,100,6,24855,20801,551,11073,0.8192315429491048
511,100,15,24924,20825,553,11077,0.8194110094687851
512,100,6,24975,20852,553,11092,0.8197797797797798
513,100,7,25022,20895,554,11123,0.819838542082967
514,100,6,25079,20914,554,11128,0.8202480162685912
515,100,6,25133,20959,556,11151,0.8192416345044364
516,100,8,25173,21005,558,11187,0.8191316092638938
517,100,6,25218,21053,558,11207,0.8194543579982552
518,100,7,25273,21085,559,11215,0.8197285640802437
519,100,6,25334,21107,560,11219,0.8200047367174548
520,100,7,25378,21149,560,11241,0.8203168098352904
521,100,6,25428,21155,562,11241,0.8196869592575114
522,100,6,25489,21188,563,11244,0.8198438542116206
523,100,8,25544,21235,563,11263,0.8202317569683683
524,100,7,25608,21264,564,11278,0.8202514839112778
525,100,8,25657,21314,564,11306,0.8205947694586273
526,100,6,25693,21360,565,11338,0.8201455649398669
527,100,5,25721,21394,565,11360,0.8203413553127794
528,100,7,25786,21420,565,11360,0.8207942294268208
529,100,10,25863,21446,569,11360,0.8207477864130225
530,100,8,25901,21515,569,11407,0.8210107717848731
531,100,8,25971,21552,571,11428,0.8208771321858996
532,100,12,26023,21599,571,11443,0.821235061291934
533,100,6,26071,21622,571,11456,0.8215641900962756
534,100,6,26116,21648,571,11458,0.821871649563486
535,100,6,26172,21665,572,11459,0.8220617453767385
536,100,6,26229,21708,573,11484,0.8223340577223683
537,100,7,26277,21766,574,11526,0.8223922061118089
538,100,7,26312,21833,575,11567,0.8224764366068714
539,100,7,26352,21882,577,11608,0.8224043715846995
540,100,6,26408,21901,577,11619,0.8227809754619813
