round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
184,100,9,8327,8013,236,4417,0.7844361714903326
185,100,8,8387,8034,236,4420,0.7859782997496125
186,100,12,8462,8051,238,4423,0.7859844008508626
187,100,10,8518,8097,242,4441,0.7841042498239024
188,100,9,8551,8178,243,4496,0.7842357618991931
189,100,6,8582,8249,243,4547,0.7850151479841528
190,100,9,8640,8302,244,4566,0.7858796296296297
191,100,13,8690,8358,247,4598,0.7856156501726121
192,100,7,8731,8396,250,4612,0.783186347497423
193,100,7,8771,8441,251,4649,0.782350929198495
194,100,8,8817,8507,252,4687,0.7817851877055688
195,100,7,8826,8568,252,4732,0.782007704509404
196,100,7,8870,8610,253,4762,0.7819616685456595
197,100,7,8924,8652,255,4782,0.7823845809054236
198,100,8,8969,8695,257,4807,0.7811350206266028
199,100,11,9008,8768,258,4848,0.780417406749556
200,100,9,9050,8812,258,4870,0.7814364640883978
201,100,10,9124,8834,261,4870,0.7810170977641385
202,100,7,9167,8877,262,4893,0.7808443329333479
203,100,7,9204,8932,262,4924,0.7817253368100826
204,100,7,9255,8972,264,4946,0.7810913019989195
205,100,7,9305,9022,265,4960,0.7813003761418592
206,100,7,9354,9069,266,4977,0.7805217019456917
207,100,10,9407,9101,268,4993,0.7796321887955777
208,100,10,9420,9177,269,5039,0.7796178343949045
209,100,17,9466,9217,271,5059,0.7788928797802662
210,100,7,9508,9262,272,5088,0.7788178376104333
211,100,7,9569,9299,273,5101,0.7784512488243286
212,100,7,9597,9349,275,5137,0.777117849327915
213,100,8,9632,9416,277,5180,0.7759551495016611
214,100,8,9687,9450,279,5194,0.7743367399607721
215,100,8,9729,9500,280,5222,0.7745914276904101
216,100,12,9766,9567,281,5257,0.77431906614786
217,100,7,9831,9591,282,5257,0.7752008951276574
218,100,6,9874,9643,282,5291,0.7761798663155762
219,100,12,9915,9695,282,5319,0.7771053958648513
220,100,7,9938,9755,285,5365,0.7759106460052324
221,100,8,9988,9796,285,5386,0.777032438926712
222,100,10,10035,9841,287,5417,0.7766816143497758
223,100,7,10077,9902,287,5448,0.7776123846382852
224,100,14,10136,9927,289,5451,0.7781176006314128
225,100,10,10184,9988,289,5472,0.7791633935585232
226,100,7,10249,10004,290,5472,0.7796858230071226
227,100,11,10290,10069,290,5511,0.7805636540330418
228,100,7,10344,10122,291,5544,0.7798723897911833
229,100,8,10383,10178,292,5566,0.7798324183761919
230,100,10,10433,10243,292,5601,0.7808875682929167
231,100,7,10456,10328,293,5664,0.7794567712318287
232,100,7,10526,10348,295,5664,0.7785483564506935
233,100,8,10563,10406,296,5704,0.7790400454416359
234,100,7,10603,10437,296,5725,0.7798736206733943
235,100,14,10645,10507,299,5763,0.7789572569281352
236,100,11,10678,10558,300,5788,0.7793594306049823
237,100,10,10719,10624,300,5826,0.7802033771807072
238,100,9,10781,10650,300,5834,0.7814673963454225
239,100,7,10822,10692,301,5860,0.7814636850859361
240,100,6,10866,10757,301,5905,0.7823486103441929
241,100,7,10926,10798,303,5926,0.7809811458905364
242,100,7,10944,10861,305,5983,0.7804276315789473
243,100,13,10990,10903,308,6005,0.7802547770700637
244,100,7,11032,10951,309,6031,0.7808194343727338
245,100,11,11070,11005,311,6061,0.781029810298103
246,100,16,11110,11085,311,6107,0.7818181818181819
247,100,8,11156,11147,313,6147,0.7806561491574041
248,100,9,11228,11168,315,6152,0.7793908086925543
249,100,6,11264,11205,316,6177,0.7783203125
250,100,10,11322,11255,318,6219,0.7776894541600424
251,100,7,11383,11311,321,6257,0.7759817271369587
252,100,13,11429,11379,323,6309,0.7750459357774083
253,100,8,11477,11423,323,6321,0.7759867561209375
254,100,8,11542,11451,325,6321,0.7752555882862588
255,100,8,11620,11477,328,6321,0.7742685025817556
256,100,7,11650,11517,329,6345,0.7737339055793991
257,100,10,11700,11564,332,6360,0.7726495726495727
258,100,7,11748,11603,334,6371,0.7722165474974464
259,100,9,11801,11692,336,6434,0.7715447843403102
260,100,7,11857,11737,338,6451,0.7712743527030446
261,100,10,11902,11789,340,6487,0.7708788438917829
262,100,8,11966,11813,340,6487,0.7721042955039278
263,100,16,12014,11879,344,6533,0.7715998002330614
264,100,7,12043,11930,345,6564,0.7708212239475214
265,100,7,12097,11964,346,6572,0.7709349425477391
266,100,8,12136,12034,348,6608,0.76977587343441
267,100,7,12190,12064,349,6622,0.7693191140278917
268,100,10,12229,12134,350,6676,0.7698912421293647
269,100,9,12281,12177,351,6699,0.7702955785359499
270,100,7,12321,12219,352,6721,0.7701485269052837
271,100,7,12383,12239,353,6721,0.7711378502786078
272,100,8,12421,12288,354,6750,0.7710329281056275
273,100,11,12483,12318,357,6756,0.7707281903388609
274,100,8,12525,12371,359,6785,0.7707784431137724
275,100,9,12551,12441,359,6831,0.7712532865907099
276,100,7,12610,12463,359,6839,0.7723235527359239
277,100,7,12642,12526,361,6882,0.7706850181933238
278,100,11,12689,12578,362,6908,0.7709827409567341
279,100,7,12721,12646,362,6958,0.771558839713859
280,100,11,12785,12670,366,6970,0.7707469691044192
281,100,11,12829,12696,367,6980,0.7712214513991738
282,100,7,12891,12709,369,6981,0.7707703048638586
283,100,6,12929,12738,370,6996,0.7703612034960167
284,100,7,12967,12766,371,7008,0.7703400940849849
285,100,12,13018,12825,373,7045,0.7706252880626825
286,100,10,13064,12863,376,7071,0.7699020208205756
287,100,8,13094,12902,377,7096,0.7697418665037422
288,100,7,13147,12961,377,7135,0.7706701148551001
289,100,10,13185,13038,377,7178,0.7713310580204779
290,100,7,13236,13065,379,7197,0.7709277727410093
291,100,9,13315,13085,382,7197,0.7700337964701465
292,100,7,13374,13109,384,7215,0.7696276357110812
293,100,10,13419,13158,386,7246,0.769133318429093
294,100,12,13458,13227,386,7285,0.7698023480457721
295,100,10,13515,13252,388,7292,0.7702552719200888
296,100,9,13565,13283,388,7307,0.7711021009952083
297,100,10,13629,13315,388,7321,0.7721769755668061
298,100,7,13667,13339,390,7327,0.7713470403160898
299,100,7,13715,13364,392,7338,0.7706890266131973
300,100,8,13758,13387,394,7353,0.7706061927605756
301,100,19,13812,13425,397,7371,0.7706342311033884
302,100,7,13869,13467,397,7389,0.7715768981181051
303,100,8,13924,13506,399,7398,0.7715455328928469
304,100,8,13991,13564,402,7434,0.7714244871703237
305,100,6,14013,13601,402,7457,0.7717833440376793
306,100,7,14063,13641,404,7481,0.77117258053047
307,100,7,14091,13716,404,7538,0.7716272798240011
308,100,7,14131,13783,405,7587,0.7709291628334867
309,100,7,14177,13821,407,7609,0.7711081328913029
310,100,17,14224,13862,409,7630,0.7716535433070866
311,100,11,14257,13913,411,7665,0.7709896892754436
312,100,7,14299,13980,413,7720,0.7699139799986013
313,100,12,14358,14029,414,7753,0.7701629753447555
314,100,7,14393,14051,414,7763,0.7707218786910304
315,100,7,14423,14075,415,7781,0.7711294460237121
316,100,8,14447,14123,416,7821,0.7708866892780508
317,100,10,14501,14155,418,7837,0.7703606647817391
318,100,7,14542,14203,419,7867,0.7705267501031495
319,100,13,14574,14270,420,7906,0.7706875257307534
320,100,9,14632,14298,421,7908,0.7712547840349918
321,100,7,14670,14337,422,7937,0.7714383094751193
322,100,7,14707,14390,423,7954,0.7714013734956143
323,100,9,14755,14438,424,7974,0.7715350728566588
324,100,7,14797,14468,424,7990,0.7721835507197405
325,100,9,14841,14534,425,8032,0.7717808772993734
326,100,7,14892,14573,426,8055,0.771689497716895
327,100,13,14954,14604,428,8064,0.7720342383308814
328,100,9,14997,14647,431,8095,0.7712875908515037
329,100,6,15022,14676,431,8116,0.771668219944082
330,100,9,15076,14718,433,8132,0.772220748209074
331,100,10,15129,14773,435,8173,0.7711679555819948
332,100,7,15170,14818,435,8194,0.7717864205669084
333,100,11,15225,14849,436,8209,0.7720197044334975
334,100,7,15288,14876,437,8226,0.771978021978022
335,100,7,15332,14918,437,8248,0.7726324028176363
336,100,7,15396,14930,438,8248,0.773122889062094
337,100,9,15428,14991,438,8287,0.7735934664246824
338,100,7,15479,15088,438,8362,0.7743394276116028
339,100,11,15511,15169,441,8415,0.7734510992199084
340,100,9,15575,15193,442,8415,0.7739967897271268
341,100,7,15607,15254,443,8448,0.7738194399948741
342,100,9,15639,15305,444,8473,0.7740264722808363
343,100,7,15685,15313,446,8473,0.7738603761555627
344,100,7,15710,15365,446,8509,0.7742202418841502
345,100,7,15769,15395,448,8513,0.7737966897076543
346,100,10,15840,15421,450,8513,0.7736111111111111
347,100,7,15869,15464,450,8540,0.7740248282815553
348,100,15,15925,15503,454,8557,0.7736263736263737
349,100,7,15946,15553,454,8581,0.7739244951712028
350,100,7,15973,15597,455,8607,0.7740562198710323
351,100,7,16013,15650,455,8636,0.7746206207456442
352,100,12,16072,15674,455,8648,0.7754479840716775
353,100,6,16100,15747,456,8705,0.7747826086956522
354,100,7,16138,15801,458,8741,0.7746313049944231
355,100,8,16167,15841,459,8759,0.7749118574874745
356,100,11,16217,15890,459,8780,0.7756058457174569
357,100,7,16250,15963,459,8827,0.7760615384615385
358,100,9,16306,15999,459,8841,0.7768306144977309
359,100,6,16337,16034,461,8862,0.7764583460855726
360,100,10,16400,16060,466,8866,0.7752439024390244
361,100,10,16461,16091,468,8881,0.7751047931474394
362,100,7,16504,16150,468,8924,0.7756907416383907
363,100,8,16553,16177,469,8931,0.7759318552528243
364,100,8,16603,16225,472,8953,0.7754020357766669
365,100,7,16665,16245,475,8953,0.7746774677467747
366,100,7,16705,16312,476,8994,0.7747381023645615
367,100,11,16765,16346,478,9004,0.774828511780495
368,100,7,16821,16374,479,9014,0.7749836513881457
369,100,7,16862,16412,479,9036,0.7755307792669909
370,100,7,16920,16460,482,9054,0.7745271867612293
371,100,10,16957,16514,482,9088,0.7750191661260836
372,100,7,16994,16555,483,9111,0.7751559373896669
373,100,9,17042,16627,485,9155,0.7752024410280484
374,100,7,17079,16683,486,9193,0.7751624802388899
375,100,7,17149,16715,488,9193,0.7751472389060586
376,100,14,17207,16752,490,9208,0.7749753007496949
377,100,7,17265,16784,493,9224,0.7739936287286417
378,100,7,17286,16823,493,9245,0.7742681939141501
379,100,7,17319,16849,495,9259,0.7734857670766211
380,100,7,17366,16865,497,9265,0.7730623056547277
381,100,9,17424,16904,497,9278,0.7738177226813591
382,100,7,17485,16938,499,9290,0.7734629682585072
383,100,9,17551,16960,500,9292,0.7735741553187853
384,100,9,17589,17027,500,9337,0.7740633350389448
385,100,10,17637,17056,504,9346,0.7733174576175087
386,100,6,17672,17086,505,9358,0.7727478497057492
387,100,9,17733,17121,506,9371,0.773078441324085
388,100,7,17771,17174,507,9398,0.773057228068201
389,100,7,17816,17211,508,9415,0.7728446340368208
390,100,8,17880,17249,509,9427,0.772986577181208
391,100,7,17937,17319,510,9477,0.7726487149467581
392,100,11,17983,17373,510,9505,0.7732302730356447
393,100,9,18052,17397,512,9505,0.7730445380013294
394,100,10,18105,17452,514,9546,0.7726594863297431
395,100,13,18145,17515,517,9585,0.7720033066960595
396,100,7,18190,17558,519,9622,0.7713578889499725
397,100,7,18241,17584,520,9622,0.771668219944082
398,100,7,18270,17646,520,9672,0.7720306513409961
399,100,7,18305,17710,520,9716,0.7724665391969407
400,100,7,18364,17745,521,9723,0.7720540187323023
401,100,8,18416,17812,523,9760,0.7712858384013901
402,100,7,18446,17875,523,9793,0.7716578119917598
403,100,7,18511,17908,523,9808,0.7724596186051537
404,100,7,18549,17965,523,9843,0.7729257641921398
405,100,7,18614,17979,523,9843,0.7737187063500591
406,100,7,18659,18025,523,9881,0.7742644300337639
407,100,13,18706,18088,523,9924,0.774831604832674
408,100,7,18732,18151,525,9963,0.7746102925475122
409,100,10,18777,18233,527,10023,0.7742983437183789
410,100,7,18844,18255,527,10029,0.7751008278497135
411,100,10,18908,18289,528,10031,0.7757562936323249
412,100,7,18933,18352,528,10068,0.7760523952886494
413,100,11,18964,18406,529,10102,0.7758384307108205
414,100,6,19020,18485,530,10155,0.77534174553102
415,100,9,19059,18525,530,10183,0.7758014586284695
416,100,7,19100,18557,531,10197,0.7759162303664922
417,100,9,19147,18611,532,10235,0.7759962396197838
418,100,13,19194,18665,534,10273,0.7761279566531207
419,100,9,19255,18699,536,10283,0.7762139703972994
420,100,6,19279,18732,537,10304,0.7760775973857565
421,100,6,19322,18775,538,10329,0.7759548700962633
422,100,6,19367,18813,539,10343,0.7757009345794392
423,100,9,19413,18860,540,10370,0.7758203265852779
424,100,9,19445,18915,540,10405,0.7761892517356647
425,100,6,19465,18988,541,10466,0.7756999743128693
426,100,7,19531,19016,541,10470,0.7764579386616148
427,100,12,19565,19078,542,10518,0.776693074367493
428,100,6,19616,19118,542,10546,0.7772736541598695
429,100,6,19636,19172,542,10588,0.7775005092686902
430,100,8,19682,19223,542,10611,0.7780205263692714
431,100,9,19729,19274,544,10638,0.7776876679000456
432,100,8,19771,19292,544,10648,0.7781599312123818
433,100,8,19822,19337,546,10669,0.7779235193219655
434,100,11,19880,19373,546,10675,0.7785714285714286
435,100,8,19932,19417,548,10707,0.7779951836243227
436,100,6,19989,19439,550,10707,0.7773775576567112
437,100,10,20029,19495,551,10731,0.777572519846223
438,100,6,20074,19535,553,10759,0.7769751917903757
439,100,6,20131,19568,553,10764,0.7776066762704287
440,100,8,20171,19622,554,10800,0.7774032026176193
441,100,9,20243,19643,557,10807,0.7763177394654942
442,100,8,20284,19696,558,10846,0.7762768684677578
443,100,6,20343,19728,560,10860,0.7757459568401908
444,100,6,20384,19781,561,10903,0.7755102040816326
445,100,6,20427,19808,561,10912,0.7759827679052235
446,100,9,20507,19818,563,10912,0.7757351148388355
447,100,6,20541,19873,564,10953,0.7753273939925028
448,100,12,20585,19918,565,10976,0.7756133106631042
449,100,8,20616,19968,566,11004,0.7758051998447808
450,100,8,20657,20039,567,11061,0.7757660841361282
451,100,5,20673,20086,567,11098,0.7759396314032796
452,100,10,20721,20152,567,11136,0.7764586651223396
453,100,6,20802,20176,567,11136,0.7773291029708682
454,100,6,20860,20200,568,11142,0.7772770853307766
455,100,10,20919,20234,571,11160,0.7767101677900473
456,100,7,20940,20261,572,11169,0.7766953199617956
457,100,6,20978,20318,572,11202,0.7770998188578511
458,100,6,21048,20330,575,11202,0.7759407069555302
459,100,8,21113,20358,576,11202,0.7762042343579785
460,100,6,21184,20384,576,11202,0.7769543051359517
461,100,10,21253,20401,579,11203,0.7768785583211781
462,100,6,21322,20419,581,11203,0.776850201669637
463,100,6,21341,20464,582,11240,0.7763928588163629
464,100,7,21414,20488,584,11240,0.7762211637246661
465,100,6,21446,20528,584,11264,0.7765550685442507
466,100,10,21516,20565,584,11279,0.7772820226807957
467,100,6,21589,20585,585,11279,0.7774792718514059
468,100,8,21626,20657,585,11337,0.7778599833533709
469,100,6,21671,20690,588,11342,0.7766600526048636
470,100,8,21709,20757,588,11383,0.7770509926758488
471,100,7,21739,20807,589,11421,0.7768526611159667
472,100,9,21778,20867,590,11461,0.7768849297456148
473,100,6,21819,20899,590,11483,0.7773041844264174
474,100,7,21874,20949,592,11509,0.7771326689220078
475,100,7,21932,21003,595,11539,0.7759438263724239
476,100,9,21986,21021,597,11545,0.7759938142454289
477,100,6,22029,21060,597,11568,0.7764310681374552
478,100,8,22095,21107,597,11591,0.7770988911518443
479,100,8,22137,21156,597,11622,0.7775217960879974
480,100,17,22204,21183,603,11631,0.7769320843091335
481,100,6,22246,21232,603,11662,0.7773532320417154
482,100,6,22299,21284,604,11696,0.7774339656486838
483,100,9,22356,21318,605,11708,0.7775541241724817
484,100,6,22395,21340,606,11716,0.7778075463273052
485,100,8,22464,21354,607,11716,0.7779113247863247
486,100,7,22515,21385,608,11731,0.777836997557184
487,100,6,22551,21460,609,11792,0.7775264954990909
488,100,11,22614,21487,612,11801,0.7772176527814628
489,100,8,22651,21526,612,11820,0.7775815637278707
490,100,6,22698,21547,614,11827,0.777072869856375
491,100,10,22757,21582,616,11842,0.7770356373862988
492,100,11,22792,21654,616,11882,0.7773780273780274
493,100,6,22832,21698,619,11904,0.776541695865452
494,100,6,22889,21715,622,11911,0.7758748743938136
495,100,6,22940,21753,623,11927,0.7760244115082825
496,100,6,22967,21816,624,11978,0.7758958505682065
497,100,6,23023,21844,626,11990,0.7751813403987317
498,100,6,23099,21868,628,11990,0.7744491103510974
499,100,10,23155,21905,630,12009,0.7740444828330814
500,100,6,23212,21925,630,12009,0.7745993451662933
501,100,7,23238,21980,631,12052,0.774550305534039
502,100,5,23254,22001,631,12065,0.7747054270233078
503,100,8,23292,22060,631,12100,0.7750729864331101
504,100,6,23342,22092,633,12104,0.7747408105560791
505,100,8,23396,22138,636,12122,0.7735937767139682
506,100,6,23433,22184,636,12156,0.7739512653096061
507,100,6,23485,22219,637,12171,0.7739408132850756
508,100,10,23550,22256,638,12180,0.774140127388535
509,100,6,23605,22276,640,12180,0.774030925651345
510,100,6,23644,22315,641,12193,0.773600067670445
511,100,8,23708,22353,642,12207,0.7739581575839379
512,100,11,23763,22388,643,12230,0.7743550898455582
513,100,7,23821,22417,644,12243,0.7748625162671592
514,100,8,23890,22453,645,12249,0.7750104646295521
515,100,6,23934,22505,645,12283,0.7754240828946269
516,100,9,23992,22544,646,12302,0.7755918639546515
517,100,6,24039,22589,646,12321,0.7760306169141811
518,100,9,24096,22627,646,12335,0.7765604249667994
519,100,7,24132,22652,648,12346,0.7762307309796121
520,100,10,24175,22704,652,12380,0.775511892450879
521,100,5,24221,22738,652,12396,0.7759382354155485
522,100,8,24289,22768,653,12408,0.7758656181810696
523,100,6,24352,22778,655,12408,0.775911629434954
524,100,6,24389,22798,656,12420,0.7761695846488171
525,100,7,24454,22826,659,12420,0.7754968512308825
526,100,6,24502,22860,659,12434,0.7759366582319811
527,100,11,24546,22907,660,12461,0.7760938645807871
528,100,11,24604,22944,663,12482,0.7758088115753536
529,100,6,24629,23023,663,12547,0.7760363798773803
530,100,6,24668,23061,663,12565,0.7763904653802497
531,100,6,24720,23100,663,12578,0.7768608414239482
532,100,6,24781,23116,664,12578,0.7770872846132117
533,100,8,24846,23143,665,12587,0.777428962408436
534,100,12,24919,23165,669,12589,0.7762751314258196
535,100,11,24975,23216,669,12612,0.7767767767767768
536,100,6,24993,23243,669,12629,0.7769375425119033
537,100,6,25063,23271,670,12629,0.7770019550732155
538,100,6,25094,23293,670,12637,0.7772774368374911
539,100,5,25140,23317,671,12643,0.7768098647573588
540,100,7,25186,23365,672,12665,0.7765822282220282
