round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
348,100,8,18387,19310,473,11496,0.7507478109533909
349,100,8,18442,19355,475,11519,0.7501355601344757
350,100,7,18505,19395,475,11531,0.7509862199405566
351,100,8,18548,19451,476,11571,0.7510782833728704
352,100,8,18625,19481,477,11571,0.7515704697986577
353,100,7,18669,19570,477,11632,0.7521559805024371
354,100,8,18710,19627,479,11675,0.7514698022447889
355,100,8,18766,19714,479,11736,0.7522114462325482
356,100,7,18810,19763,479,11769,0.7527910685805422
357,100,8,18877,19801,479,11781,0.7536684854584945
358,100,8,18939,19861,480,11825,0.7538412798986219
359,100,7,18974,19931,481,11865,0.7537156108358807
360,100,8,19044,19964,483,11874,0.7533606385213191
361,100,8,19097,20028,483,11916,0.7540451379797874
362,100,7,19136,20130,484,11984,0.7541283444816054
363,100,8,19202,20177,485,12013,0.7542964274554734
364,100,7,19263,20212,485,12034,0.7550744951461351
365,100,7,19326,20250,488,12050,0.7536996791886578
366,100,8,19375,20322,489,12098,0.7534967741935484
367,100,8,19451,20352,490,12098,0.7540486350316179
368,100,7,19487,20422,491,12142,0.7534766767588649
369,100,8,19549,20464,491,12160,0.7542585298480741
370,100,7,19616,20491,493,12177,0.7539253670473083
371,100,7,19652,20551,494,12219,0.7539181762670466
372,100,8,19716,20584,497,12232,0.752789612497464
373,100,8,19779,20621,497,12245,0.7535770261388341
374,100,7,19833,20677,497,12281,0.754247970554127
375,100,8,19894,20736,499,12312,0.7538956469287222
376,100,7,19975,20750,499,12312,0.7548936170212766
377,100,7,20051,20782,500,12312,0.7552740511695177
378,100,8,20112,20818,503,12334,0.754574383452665
379,100,8,20184,20848,506,12340,0.7543598890210067
380,100,7,20255,20875,507,12353,0.7547765983707726
381,100,8,20310,20923,507,12379,0.7554406696208764
382,100,7,20350,21002,508,12434,0.7554299754299755
383,100,7,20423,21022,509,12434,0.755863487244773
384,100,8,20482,21068,510,12454,0.755785567815643
385,100,8,20523,21148,513,12516,0.7545193197875554
386,100,7,20569,21202,513,12544,0.7550683066750936
387,100,8,20640,21248,514,12580,0.7554748062015504
388,100,7,20693,21301,516,12599,0.7550379355337554
389,100,7,20764,21344,518,12616,0.7546715469081102
390,100,8,20834,21390,520,12634,0.7545358548526447
391,100,8,20901,21430,525,12652,0.7526434141907086
392,100,7,20973,21471,525,12681,0.7534925857054308
393,100,8,21053,21491,529,12681,0.7523868332304184
394,100,7,21121,21522,530,12684,0.7523318024714739
395,100,7,21200,21538,531,12684,0.7528301886792453
396,100,7,21266,21590,531,12718,0.7535972914511426
397,100,8,21284,21675,532,12779,0.7535237737267431
398,100,7,21351,21724,533,12798,0.7538288604749193
399,100,8,21399,21794,534,12842,0.7539137342866489
400,100,7,21459,21856,537,12884,0.7527843795144229
401,100,7,21498,21923,538,12923,0.7528142152758396
402,100,7,21563,21955,539,12935,0.7531419561285535
403,100,8,21623,22004,540,12966,0.7531794848078435
404,100,7,21699,22036,541,12966,0.7533526890640122
405,100,8,21769,22069,542,12975,0.753732371721255
406,100,7,21837,22109,545,12995,0.7528964601364656
407,100,7,21906,22147,546,13003,0.7532639459508811
408,100,7,21944,22223,547,13051,0.7535089318264674
409,100,8,22002,22257,547,13067,0.7541587128442869
410,100,7,22068,22305,547,13097,0.7548939641109299
411,100,8,22106,22371,550,13135,0.7540034379806387
412,100,7,22137,22472,550,13216,0.7543479242896508
413,100,7,22203,22515,551,13239,0.7544926361302526
414,100,7,22271,22564,554,13266,0.7536257913879035
415,100,8,22308,22637,554,13313,0.7540344271113502
416,100,7,22364,22697,555,13345,0.7539796100876408
417,100,8,22419,22750,556,13362,0.754181720861769
418,100,7,22488,22779,557,13371,0.7545357524012807
419,100,7,22544,22845,557,13417,0.7551454932576295
420,100,7,22563,22924,557,13466,0.7553516819571865
421,100,8,22615,23004,558,13530,0.7553835949590979
422,100,7,22666,23069,559,13567,0.7553604517779935
423,100,8,22747,23091,562,13567,0.7547808502220072
424,100,7,22814,23127,562,13573,0.7555010081528886
425,100,7,22881,23162,562,13588,0.7562169485599406
426,100,7,22937,23206,563,13602,0.7562017700658324
427,100,8,22996,23262,564,13626,0.7565663593668464
428,100,7,23060,23312,566,13660,0.7562879444926279
429,100,8,23110,23405,567,13723,0.7563825183903072
430,100,7,23141,23477,569,13775,0.7558878181582472
431,100,7,23191,23546,569,13816,0.7564141261696348
432,100,7,23273,23558,570,13816,0.7567997250032226
433,100,8,23326,23604,570,13846,0.7573523107262282
434,100,7,23377,23657,572,13879,0.7569833597125379
435,100,8,23426,23709,572,13909,0.7574916759156493
436,100,7,23471,23796,574,13980,0.7568488773379916
437,100,7,23536,23843,574,14005,0.7575203942895989
438,100,7,23572,23924,574,14066,0.7578907178007805
439,100,8,23638,23967,575,14087,0.7579744479228361
440,100,7,23687,24010,577,14112,0.757630767931777
441,100,8,23735,24081,579,14159,0.7574046766378766
442,100,7,23788,24136,579,14198,0.7579451824449303
443,100,7,23837,24186,580,14236,0.7580651927675462
444,100,7,23896,24228,581,14260,0.758034817542685
445,100,8,23957,24272,582,14276,0.7580247944233418
446,100,7,23998,24354,582,14320,0.7584382031835987
447,100,8,24067,24400,582,14342,0.7591307599617734
448,100,7,24095,24489,583,14403,0.7589541398630422
449,100,7,24140,24541,583,14431,0.7594034797017398
450,100,7,24185,24609,583,14477,0.7598511474054166
451,100,8,24241,24704,585,14540,0.7595396229528485
452,100,7,24286,24772,585,14580,0.7599851766449807
453,100,8,24331,24826,586,14620,0.7598947844313838
454,100,7,24364,24901,587,14677,0.7599326875718273
455,100,7,24416,24941,588,14701,0.7599115334207077
456,100,7,24462,24992,589,14736,0.7600768538958385
457,100,8,24496,25057,589,14781,0.7604098628347485
458,100,7,24555,25092,590,14798,0.7603746691101608
459,100,8,24612,25138,591,14818,0.7603201690232407
460,100,7,24665,25191,592,14857,0.7602675856476789
461,100,7,24729,25234,593,14876,0.7604027659832585
462,100,7,24797,25260,595,14886,0.7598499818526435
463,100,8,24833,25344,595,14948,0.7601981234647445
464,100,7,24876,25407,595,14979,0.760612638687892
465,100,8,24934,25468,596,15012,0.7608887462902062
466,100,7,24988,25515,596,15037,0.7614054746278214
467,100,7,25016,25586,596,15084,0.7616725295810681
468,100,7,25069,25633,596,15113,0.7621763931548925
469,100,8,25107,25698,597,15160,0.7620982196200263
470,100,7,25184,25728,597,15160,0.7628256035578145
471,100,8,25232,25779,598,15191,0.7627219403931516
472,100,7,25304,25799,598,15191,0.7633970913689535
473,100,7,25350,25848,599,15218,0.7635108481262327
474,100,7,25416,25886,600,15230,0.7636134718287693
475,100,8,25448,25970,600,15284,0.7639107198994027
476,100,7,25485,26061,602,15345,0.7637041396900137
477,100,8,25550,26121,603,15387,0.7639138943248532
478,100,7,25602,26179,604,15417,0.7637684555894071
479,100,7,25657,26221,604,15435,0.7642748567642359
480,100,7,25690,26289,604,15481,0.7645776566757493
481,100,8,25765,26313,606,15489,0.7644478944304289
482,100,7,25848,26327,609,15489,0.7634246363354998
483,100,7,25911,26362,610,15502,0.7633437536181544
484,100,7,25986,26396,611,15502,0.7637189255753097
485,100,7,26035,26457,612,15537,0.7637027078932207
486,100,7,26080,26527,612,15581,0.7641104294478528
487,100,8,26141,26564,613,15598,0.7644313530469378
488,100,7,26202,26602,615,15620,0.7639874818716128
489,100,7,26242,26670,615,15668,0.7643472296318878
490,100,7,26325,26682,617,15668,0.7638746438746439
491,100,7,26369,26775,618,15727,0.7640031855588001
492,100,7,26433,26813,620,15743,0.7635909658381569
493,100,8,26497,26852,622,15756,0.7635958787787297
494,100,7,26554,26909,623,15787,0.7636514272802591
495,100,7,26615,26975,623,15837,0.764193124178095
496,100,7,26688,27005,623,15837,0.7648381294964028
497,100,7,26746,27047,624,15859,0.7646750916024826
498,100,7,26777,27120,624,15904,0.7649475295962953
499,100,8,26815,27204,624,15970,0.7652806265150103
500,100,7,26857,27281,625,16027,0.765238112968686
501,100,7,26916,27327,625,16043,0.7657527121414772
502,100,7,26970,27369,626,16075,0.7657026325546904
503,100,7,27047,27393,627,16075,0.7658150626686878
504,100,7,27073,27481,627,16135,0.7660399660178037
505,100,7,27130,27535,628,16155,0.7662734979727239
506,100,7,27189,27601,629,16193,0.7662657692449152
507,100,7,27258,27643,629,16217,0.7668574363489618
508,100,7,27289,27711,629,16267,0.7671222837040566
509,100,7,27340,27765,630,16295,0.7670811997073884
510,100,7,27395,27809,630,16321,0.7675488227778792
511,100,7,27445,27896,630,16380,0.7679723082528693
512,100,7,27471,27987,630,16457,0.7681919114702778
513,100,7,27554,27999,632,16457,0.7677288234013211
514,100,7,27625,28025,634,16457,0.7674208144796381
515,100,7,27676,28116,634,16530,0.7678494002023414
516,100,7,27745,28151,635,16547,0.7681023607857271
517,100,7,27811,28212,636,16586,0.7683650354176405
518,100,7,27871,28248,637,16612,0.7683613792113666
519,100,7,27940,28280,638,16624,0.7683965640658554
520,100,7,27992,28324,638,16652,0.7688268076593312
521,100,7,28029,28376,639,16694,0.7686681651147026
522,100,7,28089,28406,641,16712,0.7683790807789526
523,100,7,28140,28453,643,16737,0.7680525941719971
524,100,7,28213,28485,643,16751,0.7686527487328536
525,100,7,28276,28516,643,16760,0.7691681991795162
526,100,7,28335,28558,643,16784,0.7696488441856362
527,100,7,28381,28622,643,16828,0.7700221979493324
528,100,7,28432,28677,643,16863,0.7704347214406303
529,100,7,28478,28736,643,16912,0.7708055340964955
530,100,7,28549,28766,645,16912,0.7704998423762653
531,100,7,28602,28824,645,16932,0.7709251101321586
532,100,7,28649,28893,645,16987,0.7713009180076094
533,100,7,28702,28942,645,17014,0.7717232248623789
534,100,7,28752,29003,646,17047,0.7717028380634391
535,100,7,28804,29069,648,17091,0.7709693098180809
536,100,7,28881,29095,649,17091,0.7711990582043559
537,100,7,28936,29191,650,17169,0.77125380149295
538,100,7,28974,29272,650,17230,0.7715538068613239
539,100,7,29047,29294,650,17230,0.7721279305952422
