round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
200,100,10,10396,7571,174,4393,0.8592727972297037
201,100,15,10459,7594,177,4404,0.8594511903623674
202,100,11,10507,7601,180,4405,0.8580946035976016
203,100,7,10538,7634,181,4424,0.8579426836211805
204,100,7,10610,7642,181,4424,0.8589066918001885
205,100,11,10669,7678,183,4438,0.8585621895210422
206,100,8,10728,7713,184,4453,0.8589671886651753
207,100,9,10779,7783,185,4509,0.8591706095185082
208,100,9,10844,7808,185,4522,0.8600147547030615
209,100,10,10894,7867,185,4557,0.8606572425188177
210,100,10,10961,7894,185,4568,0.8615089864063498
211,100,8,11017,7938,185,4600,0.8622129436325678
212,100,7,11072,7950,186,4600,0.8620845375722543
213,100,7,11102,8007,186,4645,0.8624572149162313
214,100,10,11143,8054,186,4678,0.8629632953423674
215,100,11,11215,8063,190,4681,0.8610789121711993
216,100,7,11262,8114,191,4722,0.861303498490499
217,100,8,11323,8142,191,4734,0.8620506932791663
218,100,9,11373,8181,194,4749,0.8608986195375011
219,100,7,11428,8210,195,4758,0.8600805040252013
220,100,7,11471,8216,195,4758,0.8606050039229362
221,100,10,11531,8247,197,4769,0.8599427629867314
222,100,11,11583,8287,199,4789,0.8589311922645256
223,100,7,11654,8309,200,4795,0.858417710657285
224,100,7,11716,8327,200,4795,0.8591669511778764
225,100,7,11788,8340,200,4802,0.8600271462504242
226,100,7,11845,8410,200,4846,0.8607007176023639
227,100,9,11903,8445,203,4869,0.859699235486852
228,100,10,11955,8463,204,4881,0.8600585529067336
229,100,8,12001,8507,204,4911,0.8605949504207983
230,100,7,12044,8536,206,4924,0.859432082364663
231,100,10,12116,8558,207,4930,0.8599372730274017
232,100,7,12150,8605,208,4967,0.8595061728395061
233,100,7,12182,8642,210,5000,0.8588901658184206
234,100,9,12249,8668,211,5010,0.8587639807331211
235,100,7,12305,8711,212,5039,0.8581064607882974
236,100,7,12345,8776,213,5080,0.8583232077764277
237,100,7,12402,8808,213,5102,0.8589743589743589
238,100,12,12482,8821,216,5103,0.8577151097580515
239,100,7,12537,8849,217,5117,0.857541676637154
240,100,7,12551,8911,217,5171,0.8577005816269619
241,100,7,12590,8942,218,5196,0.8573471008737092
242,100,11,12646,8984,218,5222,0.8579788075280721
243,100,9,12689,9029,219,5247,0.8580660414532272
244,100,7,12766,9049,220,5253,0.8577471408428639
245,100,7,12833,9077,221,5263,0.8567755006623549
246,100,12,12888,9113,223,5285,0.8565332091868405
247,100,9,12940,9179,224,5331,0.8564914992272025
248,100,9,13000,9215,225,5351,0.8567692307692307
249,100,7,13053,9235,226,5351,0.8562016394698537
250,100,7,13076,9271,226,5379,0.8564545732639951
251,100,13,13131,9316,228,5416,0.8557611758434239
252,100,12,13176,9367,230,5455,0.8553430479659988
253,100,9,13243,9389,231,5459,0.8549422336328626
254,100,15,13306,9419,232,5473,0.8554787313993687
255,100,7,13359,9446,232,5484,0.856052099708062
256,100,6,13396,9485,233,5511,0.8556285458345775
257,100,7,13443,9518,236,5536,0.8538272706985048
258,100,9,13482,9555,236,5557,0.854250111259457
259,100,11,13547,9596,237,5576,0.8546541669742378
260,100,12,13615,9629,237,5581,0.8553800954829233
261,100,12,13664,9660,237,5604,0.855898711943794
262,100,7,13703,9697,238,5627,0.8553601401153033
263,100,7,13738,9748,239,5668,0.8552918911049643
264,100,7,13771,9805,239,5713,0.8556386609541791
265,100,7,13839,9819,241,5713,0.8548305513404147
266,100,7,13895,9877,241,5757,0.8554156171284635
267,100,11,13963,9899,241,5757,0.8561197450404641
268,100,6,13997,9913,242,5765,0.8561834678859755
269,100,7,14047,9961,243,5795,0.855556346550865
270,100,7,14067,10024,244,5846,0.854979739816592
271,100,10,14124,10057,245,5865,0.8552109883885585
272,100,8,14184,10090,246,5888,0.8554709531866892
273,100,11,14248,10113,249,5897,0.8545760808534532
274,100,9,14275,10181,250,5937,0.8542907180385289
275,100,9,14339,10206,250,5938,0.8549410698096102
276,100,7,14394,10257,250,5973,0.8554953452827567
277,100,14,14444,10287,250,5989,0.8559955690944336
278,100,7,14491,10318,251,6010,0.8554275067283141
279,100,7,14549,10334,253,6016,0.8535981854422985
280,100,10,14608,10372,256,6032,0.8524096385542169
281,100,7,14643,10413,257,6063,0.8520111998907328
282,100,7,14690,10457,257,6085,0.8524846834581348
283,100,6,14729,10505,258,6121,0.8524000271573087
284,100,6,14787,10519,259,6121,0.8524379522553595
285,100,7,14854,10535,259,6121,0.8531035411337013
286,100,12,14897,10586,260,6154,0.8533933006645633
287,100,8,14951,10614,261,6158,0.8533877332619891
288,100,7,15012,10654,262,6174,0.853650413002931
289,100,9,15055,10692,262,6202,0.8540684158087014
290,100,7,15087,10748,262,6240,0.8543779412739445
291,100,9,15151,10801,263,6271,0.8542010428354564
292,100,7,15223,10813,263,6271,0.8548906260264074
293,100,9,15285,10844,264,6286,0.855021262675826
294,100,7,15336,10854,265,6286,0.8550469483568075
295,100,6,15393,10878,265,6300,0.8555837068797505
296,100,6,15439,10902,265,6310,0.856013990543429
297,100,6,15491,10918,265,6318,0.8564973210251113
298,100,7,15552,10944,265,6326,0.8570601851851852
299,100,7,15587,10997,265,6361,0.8573811509591326
300,100,12,15641,11037,265,6379,0.8578735374976024
301,100,11,15708,11066,267,6392,0.8571428571428571
302,100,7,15769,11101,268,6403,0.8566174139133743
303,100,7,15818,11111,269,6403,0.8566190415981793
304,100,8,15870,11169,272,6439,0.8551984877126654
305,100,11,15934,11207,273,6461,0.8549642274381825
306,100,9,16004,11224,273,6464,0.8555986003499125
307,100,11,16074,11256,274,6478,0.855605325370163
308,100,7,16138,11276,274,6484,0.8561779650514314
309,100,7,16191,11310,274,6508,0.8566487554814403
310,100,8,16255,11332,275,6512,0.8566594893878806
311,100,7,16321,11344,275,6512,0.8572391397585932
312,100,8,16380,11381,275,6529,0.8577533577533577
313,100,8,16406,11420,275,6552,0.8579787882482018
314,100,7,16453,11470,275,6586,0.8583844891509147
315,100,8,16513,11496,279,6604,0.8561133652273966
316,100,9,16562,11539,279,6635,0.8565390653302741
317,100,7,16629,11551,279,6635,0.8571170846112214
318,100,8,16679,11586,280,6660,0.8566460818993944
319,100,8,16723,11624,280,6682,0.8570232613765473
320,100,8,16783,11661,280,6693,0.8575344098194602
321,100,12,16843,11696,280,6710,0.8580419165231847
322,100,7,16884,11749,281,6747,0.8579128168680408
323,100,10,16958,11768,281,6748,0.858532845854464
324,100,6,17020,11786,281,6748,0.859048178613396
325,100,6,17071,11800,281,6748,0.8594692753792982
326,100,10,17132,11841,281,6777,0.8599696474433808
327,100,7,17183,11851,282,6777,0.860036082174242
328,100,8,17251,11867,285,6783,0.8592545359689293
329,100,13,17312,11909,286,6801,0.8592883548983364
330,100,7,17363,11924,287,6808,0.8587801647180787
331,100,9,17409,11977,288,6845,0.8589809868458843
332,100,7,17449,12021,288,6879,0.8593042581236747
333,100,7,17509,12041,288,6879,0.8597863955679936
334,100,8,17565,12072,288,6896,0.8602334187304298
335,100,7,17610,12086,289,6904,0.8598523566155594
336,100,11,17676,12111,292,6913,0.858735007920344
337,100,9,17726,12159,293,6941,0.8585693331828952
338,100,7,17782,12171,293,6941,0.8590147340006749
339,100,7,17820,12219,295,6975,0.8588664421997755
340,100,8,17883,12241,296,6979,0.8589722082424649
341,100,8,17917,12293,296,7015,0.8592398280962215
342,100,7,17975,12315,296,7025,0.8596940194714882
343,100,6,18047,12335,296,7025,0.8602537817919876
344,100,9,18111,12353,296,7025,0.8607476119485395
345,100,6,18143,12386,296,7044,0.8609932205258226
346,100,7,18205,12404,299,7044,0.8597638011535292
347,100,8,18262,12444,300,7068,0.8599824772752163
348,100,7,18326,12477,300,7083,0.8604714613117974
349,100,8,18385,12517,302,7111,0.8599401686157193
350,100,7,18423,12527,303,7111,0.8600662215708625
351,100,7,18477,12543,304,7111,0.8600422146452347
352,100,7,18520,12568,304,7126,0.8603671706263499
353,100,12,18580,12596,306,7144,0.8601722282023682
354,100,7,18621,12632,307,7166,0.8601578862574513
355,100,14,18674,12690,308,7206,0.8601263789225662
356,100,7,18725,12741,309,7243,0.8599198931909212
357,100,7,18788,12749,309,7243,0.8603896103896104
358,100,7,18858,12767,309,7243,0.8609078375225369
359,100,7,18918,12808,311,7264,0.8605032244423301
360,100,7,18985,12825,312,7267,0.860152752172768
361,100,7,19039,12860,314,7282,0.8593413519617626
362,100,7,19101,12874,315,7282,0.8596932097795927
363,100,8,19180,12888,315,7282,0.8602711157455682
364,100,13,19245,12935,316,7313,0.8602234346583528
365,100,8,19291,12971,317,7343,0.859779171634441
366,100,11,19357,13002,318,7350,0.8597406622927106
367,100,11,19394,13069,319,7387,0.8597504382798804
368,100,7,19455,13093,320,7387,0.8596247751220766
369,100,6,19512,13126,321,7402,0.859419844198442
370,100,5,19543,13171,321,7429,0.859642838868137
371,100,7,19598,13214,322,7452,0.859475456679253
372,100,8,19678,13236,323,7452,0.8598942982010367
373,100,13,19738,13289,324,7479,0.8599148849934137
374,100,12,19785,13340,325,7502,0.859843315643164
375,100,6,19817,13352,326,7506,0.8593127113084725
376,100,7,19875,13364,326,7508,0.8597232704402515
377,100,7,19939,13387,326,7515,0.8601735292642559
378,100,7,19979,13422,327,7538,0.8593022673807498
379,100,8,20046,13442,327,7546,0.8597725231966478
380,100,8,20103,13468,328,7568,0.8599711485847883
381,100,7,20177,13476,328,7568,0.8604847103137235
382,100,12,20244,13496,329,7570,0.8605018770993875
383,100,7,20312,13508,330,7570,0.8602304056715242
384,100,8,20350,13559,330,7611,0.8604914004914005
385,100,7,20407,13604,331,7628,0.8604400450825697
386,100,10,20445,13650,333,7660,0.8602592320860846
387,100,7,20498,13686,333,7686,0.8606205483461801
388,100,9,20563,13715,333,7699,0.8610611292126635
389,100,8,20627,13739,335,7699,0.860474135841373
390,100,9,20684,13750,336,7700,0.8602784761168053
391,100,7,20728,13797,338,7731,0.8595137012736396
392,100,11,20796,13829,340,7749,0.8592998653587228
393,100,7,20845,13848,340,7762,0.8596306068601584
394,100,8,20910,13866,342,7762,0.8591104734576758
395,100,9,20977,13889,343,7769,0.8587500595890738
396,100,7,21048,13911,343,7781,0.859226529836564
397,100,7,21114,13943,343,7789,0.8596665719427867
398,100,7,21172,13960,343,7798,0.8600510107689401
399,100,8,21226,13996,344,7820,0.8598888156035052
400,100,7,21280,14033,344,7837,0.8602443609022556
401,100,7,21314,14079,344,7865,0.8604672984892558
402,100,7,21373,14117,345,7873,0.8601038693678941
403,100,7,21436,14131,346,7873,0.8600018660197798
404,100,7,21503,14162,348,7888,0.8592289447984002
405,100,13,21561,14196,351,7910,0.8586800241176198
406,100,8,21626,14228,351,7916,0.8591047812817905
407,100,7,21659,14274,352,7948,0.8589039198485618
408,100,9,21722,14297,353,7949,0.8585305220513765
409,100,6,21766,14313,353,7949,0.8588165028025361
410,100,12,21817,14356,354,7966,0.8588715222074529
411,100,7,21881,14387,354,7977,0.8592843105890956
412,100,9,21931,14451,354,8019,0.8596051251652912
413,100,10,21991,14465,354,8029,0.8599881769814924
414,100,7,22069,14487,355,8029,0.8600752186324709
415,100,7,22105,14544,356,8074,0.8596245193395159
416,100,8,22175,14575,358,8083,0.8590304396843292
417,100,7,22211,14627,360,8115,0.8583134482913871
418,100,7,22242,14677,360,8145,0.858510925276504
419,100,8,22301,14702,360,8152,0.8588852517824312
420,100,6,22359,14716,360,8152,0.8592513081980411
421,100,7,22410,14747,361,8179,0.8591700133868808
422,100,8,22468,14786,363,8202,0.8585543884635927
423,100,9,22525,14806,364,8208,0.8584239733629301
424,100,7,22571,14837,365,8219,0.8585352886447211
425,100,7,22620,14870,365,8242,0.858841732979664
426,100,8,22681,14899,367,8253,0.8582073100833296
427,100,8,22745,14922,367,8256,0.8586062870960651
428,100,14,22807,14950,369,8270,0.8583768141360109
429,100,8,22854,15028,370,8324,0.8585367988098364
430,100,7,22892,15069,370,8357,0.8587716232745064
431,100,7,22947,15095,372,8371,0.8580206562949405
432,100,7,22973,15115,375,8381,0.8572672267444391
433,100,8,23026,15162,375,8404,0.8575957613132981
434,100,7,23102,15174,375,8404,0.8580642368626094
435,100,9,23164,15195,375,8409,0.8584441374546711
436,100,13,23219,15225,376,8423,0.8586933115121237
437,100,7,23239,15266,376,8456,0.858814923189466
438,100,11,23293,15306,379,8480,0.8583694672219122
439,100,6,23345,15332,381,8480,0.8574427072178197
440,100,7,23400,15370,381,8496,0.8577777777777778
441,100,9,23452,15403,382,8507,0.8577520040934675
442,100,9,23520,15418,383,8510,0.8576955782312925
443,100,6,23577,15444,383,8522,0.8580396148789075
444,100,9,23643,15487,386,8547,0.8573785052658293
445,100,9,23703,15504,388,8554,0.8568113740876683
446,100,9,23751,15551,389,8589,0.8569323396909604
447,100,10,23813,15591,389,8597,0.8573048334943099
448,100,7,23862,15593,389,8597,0.8575978543290588
449,100,7,23913,15623,390,8615,0.8574833772425041
450,100,12,23985,15641,392,8615,0.8572441109026475
451,100,7,24036,15702,393,8660,0.8574222000332834
452,100,7,24076,15746,393,8680,0.8576590795813258
453,100,7,24124,15768,394,8690,0.8577350356491461
454,100,7,24182,15772,394,8690,0.8580762550657514
455,100,7,24241,15799,395,8707,0.8579679056144548
456,100,8,24287,15835,395,8735,0.858236916869107
457,100,8,24346,15864,395,8754,0.8585804649634436
458,100,14,24409,15926,396,8798,0.8588635339423983
459,100,10,24483,15957,398,8817,0.8585140709880326
460,100,11,24526,15985,400,8833,0.8580282149555574
461,100,7,24576,16001,400,8833,0.8583170572916666
462,100,6,24617,16009,400,8833,0.858553032457245
463,100,7,24650,16066,400,8878,0.8587423935091278
464,100,7,24707,16087,402,8881,0.8582992674140931
465,100,7,24781,16097,404,8881,0.8578749848674387
466,100,6,24803,16162,404,8928,0.8580010482602911
467,100,7,24862,16194,404,8952,0.8583380259029845
468,100,9,24920,16221,404,8961,0.8586677367576244
469,100,7,24962,16273,405,8997,0.8586251101674546
470,100,10,25021,16311,405,9021,0.8589584748810999
471,100,10,25099,16331,406,9021,0.8591577353679429
472,100,6,25129,16379,407,9059,0.8589279318715428
473,100,6,25176,16404,407,9072,0.8591912932952018
474,100,10,25234,16447,408,9101,0.859356423872553
475,100,6,25290,16473,409,9115,0.8593910636615263
476,100,9,25331,16525,409,9145,0.8596186490861001
477,100,13,25401,16545,410,9145,0.8598480374788394
478,100,8,25466,16582,410,9170,0.8602057645488101
479,100,9,25525,16621,411,9191,0.8601371204701274
480,100,6,25575,16653,412,9213,0.8596676441837732
481,100,6,25615,16683,412,9239,0.8598867850868631
482,100,8,25656,16718,412,9262,0.8601106953539133
483,100,7,25725,16734,413,9262,0.8603304178814383
484,100,6,25761,16777,413,9289,0.860525600714258
485,100,6,25814,16823,413,9319,0.8608119625009685
486,100,9,25873,16857,413,9341,0.8611293626560507
487,100,6,25921,16907,414,9385,0.8606535241695922
488,100,9,25986,16935,414,9395,0.8610020780420227
489,100,7,26029,16982,414,9426,0.861231703100388
490,100,6,26080,17023,414,9445,0.8615030674846625
491,100,6,26156,17047,415,9445,0.8615614008258143
492,100,8,26201,17106,415,9484,0.8617991679706881
493,100,8,26258,17142,416,9502,0.861794500723589
494,100,7,26313,17166,417,9508,0.8616653365256717
495,100,13,26379,17193,420,9521,0.8611774517608703
496,100,7,26447,17215,420,9521,0.8615343895337846
497,100,7,26485,17262,420,9556,0.8617330564470455
498,100,6,26558,17270,421,9556,0.8616989231116801
499,100,7,26617,17282,421,9556,0.8620054852162152
500,100,11,26671,17321,422,9573,0.8621349030782498
501,100,6,26737,17345,423,9573,0.8622882148333769
502,100,8,26799,17377,423,9589,0.8626068136870779
503,100,6,26819,17421,423,9627,0.8627092732764086
504,100,7,26899,17433,424,9627,0.8627086508792149
505,100,6,26951,17477,425,9653,0.862194352714185
506,100,9,27024,17496,426,9660,0.8621225577264654
507,100,8,27045,17565,426,9713,0.8622296173044925
508,100,7,27083,17603,428,9741,0.8618321456264078
509,100,7,27126,17636,429,9756,0.8619405736194057
510,100,6,27196,17654,429,9756,0.8622959258714517
511,100,6,27238,17684,429,9776,0.8625082605183935
512,100,6,27304,17694,429,9776,0.8628406094345151
513,100,11,27380,17715,432,9779,0.8619065010956903
514,100,13,27424,17770,433,9820,0.8619822053675612
515,100,8,27476,17798,433,9834,0.8622434124326686
516,100,6,27518,17821,433,9845,0.8624536666908932
517,100,10,27581,17847,433,9855,0.8627678474312026
518,100,6,27635,17891,433,9895,0.8630360050660394
519,100,6,27653,17915,433,9915,0.8631251582106824
520,100,6,27685,17947,433,9929,0.8632833664439227
521,100,9,27732,18004,433,9960,0.8635150728400404
522,100,6,27754,18056,433,10000,0.8636232615118542
523,100,6,27812,18114,434,10038,0.8636200201351935
524,100,8,27851,18162,435,10076,0.8636673728052853
525,100,7,27918,18178,436,10076,0.8636363636363636
526,100,6,27972,18210,437,10094,0.8636136136136137
527,100,10,28030,18234,438,10098,0.8634677131644667
528,100,6,28070,18274,438,10120,0.8636622728892056
529,100,8,28129,18317,441,10135,0.8631661274840912
530,100,9,28181,18335,442,10141,0.8629218267627125
531,100,7,28262,18347,445,10141,0.8620055197792088
532,100,6,28281,18384,446,10172,0.861673915349528
533,100,6,28337,18404,446,10184,0.8619472774111585
534,100,8,28406,18455,446,10215,0.8622826163486588
535,100,7,28480,18469,448,10215,0.8617977528089887
536,100,6,28539,18477,449,10215,0.8617330670310803
537,100,9,28592,18512,450,10234,0.8617795187465025
538,100,6,28668,18524,450,10234,0.8621459467001534
539,100,10,28721,18559,450,10257,0.8624003342502002
540,100,6,28766,18617,450,10303,0.8626155878467635
