round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
203,100,7,11257,6810,199,3758,0.8564448787421161
204,100,8,11303,6870,200,3800,0.8568521631425285
205,100,10,11371,6886,202,3800,0.8569167179667575
206,100,7,11409,6947,202,3851,0.8573932860022789
207,100,10,11461,6984,204,3870,0.8570805339848181
208,100,10,11502,7046,204,3926,0.8575899843505478
209,100,7,11547,7089,205,3957,0.857278946912618
210,100,9,11582,7158,206,4012,0.8571921947850112
211,100,7,11638,7186,206,4022,0.8578793607148995
212,100,7,11696,7209,207,4029,0.858156634746922
213,100,7,11733,7236,208,4044,0.8580073297536862
214,100,7,11797,7265,208,4055,0.8587776553361024
215,100,12,11860,7296,211,4072,0.8582630691399663
216,100,7,11900,7330,211,4098,0.8587394957983193
217,100,10,11957,7345,212,4105,0.8590783641381617
218,100,14,12026,7368,213,4116,0.8593879926825212
219,100,7,12082,7404,214,4130,0.8590465154775699
220,100,7,12147,7414,216,4130,0.8582366016300321
221,100,7,12199,7432,219,4130,0.8568735142224773
222,100,6,12230,7467,220,4147,0.8559280457890434
223,100,7,12295,7485,221,4147,0.8560390402602684
224,100,12,12348,7534,222,4174,0.8563330093942338
225,100,8,12406,7557,223,4189,0.8560374012574561
226,100,7,12475,7604,223,4224,0.8568336673346694
227,100,13,12532,7641,225,4245,0.8567666773060963
228,100,9,12587,7700,226,4282,0.8572336537697625
229,100,7,12651,7716,227,4282,0.8567702157932179
230,100,7,12699,7736,230,4290,0.8564453894007402
231,100,7,12742,7784,231,4322,0.855360226024172
232,100,7,12810,7804,232,4322,0.8555815768930523
233,100,7,12866,7839,233,4349,0.8551220270480335
234,100,9,12934,7858,235,4354,0.8535642492655018
235,100,7,12993,7874,236,4354,0.8539983067805742
236,100,8,13064,7894,237,4354,0.8541028781383956
237,100,8,13132,7922,238,4370,0.8547060615290892
238,100,8,13183,7976,240,4402,0.8539027535462338
239,100,10,13260,7988,243,4402,0.8531674208144796
240,100,6,13271,8041,244,4441,0.853138422123427
241,100,7,13282,8086,244,4472,0.8532600511971089
242,100,8,13348,8114,245,4472,0.8537608630506442
243,100,9,13395,8160,245,4508,0.8542739828294139
244,100,10,13440,8208,245,4536,0.8547619047619047
245,100,13,13491,8251,246,4559,0.8548662071010303
246,100,7,13545,8285,247,4571,0.8541897379106681
247,100,7,13589,8308,249,4582,0.8526013687541394
248,100,7,13631,8370,249,4626,0.8530555351771697
249,100,10,13682,8425,250,4665,0.8533840081859377
250,100,7,13749,8439,250,4665,0.8540984798894465
251,100,9,13820,8456,250,4672,0.8548480463096961
252,100,10,13856,8511,250,4701,0.8552251732101617
253,100,7,13886,8559,250,4729,0.855537951893994
254,100,7,13956,8581,251,4735,0.8551160791057609
255,100,12,14026,8605,255,4739,0.8536289747611578
256,100,7,14092,8636,256,4752,0.852824297473744
257,100,12,14138,8678,257,4768,0.8528787664450417
258,100,9,14192,8718,258,4788,0.852945321307779
259,100,14,14252,8752,259,4796,0.8532135840583778
260,100,9,14292,8796,259,4822,0.8536244052616848
261,100,10,14361,8823,259,4835,0.8543276930575865
262,100,7,14421,8859,259,4853,0.8549337771305735
263,100,9,14480,8888,260,4866,0.855110497237569
264,100,13,14535,8919,263,4883,0.8545579635362918
265,100,7,14575,8954,263,4900,0.8549571183533448
266,100,9,14612,8989,263,4923,0.8553243909115795
267,100,8,14679,9011,263,4923,0.8559847401049118
268,100,12,14744,9036,264,4932,0.8558057514921323
269,100,7,14825,9052,265,4932,0.8555817875210793
270,100,7,14868,9093,266,4967,0.8557304277643261
271,100,12,14938,9116,266,4976,0.8564064801178203
272,100,7,14979,9146,268,4994,0.8559316376260098
273,100,9,15041,9163,269,5005,0.8558606475633269
274,100,12,15112,9184,269,5010,0.8565378507146638
275,100,7,15158,9223,269,5037,0.8569732154637815
276,100,10,15204,9288,271,5084,0.8566824519863194
277,100,8,15254,9331,272,5107,0.8562344303133604
278,100,7,15311,9364,273,5132,0.8557246424139507
279,100,10,15356,9403,274,5161,0.8556915863506122
280,100,14,15410,9440,275,5172,0.8559377027903958
281,100,7,15452,9468,276,5186,0.8558115454310121
282,100,7,15496,9535,277,5237,0.8554465668559629
283,100,7,15536,9561,277,5255,0.8558187435633368
284,100,8,15599,9585,278,5255,0.8556958779408936
285,100,7,15643,9614,278,5268,0.8561017707600844
286,100,14,15694,9655,279,5291,0.8561233592455716
287,100,7,15719,9708,280,5334,0.8558432470258922
288,100,7,15747,9756,280,5368,0.8560995745221311
289,100,10,15819,9780,282,5380,0.8554270181427397
290,100,8,15874,9807,282,5397,0.855927932468187
291,100,7,15939,9829,283,5397,0.8551979421544639
292,100,11,16012,9853,285,5403,0.8552335748188858
293,100,7,16055,9898,285,5440,0.855621301775148
294,100,9,16125,9922,286,5440,0.855937984496124
295,100,7,16170,9952,287,5458,0.8559678416821274
296,100,7,16218,9963,288,5463,0.8559625107904797
297,100,11,16275,9996,289,5482,0.856405529953917
298,100,7,16341,10026,290,5500,0.8563735389511046
299,100,7,16403,10040,291,5502,0.8565506309821375
300,100,9,16466,10114,293,5564,0.8558241224341067
301,100,7,16526,10154,294,5594,0.8559239985477429
302,100,7,16558,10189,294,5617,0.8562024399082014
303,100,6,16621,10199,295,5617,0.8559051801937309
304,100,7,16683,10253,297,5657,0.8551819217167176
305,100,8,16755,10270,297,5662,0.8558042375410325
306,100,7,16809,10292,298,5666,0.8553156047355583
307,100,13,16845,10349,299,5707,0.8550905313149303
308,100,7,16903,10370,302,5714,0.8543453824764835
309,100,8,16943,10415,302,5737,0.8546892521985481
310,100,6,16982,10460,302,5756,0.8550229654928748
311,100,8,17025,10484,302,5762,0.8553891336270191
312,100,8,17068,10550,303,5794,0.8554019217248653
313,100,9,17103,10604,304,5836,0.8554054844179384
314,100,11,17161,10638,305,5852,0.8556028203484646
315,100,10,17226,10672,305,5868,0.8561476837338906
316,100,7,17262,10712,306,5886,0.8564476885644768
317,100,9,17319,10736,307,5896,0.8566314452335585
318,100,10,17359,10797,308,5947,0.8564433435105708
319,100,7,17402,10823,310,5965,0.8550741294104126
320,100,8,17447,10874,310,5998,0.8554479280105463
321,100,10,17501,10921,311,6023,0.8556082509570881
322,100,10,17578,10935,311,6025,0.8562407554898168
323,100,7,17609,10972,311,6046,0.8564938383781021
324,100,8,17664,11001,312,6055,0.8563179347826086
325,100,12,17715,11047,314,6077,0.856336438046853
326,100,7,17766,11077,315,6095,0.8559608240459304
327,100,8,17826,11109,315,6103,0.8564456411982497
328,100,11,17882,11145,316,6133,0.8563359803154009
329,100,8,17937,11187,318,6157,0.8557172325360985
330,100,7,17989,11232,319,6182,0.8554116404469398
331,100,7,18040,11253,321,6191,0.8547671840354767
332,100,7,18066,11285,323,6217,0.8542566146352264
333,100,7,18134,11304,323,6220,0.8548031322377854
334,100,8,18178,11368,324,6268,0.854439432280779
335,100,7,18261,11382,325,6268,0.8547177043973495
336,100,7,18307,11420,327,6292,0.8536079095427979
337,100,14,18379,11439,331,6293,0.8530932042004462
338,100,8,18441,11466,331,6306,0.8535871156661786
339,100,7,18498,11503,332,6329,0.853065196237431
340,100,6,18553,11519,334,6329,0.8524227887673153
341,100,7,18596,11561,334,6357,0.8527640352764035
342,100,10,18654,11599,334,6379,0.8532218290983167
343,100,8,18710,11624,334,6392,0.8536611437733832
344,100,11,18768,11666,335,6416,0.8537404092071611
345,100,7,18833,11685,336,6421,0.8539797164551585
346,100,7,18889,11718,337,6436,0.8534067446662078
347,100,6,18957,11734,338,6436,0.8536688294561375
348,100,9,19000,11788,339,6470,0.8533157894736842
349,100,7,19075,11802,341,6470,0.8522149410222805
350,100,9,19137,11830,343,6480,0.8517008935569839
351,100,9,19193,11870,343,6500,0.8521335903714896
352,100,10,19263,11888,343,6500,0.8526709235321601
353,100,8,19309,11923,343,6525,0.8530219068828008
354,100,8,19359,11964,344,6554,0.8529366186269952
355,100,8,19403,12014,345,6596,0.8526516518064217
356,100,7,19464,12030,345,6596,0.8531134401972873
357,100,7,19538,12042,346,6596,0.8529532193673867
358,100,7,19597,12059,350,6599,0.8519161096086135
359,100,8,19650,12093,350,6619,0.8523155216284988
360,100,7,19722,12119,350,6619,0.852854680052733
361,100,9,19778,12166,351,6646,0.8528162604914552
362,100,13,19829,12217,351,6677,0.8531948156740128
363,100,7,19910,12233,352,6677,0.8530386740331491
364,100,7,19970,12264,353,6696,0.8531296945418128
365,100,8,20012,12297,353,6711,0.8534379372376574
366,100,8,20061,12315,354,6717,0.8528488111260655
367,100,10,20112,12361,356,6735,0.852277247414479
368,100,8,20160,12406,359,6766,0.8519345238095238
369,100,7,20220,12434,360,6782,0.8521266073194856
370,100,8,20292,12461,360,6789,0.8526512911492213
371,100,8,20346,12515,360,6817,0.8530423670500344
372,100,9,20407,12542,361,6836,0.8528446121428922
373,100,7,20474,12566,361,6844,0.8533261697763016
374,100,9,20518,12619,361,6883,0.8536407057218053
375,100,7,20594,12637,362,6883,0.8538894823735068
376,100,7,20665,12675,364,6913,0.8537140091942899
377,100,10,20715,12717,366,6943,0.8531016171856143
378,100,7,20784,12732,367,6952,0.8533006158583526
379,100,7,20813,12784,368,6992,0.8533128333253255
380,100,7,20854,12807,370,7003,0.8527380838208497
381,100,7,20912,12846,370,7022,0.8531465187452181
382,100,9,20979,12871,370,7029,0.8536155202821869
383,100,10,21033,12905,374,7053,0.8529453715589788
384,100,10,21083,12955,374,7087,0.8532941232272447
385,100,8,21144,12986,376,7100,0.8525822928490352
386,100,7,21209,13002,377,7100,0.852609741147626
387,100,7,21262,13029,377,7117,0.8529771423196313
388,100,9,21320,13058,378,7134,0.8528142589118198
389,100,11,21390,13087,379,7141,0.85273492286115
390,100,8,21427,13147,380,7183,0.8522424977831707
391,100,7,21483,13175,380,7201,0.852627659079272
392,100,8,21549,13193,381,7201,0.8527541881293795
393,100,7,21603,13228,381,7216,0.8531222515391381
394,100,10,21665,13251,382,7221,0.8529886914378029
395,100,7,21716,13291,382,7245,0.8533339473199484
396,100,7,21743,13365,382,7307,0.8535160741388033
397,100,11,21806,13387,386,7315,0.8525176556910942
398,100,7,21873,13397,388,7315,0.8516435788414941
399,100,7,21937,13421,391,7325,0.8504353375575512
400,100,7,21991,13460,391,7342,0.8508026010640717
401,100,11,22058,13507,392,7363,0.8504850847764983
402,100,7,22092,13557,393,7399,0.8505793952562013
403,100,10,22161,13569,395,7403,0.85063850909255
404,100,7,22214,13625,395,7439,0.8509948681011974
405,100,11,22274,13646,395,7446,0.851396246745084
406,100,6,22318,13664,395,7446,0.8516892194641097
407,100,7,22384,13685,396,7453,0.851367047891351
408,100,7,22427,13691,398,7455,0.8504927096802961
409,100,10,22497,13742,398,7488,0.8509579054985109
410,100,7,22560,13775,399,7503,0.8506205673758865
411,100,10,22628,13797,400,7511,0.8508043132402333
412,100,9,22666,13855,401,7545,0.8508779669990294
413,100,9,22715,13903,401,7581,0.8511996478098173
414,100,7,22775,13927,402,7581,0.8514599341383096
415,100,8,22824,13969,403,7603,0.851428321065545
416,100,7,22862,14026,403,7642,0.8516752690053364
417,100,7,22927,14049,404,7651,0.8517032319972085
418,100,7,22978,14080,405,7674,0.8516406997998085
419,100,13,23021,14128,407,7702,0.8515268667738152
420,100,7,23050,14183,407,7743,0.8517136659436009
421,100,7,23099,14221,408,7767,0.8512489718169618
422,100,6,23129,14260,408,7792,0.851441912750227
423,100,10,23200,14283,409,7803,0.8514655172413793
424,100,8,23251,14337,410,7835,0.8516192851920348
425,100,12,23295,14379,411,7863,0.8517707662588538
426,100,7,23344,14420,412,7886,0.8511394790952708
427,100,10,23419,14432,414,7886,0.8512319057175798
428,100,7,23447,14488,414,7928,0.851409561990873
429,100,9,23510,14509,415,7939,0.85142492556359
430,100,7,23566,14535,416,7945,0.8515233811423237
431,100,14,23626,14569,416,7963,0.8519004486582579
432,100,7,23692,14600,417,7976,0.851975350329225
433,100,12,23743,14626,418,7986,0.8521248367940024
434,100,10,23818,14644,418,7986,0.8525904777899068
435,100,8,23891,14656,421,7986,0.8519107613745762
436,100,7,23942,14700,422,8006,0.85210091053379
437,100,7,23997,14725,422,8017,0.8524398883193732
438,100,13,24058,14754,423,8038,0.8522736719594314
439,100,6,24079,14813,423,8087,0.8524025084098177
440,100,6,24148,14825,424,8087,0.8524101374855061
441,100,8,24201,14837,424,8087,0.8527333581256973
442,100,9,24242,14901,425,8131,0.8528999257487005
443,100,8,24293,14944,425,8150,0.8532087432593751
444,100,7,24341,14982,426,8172,0.8529230516412637
445,100,9,24397,15038,426,8204,0.8532606468008361
446,100,9,24452,15071,428,8209,0.852854572223131
447,100,8,24515,15108,428,8224,0.8532327146644911
448,100,8,24563,15140,429,8242,0.8531531164760005
449,100,10,24627,15167,430,8255,0.8531692857432899
450,100,7,24676,15230,431,8300,0.85313665099692
451,100,9,24742,15249,432,8307,0.8525988198205481
452,100,10,24792,15286,432,8324,0.8528960955146822
453,100,7,24867,15304,433,8324,0.8530984839345317
454,100,7,24939,15318,433,8324,0.8535225951321224
455,100,8,25006,15334,433,8324,0.8539150603855075
456,100,7,25066,15348,435,8324,0.85382589962499
457,100,12,25111,15387,438,8357,0.8533710326151885
458,100,7,25171,15418,438,8368,0.8537205514282309
459,100,7,25194,15487,439,8421,0.8536556322934032
460,100,7,25274,15505,440,8421,0.8532483975627126
461,100,10,25325,15537,440,8437,0.8535439289239881
462,100,9,25401,15553,441,8437,0.8534309672847525
463,100,9,25450,15582,442,8450,0.8532416502946955
464,100,7,25502,15637,442,8487,0.853540898753039
465,100,10,25573,15669,443,8503,0.8536346928401048
466,100,7,25619,15713,445,8529,0.8532729614739061
467,100,7,25671,15753,445,8553,0.8535701764637139
468,100,12,25721,15805,446,8587,0.8536993118463513
469,100,6,25773,15822,448,8596,0.8529856826911885
470,100,6,25816,15862,448,8618,0.8532305546947629
471,100,7,25882,15874,448,8618,0.8536048218839348
472,100,6,25916,15910,449,8644,0.8532952616144467
473,100,6,25974,15941,449,8667,0.8536228536228536
474,100,7,26025,16000,449,8716,0.853909702209414
475,100,7,26081,16075,451,8771,0.8529580920976957
476,100,6,26134,16105,451,8787,0.8532562944822836
477,100,9,26207,16129,451,8787,0.8536650513221659
478,100,10,26245,16191,451,8831,0.8538769289388455
479,100,6,26306,16201,453,8831,0.8537595985706683
480,100,10,26368,16235,455,8847,0.8533828883495146
481,100,7,26423,16262,455,8858,0.8536880747833328
482,100,7,26479,16296,455,8878,0.8539975074587409
483,100,6,26553,16312,455,8878,0.8544043987496704
484,100,9,26616,16346,455,8888,0.8547490231439735
485,100,8,26667,16389,456,8915,0.8549143135710804
486,100,8,26718,16426,457,8934,0.8550415450258253
487,100,6,26751,16479,458,8979,0.8550334566932077
488,100,7,26809,16511,458,8993,0.8553470849341639
489,100,7,26854,16560,458,9024,0.8555894838757727
490,100,9,26912,16604,458,9054,0.8559007134363853
491,100,6,26981,16614,460,9054,0.8551202698195026
492,100,8,27028,16656,460,9066,0.8553722066005623
493,100,10,27074,16709,460,9101,0.8556179360271847
494,100,9,27119,16751,460,9127,0.855857516870091
495,100,7,27175,16813,460,9169,0.8561545538178473
496,100,6,27206,16891,460,9233,0.8563184591634199
497,100,10,27277,16909,460,9241,0.8566924515159292
498,100,6,27345,16937,460,9241,0.8570488206253428
499,100,6,27388,16963,461,9253,0.8565430115378998
500,100,8,27437,16996,462,9268,0.856616977074753
501,100,7,27476,17041,462,9295,0.8568204978890668
502,100,8,27512,17088,463,9330,0.856353591160221
503,100,7,27569,17161,463,9375,0.8566505858028945
504,100,8,27630,17173,463,9375,0.8569670647846543
505,100,9,27699,17193,463,9375,0.8573233690746959
506,100,7,27761,17205,464,9375,0.8572817982061165
507,100,7,27819,17259,465,9411,0.857291778999964
508,100,6,27885,17285,465,9419,0.8576295499372423
509,100,5,27937,17293,465,9419,0.8578945484482944
510,100,15,28001,17309,467,9425,0.8575408021142102
511,100,8,28060,17344,469,9434,0.8576265146115467
512,100,10,28111,17421,469,9481,0.8578848137739675
513,100,5,28166,17470,469,9524,0.8581623233686004
514,100,6,28207,17505,469,9547,0.8583684900911122
515,100,8,28252,17560,471,9580,0.8579215630751805
516,100,6,28310,17608,472,9608,0.8577534440127164
517,100,6,28379,17622,473,9608,0.8578526375136545
518,100,7,28424,17671,473,9645,0.8580776808330988
519,100,13,28503,17683,475,9645,0.8578044416377223
520,100,10,28570,17713,477,9661,0.8577178858942948
521,100,9,28621,17738,478,9672,0.8578316620663149
522,100,6,28670,17769,478,9681,0.8580746424834321
523,100,5,28739,17785,478,9681,0.8584153937158565
524,100,6,28798,17812,478,9692,0.8587054656573373
525,100,5,28825,17846,478,9708,0.8588378143972246
526,100,6,28867,17880,479,9722,0.8583503654692209
527,100,10,28912,17920,479,9750,0.858570835639181
528,100,7,28975,17952,479,9762,0.8588783433994823
529,100,11,29028,17993,480,9779,0.8587570621468926
530,100,5,29101,18003,481,9779,0.8590082815023539
531,100,6,29121,18067,482,9829,0.8588303973077848
532,100,12,29165,18108,483,9850,0.859009086233499
533,100,6,29209,18170,483,9896,0.8592214728337156
534,100,8,29282,18188,483,9900,0.8595724335769415
535,100,10,29350,18202,484,9902,0.859488926746167
536,100,6,29380,18207,485,9903,0.8593260721579306
537,100,6,29442,18228,485,9912,0.8596223082671014
538,100,8,29508,18258,485,9922,0.8599362884641453
539,100,4,29575,18278,486,9922,0.8595097210481826
540,100,6,29617,18310,486,9934,0.8597089509403383
541,100,6,29663,18342,487,9952,0.859218555102316
