round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
73,100,10,3806,2656,69,1506,0.8562795585916974
74,100,7,3815,2707,69,1547,0.8566186107470511
75,100,11,3886,2731,71,1553,0.8558929490478642
76,100,11,3922,2782,74,1594,0.8526262111167772
77,100,8,3976,2807,75,1611,0.8508551307847082
78,100,7,4031,2838,75,1628,0.8528901017117341
79,100,11,4091,2872,76,1646,0.8518699584453678
80,100,10,4103,2949,76,1717,0.8523031927857665
81,100,8,4179,2983,77,1733,0.8540320650873414
82,100,7,4247,2993,77,1733,0.8563692017894985
83,100,10,4306,3018,79,1742,0.8541569902461681
84,100,15,4366,3055,81,1755,0.8518094365551993
85,100,7,4413,3070,82,1756,0.8502152730568774
86,100,10,4464,3109,83,1783,0.8496863799283154
87,100,11,4515,3140,84,1808,0.8500553709856036
88,100,10,4543,3196,85,1846,0.8496588157605107
89,100,7,4612,3229,85,1857,0.8519080659150043
90,100,10,4682,3242,86,1860,0.8513455788124733
91,100,8,4747,3285,88,1889,0.8500105329681904
92,100,7,4793,3367,89,1953,0.8487377425412059
93,100,12,4842,3415,90,1981,0.8502684840974803
94,100,8,4889,3468,92,2012,0.8476170996113724
95,100,6,4909,3500,92,2030,0.8482379303320432
96,100,7,4970,3516,94,2030,0.8470824949698189
97,100,10,5034,3540,97,2042,0.8456495828367103
98,100,12,5083,3583,98,2071,0.8463505803659256
99,100,10,5129,3623,98,2091,0.8477286020666797
100,100,8,5176,3675,99,2127,0.8475656877897991
101,100,7,5202,3702,99,2144,0.8483275663206459
102,100,10,5246,3758,100,2180,0.8475028593213877
103,100,8,5302,3791,100,2191,0.8491135420596001
104,100,7,5349,3829,101,2209,0.8487567769676575
105,100,7,5413,3862,101,2224,0.8505449842970626
106,100,7,5459,3904,101,2246,0.8518043597728522
107,100,7,5512,3941,104,2267,0.8477866473149492
108,100,14,5558,3981,105,2295,0.8483267362360561
109,100,7,5575,4045,106,2347,0.8482511210762332
110,100,11,5636,4074,108,2356,0.8463449254790631
111,100,8,5695,4107,111,2369,0.8426690079016681
112,100,7,5753,4130,111,2380,0.8442551712150183
113,100,9,5827,4154,111,2390,0.8462330530290029
114,100,12,5888,4181,111,2401,0.8478260869565217
115,100,10,5939,4215,114,2425,0.8449233877757198
116,100,6,6000,4225,117,2425,0.8408333333333333
117,100,8,6066,4251,117,2431,0.8425651170458293
118,100,10,6111,4300,117,2460,0.8437244313532973
119,100,10,6169,4333,117,2481,0.8451937104879235
120,100,9,6212,4377,118,2505,0.8446555054732775
121,100,14,6257,4428,120,2536,0.8451334505354003
122,100,7,6303,4469,121,2555,0.8461050293511027
123,100,7,6368,4485,122,2555,0.8454773869346733
124,100,7,6445,4497,123,2555,0.8449961210240496
125,100,8,6501,4535,124,2577,0.8444854637748038
126,100,8,6547,4613,125,2635,0.8432870016801588
127,100,6,6608,4630,126,2644,0.8418583535108959
128,100,9,6662,4665,126,2661,0.8431401981386971
129,100,7,6726,4707,126,2695,0.844632768361582
130,100,8,6759,4750,126,2722,0.8453913300784139
131,100,11,6801,4795,127,2757,0.8456109395677106
132,100,7,6855,4849,127,2791,0.8468271334792122
133,100,13,6897,4897,127,2821,0.8477598956067856
134,100,9,6962,4934,129,2840,0.8448721631715025
135,100,10,7032,4959,129,2843,0.8464163822525598
136,100,7,7090,4973,129,2843,0.847672778561354
137,100,8,7156,4998,130,2848,0.8480994969256568
138,100,9,7216,5034,131,2874,0.8476995565410199
139,100,11,7284,5061,132,2885,0.8487095002745744
140,100,7,7349,5069,133,2885,0.8459654374744863
141,100,7,7394,5106,134,2908,0.8463619150662699
142,100,14,7453,5139,134,2921,0.8475781564470682
143,100,10,7506,5191,136,2955,0.8466560085265121
144,100,7,7555,5225,138,2975,0.8447385837193911
145,100,7,7603,5262,139,3000,0.8441404708667631
146,100,7,7660,5298,139,3012,0.8453002610966057
147,100,7,7729,5329,140,3029,0.8442230560227714
148,100,13,7788,5360,142,3044,0.8447611710323575
149,100,7,7827,5401,142,3075,0.8455346876197777
150,100,7,7893,5422,142,3082,0.846826301786393
151,100,9,7935,5478,143,3120,0.8468809073724007
152,100,12,8008,5504,145,3128,0.847027972027972
153,100,10,8054,5550,147,3154,0.8460392351626521
154,100,13,8120,5575,148,3169,0.8469211822660099
155,100,7,8177,5630,148,3214,0.8479882597529657
156,100,7,8218,5696,148,3252,0.8487466536870285
157,100,7,8268,5734,149,3282,0.8483309143686503
158,100,14,8332,5766,152,3292,0.8479356697071532
159,100,10,8402,5804,154,3308,0.846941204475125
160,100,11,8471,5832,155,3316,0.8477157360406091
161,100,12,8533,5884,157,3344,0.8475331067619829
162,100,9,8589,5926,157,3368,0.8485271859354989
163,100,6,8624,5963,157,3395,0.8491419294990723
164,100,7,8695,5981,159,3401,0.8485336400230017
165,100,9,8756,6020,159,3430,0.8495888533576976
166,100,9,8803,6069,161,3457,0.8493695331137112
167,100,7,8854,6093,161,3469,0.8502371809351705
168,100,7,8924,6116,162,3476,0.8497310623038996
169,100,7,8978,6144,162,3502,0.850634885275117
170,100,11,9037,6171,163,3519,0.8510567666260928
171,100,8,9101,6199,164,3531,0.8516646522360181
172,100,7,9145,6234,165,3546,0.8518316019682887
173,100,14,9213,6267,167,3559,0.8516227070443938
174,100,7,9258,6297,168,3585,0.8518038453229639
175,100,7,9326,6319,168,3591,0.8528844091786404
176,100,7,9379,6334,168,3596,0.8537157479475423
177,100,8,9423,6373,168,3621,0.8543988114188688
178,100,10,9469,6408,168,3640,0.8551061358115958
179,100,8,9525,6471,169,3687,0.8549081364829396
180,100,10,9561,6514,169,3718,0.8554544503713001
181,100,14,9618,6544,171,3734,0.8559991682262424
182,100,7,9653,6592,172,3768,0.8554853413446597
183,100,7,9707,6611,172,3777,0.8562892757803647
184,100,7,9747,6632,173,3784,0.8561608700112855
185,100,10,9780,6720,173,3856,0.8566462167689162
186,100,8,9817,6778,174,3896,0.8560660079454009
187,100,8,9883,6800,175,3906,0.8555094606900738
188,100,7,9918,6863,176,3957,0.8544061302681992
189,100,9,9988,6888,176,3966,0.8554265118141771
190,100,11,10056,6904,179,3968,0.8544152744630071
191,100,7,10085,6996,180,4046,0.8544372830937035
192,100,14,10142,7027,180,4061,0.8552553736935515
193,100,7,10213,7055,181,4067,0.8546949965729952
194,100,7,10243,7093,181,4085,0.8551205701454652
195,100,7,10310,7115,181,4085,0.8560620756547042
196,100,11,10361,7154,182,4104,0.8559984557475148
197,100,10,10405,7203,184,4133,0.8556463238827486
198,100,7,10451,7268,185,4180,0.854942110802794
199,100,7,10503,7306,187,4192,0.853756069694373
200,100,7,10556,7334,187,4206,0.854490337248958
201,100,12,10614,7368,187,4226,0.8552854720180894
202,100,6,10648,7418,188,4264,0.8540570999248686
203,100,10,10687,7451,188,4285,0.8545896884064752
204,100,7,10742,7480,189,4298,0.8541239992552597
205,100,11,10818,7494,189,4302,0.8551488260306896
206,100,9,10876,7519,190,4311,0.8554615667524825
207,100,7,10937,7544,192,4322,0.8549876565785864
208,100,10,11011,7560,194,4322,0.8528743983289437
209,100,6,11075,7578,194,4322,0.85372460496614
210,100,8,11139,7637,196,4363,0.8519615764431278
211,100,7,11188,7678,197,4392,0.8516267429388631
212,100,14,11237,7727,198,4431,0.851561804752158
213,100,12,11302,7757,199,4441,0.851973102105822
214,100,9,11372,7776,199,4446,0.8528842771720014
215,100,8,11424,7830,199,4484,0.8535539215686274
216,100,8,11482,7857,201,4491,0.8525518202403762
217,100,7,11525,7883,202,4503,0.8524945770065075
218,100,8,11584,7927,202,4527,0.8532458563535912
219,100,13,11646,7967,203,4547,0.8526532715095312
220,100,7,11669,7986,204,4558,0.8521724226583255
221,100,13,11735,8008,207,4568,0.8520664678312739
222,100,7,11788,8041,208,4581,0.8523074312860536
223,100,12,11846,8074,209,4596,0.852692892115482
224,100,7,11900,8139,211,4653,0.8520168067226891
225,100,10,11964,8159,212,4661,0.8522233366766968
226,100,7,12003,8203,212,4685,0.8527034907939681
227,100,9,12038,8252,213,4720,0.8524671872404054
228,100,11,12098,8284,213,4726,0.8531988758472475
229,100,7,12152,8310,213,4736,0.8538512179065174
230,100,7,12192,8348,213,4752,0.8543307086614174
231,100,14,12235,8405,216,4787,0.8542705353494074
232,100,7,12290,8416,217,4790,0.8541090317331164
233,100,7,12341,8449,217,4807,0.8547119358236772
234,100,7,12384,8502,218,4848,0.8540051679586563
235,100,9,12405,8562,218,4894,0.8542523176138653
236,100,7,12468,8574,218,4894,0.8549887712544113
237,100,11,12532,8600,219,4898,0.8555697414618576
238,100,7,12579,8633,221,4919,0.8545989347324907
239,100,10,12619,8691,221,4955,0.8550598304144544
240,100,7,12668,8730,223,4972,0.8548310704136407
241,100,7,12724,8768,225,4986,0.8532694121345489
242,100,9,12790,8820,225,5016,0.8540265832681783
243,100,7,12818,8843,225,5025,0.8543454517085348
244,100,12,12872,8892,226,5050,0.8541019266625233
245,100,7,12923,8947,227,5083,0.8533622223941809
246,100,12,12983,8982,230,5098,0.8529615651236232
247,100,7,13009,9033,230,5135,0.8532554385425475
248,100,14,13074,9056,233,5146,0.8516138901636836
249,100,9,13143,9080,234,5146,0.8510994445712546
250,100,7,13202,9128,234,5176,0.8517648841084684
251,100,11,13255,9174,234,5198,0.8523576009053188
252,100,12,13293,9233,235,5237,0.8525539757767245
253,100,7,13336,9240,235,5240,0.8530293941211757
254,100,7,13396,9267,236,5255,0.8535383696625859
255,100,7,13443,9319,237,5291,0.8536784943836941
256,100,7,13499,9348,239,5308,0.8523594340321505
257,100,7,13564,9376,239,5318,0.8530669419050427
258,100,8,13630,9393,240,5329,0.852604548789435
259,100,7,13668,9440,241,5364,0.852721685689201
260,100,10,13727,9466,243,5374,0.8521891163400598
261,100,9,13766,9526,243,5426,0.8526078744733401
262,100,10,13831,9561,243,5439,0.8533005567204107
263,100,7,13880,9615,243,5473,0.8538184438040346
264,100,7,13922,9655,244,5501,0.853541157879615
265,100,7,13986,9681,244,5507,0.8542113542113542
266,100,13,14042,9723,246,5533,0.8543654750035607
267,100,14,14097,9766,248,5556,0.8542952401220117
268,100,7,14146,9804,250,5582,0.852325745793864
269,100,7,14218,9816,250,5582,0.8530735687157125
270,100,7,14273,9826,251,5582,0.8532193652350593
271,100,8,14320,9838,252,5586,0.8532821229050279
272,100,7,14369,9882,253,5616,0.8530865056719327
273,100,13,14422,9907,254,5627,0.8535570655942311
274,100,8,14479,9939,256,5637,0.8527522618965399
275,100,7,14537,9980,257,5664,0.852720643874252
276,100,10,14582,10028,257,5690,0.8531751474420518
277,100,8,14660,10042,257,5690,0.853956343792633
278,100,9,14711,10078,258,5714,0.8542587179661478
279,100,7,14776,10096,259,5714,0.8542230644288035
280,100,9,14809,10162,260,5774,0.8536025389965561
281,100,10,14854,10205,261,5809,0.853440150801131
282,100,7,14935,10221,262,5809,0.8539671911617007
283,100,7,14976,10261,263,5831,0.8538995726495726
284,100,8,15022,10307,264,5863,0.8538809745706297
285,100,7,15057,10362,265,5900,0.8538885568174271
286,100,10,15107,10412,266,5932,0.8538425895280334
287,100,13,15169,10447,268,5943,0.8532533456391325
288,100,7,15241,10465,271,5943,0.852240666622925
289,100,10,15296,10494,273,5954,0.8515298117154811
290,100,9,15365,10516,274,5954,0.8510250569476082
291,100,7,15426,10535,276,5967,0.8500583430571762
292,100,9,15485,10564,276,5974,0.8506296415886342
293,100,7,15525,10580,276,5986,0.8510144927536232
294,100,7,15600,10590,277,5990,0.8508333333333333
295,100,6,15665,10606,279,5990,0.8498563676986913
296,100,12,15735,10626,280,5996,0.8503972036860502
297,100,8,15803,10659,281,6007,0.8504081503511991
298,100,8,15842,10720,281,6056,0.8507764171190506
299,100,10,15904,10749,282,6075,0.8508551307847082
300,100,7,15953,10785,283,6095,0.8508117595436595
301,100,13,16014,10818,286,6110,0.8510678156612964
302,100,10,16083,10846,287,6116,0.850898464216875
303,100,7,16140,10873,288,6133,0.8507434944237918
304,100,6,16186,10899,289,6149,0.8507352032620783
305,100,7,16243,10940,289,6168,0.8512590038785939
306,100,7,16292,10992,290,6212,0.8512153204026516
307,100,9,16340,11036,292,6246,0.8504283965728274
308,100,10,16421,11050,292,6246,0.8511661896352232
309,100,8,16475,11080,292,6254,0.8516540212443096
310,100,10,16533,11122,292,6260,0.8521744390007863
311,100,9,16566,11174,292,6296,0.8524689122298684
312,100,13,16627,11215,295,6317,0.8517471582366031
313,100,7,16690,11247,296,6331,0.8515278609946075
314,100,7,16741,11274,297,6344,0.8509646974493758
315,100,7,16763,11348,298,6404,0.8507427071526577
316,100,7,16833,11368,299,6404,0.8504722865799322
317,100,10,16882,11436,300,6452,0.8504916479090155
318,100,10,16945,11460,301,6464,0.8506934198878725
319,100,7,17005,11486,301,6482,0.8512202293443105
320,100,8,17058,11527,303,6509,0.8507445187009028
321,100,6,17116,11549,303,6509,0.8512502921243281
322,100,13,17170,11587,304,6537,0.8514851485148515
323,100,10,17225,11630,309,6566,0.849811320754717
324,100,9,17291,11652,309,6572,0.8503845931409404
325,100,6,17356,11668,309,6576,0.8509449181839134
326,100,10,17414,11704,310,6590,0.8505799931089928
327,100,7,17477,11730,311,6590,0.8506608685701207
328,100,7,17527,11780,311,6622,0.8510868945056199
329,100,8,17567,11823,313,6651,0.851084419650481
330,100,7,17611,11868,313,6686,0.8514564760660951
331,100,7,17676,11888,314,6686,0.8518329938900203
332,100,7,17726,11910,315,6696,0.851573959156042
333,100,7,17787,11945,315,6709,0.8520829819531118
334,100,12,17851,11969,316,6711,0.8521651448098145
335,100,12,17910,11998,317,6722,0.8525404801786711
336,100,7,17973,12018,319,6722,0.8512212763589829
337,100,10,18025,12061,321,6743,0.8507628294036061
338,100,7,18067,12129,321,6791,0.8511097581225439
339,100,7,18131,12141,321,6791,0.8516353207214163
340,100,11,18194,12172,323,6804,0.8513795756842916
341,100,9,18255,12221,323,6837,0.8518761983018351
342,100,7,18308,12268,325,6866,0.8511033428009613
343,100,8,18350,12291,326,6881,0.8509536784741144
344,100,7,18410,12350,326,6926,0.8514394350896252
345,100,6,18463,12379,326,6939,0.8518658939500623
346,100,7,18504,12413,327,6961,0.8512753999135322
347,100,11,18566,12448,328,6972,0.851556608854896
348,100,7,18634,12475,330,6981,0.8509176773639584
349,100,8,18698,12512,331,6998,0.8506792170285592
350,100,13,18749,12563,333,7029,0.8505520294415703
351,100,7,18801,12611,333,7047,0.8509653741822244
352,100,7,18863,12637,334,7065,0.8505009807559774
353,100,8,18898,12718,335,7132,0.850301619218965
354,100,7,18960,12755,336,7157,0.8504219409282701
355,100,7,19018,12786,336,7164,0.8508781154695552
356,100,10,19083,12807,337,7173,0.8506000104805325
357,100,7,19123,12829,338,7179,0.8503895832243895
358,100,7,19158,12880,339,7214,0.8501931308069736
359,100,9,19221,12925,341,7241,0.8499557775349877
360,100,10,19286,12949,342,7247,0.8500985170590065
361,100,7,19338,12982,345,7268,0.8494156582893784
362,100,8,19397,13011,346,7273,0.849615919987627
363,100,7,19441,13049,346,7297,0.8499562779692402
364,100,8,19479,13108,346,7348,0.8502489860875815
365,100,10,19515,13160,347,7380,0.8502690238278248
366,100,9,19570,13186,348,7392,0.8502299437915176
367,100,10,19623,13214,350,7408,0.8500738928808032
368,100,9,19698,13232,351,7408,0.8504416692049954
369,100,7,19742,13289,351,7445,0.8507749974673285
370,100,12,19789,13333,351,7467,0.85112941533175
371,100,6,19845,13377,352,7489,0.8509952128999748
372,100,7,19901,13425,352,7523,0.8514145017838299
373,100,9,19973,13455,355,7541,0.8499474290291894
374,100,9,20036,13462,356,7542,0.8501197843881014
375,100,7,20106,13474,357,7542,0.8503929175370536
376,100,7,20153,13506,357,7564,0.8507418250384559
377,100,8,20222,13532,357,7568,0.8512511126495895
378,100,7,20269,13552,357,7576,0.8515960333514233
379,100,7,20340,13580,357,7576,0.8521140609636185
380,100,10,20381,13636,358,7612,0.8519209067268534
381,100,8,20434,13685,359,7645,0.8520113536263091
382,100,9,20491,13712,359,7660,0.8524230149821873
383,100,18,20545,13750,361,7684,0.8520321246045266
384,100,9,20607,13774,362,7692,0.8522346775367593
385,100,7,20685,13778,363,7692,0.8523084360647812
386,100,7,20742,13790,365,7692,0.8520875518272105
387,100,7,20801,13835,365,7725,0.8525070910052401
388,100,7,20855,13868,366,7746,0.8524574442579718
389,100,7,20908,13888,366,7746,0.8528314520757605
390,100,7,20950,13936,368,7772,0.8526491646778043
391,100,7,20977,14012,368,7830,0.852838823473328
392,100,11,21051,14030,368,7830,0.8533561351004703
393,100,7,21111,14044,368,7830,0.8537729145942874
394,100,8,21164,14073,370,7847,0.8531941031941032
395,100,8,21239,14091,370,7847,0.8537125100051791
396,100,11,21299,14132,372,7872,0.853420348373163
397,100,11,21349,14177,373,7905,0.8532483957094009
398,100,7,21424,14191,373,7905,0.8537621359223301
399,100,7,21488,14221,373,7909,0.8541976917349218
400,100,7,21539,14245,373,7913,0.8545429221412322
401,100,7,21580,14271,375,7927,0.8540778498609823
402,100,7,21636,14311,376,7945,0.8542244407469033
403,100,8,21676,14370,378,7994,0.8536630374607861
404,100,7,21723,14431,378,8039,0.8539796529024536
405,100,9,21785,14460,379,8054,0.8541198072067937
406,100,9,21846,14495,380,8063,0.854023619884647
407,100,6,21888,14531,380,8081,0.8543037280701754
408,100,9,21939,14578,381,8110,0.8544600938967136
409,100,7,21990,14586,381,8110,0.8547976352887676
410,100,7,22044,14630,383,8138,0.8542460533478498
411,100,7,22088,14690,383,8182,0.854536399855125
412,100,8,22133,14739,384,8217,0.8546966068766095
413,100,8,22201,14759,384,8227,0.8551416602855727
414,100,7,22254,14800,384,8248,0.855486654084659
415,100,7,22308,14852,385,8292,0.855253720638336
416,100,7,22376,14874,385,8296,0.8556936002860207
417,100,10,22445,14888,388,8300,0.855424370683894
418,100,8,22500,14923,389,8313,0.8549777777777777
419,100,8,22561,14963,389,8337,0.8553698860866097
420,100,8,22619,14990,390,8356,0.855254432114594
421,100,7,22693,15008,392,8356,0.8545807077072225
422,100,7,22756,15032,392,8356,0.8549833011074003
423,100,7,22817,15044,394,8356,0.8546697637726257
424,100,12,22865,15086,395,8376,0.8546687076317516
425,100,7,22902,15141,395,8411,0.8549035018775653
426,100,7,22942,15189,395,8437,0.8551564815622004
427,100,7,22994,15234,395,8462,0.8554840393146038
428,100,8,23047,15280,396,8498,0.8552089209007679
429,100,9,23122,15296,397,8498,0.8551595882709109
430,100,8,23179,15335,397,8515,0.8555157685836318
431,100,7,23258,15347,398,8515,0.8556625677186345
432,100,7,23308,15357,398,8515,0.8559721983868199
433,100,7,23364,15391,400,8527,0.8553329909262113
434,100,13,23412,15427,402,8543,0.854988894583974
435,100,7,23472,15441,402,8543,0.8553595773687799
436,100,9,23496,15507,402,8591,0.8555073203949608
437,100,9,23559,15544,404,8598,0.8550023345642854
438,100,11,23635,15564,404,8598,0.8554685847260419
439,100,6,23677,15596,404,8616,0.8557249651560587
440,100,7,23731,15635,405,8641,0.8555475959715141
441,100,7,23778,15681,406,8667,0.8553284548742535
442,100,7,23831,15693,406,8675,0.8556502035164282
443,100,10,23878,15731,407,8695,0.8556830555322892
444,100,6,23958,15741,408,8695,0.8558727773603807
445,100,7,24033,15757,408,8695,0.8563225564848334
446,100,8,24087,15788,410,8702,0.8562710175613402
447,100,8,24137,15821,410,8719,0.8565687533662013
448,100,7,24196,15843,410,8719,0.8569184989254423
449,100,6,24254,15855,410,8723,0.8572606580357879
450,100,6,24295,15885,411,8743,0.8571722576661864
451,100,6,24341,15891,411,8743,0.857442175752845
452,100,7,24383,15920,413,8758,0.8569905261862774
453,100,7,24431,15988,414,8806,0.8568621832917195
454,100,14,24483,16034,414,8824,0.8571661969529878
455,100,11,24552,16057,416,8827,0.8572417725643532
456,100,9,24610,16106,417,8864,0.8567655424624137
457,100,7,24659,16133,417,8883,0.8570501642402368
458,100,6,24705,16164,417,8900,0.8573163327261688
459,100,6,24775,16190,417,8908,0.8577194752774975
460,100,7,24821,16244,417,8936,0.8579831594214576
461,100,8,24887,16272,419,8952,0.8577168802989512
462,100,7,24948,16294,421,8958,0.8575036075036075
463,100,6,24997,16318,421,8970,0.8577829339520743
464,100,7,25040,16369,421,9007,0.8580271565495208
465,100,8,25100,16397,422,9015,0.8581274900398407
466,100,8,25148,16426,423,9036,0.8580404008271035
467,100,6,25213,16447,423,9045,0.8584063776623171
468,100,14,25286,16471,425,9047,0.858221940995017
469,100,6,25323,16510,427,9076,0.8575998104489989
470,100,6,25357,16562,427,9112,0.8577907481168908
471,100,6,25407,16604,427,9118,0.8580706104616838
472,100,6,25463,16635,428,9131,0.8579900247417822
473,100,10,25531,16679,428,9161,0.8583682581959187
474,100,14,25583,16708,431,9172,0.857483485126842
475,100,11,25633,16760,434,9204,0.8569812351265946
476,100,7,25687,16781,434,9213,0.8572818935648382
477,100,6,25729,16791,434,9213,0.8575148664930623
478,100,6,25793,16797,434,9213,0.857868413910751
479,100,6,25850,16817,434,9213,0.8581818181818182
480,100,9,25897,16839,434,9221,0.8584392014519057
481,100,6,25943,16848,435,9224,0.8581505608449292
482,100,9,26007,16878,437,9230,0.857730610989349
483,100,7,26083,16896,438,9230,0.8576084039412645
484,100,6,26145,16915,439,9239,0.8575253394530503
485,100,8,26208,16927,439,9239,0.8578678266178266
486,100,9,26262,16960,441,9258,0.8573604447490671
487,100,6,26325,16984,443,9258,0.8568281101614434
488,100,14,26380,17027,443,9277,0.8571266110689917
489,100,6,26429,17069,443,9299,0.8573915017594309
490,100,6,26484,17100,443,9316,0.8576876604742486
491,100,6,26542,17120,443,9316,0.8579986436591063
492,100,6,26602,17147,444,9325,0.8581309675964213
493,100,7,26645,17181,446,9345,0.8575717770688684
494,100,7,26689,17223,446,9373,0.8578065869834014
495,100,10,26763,17239,446,9373,0.8581997533908755
496,100,6,26821,17259,446,9383,0.8585063942433168
497,100,13,26875,17300,446,9400,0.8587906976744186
498,100,6,26918,17349,447,9433,0.8585333234267033
499,100,6,26946,17390,449,9460,0.8583834335337341
500,100,7,27013,17406,450,9460,0.8584385295968607
501,100,6,27065,17441,453,9475,0.8576390171808609
502,100,6,27134,17457,453,9475,0.8580010319156778
503,100,8,27201,17483,453,9483,0.8583507959266203
504,100,8,27264,17498,454,9486,0.8583846830985915
505,100,8,27332,17523,455,9499,0.8583345529050198
506,100,11,27377,17567,455,9533,0.8585674106001387
507,100,6,27456,17577,456,9533,0.8578817016317016
508,100,7,27519,17587,456,9533,0.8582070569424761
509,100,10,27571,17623,457,9559,0.858220594102499
510,100,5,27627,17639,458,9559,0.8576030694610345
511,100,8,27689,17672,458,9572,0.8579219184513706
512,100,7,27713,17738,458,9620,0.8580449608486992
513,100,11,27780,17764,458,9632,0.8583873290136789
514,100,10,27838,17795,458,9649,0.8586823766075149
515,100,7,27869,17808,459,9650,0.8583372205676558
516,100,6,27909,17849,459,9681,0.8585402558314522
517,100,7,27958,17874,459,9696,0.8587881822734101
518,100,6,27967,17910,459,9720,0.8588336253441556
519,100,7,28033,17922,460,9720,0.8588449327578211
520,100,6,28086,17945,460,9725,0.859111301004059
521,100,10,28156,17960,461,9730,0.8591419235686887
522,100,8,28197,18011,462,9767,0.8588856970599709
523,100,5,28244,18038,462,9776,0.8591205211726385
524,100,8,28260,18104,462,9824,0.8592002830856335
525,100,9,28320,18122,463,9824,0.8594279661016949
526,100,6,28377,18166,463,9846,0.8597103287873983
527,100,10,28440,18195,465,9859,0.8595288326300985
528,100,6,28488,18242,465,9882,0.8597655153046897
529,100,6,28537,18270,465,9896,0.8600063076006588
530,100,7,28590,18282,465,9902,0.860265827212312
531,100,8,28656,18299,466,9909,0.8600642099385818
532,100,6,28722,18327,467,9923,0.8596894366687556
533,100,6,28744,18396,468,9980,0.8593793487336487
534,100,11,28807,18428,469,9992,0.8595133127364877
535,100,9,28875,18441,469,9995,0.8598441558441559
536,100,9,28922,18485,470,10017,0.859553281239195
537,100,7,28976,18531,471,10051,0.8592973495306461
538,100,5,29009,18537,471,10055,0.8594574097693819
539,100,6,29060,18566,471,10062,0.8597040605643497
540,100,6,29089,18596,471,10078,0.8598439272577263
