round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
70,100,9,5737,705,16,395,0.9776886874673174
71,100,9,5823,713,16,395,0.9780182036750815
72,100,9,5905,768,16,446,0.9783234546994073
73,100,9,5989,778,16,446,0.9786274837201536
74,100,9,6074,782,16,446,0.9789265722752717
75,100,9,6157,791,16,453,0.9792106545395485
76,100,9,6244,797,17,453,0.9770980140935298
77,100,9,6322,810,17,460,0.9773805757671623
78,100,9,6393,877,17,521,0.9776317847645862
79,100,9,6480,881,17,521,0.9779320987654321
80,100,9,6568,887,17,521,0.9782277710109623
81,100,9,6656,891,18,521,0.9776141826923077
82,100,9,6744,897,18,521,0.9779062870699882
83,100,9,6833,899,19,521,0.9771696180301478
84,100,9,6917,907,20,521,0.9767240133005638
85,100,9,7005,909,20,521,0.9770164168451106
86,100,9,7094,913,22,521,0.9739216239075275
87,100,9,7176,915,23,521,0.9729654403567447
88,100,9,7263,920,23,524,0.9732892744045161
89,100,9,7353,920,24,524,0.9726642186862505
90,100,9,7429,937,24,539,0.9729438686229641
91,100,9,7514,945,24,539,0.973249933457546
92,100,9,7601,947,26,539,0.9721089330351269
93,100,9,7656,991,26,581,0.9723092998955067
94,100,9,7745,995,26,581,0.9726275016139445
95,100,9,7827,1003,26,581,0.9729142711128146
96,100,9,7900,1031,26,603,0.9731645569620253
97,100,9,7988,1031,26,603,0.9734601902854282
98,100,9,8076,1037,26,603,0.9737493808816245
99,100,9,8146,1051,26,613,0.9739749570341272
100,100,9,8222,1075,26,635,0.9742155193383605
101,100,9,8303,1083,26,635,0.9744670600987595
102,100,9,8391,1089,27,635,0.974138958407818
103,100,9,8471,1099,27,641,0.974383189706056
104,100,9,8559,1101,27,641,0.9746465708610819
105,100,9,8611,1139,27,677,0.974799674834514
106,100,9,8698,1147,27,677,0.9750517360312716
107,100,9,8786,1151,27,677,0.975301616207603
108,100,9,8859,1181,27,705,0.9755051360198668
109,100,9,8937,1197,27,715,0.9757189213382567
110,100,9,9016,1205,27,721,0.9759316770186336
111,100,9,9104,1211,28,721,0.9752855887521968
112,100,9,9192,1213,28,721,0.9755221932114883
113,100,9,9265,1227,28,735,0.9757150566648678
114,100,9,9354,1229,28,735,0.9759461193072483
115,100,9,9426,1256,28,760,0.9761298535964353
116,100,9,9514,1260,28,760,0.9763506411603952
117,100,9,9596,1272,28,766,0.9765527303042935
118,100,9,9686,1274,29,766,0.9760479041916168
119,100,9,9769,1280,29,766,0.9762514075135633
120,100,9,9852,1288,30,766,0.9763499796995534
121,100,9,9921,1319,30,793,0.9765144642677149
122,100,9,10009,1323,30,793,0.9767209511439704
123,100,9,10071,1351,30,817,0.9768642637275345
124,100,9,10158,1357,30,817,0.9770624138609962
125,100,9,10245,1363,31,817,0.9766715470961445
126,100,9,10331,1365,31,817,0.9768657438776498
127,100,9,10421,1365,32,817,0.9762019000095961
128,100,9,10507,1371,32,817,0.9763966879223375
129,100,9,10580,1405,33,847,0.9752362948960303
130,100,9,10656,1416,33,858,0.9754129129129129
131,100,9,10738,1425,34,865,0.9738312534922704
132,100,9,10817,1435,34,871,0.9740223721919201
133,100,9,10905,1437,34,871,0.9742320036680422
134,100,9,10993,1441,34,871,0.9744382789047575
135,100,9,11070,1449,34,879,0.9746160794941283
136,100,9,11152,1453,36,879,0.9733680057388809
137,100,9,11234,1470,36,892,0.9735623998575752
138,100,9,11291,1518,37,938,0.972898768931007
139,100,9,11381,1518,37,938,0.9731130832088569
140,100,9,11466,1518,38,938,0.9720914006628293
141,100,9,11545,1528,38,946,0.9722823733217844
142,100,9,11629,1532,38,946,0.9724825866368562
143,100,9,11712,1539,38,951,0.9726775956284153
144,100,9,11800,1539,38,951,0.9728813559322034
145,100,9,11884,1545,38,951,0.9730730393806799
146,100,9,11967,1554,38,956,0.9732597977772207
147,100,9,12058,1554,38,956,0.9734616022557638
148,100,9,12147,1556,39,956,0.9729974479295299
149,100,9,12233,1560,40,956,0.9731055342107414
150,100,9,12323,1562,40,956,0.9733019556926074
151,100,9,12409,1566,41,956,0.9728422918849222
152,100,9,12492,1572,42,956,0.9724623759205892
153,100,9,12575,1580,42,956,0.9726441351888668
154,100,9,12656,1608,42,974,0.972819216182048
155,100,9,12724,1631,42,995,0.9729644765796919
156,100,9,12813,1635,42,995,0.9731522672285959
157,100,9,12897,1641,43,999,0.9719314569279678
158,100,9,12982,1653,43,999,0.9721152364812817
159,100,9,13067,1655,44,1001,0.97145480982628
160,100,9,13157,1655,44,1001,0.97165007220491
161,100,9,13238,1666,44,1006,0.9718235382988367
162,100,9,13313,1681,46,1015,0.9707053256215729
163,100,9,13387,1715,46,1043,0.9708672592813924
164,100,9,13476,1719,46,1043,0.9710596616206589
165,100,9,13558,1725,46,1043,0.9712346953827998
166,100,9,13647,1729,46,1043,0.9714222906133216
167,100,9,13734,1735,46,1043,0.9716033202271734
168,100,9,13818,1737,46,1043,0.9717759444203213
169,100,9,13896,1757,47,1057,0.9712147380541163
170,100,9,13979,1764,47,1062,0.9713856499034266
171,100,9,14062,1768,47,1062,0.9715545441615702
172,100,9,14145,1785,47,1077,0.9717214563449982
173,100,9,14235,1785,48,1077,0.9714787495609414
174,100,9,14323,1789,48,1077,0.9716539831040983
175,100,9,14410,1795,48,1077,0.971825121443442
176,100,9,14491,1819,49,1093,0.9714305430957145
177,100,9,14573,1825,49,1093,0.9715912989775612
178,100,9,14662,1827,50,1093,0.9712863183740281
179,100,9,14748,1827,50,1093,0.9714537564415514
180,100,9,14834,1829,50,1093,0.9716192530672779
181,100,9,14913,1871,50,1131,0.9717695969959096
182,100,9,15001,1877,52,1131,0.9710685954269715
183,100,9,15075,1893,53,1141,0.9703482587064677
184,100,9,15155,1903,53,1149,0.9705047838997031
185,100,9,15238,1912,53,1152,0.9706654416590104
186,100,9,15323,1922,53,1152,0.9708281668080663
187,100,9,15402,1950,53,1174,0.9709777950915466
188,100,9,15488,1954,55,1174,0.9702350206611571
189,100,9,15578,1956,57,1174,0.96822441905251
190,100,9,15664,1958,58,1174,0.9676966292134831
191,100,9,15743,1960,59,1174,0.9668424061487645
192,100,9,15832,1964,59,1174,0.9670288024254674
193,100,9,15914,1968,59,1174,0.9671986929747393
194,100,9,15997,1978,59,1180,0.9673688816653122
195,100,9,16078,1984,59,1180,0.9675332752829954
196,100,9,16168,1986,59,1180,0.9677140029688273
197,100,9,16255,1994,59,1180,0.9678868040602892
198,100,9,16331,2006,59,1188,0.9680362500765416
199,100,9,16415,2014,59,1188,0.968199817240329
200,100,9,16503,2018,60,1188,0.968248197297461
201,100,9,16578,2052,61,1218,0.9677283146338521
202,100,9,16658,2076,61,1238,0.9678832993156441
203,100,9,16747,2080,62,1238,0.9678748432555084
204,100,9,16831,2088,62,1242,0.9680351731923237
205,100,9,16917,2090,62,1242,0.9681976709818526
206,100,9,17006,2094,62,1242,0.9683641067858403
207,100,9,17094,2100,62,1242,0.9685269685269685
208,100,9,17165,2119,62,1255,0.9686571511797262
209,100,9,17242,2134,62,1266,0.968797123303561
210,100,9,17329,2138,62,1266,0.9689537769057649
211,100,9,17403,2156,62,1278,0.9690857898063552
212,100,9,17484,2165,62,1281,0.9692290093800046
213,100,9,17568,2181,62,1297,0.9693761384335154
214,100,9,17654,2183,62,1297,0.969525320040784
215,100,9,17728,2197,62,1309,0.9696525270758123
216,100,9,17814,2201,63,1309,0.9694060851016055
217,100,9,17903,2205,63,1309,0.9695581746076076
218,100,9,17988,2205,63,1309,0.9697020235712698
219,100,9,18074,2211,64,1309,0.9691269226513224
220,100,9,18163,2215,64,1309,0.969278202940043
221,100,9,18250,2215,64,1309,0.9694246575342466
222,100,9,18321,2244,64,1332,0.9695431472081218
223,100,9,18408,2252,64,1332,0.9696870925684485
224,100,9,18479,2270,64,1344,0.9698035607987445
225,100,9,18542,2314,65,1388,0.9694207744579872
226,100,9,18630,2320,65,1388,0.9695652173913043
227,100,9,18716,2330,65,1388,0.9697050651848685
228,100,9,18792,2352,65,1404,0.9698275862068966
229,100,9,18871,2367,65,1419,0.9699538975147051
230,100,9,18960,2367,65,1419,0.9700949367088607
231,100,9,19046,2369,65,1419,0.9702299695474115
232,100,9,19118,2389,65,1435,0.9703420859922586
233,100,9,19207,2393,65,1435,0.9704795126776696
234,100,9,19295,2395,65,1435,0.9706141487431977
235,100,9,19381,2397,65,1435,0.9707445436251999
236,100,9,19445,2433,65,1467,0.9708408331190538
237,100,9,19533,2439,65,1467,0.9709722008908002
238,100,9,19618,2443,65,1467,0.971097971250892
239,100,9,19686,2463,65,1487,0.9711978055470893
240,100,9,19775,2465,65,1487,0.9713274336283186
241,100,9,19861,2470,66,1488,0.9708473893560243
242,100,9,19941,2476,67,1488,0.9704127175166742
243,100,9,20008,2520,67,1526,0.9705117952818872
244,100,9,20088,2554,67,1556,0.9706292313819196
245,100,9,20175,2558,67,1556,0.9707558859975217
246,100,9,20256,2581,67,1573,0.9708728278041074
247,100,9,20346,2583,68,1573,0.9703135751499066
248,100,9,20428,2589,68,1573,0.9704327393773252
249,100,9,20516,2591,69,1573,0.9703158510430884
250,100,9,20597,2609,69,1585,0.9704325872699908
251,100,9,20686,2613,69,1585,0.9705597988978053
252,100,9,20769,2629,69,1599,0.9706774519716885
253,100,9,20858,2631,70,1599,0.9706587400517787
254,100,9,20945,2633,70,1599,0.9707806158987825
255,100,9,21034,2635,70,1599,0.9709042502614814
256,100,9,21116,2645,70,1605,0.971017238113279
257,100,9,21201,2645,71,1605,0.9706145936512429
258,100,9,21290,2649,71,1605,0.9707374354156881
259,100,9,21375,2651,71,1605,0.9708538011695906
260,100,9,21451,2668,71,1618,0.9709570649386975
261,100,9,21529,2679,71,1627,0.9710622880765479
262,100,9,21618,2679,71,1627,0.9711814228883338
263,100,9,21701,2695,71,1639,0.9712916455462882
264,100,9,21775,2728,71,1668,0.9713892078071182
265,100,9,21859,2728,71,1668,0.9714991536666819
266,100,9,21942,2736,73,1668,0.9706043204812688
267,100,9,22014,2755,73,1683,0.97070046334151
268,100,9,22098,2757,73,1683,0.9708118381754005
269,100,9,22187,2759,73,1683,0.970928922341912
270,100,9,22271,2765,74,1683,0.9708140631314265
271,100,9,22350,2776,74,1688,0.970917225950783
272,100,9,22435,2778,74,1688,0.9710274125250724
273,100,9,22525,2778,74,1688,0.9711431742508324
274,100,9,22608,2782,75,1688,0.9707183297947629
275,100,9,22696,2784,75,1688,0.9708318646457526
276,100,9,22777,2792,75,1692,0.9709355929226852
277,100,9,22861,2798,75,1692,0.9710423865972617
278,100,9,22945,2814,75,1706,0.9711483983438658
279,100,9,23029,2822,76,1706,0.9710365191714795
280,100,9,23103,2835,76,1717,0.9711292905683244
281,100,9,23190,2838,77,1718,0.9703320396722726
282,100,9,23274,2848,77,1722,0.9704391166108104
283,100,9,23360,2852,77,1722,0.9705479452054795
284,100,9,23440,2860,77,1722,0.9706484641638226
285,100,9,23527,2866,78,1722,0.9704594720958898
286,100,9,23617,2868,79,1722,0.970275648896981
287,100,9,23700,2872,79,1722,0.970379746835443
288,100,9,23788,2876,81,1722,0.9699007903144442
289,100,9,23872,2880,81,1724,0.9700067024128687
290,100,9,23943,2909,81,1751,0.9700956438207409
291,100,9,24030,2915,81,1751,0.9702039117769455
292,100,9,24113,2921,81,1751,0.9703064736863932
293,100,9,24192,2930,81,1758,0.9704034391534392
294,100,9,24278,2932,83,1758,0.9698080566768268
295,100,9,24360,2938,83,1758,0.9699096880131363
296,100,9,24444,2948,84,1758,0.9700130911471118
297,100,9,24535,2948,85,1758,0.9695129406969635
298,100,9,24620,2956,85,1758,0.9696181965881397
299,100,9,24692,2975,86,1775,0.9696662886764944
300,100,9,24772,2996,86,1794,0.9697642499596318
301,100,9,24857,3000,87,1794,0.9692641911735125
302,100,9,24944,3002,88,1794,0.9691308531109686
303,100,9,25019,3017,88,1803,0.9692233902234302
304,100,9,25098,3063,88,1845,0.9693202645629134
305,100,8,25184,3069,88,1845,0.9694250317662008
306,100,9,25272,3075,88,1845,0.9695314973092751
307,100,9,25359,3081,88,1845,0.9696360266572026
308,100,9,25440,3112,88,1872,0.9697327044025157
309,100,9,25522,3116,88,1872,0.9698299506308283
310,100,9,25602,3143,88,1895,0.9699242246699477
311,100,8,25688,3151,88,1895,0.9700249143568982
312,100,9,25766,3202,88,1944,0.9701156562912365
313,100,9,25857,3202,88,1944,0.9702208299493368
314,100,9,25946,3206,89,1944,0.970053187389193
315,100,9,26035,3210,89,1944,0.9701555598233148
316,100,9,26115,3222,89,1944,0.9702469844916715
317,100,8,26202,3224,89,1944,0.9703457751316693
318,100,9,26286,3230,89,1944,0.9704405386897968
319,100,9,26375,3234,89,1944,0.9705402843601896
320,100,9,26455,3263,90,1973,0.9701757701757702
321,100,9,26527,3285,90,1989,0.9702567195687413
322,100,9,26610,3287,90,1989,0.9703494926719278
323,100,8,26683,3305,90,2005,0.970430611250609
324,100,9,26769,3313,90,2005,0.9705256079793791
325,100,9,26850,3315,90,2005,0.9706145251396648
326,100,9,26912,3351,90,2037,0.9706822235434007
327,100,9,26983,3383,90,2067,0.9707593670088575
328,100,9,27067,3385,90,2067,0.9708501126833413
329,100,8,27140,3404,91,2082,0.9705969049373618
330,100,9,27228,3410,92,2082,0.9704348464815631
331,100,9,27308,3418,92,2082,0.970521458913139
332,100,9,27390,3424,93,2082,0.9704271631982475
333,100,9,27474,3432,93,2082,0.9705175802576982
334,100,9,27565,3432,94,2082,0.9703609649918374
335,100,8,27648,3443,94,2087,0.9704499421296297
336,100,9,27739,3443,95,2087,0.9699340279029525
337,100,9,27830,3443,95,2087,0.9700323392022997
338,100,9,27900,3464,95,2104,0.9701075268817204
339,100,9,27982,3468,95,2104,0.9701951254377814
340,100,9,28065,3475,96,2109,0.970140744699804
341,100,8,28148,3486,96,2114,0.9702287906778456
342,100,9,28221,3507,97,2127,0.9701286276177314
343,100,9,28305,3511,97,2127,0.970217276099629
344,100,9,28393,3515,98,2127,0.9699221639136407
345,100,9,28481,3521,98,2127,0.9700150977844879
346,100,9,28558,3529,98,2133,0.9700959450941943
347,100,8,28646,3531,98,2133,0.9701878098163792
348,100,9,28709,3562,98,2158,0.9702532306942074
349,100,9,28799,3564,98,2158,0.9703461925761311
350,100,9,28885,3566,99,2158,0.9702960013848018
351,100,9,28965,3568,99,2158,0.970378042465044
352,100,9,29048,3570,100,2158,0.9701872762324428
353,100,8,29132,3574,101,2158,0.9696896883152547
354,100,9,29201,3609,101,2187,0.9697613095441937
355,100,9,29276,3620,102,2194,0.9694630413990982
356,100,9,29356,3626,102,2196,0.9695462597084071
357,100,9,29445,3626,102,2196,0.9696383087111564
358,100,9,29535,3628,102,2196,0.9697308278313865
359,100,8,29621,3632,102,2196,0.9698187096991999
360,100,9,29705,3638,102,2196,0.9699040565561353
361,100,9,29770,3676,102,2230,0.9699697682230434
362,100,9,29855,3680,103,2230,0.9698208005359237
363,100,9,29942,3682,103,2230,0.9699084897468438
364,100,9,30030,3688,103,2230,0.96999666999667
365,100,8,30108,3696,103,2234,0.9700743988308755
366,100,9,30168,3723,103,2259,0.9701339167329621
367,100,9,30252,3730,104,2264,0.9699854555070739
368,100,9,30338,3732,104,2264,0.9700705385984574
369,100,9,30424,3736,105,2264,0.9697935840126216
370,100,9,30506,3740,105,2264,0.9698747787320527
371,100,8,30591,3746,105,2264,0.9699584845215913
372,100,9,30656,3780,105,2290,0.9700221816283925
373,100,9,30732,3789,105,2295,0.9700963165430171
374,100,9,30818,3793,106,2295,0.9699850736582517
375,100,9,30899,3795,106,2295,0.970063756108612
376,100,9,30987,3797,107,2295,0.9699551424791042
377,100,8,31073,3799,107,2295,0.9700382969137193
378,100,9,31147,3819,107,2309,0.9701094808488779
379,100,9,31224,3848,107,2330,0.9701831924160902
380,100,9,31310,3854,108,2330,0.9700415202810604
381,100,9,31397,3860,109,2330,0.9699015829537854
382,100,9,31479,3869,109,2337,0.9699799866577719
383,100,8,31556,3882,109,2344,0.9700532386867791
384,100,9,31647,3882,110,2344,0.9700129554144152
385,100,9,31735,3884,111,2344,0.9698755317472821
386,100,9,31822,3890,111,2344,0.9699578907673936
387,100,9,31896,3905,111,2355,0.9700275896664159
388,100,9,31979,3911,111,2355,0.9701053816567122
389,100,8,32063,3944,112,2388,0.9697158718772417
390,100,9,32141,3955,113,2395,0.9694471236115865
391,100,9,32230,3957,113,2395,0.9695314923983867
392,100,9,32319,3957,113,2395,0.9696153965159813
393,100,9,32383,3992,113,2426,0.969675446993793
394,100,9,32466,3996,113,2426,0.9697529723402945
395,100,8,32545,4010,113,2432,0.969826394223383
396,100,9,32635,4012,115,2432,0.9692967672743986
397,100,9,32724,4016,116,2432,0.9689218921892189
398,100,9,32810,4020,117,2432,0.9683937823834197
399,100,9,32896,4028,117,2432,0.9684764105058365
400,100,9,32975,4040,117,2440,0.96855193328279
401,100,8,33048,4057,117,2453,0.9686213991769548
402,100,9,33127,4065,117,2453,0.9686962296616053
403,100,9,33213,4067,117,2453,0.9687772860024689
404,100,9,33296,4073,117,2453,0.9688551177318597
405,100,9,33376,4096,117,2472,0.9689297698945349
406,100,9,33465,4098,118,2472,0.9685641715224862
407,100,8,33547,4111,118,2479,0.9686410111187289
408,100,9,33635,4113,118,2479,0.9687230563401219
409,100,9,33716,4137,118,2499,0.9687981967018626
410,100,9,33793,4150,118,2504,0.9688692924570177
411,100,9,33863,4194,118,2544,0.9689336443906329
412,100,9,33931,4210,118,2560,0.9689959034511214
413,100,8,34015,4216,118,2560,0.9690724680288109
414,100,9,34085,4235,118,2573,0.9691359835704856
415,100,9,34167,4239,119,2573,0.9688881084086984
416,100,9,34249,4261,119,2593,0.9689625974481006
417,100,9,34336,4265,120,2593,0.9687208760484622
418,100,9,34416,4273,120,2593,0.9687935843793585
419,100,8,34506,4277,120,2593,0.9688749782646496
420,100,9,34595,4281,121,2593,0.9684058389940743
421,100,9,34677,4287,121,2593,0.968480549067105
422,100,9,34760,4289,123,2593,0.9680955120828538
423,100,9,34846,4299,123,2593,0.9681742524249555
424,100,9,34934,4299,124,2593,0.9679109177305777
425,100,8,35016,4303,124,2593,0.9679860635138222
426,100,9,35089,4340,124,2628,0.9680526660776881
427,100,9,35178,4342,124,2628,0.9681334925237364
428,100,9,35262,4350,125,2628,0.9681243264704215
429,100,9,35347,4358,125,2628,0.9682009788666648
430,100,9,35433,4366,125,2628,0.9682781587785397
431,100,8,35519,4376,125,2628,0.9683549649483375
432,100,9,35601,4378,126,2628,0.968175051262605
433,100,9,35677,4390,126,2636,0.968242845530734
434,100,9,35764,4394,128,2636,0.9677329157812325
435,100,9,35844,4410,128,2646,0.9678049324852137
436,100,9,35921,4458,128,2690,0.9678739456028507
437,100,8,36009,4462,128,2690,0.9679524563303619
438,100,9,36085,4473,129,2699,0.9680199528890121
439,100,9,36175,4475,130,2699,0.9679060124395301
440,100,9,36259,4477,130,2699,0.9679803634959596
441,100,9,36346,4481,131,2699,0.9678919275848786
442,100,9,36434,4485,132,2699,0.9677773508261514
443,100,8,36513,4499,133,2709,0.9674636430860242
444,100,9,36597,4509,133,2709,0.9675383228133454
445,100,9,36674,4545,134,2741,0.9674701423351694
446,100,9,36758,4549,134,2741,0.9675444801131726
447,100,9,36827,4569,134,2757,0.9676052895973063
448,100,9,36905,4594,134,2772,0.9676737569435035
449,100,8,36987,4604,134,2778,0.9677454240679157
450,100,9,37075,4610,134,2778,0.9678219824679704
451,100,9,37157,4645,134,2807,0.9678929945905212
452,100,9,37227,4679,134,2835,0.9679533671797351
453,100,9,37309,4687,134,2835,0.9680238012275858
454,100,9,37391,4696,135,2842,0.9677462490973764
455,100,8,37482,4696,137,2842,0.9671842484392509
456,100,9,37571,4698,137,2842,0.9672619839770036
457,100,9,37659,4702,138,2842,0.967072944050559
458,100,9,37744,4704,138,2842,0.967147096227215
459,100,9,37823,4743,138,2877,0.967215715305502
460,100,9,37893,4763,138,2889,0.9672762779405167
461,100,8,37979,4763,138,2889,0.9673503778403855
462,100,9,38057,4805,138,2925,0.9674172951099667
463,100,9,38136,4844,138,2960,0.9674847912733375
464,100,9,38220,4846,138,2960,0.967556253270539
465,100,9,38303,4853,138,2967,0.9676265566665796
466,100,9,38378,4872,138,2980,0.9676898222940227
467,100,8,38461,4878,138,2980,0.9677595486336809
468,100,9,38550,4880,138,2980,0.967833981841764
469,100,9,38635,4883,139,2983,0.9676976834476511
470,100,9,38720,4887,139,2983,0.9677685950413223
471,100,9,38802,4897,139,2989,0.9678367094479666
472,100,9,38878,4938,139,3026,0.9678995833118987
473,100,8,38943,4961,139,3047,0.9679531623141514
474,100,9,39031,4967,139,3047,0.9680254156952166
475,100,9,39103,5025,140,3101,0.9679308492954505
476,100,9,39188,5029,140,3101,0.9680004082882515
477,100,9,39269,5066,140,3134,0.9680664137105605
478,100,9,39345,5072,140,3138,0.9681280975981701
479,100,8,39417,5087,140,3151,0.9681863155491286
480,100,9,39504,5091,140,3151,0.9682563791008505
481,100,9,39570,5128,140,3184,0.9683093252463988
482,100,9,39655,5132,140,3184,0.968377253814147
483,100,9,39737,5161,140,3209,0.9684425094999622
484,100,9,39809,5182,140,3226,0.9684995855208621
485,100,8,39898,5186,140,3226,0.96856985312547
486,100,9,39982,5186,140,3226,0.968635886148767
487,100,9,40063,5194,141,3230,0.9685495344831889
488,100,9,40146,5200,141,3230,0.9686145568674339
489,100,9,40226,5210,142,3236,0.9685526773728435
490,100,9,40307,5234,142,3256,0.9686158731733941
491,100,8,40393,5240,142,3256,0.9686826925457381
492,100,9,40473,5240,142,3256,0.9687445951622069
493,100,9,40556,5244,142,3256,0.9688085610020712
494,100,9,40642,5248,143,3256,0.9687023276413562
495,100,9,40709,5269,143,3273,0.9687538382175932
496,100,9,40797,5275,143,3273,0.9688212368556511
497,100,8,40867,5296,143,3290,0.9688746421317934
498,100,9,40951,5302,143,3296,0.9689384874606237
499,100,9,41036,5308,143,3296,0.9690028267862365
500,100,9,41124,5312,145,3296,0.9685098725804883
501,100,9,41208,5318,146,3296,0.9684284604931082
502,100,9,41279,5337,147,3307,0.968288960488384
503,100,8,41368,5337,148,3307,0.9679462386385612
504,100,9,41455,5341,148,3307,0.968013508623809
505,100,9,41528,5360,148,3320,0.9680697360816798
506,100,9,41603,5400,148,3356,0.9681272985121265
507,100,9,41684,5406,148,3356,0.968189233278956
508,100,9,41767,5408,148,3356,0.9682524481049632
509,100,8,41857,5410,148,3356,0.9683207109921876
510,100,9,41940,5414,149,3356,0.9683357176919408
511,100,9,42006,5438,149,3372,0.9683854687425606
512,100,9,42082,5452,149,3378,0.9684425645168956
513,100,9,42170,5454,149,3378,0.9685084183068532
514,100,9,42252,5520,149,3442,0.9685695351699328
515,100,8,42336,5528,149,3442,0.9686318972033258
516,100,9,42404,5551,149,3461,0.9686821997924724
517,100,9,42489,5551,150,3461,0.9685565675821978
518,100,9,42566,5587,150,3495,0.9686134473523469
519,100,9,42640,5600,150,3506,0.9686679174484053
520,100,9,42721,5612,151,3512,0.9684230238056225
521,100,8,42813,5612,151,3512,0.9684908789386402
522,100,9,42887,5678,151,3568,0.9685452468113881
523,100,9,42971,5680,152,3568,0.9683972911963883
524,100,9,43056,5690,152,3568,0.9684596804162021
525,100,9,43141,5690,153,3568,0.9684291045641038
526,100,9,43216,5761,153,3631,0.9684838948537579
527,100,8,43288,5781,153,3647,0.9685363149140639
528,100,9,43373,5789,154,3647,0.9683674175178106
529,100,9,43449,5814,154,3668,0.9684227485097471
530,100,9,43529,5823,154,3675,0.968480782926325
531,100,9,43614,5827,154,3675,0.9685422112165818
532,100,9,43691,5859,156,3701,0.9682314435467259
533,100,8,43779,5865,156,3701,0.9682953014002147
534,100,9,43863,5873,157,3707,0.96824202630919
535,100,9,43947,5877,157,3707,0.9683027282863449
536,100,9,44029,5886,157,3714,0.9683617615662404
537,100,9,44106,5899,157,3721,0.9684169954201243
538,100,9,44192,5903,157,3721,0.9684784576393918
539,100,8,44266,5916,157,3730,0.968531152577599
540,100,9,44355,5918,158,3730,0.9683462969225567
541,100,9,44431,5939,158,3749,0.9684004411334428
542,100,9,44519,5943,158,3749,0.9684629034794133
543,100,9,44598,5954,158,3756,0.9685187676577425
544,100,9,44675,5964,158,3766,0.9685730274202574
545,100,8,44756,5970,158,3766,0.9686299043703638
546,100,9,44838,5972,159,3766,0.9685980641420224
