round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
191,100,8,11305,8158,209,4732,0.833967271118974
192,100,9,11349,8210,210,4768,0.8339060710194731
193,100,9,11402,8268,212,4810,0.8335379757937204
194,100,8,11469,8298,212,4826,0.8345104193914029
195,100,9,11505,8375,213,4895,0.8343328987396784
196,100,9,11583,8393,216,4899,0.8325131658464991
197,100,8,11637,8459,217,4947,0.8323451061270086
198,100,9,11709,8486,218,4956,0.8322657784610129
199,100,9,11759,8535,218,4989,0.832978994812484
200,100,8,11805,8585,219,5025,0.8324438797119864
201,100,9,11860,8665,220,5079,0.8330522765598651
202,100,9,11913,8718,223,5118,0.8311088726601192
203,100,8,11964,8766,226,5150,0.8289033767970578
204,100,9,12018,8810,228,5178,0.8280911965385256
205,100,9,12084,8839,230,5193,0.8268785170473353
206,100,8,12136,8893,230,5217,0.8276203032300593
207,100,8,12191,8937,230,5245,0.8283979985235009
208,100,9,12270,8951,234,5245,0.8265688671556642
209,100,8,12333,8985,236,5267,0.8258331306251521
210,100,9,12415,9001,238,5267,0.8258558195730971
211,100,9,12489,9028,240,5272,0.82536632236368
212,100,8,12555,9061,240,5287,0.826284348864994
213,100,8,12606,9133,241,5343,0.8261145486276377
214,100,9,12679,9159,242,5351,0.8265636091174383
215,100,8,12733,9230,243,5398,0.8257284222100055
216,100,9,12789,9270,243,5422,0.8264915161466886
217,100,9,12841,9320,244,5452,0.8260260104353243
218,100,8,12888,9396,244,5514,0.8266604593420236
219,100,8,12951,9430,245,5534,0.8271175970967493
220,100,9,13016,9471,246,5551,0.8272894898586355
221,100,8,13088,9498,248,5562,0.8269407090464548
222,100,9,13144,9558,249,5606,0.8271454656116859
223,100,9,13192,9613,251,5643,0.8264099454214675
224,100,8,13238,9666,251,5682,0.8270131439794531
225,100,8,13293,9718,253,5712,0.825622508086963
226,100,8,13363,9746,254,5722,0.8258624560353214
227,100,8,13419,9784,255,5752,0.8258439526045159
228,100,9,13502,9800,256,5752,0.8267664049770405
229,100,9,13552,9849,256,5781,0.8274055489964581
230,100,8,13615,9883,257,5801,0.8272493573264782
231,100,8,13666,9929,259,5829,0.8260646860822479
232,100,8,13747,9945,261,5829,0.8251254819233287
233,100,8,13806,9990,261,5858,0.8258728089236563
234,100,8,13884,10016,262,5858,0.8264188994526073
235,100,9,13948,10061,263,5883,0.8264984227129337
236,100,8,14008,10097,263,5907,0.8272415762421473
237,100,8,14066,10143,265,5937,0.8265320631309541
238,100,8,14123,10188,266,5956,0.8267365290660624
239,100,8,14176,10238,267,5988,0.8266083521444695
240,100,8,14241,10275,269,6003,0.8264166842216136
241,100,9,14303,10314,270,6028,0.8268894637488639
242,100,8,14361,10368,271,6072,0.8265441125269828
243,100,8,14430,10395,273,6087,0.825918225918226
244,100,8,14500,10422,275,6100,0.8252413793103448
245,100,8,14557,10462,275,6122,0.8259256714982482
246,100,8,14627,10489,276,6133,0.8263485335338757
247,100,9,14691,10527,278,6149,0.8254033081478456
248,100,8,14747,10586,280,6186,0.8245744897267241
249,100,8,14807,10650,281,6220,0.824204768015128
250,100,8,14884,10676,282,6220,0.8242407954850847
251,100,8,14959,10697,283,6229,0.8240524099204493
252,100,8,14990,10765,283,6279,0.8244162775183456
253,100,9,15048,10812,284,6304,0.8244949494949495
254,100,8,15107,10851,285,6327,0.82491560203879
255,100,8,15177,10902,286,6358,0.8250642419450485
256,100,8,15250,10948,286,6388,0.8259016393442623
257,100,8,15306,10995,287,6409,0.8258199398928525
258,100,8,15366,11034,290,6430,0.824092151503319
259,100,9,15423,11070,290,6448,0.8247422680412371
260,100,8,15478,11112,290,6478,0.8253650342421501
261,100,8,15522,11165,290,6513,0.8258600695786625
262,100,8,15575,11217,292,6555,0.8251043338683788
263,100,8,15623,11270,292,6586,0.8256416821353133
264,100,8,15656,11341,292,6641,0.8260091977516607
265,100,9,15727,11367,292,6653,0.8267946843008839
266,100,8,15801,11393,296,6653,0.8249477881146763
267,100,8,15858,11436,296,6674,0.8255769958380628
268,100,8,15908,11485,296,6703,0.8261252200150867
269,100,8,15948,11544,296,6742,0.826561324303988
270,100,8,16027,11566,297,6742,0.8266674985961191
271,100,8,16110,11582,298,6742,0.8271880819366852
272,100,8,16154,11637,299,6785,0.8269778383063019
273,100,8,16221,11664,299,6798,0.8276924973799396
274,100,8,16296,11688,301,6798,0.8271968581246931
275,100,8,16364,11719,302,6813,0.8275482767049621
276,100,8,16428,11761,304,6825,0.827063550036523
277,100,8,16496,11797,306,6843,0.8258971871968962
278,100,8,16583,11805,307,6843,0.8262075619610444
279,100,8,16648,11856,310,6880,0.8250240269101393
280,100,8,16683,11915,311,6927,0.8246718216148174
281,100,8,16760,11940,311,6940,0.8254773269689738
282,100,8,16812,11994,313,6964,0.8253033547466095
283,100,8,16865,12042,314,6992,0.8246071746219982
284,100,8,16933,12071,315,7005,0.8247209590739976
285,100,8,16986,12134,316,7042,0.8247380195455081
286,100,8,17040,12177,316,7071,0.825293427230047
287,100,8,17108,12218,318,7100,0.8249941547813888
288,100,8,17180,12244,318,7108,0.8257275902211875
289,100,8,17243,12283,319,7121,0.8260743490111929
290,100,8,17328,12295,321,7121,0.8259464450600185
291,100,8,17377,12338,321,7148,0.8264372446337113
292,100,8,17462,12348,323,7148,0.8259076852594205
293,100,8,17537,12373,327,7155,0.8245423960768661
294,100,8,17570,12447,328,7211,0.8241889584519067
295,100,8,17646,12473,328,7211,0.8249461634364729
296,100,8,17694,12530,328,7258,0.8254210466824913
297,100,8,17761,12562,328,7268,0.8260796126344238
298,100,8,17836,12584,329,7268,0.82630634671451
299,100,8,17892,12620,329,7288,0.8268499888218198
300,100,8,17933,12695,330,7339,0.8265767021691853
301,100,8,17993,12753,333,7371,0.825876729839382
302,100,8,18050,12815,334,7419,0.8256509695290859
303,100,8,18128,12841,335,7419,0.8257391879964695
304,100,8,18173,12898,336,7452,0.8256204259065647
305,100,8,18244,12922,336,7460,0.8262990572242929
306,100,8,18305,12956,337,7482,0.8261677137394154
307,100,8,18367,12992,340,7494,0.824358904557086
308,100,8,18427,13023,340,7513,0.8249308080533999
309,100,8,18475,13084,342,7554,0.8246278755074425
310,100,8,18543,13112,344,7570,0.8238688453863992
311,100,8,18617,13138,345,7578,0.8240317988934844
312,100,8,18674,13180,346,7604,0.823926314662097
313,100,8,18738,13218,349,7634,0.8231401430248693
314,100,8,18788,13271,349,7673,0.8236108154140941
315,100,8,18858,13306,351,7682,0.8232050058330682
316,100,8,18942,13320,353,7682,0.8230387498680182
317,100,8,18997,13363,355,7707,0.8227614886561035
318,100,8,19045,13422,356,7744,0.8225781044893673
319,100,8,19119,13481,358,7785,0.8219049113447356
320,100,8,19180,13531,358,7821,0.8224713242961418
321,100,8,19230,13583,358,7859,0.8229329173166927
322,100,8,19295,13616,359,7874,0.8231147965794248
323,100,8,19348,13657,360,7895,0.8232375439321894
324,100,8,19403,13707,361,7927,0.8227078286862857
325,100,8,19478,13733,361,7933,0.8233904918369442
326,100,8,19534,13781,362,7953,0.8230777106583393
327,100,8,19597,13826,363,7988,0.8231872225340613
328,100,8,19661,13864,366,8000,0.8222877778342912
329,100,8,19700,13927,366,8041,0.8226395939086294
330,100,8,19756,13964,367,8066,0.822636161166228
331,100,8,19818,14005,368,8085,0.8227873650216975
332,100,8,19894,14028,369,8090,0.8228611641701016
333,100,8,19974,14046,369,8090,0.8235706418343847
334,100,8,20022,14102,369,8116,0.8239936070322645
335,100,8,20075,14146,370,8144,0.823760896637609
336,100,8,20137,14208,371,8190,0.8240055619009783
337,100,8,20165,14289,371,8245,0.8242499380114059
338,100,8,20224,14332,371,8272,0.8247626582278481
339,100,8,20285,14384,371,8298,0.8252896228740448
340,100,8,20346,14421,373,8319,0.8250270323405092
341,100,8,20430,14435,374,8319,0.8253059226627508
342,100,8,20497,14462,374,8332,0.8258769576035517
343,100,8,20551,14514,374,8374,0.8263344849399056
344,100,8,20617,14547,374,8391,0.8268904302274822
345,100,8,20665,14622,375,8452,0.8266150496007743
346,100,8,20737,14654,376,8468,0.8269277137483725
347,100,8,20806,14699,378,8491,0.8263481687974623
348,100,8,20874,14723,379,8507,0.8265785187314363
349,100,8,20945,14751,380,8515,0.8265934590594414
350,100,8,21002,14796,381,8536,0.8264451004666222
351,100,8,21071,14822,383,8546,0.8259218831569456
352,100,8,21124,14879,383,8579,0.826358644196175
353,100,8,21183,14918,383,8602,0.8268422791861398
354,100,8,21246,14954,385,8622,0.8262731808340393
355,100,8,21299,14998,386,8654,0.8264707263251796
356,100,8,21335,15070,387,8714,0.8261542067026013
357,100,8,21397,15106,387,8738,0.826657942702248
358,100,8,21469,15157,388,8775,0.8269132237179189
359,100,8,21538,15185,389,8785,0.8271427244869533
360,100,8,21601,15247,389,8817,0.8276468682005462
361,100,8,21641,15308,389,8854,0.8279654359780048
362,100,8,21711,15336,391,8866,0.827737091796785
363,100,8,21793,15350,393,8866,0.8276051943284541
364,100,8,21863,15381,395,8879,0.8270594154507616
365,100,8,21930,15416,395,8892,0.8275877792977656
366,100,8,21987,15478,396,8926,0.8274889707554464
367,100,8,22060,15503,396,8933,0.8280598368087035
368,100,8,22095,15566,396,8978,0.8283322018556234
369,100,8,22141,15620,396,9008,0.8286888577751682
370,100,8,22210,15652,396,9018,0.8292210715893742
371,100,8,22261,15696,397,9052,0.8292080319841876
372,100,8,22331,15723,398,9067,0.8295195020375263
373,100,8,22415,15737,398,9067,0.8301583760874415
374,100,8,22483,15774,401,9076,0.8291598096339456
375,100,8,22556,15801,401,9085,0.8297127150203937
376,100,8,22622,15834,401,9102,0.8302095305454867
377,100,8,22675,15875,402,9129,0.8302094818081588
378,100,8,22724,15928,403,9160,0.8303115648653406
379,100,8,22794,15958,403,9168,0.8308326752654207
380,100,8,22855,15999,405,9187,0.8303215926493108
381,100,8,22931,16027,407,9187,0.8299245562775283
382,100,7,22968,16094,407,9230,0.8301985370950888
383,100,8,23048,16114,407,9230,0.8307879208608122
384,100,7,23109,16145,408,9255,0.8307585789086503
385,100,8,23148,16197,409,9301,0.8304389148090547
386,100,8,23209,16251,409,9335,0.8308845706406998
387,100,8,23257,16310,409,9366,0.8312336070860387
388,100,7,23311,16362,409,9388,0.8316245549311484
389,100,8,23370,16403,409,9411,0.8320496362858365
390,100,7,23427,16469,409,9465,0.8324582746403723
391,100,8,23460,16535,409,9511,0.8326939471440751
392,100,8,23534,16562,412,9520,0.8317753038157559
393,100,8,23583,16604,412,9546,0.8321248356867235
394,100,7,23643,16633,412,9567,0.8325508607198748
395,100,8,23689,16695,412,9613,0.832876018405167
396,100,7,23748,16737,412,9635,0.8332912245241705
397,100,7,23799,16796,412,9676,0.8336484726249002
398,100,8,23861,16835,413,9695,0.8338711705293156
399,100,8,23929,16909,413,9745,0.8343432654937524
400,100,7,23988,16952,413,9766,0.8347507086876772
401,100,8,24054,16982,413,9780,0.8352041240542114
402,100,7,24129,17006,413,9780,0.8357163579095694
403,100,7,24166,17070,413,9820,0.8359678887693454
404,100,7,24238,17090,413,9830,0.8364551530654344
405,100,8,24313,17125,413,9851,0.8369596512153992
406,100,7,24371,17191,414,9891,0.836773214065898
407,100,8,24449,17215,416,9891,0.8365986338909567
408,100,7,24523,17244,416,9896,0.8370917098234311
409,100,7,24573,17294,416,9928,0.837423188051927
410,100,7,24654,17312,417,9928,0.8371866634217571
411,100,8,24713,17353,417,9951,0.8375753651924088
412,100,7,24759,17414,417,9990,0.8378771355870592
413,100,8,24827,17443,417,10005,0.8383211825834777
414,100,7,24901,17475,417,10005,0.838801654552026
415,100,7,24948,17554,417,10066,0.8391053391053391
416,100,7,25000,17616,418,10108,0.839
417,100,8,25083,17632,419,10108,0.8389746043136785
418,100,7,25135,17677,420,10127,0.8389098866122936
419,100,8,25192,17723,420,10169,0.8392743728167672
420,100,7,25249,17775,420,10201,0.8396372133549843
421,100,7,25289,17845,420,10253,0.8398908616394479
422,100,7,25354,17880,420,10268,0.8403013331229786
423,100,8,25424,17912,421,10268,0.8404657016991819
424,100,7,25488,17958,422,10296,0.8405131826741996
425,100,8,25549,18011,424,10327,0.840150299424635
426,100,7,25622,18037,424,10327,0.8406057294512528
427,100,7,25682,18070,426,10348,0.8399267969784284
428,100,7,25764,18092,427,10348,0.8401257568700512
429,100,8,25833,18140,427,10380,0.8405527813262107
430,100,7,25900,18216,428,10442,0.8403474903474903
431,100,8,25984,18228,429,10442,0.8406711822660099
432,100,7,26063,18250,430,10442,0.8408471779917891
433,100,7,26132,18275,433,10459,0.8395071177100872
434,100,7,26206,18302,435,10468,0.8388536976264978
435,100,8,26253,18370,436,10516,0.8385327391155296
436,100,7,26317,18421,436,10547,0.8389254094311661
437,100,8,26396,18445,436,10547,0.8394074859827246
438,100,7,26449,18487,437,10577,0.8392755869787137
439,100,7,26510,18548,437,10622,0.8396454168238401
440,100,7,26582,18568,437,10622,0.8400797532164622
441,100,7,26646,18602,438,10646,0.8402011558958192
442,100,7,26697,18686,440,10700,0.8395699891373563
443,100,8,26778,18706,440,10700,0.8400552692508776
444,100,7,26835,18747,440,10721,0.840395006521334
445,100,7,26907,18775,442,10731,0.8397814695060765
446,100,7,26958,18826,442,10760,0.8400845760071222
447,100,7,27029,18852,442,10770,0.8405046431610492
448,100,7,27088,18891,445,10797,0.8394861193148258
449,100,8,27157,18923,446,10807,0.8393784291342932
450,100,7,27239,18941,447,10807,0.839458129887294
451,100,7,27296,19001,448,10851,0.8396468347010551
452,100,7,27352,19042,451,10876,0.8386589646095349
453,100,7,27434,19060,451,10876,0.8391412116351972
454,100,7,27488,19109,451,10899,0.8394572176949942
455,100,8,27566,19127,453,10905,0.8390408474207357
456,100,7,27635,19169,454,10927,0.8391170616971232
457,100,7,27700,19221,454,10947,0.8394945848375451
458,100,7,27773,19247,455,10955,0.8395203975083715
459,100,7,27850,19273,456,10955,0.839245960502693
460,100,7,27894,19318,456,10990,0.8394995339499534
461,100,8,27963,19345,456,11007,0.83989557629725
462,100,7,28049,19359,458,11007,0.8396734286427323
463,100,7,28132,19375,460,11007,0.83908005118726
464,100,7,28194,19413,462,11027,0.8382634603107044
465,100,7,28268,19439,463,11035,0.8382977218055752
466,100,7,28309,19506,463,11088,0.8385319156452011
467,100,7,28369,19546,464,11112,0.8381331735344919
468,100,7,28410,19627,464,11169,0.8383667722632876
469,100,7,28461,19692,464,11212,0.8386564070131056
470,100,7,28512,19743,464,11243,0.8389450056116723
471,100,7,28599,19753,464,11243,0.8394349452778069
472,100,7,28660,19807,465,11283,0.8394277739009072
473,100,7,28726,19869,465,11327,0.839796699853791
474,100,7,28804,19889,467,11327,0.8395708929315373
475,100,7,28887,19909,468,11327,0.839616436459307
476,100,7,28966,19929,468,11327,0.8400538562452531
477,100,7,29032,19955,469,11339,0.8398319096169744
478,100,7,29112,19975,470,11339,0.8398598516075845
479,100,7,29175,20027,471,11371,0.8396915167095116
480,100,7,29242,20061,473,11383,0.8390670952739211
481,100,7,29315,20090,474,11390,0.8391608391608392
482,100,7,29394,20112,474,11390,0.8395931142410016
483,100,7,29470,20132,475,11392,0.839497794367153
484,100,7,29522,20175,475,11425,0.8397805026759705
485,100,7,29589,20243,475,11479,0.8401432964953192
486,100,7,29642,20330,476,11544,0.8399905539437285
487,100,7,29712,20371,476,11565,0.8403675282714055
488,100,7,29784,20398,477,11572,0.8405855492882084
489,100,7,29864,20414,477,11572,0.841012590409858
490,100,7,29927,20451,477,11587,0.841347278377385
491,100,7,29978,20543,478,11659,0.8410834612048835
492,100,7,30043,20608,479,11704,0.841027860067237
493,100,7,30116,20635,479,11717,0.8414132022844999
494,100,7,30162,20727,481,11785,0.8409919766593728
495,100,7,30206,20781,481,11819,0.84122359796067
496,100,7,30291,20795,483,11819,0.8406127232511307
497,100,7,30371,20815,484,11819,0.840505745612591
498,100,7,30408,20881,484,11861,0.8406998158379374
499,100,7,30482,20906,484,11870,0.841086542877764
500,100,7,30544,20941,484,11885,0.8414091147197486
501,100,7,30624,20955,484,11885,0.8418234064785789
502,100,7,30695,20984,484,11894,0.8421892816419613
503,100,7,30735,21049,484,11939,0.842394664063771
504,100,7,30805,21080,484,11954,0.842752799870151
505,100,7,30876,21127,484,11991,0.8431143930560954
506,100,7,30950,21150,487,11996,0.8421647819063005
507,100,7,31016,21180,489,12012,0.8418880577766314
508,100,7,31074,21251,489,12065,0.8421831756452339
509,100,7,31153,21271,489,12065,0.8425833788078194
510,100,7,31223,21315,490,12091,0.8426480479133972
511,100,7,31288,21361,491,12113,0.8424635643058042
512,100,7,31368,21375,491,12113,0.8428653404743688
513,100,7,31449,21387,492,12113,0.8430474736875576
514,100,7,31504,21432,493,12150,0.8428136109700356
515,100,7,31553,21484,493,12182,0.8430577124203721
516,100,7,31624,21512,493,12182,0.843410068302555
517,100,7,31670,21591,494,12231,0.8431638774865804
518,100,7,31728,21641,494,12263,0.8434505799293999
519,100,7,31790,21691,494,12287,0.8437558980811576
520,100,7,31863,21715,496,12297,0.8436744813733797
521,100,7,31944,21735,496,12297,0.8440708740295517
522,100,7,32019,21753,496,12297,0.8444361160560917
523,100,7,32065,21814,496,12330,0.8446592858256666
524,100,7,32147,21832,496,12330,0.8450555261766262
525,100,7,32193,21892,498,12372,0.8444382319137701
526,100,7,32269,21916,499,12372,0.8445566952803
527,100,7,32355,21926,499,12372,0.8449698655540102
528,100,7,32435,21948,500,12372,0.8448281177740096
529,100,7,32499,21983,502,12395,0.8443644419828302
530,100,7,32566,22017,502,12407,0.8446846404225266
531,100,7,32618,22071,503,12435,0.8445950088907965
532,100,7,32667,22126,504,12470,0.8445219946735237
533,100,7,32747,22148,504,12470,0.844901823067762
534,100,7,32825,22170,505,12470,0.844965727341965
535,100,7,32887,22204,505,12490,0.8452580046827014
536,100,7,32939,22249,505,12521,0.845502292115729
537,100,7,33006,22343,505,12605,0.8458159122583773
538,100,7,33066,22382,505,12628,0.8460956874130526
539,100,7,33150,22400,506,12628,0.8460331825037707
540,100,7,33235,22414,507,12628,0.8461561606739882
