round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
134,100,9,8242,5296,141,2980,0.843969910215967
135,100,9,8305,5331,141,2997,0.845153521974714
136,100,9,8351,5380,141,3030,0.8460064662914621
137,100,9,8399,5435,142,3061,0.8459340397666388
138,100,9,8463,5467,142,3079,0.847099137421718
139,100,9,8508,5544,145,3146,0.845322049835449
140,100,9,8575,5579,145,3157,0.846530612244898
141,100,8,8647,5608,146,3162,0.8463050769052851
142,100,9,8721,5642,147,3180,0.8456599013874556
143,100,9,8787,5681,149,3203,0.8454535108683282
144,100,9,8851,5731,150,3229,0.8456671562535307
145,100,9,8906,5784,152,3262,0.845160565910622
146,100,9,8938,5851,152,3311,0.8457149250391587
147,100,9,8994,5911,153,3355,0.845118968201023
148,100,9,9062,5941,155,3367,0.8439638048995807
149,100,9,9133,5973,158,3373,0.8420015329026607
150,100,9,9176,6031,160,3411,0.8403443766346992
151,100,9,9219,6089,160,3457,0.841089055212062
152,100,9,9283,6124,163,3474,0.8391683722934397
153,100,9,9359,6148,164,3478,0.8387648253018485
154,100,9,9418,6200,167,3506,0.8372265873858569
155,100,9,9480,6261,170,3547,0.8359704641350211
156,100,9,9546,6295,172,3563,0.8339618688455898
157,100,9,9620,6322,173,3568,0.8340956340956341
158,100,9,9692,6350,176,3576,0.8324391250515889
159,100,9,9758,6387,176,3587,0.8335724533715926
160,100,9,9820,6423,176,3607,0.834623217922607
161,100,9,9881,6472,177,3636,0.8346321222548325
162,100,9,9943,6508,178,3654,0.8349592678266117
163,100,9,9992,6557,178,3687,0.8357686148919136
164,100,9,10042,6625,179,3737,0.8360884285998805
165,100,9,10108,6662,179,3752,0.8371586861891571
166,100,9,10137,6731,179,3805,0.8376245437506166
167,100,9,10205,6761,181,3821,0.837530622243998
168,100,9,10269,6797,181,3835,0.8385431882364398
169,100,9,10329,6833,182,3859,0.8382224803950044
170,100,9,10382,6877,185,3887,0.8362550568291274
171,100,9,10450,6909,186,3899,0.8363636363636363
172,100,9,10466,6995,186,3971,0.8366137970571373
173,100,9,10540,7019,186,3977,0.8377609108159393
174,100,9,10607,7048,189,3992,0.8354859998114452
175,100,9,10677,7077,191,4001,0.8343167556429709
176,100,9,10740,7113,193,4015,0.8333333333333334
177,100,9,10823,7125,197,4015,0.8310080384366627
178,100,9,10865,7208,198,4080,0.8311090658076392
179,100,9,10929,7244,199,4094,0.8312745905389332
180,100,9,10994,7291,202,4119,0.8300891395306531
181,100,9,11056,7329,206,4135,0.8270622286541245
182,100,9,11115,7371,207,4155,0.8269005847953217
183,100,9,11169,7413,209,4181,0.8258572835526905
184,100,9,11206,7475,210,4225,0.8254506514367304
185,100,8,11263,7518,210,4256,0.826334014028234
186,100,9,11328,7550,211,4268,0.826712570621469
187,100,9,11378,7605,212,4295,0.8264194058709791
188,100,9,11436,7649,213,4315,0.8266876530255334
189,100,9,11505,7680,214,4328,0.8271186440677966
190,100,9,11570,7711,216,4343,0.8257562662057044
191,100,8,11640,7748,218,4366,0.8256013745704467
192,100,9,11710,7771,219,4377,0.8260461144321093
193,100,9,11751,7833,220,4427,0.8257169602587013
194,100,9,11788,7894,220,4472,0.8262639972853749
195,100,9,11854,7925,222,4485,0.8257128395478319
196,100,9,11932,7949,224,4485,0.8248407643312102
197,100,8,12015,7965,225,4485,0.8248855597170204
198,100,9,12070,8011,226,4509,0.8252692626346313
199,100,9,12123,8056,227,4538,0.8247958426132146
200,100,9,12170,8109,230,4565,0.82341824157765
201,100,9,12231,8143,233,4585,0.8218461286893958
202,100,9,12270,8205,233,4623,0.8224123879380603
203,100,8,12325,8246,233,4648,0.8232048681541582
204,100,9,12395,8277,234,4663,0.8233965308592174
205,100,9,12456,8317,236,4679,0.8225754656390495
206,100,9,12498,8374,236,4718,0.8231717074731957
207,100,9,12538,8430,238,4764,0.8223799649066836
208,100,9,12609,8453,239,4777,0.8229835831548894
209,100,8,12668,8491,240,4799,0.8230975686769814
210,100,9,12742,8516,241,4804,0.8234186156019463
211,100,9,12804,8553,241,4821,0.8242736644798501
212,100,9,12878,8573,241,4827,0.8252834291038981
213,100,9,12903,8646,241,4884,0.8256219483840967
214,100,9,12985,8662,243,4884,0.8253369272237197
215,100,8,13040,8708,245,4908,0.8246165644171779
216,100,9,13076,8780,247,4972,0.823646375038238
217,100,9,13141,8814,248,4986,0.8242142911498364
218,100,9,13216,8842,249,4998,0.8243795399515739
219,100,9,13295,8860,250,4998,0.8248213614140655
220,100,9,13344,8909,250,5031,0.8254646282973621
221,100,8,13389,8975,250,5071,0.8260512360893271
222,100,9,13444,9019,251,5099,0.826316572448676
223,100,9,13514,9050,252,5108,0.8264022495190173
224,100,9,13588,9074,253,5116,0.8266853105681483
225,100,9,13636,9129,253,5155,0.8272953945438545
226,100,9,13684,9186,253,5188,0.8279011984799766
227,100,8,13706,9277,253,5257,0.828177440536991
228,100,9,13761,9320,253,5284,0.828864181382167
229,100,9,13825,9351,256,5305,0.8279204339963834
230,100,9,13887,9388,256,5324,0.8286887016634262
231,100,9,13937,9447,257,5365,0.828514027409055
232,100,9,14007,9471,258,5377,0.8287284928964089
233,100,8,14075,9508,262,5390,0.8265008880994671
234,100,9,14139,9540,264,5400,0.8258717023834783
235,100,9,14208,9569,266,5411,0.8257319819819819
236,100,8,14276,9606,267,5434,0.8257214906136172
237,100,9,14351,9630,269,5440,0.8253083408821685
238,100,9,14423,9655,270,5445,0.8254870692643694
239,100,8,14482,9695,272,5469,0.8245408092804861
240,100,9,14527,9769,273,5523,0.8240517656777036
241,100,9,14574,9820,274,5556,0.8242074927953891
242,100,8,14644,9848,274,5564,0.8250478011472275
243,100,9,14686,9909,274,5601,0.8255481410867492
244,100,8,14726,9969,274,5643,0.8260220019013989
245,100,8,14780,10042,275,5694,0.8261163734776725
246,100,8,14841,10081,277,5713,0.8254834579880062
247,100,8,14907,10117,280,5725,0.8232374052458576
248,100,8,14988,10133,281,5725,0.823792367227115
249,100,8,15041,10202,283,5772,0.8222857522771092
250,100,8,15097,10259,284,5809,0.8224150493475525
251,100,8,15158,10298,285,5830,0.8224699828473413
252,100,8,15235,10328,287,5830,0.822120118148999
253,100,8,15289,10376,289,5856,0.8212440316567466
254,100,8,15329,10433,290,5893,0.8213190684323831
255,100,8,15390,10466,293,5908,0.8200129954515919
256,100,8,15460,10494,293,5922,0.8208279430789134
257,100,8,15531,10520,293,5934,0.8216470285235979
258,100,8,15600,10552,294,5946,0.8217948717948718
259,100,8,15645,10610,295,5994,0.821348673697667
260,100,8,15700,10681,297,6041,0.8204458598726114
261,100,8,15718,10757,298,6103,0.8202697544216822
262,100,8,15768,10802,298,6130,0.8208396752917301
263,100,8,15837,10836,299,6138,0.8211151101850098
264,100,8,15915,10850,299,6138,0.8219918316054037
265,100,8,15968,10898,301,6166,0.8213927855711423
266,100,8,16037,10926,301,6172,0.8221612521045083
267,100,8,16106,10954,302,6182,0.821867626971315
268,100,8,16172,10988,305,6194,0.8210487261934207
269,100,8,16215,11052,305,6240,0.8215232809127351
270,100,8,16278,11088,305,6260,0.822214031207765
271,100,8,16337,11143,307,6295,0.8213258248148375
272,100,8,16406,11169,308,6311,0.8218334755577228
273,100,8,16451,11250,310,6372,0.8209227402589508
274,100,8,16487,11311,311,6413,0.8205252623278947
275,100,8,16548,11362,313,6446,0.819676093787769
276,100,8,16627,11382,313,6446,0.8205328682263788
277,100,8,16712,11394,315,6446,0.8198898994734323
278,100,8,16775,11432,315,6464,0.8205663189269746
279,100,8,16818,11488,316,6504,0.8199548103222738
280,100,8,16894,11510,316,6504,0.8207647685568841
281,100,8,16969,11538,320,6514,0.8187282691967706
282,100,8,17026,11579,320,6541,0.8193351345001763
283,100,8,17084,11618,322,6566,0.8187778037930227
284,100,8,17160,11642,322,6572,0.8195804195804196
285,100,8,17212,11691,323,6597,0.8198930978387172
286,100,8,17262,11739,323,6631,0.8204147839184336
287,100,8,17338,11767,324,6631,0.820394509170608
288,100,8,17397,11810,324,6652,0.8210036213140196
289,100,8,17453,11850,328,6670,0.8193433793617143
290,100,8,17520,11881,328,6685,0.8200342465753425
291,100,8,17581,11919,328,6711,0.8206586656049144
292,100,8,17645,11953,329,6733,0.8208557665060924
293,100,8,17727,11971,330,6733,0.8214023805494444
294,100,8,17797,12000,332,6746,0.8211496319604428
295,100,8,17870,12032,334,6746,0.8206491326245103
296,100,8,17934,12067,335,6761,0.8202854912456786
297,100,8,17978,12123,335,6799,0.8207253309600623
298,100,8,18027,12179,336,6829,0.8207133743828702
299,100,8,18089,12237,336,6869,0.8213278788213831
300,100,8,18128,12310,337,6924,0.820995145631068
301,100,8,18182,12349,338,6949,0.8209217907820922
302,100,8,18245,12410,338,6988,0.8215401479857495
303,100,8,18310,12450,339,7000,0.8212998361551065
304,100,8,18386,12480,341,7000,0.8205699989122158
305,100,8,18448,12517,342,7019,0.8207935819601041
306,100,8,18513,12562,344,7046,0.8205045103440826
307,100,8,18575,12591,344,7063,0.8211036339165545
308,100,8,18640,12653,345,7111,0.8211909871244635
309,100,8,18669,12727,345,7163,0.8214687449783062
310,100,8,18723,12776,345,7182,0.82198365646531
311,100,8,18785,12818,346,7196,0.822038860793186
312,100,8,18838,12877,347,7231,0.822114874190466
313,100,8,18894,12935,349,7279,0.8213718640838361
314,100,8,18964,12968,349,7288,0.822031217042818
315,100,8,19044,12982,351,7288,0.8214660785549255
316,100,8,19115,13013,354,7297,0.8204028250065394
317,100,8,19172,13054,356,7322,0.8196849572292927
318,100,8,19224,13104,356,7356,0.8201727007906783
319,100,8,19288,13137,356,7373,0.8207693902944836
320,100,8,19333,13199,357,7421,0.8204624217658926
321,100,8,19394,13239,357,7439,0.8210271217902444
322,100,8,19475,13253,358,7439,0.8212580231065468
323,100,8,19554,13271,358,7439,0.8219801575125294
324,100,8,19598,13337,360,7491,0.8213593223798347
325,100,8,19650,13386,361,7520,0.8212722646310433
326,100,8,19703,13441,361,7565,0.8217530325331168
327,100,8,19770,13487,361,7587,0.8223571067273647
328,100,8,19826,13526,361,7616,0.8228588721880359
329,100,8,19875,13570,361,7644,0.8232955974842767
330,100,8,19921,13627,361,7691,0.8237036293358767
331,100,8,19995,13649,362,7695,0.8240060015003751
332,100,8,20064,13691,365,7715,0.8231658692185008
333,100,8,20111,13740,366,7750,0.8231813435433345
334,100,8,20193,13756,366,7750,0.8238993710691824
335,100,8,20258,13787,367,7761,0.8240201401915292
336,100,8,20296,13849,367,7803,0.8243496255419788
337,100,8,20357,13891,367,7819,0.8248759640418529
338,100,8,20410,13945,367,7861,0.8253307202351788
339,100,8,20444,14012,368,7908,0.8253277245157503
340,100,8,20518,14040,369,7912,0.8252266302758553
341,100,8,20562,14088,370,7950,0.8251629218947574
342,100,8,20625,14147,372,7991,0.8248242424242425
343,100,8,20696,14176,372,8002,0.8254252029377658
344,100,8,20764,14208,373,8014,0.8253226738586015
345,100,8,20831,14245,374,8037,0.8255004560510777
346,100,8,20910,14267,375,8037,0.8255380200860832
347,100,8,20973,14302,377,8056,0.8247270299909407
348,100,8,21033,14349,380,8087,0.8236580611420149
349,100,8,21110,14369,380,8087,0.824301279014685
350,100,8,21176,14401,381,8107,0.8243294295428787
351,100,8,21239,14458,382,8154,0.8245209284806253
352,100,8,21297,14517,383,8195,0.8245292764239095
353,100,8,21365,14548,383,8208,0.825087760355722
354,100,8,21399,14620,384,8266,0.8249450908920978
355,100,8,21481,14636,384,8266,0.8256133327126297
356,100,8,21551,14659,386,8277,0.8256229409308152
357,100,8,21622,14689,387,8285,0.825501803718435
358,100,8,21702,14705,387,8285,0.8261450557552299
359,100,8,21760,14746,387,8304,0.826608455882353
360,100,8,21818,14784,390,8320,0.8255568796406637
361,100,8,21895,14810,391,8320,0.8259419958894725
362,100,8,21936,14865,392,8359,0.8257202771699489
363,100,8,22013,14884,393,8366,0.8258301912506246
364,100,8,22080,14915,395,8379,0.8252264492753624
365,100,8,22148,14947,396,8391,0.8252212389380531
366,100,8,22197,15015,398,8445,0.8243456322926521
367,100,8,22258,15066,399,8476,0.8242878964866565
368,100,8,22332,15114,401,8504,0.8240641232312377
369,100,8,22369,15195,402,8563,0.8239080870848049
370,100,8,22437,15223,403,8575,0.8237286624771583
371,100,8,22517,15235,403,8575,0.8243549318292845
372,100,8,22586,15264,404,8586,0.8241388470734083
373,100,8,22624,15332,405,8638,0.8239480198019802
374,100,8,22695,15361,407,8649,0.8233531614893148
375,100,8,22734,15427,407,8689,0.8236561977654614
376,100,8,22776,15479,409,8725,0.8233667017913593
377,100,8,22825,15526,409,8760,0.8237458926615553
378,100,8,22888,15560,411,8774,0.8231824536875219
379,100,8,22940,15605,411,8801,0.8235832606800348
380,100,8,23020,15627,412,8801,0.8238488271068636
381,100,8,23093,15650,414,8808,0.8234096912484302
382,100,8,23153,15690,414,8832,0.8238673174102709
383,100,8,23193,15746,416,8872,0.8234812227827362
384,100,8,23262,15776,416,8880,0.8240048147192847
385,100,8,23322,15805,417,8901,0.8240716919646686
386,100,8,23390,15833,418,8909,0.8242411286874732
387,100,8,23461,15854,419,8920,0.8239205489962065
388,100,8,23542,15874,420,8920,0.8238892192676918
389,100,8,23610,15915,421,8941,0.8238458280389666
390,100,8,23650,15984,421,8992,0.8241437632135307
391,100,8,23719,16025,421,9015,0.8246553396011637
392,100,8,23776,16063,422,9035,0.8246130551816958
393,100,8,23845,16107,425,9061,0.8236108198783813
394,100,8,23901,16146,426,9090,0.8234383498598385
395,100,8,23982,16166,429,9090,0.8229922441831373
396,100,8,24054,16191,429,9103,0.8235220753305064
397,100,8,24113,16229,430,9127,0.8236635839588604
398,100,8,24179,16263,431,9141,0.8235245460937177
399,100,8,24246,16312,432,9180,0.8235997690340675
400,100,8,24295,16380,432,9228,0.823955546408726
401,100,8,24347,16422,434,9254,0.8230993551566929
402,100,8,24433,16432,436,9254,0.8230262350100275
403,100,8,24481,16484,436,9298,0.8233732282178016
404,100,8,24535,16540,436,9338,0.8237619726920725
405,100,8,24616,16560,437,9338,0.8239356516087097
406,100,8,24682,16599,438,9357,0.8241633579126489
407,100,8,24731,16647,440,9389,0.8237030447616353
408,100,8,24793,16688,441,9400,0.8233775662485379
409,100,8,24874,16704,442,9400,0.8234702902629252
410,100,8,24941,16767,443,9445,0.8237039413014715
411,100,8,25021,16777,445,9445,0.8233084209264218
412,100,8,25064,16834,445,9492,0.823611554420683
413,100,8,25101,16919,446,9561,0.8235130074499024
414,100,8,25161,16978,447,9606,0.8236954016136083
415,100,8,25203,17038,448,9650,0.8238304963694798
416,100,8,25272,17066,450,9662,0.8237179487179487
417,100,8,25344,17086,451,9662,0.8233506944444444
418,100,8,25393,17139,453,9705,0.8228645689757019
419,100,8,25475,17155,455,9705,0.8224533856722277
420,100,8,25532,17198,455,9730,0.8228497571674761
421,100,8,25594,17246,455,9760,0.8232788934906619
422,100,8,25650,17300,456,9798,0.8231968810916179
423,100,8,25732,17314,456,9798,0.8237602984610601
424,100,8,25793,17349,456,9815,0.8241771023145815
425,100,8,25839,17425,456,9871,0.8244901118464337
426,100,8,25909,17455,456,9883,0.8249642981203443
427,100,8,25979,17484,457,9896,0.8251279879902998
428,100,8,26049,17526,458,9916,0.8253675764904603
429,100,8,26116,17571,460,9945,0.8247434522897841
430,100,8,26198,17587,460,9945,0.8252920070234369
431,100,8,26229,17664,460,10004,0.8254984940333219
432,100,8,26268,17744,462,10068,0.8251104004872849
433,100,8,26341,17775,463,10081,0.8251774799741848
434,100,8,26424,17785,465,10081,0.8246291250378444
435,100,8,26493,17820,466,10092,0.8245574302645982
436,100,8,26550,17856,466,10112,0.8249340866290019
437,100,8,26615,17888,469,10126,0.8238962990794665
438,100,8,26665,17934,469,10156,0.8242265141571348
439,100,8,26700,18023,470,10225,0.8240074906367041
440,100,8,26784,18035,472,10225,0.8237380525686977
441,100,8,26828,18096,474,10258,0.8233189205307887
442,100,8,26888,18134,474,10270,0.8237131806010116
443,100,8,26947,18168,475,10290,0.8235053994878836
444,100,8,27010,18211,475,10303,0.8239170677526841
445,100,8,27062,18259,475,10333,0.8242554134949376
446,100,8,27114,18330,476,10382,0.8241498856679206
447,100,8,27172,18397,477,10427,0.8240100103047254
448,100,8,27245,18436,478,10446,0.82407781244265
449,100,8,27294,18495,479,10487,0.8239906206492269
450,100,8,27360,18538,481,10504,0.8239400584795321
451,100,8,27421,18582,481,10528,0.8243317165675942
452,100,8,27466,18632,481,10560,0.824619529600233
453,100,8,27519,18677,482,10591,0.8244122242814056
454,100,8,27584,18712,482,10602,0.8248259860788864
455,100,8,27656,18739,483,10609,0.8249566097772635
456,100,8,27729,18780,484,10632,0.8249486097587363
457,100,8,27791,18825,485,10655,0.8246554639991364
458,100,8,27858,18867,487,10677,0.8242874578218106
459,100,8,27916,18906,488,10698,0.824222668004012
460,100,8,27995,18928,488,10698,0.8247186997678156
461,100,8,28067,18959,490,10705,0.8240994762532512
462,100,8,28121,19001,491,10739,0.8241172077806621
463,100,8,28174,19051,492,10761,0.8240576417974018
464,100,8,28225,19104,492,10798,0.8243755535872453
465,100,8,28285,19140,493,10812,0.8242177832773555
466,100,8,28330,19196,493,10856,0.8244969996470173
467,100,8,28384,19242,493,10884,0.8248308906426156
468,100,8,28449,19277,494,10901,0.8247038560230588
469,100,8,28520,19320,495,10924,0.8248948106591866
470,100,8,28577,19360,496,10944,0.8249991251705917
471,100,8,28662,19372,496,10944,0.8255181075989114
472,100,8,28706,19423,496,10979,0.825785550059221
473,100,8,28775,19455,496,11001,0.8262033014769765
474,100,7,28827,19509,497,11027,0.8261005307524196
475,100,8,28880,19566,497,11066,0.8264196675900277
476,100,8,28936,19610,497,11092,0.8267555985623445
477,100,8,29017,19630,499,11092,0.8265844160319813
478,100,8,29089,19656,500,11100,0.8265667434425384
479,100,8,29152,19697,500,11111,0.8269415477497256
480,100,7,29169,19783,500,11179,0.8270424080359285
481,100,8,29226,19827,500,11203,0.8273797303770615
482,100,8,29308,19841,500,11203,0.8278626996042037
483,100,8,29388,19857,500,11203,0.8283312916836804
484,100,8,29450,19902,501,11232,0.8284889643463498
485,100,8,29522,19924,502,11240,0.8286023982115033
486,100,7,29588,19965,503,11267,0.8284101662836285
487,100,8,29640,20038,504,11316,0.8285087719298245
488,100,8,29719,20060,506,11316,0.8282580167569569
489,100,8,29778,20095,506,11335,0.8285982940425818
490,100,8,29842,20125,506,11349,0.8289658870048925
491,100,8,29927,20133,508,11349,0.8287833728739934
492,100,7,29972,20192,509,11380,0.8287735219538236
493,100,8,30033,20243,509,11421,0.8291212999034395
494,100,8,30111,20269,510,11421,0.8291322108199661
495,100,8,30151,20338,510,11468,0.8293588935690358
496,100,8,30205,20382,510,11490,0.8296639629200464
497,100,8,30228,20468,510,11558,0.8297935688765383
498,100,7,30285,20501,511,11575,0.8296516427274229
499,100,7,30342,20537,511,11601,0.8299716564498055
500,100,8,30410,20614,513,11656,0.8298914830647813
501,100,8,30487,20640,513,11656,0.8303211204775806
502,100,8,30554,20668,513,11668,0.8306931989264909
503,100,8,30617,20707,517,11685,0.8297024528856518
504,100,7,30669,20761,519,11727,0.8290456160944276
505,100,7,30737,20783,520,11727,0.8288707421023522
506,100,8,30789,20843,520,11761,0.8291597648510832
507,100,8,30855,20875,523,11773,0.8284556797925782
508,100,8,30920,20911,523,11789,0.8288163001293661
509,100,8,30990,20951,523,11811,0.8292029686995805
510,100,7,31048,20995,524,11833,0.8291033238855965
511,100,7,31109,21042,524,11862,0.8294384261789193
512,100,7,31167,21083,526,11889,0.8290820419032952
513,100,8,31251,21097,528,11889,0.8285494864164347
514,100,8,31298,21139,528,11919,0.8288069525209278
515,100,8,31339,21199,528,11967,0.8290309199400109
516,100,7,31406,21233,528,11979,0.8293956568808508
517,100,7,31463,21286,528,12010,0.829704732542987
518,100,7,31520,21323,529,12041,0.8296319796954315
519,100,8,31578,21367,529,12057,0.8299448983469504
520,100,8,31648,21402,529,12082,0.8303210313447927
521,100,8,31730,21420,531,12082,0.8301607311692405
522,100,7,31778,21469,532,12113,0.83025992825225
523,100,7,31823,21566,532,12178,0.8304999528642806
524,100,7,31871,21634,532,12218,0.8307552320291174
525,100,7,31914,21690,533,12258,0.8308265964780347
526,100,8,31962,21744,533,12302,0.8310806582817095
527,100,8,32035,21763,533,12309,0.8314655845169346
528,100,7,32103,21791,535,12321,0.831168426626795
529,100,7,32182,21807,538,12321,0.8304020881237959
530,100,7,32264,21827,538,12321,0.8308331267046863
531,100,7,32326,21870,538,12348,0.83115758213203
532,100,7,32394,21899,539,12359,0.8311106995122554
533,100,7,32470,21925,540,12359,0.8309824453341546
534,100,7,32542,21944,540,12368,0.831356400958761
535,100,7,32599,21982,540,12392,0.8316512776465536
536,100,7,32667,22035,544,12433,0.830195610248875
537,100,7,32721,22084,544,12456,0.8304758412028972
538,100,7,32777,22122,545,12482,0.8301858010190072
539,100,7,32843,22157,545,12501,0.830527052948878
540,100,7,32917,22178,545,12508,0.830908041437555
