round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
56,100,5,3469,287,7,137,0.97261458633612
57,100,5,3534,287,7,137,0.9731182795698925
58,100,5,3597,291,7,137,0.973589102029469
59,100,5,3662,291,7,137,0.9740578918623702
60,100,5,3730,293,7,137,0.9745308310991957
61,100,5,3815,297,7,137,0.9750982961992136
62,100,5,3878,301,7,137,0.9755028365136669
63,100,5,3944,301,7,137,0.9759127789046653
64,100,5,4013,303,7,137,0.9763269374532768
65,100,5,4070,307,7,137,0.9766584766584766
66,100,5,4131,311,7,137,0.9770031469377874
67,100,5,4206,311,7,137,0.9774132192106515
68,100,5,4262,320,7,144,0.9777099953073675
69,100,5,4346,322,7,144,0.9781408191440405
70,100,5,4416,326,7,144,0.9784873188405797
71,100,5,4475,332,7,144,0.9787709497206704
72,100,5,4522,332,7,144,0.9789915966386554
73,100,5,4584,338,7,144,0.9792757417102966
74,100,5,4639,342,7,144,0.9795214485880578
75,100,5,4701,348,7,144,0.9797915337162306
76,100,5,4756,352,8,144,0.9764507989907485
77,100,5,4825,354,8,144,0.9767875647668394
78,100,5,4888,356,8,144,0.9770867430441899
79,100,5,4941,371,8,157,0.9773325237806112
80,100,5,5019,373,8,157,0.9776847977684798
81,100,5,5068,373,8,157,0.9779005524861878
82,100,5,5132,377,8,157,0.9781761496492596
83,100,5,5204,383,8,157,0.97847809377402
84,100,5,5263,389,8,157,0.9787193615808474
85,100,5,5336,391,8,157,0.9790104947526237
86,100,5,5397,391,8,157,0.9792477302204928
87,100,5,5464,393,8,157,0.9795021961932651
88,100,5,5535,393,8,157,0.9797651309846431
89,100,5,5594,395,8,157,0.9799785484447623
90,100,5,5659,395,8,157,0.9802085174059021
91,100,5,5711,399,8,157,0.9803887235160217
92,100,5,5778,403,8,157,0.9806161301488404
93,100,5,5841,405,8,157,0.9808252011641843
94,100,5,5904,405,8,157,0.981029810298103
95,100,5,5959,407,8,157,0.981204900151032
96,100,5,6026,411,8,157,0.9814138732160638
97,100,5,6090,417,8,157,0.9816091954022989
98,100,5,6144,419,8,157,0.9817708333333334
99,100,5,6222,421,8,157,0.9819993571198972
100,100,5,6287,423,8,157,0.9821854620645777
101,100,5,6343,425,8,157,0.9823427400283777
102,100,5,6384,440,9,172,0.9802631578947368
103,100,5,6438,446,9,172,0.9804287045666356
104,100,5,6500,446,9,172,0.9806153846153847
105,100,5,6577,450,9,172,0.9808423293294816
106,100,5,6651,452,9,172,0.9810554803788903
107,100,5,6701,456,9,172,0.9811968362930906
108,100,5,6753,461,9,175,0.9813416259440249
109,100,5,6813,461,9,175,0.9815059445178336
110,100,5,6882,465,9,175,0.981691368788143
111,100,5,6939,467,9,175,0.9818417639429312
112,100,5,6999,467,9,175,0.9819974282040291
113,100,5,7079,469,9,175,0.9822008758299194
114,100,5,7143,473,9,175,0.9823603527929441
115,100,5,7215,473,9,175,0.9825363825363825
116,100,5,7278,475,9,175,0.9826875515251443
117,100,5,7340,479,9,175,0.9828337874659401
118,100,5,7399,479,9,175,0.9829706717123936
119,100,5,7468,483,9,175,0.9831280128548473
120,100,5,7529,485,9,175,0.9832647097888165
121,100,5,7600,487,9,175,0.983421052631579
122,100,5,7670,489,9,175,0.9835723598435463
123,100,5,7735,489,9,175,0.983710407239819
124,100,5,7797,493,9,175,0.9838399384378607
125,100,5,7866,495,9,175,0.9839816933638444
126,100,5,7923,497,9,175,0.9840969329799318
127,100,5,7985,503,9,175,0.9842204132748904
128,100,5,8049,505,10,175,0.9814883836501429
129,100,5,8125,505,10,175,0.9816615384615385
130,100,5,8175,507,10,175,0.9817737003058103
131,100,5,8247,509,10,175,0.9819328240572329
132,100,5,8307,509,10,175,0.9820633200914891
133,100,5,8367,509,10,175,0.982191944544042
134,100,5,8433,509,10,175,0.9823313174433772
135,100,5,8500,517,10,175,0.9824705882352941
136,100,5,8559,519,10,175,0.9825914242318028
137,100,5,8598,523,10,175,0.9826703884624332
138,100,5,8652,536,10,188,0.9827785483125289
139,100,5,8719,542,10,188,0.9829108842757197
140,100,5,8792,542,10,188,0.9830527752502275
141,100,5,8856,544,10,188,0.9831752484191508
142,100,5,8927,552,10,188,0.9833090623949815
143,100,5,9001,554,10,188,0.9834462837462504
144,100,5,9067,558,10,188,0.9835667806330649
145,100,5,9147,562,10,188,0.9837105061768886
146,100,5,9207,566,10,188,0.9838166612360161
147,100,5,9280,570,10,188,0.9839439655172414
148,100,5,9339,572,10,188,0.9840454010065317
149,100,5,9401,576,10,188,0.9841506222742261
150,100,5,9468,578,10,188,0.9842627798901563
151,100,5,9535,582,10,188,0.9843733613004719
152,100,5,9615,584,10,188,0.9845033801352054
153,100,5,9678,584,10,188,0.9846042570779087
154,100,5,9745,586,10,188,0.9847101077475628
155,100,5,9801,621,10,221,0.9847974696459545
156,100,5,9866,621,10,221,0.9848976282181229
157,100,5,9936,625,10,221,0.9850040257648953
158,100,5,10005,629,10,221,0.9851074462768615
159,100,5,10053,629,10,221,0.9851785536655725
160,100,5,10119,631,10,221,0.9852752248245874
161,100,5,10179,633,10,221,0.9853620198447784
162,100,5,10235,656,10,240,0.9854421104054715
163,100,5,10304,658,10,240,0.9855395962732919
164,100,5,10359,660,10,240,0.9856163722367024
165,100,5,10430,662,10,240,0.9857142857142858
166,100,5,10484,666,10,240,0.9857878672262496
167,100,5,10550,672,10,240,0.9858767772511848
168,100,5,10612,678,10,240,0.9859592913682623
169,100,5,10668,680,10,240,0.9860329958755155
170,100,5,10723,682,10,240,0.9861046348969504
171,100,5,10787,686,10,240,0.9861870770371743
172,100,5,10858,688,10,240,0.9862773991526985
173,100,5,10927,688,10,240,0.9863640523473963
174,100,5,10997,688,10,240,0.9864508502318814
175,100,5,11054,690,10,240,0.9865207164827212
176,100,5,11111,696,10,240,0.9865898658986589
177,100,5,11172,698,10,240,0.9866630862871464
178,100,5,11236,700,10,240,0.9867390530437878
179,100,5,11296,702,10,240,0.9868094900849859
180,100,5,11360,706,10,240,0.9868838028169014
181,100,5,11417,708,10,240,0.9869492861522291
182,100,5,11464,710,10,240,0.9870027913468249
183,100,5,11531,712,10,240,0.9870783106408811
184,100,5,11573,712,10,240,0.9871252052190443
185,100,5,11642,712,10,240,0.9872015117677375
186,100,5,11703,712,10,240,0.9872682218234641
187,100,5,11767,712,10,240,0.9873374691935073
188,100,5,11821,716,10,240,0.9873953134252601
189,100,5,11881,718,10,240,0.9874589681003283
190,100,5,11936,722,11,240,0.9858411528150134
191,100,5,11987,724,11,240,0.9859013931759406
192,100,5,12039,724,11,240,0.9859622892266799
193,100,5,12112,728,11,240,0.9860468956406869
194,100,5,12178,732,11,240,0.9861225160124816
195,100,5,12241,738,11,240,0.9861939384037252
196,100,5,12300,749,11,251,0.986260162601626
197,100,5,12369,751,11,251,0.9863368097663514
198,100,5,12438,753,11,251,0.9864126065283808
199,100,5,12495,755,11,251,0.9864745898359344
200,100,5,12561,755,11,251,0.9865456571928987
201,100,5,12624,759,11,251,0.9866128010139417
202,100,5,12688,761,11,251,0.9866803278688525
203,100,5,12746,763,11,251,0.9867409383335949
204,100,5,12819,767,11,251,0.9868164443404321
205,100,5,12878,771,11,251,0.9868768442304706
206,100,5,12932,773,11,251,0.9869316424373646
207,100,5,12991,777,11,251,0.9869909937649142
208,100,5,13048,779,11,251,0.987047823421214
209,100,5,13103,783,11,251,0.9871021903380905
210,100,5,13149,785,11,251,0.9871473115826298
211,100,5,13217,787,11,251,0.9872134372399183
212,100,5,13263,789,11,251,0.9872577848148986
213,100,5,13316,793,11,251,0.9873085010513668
214,100,5,13375,795,11,251,0.9873644859813084
215,100,5,13443,801,11,251,0.9874284013984974
216,100,5,13516,805,11,251,0.9874963006806747
217,100,5,13577,815,11,251,0.9875524784562127
218,100,5,13654,817,11,251,0.9876226746740882
219,100,5,13720,821,11,251,0.9876822157434403
220,100,5,13772,821,11,251,0.9877287249491722
221,100,5,13820,825,11,251,0.9877713458755427
222,100,5,13877,827,11,251,0.9878215752684297
223,100,5,13953,831,11,251,0.9878879094101627
224,100,5,14022,837,11,251,0.9879475110540579
225,100,5,14084,847,11,251,0.9880005680204488
226,100,5,14164,849,12,251,0.9872211239762779
227,100,5,14227,855,12,251,0.9872777113938286
228,100,5,14293,857,12,251,0.9873364584062129
229,100,5,14350,861,12,251,0.9873867595818815
230,100,5,14402,863,12,251,0.9874323010692959
231,100,5,14444,871,12,251,0.9874688451952368
232,100,5,14508,879,12,251,0.9875241246208988
233,100,5,14577,881,12,251,0.9875831789805859
234,100,5,14641,885,12,251,0.9876374564578922
235,100,5,14713,887,12,251,0.9876979541901719
236,100,5,14769,893,12,251,0.9877446001760444
237,100,5,14825,895,12,251,0.9877908937605396
238,100,5,14891,901,12,251,0.987845007051239
239,100,5,14958,905,12,251,0.9878994517983688
240,100,5,15007,911,12,251,0.9879389618178184
241,100,5,15075,911,12,251,0.9879933665008291
242,100,5,15145,917,12,251,0.9880488610102344
243,100,5,15219,919,12,251,0.988106971548722
244,100,5,15283,927,12,251,0.9881567755021919
245,100,5,15352,927,12,251,0.9882100052110474
246,100,5,15403,931,12,251,0.9882490423943388
247,100,5,15477,935,12,251,0.9883052271111973
248,100,5,15556,943,13,251,0.987464643867318
249,100,5,15622,945,13,251,0.987517603379849
250,100,5,15671,945,13,251,0.9875566332716482
251,100,5,15734,945,13,251,0.9876064573535019
252,100,5,15808,947,13,251,0.9876644736842105
253,100,5,15872,949,13,251,0.9877142137096774
254,100,5,15920,963,13,261,0.987751256281407
255,100,5,15967,965,13,261,0.9877873113296174
256,100,5,16027,967,13,261,0.9878330317589068
257,100,5,16101,973,13,261,0.9878889509968325
258,100,5,16170,975,13,261,0.9879406307977736
259,100,5,16235,977,13,261,0.9879889128426239
260,100,5,16298,981,13,261,0.9880353417597251
261,100,5,16372,983,13,261,0.9880894209626191
262,100,5,16421,983,13,261,0.9881249619389806
263,100,5,16495,983,13,261,0.9881782358290391
264,100,5,16564,983,13,261,0.9882274812847138
265,100,5,16634,983,13,261,0.9882770229650114
266,100,5,16690,985,13,261,0.9883163571000599
267,100,5,16761,989,13,261,0.9883658492930016
268,100,5,16834,989,13,261,0.9884163003445409
269,100,5,16895,991,13,261,0.9884581237052382
270,100,5,16959,993,13,261,0.9885016805236158
271,100,5,17013,997,13,261,0.9885381766884147
272,100,5,17084,1001,13,261,0.9885858112854132
273,100,5,17140,1008,13,268,0.9886231038506418
274,100,5,17202,1010,13,268,0.9886641088245552
275,100,5,17258,1010,13,268,0.9887008923397844
276,100,5,17329,1014,13,268,0.9887471867966992
277,100,5,17395,1014,13,268,0.9887898821500432
278,100,5,17439,1016,13,268,0.9888181661792534
279,100,5,17501,1018,13,268,0.988857779555454
280,100,5,17560,1018,13,268,0.9888952164009112
281,100,5,17636,1018,13,268,0.9889430709911544
282,100,5,17700,1020,13,268,0.9889830508474576
283,100,5,17765,1026,13,268,0.9890233605403884
284,100,5,17840,1030,13,268,0.9890695067264574
285,100,5,17900,1030,13,268,0.9891061452513966
286,100,5,17955,1034,13,268,0.9891395154553049
287,100,5,18010,1038,13,268,0.9891726818434203
288,100,5,18075,1038,13,268,0.9892116182572614
289,100,5,18144,1046,13,268,0.9892526455026455
290,100,5,18220,1052,13,268,0.9892974753018661
291,100,5,18284,1054,13,268,0.9893349376504047
292,100,5,18341,1054,13,268,0.9893680824382531
293,100,5,18414,1060,13,268,0.9894102313457153
294,100,5,18477,1062,13,268,0.989446338691346
295,100,5,18537,1062,13,268,0.9894804984625344
296,100,5,18613,1062,13,268,0.9895234513512061
297,100,5,18691,1066,13,268,0.989567171365898
298,100,5,18764,1068,13,268,0.9896077595395438
299,100,5,18841,1072,13,268,0.989650230879465
300,100,5,18896,1074,13,268,0.9896803556308214
301,100,5,18944,1076,13,268,0.9897065033783784
302,100,5,18997,1076,13,268,0.9897352213507395
303,100,5,19060,1080,13,268,0.9897691500524659
304,100,5,19107,1092,13,280,0.9897943162191867
305,100,5,19162,1094,13,280,0.9898236092265943
306,100,5,19222,1096,13,280,0.989855374050567
307,100,5,19301,1100,13,280,0.9898968965338584
308,100,5,19366,1100,13,280,0.9899308065682123
309,100,5,19432,1102,13,280,0.9899650061753809
310,100,5,19502,1106,13,280,0.9900010255358425
311,100,5,19580,1108,13,280,0.9900408580183861
312,100,5,19639,1110,13,280,0.9900707775344977
313,100,5,19707,1112,13,280,0.9901050388186938
314,100,5,19775,1114,13,280,0.9901390644753476
315,100,5,19842,1116,13,280,0.990172361657091
316,100,5,19912,1124,13,280,0.9902069104057855
317,100,5,19976,1126,13,280,0.9902382859431318
318,100,5,20033,1126,13,280,0.9902660609993511
319,100,5,20093,1132,13,280,0.9902951276563977
320,100,5,20143,1136,13,280,0.9903192175942015
321,100,5,20201,1140,13,280,0.9903470125241325
322,100,5,20264,1144,13,280,0.9903770232925385
323,100,5,20313,1144,13,280,0.9904002363018757
324,100,5,20373,1146,13,280,0.9904285083198351
325,100,5,20428,1158,13,292,0.990454278441355
326,100,5,20485,1165,13,297,0.9904808396387601
327,100,5,20560,1167,13,297,0.9905155642023347
328,100,5,20624,1171,13,297,0.9905449961210241
329,100,5,20678,1175,13,297,0.9905696875906761
330,100,5,20732,1175,13,297,0.9905942504341115
331,100,5,20778,1177,13,297,0.9906150736355761
332,100,5,20838,1177,13,297,0.9906420961704578
333,100,5,20902,1179,13,297,0.9906707492106018
334,100,5,20974,1181,13,297,0.9907027748641175
335,100,5,21031,1181,13,297,0.9907279729922496
336,100,5,21103,1181,13,297,0.9907596076387244
337,100,5,21169,1185,13,297,0.9907884170248948
338,100,5,21238,1189,13,297,0.9908183444768811
339,100,5,21280,1193,13,297,0.9908364661654135
340,100,5,21344,1195,13,297,0.9908639430284858
341,100,5,21417,1199,13,297,0.9908950833450063
342,100,5,21475,1199,13,297,0.9909196740395809
343,100,5,21544,1201,13,297,0.9909487560341627
344,100,5,21623,1201,13,297,0.990981824908662
345,100,5,21686,1203,13,297,0.9910080236097021
346,100,5,21741,1207,14,297,0.9908467871763028
347,100,5,21803,1215,14,297,0.9908728156675687
348,100,5,21862,1219,14,297,0.9908974476260177
349,100,5,21934,1227,14,297,0.9909273274368561
350,100,5,21971,1229,14,297,0.9909426061626689
351,100,5,22047,1229,14,297,0.9909738286388171
352,100,5,22112,1229,14,297,0.9910003617945007
353,100,5,22173,1229,14,297,0.9910251206422225
354,100,5,22230,1229,14,297,0.9910481331533963
355,100,5,22280,1233,14,297,0.9910682226211849
356,100,5,22339,1235,14,297,0.9910918125251802
357,100,5,22402,1239,14,297,0.9911168645656638
358,100,5,22461,1247,14,297,0.991140198566404
359,100,5,22533,1251,14,297,0.9911685084098877
360,100,5,22589,1255,14,297,0.9911904024082518
361,100,5,22640,1255,14,297,0.9912102473498233
362,100,5,22705,1255,14,297,0.9912354107024884
363,100,5,22767,1257,14,297,0.9912592787806913
364,100,5,22835,1259,14,297,0.991285307641778
365,100,5,22908,1263,14,297,0.9913130784005587
366,100,5,22963,1267,14,297,0.9913338849453469
367,100,5,23040,1273,14,297,0.9913628472222222
368,100,5,23104,1275,14,297,0.9913867728531855
369,100,5,23157,1275,14,297,0.9914064861596925
370,100,5,23213,1277,14,297,0.9914272175074312
371,100,5,23282,1281,14,297,0.9914526243449876
372,100,5,23349,1281,14,297,0.9914771510557198
373,100,5,23411,1289,14,297,0.9914997223527402
374,100,5,23479,1295,14,297,0.9915243409003791
375,100,5,23554,1297,14,297,0.9915513288613399
376,100,5,23612,1299,14,297,0.9915720819922074
377,100,5,23664,1301,14,297,0.9915906017579446
378,100,5,23724,1303,14,297,0.9916118698364526
379,100,5,23782,1311,14,297,0.9916323269699773
380,100,5,23840,1315,14,297,0.9916526845637584
381,100,5,23913,1319,14,297,0.9916781666875758
382,100,5,23981,1319,14,297,0.991701763896418
383,100,5,24052,1325,14,297,0.9917262597704972
384,100,5,24109,1327,14,297,0.9917458210626737
385,100,5,24184,1333,14,297,0.9917714191200794
386,100,5,24239,1339,14,297,0.991790090350262
387,100,5,24311,1339,14,297,0.991814405001851
388,100,5,24365,1339,14,297,0.9918325466858198
389,100,5,24446,1341,14,297,0.991859608933977
390,100,5,24511,1343,14,297,0.9918811961976256
391,100,5,24582,1345,14,297,0.9919046456756977
392,100,5,24646,1347,14,297,0.9919256674511077
393,100,5,24699,1347,14,297,0.9919429936434674
394,100,5,24767,1353,14,297,0.9919651148705939
395,100,5,24832,1357,14,297,0.9919861469072165
396,100,5,24891,1357,14,297,0.9920051424209554
397,100,5,24946,1359,14,297,0.9920227691814318
398,100,5,25021,1363,14,297,0.992046680788138
399,100,5,25094,1365,14,297,0.9920698174862517
400,100,5,25151,1367,14,297,0.9920877897499105
401,100,5,25204,1373,14,297,0.9921044278685923
402,100,5,25270,1373,14,297,0.9921250494657697
403,100,5,25344,1375,14,297,0.9921480429292929
404,100,5,25412,1379,14,297,0.9921690539902408
405,100,5,25493,1379,14,297,0.992193935590162
406,100,5,25567,1381,14,297,0.9922165291195681
407,100,5,25622,1381,14,297,0.9922332370618999
408,100,5,25697,1385,14,297,0.9922559053586022
409,100,5,25763,1389,14,297,0.9922757442844389
410,100,5,25837,1389,14,297,0.9922978673994659
411,100,5,25902,1391,14,297,0.9923171955833526
412,100,5,25969,1391,14,297,0.9923370172128306
413,100,5,26027,1391,14,297,0.9923540938256425
414,100,5,26097,1397,14,297,0.9923746024447254
415,100,5,26165,1401,14,297,0.9923944200267533
416,100,5,26237,1405,14,297,0.9924152913823989
417,100,5,26287,1405,14,297,0.9924297181116141
418,100,5,26327,1433,14,319,0.9924412200402628
419,100,5,26407,1439,14,319,0.9924641193622903
420,100,5,26468,1441,14,319,0.9924814870787366
421,100,5,26532,1445,14,319,0.992499623096638
422,100,5,26594,1447,14,319,0.9925171091223585
423,100,5,26663,1447,14,319,0.9925364737651428
424,100,5,26714,1453,14,319,0.99255072246762
425,100,5,26776,1457,14,319,0.9925679713175979
426,100,5,26839,1459,14,319,0.99258541674429
427,100,5,26894,1461,14,319,0.9926005800550308
428,100,5,26956,1465,14,319,0.9926175990503042
429,100,5,27010,1469,14,319,0.992632358385783
430,100,5,27070,1477,14,319,0.9926486885851497
431,100,5,27139,1479,14,319,0.9926673790486017
432,100,5,27199,1485,14,319,0.9926835545424464
433,100,5,27261,1487,14,319,0.9927001944169326
434,100,5,27332,1487,14,319,0.9927191570320504
435,100,5,27382,1491,14,319,0.9927324519757504
436,100,5,27456,1493,14,319,0.9927520396270396
437,100,5,27517,1495,14,319,0.9927681069884071
438,100,5,27584,1495,14,319,0.9927856728538283
439,100,5,27651,1499,14,319,0.9928031535929984
440,100,5,27709,1501,14,319,0.9928182179075391
441,100,5,27777,1505,14,319,0.9928357994023833
442,100,5,27851,1509,14,319,0.9928548346558472
443,100,5,27905,1511,14,319,0.9928686615301917
444,100,5,27946,1511,14,319,0.9928791240249052
445,100,5,28019,1519,14,319,0.9928976765766088
446,100,5,28088,1525,14,319,0.9929151238963259
447,100,5,28151,1527,14,319,0.9929309793613016
448,100,5,28212,1529,14,319,0.9929462640011343
449,100,5,28281,1529,14,319,0.9929634737102648
450,100,5,28340,1529,14,319,0.9929781227946366
451,100,5,28414,1531,14,319,0.9929964102203139
452,100,5,28472,1533,14,319,0.9930106771565046
453,100,5,28527,1533,14,319,0.9930241525572265
454,100,5,28590,1533,14,319,0.9930395243091991
455,100,5,28656,1537,14,319,0.9930555555555556
456,100,5,28707,1539,14,319,0.9930678928484342
457,100,5,28779,1539,14,319,0.9930852357621877
458,100,5,28832,1541,14,319,0.9930979467258602
459,100,5,28880,1543,14,319,0.9931094182825485
460,100,5,28959,1547,14,319,0.9931282157533065
461,100,5,29026,1549,14,319,0.9931440777234204
462,100,5,29088,1549,14,319,0.9931586908690869
463,100,5,29148,1549,14,319,0.9931727734321394
464,100,5,29212,1549,14,319,0.9931877310694235
465,100,5,29277,1551,14,319,0.9932028554838269
466,100,5,29346,1557,14,319,0.9932188373202481
467,100,5,29408,1557,14,319,0.9932331338411317
468,100,5,29469,1557,14,319,0.9932471410634904
469,100,5,29539,1563,14,319,0.9932631436406107
470,100,5,29609,1567,14,319,0.9932790705528725
471,100,5,29674,1573,14,319,0.9932937925456629
472,100,5,29735,1575,14,319,0.9933075500252228
473,100,5,29804,1577,14,319,0.9933230438867267
474,100,5,29872,1577,14,319,0.9933382431708624
475,100,5,29946,1577,14,319,0.9933547051359113
476,100,5,30017,1579,14,319,0.9933704234267249
477,100,5,30076,1579,14,319,0.9933834286474266
478,100,5,30150,1585,14,319,0.9933996683250415
479,100,5,30234,1585,15,319,0.9927234239597804
480,100,5,30282,1587,15,319,0.9927349580608943
481,100,5,30348,1591,15,319,0.9927507578753131
482,100,5,30415,1595,15,319,0.9927667269439421
483,100,5,30465,1599,15,319,0.9927785983915969
484,100,5,30538,1603,15,319,0.9927958608946231
485,100,5,30594,1609,15,319,0.9928090475256586
486,100,5,30657,1615,15,319,0.9928238249013276
487,100,5,30724,1619,15,319,0.9928394740268194
488,100,5,30778,1621,15,319,0.9928520371694067
489,100,5,30833,1623,15,319,0.9928647877274349
490,100,5,30886,1625,15,319,0.992877031664832
491,100,5,30946,1625,15,319,0.9928908421120661
492,100,5,31017,1627,15,319,0.9929071154528162
493,100,5,31086,1627,15,319,0.9929228591648974
494,100,5,31154,1629,15,319,0.9929383064774989
495,100,5,31224,1633,15,319,0.9929541378426852
496,100,5,31294,1633,16,319,0.9926183933022305
497,100,5,31374,1641,16,319,0.9926372155287818
498,100,5,31428,1641,16,319,0.9926498663612066
499,100,5,31497,1643,16,319,0.9926659681874465
500,100,5,31561,1643,16,319,0.9926808402775578
501,100,5,31605,1680,16,356,0.9926910299003322
502,100,5,31667,1684,16,356,0.9927053399437901
503,100,5,31712,1694,16,356,0.9927156912209889
504,100,5,31770,1700,16,356,0.9927289896128423
505,100,5,31833,1706,16,356,0.9927433795118273
506,100,5,31890,1708,16,356,0.9927563499529634
507,100,5,31962,1712,16,356,0.992772667542707
508,100,5,32018,1716,16,356,0.9927853082641015
509,100,5,32085,1718,16,356,0.9928003740065451
510,100,5,32153,1722,16,356,0.9928156004105371
511,100,5,32191,1728,16,356,0.9928240812649498
512,100,5,32261,1732,16,356,0.9928396515917052
513,100,5,32334,1734,16,356,0.9928558174058267
514,100,5,32386,1734,16,356,0.9928672883344655
515,100,5,32453,1738,16,356,0.9928820139894616
516,100,5,32524,1744,16,356,0.9928975525765589
517,100,5,32590,1746,16,356,0.9929119361767413
518,100,5,32662,1750,16,356,0.9929275610801543
519,100,5,32721,1754,16,356,0.992940313560099
520,100,5,32783,1758,16,356,0.9929536650093036
521,100,5,32834,1767,16,363,0.9929646098556375
522,100,5,32900,1769,16,363,0.9929787234042553
523,100,5,32960,1769,17,363,0.9926274271844661
524,100,5,33026,1769,17,363,0.9926421607218555
525,100,5,33081,1773,17,363,0.992654393760769
526,100,5,33147,1775,17,363,0.9926690198207982
527,100,5,33214,1777,17,363,0.9926838080327572
528,100,5,33272,1779,17,363,0.9926965616734792
529,100,5,33328,1781,17,363,0.9927088334133461
530,100,5,33383,1785,17,363,0.9927208459395501
531,100,5,33447,1791,17,363,0.9927347744192304
532,100,5,33500,1793,17,363,0.9927462686567164
533,100,5,33561,1799,17,363,0.9927594529364441
534,100,5,33636,1799,17,363,0.9927755975740278
535,100,5,33697,1799,17,363,0.9927886755497523
536,100,5,33744,1803,17,363,0.992798719772404
537,100,5,33812,1807,17,363,0.9928132024133444
538,100,5,33887,1817,17,363,0.9928291085076874
539,100,5,33946,1817,17,363,0.992841571908325
540,100,5,34009,1819,17,363,0.9928548325443265
541,100,5,34078,1821,17,363,0.99286929984154
542,100,5,34150,1821,17,363,0.9928843338213763
543,100,5,34223,1823,17,363,0.9928995120240773
544,100,5,34268,1830,17,368,0.9929088362320533
545,100,5,34320,1832,17,368,0.9929195804195804
546,100,5,34382,1834,17,368,0.9929323483217963
547,100,5,34435,1836,17,368,0.9929432263685204
548,100,5,34512,1844,17,368,0.9929589707927677
549,100,5,34586,1850,17,368,0.9929740357370034
550,100,5,34653,1850,17,368,0.9929876201194702
551,100,5,34729,1850,17,368,0.9930029658210717
552,100,5,34791,1854,17,368,0.9930154350262999
553,100,5,34852,1854,17,368,0.9930276598186618
554,100,5,34913,1864,17,368,0.9930398418927048
555,100,5,34976,1864,17,368,0.9930523787740164
556,100,5,35049,1866,17,368,0.9930668492681675
557,100,5,35114,1872,17,368,0.9930796833171954
558,100,5,35187,1874,17,368,0.9930940404126524
559,100,5,35247,1874,17,368,0.9931057962379777
560,100,5,35304,1874,17,368,0.993116927260367
561,100,5,35370,1878,17,368,0.9931297709923664
562,100,5,35418,1884,17,368,0.993139081822802
563,100,5,35485,1888,17,368,0.9931520360715795
564,100,5,35562,1888,17,368,0.9931668635059896
565,100,5,35634,1890,17,368,0.9931806701464893
566,100,5,35687,1890,17,368,0.9931907977694959
567,100,5,35744,1892,17,368,0.9932016562220233
568,100,5,35805,1894,17,368,0.9932132383745287
569,100,5,35845,1907,17,379,0.9932208118287069
