algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
ACTAR,ACTAR,793,925,6921,962,7025,81212,0.9134980052209033,0.0865019947790967,0.970453044333913,0.9403681221201182,0.000673570166831478,42876.46293888166,1.9817945383615085,2.5826449574282266,1.6543599282893229,1891,5617,5,0,0,34635400,6921,45,0.1
TFSM_DPC,TFSM_DPC,563,1055,7743,1139,6499,75053,0.9134078584466977,0.0865921415533023,0.9768649531755988,0.9409629522878346,0.0007222381646391295,35414.69714580912,1.979594472426708,2.43038159022872,1.8554132508679289,1911,5370,7,0,0,32988000,7743,45,0.1
DST_WOA,DST_WOA,709,1363,8943,2071,6421,82765,0.9224188968766991,0.07758110312330091,0.9793565964581369,0.9564302474970952,0.0006546354527932552,34146.93056021469,1.6252935256625294,3.422881956092286,1.4135884941842187,1800,4257,9,0,0,35838600,8943,45,0.1
TRAIL,TRAIL,875,985,11625,1018,4004,78664,0.9490999694904912,0.050900030509508754,0.993302973479775,0.9818613863878343,0.0006693350699449815,25689.462365591397,1.7927741935483872,1.8170486539744606,1.262563621751942,3211,1038,10,0,0,35351400,11625,45,0.1
SHEER,SHEER,1266,1280,3737,585,7998,83987,0.9047709764606428,0.09522902353935725,0.9666004290094619,0.9304384440833364,0.0006576902638722196,81336.90125769333,3.158951030238159,4.124424353632282,1.0,873,5267,7,0,0,35847000,3737,46,0.1
ACTAR,ACTAR,816,905,3103,903,7895,80574,0.9020155385111822,0.09798446148881779,0.9664827529272555,0.9269397331145789,0.0006876671188296292,93688.68836609733,3.254270061231067,4.341705043622539,1.656916028013594,675,7058,3,0,0,33853400,3103,46,0.1
TFSM_DPC,TFSM_DPC,552,1037,5316,2182,7172,76009,0.9056427528319014,0.09435724716809857,0.9760303325246596,0.9414130365815507,0.0007260043347259418,51796.087283671935,2.3350263355906695,3.620386978871906,1.8295538736435348,1029,4832,10,0,0,32489800,5316,46,0.1
DST_WOA,DST_WOA,673,1319,5634,2142,6995,83855,0.9165821954564427,0.0834178045435573,0.9820843091334894,0.9574470442927527,0.0006501806787305458,54568.69009584664,1.961661341853035,5.160856703348715,1.4322144158209733,811,3457,9,0,0,35465200,5634,46,0.1
TRAIL,TRAIL,819,969,6981,1082,5018,78819,0.9363351476166915,0.06366485238330855,0.9885773905502635,0.9736124757563972,0.0006771356675418773,42286.77839851024,2.3117031943847586,2.573342807244518,1.3056869148114525,1766,1592,10,0,0,34400600,6981,46,0.1
SHEER,SHEER,1296,1305,5316,300,15773,86509,0.8176721497185264,0.18232785028147358,0.9204789640352862,0.8665317335168987,0.0007065383871266733,53224.98118886381,2.5363054928517683,3.405734709233581,1.0,1715,10524,12,0,0,37151600,5316,42,0.2
ACTAR,ACTAR,815,947,6410,300,14955,84280,0.8225557664926436,0.17744423350735639,0.9262603678326722,0.8708008049593163,0.0007208442379720241,43260.53042121685,2.05195007800312,2.9154808391469857,1.6466209880995313,1927,11745,8,0,0,36348800,6410,42,0.2
TFSM_DPC,TFSM_DPC,691,1082,7319,404,12861,79415,0.8380532644966316,0.16194673550336836,0.9401238092376115,0.9001364023038405,0.0007500429092139751,36373.27503757344,1.980051919661156,3.13102334600068,1.7971722210535805,2001,8662,17,0,0,34678200,7319,42,0.2
DST_WOA,DST_WOA,730,1562,6188,893,14783,88271,0.8325271040319018,0.16747289596809822,0.9555845852384063,0.9045826026962184,0.0006800440038030131,47503.55526826115,1.874595992243051,5.250856496444725,1.4125707598519486,1279,8806,17,0,0,37646000,6188,42,0.2
TRAIL,TRAIL,841,981,8402,1004,12933,85531,0.8487916661795138,0.15120833382048615,0.9608115926058569,0.9260852746980461,0.000688406765082,34562.247084027615,1.9767912401809093,3.3328960269684993,1.22269208518141,2256,5218,20,0,0,37562600,8402,42,0.2
SHEER,SHEER,1340,1354,8783,300,14530,85491,0.830040589067855,0.16995941093214495,0.9322021955722157,0.8788310746637539,0.0007042153266973946,32317.43140157122,1.9044745531139702,2.548625998275891,1.0,2654,9388,16,0,0,37552800,8783,43,0.2
ACTAR,ACTAR,845,953,5354,300,14334,84752,0.8308712478761563,0.1691287521238437,0.9269930983555341,0.8795368065321422,0.0007098005439652738,52609.6376540904,2.2790437056406425,3.3264917707950947,1.652844443182141,1675,11072,8,0,0,36227600,5354,43,0.2
TFSM_DPC,TFSM_DPC,690,1146,6885,586,13020,79275,0.8357615894039735,0.1642384105960265,0.9388876311221794,0.892912698332773,0.0007542426104077156,38492.374727668845,2.1064633260711694,3.0428821336840706,1.8072900158478606,1926,9443,16,0,0,34529600,6885,43,0.2
DST_WOA,DST_WOA,758,1351,7201,965,13794,86709,0.8409161678718472,0.1590838321281528,0.9544263868888432,0.9076168121268599,0.0006854529477826589,40502.707957228165,1.785863074572976,4.449590334675744,1.401097167935267,1602,8115,17,0,0,37279400,7201,43,0.2
TRAIL,TRAIL,886,1001,9591,1021,11441,84057,0.8638899794187278,0.1361100205812722,0.9663848187727223,0.9353190788245092,0.0006882685730625153,30285.058909394225,1.8613283286414346,2.8624111048649667,1.2379916271896,2670,4579,20,0,0,37213200,9591,43,0.2
SHEER,SHEER,1291,1304,7979,376,13913,85486,0.8372482043843437,0.16275179561565634,0.9379654338926691,0.8843333678366339,0.000698163928732208,35880.686802857505,1.9369595187366837,2.7293393670289303,1.0,2371,8922,15,0,0,37180400,7979,44,0.2
ACTAR,ACTAR,789,965,4973,300,13714,84069,0.8368720931615696,0.16312790683843037,0.9377442967806127,0.8875660433570031,0.0007103986846893474,56589.58375226222,2.334807963000201,3.6166037148944863,1.6625684030985715,1497,11690,12,0,0,35743400,4973,44,0.2
TFSM_DPC,TFSM_DPC,678,1062,8928,300,12525,77979,0.8393798330319702,0.16062016696802983,0.9492467992788829,0.894404612153809,0.0007630433664392538,29325.2688172043,1.802195340501792,2.5203286295958534,1.8126470498365264,2437,9607,14,0,0,33677400,8928,44,0.2
DST_WOA,DST_WOA,734,1414,8001,906,13522,86984,0.8445461234249977,0.15545387657500231,0.9572432005662792,0.9157099271541216,0.0006802568763306383,36726.409198850146,1.634795650543682,4.338313960754905,1.413097928180556,1655,7686,18,0,0,37296800,8001,44,0.2
TRAIL,TRAIL,867,988,9575,994,11852,84044,0.8589786302413022,0.14102136975869783,0.9667553191489362,0.9305370032601916,0.0006921863831822737,30158.537859007833,1.8491906005221932,2.907987367058785,1.2471326462765957,2549,4738,20,0,0,37178600,9575,44,0.2
SHEER,SHEER,1285,1299,10640,300,13396,85354,0.843053635447665,0.15694636455233502,0.9355318380166208,0.8967700626970047,0.0006945733010967922,27051.879699248122,1.6823308270676691,2.493884488005726,1.0,3136,7932,16,0,0,37163000,10640,45,0.2
ACTAR,ACTAR,817,937,7282,300,14553,84295,0.8273563082033335,0.1726436917966665,0.9242206991482894,0.8776675808249655,0.0007165570619316175,38309.2556989838,1.913485306234551,2.827951782112727,1.6496085572538786,2263,12021,9,0,0,36053600,7282,45,0.2
TFSM_DPC,TFSM_DPC,606,1065,8679,306,13330,79851,0.8330640818524502,0.16693591814754982,0.9458967844740759,0.897871543164556,0.000750036972070799,30658.370780043784,1.7875331259361678,3.0355954832902365,1.8165391380165663,2377,8583,18,0,0,34596400,8679,45,0.2
DST_WOA,DST_WOA,710,1362,10919,979,12621,85713,0.8527527912918694,0.14724720870813057,0.9600913916707711,0.919171729980805,0.000683830031036862,26776.078395457458,1.4937265317336752,3.3163232286228883,1.4181716193290648,2764,7675,17,0,0,36986400,10919,45,0.2
TRAIL,TRAIL,859,951,10876,960,11878,83732,0.8581426455835284,0.14185735441647163,0.9683803267737356,0.9308814302515762,0.0006955185409876332,26426.62743655756,1.7268297168076499,2.674982747442951,1.2440226013861442,2970,4911,20,0,0,36828200,10876,45,0.2
SHEER,SHEER,1253,1269,8126,338,14157,84661,0.832780146702732,0.16721985329726796,0.9397339158061954,0.8821262977815586,0.0007087765555904631,34705.390105833125,1.92234801870539,2.734208097464928,1.0,2336,8959,15,0,0,36485600,8126,46,0.2
ACTAR,ACTAR,832,946,6997,300,13703,82618,0.8341402599917693,0.16585974000823067,0.9316984691286367,0.882874935406746,0.000725217376073666,39396.88437901958,1.9396884379019579,2.7739914096352565,1.6352898498149895,2132,10375,11,0,0,35200600,6997,46,0.2
TFSM_DPC,TFSM_DPC,553,1053,6836,300,12537,77505,0.8382426940197406,0.1617573059802594,0.9376616180273365,0.8930288253041445,0.000769186285918986,38015.21357519017,2.0694850789935635,2.972046288467954,1.8356267701022042,2007,9712,15,0,0,33275200,6836,46,0.2
DST_WOA,DST_WOA,690,1323,7523,858,14049,86529,0.837638248448497,0.162361751551503,0.9516832229580574,0.8993956537727027,0.0006895175461640541,38537.81736009571,1.6981257477070317,4.3782422792325715,1.4214817880794701,1756,9401,17,0,0,36665600,7523,46,0.2
TRAIL,TRAIL,847,971,8972,979,11561,82934,0.8605999951768877,0.13940000482311232,0.9652809886091379,0.9319438694797963,0.000700058486737482,31820.32991529202,1.882857779759251,3.0077716537766905,1.302929679290488,2423,4646,20,0,0,36079200,8972,46,0.2
SHEER,SHEER,1307,1319,8064,300,22268,88772,0.7491551390077953,0.2508448609922047,0.8900817995910021,0.8202127694287311,0.0007514183078995182,32988.09523809524,1.925719246031746,3.0507052213246415,1.0,2586,14067,20,0,0,38630800,8064,42,0.3
ACTAR,ACTAR,811,934,5910,300,22905,88995,0.7426259902241699,0.25737400977583014,0.8981994250264791,0.8167279504825422,0.0007561923290194075,44730.96446700508,2.024534686971235,4.280369302158641,1.635088515660463,1821,17314,19,0,0,37999600,5910,42,0.3
TFSM_DPC,TFSM_DPC,742,1144,6016,300,21573,84138,0.7435998003280325,0.2564001996719675,0.9014944457763926,0.8255025879530419,0.0007937621253883239,41599.06914893617,2.147938829787234,4.258467766591569,1.7599936066490849,1823,15811,24,0,0,36253000,6016,42,0.3
DST_WOA,DST_WOA,781,1439,6143,300,22436,91714,0.755369954423534,0.24463004557646595,0.9206097173705938,0.8499958146479577,0.000721343083124939,45110.206739378154,1.8337945629171415,6.0765993814097365,1.4023788215595139,1356,12965,27,0,0,38968600,6143,42,0.3
TRAIL,TRAIL,855,1009,7650,987,21178,91172,0.7677137717720353,0.23228622822796474,0.9351801582992828,0.871317606481865,0.0007139610706583699,36598.16993464052,1.9325490196078432,4.7820120890365985,1.179629682544218,2011,9689,30,0,0,39436000,7650,42,0.3
SHEER,SHEER,1332,1347,10079,300,21809,88750,0.7542647887323943,0.24573521126760567,0.9106974798703336,0.8294421747761962,0.0007465973939244651,26566.524456791347,1.7263617422363329,2.923216707061829,1.0,2991,13337,24,0,0,38993200,10079,43,0.3
ACTAR,ACTAR,870,975,7006,300,21493,86745,0.7522277941091705,0.2477722058908295,0.8980567645436155,0.8192369737258292,0.0007658742521775285,37254.92435055666,1.970025692263774,2.971322143378237,1.640807944584074,2282,17522,14,0,0,37228200,7006,43,0.3
TFSM_DPC,TFSM_DPC,751,1187,7727,300,19729,82561,0.7610372936374317,0.23896270636256833,0.9081200662083015,0.8420703686672063,0.0007934493932853454,32525.9479746344,1.9455157240843794,3.3308580407524695,1.7689712248535778,2342,13819,23,0,0,36054600,7727,43,0.3
DST_WOA,DST_WOA,788,1437,7015,300,21209,91685,0.7686753558379233,0.23132464416207665,0.9241302003518929,0.8634935333242219,0.0007092243381860933,40185.88738417676,1.7253029223093372,5.518831076265141,1.4020233838469833,1712,12416,28,0,0,39118600,7015,43,0.3
TRAIL,TRAIL,872,994,9654,988,20078,90577,0.7783322477008512,0.2216677522991488,0.9367792450956751,0.8822682880532042,0.0007088216434927169,29210.275533457636,1.7404184793867827,3.8773303801543393,1.222499609923545,2539,8885,30,0,0,39604600,9654,43,0.3
SHEER,SHEER,1274,1289,8614,300,22790,89756,0.7460893979232586,0.25391060207674143,0.9039064599946242,0.8203581797917414,0.0007462780410169651,31096.35477130253,1.8097283491989784,3.3079673731577617,1.0,2626,14071,23,0,0,39033400,8614,44,0.3
ACTAR,ACTAR,817,964,6314,300,21433,87093,0.7539067433662866,0.2460932566337134,0.9001522997258605,0.8261065310824699,0.0007610325056238279,41596.45232815965,2.0019005384859043,3.605021411910866,1.6465427962229668,1982,16445,16,0,0,37374400,6314,44,0.3
TFSM_DPC,TFSM_DPC,662,1120,6607,300,20012,83646,0.7607536522965832,0.2392463477034168,0.8992991168243392,0.8425462161709947,0.0007852473100411336,38525.20054487664,2.0304222794006357,4.004423651184773,1.7480434987585254,1966,13795,23,0,0,36161400,6607,44,0.3
DST_WOA,DST_WOA,724,1441,7317,301,22060,91609,0.759193965658396,0.24080603434160397,0.9241829501502538,0.8529149359539322,0.000718654464740977,38020.50020500205,1.7356840235069018,4.950517060726163,1.39629613653683,1772,12756,24,0,0,39203800,7317,44,0.3
TRAIL,TRAIL,796,999,8520,976,20617,90454,0.772071992393924,0.227928007606076,0.9344616750433151,0.873318685229427,0.0007155520070375907,32787.32394366197,1.823356807511737,4.3893530164084735,1.17672580437304,2243,9376,30,0,0,39303200,8520,44,0.3
SHEER,SHEER,1271,1286,14414,300,20748,87043,0.7616350539388578,0.23836494606114222,0.9043668451617769,0.8352236397002708,0.0007537600757072353,18397.39142500347,1.481684473428611,2.273135410678772,1.0,4481,12636,25,0,0,39104600,14414,45,0.3
ACTAR,ACTAR,829,954,7141,300,22278,87764,0.7461601567841029,0.25383984321589714,0.8882203829826223,0.8183545109482633,0.0007632243889138952,36681.69724128273,1.8902114549782945,3.400258294429277,1.6428396909263048,2449,18152,21,0,0,37801400,7141,45,0.3
TFSM_DPC,TFSM_DPC,622,1151,8784,300,20230,82290,0.7541621096123465,0.24583789038765347,0.9004995165968418,0.8352132705728387,0.0008051787882403274,28260.47358834244,1.7983834244080146,3.115898349589364,1.8094424750241702,2763,14711,23,0,0,36096400,8784,45,0.3
DST_WOA,DST_WOA,683,1524,9686,300,20896,90094,0.7680644660021755,0.23193553399782452,0.9193618312667996,0.8578722784728583,0.0007222839049918875,28576.502168077637,1.5231261614701632,4.062554201940946,1.4046070695684847,2569,13445,26,0,0,39018400,9686,45,0.3
TRAIL,TRAIL,862,923,10412,918,19554,89403,0.7812825072984128,0.21871749270158725,0.9354464630846541,0.8841924217098311,0.0007154521946317516,26834.03764886669,1.6444487130234344,3.6275683803380208,1.2100101647840342,2924,8606,30,0,0,39204800,10412,45,0.3
SHEER,SHEER,1273,1288,7946,300,22545,89642,0.7484995872470493,0.25150041275295065,0.9009344680090019,0.8267926486295316,0.0007447706818814329,33776.4913163856,1.8682355902340801,3.7268802512195425,1.0,2407,13623,27,0,0,38835600,7946,46,0.3
ACTAR,ACTAR,847,958,7092,300,21542,86502,0.7509652956001017,0.24903470439989828,0.8874538177339901,0.8209283623500085,0.000769344675418236,36638.46587704456,1.895093062605753,3.243047083619206,1.6183651477832512,2414,16134,16,0,0,36790200,7092,46,0.3
TFSM_DPC,TFSM_DPC,555,1128,7205,300,20987,82319,0.745052782468203,0.25494721753179705,0.894003130502837,0.8234891530554569,0.0008134554090193488,34049.68771686329,1.974739764052741,3.603972818568583,1.80186525794039,2127,15680,23,0,0,35250200,7205,46,0.3
DST_WOA,DST_WOA,745,1527,9372,768,19999,89354,0.77618237571905,0.22381762428094998,0.9285271429601326,0.8712745483750052,0.0007205809756243985,29600.93896713615,1.5644472897994024,3.867998648456401,1.4223776223776223,2427,11895,25,0,0,38663400,9372,46,0.3
TRAIL,TRAIL,811,965,9177,945,20331,89508,0.7728582919962461,0.22714170800375388,0.93640950026743,0.8764945405270892,0.0007223935621035954,30152.33736515201,1.742181540808543,4.0751199823301425,1.2775922633245154,2451,9119,30,0,0,39015400,9177,46,0.3
SHEER,SHEER,1333,1349,8075,300,30515,93133,0.6723502947397807,0.3276497052602193,0.84598677696509,0.7621082483248073,0.0007981646958156327,31018.204334365324,1.873560371517028,3.813056317263746,1.0,2670,19031,27,0,0,40291400,8075,42,0.4
ACTAR,ACTAR,873,971,8112,300,29863,91228,0.6726553251194809,0.3273446748805191,0.8546728591216491,0.7591230804888671,0.0008143863791942688,30258.87573964497,1.75,3.508518982797829,1.61958771286564,2657,22708,24,0,0,39343400,8112,42,0.4
TFSM_DPC,TFSM_DPC,764,1224,5941,300,28843,87242,0.6693908897090851,0.3306091102909149,0.8535591362865802,0.7609796125242003,0.0008509809567374961,39319.30651405487,2.2179767715872747,4.4905798136413875,1.7587287453552287,2014,21638,28,0,0,37549800,5941,42,0.4
DST_WOA,DST_WOA,801,1633,6310,300,30478,96282,0.6834506969111568,0.3165493030888432,0.8692784633153,0.7911906026682795,0.0007594608722943524,41714.10459587956,1.8004754358161648,6.545602218700475,1.3957510181751869,1689,19295,32,0,0,40809200,6310,42,0.4
TRAIL,TRAIL,814,1043,7369,985,28824,96817,0.7022836898478573,0.2977163101521427,0.8950186048563823,0.8267285234391697,0.0007349560048379248,36907.58583254173,1.8199212918984937,6.342376418156714,1.1465297898313063,1953,13651,40,0,0,41441000,7369,42,0.4
SHEER,SHEER,1350,1369,9943,300,30338,92266,0.671189820735699,0.328810179264301,0.8416225293889679,0.7595260542573077,0.0008070509627802403,24913.205270039223,1.7122598813235441,3.247692082968157,1.0,3267,19166,31,0,0,40323400,9943,43,0.4
ACTAR,ACTAR,883,992,7331,300,29098,90464,0.6783471878316236,0.3216528121683764,0.8338167715021347,0.7633273283179798,0.0008144259628445126,33483.0173236939,1.8836447960714773,3.3937478483413575,1.6416256559006617,2683,22532,18,0,0,38957800,7331,43,0.4
TFSM_DPC,TFSM_DPC,765,1250,6462,300,28090,87122,0.6775785679851243,0.3224214320148757,0.8611261688575688,0.7732500024732148,0.0008446842514252109,36541.00897554937,2.104766326214794,4.403085903068153,1.7631623526223066,2147,20367,27,0,0,37592000,6462,43,0.4
DST_WOA,DST_WOA,782,1688,6582,300,29639,95371,0.6892241876461398,0.3107758123538602,0.8682529057384532,0.7959599997016469,0.000760373556676789,39946.52081434215,1.8216347614706776,5.957563557176136,1.3782328241952169,1869,19254,35,0,0,40577400,6582,43,0.4
TRAIL,TRAIL,799,1004,9347,917,28686,95980,0.7011252344238383,0.29887476557616166,0.9017148631378726,0.8262340645697505,0.0007426112859022695,28798.117042901467,1.6348561035626403,5.121941890384973,1.1793473415163314,2508,13502,40,0,0,41459400,9347,43,0.4
SHEER,SHEER,1313,1332,7092,300,31209,94028,0.6680882290381589,0.3319117709618411,0.8428182556232987,0.7582549121519516,0.000795502952456435,35430.90806542583,1.9509306260575296,4.558634645341497,1.0,2396,19489,30,0,0,40390400,7092,44,0.4
ACTAR,ACTAR,817,992,7909,300,28496,90675,0.6857347670250896,0.3142652329749104,0.86283150259734,0.7761225338552992,0.0008037558655372808,31447.212036919966,1.7456062713364522,3.630638091625573,1.6328824844400842,2572,21531,25,0,0,39041000,7909,44,0.4
TFSM_DPC,TFSM_DPC,632,1168,7056,300,28064,87279,0.678456444276401,0.32154355572359905,0.8576711981761378,0.7763820236906614,0.0008423291248176498,33568.59410430839,1.9301303854875282,4.34433043100135,1.7279743308283375,2242,20257,31,0,0,37661200,7056,44,0.4
DST_WOA,DST_WOA,767,1667,7063,300,30353,95783,0.6831066055563095,0.31689339444369047,0.874048601558918,0.78878394704007,0.0007637993915339319,37055.07574684978,1.707206569446411,5.665083297937604,1.3767232156503133,1946,19902,32,0,0,40745600,7063,44,0.4
TRAIL,TRAIL,820,974,8193,929,29440,96451,0.6947672911633886,0.30523270883661135,0.8983450478279685,0.8165434441861845,0.000745703102444944,32716.221164408642,1.714390333211278,5.830910710863109,1.184387637850502,2125,14346,40,0,0,41417200,8193,44,0.4
SHEER,SHEER,1286,1303,11770,300,29476,91286,0.677102732072826,0.322897267927174,0.8425335706196408,0.7642497575623145,0.0008086001068246629,21005.947323704335,1.5740866610025488,2.8999304122668614,1.0,3896,18655,30,0,0,40240800,11770,45,0.4
ACTAR,ACTAR,855,974,10018,300,29470,90311,0.6736831615196377,0.3263168384803623,0.8423595930375898,0.7591124246815186,0.0008213912532198253,24292.67318826113,1.6231782790976244,2.886776932834032,1.637497740010848,3467,23804,20,0,0,39383800,10018,45,0.4
TFSM_DPC,TFSM_DPC,610,1263,7663,300,30017,88836,0.6621077040839299,0.33789229591607006,0.8570869956986688,0.7619404000998891,0.0008496233440033544,30702.857888555394,1.8387054678324417,4.515271002867245,1.7463574695251534,2473,21944,34,0,0,38375600,7663,45,0.4
DST_WOA,DST_WOA,756,1480,8345,300,28809,94745,0.6959311837036255,0.3040688162963745,0.8834324193157,0.8073664046820274,0.0007580107784898504,31605.03295386459,1.6162971839424805,5.028124625524265,1.4101704683329288,2382,19357,36,0,0,40611000,8345,45,0.4
TRAIL,TRAIL,809,909,9403,898,28731,95392,0.6988112210667561,0.3011887789332439,0.899071421070791,0.8212054885257855,0.0007497662569249756,28357.332766138465,1.602360948633415,5.101921653475206,1.1870508993264428,2560,13936,40,0,0,41190400,9403,45,0.4
SHEER,SHEER,1300,1319,9748,300,31821,92704,0.6567462029685882,0.3432537970314118,0.8394625757600643,0.744489506321126,0.0008208246850917693,24982.765695527287,1.7042470250307755,3.288885876467945,1.0,3276,20437,29,0,0,40416200,9748,46,0.4
ACTAR,ACTAR,845,988,8301,300,29384,90029,0.6736162791989248,0.32638372080107525,0.8451315030093165,0.7619796695764485,0.0008240678538339284,29222.98518250813,1.7278641127574992,3.393734881817643,1.621584631874021,2889,21353,23,0,0,38382000,8301,46,0.4
TFSM_DPC,TFSM_DPC,639,1182,7555,300,27947,85516,0.6731956592918285,0.32680434070817155,0.8523684621931943,0.7690296436975844,0.0008679610487209327,30479.947054930508,1.8963600264725347,3.884879412620097,1.7847278917472946,2545,20054,29,0,0,37087000,7555,46,0.4
DST_WOA,DST_WOA,748,1537,8271,300,29260,94350,0.6898781134075251,0.31012188659247486,0.869995390997081,0.7975059697363772,0.0007678710608770407,31478.660379639707,1.601741022850925,5.022353201950589,1.4016131510216623,2371,19242,32,0,0,40420800,8271,46,0.4
TRAIL,TRAIL,774,922,9459,903,28901,95024,0.6958557838019869,0.30414421619801313,0.8972067208081907,0.8196062027248431,0.0007557507738701659,27961.941008563273,1.5983719209218734,5.116635409820471,1.2441056818353675,2578,13980,40,0,0,41068000,9459,46,0.4
SHEER,SHEER,1365,1378,6897,300,40652,98092,0.5855727276434368,0.4144272723565632,0.778133704735376,0.6853333311577005,0.0008700471886724845,33313.03465274757,2.01681890677106,4.890630847090178,1.0,2555,25952,33,0,0,42036000,6897,42,0.5
ACTAR,ACTAR,904,1020,5335,300,38988,95418,0.5913978494623656,0.4086021505376344,0.7754740386319333,0.6858265937623605,0.0008855824832621095,42309.278350515466,2.226054358013121,4.873860556292608,1.6145135566188198,2205,29904,23,0,0,40550200,5335,42,0.5
TFSM_DPC,TFSM_DPC,696,1259,4834,300,36861,93207,0.6045254111815637,0.39547458881843633,0.7983352855570937,0.7128864122410182,0.0008870179305189366,46624.741414977245,2.346090194455937,6.937088806472339,1.7042558477975367,1818,26090,36,0,0,39566600,4834,42,0.5
