algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1245,1258,6764,1262,6101,82962,0.9264603071285649,0.07353969287143514,0.9779992453910306,0.950894344183264,0.0006501587223836659,45452.986398580724,2.1363098758131285,2.764058143955396,1.0,1773,3527,8,0,0,35480400,6764,44,0.1
ACTAR,ACTAR,788,937,4650,1018,6055,80269,0.9245661463329554,0.07543385366704458,0.9747217506130919,0.9496937249516131,0.0006734642385430199,63840.0,2.4511827956989247,3.276062724014341,1.6560352494138573,1135,5162,6,0,0,33913000,4650,44,0.1
TFSM_DPC,TFSM_DPC,555,1037,5001,1077,6186,75392,0.9179488539898133,0.0820511460101867,0.9781810825650955,0.9487243072422596,0.0007205969468354023,55353.72925414917,2.480503899220156,3.3504080854446108,1.8241192960147965,1052,4535,8,0,0,32430600,5001,44,0.1
DST_WOA,DST_WOA,702,1337,5989,1323,6288,82717,0.9239817691647424,0.0760182308352576,0.9778879744599563,0.9554244008778614,0.0006539364498913876,51046.25146101185,1.9226916012689932,4.579409472922577,1.418793913305159,821,3862,8,0,0,35078400,5989,44,0.1
TRAIL,TRAIL,840,968,8514,1066,4235,78480,0.9460372069317023,0.053962793068297654,0.9927267829483467,0.9808199951331034,0.0006730531884687408,34881.37185811604,2.1160441625557906,2.163135299870728,1.2892989426897434,2254,1028,10,0,0,34238000,8514,44,0.1
SHEER,SHEER,1285,1297,10908,1303,5469,82128,0.9334088252483927,0.06659117475160725,0.9787630937006744,0.9597804212488966,0.0006518969502633428,28111.11111111111,1.707187385405207,2.100827701817801,1.0,3045,2899,9,0,0,36499600,10908,45,0.1
ACTAR,ACTAR,788,911,5937,1024,7099,81289,0.912669610894463,0.08733038910553703,0.968216740800647,0.9394330175822916,0.0006735885334075005,49984.840828701366,2.1574869462691595,2.8215915319124,1.6562879094217549,1637,6564,6,0,0,34593200,5937,45,0.1
TFSM_DPC,TFSM_DPC,611,1021,8440,1325,6008,75155,0.9200585456722773,0.0799414543277227,0.9777141452268355,0.9492697745589791,0.0007226969908657746,32771.090047393365,1.8881516587677725,2.3715136611889642,1.8559879676630946,2146,4396,8,0,0,33071600,8440,45,0.1
DST_WOA,DST_WOA,714,1363,9890,1755,5918,82849,0.9285688421103453,0.0714311578896547,0.986897349572994,0.9660879691178492,0.0006495436331027414,31114.661274014157,1.5255813953488373,3.3811341422312107,1.4222485084036345,2051,3986,10,0,0,35923600,9890,45,0.1
TRAIL,TRAIL,837,973,11917,1071,3957,78022,0.9492835354130886,0.05071646458691137,0.9937892391817997,0.9840693340942178,0.0006746677579221905,24860.283628429974,1.7995300830745993,1.7958030573247805,1.2793492202794843,3203,885,10,0,0,35206400,11917,45,0.1
SHEER,SHEER,1267,1279,3510,579,8075,83977,0.9038427188396823,0.09615728116031774,0.9610945693130616,0.9295321045457788,0.0006584114620820674,86498.0056980057,3.3213675213675216,4.285671889838559,1.0,916,5387,5,0,0,35748800,3510,46,0.1
ACTAR,ACTAR,817,909,5163,1060,6620,79929,0.917176494138548,0.08282350586145204,0.969307997653767,0.9436478900322011,0.0006816990656789641,56795.66143714894,2.285492930466783,3.0757470425178126,1.6511615217776807,1257,5239,5,0,0,34213800,5163,46,0.1
TFSM_DPC,TFSM_DPC,517,1014,4986,1493,7326,75120,0.9024760383386582,0.09752396166134181,0.9717674130454023,0.9358174689241727,0.0007340233394747626,54387.48495788207,2.4592860008022464,3.4716526813802027,1.843481724046376,1033,5383,9,0,0,32109000,4986,46,0.1
DST_WOA,DST_WOA,635,1321,5353,1370,7447,83598,0.9109189215052992,0.08908107849470082,0.9770587385589158,0.951725596930796,0.0006563353707808748,56903.41864375117,2.0123295348402763,5.25679058471885,1.4269412089138684,669,4443,9,0,0,35249600,5353,46,0.1
TRAIL,TRAIL,815,955,7235,1288,4872,78155,0.9376623376623376,0.06233766233766236,0.9896155997980433,0.9756497643950167,0.000681800767433605,40515.82584657913,2.2822391154111954,2.5186591287177076,1.314875209803092,1768,1447,10,0,0,34191200,7235,46,0.1
SHEER,SHEER,1286,1300,8022,300,14957,86390,0.8268665354786434,0.17313346452135658,0.9365139361359596,0.880095208511035,0.0006996636885896629,35618.54899027674,1.9279481426078284,2.8331424891073365,1.0,2389,9411,14,0,0,37657800,8022,42,0.2
ACTAR,ACTAR,796,950,6287,300,15208,84403,0.8198168311552907,0.1801831688447093,0.93178697882795,0.8686978431916434,0.0007222319437224387,44024.17687291236,2.0722125019882296,3.041995961110802,1.6459137220897464,1809,12050,9,0,0,36036800,6287,42,0.2
TFSM_DPC,TFSM_DPC,710,1086,6910,300,13647,78957,0.8271590865914359,0.1728409134085641,0.9440973817179605,0.8859681400055709,0.0007620972371054023,37806.078147612156,2.0526772793053545,3.0547331048537725,1.8115755627009646,1913,10171,13,0,0,34433400,6910,42,0.2
DST_WOA,DST_WOA,702,1424,6518,940,14221,87671,0.8377912878831084,0.16220871211689158,0.9552620830496936,0.9092394823509975,0.0006804427370262954,45075.176434489105,1.8671371586376189,4.76941290784494,1.4172498298162015,1467,7962,15,0,0,37519200,6518,42,0.2
TRAIL,TRAIL,819,981,8545,1035,12991,85244,0.8476021772793393,0.15239782272066071,0.9635309260515135,0.9258691892566356,0.0006916195535483456,33822.352252779405,1.977413692217671,3.3073920199837485,1.2240875811384995,2226,5160,20,0,0,37491800,8545,42,0.2
SHEER,SHEER,1320,1331,10815,392,13064,84314,0.8450553881917594,0.1549446118082406,0.9453473684210526,0.8984299240308015,0.0007014196205140244,26352.28848821082,1.7098474341192789,2.350422583272795,1.0,3136,7666,17,0,0,37433200,10815,43,0.2
ACTAR,ACTAR,810,939,7412,300,13304,83631,0.8409202329279812,0.15907976707201876,0.9428811125172409,0.8946462904965605,0.000710644412422991,37953.04910955208,1.8857258499730167,2.8266292804305495,1.6525089937008546,2144,10146,13,0,0,36207000,7412,43,0.2
TFSM_DPC,TFSM_DPC,675,1097,8456,1019,12881,78944,0.8368337049047426,0.16316629509525737,0.948095000227056,0.8976854005616288,0.0007533514649908092,31250.23651844844,1.864120151371807,2.8140833952678306,1.8052313700558558,2279,8591,15,0,0,34745800,8456,43,0.2
DST_WOA,DST_WOA,801,1466,7670,917,13931,87226,0.840288446105519,0.159711553894481,0.9602292107237874,0.909240762829382,0.0006819274695246312,38224.25032594524,1.720599739243807,4.388941764450243,1.4283784705641585,1664,8148,17,0,0,37444000,7670,43,0.2
TRAIL,TRAIL,844,998,10048,1051,11756,83565,0.8593190929216777,0.14068090707832226,0.9680819952930692,0.9347864731641498,0.0006957850521315298,28586.385350318473,1.8485270700636942,2.7852776565971347,1.2435906362712195,2684,4545,20,0,0,37155200,10048,43,0.2
SHEER,SHEER,1283,1299,5685,389,15582,87038,0.8209747466623774,0.17902525333762265,0.922287841468876,0.8663557026881932,0.0006993379350965463,50276.8689533861,2.38504837291117,3.3202100347614882,1.0,1811,10526,11,0,0,37158000,5685,44,0.2
ACTAR,ACTAR,788,956,6891,300,13368,83040,0.8390173410404624,0.16098265895953756,0.9397749454587209,0.8900524319668072,0.000717282863127318,40442.31606443187,1.9490639965171963,2.8432034077114645,1.6546532322884373,1945,10925,11,0,0,35562400,6891,44,0.2
TFSM_DPC,TFSM_DPC,600,1086,8117,300,12651,78497,0.8388346051441457,0.16116539485585435,0.9475746438659903,0.8979964584060578,0.0007566046827061601,32448.44154244179,1.8733522237279783,2.8436535906039833,1.792789235488868,2205,8997,17,0,0,34354800,8117,44,0.2
DST_WOA,DST_WOA,699,1291,6953,920,13963,87103,0.8396955328748723,0.1603044671251277,0.950656275635767,0.9045209688375306,0.0006832924364143075,42076.80138069898,1.771321731626636,4.643477635553001,1.415531856713153,1363,9274,17,0,0,37055600,6953,44,0.2
TRAIL,TRAIL,806,971,9449,982,11868,83662,0.8581434821065717,0.14185651789342835,0.966863526199961,0.9315846462576943,0.0006960903504094882,30392.21081595936,1.8824214202561118,2.928477414239442,1.2573195531660026,2542,4612,20,0,0,37035200,9449,44,0.2
SHEER,SHEER,1291,1306,11393,300,13725,85390,0.8392668930788149,0.16073310692118514,0.9451196539454406,0.8958726601917282,0.0006973114948269293,25161.063811112086,1.6277538839638375,2.4603428170179678,1.0,3304,7956,17,0,0,37490800,11393,45,0.2
ACTAR,ACTAR,817,934,7038,300,14554,84356,0.8274692967897956,0.17253070321020436,0.9334116500959858,0.8788909191350911,0.0007160221833895873,39671.497584541066,1.9292412617220802,2.9448660836022285,1.6604538551903958,2149,11939,10,0,0,36191400,7038,45,0.2
TFSM_DPC,TFSM_DPC,575,1075,7891,300,13471,79696,0.8309701867094961,0.16902981329050393,0.9467874669686674,0.8953070448325438,0.0007538024196846679,33569.88974781396,1.8851856545431505,3.1986437534240504,1.7939448848622122,2132,9240,18,0,0,34395000,7891,45,0.2
DST_WOA,DST_WOA,692,1447,10098,1050,13203,86306,0.847021064584154,0.15297893541584595,0.9539827366865928,0.9119746931295628,0.0006836193757618941,28957.417310358487,1.5436720142602496,3.402427873506307,1.4230879717658647,2599,8693,15,0,0,37183400,10098,45,0.2
TRAIL,TRAIL,808,978,10134,987,11900,83521,0.8575208630164869,0.1424791369835131,0.9650521495092221,0.9324840773582447,0.0006976770539824413,28269.587527136373,1.8143872113676731,2.7979789601839387,1.2241660965359322,2801,4823,20,0,0,36677800,10134,45,0.2
SHEER,SHEER,1256,1269,7732,347,14226,84924,0.8324855164617776,0.1675144835382224,0.9391779116806699,0.881622838197948,0.0007067664709143229,36574.236937403,1.9721934816347646,2.804778379277217,1.0,2258,9111,16,0,0,36451000,7732,46,0.2
ACTAR,ACTAR,826,942,7625,300,13959,82469,0.8307363979192182,0.16926360208078184,0.9396146547949205,0.879278693359264,0.0007293337593496703,35939.67213114754,1.859016393442623,2.6149200671823616,1.6349438038242592,2281,10982,13,0,0,35298000,7625,46,0.2
TFSM_DPC,TFSM_DPC,546,1044,8393,300,12070,75973,0.8411277690758558,0.15887223092414415,0.9460588704755645,0.8968462015834208,0.0007734320237720682,30455.37948290242,1.8331943286071726,2.678668008646155,1.8358293037885545,2367,8938,14,0,0,32884000,8393,46,0.2
DST_WOA,DST_WOA,688,1378,7148,467,14455,86610,0.8331024131162683,0.16689758688373169,0.9441618737440233,0.8918987578642261,0.0006926828191459432,40377.728035814216,1.7469222160044768,4.326949263197166,1.4368650821148916,1679,10871,14,0,0,36625200,7148,46,0.2
TRAIL,TRAIL,817,977,8953,1009,11939,82936,0.856045625542587,0.143954374457413,0.9684212008958125,0.9287482394941358,0.0007038635950276588,31719.870434491233,1.894895565732157,3.03853419578883,1.305773483386622,2319,4907,20,0,0,36067200,8953,46,0.2
SHEER,SHEER,1292,1305,7512,300,23277,90006,0.741383907739484,0.25861609226051596,0.8961920604235041,0.8154757010246954,0.0007488979271427202,35531.94888178914,1.9713791267305645,3.5179947005426255,1.0,2374,14714,23,0,0,38970800,7512,42,0.3
ACTAR,ACTAR,815,966,5848,300,21947,86893,0.7474249939580864,0.25257500604191363,0.8861207772611093,0.8172286627194564,0.000769344739547119,44422.70861833105,2.1349179206566347,3.5083381912490172,1.638607458503988,1975,17011,14,0,0,37261600,5848,42,0.3
TFSM_DPC,TFSM_DPC,647,1157,6796,300,21215,82924,0.7441633302783272,0.25583666972167285,0.8983130499602975,0.8223576717803155,0.0008011177304262945,36320.77692760447,2.0307533843437318,3.7469143430598923,1.761363820512405,2088,15551,21,0,0,35914800,6796,42,0.3
DST_WOA,DST_WOA,769,1511,7375,300,21764,90496,0.7595031824611033,0.24049681753889673,0.9162107897340395,0.8493073568042289,0.00072710951697719,37278.372881355936,1.7330169491525425,4.772309604519771,1.4177093639061864,1826,14466,20,0,0,38784000,7375,42,0.3
TRAIL,TRAIL,813,1035,7678,925,21147,90933,0.7674441621853453,0.23255583781465472,0.9348866534835067,0.87318484726081,0.0007160814465387239,36356.342797603545,1.9490752800208389,4.824237513969063,1.20521307998739,1960,9516,30,0,0,39396600,7678,42,0.3
SHEER,SHEER,1344,1356,8550,300,22594,90125,0.7493037447988904,0.2506962552011096,0.8988760717300203,0.8249367411367752,0.0007401183251465038,31593.45029239766,1.8617543859649124,3.415743943191311,1.0,2667,13926,22,0,0,39240600,8550,43,0.3
ACTAR,ACTAR,867,969,8193,300,20728,86045,0.7591027950491022,0.24089720495089784,0.8922485723471685,0.8272039126003725,0.0007650835545901574,31889.17368485292,1.8200903210057366,2.6498235436261806,1.6495858658542186,2731,16195,13,0,0,37408600,8193,43,0.3
TFSM_DPC,TFSM_DPC,713,1169,7046,300,20496,83283,0.7538993552105472,0.24610064478945282,0.9058722346982656,0.8350238782988366,0.0007937664356823817,35644.05336361056,2.0466931592392847,3.6610185482666324,1.7763868316689762,2088,14592,21,0,0,36214400,7046,43,0.3
DST_WOA,DST_WOA,815,1479,8441,307,21180,90691,0.7664597369088443,0.23354026309115572,0.9233214886852441,0.8573131020120174,0.00071890203573279,32939.699087785804,1.645065750503495,4.355356790269715,1.4023248119002747,2115,12547,26,0,0,39077600,8441,43,0.3
TRAIL,TRAIL,815,1042,9534,994,20146,90106,0.7764188844250105,0.2235811155749895,0.9396655231560892,0.8806410799967012,0.0007142879291044107,29351.79358086847,1.777847702957835,3.9200907158950513,1.2194253859348199,2478,8906,30,0,0,39458000,9534,43,0.3
SHEER,SHEER,1312,1327,7582,300,23140,89957,0.7427659881943596,0.25723401180564043,0.8910905907179311,0.8153176858312778,0.0007479213587010167,35250.32972830388,1.977974149300976,3.360408580472545,1.0,2426,14630,21,0,0,38995400,7582,44,0.3
ACTAR,ACTAR,806,973,5871,300,21666,87616,0.7527163988312637,0.24728360116873627,0.8917664897649734,0.8257751393798228,0.0007577887073803666,44932.72014988928,2.0611480156702435,3.944303720466215,1.6481425322213799,1807,16788,18,0,0,37354000,5871,44,0.3
TFSM_DPC,TFSM_DPC,630,1116,7576,300,19023,81409,0.7663280472675011,0.23367195273249886,0.9074632129003302,0.8408862727285911,0.0008010615865751452,32938.753959873284,1.9400739176346358,3.0539426315281006,1.7804956240182093,2300,14238,20,0,0,35501600,7576,44,0.3
DST_WOA,DST_WOA,745,1441,7165,644,21738,90980,0.7610683666739942,0.23893163332600575,0.9075849917680021,0.8481358534210187,0.0007218028235187393,38655.68736915562,1.7507327285415213,4.938704349848806,1.399035267612143,1845,13269,26,0,0,38918600,7165,44,0.3
TRAIL,TRAIL,778,995,8591,937,20870,90542,0.769499237922732,0.230500762077268,0.9340481111493857,0.8746503605178856,0.0007171711027441488,32439.529740426027,1.826679082761029,4.385308914596405,1.2174618211046044,2228,9267,30,0,0,39371400,8591,44,0.3
SHEER,SHEER,1272,1287,11177,300,21387,88304,0.7578025910491031,0.24219740895089692,0.9101274713450992,0.8343447174534219,0.0007468669124911876,23948.107721213204,1.621454773194954,2.819941674441988,1.0,3419,12934,24,0,0,38953600,11177,45,0.3
ACTAR,ACTAR,825,949,9631,300,21444,86848,0.7530858511422255,0.24691414885777452,0.908935233319063,0.8277374844597294,0.0007641204129986457,27163.949745613125,1.6253763887446786,2.865485176460152,1.6325759892361325,2965,16771,22,0,0,37884400,9631,45,0.3
TFSM_DPC,TFSM_DPC,596,1197,9572,300,20291,82857,0.7551081984624112,0.24489180153758883,0.9107662308602116,0.8379908404667863,0.000798388276188965,26145.424153781863,1.709674049310489,3.080428884883284,1.7782821340664259,2884,14233,28,0,0,36431600,9572,45,0.3
DST_WOA,DST_WOA,749,1339,10058,324,20407,89403,0.771741440443833,0.22825855955616703,0.9215606701837787,0.8601331209334513,0.0007244108347455564,27439.252336448597,1.5469278186518194,3.7033025120965077,1.4311264421125862,2737,14432,23,0,0,38887800,10058,45,0.3
TRAIL,TRAIL,806,930,10247,919,19351,88949,0.7824483692902675,0.2175516307097325,0.9367654242938015,0.8852281707301607,0.0007180283695952322,27168.146774665754,1.6768810383526886,3.651318988039491,1.2252938302824794,2825,8541,30,0,0,39035600,10247,45,0.3
SHEER,SHEER,1275,1289,6936,300,23649,89866,0.7368415195958427,0.26315848040415735,0.8821601703490041,0.8084057913783768,0.0007547340767752206,38187.42791234141,2.0823241061130333,3.6205477288954797,1.0,2198,15295,23,0,0,38851000,6936,46,0.3
ACTAR,ACTAR,839,977,8341,300,21757,86084,0.7472584917057757,0.25274150829422426,0.8923624605531114,0.8168027785730755,0.0007768518296222815,30848.579307037526,1.7537465531710825,2.93803938471844,1.6236417056601427,2751,16403,18,0,0,37367600,8341,46,0.3
TFSM_DPC,TFSM_DPC,545,1104,8978,300,19384,79816,0.7571414252781398,0.24285857472186023,0.901823537198835,0.832980679003023,0.0008222824168240576,26924.482067275563,1.7923813766985965,2.7209274203927807,1.8167030712205454,2879,14774,17,0,0,34649800,8978,46,0.3
DST_WOA,DST_WOA,712,1526,8236,300,20591,89306,0.7694331847804179,0.2305668152195821,0.920206650658517,0.8567338695329169,0.000727383693479483,33372.9966002914,1.6503156872268092,4.136898980087418,1.4259623080841155,2150,14017,20,0,0,38479600,8236,46,0.3
TRAIL,TRAIL,775,993,8817,1003,20064,89135,0.7749032366634879,0.22509676333651207,0.9353274167161326,0.8790861056047764,0.0007233472435219996,31335.374844051265,1.7874560508109334,4.218538881791872,1.2851848098333598,2396,8902,30,0,0,38826600,8817,46,0.3
SHEER,SHEER,1345,1362,8227,300,31127,93231,0.6661303643637846,0.3338696356362154,0.8394950405770965,0.7530368450965356,0.0008047186650762205,30195.210890968763,1.8949799440865442,3.5880124676587513,1.0,2733,19927,32,0,0,40419200,8227,42,0.4
ACTAR,ACTAR,873,983,5393,300,30547,92112,0.6683711134271322,0.3316288865728678,0.8501096402176561,0.7543303058321017,0.0008117073396853208,45662.896347116635,2.172816614129427,4.691213109880829,1.6225452773491431,1905,23829,24,0,0,39198000,5393,42,0.4
TFSM_DPC,TFSM_DPC,756,1158,5581,300,29301,88856,0.6702417394435941,0.3297582605564059,0.8605490722861221,0.7660654139133201,0.0008391548707426807,42684.10679089769,2.2223615839455295,5.309164192583383,1.7333557216018807,1822,20891,27,0,0,38062400,5581,42,0.4
DST_WOA,DST_WOA,815,1531,6867,300,29768,94011,0.6833562029975215,0.31664379700247847,0.8756284731410426,0.7844795800355852,0.0007779863170253852,37421.29022862968,1.7745740498034075,5.270576671035387,1.4032968572451474,1930,19717,26,0,0,40088600,6867,42,0.4
TRAIL,TRAIL,768,1078,7963,896,28919,96564,0.7005198624746283,0.2994801375253717,0.9035109764210215,0.8257534516483622,0.0007386866254602685,33979.655908577166,1.7616476202436269,5.987927933272025,1.1815655259073101,2006,13626,40,0,0,41453600,7963,42,0.4
SHEER,SHEER,1344,1358,8728,300,30992,93309,0.667856262525587,0.33214373747441295,0.839754802060433,0.7576878434125854,0.0008019726034380133,28559.578368469294,1.80602658111824,3.6726195932085037,1.0,2904,19560,29,0,0,40492000,8728,43,0.4
ACTAR,ACTAR,875,1024,6220,300,30712,91872,0.6657088122605364,0.33429118773946365,0.8467789404839765,0.7521070623874521,0.000817086202337107,39331.18971061093,2.029903536977492,4.083450791794844,1.6330444735120995,2194,23664,22,0,0,39246800,6220,43,0.4
TFSM_DPC,TFSM_DPC,757,1280,5937,300,28599,88382,0.6764160123101989,0.3235839876898011,0.8527507819948815,0.7732659043001323,0.000835826541643499,40278.25501094829,2.1753410813542193,4.978103710196938,1.7487078266396803,2044,20400,32,0,0,37956000,5937,43,0.4
DST_WOA,DST_WOA,809,1606,8744,300,29147,94654,0.6920679527542417,0.3079320472457583,0.8801502129543407,0.801125282524317,0.000762948239710902,29966.605672461115,1.6143641354071363,4.668683287587677,1.4055444456317645,2491,18236,31,0,0,40707000,8744,43,0.4
TRAIL,TRAIL,811,1010,9289,906,28745,95994,0.7005542013042482,0.29944579869575183,0.8977085161117637,0.8278185195029588,0.0007432062754397952,28958.553127354935,1.6515233071374744,5.174286473562417,1.2151704858064805,2533,13471,40,0,0,41476600,9289,43,0.4
SHEER,SHEER,1334,1350,6936,300,31089,94170,0.6698630136986301,0.3301369863013699,0.8270319113520711,0.7572990248708099,0.0007922413065237256,36378.89273356401,2.0373414071510956,4.198730570659638,1.0,2524,19713,26,0,0,40505200,6936,44,0.4
ACTAR,ACTAR,836,980,8054,300,28977,90344,0.6792592756574869,0.3207407243425131,0.8443789007121091,0.7664116635537573,0.0008143217125340847,30477.775018624285,1.7674447479513284,3.362899194864677,1.6271611778317336,2648,22596,21,0,0,38991200,8054,44,0.4
TFSM_DPC,TFSM_DPC,719,1165,7397,300,28806,88119,0.6731011473121574,0.3268988526878426,0.8586650481344731,0.7712067339818307,0.000841756476705313,32074.08408814384,1.8633229687711235,4.461866165468979,1.6981774653111459,2276,20214,32,0,0,38033400,7397,44,0.4
DST_WOA,DST_WOA,769,1433,6270,300,29848,95933,0.6888661878602775,0.31113381213972247,0.8766134523719452,0.7969445097615372,0.0007562669817279174,42159.48963317384,1.8078149920255184,6.399104199893675,1.3743966104259666,1725,18927,34,0,0,40669600,6270,44,0.4
TRAIL,TRAIL,781,982,7883,877,29328,96564,0.6962843295638126,0.3037156704361874,0.8976441192218454,0.8220860869139008,0.000743187083666947,34116.960548014715,1.7479386020550551,6.056685664586244,1.1996252007852937,2094,13781,40,0,0,41403400,7883,44,0.4
SHEER,SHEER,1285,1301,11395,300,29421,92204,0.6809140601275433,0.3190859398724567,0.8505327875380279,0.7734269142761132,0.0007960327590630277,22038.788942518648,1.5695480473892058,3.195429908690112,1.0,3557,17991,31,0,0,40470000,11395,45,0.4
ACTAR,ACTAR,825,965,7463,300,29902,91506,0.6732236137521037,0.3267763862478963,0.8426887864424388,0.7629563717354935,0.0008113084791140869,33018.357228996385,1.8046362052793783,3.926178995792422,1.632897214466593,2589,23872,25,0,0,39307600,7463,45,0.4
TFSM_DPC,TFSM_DPC,713,1190,8866,300,28746,87344,0.6708875251877633,0.3291124748122367,0.862486774292638,0.7687819089163243,0.0008508445655722127,26437.175727498307,1.7074216106474172,3.9512083631585075,1.76164715519301,2714,21048,31,0,0,37985400,8866,45,0.4
DST_WOA,DST_WOA,792,1490,9049,300,28492,94290,0.6978258564004667,0.3021741435995333,0.8805282835344539,0.8102907368848482,0.0007595437510045917,29085.202784838104,1.5456956569786717,4.825518473496152,1.4217453418037023,2594,18755,35,0,0,40525400,9049,45,0.4
TRAIL,TRAIL,757,918,9250,892,28208,95068,0.7032860689190895,0.2967139310809105,0.9000598265031409,0.8274552451565467,0.0007474871477801559,28912.432432432433,1.6251891891891892,5.178893243922656,1.2071193538737661,2466,13363,40,0,0,41060600,9250,45,0.4
SHEER,SHEER,1292,1304,9790,300,31348,92457,0.6609450879868479,0.3390549120131521,0.8483365788999984,0.7492751395476603,0.0008177699973186312,24967.926455566903,1.6800817160367723,3.3663650955785784,1.0,3130,19968,30,0,0,40279600,9790,46,0.4
ACTAR,ACTAR,868,983,8344,300,30447,90300,0.6628239202657807,0.33717607973421926,0.8384709204216998,0.7478025828876846,0.0008349000399441277,28692.713326941514,1.7522770853307765,3.25839202444248,1.6247305899453661,2873,22368,21,0,0,39057800,8344,46,0.4
TFSM_DPC,TFSM_DPC,618,1169,6462,300,28429,86273,0.6704762787894243,0.3295237212105757,0.8488693727957956,0.7667029356717942,0.0008586920882363698,35805.63293098112,2.0380687093779017,4.539802527165985,1.7614445750639651,2230,20289,30,0,0,37166600,6462,46,0.4
DST_WOA,DST_WOA,738,1545,8583,300,29440,93686,0.6857588113485473,0.3142411886514527,0.8689723873859851,0.7912760378479965,0.0007779424070006876,29941.046254223464,1.5840615169521146,4.717064740378265,1.4066712324502693,2458,19593,30,0,0,40227000,8583,46,0.4
TRAIL,TRAIL,743,945,9750,825,29495,95146,0.6900027326424653,0.30999726735753474,0.9011439277391052,0.816615104757527,0.0007612783147040294,26933.74358974359,1.583179487179487,5.027363681545125,1.264992155488873,2568,14033,40,0,0,41170200,9750,46,0.4
SHEER,SHEER,1361,1380,7186,300,40999,99334,0.5872611593210784,0.41273884067892164,0.784726150681409,0.6898386012382507,0.0008566526586497646,32471.472307264125,1.9270804341775676,5.106123348309545,1.0,2619,25763,39,0,0,42524200,7186,42,0.5
ACTAR,ACTAR,889,1001,5114,300,38785,96555,0.5983118429910413,0.40168815700895866,0.7753851480006924,0.6976828117605567,0.0008651882413941294,45185.76456785295,2.187719984356668,5.718981429750887,1.6121689458196296,2068,29319,27,0,0,40867600,5114,42,0.5
