round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
171,100,9,12718,1593,14,171,0.9922157571945275
172,100,10,12797,1601,14,171,0.9922638118308978
173,100,9,12866,1611,14,171,0.9923053007927872
174,100,9,12941,1625,14,171,0.9923498956803957
175,100,9,13002,1633,14,171,0.9923857868020305
176,100,9,13080,1641,14,171,0.9924311926605505
177,100,13,13153,1655,14,171,0.9924732000304113
178,100,9,13230,1665,14,171,0.992517006802721
179,100,9,13301,1669,14,171,0.9925569506052176
180,100,10,13375,1683,14,171,0.9925981308411215
181,100,11,13455,1699,14,171,0.9926421404682274
182,100,10,13533,1715,14,171,0.9926845488805143
183,100,9,13612,1723,14,171,0.9927270055833088
184,100,14,13688,1731,14,171,0.9927673874926943
185,100,9,13765,1741,14,171,0.9928078459861969
186,100,9,13839,1749,14,171,0.9928463039236939
187,100,10,13924,1757,14,171,0.9928899741453605
188,100,9,13986,1761,14,171,0.9929214929214929
189,100,9,14067,1769,14,171,0.9929622520793346
190,100,11,14144,1785,14,171,0.9930005656108597
191,100,10,14218,1789,14,171,0.9930369953579969
192,100,9,14297,1799,14,171,0.993075470378401
193,100,9,14378,1801,14,171,0.9931144804562526
194,100,9,14453,1809,14,171,0.9931502110288521
195,100,9,14537,1813,14,171,0.9931897915663479
196,100,10,14610,1823,14,171,0.993223819301848
197,100,10,14683,1839,14,171,0.9932575086835116
198,100,9,14761,1843,14,171,0.9932931373213197
199,100,9,14834,1845,14,171,0.9933261426452744
200,100,9,14911,1855,14,171,0.993360606263832
201,100,9,14991,1861,14,171,0.9933960376225736
202,100,9,15075,1871,14,171,0.9934328358208955
203,100,12,15149,1897,14,171,0.9934649151759192
204,100,9,15225,1907,14,171,0.9934975369458128
205,100,9,15302,1911,14,171,0.993530257482682
206,100,9,15382,1915,14,171,0.9935639058639969
207,100,11,15463,1921,14,171,0.9935976201254608
208,100,9,15535,1931,14,171,0.9936272932088832
209,100,12,15616,1939,14,171,0.9936603483606558
210,100,9,15690,1949,14,171,0.9936902485659656
211,100,9,15768,1951,14,171,0.9937214611872146
212,100,9,15839,1963,14,171,0.9937496054043816
213,100,9,15918,1969,14,171,0.9937806257067471
214,100,9,15987,1983,14,171,0.9938074685682117
215,100,12,16065,1991,14,171,0.9938375350140056
216,100,9,16146,1997,14,171,0.9938684503901896
217,100,9,16230,2005,14,171,0.9939001848428836
218,100,11,16313,2009,14,171,0.9939312204989885
219,100,9,16371,2015,14,171,0.9939527212754261
220,100,10,16454,2021,14,171,0.9939832259632916
221,100,9,16526,2029,14,171,0.9940094396708218
222,100,13,16607,2041,14,171,0.9940386583970615
223,100,9,16678,2053,14,171,0.9940640364552105
224,100,9,16750,2061,14,171,0.994089552238806
225,100,11,16825,2077,14,171,0.9941158989598812
226,100,9,16888,2083,14,171,0.9941378493604927
227,100,12,16963,2101,14,171,0.9941637682013795
228,100,9,17035,2103,14,171,0.9941884355738186
229,100,9,17110,2115,14,171,0.9942139099941555
230,100,9,17183,2127,14,171,0.9942384915323285
231,100,9,17264,2141,14,171,0.9942655236329935
232,100,9,17325,2145,14,171,0.9942857142857143
233,100,13,17399,2149,14,171,0.9943100178171159
234,100,10,17485,2153,14,171,0.9943380040034315
235,100,9,17548,2161,14,171,0.9943583314337816
236,100,9,17625,2165,14,171,0.9943829787234043
237,100,9,17699,2175,14,171,0.9944064636420137
238,100,9,17763,2181,14,171,0.9944266171254855
239,100,11,17842,2195,14,171,0.9944512946979038
240,100,9,17925,2203,14,171,0.9944769874476987
241,100,12,17998,2207,14,171,0.9944993888209801
242,100,9,18082,2207,14,171,0.9945249419312023
243,100,9,18149,2209,14,171,0.9945451540029754
244,100,9,18226,2221,14,171,0.9945681992757599
245,100,9,18289,2231,14,171,0.9945869101645798
246,100,9,18371,2241,14,171,0.9946110717979424
247,100,11,18444,2253,14,171,0.9946324007807417
248,100,10,18524,2259,14,171,0.9946555819477435
249,100,9,18610,2267,14,171,0.9946802794196669
250,100,11,18686,2283,14,171,0.994701915872846
251,100,9,18763,2289,14,171,0.9947236582636039
252,100,10,18845,2301,14,171,0.9947466171398249
253,100,10,18926,2315,14,171,0.9947691007080207
254,100,9,18997,2325,14,171,0.9947886508396062
255,100,9,19066,2335,14,171,0.9948075107521241
256,100,9,19140,2345,14,171,0.9948275862068966
257,100,9,19216,2351,14,171,0.9948480432972523
258,100,9,19289,2361,14,171,0.9948675410855928
259,100,10,19366,2379,14,171,0.9948879479500154
260,100,9,19449,2389,14,171,0.994909763998149
261,100,12,19522,2393,14,171,0.9949287982788648
262,100,9,19597,2407,14,171,0.994948206358116
263,100,10,19677,2415,14,171,0.9949687452355542
264,100,9,19749,2425,14,171,0.9949870879538204
265,100,9,19822,2437,14,171,0.9950055493895672
266,100,11,19905,2443,14,171,0.9950263752825923
267,100,9,19986,2451,14,171,0.995046532572801
268,100,9,20068,2459,14,171,0.9950667729718956
269,100,13,20140,2473,14,171,0.9950844091360477
270,100,11,20222,2483,14,171,0.9951043418059539
271,100,9,20300,2489,14,171,0.9951231527093596
272,100,9,20378,2495,14,171,0.9951418196093826
273,100,9,20442,2509,14,171,0.9951570296448489
274,100,9,20510,2521,14,171,0.9951730862993662
275,100,10,20590,2537,14,171,0.9951918406993686
276,100,14,20670,2541,14,171,0.995210449927431
277,100,9,20755,2549,14,171,0.9952300650445676
278,100,13,20837,2557,14,171,0.995248836204828
279,100,9,20882,2567,14,171,0.9952590748012643
280,100,9,20946,2575,14,171,0.9952735605843598
281,100,14,21021,2585,14,171,0.9952904238618524
282,100,9,21091,2591,14,171,0.9953060547152814
283,100,11,21175,2599,14,171,0.9953246753246753
284,100,9,21243,2609,14,171,0.9953396412936026
285,100,9,21322,2619,14,171,0.995356908357565
286,100,10,21404,2633,14,171,0.9953746963184451
287,100,11,21489,2639,14,171,0.9953929917632277
288,100,9,21557,2649,14,171,0.9954075242380666
289,100,14,21638,2659,14,171,0.9954247157777983
290,100,9,21710,2667,14,171,0.9954398894518655
291,100,9,21779,2673,14,171,0.995454336746407
292,100,9,21860,2679,14,171,0.9954711802378774
293,100,9,21916,2687,14,171,0.995482752327067
294,100,9,21998,2699,14,171,0.9954995908718974
295,100,14,22078,2709,14,171,0.9955158981791828
296,100,9,22150,2715,14,171,0.9955304740406321
297,100,9,22224,2725,14,171,0.9955453563714903
298,100,10,22298,2733,14,171,0.9955601399228631
299,100,12,22379,2745,14,171,0.9955762098395817
300,100,9,22456,2759,14,171,0.9955913786961168
301,100,9,22534,2777,14,171,0.9956066388568385
302,100,9,22602,2785,14,171,0.995619856649854
303,100,11,22671,2793,14,171,0.9956331877729258
304,100,11,22753,2801,14,171,0.9956489254164286
305,100,9,22830,2811,14,171,0.9956636005256242
306,100,9,22901,2825,14,171,0.9956770446705384
307,100,9,22983,2833,14,171,0.9956924683461689
308,100,9,23043,2841,14,171,0.9957036844160917
309,100,12,23112,2847,14,171,0.9957165109034268
310,100,9,23193,2853,14,171,0.9957314707023671
311,100,10,23263,2863,14,171,0.9957443150066629
312,100,11,23336,2869,14,171,0.9957576276996914
313,100,9,23406,2881,14,171,0.9957703153037682
314,100,9,23466,2889,14,171,0.9957811301457428
315,100,9,23548,2901,14,171,0.9957958213011721
316,100,10,23628,2911,14,171,0.9958100558659218
317,100,9,23707,2915,14,171,0.9958240182224659
318,100,12,23782,2925,14,171,0.9958371877890841
319,100,9,23857,2929,14,171,0.9958502745525423
320,100,9,23920,2933,14,171,0.995861204013378
321,100,9,23993,2943,14,171,0.9958737965239861
322,100,9,24069,2951,14,171,0.995886825377041
323,100,9,24150,2953,14,171,0.9959006211180125
324,100,10,24220,2967,14,171,0.9959124690338563
325,100,9,24305,2977,14,171,0.9959267640403209
326,100,9,24378,2979,14,171,0.995938961358602
327,100,9,24445,2993,14,171,0.9959500920433626
328,100,9,24521,2995,14,171,0.9959626442641002
329,100,9,24598,3007,14,171,0.9959752825432961
330,100,9,24676,3019,14,171,0.9959880045388232
331,100,11,24759,3021,14,171,0.9960014540167212
332,100,9,24819,3025,14,171,0.9960111205125106
333,100,9,24900,3031,14,171,0.9960240963855421
334,100,13,24981,3035,14,171,0.9960369881109643
335,100,9,25063,3043,14,171,0.9960499541156286
336,100,13,25141,3057,14,171,0.9960622091404479
337,100,10,25220,3067,14,171,0.9960745440126884
338,100,11,25301,3077,14,171,0.9960871111813763
339,100,9,25351,3087,14,171,0.9960948286063667
340,100,9,25430,3097,14,171,0.9961069602831302
341,100,9,25499,3103,14,171,0.9961174948037178
342,100,12,25575,3113,14,171,0.9961290322580645
343,100,12,25657,3125,14,171,0.996141403905367
344,100,9,25736,3131,14,171,0.9961532483680448
345,100,9,25810,3147,14,171,0.9961642774118559
346,100,10,25891,3157,14,171,0.9961762774709358
347,100,9,25949,3165,14,171,0.9961848240779991
348,100,9,26021,3181,14,171,0.9961953806540871
349,100,9,26104,3189,14,171,0.996207477781183
350,100,9,26182,3201,14,171,0.9962187762584982
351,100,9,26268,3205,14,171,0.9962311557788944
352,100,10,26338,3217,14,171,0.9962411724504519
353,100,9,26420,3221,14,171,0.9962528387585162
354,100,9,26492,3233,14,171,0.9962630227993357
355,100,9,26573,3241,14,171,0.9962744138787492
356,100,9,26644,3245,14,171,0.9962843416904369
357,100,11,26723,3259,14,171,0.996295326123564
358,100,11,26802,3271,14,171,0.996306245802552
359,100,12,26876,3287,14,171,0.9963164161333532
360,100,9,26957,3297,14,171,0.9963274845123715
361,100,9,27036,3301,14,171,0.9963382157123835
362,100,9,27106,3313,14,171,0.9963476721021176
363,100,9,27189,3323,14,171,0.9963588215822575
364,100,9,27264,3333,14,171,0.996368838028169
365,100,9,27342,3341,14,171,0.9963791968400263
366,100,9,27404,3347,14,171,0.9963873887023792
367,100,11,27477,3355,14,171,0.9963969865705863
368,100,9,27564,3359,14,171,0.9964083587287766
369,100,13,27642,3363,14,171,0.9964184935967006
370,100,10,27717,3369,14,171,0.9964281848684923
371,100,9,27796,3377,14,171,0.996438336451288
372,100,9,27860,3381,14,171,0.9964465183058148
373,100,9,27927,3387,14,171,0.9964550435062842
374,100,9,27994,3393,14,171,0.9964635278988354
375,100,10,28066,3395,14,171,0.9964726002992945
376,100,12,28141,3405,14,171,0.9964820013503429
377,100,9,28204,3415,14,171,0.9964898595943837
378,100,10,28272,3425,14,171,0.9964983022071308
379,100,9,28341,3437,14,171,0.9965068275643061
380,100,9,28410,3441,14,171,0.9965153115100317
381,100,13,28486,3455,14,171,0.9965246085796532
382,100,12,28559,3465,14,171,0.9965334920690501
383,100,10,28638,3475,14,171,0.9965430546825895
384,100,9,28715,3483,14,171,0.9965523245690405
385,100,9,28748,3489,14,171,0.9965562821761513
386,100,9,28825,3497,14,171,0.9965654813529922
387,100,11,28907,3509,14,171,0.9965752239941883
388,100,9,28985,3515,14,171,0.996584440227704
389,100,15,29058,3525,14,171,0.996593020854842
390,100,9,29140,3535,14,171,0.9966026080988332
391,100,9,29214,3545,14,171,0.996611213801602
392,100,9,29289,3555,14,171,0.9966198914268155
393,100,9,29373,3567,14,171,0.9966295577571239
394,100,9,29449,3577,14,171,0.9966382559679445
395,100,9,29517,3587,14,171,0.9966460006098181
396,100,9,29597,3591,14,171,0.9966550663918641
397,100,9,29667,3609,14,171,0.996662958843159
398,100,11,29740,3621,14,171,0.9966711499663753
399,100,9,29802,3629,14,171,0.99667807529696
400,100,9,29880,3635,14,171,0.9966867469879518
401,100,9,29964,3643,14,171,0.9966960352422908
402,100,9,30047,3651,14,171,0.996705161913003
403,100,9,30113,3657,14,171,0.9967123833560256
404,100,9,30192,3665,14,171,0.996720985691574
405,100,9,30269,3673,14,171,0.9967293270342594
406,100,9,30335,3681,14,171,0.9967364430525796
407,100,9,30396,3687,14,171,0.996742992499013
408,100,13,30477,3689,14,171,0.9967516487843292
409,100,9,30549,3697,14,171,0.9967593047235589
410,100,10,30628,3707,14,171,0.996767663575813
411,100,11,30701,3713,14,171,0.9967753493371552
412,100,9,30776,3719,14,171,0.9967832076943073
413,100,9,30846,3729,14,171,0.9967905076833301
414,100,11,30928,3735,14,171,0.996799017071909
415,100,9,31000,3743,14,171,0.9968064516129033
416,100,9,31074,3753,14,171,0.9968140567677157
417,100,10,31159,3761,14,171,0.9968227478417151
418,100,9,31235,3771,14,171,0.9968304786297423
419,100,10,31316,3773,14,171,0.9968386767147784
420,100,9,31388,3783,14,171,0.9968459283802727
421,100,9,31472,3793,14,171,0.9968543467208948
422,100,11,31554,3795,14,171,0.9968625213918996
423,100,9,31622,3799,14,171,0.9968692682309784
424,100,9,31698,3815,14,171,0.9968767745599092
425,100,9,31776,3823,14,171,0.9968844410876133
426,100,12,31858,3833,14,171,0.9968924602925482
427,100,10,31939,3847,14,171,0.9969003412755565
428,100,9,32017,3857,14,171,0.9969078926820126
429,100,9,32088,3869,14,171,0.9969147344801795
430,100,11,32167,3887,14,171,0.9969223116858893
431,100,10,32250,3895,14,171,0.9969302325581395
432,100,10,32336,3901,14,171,0.9969383968332509
433,100,9,32414,3907,14,171,0.9969457641759734
434,100,9,32498,3911,14,171,0.9969536586866884
435,100,9,32577,3921,14,171,0.996961046136845
436,100,9,32654,3931,14,171,0.9969682121639003
437,100,9,32726,3935,14,171,0.9969748823565361
438,100,9,32788,3949,14,171,0.9969806026595096
439,100,10,32873,3957,14,171,0.9969884099412892
440,100,9,32943,3971,14,171,0.9969948092159184
441,100,9,33016,3973,14,171,0.9970014538405622
442,100,10,33093,3983,14,171,0.9970084307859668
443,100,9,33165,3985,14,171,0.9970149253731343
444,100,9,33242,3989,14,171,0.9970218398411648
445,100,12,33325,3997,14,171,0.9970292573143286
446,100,9,33395,4001,14,171,0.9970354843539452
447,100,9,33472,4011,14,171,0.9970423040152964
448,100,9,33541,4017,14,171,0.9970483885393996
449,100,11,33619,4031,14,171,0.9970552366221482
450,100,9,33691,4033,14,171,0.9970615297854026
451,100,11,33774,4041,14,171,0.9970687511103216
452,100,9,33857,4055,14,171,0.9970759370292702
453,100,10,33941,4061,14,171,0.9970831737426711
454,100,9,33999,4071,14,171,0.9970881496514603
455,100,9,34073,4079,14,171,0.997094473630147
456,100,13,34147,4087,14,171,0.9971007701994319
457,100,9,34214,4093,14,171,0.9971064476530075
458,100,9,34288,4103,14,171,0.9971126924871675
459,100,9,34358,4109,14,171,0.9971185750043658
460,100,9,34439,4115,14,171,0.9971253520717791
461,100,9,34515,4129,14,171,0.9971316818774446
462,100,12,34588,4135,14,171,0.9971377356308546
463,100,9,34659,4147,14,171,0.9971435990651779
464,100,9,34718,4153,14,171,0.9971484532519155
465,100,9,34796,4161,14,171,0.9971548453845269
466,100,11,34868,4175,14,171,0.9971607204313411
467,100,9,34944,4181,14,171,0.9971668956043956
468,100,10,35017,4191,14,171,0.9971728017819916
469,100,9,35093,4201,14,171,0.997178924571852
470,100,9,35157,4211,14,171,0.9971840600733851
471,100,9,35224,4223,14,171,0.9971894163070634
472,100,9,35305,4227,14,171,0.9971958646084124
473,100,9,35380,4237,14,171,0.9972018089315998
474,100,10,35463,4245,14,171,0.9972083580069369
475,100,9,35546,4253,14,171,0.9972148764980588
476,100,9,35626,4265,14,171,0.9972211306349296
477,100,14,35701,4277,14,171,0.9972269684322568
478,100,9,35777,4291,14,171,0.9972328590994214
479,100,11,35855,4303,14,171,0.9972388788174592
480,100,9,35933,4309,14,171,0.9972448724014138
481,100,9,36017,4313,14,171,0.9972512979981676
482,100,10,36099,4327,14,171,0.9972575417601596
483,100,9,36162,4337,14,171,0.9972623195619711
484,100,9,36235,4349,14,171,0.9972678349661929
485,100,9,36310,4355,14,171,0.9972734783806114
486,100,12,36392,4367,14,171,0.9972796218949219
487,100,9,36470,4375,14,171,0.9972854400877433
488,100,9,36539,4379,14,171,0.9972905662442869
489,100,9,36603,4387,14,171,0.9972953036636342
490,100,12,36682,4395,14,171,0.9973011286189412
491,100,9,36762,4407,14,171,0.9973070017953322
492,100,10,36828,4417,14,171,0.9973118279569892
493,100,9,36883,4433,14,171,0.9973158365642708
494,100,9,36962,4439,14,171,0.997321573507927
495,100,9,37036,4449,14,171,0.9973269251539043
496,100,9,37094,4461,14,171,0.9973311047608777
497,100,9,37174,4471,14,171,0.9973368483348577
498,100,9,37249,4477,14,171,0.9973422105291417
499,100,10,37327,4487,14,171,0.9973477643528813
500,100,9,37392,4497,14,171,0.9973523748395379
501,100,9,37455,4503,14,171,0.9973568281938326
502,100,9,37532,4507,14,171,0.9973622508792497
503,100,13,37611,4521,14,171,0.9973677913376405
504,100,9,37679,4533,14,171,0.9973725417341225
505,100,9,37751,4537,14,171,0.9973775529125056
506,100,10,37820,4551,14,171,0.9973823373876256
507,100,9,37898,4559,14,171,0.9973877249459074
508,100,9,37980,4565,14,171,0.99739336492891
509,100,10,38058,4579,14,171,0.9973987072363235
510,100,11,38125,4591,14,171,0.9974032786885246
511,100,9,38195,4595,14,171,0.9974080377012698
512,100,11,38265,4613,14,171,0.9974127793022344
513,100,10,38340,4627,14,171,0.9974178403755869
514,100,9,38419,4637,14,171,0.9974231500039044
515,100,9,38487,4643,14,171,0.9974277028607063
516,100,9,38542,4651,14,171,0.9974313735664989
517,100,10,38616,4663,14,171,0.997436295835923
518,100,12,38688,4673,14,171,0.9974410669975186
519,100,9,38765,4683,14,171,0.9974461498774668
520,100,9,38836,4691,14,171,0.9974508188278917
521,100,12,38914,4699,14,171,0.9974559284576245
522,100,9,38998,4709,14,171,0.9974614082773475
523,100,12,39080,4719,14,171,0.9974667349027636
524,100,9,39165,4725,14,171,0.9974722328609729
525,100,9,39237,4729,14,171,0.9974768713204374
526,100,9,39318,4737,14,171,0.9974820692812453
527,100,10,39398,4745,14,171,0.9974871820904615
528,100,12,39473,4765,14,171,0.9974919565272464
529,100,9,39540,4771,14,171,0.9974962063732928
530,100,14,39619,4785,14,171,0.9975011989197102
531,100,9,39694,4795,14,171,0.9975059202902202
532,100,9,39766,4803,14,171,0.9975104360508977
533,100,9,39843,4813,14,171,0.9975152473458324
534,100,11,39920,4819,14,171,0.9975200400801604
535,100,9,39980,4829,14,171,0.9975237618809405
536,100,10,40059,4837,14,171,0.9975286452482588
537,100,9,40132,4843,14,171,0.9975331406359015
538,100,11,40213,4845,14,171,0.9975381095665581
539,100,11,40300,4849,14,171,0.9975434243176179
540,100,9,40372,4859,14,171,0.9975478054096899
541,100,9,40440,4869,14,171,0.9975519287833828
542,100,11,40516,4881,14,171,0.9975565208806397
543,100,9,40591,4887,14,171,0.9975610356975684
544,100,9,40670,4901,14,171,0.9975657732972707
545,100,9,40752,4909,14,171,0.9975706713780919
546,100,9,40826,4919,14,171,0.9975750747072943
547,100,11,40908,4925,14,171,0.9975799354649457
548,100,9,40967,4937,14,171,0.997583420802109
549,100,9,41042,4947,14,171,0.997587836850056
550,100,9,41119,4953,14,171,0.9975923538996571
551,100,10,41203,4961,14,171,0.9975972623352668
552,100,11,41276,4971,14,171,0.9976015117743967
553,100,9,41354,4987,14,171,0.9976060356918315
554,100,9,41422,4997,14,171,0.9976099657187002
555,100,9,41501,5013,14,171,0.997614515312884
556,100,9,41581,5021,14,171,0.9976191048796326
557,100,9,41653,5027,14,171,0.9976232204162966
558,100,9,41730,5037,14,171,0.997627606038821
559,100,9,41811,5047,14,171,0.9976322020520916
560,100,9,41886,5055,14,171,0.99763644177052
561,100,9,41954,5065,14,171,0.9976402726796014
562,100,9,42021,5073,14,171,0.9976440351252945
563,100,10,42101,5081,14,171,0.9976485119118311
