round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
103,100,9,7216,1100,15,240,0.9855875831485588
104,100,9,7279,1104,15,240,0.9857123231213079
105,100,9,7347,1112,15,240,0.9858445624064244
106,100,9,7424,1124,15,240,0.9859913793103449
107,100,11,7497,1138,15,240,0.9861277844471121
108,100,9,7570,1150,15,240,0.9862615587846764
109,100,9,7644,1162,15,240,0.9863945578231292
110,100,9,7717,1178,15,240,0.9865232603343268
111,100,9,7799,1180,15,240,0.9866649570457751
112,100,9,7865,1190,15,240,0.9867768595041322
113,100,10,7932,1194,15,240,0.9868885526979324
114,100,9,7996,1200,15,240,0.9869934967483742
115,100,9,8076,1202,15,240,0.9871223377909857
116,100,11,8140,1214,15,240,0.9872235872235873
117,100,9,8218,1220,15,240,0.9873448527622293
118,100,9,8295,1224,15,240,0.9874623267028331
119,100,10,8359,1240,15,240,0.9875583203732504
120,100,9,8419,1244,15,240,0.9876469889535574
121,100,9,8491,1258,15,240,0.9877517371334354
122,100,9,8561,1268,15,240,0.987851886461862
123,100,9,8642,1282,15,240,0.9879657486692895
124,100,9,8711,1286,15,240,0.9880610722075537
125,100,10,8784,1294,15,240,0.98816029143898
126,100,9,8850,1304,15,240,0.9882485875706215
127,100,10,8936,1308,15,240,0.9883616830796778
128,100,9,9009,1316,15,240,0.9884559884559885
129,100,9,9089,1328,15,240,0.98855759709539
130,100,9,9156,1332,15,240,0.9886413280908694
131,100,11,9232,1344,15,240,0.988734835355286
132,100,9,9307,1350,15,240,0.988825615128398
133,100,9,9382,1360,15,240,0.9889149435088467
134,100,9,9457,1370,15,240,0.9890028550280215
135,100,9,9526,1378,15,240,0.9890825110224648
136,100,9,9599,1394,15,240,0.989165538076883
137,100,9,9670,1404,15,240,0.9892450879007239
138,100,9,9742,1412,15,240,0.9893245740094436
139,100,9,9814,1420,15,240,0.9894028938251478
140,100,9,9888,1424,15,240,0.9894822006472492
141,100,9,9963,1434,15,240,0.9895613770952524
142,100,9,10024,1450,15,240,0.9896249002394254
143,100,9,10095,1456,15,240,0.9896978702327885
144,100,9,10175,1470,15,240,0.9897788697788698
145,100,9,10252,1480,15,240,0.9898556379243074
146,100,9,10325,1486,15,240,0.9899273607748184
147,100,9,10402,1494,15,240,0.9900019227071717
148,100,10,10468,1508,15,240,0.9900649598777226
149,100,9,10539,1522,15,240,0.9901318910712591
150,100,9,10614,1524,15,240,0.9902016205012248
151,100,9,10691,1528,15,240,0.990272191562997
152,100,9,10762,1542,15,240,0.9903363687047018
153,100,9,10815,1552,15,240,0.9903837263060564
154,100,10,10885,1562,15,240,0.9904455672944419
155,100,10,10962,1566,15,240,0.9905126801678525
156,100,9,11028,1572,15,240,0.99056945955749
157,100,9,11108,1576,15,240,0.9906373784659704
158,100,9,11188,1580,15,240,0.9907043260636396
159,100,9,11257,1590,15,240,0.9907613040774629
160,100,9,11325,1596,15,240,0.9908167770419426
161,100,9,11401,1604,15,240,0.9908779931584949
162,100,9,11463,1610,15,240,0.9909273314141149
163,100,9,11541,1624,15,240,0.9909886491638507
164,100,9,11619,1634,15,240,0.9910491436440313
165,100,9,11681,1642,15,240,0.9910966526838456
166,100,9,11745,1650,15,240,0.9911451681566624
167,100,9,11808,1652,15,240,0.9911924119241192
168,100,9,11888,1658,15,240,0.9912516823687753
169,100,9,11962,1668,15,240,0.9913058017054004
170,100,9,12033,1680,15,240,0.9913571013047453
171,100,9,12119,1686,15,240,0.9914184338641802
172,100,10,12201,1692,15,240,0.9914761085156955
173,100,9,12272,1698,15,240,0.9915254237288136
174,100,9,12349,1712,15,240,0.9915782654465949
175,100,9,12429,1724,15,240,0.991632472443479
176,100,9,12503,1726,15,240,0.9916819963208829
177,100,12,12578,1738,15,240,0.9917315948481475
178,100,11,12653,1750,15,240,0.9917806053900261
179,100,9,12733,1758,15,240,0.9918322469174585
180,100,9,12803,1762,15,240,0.99187690385066
181,100,10,12870,1770,15,240,0.9919191919191919
182,100,9,12936,1780,15,240,0.9919604205318491
183,100,9,13007,1786,15,240,0.9920043053740294
184,100,9,13087,1802,15,240,0.9920531825475662
185,100,12,13160,1810,15,240,0.99209726443769
186,100,9,13231,1818,15,240,0.9921396719824654
187,100,9,13306,1834,15,240,0.992183977153164
188,100,9,13367,1840,15,240,0.9922196453953767
189,100,9,13446,1846,15,240,0.9922653577272051
190,100,12,13526,1852,15,240,0.9923111045394056
191,100,9,13584,1854,15,240,0.9923439340400471
192,100,9,13663,1870,15,240,0.9923882017126546
193,100,9,13734,1882,15,240,0.9924275520605795
194,100,9,13804,1888,15,240,0.9924659518980006
195,100,9,13881,1898,15,240,0.9925077443988185
196,100,9,13961,1902,15,240,0.9925506768856099
197,100,9,14028,1908,15,240,0.99258625605931
198,100,9,14098,1916,15,240,0.9926230671017165
199,100,11,14173,1928,15,240,0.9926621040005644
200,100,9,14258,1936,15,240,0.9927058493477346
201,100,9,14321,1952,15,240,0.9927379372948817
202,100,9,14401,1964,15,240,0.9927782792861607
203,100,9,14477,1978,15,240,0.9928161911998342
204,100,9,14547,1982,15,240,0.9928507596067918
205,100,9,14625,1990,15,240,0.9928888888888889
206,100,10,14706,1992,15,240,0.9929280565755474
207,100,9,14779,2000,15,240,0.9929629880235469
208,100,9,14853,2012,15,240,0.992998047532485
209,100,9,14929,2016,15,240,0.9930336928126465
210,100,9,14995,2022,15,240,0.9930643547849283
211,100,9,15063,2036,15,240,0.9930956648741951
212,100,12,15135,2042,15,240,0.9931285100759828
213,100,9,15211,2052,15,240,0.9931628426796397
214,100,9,15286,2054,15,240,0.9931963888525448
215,100,9,15354,2062,15,240,0.9932265207763449
216,100,9,15417,2070,15,240,0.9932541999091912
217,100,9,15490,2082,15,240,0.993285990961911
218,100,9,15558,2088,15,240,0.9933153361614604
219,100,9,15629,2098,15,240,0.993345703499904
220,100,9,15715,2106,15,240,0.9933821189945912
221,100,9,15794,2114,15,240,0.9934152209699886
222,100,11,15869,2128,15,240,0.9934463419245069
223,100,9,15948,2134,15,240,0.9934788061198896
224,100,10,16015,2140,15,240,0.9935060880424602
225,100,9,16092,2150,15,240,0.9935371613223962
226,100,9,16177,2156,15,240,0.9935711194906348
227,100,12,16256,2166,15,240,0.9936023622047244
228,100,9,16333,2176,15,240,0.9936325231127165
229,100,9,16410,2190,15,240,0.9936624009750152
230,100,9,16485,2198,15,240,0.9936912344555656
231,100,14,16559,2208,15,240,0.9937194275016608
232,100,9,16610,2214,15,240,0.9937387116195063
233,100,9,16686,2218,15,240,0.9937672300131847
234,100,9,16759,2240,15,240,0.9937943791395668
235,100,9,16836,2248,15,240,0.9938227607507721
236,100,9,16917,2256,15,240,0.9938523378849677
237,100,12,16996,2262,15,240,0.9938809131560367
238,100,9,17077,2274,15,240,0.9939099373426246
239,100,9,17152,2280,15,240,0.9939365671641791
240,100,9,17226,2292,15,240,0.9939626146522699
241,100,10,17310,2298,15,240,0.9939919121894858
242,100,9,17378,2306,15,240,0.9940154217976752
243,100,9,17442,2312,15,240,0.9940373810342851
244,100,9,17483,2318,15,240,0.9940513641823485
245,100,10,17551,2320,15,240,0.9940744117144322
246,100,9,17616,2328,15,240,0.9940962761126249
247,100,9,17686,2330,15,240,0.9941196426552075
248,100,12,17764,2342,15,240,0.9941454627336186
249,100,9,17838,2360,15,240,0.9941697499719699
250,100,9,17913,2370,15,240,0.9941941606654385
251,100,12,17996,2378,15,240,0.9942209379862191
252,100,9,18065,2388,15,240,0.9942430113479104
253,100,9,18140,2398,15,240,0.9942668136714443
254,100,9,18204,2406,15,240,0.994286969896726
255,100,9,18277,2422,15,240,0.9943097882584669
256,100,9,18350,2434,15,240,0.9943324250681199
257,100,9,18406,2446,15,240,0.9943496685863306
258,100,9,18478,2452,15,240,0.9943716852473211
259,100,11,18556,2468,15,240,0.9943953438241
260,100,14,18631,2474,15,240,0.9944179056411357
261,100,9,18711,2484,15,240,0.99444177221955
262,100,9,18779,2496,15,240,0.9944618989296554
263,100,9,18852,2498,15,240,0.9944833439422873
264,100,9,18917,2512,15,240,0.9945022995189512
265,100,11,18989,2522,15,240,0.9945231449786719
266,100,10,19057,2530,15,240,0.9945426877262948
267,100,9,19130,2536,15,240,0.9945635128071093
268,100,9,19208,2540,15,240,0.994585589337776
269,100,9,19279,2546,15,240,0.9946055293324343
270,100,9,19351,2552,15,240,0.9946256007441476
271,100,9,19413,2564,15,240,0.9946427651573688
272,100,9,19480,2576,15,240,0.9946611909650924
273,100,9,19548,2594,15,240,0.9946797626355638
274,100,9,19622,2598,15,240,0.9946998267251045
275,100,11,19689,2612,15,240,0.9947178627660115
276,100,9,19761,2620,15,240,0.9947371084459289
277,100,9,19835,2626,15,240,0.9947567431308293
278,100,9,19910,2632,15,240,0.994776494224008
279,100,9,19984,2640,15,240,0.9947958366693355
280,100,14,20066,2642,15,240,0.9948171035582577
281,100,9,20152,2644,15,240,0.9948392219134577
282,100,12,20231,2656,15,240,0.9948593742276705
283,100,9,20305,2662,15,240,0.9948781088401871
284,100,9,20363,2666,15,240,0.9948926975396553
285,100,9,20438,2672,15,240,0.9949114394754869
286,100,9,20496,2688,15,240,0.9949258391881343
287,100,9,20576,2694,15,240,0.994945567651633
288,100,12,20645,2702,15,240,0.9949624606442238
289,100,9,20730,2712,15,240,0.9949831162566329
290,100,11,20805,2718,15,240,0.9950012016342226
291,100,9,20887,2724,15,240,0.995020826351319
292,100,9,20962,2734,15,240,0.9950386413510162
293,100,9,21026,2746,15,240,0.9950537429848759
294,100,9,21098,2756,15,240,0.9950706228078491
295,100,11,21177,2766,15,240,0.9950890116635973
296,100,9,21251,2774,15,240,0.9951061126535222
297,100,9,21325,2784,15,240,0.9951230949589683
298,100,9,21401,2796,15,240,0.9951404139993458
299,100,9,21476,2804,15,240,0.9951573849878934
300,100,9,21552,2810,15,240,0.9951744617668894
301,100,9,21618,2816,15,240,0.9951891941900268
302,100,9,21684,2824,15,240,0.9952038369304557
303,100,9,21760,2830,15,240,0.9952205882352941
304,100,9,21835,2836,15,240,0.9952370048087932
305,100,11,21922,2838,15,240,0.9952559073077274
306,100,9,21990,2844,15,240,0.9952705775352433
307,100,9,22060,2852,15,240,0.9952855847688123
308,100,9,22137,2866,15,240,0.9953019831052085
309,100,10,22203,2874,15,240,0.9953159482952754
310,100,10,22284,2880,15,240,0.9953329743313588
311,100,9,22348,2892,15,240,0.9953463397172007
312,100,9,22413,2900,15,240,0.9953598358095748
313,100,9,22493,2910,15,240,0.9953763393055617
314,100,9,22569,2918,15,240,0.9953919092560592
315,100,9,22651,2930,15,240,0.9954085912321752
316,100,9,22717,2944,15,240,0.9954219307126821
317,100,9,22791,2954,15,240,0.9954367952261858
318,100,9,22847,2966,15,240,0.9954479800411432
319,100,9,22920,2970,15,240,0.9954624781849912
320,100,9,22999,2974,15,240,0.9954780642636636
321,100,9,23081,2978,15,240,0.9954941293704779
322,100,10,23157,2986,15,240,0.99550891738999
323,100,10,23224,2994,15,240,0.9955218739235274
324,100,10,23295,3000,15,240,0.9955355226443443
325,100,9,23342,3006,15,240,0.9955445120383858
326,100,9,23420,3016,15,240,0.9955593509820666
327,100,9,23505,3024,15,240,0.9955754094873431
328,100,12,23587,3030,15,240,0.9955907915377115
329,100,9,23662,3038,15,240,0.9956047671371819
330,100,9,23735,3050,15,240,0.9956182852327786
331,100,9,23814,3058,15,240,0.9956328210296465
332,100,9,23889,3064,15,240,0.9956465318765959
333,100,9,23960,3068,15,240,0.9956594323873121
334,100,10,24044,3076,15,240,0.9956745965729495
335,100,9,24118,3084,15,240,0.9956878679824198
336,100,9,24194,3090,15,240,0.9957014135736133
337,100,9,24267,3100,15,240,0.9957143445831788
338,100,9,24344,3112,15,240,0.9957279000985869
339,100,12,24405,3120,15,240,0.995738578160213
340,100,9,24479,3130,15,240,0.9957514604354754
341,100,9,24558,3142,15,240,0.9957651274533756
342,100,10,24623,3148,15,240,0.9957763067051131
343,100,9,24695,3154,15,240,0.9957886211783762
344,100,9,24766,3166,15,240,0.9958006945005249
345,100,9,24840,3176,15,240,0.9958132045088567
346,100,9,24910,3182,15,240,0.9958249698916098
347,100,9,24984,3188,15,240,0.9958373358949728
348,100,9,25064,3202,15,240,0.995850622406639
349,100,11,25118,3208,15,240,0.9958595429572418
350,100,9,25196,3214,15,240,0.9958723606921733
351,100,10,25269,3224,15,240,0.9958842850924057
352,100,9,25331,3232,15,240,0.995894358690932
353,100,9,25416,3238,15,240,0.9959080893925086
354,100,9,25486,3254,15,240,0.9959193282586518
355,100,9,25560,3262,15,240,0.9959311424100157
356,100,9,25642,3274,15,240,0.9959441541221433
357,100,9,25709,3282,15,240,0.9959547240266055
358,100,10,25787,3292,15,240,0.9959669600961725
359,100,9,25857,3296,15,240,0.9959778783308195
360,100,9,25934,3306,15,240,0.9959898203131025
361,100,9,26008,3314,15,240,0.996001230390649
362,100,9,26088,3322,15,240,0.9960134927936216
363,100,9,26173,3334,15,240,0.9960264394605127
364,100,10,26246,3340,15,240,0.996037491427265
365,100,10,26314,3356,15,240,0.9960477312457247
366,100,11,26394,3366,15,240,0.9960597105402743
367,100,9,26463,3376,15,240,0.9960699845066697
368,100,9,26537,3388,15,240,0.9960809435881977
369,100,9,26608,3400,15,240,0.9960914010823813
370,100,9,26686,3406,15,240,0.9961028254515476
371,100,11,26745,3412,15,240,0.996111422695831
372,100,9,26818,3422,15,240,0.9961220076068312
373,100,9,26889,3438,15,240,0.9961322473874075
374,100,11,26960,3450,15,240,0.9961424332344213
375,100,9,27038,3460,15,240,0.9961535616539685
376,100,9,27095,3466,15,240,0.9961616534415944
377,100,9,27175,3476,15,240,0.9961729530818767
378,100,9,27238,3490,15,240,0.9961818048314854
379,100,9,27314,3492,15,240,0.9961924287910962
380,100,9,27390,3502,15,240,0.9962029937933552
381,100,10,27449,3512,15,240,0.9962111552333418
382,100,9,27518,3514,15,240,0.996220655570899
383,100,10,27584,3514,15,240,0.99622969837587
384,100,10,27663,3518,15,240,0.9962404656038752
385,100,9,27746,3522,15,240,0.9962517119584805
386,100,9,27818,3538,15,240,0.9962614134732907
387,100,9,27869,3546,15,240,0.9962682550504144
388,100,9,27944,3558,15,240,0.996278270827369
389,100,9,28026,3564,15,240,0.9962891600656533
390,100,9,28101,3566,15,240,0.9962990640902459
391,100,10,28169,3574,15,240,0.9963079981539991
392,100,9,28249,3580,15,240,0.9963184537505753
393,100,9,28324,3584,15,240,0.9963282022313232
394,100,9,28396,3592,15,240,0.9963375123256797
395,100,12,28472,3606,15,240,0.9963472885642034
396,100,9,28533,3614,15,240,0.9963550976062805
397,100,10,28608,3624,15,240,0.9963646532438478
398,100,9,28692,3634,15,240,0.9963752962498257
399,100,9,28772,3646,15,240,0.9963853746698179
400,100,9,28848,3654,15,240,0.9963948973932335
401,100,9,28923,3658,15,240,0.9964042457559728
402,100,9,28995,3666,15,240,0.9964131746852906
403,100,13,29069,3680,15,240,0.9964223055488665
404,100,9,29141,3690,15,240,0.996431145121993
405,100,10,29222,3694,15,240,0.9964410375744303
406,100,9,29302,3702,15,240,0.9964507542147294
407,100,9,29371,3712,15,240,0.9964590923019305
408,100,9,29436,3724,15,240,0.9964669112651175
409,100,9,29506,3726,15,240,0.996475293160713
410,100,10,29571,3740,15,240,0.9964830408170167
411,100,9,29646,3746,15,240,0.9964919382041422
412,100,9,29707,3750,15,240,0.996499141616454
413,100,9,29785,3754,15,240,0.9965083095517878
414,100,9,29864,3766,15,240,0.996517546209483
415,100,9,29932,3770,15,240,0.9965254577041294
416,100,9,30009,3776,15,240,0.9965343730214269
417,100,9,30090,3784,15,240,0.9965437022266533
418,100,9,30170,3796,15,240,0.9965528670865098
419,100,9,30243,3808,15,240,0.9965611877128592
420,100,9,30317,3818,15,240,0.996569581422964
421,100,9,30390,3828,15,240,0.9965778216518592
422,100,12,30470,3832,15,240,0.9965868066951099
423,100,9,30537,3844,15,240,0.9965942954448701
424,100,9,30613,3852,15,240,0.9966027504654885
425,100,9,30692,3864,15,240,0.9966114948520787
426,100,9,30757,3878,15,240,0.9966186559157265
427,100,9,30836,3884,15,240,0.9966273187183811
428,100,9,30909,3890,15,240,0.9966352842214242
429,100,9,30987,3908,15,240,0.9966437538322522
430,100,11,31061,3914,15,240,0.9966517497826857
431,100,9,31132,3930,15,240,0.9966593858409354
432,100,10,31202,3930,15,240,0.9966668803281841
433,100,9,31276,3938,15,240,0.9966747665941936
434,100,9,31353,3954,15,240,0.9966829330526584
435,100,9,31423,3962,15,240,0.9966903223753302
436,100,9,31483,3966,15,240,0.9966966299272624
437,100,9,31558,3974,15,240,0.9967044806388238
438,100,9,31624,3980,15,240,0.9967113584619276
439,100,9,31684,3986,15,240,0.9967175861633633
440,100,9,31743,3990,15,240,0.9967236871121192
441,100,13,31819,4000,15,240,0.996731512618247
442,100,9,31891,4006,15,240,0.9967388918503653
443,100,9,31966,4014,15,240,0.9967465432021523
444,100,9,32036,4028,15,240,0.996753652141341
445,100,9,32110,4034,15,240,0.9967611336032388
446,100,9,32185,4044,15,240,0.9967686810626069
447,100,14,32267,4052,15,240,0.9967768928006943
448,100,9,32347,4066,15,240,0.9967848641295947
449,100,9,32429,4076,15,240,0.9967929939251904
450,100,9,32495,4082,15,240,0.9967995076165564
451,100,11,32571,4086,15,240,0.9968069755303798
452,100,9,32637,4096,15,240,0.9968134326071636
453,100,9,32713,4110,15,240,0.9968208357533702
454,100,9,32798,4120,15,240,0.9968290749435941
455,100,13,32880,4126,15,240,0.9968369829683699
456,100,9,32957,4134,15,240,0.9968443729708408
457,100,12,33023,4146,15,240,0.9968506798292099
458,100,9,33093,4154,15,240,0.9968573414317227
459,100,9,33160,4162,15,240,0.9968636911942099
460,100,9,33229,4164,15,240,0.996870203737699
461,100,9,33292,4172,15,240,0.996876126396732
462,100,9,33376,4178,15,240,0.9968839884947267
463,100,11,33449,4192,15,240,0.9968907889623008
464,100,9,33509,4194,15,240,0.9968963562028111
465,100,9,33590,4202,15,240,0.9969038404286991
466,100,9,33612,4208,15,240,0.9969058669522789
467,100,9,33672,4214,15,240,0.9969113803753861
468,100,9,33734,4226,15,240,0.9969170569751586
469,100,9,33804,4232,15,240,0.9969234410128979
470,100,12,33871,4238,15,240,0.9969295267337841
471,100,9,33933,4254,15,240,0.9969351368873958
472,100,10,33994,4258,15,240,0.9969406365829264
473,100,9,34062,4270,15,240,0.9969467441723915
474,100,9,34125,4282,15,240,0.9969523809523809
475,100,9,34205,4294,15,240,0.9969595088437363
476,100,9,34288,4306,15,240,0.9969668688754083
477,100,9,34358,4316,15,240,0.9969730484894348
478,100,9,34436,4322,15,240,0.9969799047508422
479,100,9,34506,4334,15,240,0.9969860314148264
480,100,9,34558,4340,15,240,0.9969905665837143
481,100,9,34621,4346,15,240,0.9969960428641576
482,100,9,34701,4356,15,240,0.9970029682141724
483,100,10,34779,4366,15,240,0.9970096897553121
484,100,10,34839,4372,15,240,0.9970148396911507
485,100,9,34903,4382,15,240,0.9970203134401054
486,100,9,34986,4390,15,240,0.997027382381524
487,100,11,35056,4398,15,240,0.9970333181195801
488,100,9,35135,4404,15,240,0.9970399886153408
489,100,9,35195,4414,15,240,0.9970450348060804
490,100,9,35267,4422,15,240,0.9970510675702499
491,100,9,35334,4430,15,240,0.9970566593083149
492,100,9,35410,4436,15,240,0.9970629765602937
493,100,13,35492,4446,15,240,0.9970697621999324
494,100,9,35561,4454,15,240,0.9970754478220523
495,100,13,35629,4460,15,240,0.9970810294984422
496,100,9,35674,4472,15,240,0.9970847115546336
497,100,9,35751,4478,15,240,0.9970909904618053
498,100,9,35831,4486,15,240,0.9970974854176551
499,100,9,35913,4492,15,240,0.9971041127168435
500,100,9,35978,4500,15,240,0.9971093445994774
501,100,9,36038,4504,15,240,0.9971141572784283
502,100,9,36108,4512,15,240,0.9971197518555445
503,100,9,36189,4518,15,240,0.9971261985686258
504,100,9,36257,4530,15,240,0.9971315883829329
505,100,9,36342,4540,15,240,0.9971382972868857
506,100,11,36418,4548,15,240,0.9971442693173705
507,100,9,36489,4550,15,240,0.9971498259749514
508,100,9,36560,4554,15,240,0.9971553610503282
509,100,10,36632,4560,15,240,0.9971609521729635
510,100,9,36706,4570,15,240,0.9971666757478341
511,100,9,36774,4576,15,240,0.9971719149399032
512,100,9,36850,4588,15,240,0.9971777476255088
513,100,10,36922,4594,15,240,0.9971832511781593
514,100,9,37000,4602,15,240,0.9971891891891892
515,100,9,37065,4610,15,240,0.9971941184405774
516,100,9,37117,4620,15,240,0.997198049411321
517,100,9,37195,4628,15,240,0.9972039252587713
518,100,10,37279,4634,15,240,0.9972102255961801
519,100,9,37361,4640,15,240,0.9972163485988063
520,100,9,37431,4654,15,240,0.9972215543266276
521,100,9,37496,4662,15,240,0.9972263708128867
522,100,9,37554,4668,15,240,0.9972306545241519
523,100,9,37635,4670,15,240,0.9972366148531951
524,100,9,37700,4678,15,240,0.9972413793103448
525,100,9,37763,4688,15,240,0.9972459815162991
526,100,9,37831,4698,15,240,0.997250931775528
527,100,9,37898,4702,15,240,0.9972557918623675
528,100,9,37986,4706,15,240,0.9972621492128679
529,100,9,38055,4714,15,240,0.9972671133885166
530,100,10,38132,4722,15,240,0.9972726319102067
531,100,9,38213,4728,15,240,0.9972784131054877
532,100,9,38297,4738,15,240,0.9972843825887145
533,100,9,38377,4750,15,240,0.9972900435156474
534,100,9,38436,4758,15,240,0.997294203351025
535,100,9,38520,4762,15,240,0.99730010384216
536,100,12,38596,4770,15,240,0.9973054202508032
537,100,9,38665,4776,15,240,0.9973102288891763
538,100,9,38744,4784,15,240,0.9973157134007846
539,100,9,38828,4786,15,240,0.9973215205521788
540,100,9,38898,4798,15,240,0.9973263406858964
541,100,9,38962,4808,15,240,0.9973307325085982
542,100,11,39036,4818,15,240,0.997335792601701
543,100,9,39113,4828,15,240,0.9973410375067113
544,100,9,39193,4832,15,240,0.9973464649299619
545,100,9,39266,4846,15,240,0.9973513981561657
546,100,9,39334,4852,15,240,0.9973559770173387
547,100,9,39406,4852,15,240,0.9973608079987819
548,100,9,39480,4858,15,240,0.9973657548125633
549,100,10,39562,4868,15,240,0.9973712148020828
550,100,9,39652,4870,15,240,0.9973771814788661
551,100,9,39722,4880,15,240,0.9973818035345652
552,100,13,39784,4892,15,240,0.9973858837723708
553,100,9,39845,4902,15,240,0.9973898858075041
554,100,12,39922,4910,15,240,0.9973949200941836
555,100,9,40001,4926,15,240,0.9974000649983751
556,100,9,40077,4932,15,240,0.997404995383886
557,100,9,40133,4938,15,240,0.9974086163506342
558,100,9,40212,4948,15,240,0.9974137073510395
559,100,9,40292,4962,15,240,0.9974188424501141
560,100,9,40361,4972,15,240,0.9974232551225193
561,100,9,40445,4982,15,240,0.9974286067499073
562,100,9,40519,4990,15,240,0.9974333028949381
