round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
94,100,7,5690,2026,31,468,0.9562390158172231
95,100,7,5763,2034,31,468,0.956793336803748
96,100,7,5818,2052,31,468,0.9572017875558612
97,100,7,5857,2060,31,468,0.9574867679699505
98,100,7,5923,2076,31,468,0.9579604929934155
99,100,9,6000,2096,31,468,0.9585
100,100,7,6063,2108,31,468,0.9589312221672439
101,100,7,6130,2118,31,468,0.9593800978792822
102,100,7,6195,2136,31,468,0.9598062953995158
103,100,7,6263,2152,31,468,0.9602426951939965
104,100,7,6328,2174,31,468,0.9606510745891277
105,100,7,6385,2184,31,468,0.9610023492560689
106,100,7,6455,2212,31,480,0.961425251742835
107,100,7,6528,2228,31,480,0.9618566176470589
108,100,7,6605,2242,31,480,0.9623012869038607
109,100,7,6669,2256,31,480,0.9626630679262258
110,100,7,6730,2268,31,480,0.9630014858841011
111,100,7,6797,2280,31,480,0.9633661909666029
112,100,7,6839,2298,31,480,0.963591168299459
113,100,7,6898,2312,31,480,0.9639025804581038
114,100,7,6975,2328,31,480,0.9643010752688173
115,100,7,7033,2348,31,480,0.9645954784586948
116,100,9,7088,2366,31,480,0.9648702031602708
117,100,7,7138,2376,31,480,0.9651162790697675
118,100,7,7205,2402,31,480,0.965440666204025
119,100,7,7273,2412,32,480,0.963701361198955
120,100,7,7345,2418,32,480,0.9640571817562968
121,100,7,7404,2428,32,480,0.9643435980551054
122,100,7,7479,2444,32,480,0.96470116325712
123,100,12,7543,2462,32,480,0.9650006628662336
124,100,7,7600,2472,32,480,0.9652631578947368
125,100,7,7672,2492,32,480,0.9655891553701773
126,100,10,7737,2504,32,480,0.9658782473827064
127,100,7,7804,2532,32,480,0.9661711942593542
128,100,7,7871,2554,32,480,0.9664591538559268
129,100,7,7944,2566,32,480,0.9667673716012085
130,100,7,8016,2584,32,480,0.9670658682634731
131,100,7,8096,2608,32,480,0.967391304347826
132,100,7,8170,2630,32,480,0.967686658506732
133,100,7,8236,2648,32,480,0.9679456046624575
134,100,7,8305,2670,32,480,0.9682119205298013
135,100,7,8372,2688,32,480,0.9684663162924032
136,100,7,8444,2704,32,480,0.9687351965892942
137,100,9,8522,2718,32,480,0.969021356489087
138,100,8,8581,2739,32,491,0.9692343549702832
139,100,8,8649,2759,32,491,0.9694762400277489
140,100,9,8725,2773,32,491,0.9697421203438396
141,100,7,8753,2779,32,491,0.9698389123729008
142,100,7,8809,2797,32,491,0.9700306504711091
143,100,7,8879,2809,32,491,0.9702669219506701
144,100,7,8951,2815,33,491,0.9696123338174506
145,100,9,9027,2839,33,491,0.9698681732580038
146,100,7,9075,2859,33,491,0.9700275482093664
147,100,9,9145,2883,33,491,0.9702569710224166
148,100,7,9192,2901,33,491,0.9704090513489991
149,100,7,9258,2915,33,491,0.9706200043205876
150,100,8,9331,2927,33,491,0.9708498553209731
151,100,7,9402,2943,33,491,0.9710699851095511
152,100,7,9478,2955,33,491,0.9713019624393332
153,100,7,9539,2979,33,491,0.9714854806583499
154,100,7,9608,2995,33,491,0.9716902581182348
155,100,8,9657,3023,33,503,0.9718339028683857
156,100,7,9731,3033,33,503,0.9720480937210976
157,100,7,9794,3043,33,503,0.9722278946293649
158,100,8,9860,3059,33,503,0.9724137931034482
159,100,9,9926,3071,33,503,0.9725972194237357
160,100,7,9997,3095,33,503,0.9727918375512654
161,100,7,10069,3107,33,503,0.9729863938822128
162,100,7,10133,3135,33,503,0.9731570117438073
163,100,7,10192,3149,33,503,0.9733124018838305
164,100,7,10240,3175,33,515,0.9734375
165,100,7,10302,3199,33,515,0.9735973597359736
166,100,7,10360,3217,33,515,0.9737451737451738
167,100,7,10407,3237,33,515,0.9738637455558758
168,100,7,10479,3251,33,515,0.9740433247447275
169,100,7,10524,3269,33,515,0.9741543139490688
170,100,7,10597,3291,33,515,0.9743323582145891
171,100,7,10653,3327,33,525,0.9744672862104572
172,100,7,10715,3341,33,525,0.9746150256649556
173,100,7,10779,3355,33,525,0.9747657482141201
174,100,7,10841,3373,33,525,0.974910063647265
175,100,7,10904,3383,33,525,0.97505502567865
176,100,7,10968,3401,33,525,0.975200583515682
177,100,7,11026,3419,33,525,0.9753310357337203
178,100,7,11095,3431,33,525,0.9754844524560613
179,100,7,11159,3445,33,525,0.9756250560086029
180,100,7,11225,3455,33,525,0.9757683741648107
181,100,7,11272,3469,33,525,0.9758694109297374
182,100,7,11339,3493,33,525,0.9760119940029985
183,100,7,11404,3501,33,525,0.976148719747457
184,100,7,11487,3511,33,525,0.976321058587969
185,100,7,11550,3527,33,525,0.9764502164502165
186,100,7,11593,3549,33,525,0.9765375657724489
187,100,7,11658,3575,33,525,0.9766683822267971
188,100,7,11723,3595,33,525,0.9767977480167193
189,100,7,11793,3613,33,525,0.976935470194183
190,100,9,11865,3623,33,525,0.9770754319426885
191,100,7,11926,3643,33,525,0.9771926882441724
192,100,7,12003,3653,33,525,0.9773389985836874
193,100,7,12052,3669,33,525,0.9774311317623631
194,100,8,12124,3693,33,525,0.9775651600131969
195,100,7,12175,3713,33,525,0.9776591375770021
196,100,7,12253,3727,33,525,0.9778013547702603
197,100,7,12300,3739,33,525,0.9778861788617886
198,100,7,12379,3757,33,525,0.978027304305679
199,100,7,12454,3765,33,525,0.9781596274289385
200,100,7,12517,3787,33,525,0.978269553407366
201,100,7,12592,3809,33,525,0.9783989834815756
202,100,7,12643,3815,33,525,0.9784861188009175
203,100,7,12687,3833,33,525,0.9785607314573973
204,100,7,12733,3843,33,525,0.9786381842456608
205,100,10,12788,3859,33,525,0.9787300594307163
206,100,7,12848,3875,33,525,0.9788293897882939
207,100,7,12907,3889,33,525,0.9789261640970016
208,100,7,12962,3911,33,525,0.9790155840148125
209,100,8,13035,3925,33,525,0.9791331031837361
210,100,7,13088,3937,33,525,0.9792176039119804
211,100,7,13148,3957,33,525,0.9793124429571037
212,100,7,13205,3975,33,525,0.9794017417644831
213,100,11,13276,3995,33,525,0.9795119011750527
214,100,7,13337,4003,33,525,0.9796056084576742
215,100,7,13380,4013,33,525,0.9796711509715994
216,100,7,13452,4031,33,525,0.9797799583705026
217,100,7,13514,4043,33,525,0.9798727245819151
218,100,7,13569,4057,33,525,0.9799543076129412
219,100,7,13632,4071,33,525,0.9800469483568075
220,100,7,13687,4091,33,525,0.9801271279316139
221,100,8,13752,4109,33,525,0.9802210587550901
222,100,8,13822,4119,33,525,0.9803212270293734
223,100,8,13902,4135,33,525,0.9804344698604517
224,100,7,13955,4155,33,525,0.9805087782156933
225,100,7,14012,4169,33,525,0.980588067370825
226,100,8,14077,4191,33,525,0.9806777012147475
227,100,7,14151,4207,33,525,0.9807787435516925
228,100,7,14211,4227,33,525,0.9808598972626839
229,100,7,14292,4237,33,525,0.9809683739154772
230,100,7,14363,4259,33,525,0.9810624521339553
231,100,7,14433,4265,33,525,0.9811542991755006
232,100,7,14505,4281,33,525,0.9812478455704929
233,100,7,14558,4301,33,525,0.9813161148509411
234,100,7,14616,4311,33,525,0.9813902572523262
235,100,9,14681,4323,33,525,0.9814726517267216
236,100,7,14753,4343,33,525,0.9815630719175761
237,100,7,14817,4367,33,525,0.9816427077006141
238,100,7,14897,4385,33,525,0.9817412901926562
239,100,7,14961,4401,33,525,0.9818193970991244
240,100,7,14996,4415,33,525,0.9818618298212857
241,100,7,15060,4437,33,525,0.9819389110225764
242,100,7,15129,4451,33,525,0.9820212836274704
243,100,7,15209,4471,33,525,0.9821158524557828
244,100,8,15277,4491,33,525,0.9821954572232768
245,100,8,15327,4515,33,525,0.9822535395054479
246,100,10,15395,4533,33,525,0.9823319259499838
247,100,7,15460,4539,33,525,0.9824062095730919
248,100,7,15534,4555,33,525,0.9824900218874726
249,100,7,15584,4569,33,525,0.9825462012320328
250,100,7,15657,4583,33,525,0.9826275787187839
251,100,7,15720,4593,33,525,0.9826972010178117
252,100,7,15782,4601,33,525,0.9827651755164111
253,100,7,15846,4615,33,525,0.982834784803736
254,100,7,15905,4637,33,525,0.9828984596038981
255,100,7,15975,4651,33,525,0.9829733959311424
256,100,7,16039,4667,33,525,0.9830413367416921
257,100,11,16096,4685,33,525,0.9831013916500994
258,100,7,16150,4705,33,525,0.9831578947368421
259,100,7,16206,4725,33,525,0.9832160928051339
260,100,10,16280,4737,33,525,0.9832923832923833
261,100,7,16325,4745,33,525,0.9833384379785605
262,100,7,16364,4761,33,525,0.9833781471522856
263,100,7,16432,4769,33,525,0.9834469328140214
264,100,11,16500,4795,33,525,0.9835151515151516
265,100,7,16565,4809,33,525,0.983579837005735
266,100,7,16606,4837,33,525,0.9836203781765627
267,100,7,16672,4851,33,525,0.9836852207293666
268,100,7,16741,4871,33,525,0.9837524640105131
269,100,7,16791,4889,33,525,0.983800845691144
270,100,7,16842,4901,33,525,0.9838498990618691
271,100,7,16902,4919,33,525,0.9839072299136197
272,100,7,16969,4937,33,525,0.9839707702280629
273,100,7,17038,4951,33,525,0.9840356849395469
274,100,10,17108,4967,33,525,0.9841010053776011
275,100,7,17175,4989,33,525,0.9841630276564775
276,100,7,17233,5001,33,525,0.98421632913596
277,100,8,17293,5023,33,525,0.9842710923495056
278,100,7,17374,5027,33,525,0.9843444227005871
279,100,9,17454,5035,33,525,0.9844161796722815
280,100,7,17503,5041,33,525,0.9844598068902474
281,100,7,17568,5059,33,525,0.9845173041894353
282,100,7,17643,5063,33,525,0.9845831207844471
283,100,7,17726,5083,33,525,0.9846553085862575
284,100,7,17804,5107,33,525,0.9847225342619637
285,100,7,17868,5115,33,525,0.9847772554286993
286,100,7,17939,5137,33,525,0.9848375048776409
287,100,7,17998,5155,33,525,0.9848872096899656
288,100,7,18064,5177,33,525,0.9849424269264836
289,100,8,18140,5199,33,525,0.985005512679162
290,100,10,18217,5215,33,525,0.985068891694571
291,100,7,18284,5235,33,525,0.9851236053380005
292,100,7,18323,5243,33,525,0.9851552693336244
293,100,8,18393,5267,33,525,0.9852117653455119
294,100,7,18447,5279,33,525,0.9852550550224969
295,100,7,18502,5291,33,525,0.9852988866068533
296,100,7,18558,5301,33,525,0.9853432481948485
297,100,11,18623,5325,33,525,0.9853944047682973
298,100,7,18687,5351,33,525,0.9854444266067319
299,100,8,18752,5369,33,525,0.985494880546075
300,100,7,18823,5393,33,525,0.9855495935823195
301,100,7,18877,5401,33,525,0.9855909307623033
302,100,7,18949,5419,33,525,0.9856456805108449
303,100,7,18984,5431,33,525,0.9856721449641803
304,100,7,19053,5447,33,525,0.9857240329606886
305,100,7,19129,5463,33,525,0.9857807517381986
306,100,7,19189,5481,33,525,0.9858252123612486
307,100,8,19245,5497,33,525,0.9858664588204729
308,100,7,19314,5507,33,525,0.9859169514341928
309,100,7,19376,5525,33,525,0.985962014863749
310,100,7,19437,5541,33,525,0.9860060708957143
311,100,8,19507,5551,33,525,0.9860562874865433
312,100,7,19582,5577,33,525,0.9861096925748136
313,100,7,19644,5591,33,525,0.9861535328853595
314,100,7,19720,5599,33,525,0.9862068965517241
315,100,7,19786,5619,33,525,0.9862529060952189
316,100,7,19839,5629,33,525,0.9862896315338475
317,100,7,19908,5653,33,525,0.9863371508941129
318,100,7,19940,5671,33,525,0.9863590772316951
319,100,10,19990,5683,33,525,0.9863931965982992
320,100,7,20056,5701,33,525,0.9864379736737136
321,100,7,20111,5721,33,525,0.9864750633981403
322,100,7,20184,5735,33,525,0.9865239793896156
323,100,7,20250,5751,33,525,0.986567901234568
324,100,7,20299,5763,33,525,0.9866003251391694
325,100,7,20372,5779,33,525,0.986648340860004
326,100,7,20442,5805,33,525,0.9866940612464534
327,100,7,20495,5825,33,525,0.9867284703586241
328,100,7,20571,5839,33,525,0.9867775023090759
329,100,7,20626,5861,33,525,0.9868127605934258
330,100,10,20694,5873,33,525,0.9868560935536871
331,100,7,20767,5893,33,525,0.9869022969133722
332,100,7,20845,5905,33,525,0.98695130726793
333,100,7,20900,5921,33,525,0.9869856459330143
334,100,7,20965,5935,33,525,0.9870259957071309
335,100,7,21034,5945,33,525,0.9870685556717695
336,100,7,21096,5957,33,525,0.9871065604854001
337,100,7,21165,5971,33,525,0.98714859437751
338,100,7,21225,5979,33,525,0.9871849234393404
339,100,7,21264,6001,33,525,0.9872084273890143
340,100,9,21333,6019,33,525,0.9872498007781372
341,100,7,21395,6035,33,525,0.9872867492404768
342,100,7,21453,6055,33,525,0.987321120589195
343,100,7,21518,6081,33,525,0.987359420020448
344,100,7,21570,6103,33,525,0.9873898933704219
345,100,9,21638,6117,33,525,0.9874295221369812
346,100,7,21688,6125,33,525,0.9874585023976392
347,100,7,21738,6139,33,525,0.9874873493421658
348,100,7,21814,6157,33,525,0.9875309434308243
349,100,7,21848,6181,33,525,0.9875503478579275
350,100,7,21924,6201,33,525,0.9875935048348842
351,100,7,21993,6213,33,525,0.9876324284999772
352,100,7,22064,6221,33,525,0.9876722262509064
353,100,9,22126,6229,33,525,0.9877067703154659
354,100,7,22174,6245,33,525,0.9877333814377198
355,100,7,22230,6267,33,525,0.9877642825011246
356,100,7,22298,6289,33,525,0.987801596555745
357,100,9,22368,6303,33,525,0.9878397711015737
358,100,7,22437,6323,33,525,0.9878771671792129
359,100,7,22494,6331,33,525,0.9879078865475238
360,100,7,22552,6351,33,525,0.9879389854558354
361,100,7,22615,6381,33,525,0.9879725845677647
362,100,9,22683,6403,33,525,0.9880086408323414
363,100,7,22757,6413,33,525,0.9880476336951268
364,100,8,22829,6433,33,525,0.9880853300626397
365,100,7,22887,6443,33,525,0.9881155240966487
366,100,7,22942,6463,33,525,0.988144015343039
367,100,7,23010,6475,33,525,0.9881790525858323
368,100,7,23076,6501,33,525,0.9882128618478072
369,100,8,23130,6517,33,525,0.9882403804582793
370,100,7,23191,6527,33,525,0.9882713121469535
371,100,8,23261,6549,33,525,0.9883066076264992
372,100,7,23324,6565,33,525,0.9883381924198251
373,100,7,23398,6579,33,525,0.9883750747927174
374,100,7,23464,6611,33,525,0.9884077736106376
375,100,7,23510,6629,33,525,0.9884304551254786
376,100,7,23579,6655,33,525,0.9884643114635905
377,100,9,23642,6673,33,525,0.9884950511801032
378,100,7,23702,6693,33,525,0.9885241751750907
379,100,7,23767,6705,33,525,0.9885555602305718
380,100,7,23823,6717,33,525,0.9885824623263233
381,100,8,23883,6729,33,525,0.9886111460034334
382,100,7,23948,6755,33,525,0.9886420577918824
383,100,7,24004,6771,33,525,0.9886685552407932
384,100,7,24075,6789,33,525,0.9887019730010385
385,100,8,24144,6801,33,525,0.9887342611000662
386,100,7,24212,6819,33,525,0.9887659012060136
387,100,7,24257,6835,33,525,0.9887867419713897
388,100,10,24328,6849,33,525,0.9888194672804999
389,100,7,24371,6861,33,525,0.988839194124164
390,100,7,24419,6877,33,525,0.9888611327245178
391,100,7,24490,6901,33,525,0.9888934258881176
392,100,7,24551,6923,33,525,0.9889210215469838
393,100,7,24614,6943,33,525,0.9889493784025352
394,100,7,24694,6955,33,525,0.9889851785858913
395,100,8,24756,6967,33,525,0.9890127645823235
396,100,7,24812,6979,33,525,0.9890375624697727
397,100,8,24873,6993,33,525,0.9890644473927552
398,100,7,24940,7009,33,525,0.989093825180433
399,100,7,25016,7021,33,525,0.9891269587464023
400,100,7,25072,7037,33,525,0.9891512444160817
401,100,9,25137,7053,33,525,0.9891792974499741
402,100,7,25197,7069,33,525,0.9892050640949319
403,100,9,25271,7093,33,525,0.9892366744489731
404,100,7,25329,7101,33,525,0.9892613210154368
405,100,7,25394,7115,33,525,0.9892888083799323
406,100,10,25475,7129,33,525,0.9893228655544651
407,100,7,25546,7141,33,525,0.9893525405151491
408,100,7,25595,7155,33,525,0.9893729243992967
409,100,8,25662,7165,33,525,0.9894006702517341
410,100,8,25736,7177,33,525,0.9894311470313957
411,100,7,25769,7183,33,525,0.9894446815941635
412,100,7,25844,7199,33,525,0.9894753134189754
413,100,9,25914,7211,33,525,0.9895037431504207
414,100,7,25976,7229,33,525,0.9895287958115183
415,100,7,26048,7239,33,525,0.9895577395577395
416,100,7,26120,7251,33,525,0.9895865237366003
417,100,7,26185,7257,33,525,0.9896123734962765
418,100,7,26258,7271,33,525,0.9896412521898088
419,100,7,26321,7295,33,525,0.9896660461228677
420,100,7,26398,7309,33,525,0.9896961891052353
421,100,7,26453,7331,33,525,0.9897176123691075
422,100,7,26525,7349,33,525,0.9897455230914232
423,100,9,26598,7369,33,525,0.9897736671930221
424,100,7,26669,7383,33,525,0.989800892421913
425,100,7,26730,7403,33,525,0.9898241676019454
426,100,7,26798,7407,33,525,0.9898499888051348
427,100,7,26855,7421,33,525,0.9898715323031093
428,100,7,26916,7441,33,525,0.9898944865507505
429,100,7,26991,7459,33,525,0.9899225667815198
430,100,8,27066,7479,33,525,0.9899504913914136
431,100,7,27125,7501,33,525,0.9899723502304147
432,100,7,27194,7513,33,525,0.989997793630948
433,100,7,27243,7519,33,525,0.9900157838710861
434,100,7,27306,7533,33,525,0.990038819307112
435,100,7,27359,7549,33,525,0.9900581161592164
436,100,7,27419,7565,33,525,0.9900798716218681
437,100,10,27488,7579,33,525,0.990104772991851
438,100,7,27567,7593,33,525,0.9901331301918961
439,100,7,27603,7599,33,525,0.9901459986233381
440,100,7,27667,7623,33,525,0.9901687931470705
441,100,7,27742,7633,33,525,0.9901953716386707
442,100,7,27809,7651,33,525,0.9902189938509116
443,100,10,27858,7675,33,525,0.9902361978605787
444,100,7,27915,7689,33,525,0.9902561346946086
445,100,7,27979,7701,33,525,0.9902784231030416
446,100,7,28046,7711,33,525,0.9903016472937317
447,100,7,28114,7725,33,525,0.9903251049299282
448,100,7,28175,7743,33,525,0.9903460514640638
449,100,7,28244,7751,33,525,0.990369636028891
450,100,8,28311,7765,33,525,0.9903924269718484
451,100,7,28380,7787,33,525,0.990415785764623
452,100,7,28436,7801,33,525,0.9904346602897736
453,100,7,28495,7817,33,525,0.9904544656957361
454,100,7,28551,7853,33,525,0.9904731883296557
455,100,7,28597,7863,33,525,0.990488512781061
456,100,7,28665,7879,33,525,0.9905110762253619
457,100,9,28743,7895,33,525,0.9905368263577219
458,100,8,28794,7909,33,525,0.9905535875529624
459,100,7,28856,7933,33,525,0.9905738841142223
460,100,7,28925,7945,33,525,0.9905963699222127
461,100,7,28983,7973,33,525,0.9906151882137805
462,100,8,29053,7985,33,525,0.9906377998829725
463,100,7,29115,8005,33,525,0.9906577365619097
464,100,7,29186,8015,33,525,0.990680463235798
465,100,7,29236,8029,33,525,0.9906964016965385
466,100,7,29302,8043,33,525,0.9907173571769845
467,100,7,29385,8047,33,525,0.9907435766547559
468,100,7,29449,8075,33,525,0.9907636931644538
469,100,7,29507,8091,33,525,0.9907818483749619
470,100,7,29567,8103,33,525,0.9908005546724389
471,100,7,29616,8117,33,525,0.990815775256618
472,100,7,29674,8133,33,525,0.9908337264945744
473,100,7,29739,8147,33,525,0.9908537610545075
474,100,7,29776,8167,33,525,0.9908651262761956
475,100,7,29836,8181,33,525,0.9908834964472449
476,100,7,29899,8193,33,525,0.990902705776113
477,100,7,29934,8203,33,525,0.9909133426872453
478,100,10,30003,8217,33,525,0.9909342399093424
479,100,7,30067,8235,33,525,0.9909535371004756
480,100,7,30139,8243,33,525,0.9909751484787153
481,100,7,30221,8257,33,525,0.9909996360146918
482,100,8,30286,8273,33,525,0.9910189526513901
483,100,7,30350,8287,33,525,0.9910378912685338
484,100,7,30414,8305,33,525,0.9910567501808377
485,100,7,30479,8323,33,525,0.9910758226975951
486,100,7,30545,8341,33,525,0.9910951055819283
487,100,9,30608,8367,33,525,0.9911134343962362
488,100,7,30673,8385,33,525,0.991132266162423
489,100,7,30738,8405,33,525,0.9911510182835578
490,100,7,30806,8427,33,525,0.9911705511913264
491,100,7,30875,8439,33,525,0.9911902834008097
492,100,7,30941,8459,33,525,0.9912090753369316
493,100,7,31003,8477,33,525,0.991226655484953
494,100,7,31073,8491,33,525,0.9912464197213015
495,100,7,31141,8503,33,525,0.9912655341832312
496,100,7,31222,8517,33,525,0.991288194222023
497,100,7,31286,8535,33,525,0.9913060154701784
498,100,9,31363,8555,33,525,0.9913273602652808
499,100,7,31418,8567,33,525,0.9913425424915654
500,100,7,31491,8573,33,525,0.991362611539805
501,100,7,31546,8593,33,525,0.9913776707031002
502,100,7,31603,8611,33,525,0.991393222162453
503,100,7,31663,8631,33,525,0.9914095316299782
504,100,7,31723,8645,33,525,0.9914257794029568
505,100,10,31787,8669,33,525,0.9914430427533268
506,100,7,31833,8681,33,525,0.9914554079100305
507,100,7,31893,8691,33,525,0.9914714827705139
508,100,7,31957,8701,33,525,0.9914885627562037
509,100,7,32021,8725,33,525,0.9915055744667562
510,100,7,32084,8749,33,525,0.9915222540830321
511,100,7,32146,8763,33,525,0.9915386051141666
512,100,7,32227,8783,33,525,0.9915598721568871
513,100,8,32295,8797,33,525,0.9915776435980802
514,100,9,32359,8813,33,525,0.9915943014308229
515,100,7,32430,8829,33,525,0.9916127042861548
516,100,7,32504,8849,33,525,0.9916317991631799
517,100,7,32564,8863,33,525,0.9916472177865127
518,100,7,32625,8877,33,525,0.9916628352490422
519,100,7,32679,8885,33,525,0.9916766118914287
520,100,7,32736,8907,33,525,0.9916911045943304
521,100,7,32811,8925,33,525,0.9917100972234921
522,100,7,32875,8943,33,525,0.9917262357414449
523,100,7,32956,8957,33,525,0.9917465711858235
524,100,7,33017,8973,33,525,0.9917618196686555
525,100,7,33089,8993,33,525,0.9917797455347699
526,100,7,33135,9005,33,525,0.9917911573864494
527,100,7,33200,9019,33,525,0.9918072289156626
528,100,7,33262,9031,33,525,0.9918225001503217
529,100,8,33318,9047,33,525,0.9918362446725494
530,100,11,33389,9061,33,525,0.9918536044805175
531,100,7,33440,9077,33,525,0.991866028708134
532,100,7,33489,9087,33,525,0.991877930066589
533,100,7,33534,9097,33,525,0.9918888292479274
534,100,7,33585,9111,33,525,0.9919011463450945
535,100,7,33652,9123,33,525,0.9919172708902888
536,100,7,33713,9129,33,525,0.9919318957078872
537,100,7,33787,9151,33,525,0.9919495664012786
538,100,7,33852,9163,33,525,0.9919650242230887
539,100,8,33934,9177,33,525,0.9919844403842754
540,100,7,33972,9193,33,525,0.9919934063346285
541,100,7,34048,9201,33,525,0.9920112781954887
542,100,7,34093,9209,33,525,0.9920218226615434
543,100,7,34148,9225,33,525,0.9920346726016165
544,100,7,34206,9247,33,525,0.9920481786821026
545,100,8,34278,9255,33,525,0.9920648812649513
546,100,7,34327,9271,33,525,0.9920762082325866
547,100,7,34406,9279,33,525,0.9920944021391618
548,100,7,34480,9295,33,525,0.9921113689095128
549,100,7,34549,9319,33,525,0.9921271237951894
550,100,7,34608,9337,33,525,0.9921405455386038
551,100,7,34676,9353,33,525,0.9921559580113046
552,100,7,34728,9367,33,525,0.9921677032941718
553,100,7,34787,9375,33,525,0.9921809871503723
554,100,7,34863,9383,33,525,0.9921980322978516
555,100,7,34928,9399,33,525,0.9922125515345854
556,100,7,34955,9405,33,525,0.9922185667286512
557,100,9,35028,9415,33,525,0.99223478360169
558,100,7,35078,9419,33,525,0.992245852101032
559,100,7,35141,9437,33,525,0.9922597535642127
560,100,11,35211,9453,33,525,0.9922751412910739
561,100,7,35272,9469,33,525,0.9922885007938308
