round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
306,100,4,14449,5170,51,2388,0.9430410409024846
307,100,4,14508,5182,52,2388,0.942445547284257
308,100,4,14528,5215,52,2409,0.9425247797356828
309,100,4,14580,5229,52,2409,0.9427297668038409
310,100,4,14619,5265,52,2427,0.9428825501060264
311,100,4,14654,5299,52,2451,0.9430189709294391
312,100,4,14702,5303,52,2451,0.9432050061216161
313,100,4,14762,5313,52,2451,0.9434358488009755
314,100,4,14799,5319,52,2451,0.943577268734374
315,100,4,14844,5337,52,2463,0.9437483158178389
316,100,4,14917,5347,53,2463,0.9426828450760877
317,100,4,14974,5351,53,2463,0.9429010284493121
318,100,4,15000,5369,53,2463,0.943
319,100,4,15068,5373,53,2463,0.9432572338731086
320,100,4,15127,5377,53,2463,0.9434785482911351
321,100,4,15167,5381,53,2463,0.9436276125799433
322,100,4,15189,5438,53,2504,0.9437092632826387
323,100,4,15224,5444,53,2504,0.943838675775092
324,100,4,15258,5468,55,2518,0.9423253375278542
325,100,4,15294,5484,55,2532,0.9424610958545835
326,100,4,15338,5506,55,2550,0.9426261572564871
327,100,4,15402,5516,55,2550,0.9428645630437605
328,100,4,15454,5526,55,2550,0.9430568137698978
329,100,4,15511,5544,55,2550,0.9432660692411837
330,100,4,15517,5594,55,2596,0.9432880067023265
331,100,4,15563,5602,55,2596,0.943455631947568
332,100,4,15615,5612,55,2596,0.9436439321165546
333,100,4,15657,5620,55,2596,0.9437951076195951
334,100,4,15715,5626,55,2596,0.9440025453388482
335,100,4,15751,5630,55,2596,0.944130531394832
336,100,4,15773,5649,55,2607,0.9442084574906485
337,100,4,15773,5729,55,2665,0.9442084574906485
338,100,4,15830,5737,55,2665,0.9444093493367025
339,100,4,15897,5749,55,2665,0.9446436434547398
340,100,4,15952,5759,55,2665,0.9448345035105316
341,100,4,15976,5781,55,2681,0.9449173760640961
342,100,4,16032,5812,55,2698,0.9451097804391217
343,100,4,16081,5840,56,2712,0.9442820720104471
344,100,4,16145,5850,56,2712,0.9445029420873335
345,100,4,16196,5854,57,2712,0.94350456902939
346,100,4,16257,5860,57,2712,0.9437165528695332
347,100,4,16313,5866,57,2712,0.9439097652179244
348,100,4,16357,5876,57,2712,0.9440606468178762
349,100,4,16380,5903,58,2725,0.9432844932844933
350,100,4,16429,5909,58,2725,0.9434536490352425
351,100,4,16488,5925,58,2725,0.9436559922367783
352,100,4,16544,5931,58,2725,0.9438467117988395
353,100,4,16598,5941,58,2725,0.9440294011326665
354,100,4,16628,5984,58,2758,0.9441303824873707
355,100,4,16694,5992,58,2758,0.9443512639271595
356,100,4,16723,6019,59,2773,0.9441487771332895
357,100,4,16753,6050,59,2796,0.9442487912612666
358,100,4,16801,6074,59,2816,0.9444080709481578
359,100,4,16868,6086,59,2816,0.9446288830922457
360,100,4,16920,6098,60,2816,0.9443853427895981
361,100,4,16963,6120,60,2834,0.9445263219949301
362,100,4,17011,6126,60,2834,0.9446828522720593
363,100,4,17060,6148,60,2848,0.9448417350527549
364,100,4,17096,6187,60,2873,0.9449578848853533
365,100,4,17140,6221,60,2891,0.9450991831971995
366,100,4,17196,6233,60,2891,0.9452779716213073
367,100,4,17261,6239,60,2891,0.945484039163432
368,100,4,17317,6247,60,2891,0.9456603337760582
369,100,4,17376,6251,61,2891,0.9448089318600368
370,100,4,17404,6301,61,2933,0.9448977246609974
371,100,4,17447,6326,61,2956,0.9450335301197914
372,100,4,17490,6330,61,2956,0.9451686678101773
373,100,4,17554,6342,61,2956,0.9453685769625156
374,100,4,17584,6370,61,2974,0.9454617834394905
375,100,4,17629,6370,62,2974,0.9450337512054002
376,100,4,17668,6412,62,2998,0.9451550826352728
377,100,4,17704,6460,62,3034,0.945266606416629
378,100,4,17756,6470,62,3034,0.9454268979499887
379,100,4,17814,6476,62,3034,0.9456045806668912
380,100,4,17855,6490,62,3034,0.9457294875385046
381,100,4,17902,6514,62,3048,0.9458719696123338
382,100,4,17964,6522,62,3048,0.9460587842351369
383,100,4,18013,6530,62,3048,0.946205518236829
384,100,4,18076,6536,62,3048,0.9463930073025005
385,100,4,18120,6538,62,3048,0.946523178807947
386,100,4,18164,6556,62,3048,0.946652719665272
387,100,4,18215,6568,62,3048,0.9468020861926983
388,100,4,18267,6574,62,3048,0.9469535227459352
389,100,4,18317,6593,62,3061,0.9470983239613474
390,100,4,18334,6661,62,3113,0.9471473764590379
391,100,4,18372,6669,62,3113,0.9472566949706075
392,100,4,18436,6675,62,3113,0.9474397917118681
393,100,4,18468,6700,62,3128,0.9475308641975309
394,100,4,18517,6706,62,3128,0.9476697089161311
395,100,4,18573,6718,62,3128,0.9478274915199483
396,100,4,18620,6720,62,3128,0.9479591836734694
397,100,4,18673,6724,62,3128,0.9481068923043967
398,100,4,18709,6747,62,3147,0.9482067454166444
399,100,4,18762,6751,62,3147,0.9483530540454109
400,100,4,18809,6767,62,3147,0.9484821096283694
401,100,4,18857,6781,62,3147,0.9486132470700536
402,100,4,18883,6823,63,3183,0.9479955515543081
403,100,4,18922,6837,63,3183,0.9481027375541697
404,100,4,18966,6860,64,3194,0.9470104397342614
405,100,4,19032,6868,64,3194,0.9471941992433796
406,100,4,19097,6880,64,3194,0.947373933078494
407,100,4,19140,6914,64,3216,0.9474921630094044
408,100,4,19183,6926,65,3216,0.9468800500443101
409,100,4,19231,6949,65,3231,0.9470126358483698
410,100,4,19290,6957,65,3231,0.9471747019180923
411,100,4,19318,6982,65,3254,0.9472512682472306
412,100,4,19376,7006,65,3254,0.9474091659785301
413,100,4,19423,7014,65,3254,0.9475364258868352
414,100,4,19448,7056,65,3276,0.9476038667215138
415,100,4,19489,7092,65,3310,0.9477140951305865
416,100,4,19524,7108,66,3314,0.9469371030526531
417,100,4,19585,7114,67,3314,0.9464386009701302
418,100,4,19636,7128,67,3314,0.9465777144021186
419,100,4,19683,7136,67,3314,0.9467052786668699
420,100,4,19734,7146,68,3314,0.9459308807134894
421,100,4,19793,7152,68,3314,0.9460920527459202
422,100,4,19833,7189,68,3339,0.9462007764836384
423,100,4,19885,7210,69,3354,0.9451345235101836
424,100,4,19932,7212,69,3354,0.9452638972506522
425,100,4,19977,7234,70,3366,0.9445862742153477
426,100,4,20021,7238,70,3366,0.9447080565406324
427,100,4,20056,7246,70,3366,0.9448045472676506
428,100,4,20098,7258,70,3366,0.9449198925266196
429,100,4,20130,7294,71,3390,0.9442126179831097
430,100,4,20183,7300,71,3390,0.9443591141059308
431,100,4,20224,7308,71,3390,0.944471914556962
432,100,4,20292,7316,71,3390,0.9446579932978514
433,100,4,20349,7332,72,3390,0.9438793061084083
434,100,4,20382,7342,72,3390,0.9439701697576293
435,100,4,20426,7352,73,3390,0.9433075492019974
436,100,4,20499,7360,74,3390,0.9423874335333431
437,100,4,20539,7391,74,3415,0.9424996348410342
438,100,4,20610,7399,74,3415,0.9426977195536147
439,100,4,20643,7431,74,3439,0.9427893232572785
440,100,4,20679,7459,74,3457,0.942888921127714
441,100,4,20704,7483,74,3477,0.9429578825347759
442,100,4,20758,7489,74,3477,0.9431062722805665
443,100,4,20787,7501,74,3477,0.9431856448742002
444,100,4,20849,7517,75,3477,0.9426351383759413
445,100,4,20893,7521,75,3477,0.942755946967884
446,100,4,20955,7537,75,3477,0.9429253161536626
447,100,4,20982,7577,75,3507,0.942998760842627
448,100,4,21033,7583,75,3507,0.9431369752294014
449,100,4,21066,7607,75,3523,0.9432260514573246
450,100,4,21100,7631,75,3543,0.9433175355450237
451,100,4,21134,7677,75,3575,0.9434087252768052
452,100,4,21180,7699,75,3589,0.9435316336166194
453,100,4,21239,7711,75,3589,0.9436884975752154
454,100,4,21295,7715,75,3589,0.9438365813571261
455,100,4,21328,7746,75,3608,0.9439234808702176
456,100,4,21369,7785,76,3625,0.9433759183864476
457,100,4,21415,7789,76,3625,0.94349754844735
458,100,4,21438,7835,76,3655,0.9435581677395279
459,100,4,21488,7845,76,3655,0.9436895011169024
460,100,4,21556,7857,76,3655,0.9438671367600668
461,100,4,21614,7867,77,3655,0.9431849727028777
462,100,4,21655,7896,77,3674,0.9432925421380743
463,100,4,21691,7924,77,3692,0.9433866580609469
464,100,4,21756,7932,77,3692,0.9435558006986579
465,100,4,21837,7940,77,3692,0.9437651692082246
466,100,4,21865,7948,77,3692,0.9438371827120969
467,100,4,21903,7966,77,3692,0.943934620828197
468,100,4,21951,7978,77,3692,0.9440572183499613
469,100,4,22007,7986,78,3692,0.9434270913800155
470,100,4,22055,7992,79,3692,0.9428700974835638
471,100,4,22100,7996,79,3692,0.9429864253393665
472,100,4,22124,8055,79,3741,0.9430482733682878
473,100,4,22180,8067,79,3741,0.9431920649233544
474,100,4,22239,8085,79,3741,0.943342776203966
475,100,4,22295,8093,79,3741,0.9434850863422292
476,100,4,22343,8103,79,3741,0.9436064986796759
477,100,4,22379,8144,79,3766,0.9436972161401314
478,100,4,22440,8154,80,3766,0.9428698752228164
479,100,4,22489,8168,80,3766,0.9429943527946997
480,100,4,22519,8214,80,3808,0.9430702961943248
481,100,4,22582,8226,80,3808,0.943229120538482
482,100,4,22622,8252,80,3824,0.9433295022544426
483,100,4,22657,8279,80,3843,0.9434170455047005
484,100,4,22720,8283,80,3843,0.9435739436619718
485,100,4,22769,8291,80,3843,0.9436953752909658
486,100,4,22815,8295,80,3843,0.9438088976550515
487,100,4,22880,8307,80,3843,0.9439685314685314
488,100,4,22913,8348,80,3870,0.944049229694933
489,100,4,22958,8362,80,3870,0.9441588988587856
490,100,4,23027,8370,81,3870,0.9432839709905763
491,100,4,23069,8380,81,3870,0.9433872296155014
492,100,4,23114,8388,82,3870,0.943237864497707
493,100,4,23155,8419,82,3885,0.9433383718419348
494,100,4,23200,8451,82,3905,0.9434482758620689
495,100,4,23260,8463,82,3905,0.9435941530524505
496,100,4,23306,8469,82,3905,0.9437054835664636
497,100,4,23367,8475,82,3905,0.9438524414772971
498,100,4,23422,8481,83,3905,0.9432584749380923
499,100,4,23454,8505,83,3923,0.9433358915323612
500,100,4,23494,8531,83,3941,0.9434323657103941
501,100,4,23547,8533,83,3941,0.9435596891323735
502,100,4,23589,8571,83,3967,0.9436601805926491
503,100,4,23654,8581,83,3967,0.9438149995772385
504,100,4,23678,8604,83,3988,0.9438719486443111
505,100,4,23744,8612,83,3988,0.9440279649595688
506,100,4,23798,8636,84,4002,0.9430624422220355
507,100,4,23851,8648,84,4002,0.9431889648232779
508,100,4,23890,8656,84,4002,0.943281707827543
509,100,4,23927,8664,84,4002,0.9433694153048857
510,100,4,23982,8703,85,4033,0.9427904261529481
511,100,4,24044,8711,85,4033,0.9429379470969889
512,100,4,24077,8757,85,4069,0.9430161564979026
513,100,4,24126,8769,85,4069,0.9431318909060764
514,100,4,24188,8785,87,4069,0.9418306598313213
515,100,4,24226,8810,87,4086,0.9419219020886651
516,100,4,24279,8826,87,4086,0.9420486840479426
517,100,4,24329,8838,87,4086,0.9421677833038761
518,100,4,24369,8842,87,4086,0.9422627108211252
519,100,4,24420,8852,87,4086,0.9423832923832924
520,100,4,24454,8899,87,4119,0.9424634006706469
521,100,4,24513,8905,87,4119,0.9426018847142332
522,100,4,24558,8911,87,4119,0.9427070608355729
523,100,4,24608,8915,87,4119,0.9428234720416124
524,100,4,24652,8925,87,4119,0.9429255232841148
525,100,4,24715,8935,87,4119,0.9430710095083957
526,100,4,24768,8960,87,4134,0.9431928294573644
527,100,4,24797,8984,87,4152,0.9432592652336976
528,100,4,24833,9024,87,4182,0.9433415213627029
529,100,4,24860,9056,87,4210,0.9434030571198713
530,100,4,24902,9062,87,4210,0.9434985141755682
531,100,4,24945,9068,87,4210,0.9435959110042093
532,100,4,24996,9078,87,4210,0.9437109937590015
533,100,4,25043,9088,87,4210,0.9438166353871341
534,100,4,25100,9100,87,4210,0.9439442231075698
535,100,4,25155,9102,87,4210,0.944066785927251
536,100,4,25204,9114,87,4210,0.9441755276940168
537,100,4,25266,9118,87,4210,0.9443125148420802
538,100,4,25323,9132,87,4210,0.944437862812463
539,100,4,25377,9136,87,4210,0.9445560941009575
540,100,4,25427,9148,87,4210,0.9446651197545916
541,100,4,25484,9166,89,4210,0.9432192748391147
542,100,4,25525,9176,89,4210,0.9433104799216454
543,100,4,25567,9184,90,4210,0.9427777995071772
544,100,4,25617,9212,90,4226,0.9428894874497404
545,100,4,25651,9244,90,4248,0.942965186542435
