round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
154,100,7,9118,3847,111,2053,0.9166483878043431
155,100,8,9199,3863,111,2053,0.9173823241656702
156,100,8,9227,3898,111,2086,0.9176330334886745
157,100,9,9283,3916,112,2094,0.9170526769363352
158,100,10,9345,3962,113,2126,0.9159978598180846
159,100,8,9400,3996,114,2146,0.9152127659574468
160,100,8,9441,4040,114,2174,0.9155809765914628
161,100,12,9513,4054,115,2180,0.915904551666141
162,100,9,9575,4070,116,2180,0.9156135770234987
163,100,11,9638,4096,117,2196,0.9149201079062046
164,100,9,9718,4116,118,2196,0.9151059888866022
165,100,9,9780,4147,118,2209,0.9156441717791411
166,100,10,9829,4189,119,2235,0.9153525282327806
167,100,7,9890,4208,119,2250,0.9158746208291203
168,100,8,9954,4233,119,2265,0.9164155113522202
169,100,6,9995,4235,121,2265,0.9153576788394198
170,100,11,10047,4281,121,2301,0.9157957599283368
171,100,7,10105,4319,122,2319,0.9152894606630381
172,100,8,10137,4361,122,2351,0.9155568708690934
173,100,9,10203,4384,124,2360,0.9142409095364109
174,100,9,10276,4400,125,2364,0.9148501362397821
175,100,11,10325,4430,126,2386,0.9146731234866828
176,100,8,10370,4471,126,2413,0.9150433944069432
177,100,12,10432,4515,127,2449,0.9151648773006135
178,100,7,10489,4580,127,2496,0.9156258937934979
179,100,9,10563,4593,127,2503,0.9162169838114173
180,100,7,10600,4647,127,2545,0.9165094339622641
181,100,8,10678,4657,128,2545,0.9171193107323469
182,100,13,10752,4673,128,2551,0.9176897321428571
183,100,7,10784,4722,128,2590,0.9179339762611276
184,100,8,10835,4747,129,2601,0.917766497461929
185,100,7,10900,4771,130,2607,0.9171559633027523
186,100,7,10975,4789,131,2607,0.9170842824601366
187,100,8,11041,4815,132,2619,0.9165836427859795
188,100,7,11112,4823,132,2619,0.9171166306695464
189,100,7,11162,4850,132,2632,0.9174879053932987
190,100,10,11247,4860,134,2632,0.916866720014226
191,100,14,11308,4909,135,2661,0.9162539794835515
192,100,7,11359,4943,135,2681,0.9166299850338938
193,100,12,11413,4975,135,2701,0.9170244458074126
194,100,9,11467,5002,136,2718,0.9165431237464027
195,100,6,11532,5063,138,2771,0.9151925078043704
196,100,10,11594,5097,138,2793,0.9156460238054166
197,100,11,11652,5126,138,2810,0.916065911431514
198,100,7,11726,5140,138,2810,0.9165955995224288
199,100,8,11797,5156,138,2818,0.9170975671780961
200,100,7,11870,5170,141,2818,0.9141533277169335
201,100,7,11944,5193,141,2825,0.9146851975887474
202,100,11,12005,5219,141,2841,0.9151187005414411
203,100,12,12073,5254,145,2860,0.9135260498633314
204,100,7,12132,5265,145,2863,0.913946587537092
205,100,7,12189,5286,145,2870,0.9143490031996062
206,100,6,12234,5322,145,2894,0.9146640510053948
207,100,10,12282,5334,145,2904,0.9149975574010747
208,100,7,12334,5356,145,2922,0.9153559267066645
209,100,11,12395,5377,146,2927,0.9156918112141993
210,100,8,12466,5387,146,2927,0.9161719878068346
211,100,11,12538,5395,148,2927,0.9150582230020737
212,100,9,12593,5422,149,2948,0.914476296355118
213,100,13,12654,5439,149,2953,0.9148885727833096
214,100,8,12722,5449,150,2953,0.9149504794843578
215,100,7,12778,5485,150,2977,0.9153232117702301
216,100,9,12830,5523,153,3003,0.9138737334372564
217,100,9,12897,5540,154,3012,0.9137783980770722
218,100,6,12934,5572,154,3032,0.9140250502551415
219,100,8,12976,5607,154,3053,0.9143033292231812
220,100,7,13029,5673,155,3101,0.9135006523908205
221,100,7,13083,5696,155,3118,0.9138576779026217
222,100,11,13137,5728,156,3144,0.9140595265281267
223,100,7,13194,5745,157,3151,0.914127633772927
224,100,13,13264,5753,159,3153,0.912922195416164
225,100,7,13322,5763,160,3153,0.9128509232847921
226,100,7,13397,5775,162,3153,0.9118459356572367
227,100,7,13465,5793,163,3153,0.9117712588191608
228,100,7,13525,5809,163,3153,0.9121626617375231
229,100,13,13595,5821,165,3159,0.9119529238690696
230,100,11,13659,5854,167,3176,0.9112672962881616
231,100,11,13722,5894,168,3198,0.9115289316426177
232,100,7,13761,5932,168,3230,0.9117796671753506
233,100,9,13815,5951,168,3235,0.9121245023525154
234,100,6,13859,5989,168,3259,0.9124034923154629
235,100,7,13926,5999,168,3259,0.9128249317822777
236,100,8,13980,6031,169,3279,0.9123032904148783
237,100,8,14054,6048,170,3282,0.9119111996584602
238,100,7,14107,6107,170,3327,0.9122421492875877
239,100,6,14168,6119,171,3327,0.9118435911914172
240,100,6,14217,6135,172,3327,0.9116550608426531
241,100,7,14265,6161,172,3341,0.9119523308797757
242,100,12,14329,6189,175,3353,0.9114383418242724
243,100,7,14382,6231,175,3387,0.9117647058823529
244,100,10,14444,6253,175,3397,0.9121434505677097
245,100,10,14500,6285,176,3407,0.911448275862069
246,100,8,14564,6297,177,3407,0.91128810766273
247,100,7,14608,6331,177,3429,0.9115553121577218
248,100,7,14648,6385,177,3469,0.911796832332059
249,100,7,14705,6406,177,3482,0.9121387283236995
250,100,10,14781,6419,178,3487,0.9119815979974292
251,100,8,14853,6429,178,3487,0.9124082676900289
252,100,10,14921,6463,179,3503,0.912338315126332
253,100,9,14978,6480,181,3512,0.9105354519962612
254,100,7,15030,6504,182,3526,0.9102461743180306
255,100,7,15079,6589,182,3595,0.9105378340738776
256,100,12,15137,6618,183,3602,0.9104842439056616
257,100,7,15200,6628,184,3608,0.9104605263157894
258,100,11,15250,6651,185,3625,0.9104262295081967
259,100,7,15311,6671,186,3633,0.9103259094768467
260,100,7,15350,6696,187,3650,0.9100977198697069
261,100,10,15417,6708,187,3650,0.9104884218719596
262,100,9,15486,6724,187,3656,0.9108872530027121
263,100,8,15532,6761,187,3675,0.9111511717744012
264,100,12,15557,6819,187,3719,0.9112939512759529
265,100,11,15596,6887,187,3775,0.9115157732751987
266,100,7,15649,6916,187,3784,0.9118154514665474
267,100,7,15714,6933,188,3791,0.9112892961690212
268,100,7,15770,6948,189,3794,0.9116043119847812
269,100,8,15829,6973,189,3807,0.9119337924063428
270,100,7,15876,7006,190,3822,0.9115646258503401
271,100,11,15952,7010,192,3822,0.9096038114343029
272,100,14,16016,7064,195,3858,0.9084040959040959
273,100,9,16082,7089,195,3871,0.9087800024872529
274,100,9,16159,7102,196,3874,0.9085958289498113
275,100,10,16221,7114,198,3874,0.9084520066580358
276,100,9,16276,7132,200,3888,0.9080240845416564
277,100,7,16345,7142,201,3888,0.9074946466809422
278,100,7,16401,7165,202,3897,0.9073227242241326
279,100,13,16475,7194,204,3922,0.9071927162367223
280,100,7,16516,7213,205,3927,0.9069387260837976
281,100,8,16577,7241,205,3945,0.9072811727091754
282,100,7,16611,7264,206,3958,0.9071699476250678
283,100,8,16660,7299,206,3973,0.9074429771908763
284,100,11,16724,7332,206,3994,0.9077971777086822
285,100,11,16798,7346,206,3994,0.9082033575425645
286,100,7,16863,7370,208,4006,0.9070746604993181
287,100,7,16932,7401,208,4031,0.9074533427828962
288,100,10,16987,7442,209,4056,0.9071054335668453
289,100,11,17039,7475,211,4077,0.9068607312635718
290,100,7,17102,7495,211,4089,0.9072038358086774
291,100,9,17161,7518,211,4102,0.9075228716275275
292,100,7,17234,7526,211,4102,0.9079145874434258
293,100,9,17276,7571,211,4129,0.9081384579763834
294,100,7,17319,7631,212,4177,0.9076159131589584
295,100,7,17371,7674,212,4210,0.907892464452248
296,100,9,17437,7694,212,4214,0.9082410965188966
297,100,15,17509,7716,212,4216,0.9086184248100977
298,100,9,17573,7733,212,4217,0.9089512320036419
299,100,7,17622,7768,213,4244,0.9088071728521167
300,100,8,17684,7790,213,4248,0.90912689436779
301,100,12,17740,7813,215,4263,0.9085682074408117
302,100,7,17812,7824,216,4270,0.907927240062879
303,100,8,17855,7861,216,4303,0.9081489778773453
304,100,10,17923,7889,217,4311,0.908385872900742
305,100,8,17985,7903,218,4313,0.9081456769530164
306,100,11,18063,7920,218,4316,0.9085423240879146
307,100,7,18092,7973,218,4353,0.9086889232810081
308,100,10,18149,7993,218,4359,0.9089757011405587
309,100,7,18213,7999,218,4359,0.9092955581178279
310,100,9,18275,8019,218,4359,0.9096032831737346
311,100,7,18312,8049,219,4381,0.9097859327217125
312,100,7,18358,8072,220,4392,0.9095217343937249
313,100,7,18421,8159,221,4471,0.9092340263829325
314,100,7,18466,8172,223,4472,0.9089136791941947
315,100,9,18520,8221,224,4515,0.9084773218142549
316,100,11,18587,8239,224,4517,0.9088072308602787
317,100,11,18664,8247,225,4517,0.9089691384483498
318,100,7,18725,8253,225,4517,0.9092656875834446
319,100,6,18763,8287,225,4541,0.9094494483824548
320,100,10,18832,8307,225,4555,0.9097812234494478
321,100,9,18891,8329,225,4567,0.9100629929596104
322,100,7,18950,8360,226,4590,0.9101846965699208
323,100,7,19004,8370,229,4590,0.9099663228793938
324,100,7,19075,8376,229,4590,0.9103014416775884
325,100,9,19139,8393,230,4595,0.9104968911646376
326,100,7,19169,8453,230,4639,0.9106369659345819
327,100,7,19225,8463,231,4639,0.9106371911573472
328,100,9,19281,8528,231,4680,0.9108967377210726
329,100,7,19342,8536,233,4686,0.9099369248268018
330,100,9,19398,8575,233,4709,0.9101969275183008
331,100,7,19456,8583,235,4709,0.9093852796052632
332,100,8,19519,8597,235,4709,0.9096777498847277
333,100,8,19569,8614,235,4720,0.909908528795544
334,100,10,19600,8667,235,4759,0.9100510204081632
335,100,7,19652,8690,236,4770,0.9100346020761245
336,100,12,19706,8718,238,4788,0.9096214350959099
337,100,8,19769,8746,238,4798,0.9099094541959634
338,100,7,19820,8757,239,4805,0.9100403632694248
339,100,8,19888,8774,239,4806,0.9103479485116653
340,100,11,19947,8801,239,4817,0.9106131247806688
341,100,10,20030,8813,240,4817,0.91063404892661
342,100,6,20075,8837,240,4829,0.9108343711083438
343,100,8,20106,8872,240,4856,0.910971849199244
344,100,7,20169,8889,242,4863,0.9108037086618077
345,100,7,20243,8891,242,4863,0.9111297732549524
346,100,7,20276,8957,243,4921,0.9108798579601499
347,100,9,20347,8987,244,4939,0.9107485132943431
348,100,12,20406,9012,244,4956,0.9110065666960698
349,100,7,20453,9060,244,4996,0.9112110692807901
350,100,7,20508,9103,244,5031,0.9114491905597816
351,100,7,20559,9115,245,5031,0.9116202149910015
352,100,7,20614,9129,245,5037,0.9118560201804599
353,100,7,20685,9139,245,5037,0.9121585690113609
354,100,7,20723,9170,245,5058,0.9123196448390677
355,100,8,20763,9223,246,5101,0.9124885613832298
356,100,6,20816,9232,246,5108,0.9127113758647194
357,100,7,20851,9284,246,5146,0.9128578965037648
358,100,10,20926,9292,247,5146,0.9130268565421007
359,100,9,21003,9305,247,5149,0.9133457125172595
360,100,11,21073,9309,250,5149,0.9129692022967779
361,100,7,21122,9320,251,5150,0.9127923492093551
362,100,8,21194,9330,253,5150,0.9114843823723695
363,100,9,21261,9348,254,5150,0.9116692535628615
364,100,7,21321,9436,254,5222,0.91191782749402
365,100,7,21376,9450,254,5222,0.9121444610778443
366,100,7,21431,9474,254,5240,0.9123699314077738
367,100,8,21496,9493,254,5245,0.9126349088202457
368,100,12,21554,9510,255,5258,0.9120812842163868
369,100,7,21616,9525,255,5263,0.9123334566987417
370,100,7,21673,9535,255,5267,0.9125640197480737
371,100,6,21722,9577,257,5303,0.9112880950188749
372,100,7,21784,9604,257,5314,0.9115405802423797
373,100,7,21843,9612,257,5314,0.9117795174655496
374,100,7,21907,9629,258,5323,0.9115351257588898
375,100,7,21947,9676,260,5358,0.9113774092131043
376,100,8,22015,9694,260,5364,0.9116511469452646
377,100,15,22083,9710,261,5364,0.9117873477335507
378,100,7,22144,9750,261,5400,0.9120303468208093
379,100,11,22204,9770,263,5410,0.9119528012970636
380,100,7,22268,9786,263,5410,0.9122058559367703
381,100,7,22325,9805,263,5417,0.9124300111982083
382,100,9,22408,9817,264,5417,0.9123973580863978
383,100,12,22476,9834,265,5422,0.9124844278341342
384,100,6,22507,9872,267,5452,0.9122050917492336
385,100,7,22547,9912,267,5478,0.9123608462323147
386,100,9,22613,9973,268,5529,0.9123070799982311
387,100,7,22670,9979,269,5529,0.9119541243934716
388,100,7,22706,10020,269,5554,0.9120937197216594
389,100,8,22779,10034,269,5554,0.9123754335133237
390,100,7,22811,10086,269,5602,0.9124983560562886
391,100,12,22874,10108,271,5614,0.9123896126606628
392,100,9,22931,10120,271,5616,0.9126073873795298
393,100,9,23001,10137,271,5621,0.9128733533324638
394,100,11,23073,10160,272,5636,0.912885190482382
395,100,7,23126,10220,272,5676,0.9130848395745049
396,100,7,23190,10242,273,5686,0.9132815868909012
397,100,8,23243,10306,273,5742,0.9134793271092372
398,100,8,23300,10328,275,5760,0.9127467811158798
399,100,10,23359,10342,276,5762,0.9127103043794683
400,100,7,23430,10366,277,5778,0.9126760563380282
401,100,12,23508,10374,278,5778,0.9127956440360728
402,100,7,23583,10384,279,5778,0.9127761523131069
403,100,6,23626,10405,279,5789,0.9129349022263608
404,100,7,23681,10434,279,5806,0.9131371141421393
405,100,10,23756,10444,280,5806,0.9126536453948476
406,100,7,23816,10504,282,5852,0.9115300638226402
407,100,8,23880,10527,283,5859,0.9113065326633166
408,100,9,23958,10540,284,5862,0.9114283329159362
409,100,11,23984,10592,284,5900,0.9115243495663776
410,100,9,24034,10609,285,5907,0.911417159024715
411,100,7,24087,10668,285,5958,0.9116120729023954
412,100,8,24154,10686,285,5958,0.9118572493168833
413,100,7,24194,10711,285,5973,0.912002975944449
414,100,9,24251,10727,285,5973,0.9122098057812049
415,100,7,24314,10749,286,5977,0.9118203504153986
416,100,8,24361,10775,286,5991,0.9119904765814211
417,100,7,24406,10815,286,6025,0.9121527493239368
418,100,12,24472,10826,287,6030,0.9123896698267407
419,100,7,24537,10848,287,6036,0.9126217549007621
420,100,7,24598,10860,287,6036,0.9128384421497683
421,100,7,24650,10885,287,6049,0.9130223123732252
422,100,8,24720,10907,288,6059,0.9129449838187702
423,100,7,24776,10927,288,6063,0.9131417500807233
424,100,13,24836,10971,290,6101,0.9131100016105653
425,100,7,24863,11020,290,6132,0.9132043598922093
426,100,10,24922,11038,290,6144,0.9134098386967338
427,100,9,24993,11047,290,6147,0.9136558236306166
428,100,7,25052,11073,290,6157,0.9138591729203257
429,100,6,25111,11089,290,6159,0.9140615666441002
430,100,7,25156,11110,291,6174,0.9142152965495309
431,100,10,25228,11122,293,6174,0.9136673537339464
432,100,9,25293,11138,293,6174,0.9138892183608113
433,100,10,25349,11161,293,6185,0.9140794508659119
434,100,9,25410,11185,295,6195,0.9137741046831956
435,100,7,25484,11197,297,6195,0.9130042379532256
436,100,7,25563,11215,297,6195,0.9132730900129092
437,100,7,25596,11267,298,6235,0.9129160806375997
438,100,7,25660,11295,298,6249,0.9131332813717848
439,100,10,25725,11307,300,6249,0.9131195335276968
440,100,12,25781,11333,302,6267,0.912765214692991
441,100,7,25827,11351,303,6275,0.9126495527935881
442,100,7,25896,11373,305,6287,0.9121872103799815
443,100,6,25942,11390,305,6294,0.9123429188189037
444,100,7,25993,11408,305,6306,0.9125149078598084
445,100,10,26060,11428,305,6312,0.9127398311588641
446,100,10,26123,11463,305,6337,0.912950273705164
447,100,8,26174,11498,305,6362,0.913119889967143
448,100,11,26233,11524,306,6380,0.9130484504250371
449,100,7,26299,11572,306,6428,0.9132666641317161
450,100,7,26359,11615,306,6457,0.9134640919610001
451,100,6,26389,11641,306,6471,0.913562469210656
452,100,10,26466,11653,306,6479,0.9138139499735509
453,100,6,26521,11673,306,6485,0.9139926850420421
454,100,7,26565,11701,307,6505,0.9137210615471485
455,100,11,26624,11741,308,6523,0.9139122596153846
456,100,11,26684,11766,308,6540,0.9141058312097137
457,100,7,26752,11774,308,6540,0.9143241626794258
458,100,7,26808,11816,309,6562,0.9141674127126231
459,100,7,26831,11873,310,6601,0.9140546382915284
460,100,7,26879,11890,310,6604,0.9142081178615276
461,100,7,26956,11906,310,6610,0.9144531829648316
462,100,7,27000,11914,310,6610,0.9145925925925926
463,100,8,27061,11937,310,6619,0.9147851151103064
464,100,7,27110,11966,310,6636,0.9149391368498709
465,100,11,27150,12011,310,6667,0.9150644567219153
466,100,12,27210,12039,311,6689,0.9150312385152517
467,100,6,27272,12063,312,6699,0.9147843942505134
468,100,7,27340,12080,312,6708,0.9149963423555231
469,100,7,27391,12092,312,6714,0.9151546128290314
470,100,7,27449,12111,312,6717,0.9153338919450618
471,100,7,27492,12142,312,6732,0.9154663174741743
472,100,11,27557,12175,312,6753,0.915665711071597
473,100,7,27615,12185,315,6753,0.9146840485243527
474,100,7,27659,12208,315,6764,0.9148197693336708
475,100,8,27720,12245,316,6785,0.9145021645021645
476,100,7,27781,12264,318,6790,0.9137900003599583
477,100,10,27848,12288,319,6802,0.913638322321172
478,100,9,27920,12304,320,6802,0.9134670487106017
479,100,8,27966,12341,321,6827,0.9133233211757134
480,100,7,28032,12349,321,6827,0.913527397260274
481,100,8,28093,12369,322,6835,0.913537180080447
482,100,7,28144,12390,322,6842,0.9136938601478113
483,100,7,28220,12402,322,6842,0.9139262934089298
484,100,9,28291,12413,323,6847,0.9138948782298257
485,100,7,28343,12445,325,6865,0.9133472109515577
486,100,8,28393,12465,325,6875,0.9134998062902828
487,100,12,28447,12524,325,6922,0.9136640067493936
488,100,11,28508,12559,326,6937,0.9137435105935177
489,100,9,28566,12572,326,6940,0.9139186445424631
490,100,9,28618,12606,326,6958,0.9140750576560207
491,100,6,28687,12619,327,6965,0.9134451145117998
492,100,6,28729,12648,327,6980,0.9135716523373595
493,100,7,28780,12663,327,6983,0.913724808895066
494,100,7,28841,12685,328,6989,0.913525883291148
495,100,7,28879,12732,328,7026,0.9136396689636068
496,100,7,28913,12805,329,7087,0.9132915989347352
497,100,8,28993,12813,329,7087,0.913530852274687
498,100,11,29065,12838,329,7096,0.913745054188887
499,100,7,29117,12876,329,7120,0.9138990967476045
500,100,6,29161,12892,329,7130,0.9140290113507767
501,100,10,29219,12913,331,7141,0.9134125055614497
502,100,7,29269,12934,331,7154,0.9135604222897946
503,100,8,29326,12942,331,7154,0.913728432108027
504,100,11,29395,12979,331,7179,0.9139309406361626
505,100,6,29437,13009,331,7203,0.9140537418894589
506,100,7,29505,13015,331,7203,0.9142518217251313
507,100,9,29559,13069,331,7247,0.9144084711932068
508,100,7,29599,13094,331,7260,0.9145241393290314
509,100,9,29632,13138,332,7294,0.9144168466522679
510,100,8,29695,13169,333,7313,0.9142616602121569
511,100,7,29731,13183,333,7317,0.9143654771114325
512,100,7,29770,13203,334,7333,0.9141417534430635
513,100,7,29829,13213,335,7333,0.9142445271380201
514,100,9,29873,13251,335,7363,0.9143708365413584
515,100,7,29916,13288,335,7384,0.9144939162989705
516,100,11,29984,13313,337,7405,0.9142209178228389
517,100,7,30048,13321,337,7405,0.9144036208732694
518,100,9,30071,13370,338,7448,0.9144025805593429
519,100,7,30102,13381,339,7455,0.9143910703607734
520,100,7,30168,13405,339,7465,0.9145783611774065
521,100,7,30225,13432,339,7478,0.9147394540942928
522,100,6,30261,13469,340,7507,0.91441128845709
523,100,8,30336,13481,340,7507,0.9146228902953587
524,100,8,30406,13510,340,7516,0.9148194435308821
525,100,7,30453,13558,340,7550,0.9149509079565231
526,100,14,30510,13595,341,7573,0.9150770239265814
527,100,7,30551,13617,341,7579,0.9151909921115512
528,100,10,30628,13633,341,7583,0.9154042053023377
529,100,7,30702,13643,343,7587,0.9149566803465572
530,100,12,30774,13670,344,7602,0.9151231559108338
531,100,7,30795,13722,344,7642,0.9151810358824485
532,100,8,30867,13743,346,7649,0.9146013541970389
533,100,7,30935,13761,346,7649,0.9147890738645547
534,100,9,30981,13816,346,7688,0.9149155934282303
535,100,13,31051,13841,346,7697,0.915107403948343
536,100,7,31094,13914,347,7756,0.9150318389399884
537,100,9,31157,13941,347,7775,0.9152036460506467
538,100,7,31200,13973,347,7801,0.9153205128205129
539,100,6,31242,13986,347,7810,0.9154343511939056
540,100,6,31299,13992,347,7810,0.9155883574555098
541,100,7,31366,14010,347,7810,0.9157686667091756
