round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
149,100,7,8668,4167,119,2323,0.8772496538994001
150,100,7,8719,4205,120,2351,0.8753297396490424
151,100,10,8773,4230,120,2368,0.8760971161518295
152,100,7,8846,4259,121,2379,0.8755369658602759
153,100,8,8917,4275,123,2383,0.8738364920937535
154,100,12,8992,4296,123,2388,0.8748887900355872
155,100,9,9044,4328,123,2404,0.875608137992039
156,100,9,9095,4394,123,2454,0.8763056624518967
157,100,10,9159,4410,124,2464,0.876405721148597
158,100,8,9211,4445,125,2487,0.8760178047986104
159,100,14,9272,4478,127,2516,0.8754314063848145
160,100,7,9331,4506,127,2526,0.8762190547636909
161,100,8,9391,4520,128,2526,0.8762645085720371
162,100,8,9465,4532,129,2526,0.8759640781827787
163,100,7,9516,4580,129,2564,0.8766288356452291
164,100,9,9566,4601,129,2573,0.8772736776081957
165,100,8,9604,4664,129,2628,0.8777592669720949
166,100,7,9670,4689,129,2643,0.878593588417787
167,100,7,9743,4703,129,2643,0.8795032330904239
168,100,7,9814,4707,129,2643,0.8803749745261871
169,100,8,9871,4738,129,2664,0.8810657481511498
170,100,11,9939,4759,130,2667,0.8813763960156957
171,100,7,9978,4785,130,2691,0.8818400481058328
172,100,8,10018,4830,130,2726,0.8823118386903573
173,100,7,10055,4849,130,2739,0.8827449030333168
174,100,8,10098,4893,131,2767,0.8827490592196474
175,100,9,10164,4931,131,2795,0.8835104289649744
176,100,14,10214,4976,132,2818,0.8837869590757783
177,100,8,10282,4986,135,2818,0.8829021591130131
178,100,11,10349,5014,136,2832,0.8832737462556769
179,100,7,10404,5042,137,2852,0.8832179930795848
180,100,7,10448,5070,137,2866,0.8837098009188361
181,100,9,10509,5137,137,2917,0.8843848130174137
182,100,10,10578,5171,138,2943,0.8846662885233504
183,100,6,10612,5208,139,2964,0.8833396155295892
184,100,9,10689,5228,139,2964,0.8841799981289176
185,100,7,10728,5259,140,2985,0.8831096196868009
186,100,11,10792,5278,143,2992,0.8819495922905857
187,100,7,10858,5294,144,2992,0.8816540799410573
188,100,10,10921,5328,145,3002,0.881054848457101
189,100,10,10997,5364,145,3032,0.8818768755115032
190,100,11,11054,5382,145,3038,0.8824859779265424
191,100,8,11098,5418,146,3062,0.8824112452694179
192,100,7,11157,5453,146,3083,0.8830330734068298
193,100,7,11197,5525,147,3133,0.8830936858086987
194,100,7,11252,5555,147,3151,0.8836651261997867
195,100,12,11309,5593,148,3177,0.8837209302325582
196,100,13,11378,5611,149,3189,0.8841624187027597
197,100,9,11444,5645,150,3211,0.8837818944425027
198,100,7,11500,5659,150,3211,0.8843478260869565
199,100,10,11540,5715,150,3255,0.8847487001733102
200,100,12,11592,5752,150,3278,0.8852657004830918
201,100,7,11634,5799,151,3305,0.8846484442152313
202,100,7,11698,5823,152,3317,0.8841682338861344
203,100,7,11774,5837,152,3317,0.8849159164260234
204,100,7,11843,5855,153,3317,0.884910917841763
205,100,9,11910,5876,156,3320,0.8834592779177162
206,100,12,11975,5900,158,3320,0.8829227557411273
207,100,9,12007,5935,160,3349,0.8823186474556509
208,100,9,12085,5947,160,3349,0.8830781961108812
209,100,7,12149,5972,162,3356,0.8815540373693308
210,100,7,12190,6009,162,3389,0.881952420016407
211,100,9,12239,6038,163,3408,0.8815262684859874
212,100,10,12323,6048,165,3408,0.8805485677188997
213,100,14,12393,6075,166,3423,0.8804163640764948
214,100,7,12435,6097,166,3431,0.8808202653799758
215,100,7,12488,6124,167,3448,0.8810057655349135
216,100,7,12531,6132,167,3448,0.8814140930492379
217,100,7,12580,6164,167,3472,0.8818759936406996
218,100,7,12649,6194,168,3492,0.8811763775792553
219,100,12,12711,6216,170,3502,0.880890567225238
220,100,10,12763,6245,171,3519,0.880670688709551
221,100,9,12827,6266,172,3532,0.8807983160520777
222,100,7,12870,6301,173,3553,0.8805749805749806
223,100,10,12923,6353,173,3591,0.8810647682426681
224,100,7,12968,6384,173,3612,0.8814774830351635
225,100,10,13027,6421,176,3633,0.880095186919475
226,100,8,13097,6429,177,3633,0.8796670993357257
227,100,9,13149,6453,178,3651,0.8791543083124191
228,100,7,13198,6482,178,3668,0.879602970146992
229,100,12,13265,6509,180,3681,0.8788541274029401
230,100,7,13313,6574,180,3734,0.8792909186509427
231,100,11,13371,6615,180,3759,0.8798145239697853
232,100,8,13419,6664,180,3798,0.8802444295402042
233,100,7,13479,6700,180,3822,0.8807775057496847
234,100,7,13545,6717,181,3833,0.8806201550387597
235,100,11,13585,6752,181,3864,0.8809716599190284
236,100,8,13659,6766,181,3864,0.8816165165824731
237,100,6,13676,6794,181,3884,0.8817636735887686
238,100,11,13719,6821,182,3897,0.8819884831255922
239,100,7,13766,6860,182,3920,0.88239139909923
240,100,7,13805,6894,182,3948,0.8827236508511409
241,100,7,13862,6908,182,3960,0.8832058865964507
242,100,9,13924,6930,183,3972,0.8831513932777937
243,100,6,13952,6938,184,3976,0.8830275229357798
244,100,7,14011,6973,184,3993,0.8835200913567911
245,100,7,14080,6981,185,3993,0.8832386363636363
246,100,8,14127,7017,185,4023,0.8836270970482055
247,100,8,14185,7042,185,4034,0.884102925625661
248,100,10,14255,7054,186,4034,0.8839705366538056
249,100,7,14297,7081,186,4045,0.884311393998741
250,100,7,14369,7091,188,4045,0.8828032570116222
251,100,9,14440,7104,189,4052,0.8825484764542936
252,100,9,14506,7131,190,4067,0.8822556183648146
253,100,9,14551,7173,190,4099,0.8826197512198475
254,100,7,14578,7218,190,4130,0.8828371518726849
255,100,9,14660,7236,191,4130,0.8828103683492496
256,100,12,14720,7284,192,4160,0.8826086956521739
257,100,8,14793,7305,193,4169,0.8821064016764686
258,100,12,14858,7331,194,4189,0.8824202449858662
259,100,6,14916,7339,194,4189,0.8828774470367391
260,100,10,14978,7376,194,4218,0.883362264654827
261,100,7,15045,7404,194,4230,0.8838816882685278
262,100,7,15081,7450,195,4268,0.883694715204562
263,100,7,15150,7454,195,4268,0.8842244224422442
264,100,9,15195,7482,195,4280,0.8845672918723264
265,100,7,15264,7555,195,4339,0.8850890985324947
266,100,7,15330,7561,196,4339,0.8848662752772342
267,100,11,15397,7600,196,4362,0.8853672793401312
268,100,7,15461,7623,196,4377,0.8858417954854149
269,100,7,15505,7658,199,4396,0.8841663979361496
270,100,11,15571,7690,200,4424,0.8845931539400167
271,100,10,15643,7714,200,4430,0.8851243367640478
272,100,7,15685,7751,200,4455,0.8854319413452343
273,100,7,15733,7786,200,4480,0.885781478421153
274,100,7,15804,7804,200,4480,0.886294608959757
275,100,9,15846,7845,201,4513,0.8861542345071312
276,100,9,15897,7877,201,4537,0.8865194690822168
277,100,8,15970,7892,201,4540,0.88703819661866
278,100,7,16010,7964,202,4600,0.8871955028107433
279,100,7,16075,7986,204,4606,0.8864696734059098
280,100,8,16143,7998,204,4608,0.8869479031159017
281,100,9,16206,8012,205,4608,0.8867703319758115
282,100,12,16251,8053,205,4635,0.8870838717617378
283,100,7,16299,8102,205,4666,0.8874164059144732
284,100,8,16372,8124,205,4678,0.8879183972636208
285,100,7,16438,8156,206,4694,0.8880642413918968
286,100,11,16509,8188,206,4708,0.8885456417711551
287,100,7,16562,8208,208,4722,0.8885400313971743
288,100,7,16625,8239,208,4739,0.8889624060150376
289,100,7,16697,8253,208,4739,0.8894412169850872
290,100,8,16739,8271,210,4751,0.8885835474042655
291,100,10,16809,8287,210,4751,0.889047534059135
292,100,7,16880,8301,211,4757,0.8892772511848341
293,100,11,16952,8334,212,4780,0.8896295422369042
294,100,11,17019,8353,212,4783,0.8900640460661613
295,100,7,17076,8395,212,4817,0.8904310142890607
296,100,7,17132,8413,213,4817,0.8901470931590006
297,100,7,17162,8450,213,4850,0.8903391213145321
298,100,7,17224,8515,213,4909,0.8907338597306085
299,100,7,17296,8554,213,4940,0.8911887141535615
300,100,11,17352,8584,214,4956,0.8909059474412172
301,100,7,17419,8618,214,4968,0.8913255640392674
302,100,7,17476,8650,215,4992,0.8907644769970245
303,100,7,17548,8658,215,4992,0.8912126738089811
304,100,7,17595,8701,216,5015,0.8912190963341858
305,100,6,17618,8783,216,5079,0.8913611079577705
306,100,8,17699,8791,217,5079,0.8912367930391547
307,100,11,17772,8815,219,5093,0.8905019131217645
308,100,11,17839,8851,219,5113,0.890913167778463
309,100,7,17902,8886,219,5130,0.8912970617808066
310,100,7,17954,8916,219,5152,0.8916118970702908
311,100,8,18004,8952,219,5180,0.8919129082426127
312,100,15,18080,8970,219,5180,0.8923672566371681
313,100,9,18138,9000,219,5198,0.8927114345572831
314,100,6,18176,9046,219,5226,0.8929357394366197
315,100,8,18215,9086,219,5260,0.8931649739225913
316,100,7,18264,9125,219,5279,0.8934515987735436
317,100,7,18311,9160,221,5296,0.8921413358090765
318,100,17,18374,9190,222,5304,0.8918036355720039
319,100,8,18426,9196,223,5304,0.891674807337458
320,100,7,18502,9202,223,5304,0.8921197708355854
321,100,11,18557,9247,224,5331,0.8923317346553861
322,100,8,18635,9259,225,5331,0.8924604239334586
323,100,7,18703,9279,226,5341,0.8921028711971342
324,100,9,18766,9303,226,5359,0.8924650964510285
325,100,7,18842,9315,226,5363,0.8928988430102961
326,100,9,18904,9345,227,5377,0.8927211172238679
327,100,10,18962,9376,227,5390,0.893049256407552
328,100,7,19010,9386,228,5390,0.8931088900578643
329,100,7,19069,9396,230,5390,0.8923907913367245
330,100,9,19126,9408,230,5390,0.8927114922095577
331,100,9,19191,9464,230,5424,0.8930748788494607
332,100,7,19251,9468,230,5424,0.8934081346423562
333,100,8,19321,9480,231,5430,0.8928626882666528
334,100,6,19362,9492,231,5430,0.8930895568639603
335,100,7,19398,9541,231,5457,0.8932879678317353
336,100,9,19453,9578,231,5478,0.8935896776846759
337,100,7,19526,9600,231,5478,0.8939875038410324
338,100,8,19570,9651,231,5517,0.8942258559018906
339,100,7,19618,9710,232,5564,0.8943317361606687
340,100,7,19678,9728,232,5574,0.8946539282447403
341,100,10,19745,9754,233,5584,0.8947075208913648
342,100,12,19820,9774,233,5584,0.8951059535822402
343,100,7,19879,9800,233,5592,0.8954172745107902
344,100,6,19932,9810,234,5592,0.8947421232189444
345,100,7,20004,9818,235,5592,0.894871025794841
346,100,7,20043,9861,236,5627,0.8944269819887243
347,100,7,20102,9894,237,5642,0.8944881106357576
348,100,7,20160,9922,237,5656,0.8947916666666667
349,100,7,20241,9932,238,5656,0.8941257842991948
350,100,6,20279,9962,238,5670,0.8943241777207949
351,100,7,20335,9998,239,5698,0.8940250799114826
352,100,12,20412,10020,239,5698,0.8944248481285518
353,100,7,20474,10032,240,5702,0.8942072872911986
354,100,9,20546,10044,241,5702,0.8943346636814952
355,100,9,20593,10079,241,5725,0.8945758267372408
356,100,7,20647,10134,241,5764,0.8948515522836248
357,100,7,20711,10153,241,5777,0.8951764762686495
358,100,7,20759,10189,241,5797,0.8954188544727588
359,100,11,20831,10221,241,5819,0.8957803273966685
360,100,11,20904,10244,241,5828,0.8961442786069652
361,100,8,20945,10289,242,5859,0.8959178801623299
362,100,7,21011,10301,242,5859,0.8962448241397363
363,100,15,21068,10326,243,5872,0.8960508828555155
364,100,7,21110,10379,243,5905,0.896257697773567
365,100,7,21149,10430,243,5942,0.8964490046810724
366,100,7,21202,10469,244,5969,0.8961890387699274
367,100,7,21246,10489,245,5975,0.8959333521604067
368,100,7,21296,10495,245,5975,0.8961776859504132
369,100,7,21354,10509,245,5975,0.8964596796853048
370,100,10,21399,10538,245,5994,0.8966774148324688
371,100,8,21454,10587,245,6027,0.8969422951430969
372,100,6,21505,10602,247,6032,0.8959311787956289
373,100,8,21552,10626,247,6042,0.8961581291759465
374,100,12,21625,10637,248,6049,0.896
375,100,7,21694,10651,248,6049,0.8963307827048954
376,100,7,21747,10663,248,6049,0.8965834367958799
377,100,7,21799,10679,248,6049,0.8968301298224689
378,100,7,21842,10706,248,6066,0.8970332387144034
379,100,9,21914,10719,249,6069,0.8969152140184357
380,100,7,21976,10741,252,6081,0.8954768838733164
381,100,12,22046,10767,255,6091,0.894720130635943
382,100,13,22116,10786,256,6098,0.8946464098390305
383,100,6,22144,10816,256,6114,0.8947796242774566
384,100,9,22213,10827,256,6117,0.8951064691847117
385,100,7,22284,10852,257,6128,0.8951265481960151
386,100,7,22354,10868,257,6128,0.8954549521338463
387,100,8,22427,10888,257,6128,0.8957952468007313
388,100,10,22495,10912,258,6136,0.8957101578128474
389,100,7,22559,10943,258,6147,0.8960060286360211
390,100,8,22632,10959,258,6147,0.8963414634146342
391,100,8,22695,10977,259,6157,0.8960564000881251
392,100,6,22720,11009,260,6183,0.8961707746478873
393,100,13,22801,11021,261,6183,0.8962764791017938
394,100,10,22866,11054,261,6202,0.8965713286101635
395,100,7,22934,11066,261,6202,0.896877997732624
396,100,7,23000,11076,261,6202,0.8971739130434783
397,100,7,23046,11111,261,6229,0.8973791547340102
398,100,9,23114,11129,262,6237,0.8972916846932595
399,100,9,23175,11143,263,6237,0.8973462783171521
400,100,7,23252,11153,266,6237,0.8960519525202133
401,100,7,23322,11171,267,6237,0.895677900694623
402,100,8,23390,11189,267,6237,0.8959811885421121
403,100,7,23464,11203,267,6237,0.896309239686328
404,100,10,23516,11235,267,6259,0.8965385269603674
405,100,10,23584,11262,268,6266,0.8964976255088195
406,100,8,23621,11332,270,6322,0.8952626899792557
407,100,7,23653,11351,271,6331,0.8950661649685029
408,100,7,23721,11361,271,6331,0.8953669744108596
409,100,7,23792,11373,271,6331,0.8956792199058508
410,100,11,23865,11393,271,6335,0.8959983239053007
411,100,8,23919,11442,272,6368,0.8959404657385343
412,100,8,23976,11466,273,6380,0.895603937270604
413,100,7,24053,11480,275,6380,0.8946493160936265
414,100,7,24095,11516,275,6406,0.8948329528947915
415,100,7,24142,11530,276,6406,0.8947477425234032
416,100,8,24219,11546,277,6406,0.894628184483257
417,100,8,24263,11569,277,6415,0.8948192721427688
418,100,9,24335,11583,277,6425,0.8951304705157181
419,100,11,24400,11599,277,6425,0.8954098360655738
420,100,8,24467,11620,281,6436,0.8940205174316426
421,100,7,24534,11634,282,6436,0.8940653786581886
422,100,11,24612,11666,282,6460,0.8944011051519584
423,100,7,24673,11716,284,6496,0.8934057471730231
424,100,6,24747,11734,285,6496,0.892875904149998
425,100,13,24822,11744,285,6498,0.8931995810168399
426,100,7,24875,11764,287,6510,0.8921809045226131
427,100,7,24939,11798,287,6522,0.8924575965355467
428,100,8,25019,11812,288,6522,0.8926815620128702
429,100,10,25076,11851,288,6549,0.8929255064603605
430,100,7,25137,11877,288,6563,0.8931853443131639
431,100,8,25216,11883,288,6563,0.8935199873096447
432,100,8,25297,11895,289,6563,0.893386567577183
433,100,7,25347,11913,290,6563,0.8931628989624019
434,100,11,25422,11927,290,6563,0.8934780898434427
435,100,6,25478,11935,290,6563,0.8937122223094435
436,100,7,25533,11962,290,6580,0.8939411741667646
437,100,8,25592,11987,290,6587,0.8941856830259456
438,100,6,25643,12008,292,6606,0.8938891705338688
439,100,8,25707,12032,292,6624,0.8941533434473101
440,100,11,25778,12047,293,6629,0.8938629839397936
441,100,7,25826,12089,294,6659,0.89382792534655
442,100,10,25894,12104,294,6664,0.8941067428747973
443,100,7,25953,12126,294,6676,0.89434747428043
444,100,7,26011,12130,295,6676,0.8945061704663412
445,100,6,26043,12175,295,6711,0.894635794647314
446,100,6,26103,12218,295,6738,0.8948779833735586
447,100,12,26165,12261,296,6771,0.8949359831836423
448,100,10,26235,12278,297,6776,0.8947970268724986
449,100,7,26302,12282,298,6776,0.8944186753859023
450,100,7,26356,12306,298,6776,0.8946349977234785
451,100,11,26421,12329,300,6785,0.894477877445971
452,100,8,26469,12369,300,6811,0.8946692357096981
453,100,6,26507,12404,300,6838,0.8948202361640322
454,100,6,26550,12439,301,6861,0.8945009416195857
455,100,6,26609,12453,301,6861,0.8947348641437107
456,100,7,26678,12475,301,6861,0.8950071219731615
457,100,6,26740,12495,301,6861,0.8952505609573672
458,100,10,26804,12525,301,6873,0.895500671541561
459,100,10,26884,12544,302,6874,0.8951420919506026
460,100,7,26945,12572,302,6890,0.8953794767118204
461,100,6,26989,12606,303,6912,0.8949942569194858
462,100,10,27037,12636,304,6936,0.8948478011613714
463,100,6,27100,12682,304,6976,0.8950922509225092
464,100,6,27165,12692,304,6976,0.8953432725934106
465,100,9,27239,12712,305,6976,0.8952971841844414
466,100,8,27317,12724,305,6982,0.895596148918256
467,100,7,27383,12738,305,6982,0.8958477887740569
468,100,8,27454,12754,307,6982,0.8951336781525461
469,100,6,27510,12762,308,6982,0.8946928389676482
470,100,9,27582,12796,309,6994,0.8948227104633456
471,100,9,27646,12820,309,7002,0.895066194024452
472,100,6,27720,12830,310,7002,0.8948412698412699
473,100,6,27766,12843,310,7015,0.8950154865663041
474,100,10,27826,12868,311,7024,0.8950262344569827
475,100,8,27889,12887,313,7027,0.8944028111441787
476,100,6,27940,12927,314,7049,0.8940944881889764
477,100,6,27997,12999,314,7115,0.8943101046540701
478,100,9,28049,13061,314,7167,0.8945060429961853
479,100,7,28117,13067,315,7167,0.8943343884482697
480,100,6,28160,13109,315,7201,0.8944957386363637
481,100,8,28233,13117,316,7201,0.8941664010200829
482,100,13,28276,13159,317,7231,0.8941151506578017
483,100,5,28318,13176,317,7240,0.8942721943640087
484,100,6,28376,13195,317,7253,0.8944882999718071
485,100,10,28450,13255,318,7297,0.8945166959578207
486,100,6,28510,13265,318,7297,0.8947386881795861
487,100,10,28576,13275,319,7303,0.8947018477043673
488,100,6,28636,13287,320,7303,0.8942589747171392
489,100,7,28677,13339,320,7335,0.8944101544791994
490,100,6,28724,13380,320,7358,0.894582927168918
491,100,8,28798,13399,320,7367,0.894853809292312
492,100,12,28876,13420,320,7378,0.8951378307244771
493,100,8,28918,13433,321,7387,0.8947714226433363
494,100,11,28976,13470,321,7406,0.8949820541137493
495,100,6,29042,13488,321,7406,0.8952207148268025
496,100,7,29113,13500,323,7406,0.8947205715659671
497,100,7,29179,13527,323,7421,0.8949587031769424
498,100,10,29247,13543,324,7421,0.8950661606318597
499,100,6,29287,13561,325,7433,0.8950387543961484
500,100,9,29351,13595,325,7455,0.8952676229089298
501,100,6,29394,13641,326,7483,0.8951486697965572
502,100,11,29448,13672,326,7504,0.8953409399619668
503,100,8,29511,13733,326,7547,0.8955643658296907
504,100,9,29556,13791,326,7589,0.8957233725808634
505,100,6,29622,13807,326,7589,0.8959557085949632
506,100,6,29688,13809,327,7589,0.8959849097278362
507,100,11,29749,13823,328,7599,0.8960301186594507
508,100,6,29796,13831,330,7599,0.8957242582897034
509,100,7,29866,13843,330,7599,0.8959686600147325
510,100,7,29907,13864,331,7614,0.8958772193800782
511,100,11,29954,13903,331,7635,0.8960405955798891
512,100,6,30008,13913,332,7635,0.8960277259397494
513,100,9,30073,13935,333,7647,0.8955541515645263
514,100,6,30127,13949,334,7647,0.8954758190327613
515,100,6,30183,13963,335,7647,0.8953715667759997
516,100,6,30251,13994,336,7662,0.8950447919077056
517,100,9,30303,14020,336,7672,0.8952248952248952
518,100,7,30366,14032,336,7672,0.8954422709609432
519,100,9,30438,14057,337,7683,0.8953282081608516
520,100,7,30475,14081,337,7695,0.8954552912223134
521,100,8,30551,14099,338,7695,0.8953225753657819
522,100,6,30607,14115,338,7701,0.8955140980821381
523,100,9,30685,14123,338,7701,0.8957796969203193
524,100,9,30747,14155,338,7719,0.895989852668553
525,100,7,30814,14165,339,7719,0.8961186473680794
526,100,6,30847,14201,340,7749,0.8959055985995397
527,100,5,30870,14238,340,7780,0.8959831551668286
528,100,8,30927,14262,341,7800,0.8960455265625505
529,100,7,30992,14287,341,7813,0.8962635518843572
530,100,11,31072,14301,341,7813,0.8965306385169928
531,100,7,31136,14319,341,7813,0.8967433196300103
532,100,6,31202,14327,342,7813,0.8962886994423435
533,100,13,31262,14363,342,7837,0.8964877487044974
534,100,6,31309,14379,343,7851,0.8963876201731131
535,100,8,31350,14418,343,7886,0.8965231259968102
536,100,6,31395,14445,343,7905,0.8966714444975314
537,100,6,31428,14468,343,7916,0.8967799414534809
538,100,9,31507,14476,344,7916,0.8965309296346844
539,100,8,31555,14517,345,7941,0.8965932498811598
540,100,6,31617,14527,346,7941,0.8965429990195148
541,100,8,31673,14569,346,7955,0.8967259179742999
