round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
155,100,7,9237,4021,129,2187,0.8709537728699794
156,100,10,9295,4054,131,2208,0.8699300699300699
157,100,14,9368,4074,131,2212,0.8709436379163108
158,100,7,9425,4128,132,2244,0.869814323607427
159,100,12,9482,4138,132,2250,0.8705969204809112
160,100,9,9507,4193,132,2291,0.8709372041653518
161,100,7,9559,4239,133,2329,0.8691285699340935
162,100,7,9621,4310,133,2378,0.8699719363891487
163,100,13,9696,4326,134,2382,0.8705651815181518
164,100,8,9748,4361,134,2399,0.8712556421830119
165,100,7,9776,4419,135,2441,0.87060147299509
166,100,6,9853,4425,136,2441,0.8694813762305896
167,100,10,9920,4453,136,2453,0.8703629032258065
168,100,10,9996,4467,139,2453,0.8678471388555422
169,100,8,10053,4507,139,2473,0.868596438873968
170,100,8,10111,4532,139,2486,0.8693502126396994
171,100,8,10181,4548,139,2486,0.8702485021117768
172,100,7,10198,4602,140,2532,0.8694842125907041
173,100,11,10264,4650,142,2566,0.8691543257989088
174,100,7,10326,4679,142,2585,0.8699399573891149
175,100,10,10395,4709,142,2595,0.8708032708032708
176,100,7,10436,4756,144,2632,0.8687236489076274
177,100,11,10507,4782,144,2638,0.8696107357000095
178,100,9,10581,4796,145,2648,0.8691995085530668
179,100,12,10645,4823,146,2655,0.8698919680601221
180,100,8,10713,4840,146,2658,0.8707178194716699
181,100,10,10765,4863,146,2673,0.871342313051556
182,100,8,10830,4899,147,2699,0.8713758079409049
183,100,11,10898,4925,150,2713,0.8700679023674068
184,100,10,10961,4945,151,2723,0.8704497764802481
185,100,8,11016,4982,151,2752,0.8710965867828613
186,100,10,11074,5004,153,2762,0.8699656853891999
187,100,7,11121,5012,153,2762,0.8705152414351227
188,100,10,11194,5026,154,2762,0.8710023226728605
189,100,10,11246,5072,154,2798,0.8715987906811311
190,100,11,11321,5086,156,2798,0.8708594647115979
191,100,9,11373,5108,157,2808,0.871010287523081
192,100,7,11404,5141,158,2835,0.8703963521571378
193,100,7,11475,5153,158,2835,0.87119825708061
194,100,11,11522,5201,159,2877,0.8711161256726263
195,100,12,11605,5209,159,2877,0.8720379146919431
196,100,9,11675,5217,160,2877,0.8711777301927195
197,100,12,11748,5233,161,2879,0.8711270003404835
198,100,7,11791,5290,161,2912,0.8715969807480282
199,100,7,11854,5317,161,2923,0.8722793993588662
200,100,8,11920,5346,162,2942,0.8723154362416108
201,100,11,11976,5372,164,2964,0.8715764863059452
202,100,10,12020,5410,164,2988,0.8720465890183028
203,100,11,12079,5441,164,3001,0.8726715787730772
204,100,8,12146,5477,164,3027,0.8733739502716944
205,100,9,12223,5485,167,3027,0.8723717581608443
206,100,7,12287,5535,168,3069,0.8723040612028974
207,100,13,12344,5595,169,3117,0.8724886584575502
208,100,11,12398,5638,171,3136,0.8715115341184062
209,100,8,12460,5680,173,3170,0.8698234349919743
210,100,7,12513,5707,173,3185,0.8703748101973947
211,100,9,12549,5754,173,3216,0.8707466730416766
212,100,10,12591,5803,173,3251,0.8711778254308633
213,100,8,12650,5837,175,3275,0.8699604743083004
214,100,7,12701,5893,175,3315,0.8704826391622706
215,100,14,12771,5915,176,3323,0.8707227311878475
216,100,7,12839,5927,176,3323,0.8714074304852403
217,100,7,12892,5972,176,3354,0.8719360843934223
218,100,8,12955,5999,177,3363,0.8716325742956388
219,100,10,13006,6043,177,3395,0.8721359372597263
220,100,11,13070,6066,180,3404,0.8717674062739097
221,100,10,13135,6081,181,3405,0.8720213170917396
222,100,7,13196,6111,183,3431,0.8710215216732343
223,100,7,13259,6118,183,3434,0.8716343615657289
224,100,12,13330,6136,183,3438,0.8723180795198799
225,100,7,13379,6167,184,3457,0.8723372449360939
226,100,13,13429,6210,185,3492,0.8724402412688956
227,100,10,13479,6249,186,3517,0.8723940945173975
228,100,7,13515,6295,186,3545,0.8727339992600814
229,100,11,13583,6310,187,3554,0.8728557756018552
230,100,7,13637,6343,188,3573,0.8726259441226076
231,100,8,13704,6353,190,3573,0.8719352014010507
232,100,9,13775,6388,190,3598,0.872595281306715
233,100,7,13819,6441,190,3637,0.8730009407337723
234,100,7,13869,6469,190,3653,0.8734587929915639
235,100,8,13938,6505,192,3675,0.8722915769837853
236,100,8,13980,6566,193,3722,0.8723175965665236
237,100,7,14048,6574,193,3722,0.8729356492027335
238,100,9,14113,6586,194,3722,0.873024870686601
239,100,7,14137,6616,194,3740,0.8732404329065573
240,100,9,14185,6657,195,3767,0.8733168840324286
241,100,8,14265,6669,196,3767,0.8729758149316509
242,100,8,14334,6683,198,3773,0.871564113297056
243,100,8,14396,6707,198,3785,0.8721172547929981
244,100,7,14459,6725,199,3785,0.8723978145099938
245,100,12,14526,6743,199,3791,0.8729863692688972
246,100,7,14576,6755,199,3795,0.8734220636663008
247,100,7,14636,6805,200,3839,0.8735310194042089
248,100,7,14699,6824,200,3848,0.8740730661949793
249,100,7,14774,6844,200,3848,0.8747123324759714
250,100,14,14813,6893,200,3889,0.875042192668602
251,100,7,14834,6924,201,3914,0.874747202372927
252,100,7,14906,6940,202,3914,0.8742788139004428
253,100,10,14960,6962,205,3928,0.8737299465240642
254,100,7,15024,6978,206,3928,0.8736022364217252
255,100,7,15093,6988,206,3928,0.874180083482409
256,100,9,15167,7002,207,3928,0.8743324322542362
257,100,9,15211,7072,208,3986,0.8744329761356913
258,100,11,15289,7090,209,3986,0.8748773628098633
259,100,9,15364,7105,210,3995,0.8749674563915647
260,100,14,15429,7135,210,4013,0.8754941992352064
261,100,11,15492,7164,215,4030,0.8738058352698167
262,100,6,15549,7174,215,4030,0.8742684417004309
263,100,7,15595,7232,215,4078,0.874639307470343
264,100,7,15676,7238,216,4078,0.8741388109211533
265,100,7,15737,7257,216,4085,0.8746266759865285
266,100,9,15793,7304,216,4118,0.875071234091053
267,100,14,15828,7352,218,4152,0.874715693707354
268,100,7,15867,7377,218,4165,0.8750236339572698
269,100,9,15924,7408,218,4186,0.8754709871891485
270,100,6,15983,7430,218,4192,0.8759306763436151
271,100,9,16056,7450,218,4196,0.8764947683109118
272,100,10,16111,7510,218,4242,0.8769163925268451
273,100,11,16171,7551,220,4269,0.8763836497433678
274,100,7,16229,7553,222,4269,0.8758395464908497
275,100,7,16278,7580,222,4288,0.876213294016464
276,100,6,16331,7614,223,4312,0.876063927499847
277,100,7,16389,7638,224,4320,0.8756483006894868
278,100,10,16471,7652,225,4320,0.8757209641187542
279,100,7,16520,7683,225,4337,0.876089588377724
280,100,7,16572,7700,225,4346,0.8764783972966449
281,100,9,16645,7714,225,4346,0.8770201261640133
282,100,7,16695,7734,225,4358,0.8773884396525906
283,100,7,16759,7751,226,4365,0.8776179963004953
284,100,13,16817,7774,227,4376,0.8771481239222215
285,100,6,16887,7786,227,4376,0.8776573695742287
286,100,7,16926,7829,227,4411,0.8779392650360393
287,100,9,16966,7884,227,4458,0.878227042319934
288,100,7,17035,7904,227,4458,0.8787202817728207
289,100,8,17100,7914,230,4458,0.8783040935672515
290,100,8,17180,7930,230,4458,0.8788707799767171
291,100,8,17256,7942,230,4458,0.8794042651831248
292,100,6,17320,8033,230,4529,0.8798498845265589
293,100,7,17375,8080,230,4562,0.8802302158273382
294,100,9,17435,8105,230,4579,0.880642386005162
295,100,8,17477,8160,230,4616,0.8809292212622304
296,100,7,17542,8174,231,4616,0.8806293467107513
297,100,11,17618,8189,232,4619,0.8805766829379044
298,100,8,17686,8227,233,4635,0.8804704285875834
299,100,7,17744,8249,235,4643,0.8800157799819658
300,100,7,17789,8300,235,4684,0.880319298442858
301,100,11,17847,8346,235,4714,0.8807082422816159
302,100,8,17910,8377,236,4735,0.880681183696259
303,100,12,17981,8397,239,4735,0.8798731994883489
304,100,7,18058,8407,239,4735,0.8803854247424964
305,100,10,18124,8450,240,4760,0.8806003089825646
306,100,7,18189,8464,240,4760,0.8810269943372367
307,100,7,18263,8479,242,4769,0.8795378634397416
308,100,7,18312,8491,243,4775,0.8793687199650503
309,100,13,18384,8506,244,4780,0.8796235857267188
310,100,11,18457,8526,244,4790,0.8800996911740803
311,100,11,18525,8554,246,4808,0.8795681511470985
312,100,8,18578,8616,246,4848,0.8799117235439767
313,100,7,18631,8654,246,4872,0.8802533412055177
314,100,9,18692,8687,246,4879,0.8806441258292318
315,100,9,18732,8740,246,4918,0.8808989963698484
316,100,10,18801,8758,246,4922,0.8813360991436626
317,100,12,18847,8785,246,4935,0.8816257229267257
318,100,7,18910,8793,247,4935,0.8815970386039133
319,100,10,18978,8814,250,4942,0.8807566656128148
320,100,7,19046,8833,250,4951,0.8811824005040428
321,100,7,19098,8859,250,4963,0.881505916849932
322,100,7,19162,8887,251,4983,0.8814841874543367
323,100,7,19217,8915,251,4997,0.8818233855440495
324,100,13,19280,8950,251,5024,0.8822095435684647
325,100,13,19349,8966,252,5034,0.8823711819732286
326,100,9,19415,8997,253,5047,0.8824620139067731
327,100,6,19465,9024,253,5064,0.8827639352684306
328,100,7,19517,9059,253,5089,0.883076292462981
329,100,6,19557,9089,254,5113,0.882037122258015
330,100,6,19632,9095,254,5113,0.8824877750611247
331,100,7,19696,9103,255,5113,0.8819557270511779
332,100,12,19750,9134,255,5136,0.8822784810126583
333,100,7,19801,9165,255,5153,0.8825816877935457
334,100,11,19873,9193,256,5159,0.8826548583505258
335,100,7,19945,9207,257,5159,0.8826773627475558
336,100,12,20020,9225,258,5167,0.8825674325674325
337,100,7,20094,9241,259,5167,0.8819548123818055
338,100,7,20142,9304,259,5210,0.8822361235229867
339,100,9,20196,9326,259,5218,0.882551000198059
340,100,7,20245,9340,260,5218,0.8816497900716226
341,100,6,20323,9348,261,5218,0.8816611720710525
342,100,10,20392,9371,261,5225,0.8820615927814829
343,100,7,20463,9389,262,5225,0.8821287201290133
344,100,8,20516,9418,263,5248,0.8818970559563267
345,100,10,20555,9472,264,5286,0.8817319387010459
346,100,7,20606,9492,266,5296,0.8813937688052024
347,100,7,20678,9513,267,5305,0.8813715059483509
348,100,9,20728,9550,268,5326,0.8811269780007719
349,100,6,20784,9560,268,5326,0.8814472671285605
350,100,12,20856,9606,269,5358,0.8817126965861143
351,100,7,20896,9627,270,5373,0.881843415007657
352,100,7,20923,9661,270,5405,0.8819958896907709
353,100,7,20962,9683,271,5417,0.8820723213433833
354,100,11,21013,9721,271,5447,0.8823585399514586
355,100,7,21053,9779,272,5503,0.8817270697762789
356,100,8,21126,9800,272,5510,0.882135756887248
357,100,6,21178,9837,272,5535,0.8824251581830201
358,100,11,21250,9859,273,5543,0.8826352941176471
359,100,10,21318,9877,274,5549,0.8826813021859462
360,100,8,21380,9911,275,5569,0.882600561272217
361,100,8,21437,9951,275,5587,0.882912720996408
362,100,6,21496,9966,276,5594,0.8822571641235579
363,100,9,21575,9982,277,5594,0.8825492468134415
364,100,11,21634,10009,277,5609,0.8828695571785153
365,100,7,21699,10029,278,5619,0.8826674040278354
366,100,15,21749,10057,280,5639,0.8826612717826107
367,100,10,21818,10079,281,5651,0.8825740214501787
368,100,7,21855,10110,281,5674,0.8827728208647907
369,100,7,21913,10126,281,5674,0.8830831013553598
370,100,10,21981,10155,282,5683,0.8829898548746645
371,100,7,22028,10207,283,5721,0.8829217359723988
372,100,7,22092,10221,284,5721,0.8826724606192287
373,100,8,22146,10242,284,5738,0.8829585478190193
374,100,9,22217,10265,285,5747,0.8827924562272134
375,100,9,22274,10288,287,5756,0.8826434407829756
376,100,7,22317,10335,287,5793,0.8828695613209661
377,100,11,22390,10347,291,5793,0.8821348816435909
378,100,6,22450,10355,292,5793,0.882271714922049
379,100,7,22514,10368,292,5804,0.8826063782535312
380,100,12,22592,10380,292,5804,0.8830116855524079
381,100,10,22667,10388,293,5804,0.8828252525698151
382,100,11,22750,10394,295,5804,0.8821098901098902
383,100,10,22821,10411,297,5821,0.8816002804434512
384,100,8,22884,10448,297,5852,0.8819262366719105
385,100,7,22931,10482,297,5870,0.8821682438620209
386,100,9,23001,10492,298,5870,0.8822225120646928
387,100,7,23042,10531,298,5899,0.8824320805485635
388,100,8,23098,10572,299,5930,0.8822841804485236
389,100,7,23160,10603,300,5945,0.8819948186528498
390,100,7,23204,10618,300,5948,0.8822185830029305
391,100,12,23260,10636,301,5956,0.8822441960447119
392,100,9,23327,10660,301,5966,0.8825824152269902
393,100,7,23391,10699,301,5995,0.8829036809029114
394,100,7,23427,10746,301,6032,0.8830836214624151
395,100,9,23508,10756,302,6032,0.8831036242981113
396,100,7,23568,10772,302,6032,0.8834012219959266
397,100,10,23624,10805,304,6049,0.8828733491364714
398,100,10,23695,10824,304,6054,0.8832243089259337
399,100,9,23775,10836,305,6054,0.8829863301787592
400,100,7,23836,10852,305,6056,0.8832857862057392
401,100,7,23893,10875,305,6067,0.8835642238312477
402,100,7,23935,10906,306,6088,0.883392521412158
403,100,9,24015,10922,306,6088,0.8837809702269415
404,100,7,24074,10936,308,6088,0.883442718285287
405,100,8,24117,11008,308,6144,0.8836505369656259
406,100,7,24161,11050,308,6176,0.8838624229129589
407,100,7,24214,11058,308,6178,0.8841166267448584
408,100,8,24270,11101,309,6209,0.8838071693448702
409,100,10,24330,11125,310,6221,0.8839293053842993
410,100,7,24385,11153,310,6233,0.8841911010867336
411,100,7,24448,11171,310,6237,0.8844895287958116
412,100,7,24501,11201,310,6257,0.8847393983919024
413,100,6,24527,11234,310,6272,0.8848615811146899
414,100,8,24571,11301,311,6323,0.8848642708884458
415,100,9,24641,11309,311,6323,0.8851913477537438
416,100,7,24703,11344,312,6342,0.8847103590657005
417,100,7,24762,11376,314,6362,0.8844196753089412
418,100,12,24835,11397,314,6369,0.884759412119992
419,100,11,24890,11407,317,6369,0.8845319405383688
420,100,6,24948,11411,317,6369,0.8848003848003848
421,100,7,24991,11466,318,6414,0.8846784842543316
422,100,7,25052,11492,318,6424,0.8849592846878492
423,100,7,25102,11531,319,6447,0.8849095689586487
424,100,10,25125,11603,319,6505,0.8850149253731343
425,100,10,25164,11660,320,6550,0.8847957399459545
426,100,11,25227,11687,321,6569,0.8848059618662544
427,100,7,25304,11697,321,6569,0.8851564969965223
428,100,7,25358,11697,321,6569,0.8854010568656834
429,100,6,25388,11763,321,6613,0.8855364739246888
430,100,13,25456,11785,321,6621,0.8858422375864237
431,100,7,25498,11819,321,6649,0.8860302768844616
432,100,7,25553,11883,321,6699,0.8862755840801472
433,100,12,25603,11937,321,6731,0.8864976760535874
434,100,8,25670,11966,323,6744,0.8860537592520452
435,100,7,25724,11987,323,6755,0.8862929559944022
436,100,9,25783,12000,323,6758,0.8865531551797696
437,100,8,25841,12026,323,6772,0.8868077860763902
438,100,7,25894,12040,324,6772,0.8867305167220205
439,100,7,25960,12065,324,6787,0.8870184899845917
440,100,7,26020,12078,324,6794,0.8872790161414297
441,100,7,26092,12090,325,6798,0.886900199294803
442,100,7,26165,12100,325,6798,0.8872157462258743
443,100,7,26212,12127,326,6817,0.8869601709140852
444,100,7,26275,12180,326,6856,0.8872312083729781
445,100,11,26337,12208,328,6870,0.8867752591411322
446,100,8,26406,12218,329,6870,0.886124365674468
447,100,13,26484,12235,331,6883,0.8859311282283643
448,100,9,26554,12260,331,6898,0.8862318294795511
449,100,7,26596,12299,331,6923,0.8864114904496917
450,100,8,26656,12336,331,6948,0.8866671668667467
451,100,7,26701,12380,331,6984,0.8868581701059886
452,100,7,26774,12396,331,6984,0.8871666542167774
453,100,7,26836,12404,332,6984,0.8870174392606945
454,100,11,26891,12423,332,6993,0.8872485218102711
455,100,7,26961,12439,332,7003,0.8875412633062572
456,100,8,27025,12451,333,7009,0.8871785383903793
457,100,8,27071,12485,334,7035,0.887000849617672
458,100,7,27118,12493,334,7035,0.8871966959215282
459,100,7,27167,12552,334,7080,0.8874001545993301
460,100,10,27236,12579,334,7089,0.8876854163606991
461,100,11,27297,12592,334,7094,0.8879364032677584
462,100,11,27362,12615,334,7103,0.8882026167677801
463,100,7,27415,12643,335,7123,0.887725697610797
464,100,8,27495,12657,335,7123,0.8880523731587562
465,100,7,27545,12701,336,7145,0.8880740606280632
466,100,14,27599,12743,337,7179,0.8881118881118881
467,100,7,27634,12751,337,7179,0.8882536006368966
468,100,7,27693,12806,338,7214,0.8882389051384827
469,100,8,27758,12833,338,7231,0.8885006124360545
470,100,9,27835,12847,338,7231,0.8888090533500987
471,100,6,27889,12866,338,7246,0.8890243465165477
472,100,8,27954,12884,338,7246,0.8892823925019675
473,100,7,28024,12894,339,7246,0.8890950613759635
474,100,7,28077,12916,340,7256,0.8889482494568508
475,100,10,28140,12944,342,7268,0.8887348969438522
476,100,7,28215,12958,343,7268,0.8883926989190147
477,100,7,28269,12964,345,7268,0.8875446602285189
478,100,8,28311,13012,345,7294,0.8877114902334782
479,100,9,28355,13064,345,7324,0.8878857344383707
480,100,7,28430,13079,345,7331,0.888181498417165
481,100,7,28509,13093,345,7331,0.8884913536076327
482,100,7,28572,13105,345,7331,0.8887372252554949
483,100,9,28622,13142,346,7360,0.8886171476486618
484,100,6,28676,13167,346,7375,0.8888268935695355
485,100,6,28737,13192,347,7384,0.8885061071093016
486,100,12,28811,13242,348,7424,0.8884106764777342
487,100,9,28870,13261,349,7437,0.8883962590924835
488,100,7,28941,13273,349,7437,0.8886700528661761
489,100,7,29000,13303,349,7451,0.888896551724138
490,100,12,29063,13329,349,7461,0.8891373911846678
491,100,13,29120,13353,349,7473,0.8893543956043956
492,100,6,29165,13366,350,7478,0.8891136636379222
493,100,9,29218,13421,351,7513,0.889075227599425
494,100,6,29254,13453,351,7531,0.8892117317289944
495,100,5,29277,13459,351,7531,0.8892987669501656
496,100,11,29348,13477,352,7531,0.8893280632411067
497,100,7,29403,13502,352,7546,0.8895350814542734
498,100,12,29479,13518,352,7546,0.8898198717731266
499,100,7,29520,13581,352,7603,0.8899728997289973
500,100,11,29576,13626,352,7630,0.8901812280227211
501,100,11,29608,13677,353,7673,0.8901310456633342
502,100,7,29683,13691,353,7673,0.8904086514166358
503,100,6,29729,13707,353,7673,0.8905782232836624
504,100,7,29798,13723,355,7673,0.8901604134505672
505,100,7,29847,13737,355,7679,0.8903407377625892
506,100,8,29881,13782,356,7706,0.8903985810381179
507,100,11,29919,13851,356,7767,0.8905377853537886
508,100,7,29994,13861,356,7767,0.8908114956324599
509,100,7,30050,13875,357,7767,0.890648918469218
510,100,8,30093,13911,357,7791,0.8908051706376898
511,100,12,30157,13929,357,7797,0.8910369068541301
512,100,7,30193,13962,357,7812,0.8911668267479217
513,100,7,30245,13975,357,7821,0.8913539428004629
514,100,8,30311,13995,358,7831,0.8911616244927584
515,100,7,30359,14026,358,7852,0.8913337066438288
516,100,10,30428,14043,359,7859,0.8913172078348889
517,100,10,30496,14052,362,7862,0.8902151101783841
518,100,13,30561,14075,362,7877,0.8904486109747718
519,100,7,30641,14081,363,7877,0.8904082764922816
520,100,6,30706,14104,364,7884,0.8901843287956751
521,100,11,30788,14114,366,7884,0.8898272054047032
522,100,7,30844,14126,366,7884,0.890027233821813
523,100,7,30874,14209,366,7957,0.8901340934119324
524,100,8,30947,14228,368,7968,0.8895531069247423
525,100,7,31003,14258,368,7976,0.889752604586653
526,100,10,31078,14276,368,7990,0.8900186627196087
527,100,7,31148,14292,368,7990,0.8902658276614871
528,100,11,31212,14308,369,7990,0.8904267589388697
529,100,6,31244,14322,370,8000,0.8904429650492894
530,100,7,31282,14372,370,8034,0.8905760501246723
531,100,8,31358,14392,370,8038,0.8908412526309076
532,100,8,31420,14410,370,8038,0.8910566518141311
533,100,7,31469,14455,370,8073,0.8912262861864056
534,100,6,31488,14484,370,8096,0.8912919207317073
535,100,11,31542,14505,371,8105,0.8912878067338786
536,100,9,31612,14511,372,8105,0.8914336327976717
537,100,8,31669,14534,372,8122,0.8916290378603682
538,100,7,31734,14560,372,8128,0.8918510115333711
539,100,7,31775,14606,372,8168,0.8919905586152636
540,100,8,31841,14622,372,8168,0.8922144405012405
541,100,6,31916,14640,374,8168,0.8914337636295275
542,100,7,31951,14686,374,8204,0.8915526900566493
