round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
43,100,5,1898,1600,25,832,0.8408851422550052
44,100,5,1937,1638,25,856,0.8440887971089314
45,100,5,1991,1668,26,856,0.8453038674033149
46,100,5,2028,1726,27,900,0.841715976331361
47,100,5,2083,1750,27,900,0.8458953432549208
48,100,5,2117,1775,29,911,0.8431743032593293
49,100,5,2170,1797,29,911,0.8470046082949308
50,100,5,2204,1842,30,932,0.8452813067150635
51,100,5,2246,1854,31,932,0.8441674087266251
52,100,5,2295,1874,32,932,0.8431372549019608
53,100,5,2360,1898,32,932,0.847457627118644
54,100,5,2390,1958,33,976,0.8464435146443514
55,100,5,2418,1999,33,999,0.8482216708023159
56,100,5,2466,2031,34,1013,0.8471208434712084
57,100,5,2501,2076,34,1036,0.8492602958816473
58,100,5,2523,2160,35,1102,0.843836702338486
59,100,5,2589,2182,35,1102,0.8478176902278872
60,100,5,2634,2219,35,1111,0.85041761579347
61,100,5,2673,2261,35,1131,0.852600074822297
62,100,5,2713,2330,35,1178,0.8547733136748986
63,100,5,2762,2360,37,1192,0.8468501086169442
64,100,5,2795,2401,38,1217,0.845438282647585
65,100,5,2856,2436,39,1232,0.8452380952380952
66,100,5,2899,2495,40,1261,0.8437392204208348
67,100,5,2941,2503,40,1261,0.8459707582454947
68,100,5,2963,2563,41,1299,0.8437394532568343
69,100,5,3014,2591,42,1317,0.8420703384207033
70,100,5,3090,2605,45,1317,0.8323624595469256
71,100,5,3162,2621,45,1317,0.83617963314358
72,100,5,3190,2659,45,1335,0.8376175548589342
73,100,5,3225,2688,45,1348,0.8393798449612403
74,100,5,3279,2718,45,1348,0.8420250076242757
75,100,5,3342,2730,45,1348,0.8450029922202275
76,100,5,3383,2771,45,1373,0.8468814661543009
77,100,5,3410,2816,45,1402,0.8480938416422288
78,100,5,3435,2879,45,1439,0.8491994177583697
79,100,5,3489,2899,46,1449,0.8463743192891946
80,100,5,3519,2965,48,1497,0.8391588519465757
81,100,5,3562,2994,48,1508,0.841100505334082
82,100,5,3610,3031,48,1525,0.843213296398892
83,100,5,3678,3049,49,1525,0.8431212615551931
84,100,5,3732,3077,49,1535,0.8453912111468381
85,100,5,3776,3121,49,1563,0.8471927966101694
86,100,5,3804,3156,52,1576,0.8414826498422713
87,100,5,3850,3195,53,1603,0.8392207792207792
88,100,5,3900,3224,53,1616,0.8412820512820512
89,100,5,3948,3253,53,1627,0.8432117527862208
90,100,5,3981,3290,53,1644,0.8445114292891234
91,100,5,4040,3323,53,1657,0.8467821782178218
92,100,5,4093,3363,53,1681,0.8487661861715123
93,100,5,4140,3387,54,1685,0.8473429951690822
94,100,5,4190,3420,56,1696,0.8420047732696897
95,100,5,4232,3456,56,1716,0.8435727788279773
96,100,5,4270,3476,57,1720,0.8421545667447307
97,100,5,4308,3507,57,1739,0.8435468895078923
98,100,5,4354,3525,57,1739,0.8451998162609095
99,100,5,4404,3539,57,1739,0.8469573115349682
100,100,5,4446,3576,58,1762,0.8443544759334233
101,100,5,4463,3636,58,1808,0.8449473448353125
102,100,5,4511,3661,60,1815,0.839725116382177
103,100,5,4582,3675,60,1815,0.8422086425141859
104,100,5,4639,3696,60,1826,0.844147445570166
105,100,5,4667,3762,60,1876,0.8450824941075638
106,100,5,4711,3792,60,1884,0.8465293992782849
107,100,5,4752,3841,61,1921,0.8451178451178452
108,100,5,4797,3862,61,1930,0.8465707734000417
109,100,5,4832,3890,63,1940,0.8435430463576159
110,100,5,4856,3944,63,1980,0.8443163097199341
111,100,5,4894,3990,63,2008,0.8455251328156926
112,100,5,4943,4022,64,2016,0.843617236496055
113,100,5,4989,4049,65,2035,0.8410503106835037
114,100,5,5025,4094,65,2068,0.8421890547263682
115,100,5,5054,4128,65,2090,0.8430945785516423
116,100,5,5093,4172,66,2124,0.8417435696053407
117,100,5,5145,4216,67,2156,0.8404275996112731
118,100,5,5167,4266,67,2192,0.841107025353203
119,100,5,5215,4293,67,2203,0.8425695110258868
120,100,5,5261,4309,67,2203,0.8439460178673256
121,100,5,5310,4366,68,2238,0.844632768361582
122,100,5,5328,4423,68,2281,0.8451576576576577
123,100,5,5386,4447,69,2281,0.8451541032305978
124,100,5,5434,4479,70,2297,0.8432094221567906
125,100,5,5491,4495,71,2297,0.842287379348024
126,100,5,5532,4536,71,2320,0.8434562545191613
127,100,5,5602,4550,71,2320,0.8454123527311674
128,100,5,5649,4570,72,2332,0.8451053283767038
129,100,5,5724,4580,73,2332,0.8438155136268344
130,100,5,5772,4602,76,2342,0.8387040887040887
131,100,5,5821,4649,76,2369,0.8400618450438069
132,100,5,5883,4665,76,2369,0.8417474077851437
133,100,5,5914,4707,76,2393,0.8425769360838687
134,100,5,5960,4735,77,2405,0.8401006711409396
135,100,5,6020,4767,77,2405,0.8416943521594684
136,100,5,6054,4786,77,2412,0.8425834159233565
137,100,5,6080,4831,78,2441,0.8419407894736842
138,100,5,6128,4851,79,2447,0.8412206266318538
139,100,5,6165,4906,79,2474,0.8421735604217356
140,100,5,6201,4923,79,2485,0.8430898242218997
141,100,5,6258,4958,79,2496,0.8445190156599552
142,100,5,6298,4984,80,2512,0.8432835820895522
143,100,5,6345,5017,80,2529,0.8444444444444444
144,100,5,6384,5057,81,2557,0.8430451127819549
145,100,5,6434,5093,81,2579,0.8442648430214486
146,100,5,6475,5121,81,2597,0.8452509652509652
147,100,5,6528,5146,81,2610,0.8465073529411765
148,100,5,6567,5185,82,2637,0.8463529770062433
149,100,5,6644,5201,82,2637,0.8481336544250452
150,100,5,6694,5232,82,2646,0.8492680011951
151,100,5,6726,5274,84,2668,0.8482010110020815
152,100,5,6757,5324,85,2694,0.8468255142814859
153,100,5,6827,5340,87,2694,0.8451735755090084
154,100,5,6870,5402,88,2736,0.8449781659388647
155,100,5,6920,5428,88,2750,0.8460982658959537
156,100,5,6937,5488,90,2794,0.8440247945797895
157,100,5,6990,5508,91,2794,0.8420600858369098
158,100,5,7045,5541,92,2811,0.8414478353442157
159,100,5,7086,5575,92,2819,0.8423652272085803
160,100,5,7139,5611,93,2839,0.8407339963580334
161,100,5,7190,5639,94,2839,0.8403337969401947
162,100,5,7221,5688,94,2870,0.8410192494114389
163,100,5,7257,5738,94,2902,0.8418079096045198
164,100,5,7317,5750,94,2902,0.8431050977176439
165,100,5,7364,5777,95,2913,0.8417979359043998
166,100,5,7406,5817,96,2937,0.8391844450445585
167,100,5,7478,5829,98,2937,0.8367210484086655
168,100,5,7506,5885,98,2975,0.837330135891287
169,100,5,7560,5917,98,2985,0.8384920634920635
170,100,5,7611,5929,98,2985,0.8395743003547497
171,100,5,7673,5951,98,2985,0.8408705851687737
172,100,5,7744,5967,98,2985,0.8423295454545454
173,100,5,7748,6047,99,3045,0.8418946824987094
174,100,5,7771,6093,99,3077,0.8423626302921117
175,100,5,7817,6127,100,3097,0.8413713700908276
176,100,5,7865,6141,101,3097,0.8414494596312778
177,100,5,7925,6157,103,3097,0.8386119873817035
178,100,5,7989,6181,103,3097,0.8399048691951433
179,100,5,8043,6191,104,3097,0.8399850801939575
180,100,5,8064,6247,104,3139,0.8404017857142857
181,100,5,8072,6335,104,3197,0.8405599603567889
182,100,5,8106,6413,104,3257,0.8412287194670615
183,100,5,8162,6444,104,3276,0.8423180592991913
184,100,5,8223,6472,104,3276,0.8434877781831448
185,100,5,8289,6486,105,3276,0.8436482084690554
186,100,5,8345,6508,107,3276,0.8424206111443978
187,100,5,8406,6534,108,3288,0.8403521294313585
188,100,5,8452,6558,108,3296,0.8412210127780407
189,100,5,8506,6576,109,3296,0.8407006818716201
190,100,5,8558,6582,110,3298,0.8400327179247488
191,100,5,8612,6606,110,3304,0.8410357640501626
192,100,5,8639,6640,110,3322,0.8415325847899062
193,100,5,8658,6701,110,3369,0.8418803418803419
194,100,5,8696,6739,111,3391,0.8411913523459061
195,100,5,8750,6755,111,3391,0.8421714285714286
196,100,5,8778,6807,111,3423,0.8426748689906585
197,100,5,8809,6863,111,3465,0.8432285162901578
198,100,5,8856,6902,112,3482,0.8423667570009034
199,100,5,8904,6937,112,3495,0.8432165318957772
200,100,5,8961,6960,113,3510,0.8430978685414574
201,100,5,8979,7015,113,3547,0.843412406726807
202,100,5,9001,7065,114,3583,0.8432396400399955
203,100,5,9032,7119,115,3617,0.8415633303808681
204,100,5,9095,7131,115,3617,0.8426608026388125
205,100,5,9141,7149,115,3617,0.8434525763045618
206,100,5,9195,7163,116,3617,0.8429581294181621
207,100,5,9245,7197,117,3633,0.8421849648458626
208,100,5,9265,7251,118,3659,0.8411225040474906
209,100,5,9302,7286,120,3674,0.8391743711029886
210,100,5,9343,7318,120,3684,0.839880124157123
211,100,5,9392,7337,122,3693,0.839118398637138
212,100,5,9457,7365,122,3693,0.8402241725705827
213,100,5,9519,7389,123,3693,0.8396890429666982
214,100,5,9577,7431,124,3717,0.8399289965542446
215,100,5,9631,7468,125,3734,0.8391651957221472
216,100,5,9688,7499,126,3741,0.8386663914120561
217,100,5,9740,7531,126,3753,0.8395277207392197
218,100,5,9790,7560,129,3768,0.8365679264555669
219,100,5,9840,7592,130,3782,0.8352642276422764
220,100,5,9888,7612,130,3782,0.8360639158576052
221,100,5,9928,7620,130,3782,0.8367244157937147
222,100,5,9972,7659,131,3805,0.8360409145607701
223,100,5,10012,7699,131,3827,0.8366959648421893
224,100,5,10052,7709,131,3827,0.8373458018304815
225,100,5,10090,7746,133,3846,0.8350842418235878
226,100,5,10132,7769,133,3859,0.8357678641926569
227,100,5,10180,7799,133,3869,0.8365422396856581
228,100,5,10251,7817,133,3869,0.8376743732318798
229,100,5,10293,7856,133,3890,0.8383367337025163
230,100,5,10351,7899,134,3909,0.8370205777219593
231,100,5,10389,7973,135,3959,0.8356915968813168
232,100,5,10435,8014,136,3978,0.8354575946334452
233,100,5,10475,8048,136,3994,0.8360859188544153
234,100,5,10526,8068,136,3994,0.8368801064031921
235,100,5,10580,8120,137,4016,0.8364839319470699
236,100,5,10647,8136,138,4016,0.8362919132149902
237,100,5,10702,8166,139,4028,0.8351709960754999
238,100,5,10766,8182,139,4028,0.8361508452535761
239,100,5,10827,8194,140,4028,0.8345802161263508
240,100,5,10872,8198,140,4028,0.8352649006622517
241,100,5,10902,8247,142,4059,0.833516785910842
242,100,5,10958,8263,143,4059,0.8330899799233437
243,100,5,10978,8300,143,4086,0.8333940608489707
244,100,5,11016,8332,143,4100,0.8339687726942628
245,100,5,11066,8348,144,4100,0.8334538225194289
246,100,5,11131,8358,144,4100,0.8344263767855539
247,100,5,11189,8374,144,4106,0.8352846545714541
248,100,5,11236,8397,145,4115,0.8350836596653614
249,100,5,11303,8425,147,4115,0.8332301158984341
250,100,5,11339,8455,147,4133,0.8337595907928389
251,100,5,11398,8463,152,4133,0.8294437620635199
252,100,5,11446,8496,153,4152,0.8281495719028481
253,100,5,11483,8512,153,4152,0.8287033005312201
254,100,5,11540,8545,153,4169,0.8295493934142114
255,100,5,11559,8593,154,4201,0.8293970066614759
256,100,5,11624,8599,155,4201,0.8288885065381968
257,100,5,11682,8611,155,4201,0.8297380585516179
258,100,5,11741,8621,156,4201,0.8298271016097436
259,100,5,11810,8643,156,4201,0.8308213378492803
260,100,5,11850,8668,156,4216,0.8313924050632912
261,100,5,11891,8692,156,4226,0.8319737616684888
262,100,5,11951,8706,157,4226,0.8316458873734416
263,100,5,11995,8739,159,4241,0.8292621925802418
264,100,5,12047,8753,159,4241,0.8299991699178219
265,100,5,12106,8802,159,4262,0.8308276887493805
266,100,5,12128,8848,159,4284,0.8311345646437994
267,100,5,12166,8858,159,4284,0.8316620088771988
268,100,5,12220,8878,160,4284,0.8319148936170213
269,100,5,12267,8907,160,4297,0.8325588978560365
270,100,5,12301,8957,160,4327,0.8330217055523941
271,100,5,12356,8977,160,4327,0.8337649724830042
272,100,5,12402,9018,160,4344,0.8343815513626834
273,100,5,12455,9071,161,4375,0.8338819751103974
274,100,5,12490,9105,161,4391,0.834347477982386
275,100,5,12500,9170,161,4430,0.83448
276,100,5,12531,9202,161,4440,0.8348894741042215
277,100,5,12602,9216,161,4440,0.8358197111569592
278,100,5,12666,9228,162,4440,0.8357018790462656
279,100,5,12694,9287,162,4481,0.8360642823381125
280,100,5,12759,9301,163,4481,0.8358021788541422
281,100,5,12788,9371,163,4529,0.8361745386299656
282,100,5,12837,9393,163,4529,0.8367998753602867
283,100,5,12876,9462,163,4574,0.8372941907424666
284,100,5,12946,9479,164,4581,0.8362428549358876
285,100,5,13002,9505,165,4591,0.8353330256883557
286,100,5,13045,9540,166,4610,0.8355691835952472
287,100,5,13106,9554,166,4610,0.8363345032809401
288,100,5,13167,9584,167,4610,0.8359535201640464
289,100,5,13227,9606,168,4610,0.8353368110682694
290,100,5,13254,9635,168,4625,0.8356722498868266
291,100,5,13303,9673,169,4651,0.8356761632714426
292,100,5,13350,9722,169,4688,0.83625468164794
293,100,5,13382,9759,169,4715,0.8366462412195487
294,100,5,13443,9777,170,4715,0.8364948300230604
295,100,5,13501,9803,171,4725,0.8369009702984964
296,100,5,13530,9840,171,4740,0.8372505543237251
297,100,5,13599,9860,171,4740,0.8380763291418487
298,100,5,13631,9920,171,4780,0.8384564595407527
299,100,5,13690,9948,172,4786,0.8378378378378378
300,100,5,13728,9999,172,4813,0.8382867132867133
301,100,5,13783,10017,172,4813,0.8389320177029674
302,100,5,13822,10066,172,4840,0.8393864853132686
303,100,5,13865,10112,173,4866,0.8385863685539128
304,100,5,13912,10151,174,4881,0.8387004025301897
305,100,5,13978,10169,175,4881,0.838675060809844
306,100,5,14013,10212,175,4910,0.8390779990009277
307,100,5,14075,10224,175,4910,0.8397868561278863
308,100,5,14140,10250,175,4920,0.8405233380480905
309,100,5,14186,10282,175,4938,0.8410404624277457
310,100,5,14232,10311,175,4951,0.8415542439572794
311,100,5,14273,10344,176,4970,0.8406081412457087
312,100,5,14300,10394,176,5008,0.8409090909090909
313,100,5,14327,10429,176,5027,0.8412089062609059
314,100,5,14357,10469,176,5047,0.841540711847879
315,100,5,14423,10491,176,5047,0.8422658254177355
316,100,5,14459,10530,176,5062,0.8426585517670655
317,100,5,14514,10564,176,5070,0.8432547884800882
318,100,5,14583,10580,178,5070,0.8425564012891723
319,100,5,14625,10622,179,5088,0.8418461538461538
320,100,5,14647,10690,179,5138,0.8420837031474022
321,100,5,14683,10735,179,5163,0.8424708846965879
322,100,5,14726,10774,179,5180,0.8429308705690616
323,100,5,14778,10786,179,5180,0.843483556638246
324,100,5,14838,10812,180,5198,0.8427011726647796
325,100,5,14883,10832,180,5198,0.8431767788752268
326,100,5,14930,10854,182,5198,0.8414601473543202
327,100,5,14999,10870,183,5198,0.8419227948529902
328,100,5,15076,10876,184,5198,0.841668877686389
329,100,5,15129,10890,185,5198,0.8415625619670831
330,100,5,15181,10932,185,5228,0.8421052631578947
331,100,5,15217,10958,185,5246,0.842478806597884
332,100,5,15252,10993,187,5263,0.8411355887752426
333,100,5,15300,11033,188,5279,0.8408496732026144
334,100,5,15361,11080,191,5306,0.8384219777358245
335,100,5,15414,11115,192,5321,0.838458544180615
336,100,5,15448,11147,192,5341,0.8388140859658209
337,100,5,15503,11156,192,5346,0.8393859253047797
338,100,5,15552,11178,193,5346,0.8394418724279835
339,100,5,15614,11202,193,5346,0.8400794159087998
340,100,5,15650,11226,193,5360,0.8404472843450479
341,100,5,15693,11242,193,5360,0.8408844707831518
342,100,5,15733,11286,193,5376,0.841289010360389
343,100,5,15772,11317,193,5387,0.8416814608166371
344,100,5,15809,11351,193,5409,0.8420519956986526
345,100,5,15860,11387,193,5431,0.8425598991172761
346,100,5,15918,11397,193,5431,0.8431335594923985
347,100,5,15964,11411,195,5431,0.8427712352793786
348,100,5,15994,11464,196,5466,0.8420657746654996
349,100,5,16018,11511,196,5503,0.8423024097889874
350,100,5,16041,11563,196,5545,0.8425285206657939
351,100,5,16095,11610,196,5568,0.8430568499534017
352,100,5,16141,11637,196,5577,0.8435041199430023
353,100,5,16200,11659,197,5577,0.8438271604938271
354,100,5,16250,11697,197,5591,0.8443076923076923
355,100,5,16312,11721,197,5591,0.8448994605198626
356,100,5,16348,11779,198,5621,0.844445803768045
357,100,5,16401,11795,198,5621,0.8449484787512956
358,100,5,16411,11883,198,5691,0.8450429589909207
359,100,5,16450,11912,198,5710,0.8454103343465046
360,100,5,16512,11942,198,5710,0.8459907945736435
361,100,5,16565,11970,198,5716,0.8464835496528826
362,100,5,16632,11988,198,5716,0.8471019721019721
363,100,5,16647,12032,198,5748,0.847239742896618
364,100,5,16703,12054,198,5748,0.8477519008561336
365,100,5,16743,12105,200,5777,0.8465627426387147
366,100,5,16767,12173,200,5821,0.8467823701318066
367,100,5,16828,12195,200,5827,0.8473377703826955
368,100,5,16892,12211,200,5827,0.8479161733364906
369,100,5,16955,12229,200,5827,0.8484812739604837
370,100,5,17000,12268,200,5852,0.8488823529411764
371,100,5,17040,12300,200,5868,0.8492370892018779
372,100,5,17087,12330,200,5890,0.8496517820565342
373,100,5,17146,12346,201,5890,0.8495859092499708
374,100,5,17214,12364,202,5890,0.8497734402230742
375,100,5,17271,12389,202,5905,0.8502692374500608
376,100,5,17318,12407,202,5905,0.8506755976440697
377,100,5,17348,12450,203,5932,0.8505303204980401
378,100,5,17396,12487,203,5949,0.8509427454587262
379,100,5,17466,12497,203,5949,0.8515401351196611
380,100,5,17505,12525,205,5961,0.8506141102542131
381,100,5,17564,12551,206,5961,0.8501480300614894
382,100,5,17616,12588,208,5978,0.849625340599455
383,100,5,17668,12618,208,5988,0.8500679194023093
384,100,5,17728,12638,208,5988,0.8505753610108303
385,100,5,17781,12656,209,5988,0.8503458748101906
386,100,5,17846,12682,209,5988,0.8508909559565169
387,100,5,17891,12709,209,6003,0.8512659996646359
388,100,5,17948,12750,211,6032,0.8502897258747493
389,100,5,17996,12768,212,6032,0.8500777950655701
390,100,5,18052,12780,213,6032,0.8498227343230667
391,100,5,18093,12807,213,6051,0.8501630464820649
392,100,5,18145,12849,214,6065,0.849600440892808
393,100,5,18199,12863,215,6065,0.8497170174185394
394,100,5,18241,12904,215,6094,0.8500630447892111
395,100,5,18298,12926,215,6094,0.85053011258061
396,100,5,18339,12965,215,6115,0.8508642783139757
397,100,5,18383,12989,216,6135,0.8495892944568351
398,100,5,18433,13025,217,6147,0.8490750284815277
399,100,5,18487,13070,218,6160,0.8488126791799643
400,100,5,18554,13087,218,6165,0.8493586288670907
401,100,5,18609,13121,218,6181,0.8498038583481111
402,100,5,18653,13167,218,6207,0.8501581515037796
403,100,5,18720,13179,220,6207,0.8488247863247863
404,100,5,18779,13193,220,6207,0.8492997497204324
405,100,5,18797,13262,220,6254,0.849444060222376
406,100,5,18840,13282,220,6266,0.8497876857749469
407,100,5,18890,13303,220,6275,0.8501852832186342
408,100,5,18934,13351,221,6301,0.8501109115876202
409,100,5,18980,13386,221,6324,0.8504741833508956
410,100,5,19028,13419,221,6341,0.8508513769182258
411,100,5,19056,13480,221,6384,0.8510705289672544
412,100,5,19110,13508,221,6384,0.8514913657770801
413,100,5,19166,13534,221,6384,0.8519252843577167
414,100,5,19201,13583,222,6409,0.8514139888547472
415,100,5,19225,13623,222,6435,0.8515994798439532
416,100,5,19262,13637,222,6435,0.8518845395078393
417,100,5,19310,13670,222,6456,0.85225271879855
418,100,5,19378,13690,222,6456,0.8527711838166994
419,100,5,19438,13716,223,6456,0.8524025105463525
420,100,5,19489,13753,224,6473,0.8523782646621171
421,100,5,19548,13781,224,6473,0.8528238182934316
422,100,5,19593,13830,224,6502,0.8531618435155413
423,100,5,19644,13859,224,6517,0.8535430665852168
424,100,5,19711,13879,224,6517,0.8540408908731165
425,100,5,19781,13891,224,6517,0.8545574035690814
426,100,5,19837,13920,224,6528,0.8549679891112567
427,100,5,19901,13938,225,6528,0.8549821617004171
428,100,5,19915,14008,225,6574,0.855084107456691
429,100,5,19973,14033,227,6585,0.854153106694037
430,100,5,20025,14061,227,6587,0.8545318352059925
431,100,5,20080,14100,227,6602,0.8549302788844622
432,100,5,20148,14118,227,6602,0.8554198927933294
433,100,5,20209,14143,228,6611,0.8553119897075561
434,100,5,20273,14170,229,6620,0.8549302027326987
435,100,5,20329,14184,229,6620,0.8553298243888041
436,100,5,20380,14208,229,6634,0.8556918547595682
437,100,5,20444,14224,230,6634,0.8553609861083936
438,100,5,20462,14270,230,6662,0.8554882220701788
439,100,5,20481,14316,230,6702,0.8556222840681608
440,100,5,20524,14334,230,6702,0.8559247709998051
441,100,5,20591,14352,230,6702,0.8563935700063134
442,100,5,20640,14384,230,6718,0.856734496124031
443,100,5,20692,14404,230,6718,0.8570945292866808
444,100,5,20747,14427,230,6725,0.8574733696438039
445,100,5,20801,14468,230,6746,0.8578433729147638
446,100,5,20842,14520,231,6784,0.8577871605412148
447,100,5,20904,14554,231,6784,0.8582089552238806
448,100,5,20945,14619,231,6833,0.8584865122941036
449,100,5,20981,14666,231,6858,0.8587293265335303
450,100,5,21017,14729,231,6899,0.8589713089403817
451,100,5,21059,14768,231,6910,0.859252576095731
452,100,5,21114,14790,232,6910,0.8588140570237757
453,100,5,21169,14828,234,6924,0.8581888610704331
454,100,5,21233,14844,234,6924,0.8586163048085528
455,100,5,21298,14868,234,6924,0.8590477979152972
456,100,5,21344,14901,234,6937,0.8593515742128935
457,100,5,21394,14935,234,6937,0.8596802841918295
458,100,5,21419,15000,235,6980,0.8594705635183716
459,100,5,21488,15010,236,6980,0.8592702903946389
460,100,5,21540,15022,236,6980,0.8596100278551532
461,100,5,21601,15069,236,7007,0.8600064811814268
462,100,5,21654,15113,236,7007,0.8603491271820449
463,100,5,21709,15151,236,7025,0.8607029342668939
464,100,5,21732,15234,237,7082,0.8603441928952696
465,100,5,21778,15274,237,7108,0.8606391771512536
466,100,5,21810,15321,237,7141,0.8608436497019716
467,100,5,21867,15339,237,7141,0.8612063840490236
468,100,5,21936,15355,237,7141,0.8616429613420861
469,100,5,21992,15379,237,7141,0.8619952710076392
470,100,5,22039,15396,237,7150,0.8622895775670403
471,100,5,22096,15428,239,7166,0.8610608254887763
472,100,5,22138,15455,241,7173,0.8600596259824735
473,100,5,22189,15493,244,7189,0.8585335075938528
474,100,5,22234,15522,244,7204,0.858819825492489
475,100,5,22293,15538,244,7204,0.8591934688018661
476,100,5,22341,15567,245,7213,0.8589141041135133
477,100,5,22400,15589,245,7213,0.8592857142857143
478,100,5,22475,15601,247,7213,0.8585539488320356
479,100,5,22512,15658,247,7250,0.8587864250177683
480,100,5,22533,15712,247,7288,0.8589180313318244
481,100,5,22581,15738,249,7288,0.8584650812630087
482,100,5,22620,15777,249,7305,0.858709106984969
483,100,5,22666,15818,249,7316,0.8589958528192005
484,100,5,22715,15830,249,7316,0.8593000220118864
485,100,5,22737,15891,249,7365,0.8594361613229538
486,100,5,22773,15930,251,7380,0.8587362227198876
487,100,5,22818,15947,251,7385,0.8590148128670348
488,100,5,22858,15959,252,7385,0.8589552891766559
489,100,5,22894,16000,253,7406,0.8584345243295186
490,100,5,22958,16020,254,7406,0.8580015680808433
491,100,5,23020,16048,257,7414,0.8562554300608167
492,100,5,23064,16064,258,7414,0.856009365244537
493,100,5,23114,16103,259,7427,0.8556718871679502
494,100,5,23171,16125,260,7427,0.8552500971041388
495,100,5,23248,16139,262,7427,0.8542240192704749
496,100,5,23299,16164,262,7436,0.854543113438345
497,100,5,23339,16205,262,7449,0.8547924075581644
498,100,5,23411,16215,262,7449,0.8552389902182734
499,100,5,23441,16261,263,7481,0.8551682948679664
500,100,5,23476,16287,264,7491,0.8547878684614074
501,100,5,23521,16352,265,7526,0.8545555035925343
502,100,5,23578,16370,265,7526,0.8549071168038002
503,100,5,23610,16378,266,7526,0.8548072850487082
504,100,5,23642,16438,267,7564,0.8546231283309365
505,100,5,23700,16458,268,7564,0.8545569620253165
506,100,5,23743,16485,268,7577,0.8548203681084952
507,100,5,23783,16517,268,7591,0.8550645418996763
508,100,5,23829,16533,268,7591,0.8553443283394183
509,100,5,23892,16553,268,7591,0.8557257659467604
510,100,5,23955,16569,269,7591,0.8556042579837195
511,100,5,23995,16603,270,7597,0.8549697853719525
512,100,5,24031,16652,271,7624,0.8548125338104948
513,100,5,24080,16682,271,7632,0.8551079734219269
514,100,5,24138,16694,271,7632,0.8554561272682079
515,100,5,24178,16772,271,7682,0.8556952601538589
516,100,5,24228,16813,271,7697,0.8559930658741951
517,100,5,24278,16827,271,7697,0.8562896449460417
518,100,5,24334,16851,272,7697,0.8562916084490836
519,100,5,24366,16896,273,7726,0.8561930558975622
520,100,5,24407,16926,273,7742,0.8564346294095956
521,100,5,24471,16952,273,7742,0.8568101017530955
522,100,5,24526,16980,273,7742,0.8571312076979531
523,100,5,24589,17032,274,7786,0.8567245516287771
524,100,5,24619,17076,274,7816,0.8568991429383809
525,100,5,24668,17100,274,7824,0.8571833954921355
526,100,5,24696,17126,274,7840,0.857345319080013
527,100,5,24755,17142,274,7840,0.857685316097758
528,100,5,24822,17148,275,7840,0.8574651518813955
529,100,5,24879,17172,276,7840,0.8573093773865509
530,100,5,24922,17176,277,7840,0.8569135703394591
531,100,5,24960,17195,277,7843,0.8571314102564103
532,100,5,24991,17247,278,7877,0.85690848705534
533,100,5,25027,17289,278,7899,0.8571143165381389
534,100,5,25095,17303,278,7899,0.857501494321578
535,100,5,25131,17317,278,7899,0.8577056225379014
536,100,5,25192,17331,278,7899,0.8580501746586218
537,100,5,25229,17374,278,7932,0.8582583534821039
538,100,5,25249,17404,278,7950,0.8583706285397441
539,100,5,25303,17430,278,7962,0.8586728846381851
540,100,5,25331,17452,279,7976,0.8583553748371561
541,100,5,25368,17506,279,8004,0.858561967833491
