round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
88,100,5,3802,2665,48,1241,0.8461336138874277
89,100,5,3842,2694,48,1252,0.8477355543987507
90,100,5,3893,2718,48,1262,0.8497302851271513
91,100,5,3942,2751,49,1275,0.8483003551496702
92,100,5,3994,2773,50,1275,0.8475212819228843
93,100,5,3998,2821,50,1307,0.8476738369184592
94,100,5,4043,2874,51,1346,0.8471432104872619
95,100,5,4120,2894,51,1346,0.85
96,100,5,4180,2937,51,1367,0.8521531100478469
97,100,5,4236,2989,52,1403,0.8515108593012276
98,100,5,4280,3007,52,1403,0.85303738317757
99,100,5,4295,3044,52,1432,0.8535506402793946
100,100,5,4338,3086,53,1450,0.8524665744582757
101,100,5,4388,3124,53,1464,0.854147675478578
102,100,5,4436,3158,54,1480,0.8532461677186655
103,100,5,4459,3221,55,1517,0.8526575465350975
104,100,5,4518,3237,56,1517,0.8477202301903497
105,100,5,4562,3255,56,1527,0.8491889522139413
106,100,5,4603,3277,56,1535,0.8505322615685422
107,100,5,4656,3298,56,1544,0.852233676975945
108,100,5,4713,3338,57,1562,0.8491406747294716
109,100,5,4771,3360,58,1562,0.8490882414588137
110,100,5,4800,3397,58,1587,0.85
111,100,5,4860,3405,59,1587,0.8489711934156379
112,100,5,4901,3465,59,1631,0.8502346459906142
113,100,5,4957,3487,59,1631,0.8519265684890055
114,100,5,4996,3513,59,1637,0.8530824659727783
115,100,5,5055,3529,60,1637,0.8512363996043522
116,100,5,5105,3549,60,1637,0.8526934378060724
117,100,5,5132,3607,62,1673,0.8495713172252534
118,100,5,5161,3645,62,1693,0.8504165859329588
119,100,5,5227,3665,63,1693,0.8480964224220394
120,100,5,5285,3701,63,1707,0.849763481551561
121,100,5,5328,3737,63,1721,0.850975975975976
122,100,5,5386,3753,63,1721,0.8525807649461568
123,100,5,5415,3802,63,1750,0.8533702677746999
124,100,5,5469,3824,64,1750,0.8517096361309198
125,100,5,5504,3869,64,1787,0.8526526162790697
126,100,5,5539,3913,64,1807,0.8535836793645062
127,100,5,5584,3953,64,1827,0.8547636103151862
128,100,5,5647,3963,67,1827,0.8494775987249867
129,100,5,5683,3992,67,1842,0.8504311103290516
130,100,5,5756,4012,68,1842,0.84954829742877
131,100,5,5800,4027,70,1849,0.8456896551724138
132,100,5,5851,4035,72,1849,0.8439582977268842
133,100,5,5896,4051,73,1849,0.8441316146540027
134,100,5,5937,4075,74,1849,0.84470271180731
135,100,5,5982,4117,76,1869,0.8408559010364427
136,100,5,6044,4127,76,1869,0.8424884182660489
137,100,5,6092,4167,76,1881,0.8437294812869337
138,100,5,6140,4199,77,1895,0.8436482084690554
139,100,5,6187,4211,77,1901,0.8448359463390981
140,100,5,6219,4268,78,1936,0.844187168355041
141,100,5,6251,4305,78,1955,0.8449848024316109
142,100,5,6303,4335,78,1965,0.846263683960019
143,100,5,6355,4357,78,1965,0.8475216365066877
144,100,5,6408,4365,78,1965,0.8487827715355806
145,100,5,6457,4393,78,1979,0.8499303081926591
146,100,5,6533,4407,78,1979,0.8516761059237716
147,100,5,6576,4446,78,1996,0.8526459854014599
148,100,5,6614,4491,78,2019,0.8534925914726338
149,100,5,6663,4521,78,2019,0.8545700135074291
150,100,5,6715,4552,78,2032,0.8556962025316456
151,100,5,6761,4590,78,2054,0.8566780062120988
152,100,5,6786,4634,79,2084,0.8567639257294429
153,100,5,6853,4650,79,2084,0.8581643076025098
154,100,5,6908,4676,80,2094,0.8555298204979733
155,100,5,6954,4692,80,2094,0.8564854759850445
156,100,5,7001,4717,80,2101,0.8574489358663048
157,100,5,7048,4744,83,2116,0.8528660612939841
158,100,5,7088,4782,83,2140,0.853696388261851
159,100,5,7130,4802,83,2146,0.8545582047685835
160,100,5,7207,4812,84,2146,0.8550020813098377
161,100,5,7273,4840,84,2146,0.8563178880791971
162,100,5,7309,4887,84,2177,0.8570255848953345
163,100,5,7341,4918,85,2192,0.8553330608908868
164,100,5,7389,4934,86,2192,0.855460820138043
165,100,5,7426,4979,86,2217,0.8561809857258281
166,100,5,7462,5015,86,2235,0.8568748324845886
167,100,5,7509,5027,86,2235,0.8577706751897722
168,100,5,7550,5050,87,2244,0.8574834437086093
169,100,5,7596,5083,88,2257,0.855318588730911
170,100,5,7661,5103,88,2257,0.8565461428012009
171,100,5,7710,5119,89,2257,0.8557717250324254
172,100,5,7740,5152,89,2282,0.8563307493540052
173,100,5,7799,5160,89,2282,0.8574176176432876
174,100,5,7850,5172,90,2282,0.8570700636942675
175,100,5,7900,5190,91,2286,0.8549367088607595
176,100,5,7953,5242,91,2318,0.8559034326669182
177,100,5,7995,5266,91,2330,0.8566604127579738
178,100,5,8062,5284,92,2330,0.8569833788141901
179,100,5,8117,5318,92,2340,0.857952445484785
180,100,5,8150,5350,92,2364,0.8585276073619632
181,100,5,8187,5385,92,2387,0.8591669720288262
182,100,5,8227,5412,94,2402,0.8577853409505287
183,100,5,8272,5448,94,2424,0.8585589941972921
184,100,5,8340,5460,94,2424,0.8597122302158273
185,100,5,8396,5484,94,2424,0.8606479275845641
186,100,5,8436,5518,94,2436,0.8613086770981507
187,100,5,8499,5522,96,2436,0.8599835274738205
188,100,5,8548,5559,96,2449,0.8607861488067384
189,100,5,8574,5606,96,2480,0.861208304175414
190,100,5,8608,5668,96,2516,0.8617565055762082
191,100,5,8665,5686,97,2516,0.8604731679169071
192,100,5,8723,5700,97,2516,0.8614008941877794
193,100,5,8756,5739,97,2531,0.8619232526267702
194,100,5,8787,5774,97,2556,0.8624103789689314
195,100,5,8819,5817,98,2585,0.8616623199909287
196,100,5,8872,5843,98,2585,0.8624887285843101
197,100,5,8900,5883,98,2617,0.8629213483146068
198,100,5,8959,5908,98,2630,0.8638240875097667
199,100,5,9003,5948,98,2638,0.8644896145729202
200,100,5,9044,5971,100,2649,0.8618973905351615
201,100,5,9099,5995,100,2649,0.8627321683701505
202,100,5,9154,6007,100,2649,0.8635569150098318
203,100,5,9222,6019,100,2649,0.8645630015181088
204,100,5,9248,6062,100,2678,0.8649437716262975
205,100,5,9294,6104,100,2696,0.8656122229395309
206,100,5,9344,6117,101,2699,0.8644049657534246
207,100,5,9389,6133,101,2699,0.8650548514218767
208,100,5,9399,6182,101,2736,0.8651984253644005
209,100,5,9451,6194,102,2736,0.8645645963390117
210,100,5,9468,6266,102,2776,0.8648077735530207
211,100,5,9505,6303,103,2797,0.8637559179379274
212,100,5,9562,6315,103,2797,0.8645680819912153
213,100,5,9605,6385,103,2849,0.8651743883394065
214,100,5,9664,6413,103,2849,0.8659975165562914
215,100,5,9722,6425,103,2849,0.8667969553589796
216,100,5,9775,6459,104,2857,0.8654731457800512
217,100,5,9840,6481,105,2857,0.8647357723577236
218,100,5,9902,6499,106,2857,0.8641688547768127
219,100,5,9932,6549,106,2891,0.8645791381393476
220,100,5,9983,6563,106,2891,0.8652709606330762
221,100,5,10028,6593,106,2911,0.8658755484642999
222,100,5,10075,6628,108,2922,0.8639205955334988
223,100,5,10135,6675,108,2961,0.8647261963492846
224,100,5,10160,6718,108,2994,0.8650590551181102
225,100,5,10186,6771,108,3029,0.8654034949931279
226,100,5,10209,6829,108,3069,0.8657067293564502
227,100,5,10282,6847,108,3069,0.8666601828438047
228,100,5,10308,6875,108,3085,0.8669965075669382
229,100,5,10378,6891,108,3085,0.8678936211216034
230,100,5,10410,6929,110,3105,0.8658981748318925
231,100,5,10474,6947,111,3105,0.8665266373878174
232,100,5,10513,6968,111,3118,0.867021782554932
233,100,5,10571,6984,113,3118,0.8654810330148519
234,100,5,10609,7033,113,3153,0.8659628617211801
235,100,5,10672,7037,113,3153,0.8667541229385307
236,100,5,10721,7057,114,3153,0.8660572707769798
237,100,5,10781,7073,114,3153,0.8668027084686022
238,100,5,10830,7092,114,3160,0.8674053554939981
239,100,5,10852,7140,114,3192,0.867674161444895
240,100,5,10903,7148,114,3192,0.8682931303311016
241,100,5,10930,7193,116,3219,0.8680695333943276
242,100,5,10955,7237,117,3253,0.8674577818347786
243,100,5,11005,7249,117,3253,0.8680599727396638
244,100,5,11052,7266,117,3262,0.8686210640608035
245,100,5,11113,7284,117,3262,0.86934221182399
246,100,5,11159,7306,117,3270,0.8698808136929832
247,100,5,11201,7326,117,3274,0.8703687170788322
248,100,5,11214,7388,119,3322,0.8693597289102907
249,100,5,11266,7421,120,3343,0.8685425173087165
250,100,5,11322,7449,120,3349,0.8691927221338986
251,100,5,11366,7481,120,3363,0.8696991025866619
252,100,5,11419,7503,120,3363,0.8703038794990805
253,100,5,11469,7539,120,3375,0.8708692998517743
254,100,5,11499,7588,121,3404,0.8699886946691017
255,100,5,11532,7620,121,3422,0.8703607353451266
256,100,5,11560,7660,121,3442,0.870674740484429
257,100,5,11579,7684,121,3456,0.8708869505138613
258,100,5,11632,7700,121,3456,0.8714752407152683
259,100,5,11689,7724,121,3468,0.8721019762169561
260,100,5,11711,7769,121,3495,0.872342242336265
261,100,5,11762,7791,121,3507,0.872895766026186
262,100,5,11818,7811,122,3507,0.8721441868336436
263,100,5,11885,7829,122,3507,0.8728649558266722
264,100,5,11935,7837,122,3507,0.8733975701717637
265,100,5,12000,7853,122,3507,0.8740833333333333
266,100,5,12034,7900,122,3538,0.8744390892471331
267,100,5,12094,7904,122,3538,0.8750620142219282
268,100,5,12163,7912,122,3538,0.8757707802351393
269,100,5,12199,7947,122,3553,0.8761373883105172
270,100,5,12235,7987,122,3581,0.8765018389865141
271,100,5,12279,8003,122,3581,0.8769443765778973
272,100,5,12331,8031,123,3589,0.8771389181737086
273,100,5,12381,8049,125,3589,0.875696631936031
274,100,5,12441,8065,125,3589,0.876296117675428
275,100,5,12479,8107,125,3603,0.8766728103213398
276,100,5,12524,8137,126,3611,0.8759980836793356
277,100,5,12577,8160,127,3622,0.8750099387771328
278,100,5,12603,8224,128,3660,0.8745536776957867
279,100,5,12639,8236,128,3660,0.8749109897934964
280,100,5,12690,8280,129,3678,0.8741528762805358
281,100,5,12738,8331,130,3713,0.8730569948186528
282,100,5,12780,8374,130,3742,0.8734741784037559
283,100,5,12799,8426,130,3778,0.8736620048441285
284,100,5,12834,8437,130,3785,0.8740065451145395
285,100,5,12894,8455,130,3785,0.8745928338762216
286,100,5,12955,8477,130,3785,0.8751833269008105
287,100,5,12985,8534,130,3820,0.8754716981132076
288,100,5,13020,8586,131,3846,0.8750384024577573
289,100,5,13082,8608,131,3846,0.8756306375171992
290,100,5,13122,8643,132,3861,0.8751714677640604
291,100,5,13185,8663,132,3861,0.8757679180887372
292,100,5,13248,8677,132,3861,0.876358695652174
293,100,5,13281,8702,132,3876,0.876665913711317
294,100,5,13308,8765,132,3913,0.8769161406672679
295,100,5,13378,8781,133,3913,0.8764389295858873
296,100,5,13439,8805,133,3921,0.8769997767691049
297,100,5,13492,8837,133,3927,0.8774829528609547
298,100,5,13564,8857,133,3927,0.8781332940135653
299,100,5,13589,8898,133,3956,0.8783574950327471
300,100,5,13651,8910,133,3956,0.8789099699655702
301,100,5,13702,8920,133,3956,0.8793606772733907
302,100,5,13737,8984,133,4000,0.8796680497925311
303,100,5,13788,8998,134,4000,0.8798955613577023
304,100,5,13850,9008,134,4000,0.8804332129963899
305,100,5,13908,9040,135,4012,0.8790624101236698
306,100,5,13943,9087,135,4033,0.8793659901025604
307,100,5,14006,9109,135,4033,0.8799086105954591
308,100,5,14054,9132,135,4042,0.8803187704568094
309,100,5,14097,9172,136,4066,0.8798325884940058
310,100,5,14160,9196,137,4066,0.8794491525423729
311,100,5,14223,9216,137,4066,0.8799831259228011
312,100,5,14250,9268,137,4100,0.8802105263157894
313,100,5,14292,9293,137,4109,0.8805625524769102
314,100,5,14339,9334,138,4124,0.8801171629820769
315,100,5,14369,9381,138,4153,0.8803674577214837
316,100,5,14440,9397,139,4153,0.8803324099722992
317,100,5,14491,9423,140,4153,0.8803395210820509
318,100,5,14514,9482,140,4196,0.8805291442744936
319,100,5,14550,9521,141,4227,0.88
320,100,5,14609,9543,144,4227,0.87822575124923
321,100,5,14657,9570,144,4232,0.8786245479975439
322,100,5,14696,9589,145,4241,0.8781301034295046
323,100,5,14740,9609,148,4241,0.8763907734056988
324,100,5,14796,9650,148,4258,0.8768586104352528
325,100,5,14855,9662,148,4258,0.877347694378997
326,100,5,14907,9690,149,4264,0.8766351378546992
327,100,5,14930,9738,149,4294,0.8768251841929002
328,100,5,14963,9778,149,4312,0.8770968388692107
329,100,5,15031,9798,149,4312,0.8776528507750648
330,100,5,15064,9836,149,4338,0.8779208709506108
331,100,5,15106,9852,150,4338,0.8773335098636303
332,100,5,15164,9870,150,4338,0.8778026905829597
333,100,5,15212,9896,150,4338,0.8781882724165133
334,100,5,15238,9941,150,4377,0.8783961149757186
335,100,5,15299,9961,150,4377,0.878880972612589
336,100,5,15361,9975,150,4377,0.879369832693184
337,100,5,15404,10009,151,4391,0.8785380420669956
338,100,5,15461,10027,152,4391,0.8779509734169847
339,100,5,15514,10053,152,4403,0.8783679257444889
340,100,5,15571,10067,153,4403,0.8775929612741635
341,100,5,15614,10081,153,4403,0.877930062764186
342,100,5,15627,10145,153,4445,0.87803161195367
343,100,5,15684,10169,153,4445,0.8784748788574344
344,100,5,15713,10229,154,4487,0.8783173168713804
345,100,5,15734,10275,154,4517,0.8784797254353629
346,100,5,15760,10338,155,4558,0.8782360406091371
347,100,5,15787,10402,155,4606,0.8784442896053715
348,100,5,15832,10430,155,4606,0.878789792824659
349,100,5,15890,10450,155,4606,0.8792322215229704
350,100,5,15944,10484,155,4622,0.8796412443552434
351,100,5,15990,10533,156,4645,0.8792370231394622
352,100,5,16017,10580,157,4682,0.8788786913903976
353,100,5,16065,10596,158,4682,0.8784313725490196
354,100,5,16116,10615,158,4693,0.8788160833953834
355,100,5,16186,10631,158,4693,0.8793401705177314
356,100,5,16237,10671,158,4711,0.8797191599433393
357,100,5,16301,10685,158,4711,0.8801913993006564
358,100,5,16366,10701,159,4711,0.8788952706831236
359,100,5,16424,10729,159,4719,0.8793229420360448
360,100,5,16483,10743,160,4719,0.8790875447430686
361,100,5,16529,10776,161,4730,0.8787585455865449
362,100,5,16551,10803,161,4747,0.8789197027369947
363,100,5,16593,10837,161,4759,0.8792261797143374
364,100,5,16631,10871,161,4769,0.8795021345679754
365,100,5,16671,10895,161,4777,0.8797912542738888
366,100,5,16713,10911,162,4777,0.8791958355770957
367,100,5,16779,10927,163,4777,0.8788366410393945
368,100,5,16840,10941,163,4777,0.8792755344418052
369,100,5,16893,10966,163,4788,0.879654294678269
370,100,5,16947,10980,163,4788,0.8800377647961292
371,100,5,16995,10990,164,4788,0.8802588996763754
372,100,5,17056,11008,165,4788,0.8798663227016885
373,100,5,17110,11032,165,4798,0.8802454704850964
374,100,5,17158,11064,165,4810,0.8805804872362746
375,100,5,17222,11090,165,4810,0.8810242712809198
376,100,5,17275,11116,165,4814,0.8813892908827786
377,100,5,17317,11144,165,4836,0.8816769648322458
378,100,5,17368,11170,165,4836,0.8820244127130354
379,100,5,17407,11203,165,4853,0.8822887344171885
380,100,5,17450,11229,165,4853,0.8825787965616045
381,100,5,17483,11245,165,4865,0.8828004347080021
382,100,5,17499,11304,166,4912,0.8823361334933425
383,100,5,17558,11318,169,4912,0.8809659414511903
384,100,5,17606,11338,169,4912,0.8812904691582415
385,100,5,17642,11391,169,4955,0.8815327060423989
386,100,5,17717,11405,170,4955,0.8814133318281876
387,100,5,17765,11417,171,4955,0.881283422459893
388,100,5,17815,11435,171,4955,0.8816166152119
389,100,5,17853,11469,172,4965,0.8813084635635468
390,100,5,17895,11506,173,4976,0.8804135233305392
391,100,5,17954,11514,174,4976,0.8798596413055586
392,100,5,17981,11576,174,5022,0.8800400422668372
393,100,5,18024,11609,175,5039,0.8799933422103862
394,100,5,18069,11644,175,5056,0.8802922131827993
395,100,5,18100,11686,177,5082,0.8792265193370166
396,100,5,18143,11722,178,5098,0.8792371713608554
397,100,5,18212,11748,178,5098,0.879694706786734
398,100,5,18258,11784,178,5122,0.8799978091795377
399,100,5,18297,11810,178,5134,0.8802535934852708
400,100,5,18346,11816,179,5134,0.8803553908208874
401,100,5,18383,11837,180,5139,0.8802698145025295
402,100,5,18433,11855,180,5139,0.8805945857972115
403,100,5,18500,11865,180,5139,0.8810270270270271
404,100,5,18530,11899,180,5153,0.8812196438208311
405,100,5,18585,11919,181,5153,0.8811407048695185
406,100,5,18615,11952,181,5178,0.8813322589309697
407,100,5,18679,11972,181,5178,0.8817388511162267
408,100,5,18740,12002,181,5184,0.8821237993596585
409,100,5,18795,12036,182,5206,0.8819898909284384
410,100,5,18853,12050,183,5206,0.8812390600965364
411,100,5,18876,12103,185,5239,0.8807480398389489
412,100,5,18901,12138,186,5260,0.8801650706311835
413,100,5,18926,12179,186,5285,0.8803233646835041
414,100,5,18984,12215,186,5301,0.8806890012642224
415,100,5,19028,12248,186,5312,0.8809648938406559
416,100,5,19075,12268,186,5312,0.8812581913499344
417,100,5,19104,12298,189,5330,0.880286850921273
418,100,5,19158,12314,191,5330,0.8794759369454014
419,100,5,19213,12326,191,5330,0.8798209545620153
420,100,5,19268,12370,191,5352,0.8801640024911771
421,100,5,19303,12418,192,5376,0.879707817437704
422,100,5,19355,12430,192,5376,0.8800309997416689
423,100,5,19407,12438,192,5376,0.8803524501468543
424,100,5,19465,12450,193,5376,0.880092473670691
425,100,5,19517,12468,193,5376,0.8804119485576677
426,100,5,19565,12487,193,5383,0.8807053411704574
427,100,5,19605,12514,194,5394,0.8804386636062229
428,100,5,19662,12522,194,5394,0.8807852710812735
429,100,5,19730,12542,194,5394,0.8811961479979726
430,100,5,19766,12561,195,5397,0.8811595669331175
431,100,5,19799,12609,195,5425,0.881357644325471
432,100,5,19833,12627,195,5425,0.8815610346392376
433,100,5,19874,12657,195,5437,0.8818053738552883
434,100,5,19927,12677,195,5437,0.8821197370401967
435,100,5,19997,12689,195,5437,0.8825323798569785
436,100,5,20050,12703,196,5437,0.8818952618453866
437,100,5,20101,12732,197,5454,0.8814984329137854
438,100,5,20135,12766,197,5472,0.8816985348894959
439,100,5,20187,12819,197,5505,0.8820032694308219
440,100,5,20235,12831,198,5505,0.8815913021991598
441,100,5,20299,12847,198,5505,0.8819646287994483
442,100,5,20330,12867,198,5517,0.8821446138711264
443,100,5,20359,12908,198,5534,0.8823124907903138
444,100,5,20404,12922,199,5534,0.8821309547147618
445,100,5,20446,12953,199,5547,0.8823730803091069
446,100,5,20501,12967,201,5547,0.8810789717574753
447,100,5,20572,12987,201,5547,0.8814894030721369
448,100,5,20629,13036,201,5584,0.8818168597605313
449,100,5,20682,13084,201,5614,0.882119717628856
450,100,5,20721,13106,201,5626,0.8823415858307997
451,100,5,20778,13116,201,5626,0.8826643565309462
452,100,5,20812,13156,201,5654,0.8828560445896598
453,100,5,20871,13170,201,5654,0.8831871975468353
454,100,5,20927,13184,201,5654,0.8834997849667893
455,100,5,20985,13208,202,5654,0.8833452466047177
456,100,5,21003,13266,202,5698,0.883445222111127
457,100,5,21060,13275,202,5703,0.8837606837606837
458,100,5,21103,13304,202,5716,0.8839975358953703
459,100,5,21168,13322,202,5716,0.8843537414965986
460,100,5,21230,13334,202,5716,0.88469147432878
461,100,5,21275,13353,202,5727,0.8849353701527615
462,100,5,21330,13369,202,5727,0.8852320675105485
463,100,5,21378,13387,202,5727,0.885489755823744
464,100,5,21411,13406,204,5736,0.885105786745131
465,100,5,21482,13420,205,5736,0.8846941625546969
466,100,5,21539,13462,206,5752,0.8843493198384326
467,100,5,21603,13482,208,5752,0.883256955052539
468,100,5,21656,13506,208,5752,0.8835426671592168
469,100,5,21706,13581,208,5799,0.8838109278540496
470,100,5,21739,13628,208,5832,0.8839873039238235
471,100,5,21792,13638,208,5832,0.8842694566813509
472,100,5,21823,13702,208,5880,0.8844338541905329
473,100,5,21851,13753,210,5917,0.8833005354446021
474,100,5,21915,13775,211,5917,0.8826374629249373
475,100,5,21957,13800,212,5926,0.882588696087808
476,100,5,21986,13854,212,5954,0.8827435640862367
477,100,5,22054,13872,212,5954,0.8831051056497687
478,100,5,22095,13880,212,5954,0.8833220185562345
479,100,5,22160,13896,212,5954,0.8836642599277978
480,100,5,22225,13908,212,5954,0.8840044994375703
481,100,5,22266,13929,212,5963,0.8842180903619868
482,100,5,22302,13965,213,5983,0.8837324006815532
483,100,5,22353,13988,214,5996,0.8835950431709391
484,100,5,22421,14000,215,5996,0.8836804781231881
485,100,5,22472,14024,216,5996,0.8834104663581346
486,100,5,22489,14077,218,6037,0.8829650051136111
487,100,5,22555,14097,218,6037,0.8833074706273554
488,100,5,22603,14138,218,6062,0.8835552802725302
489,100,5,22651,14154,218,6062,0.8838020396450488
490,100,5,22718,14176,219,6062,0.8837925873756493
491,100,5,22770,14218,220,6070,0.8832674571805007
492,100,5,22809,14248,221,6084,0.883116313735806
493,100,5,22867,14274,221,6084,0.8834127782393842
494,100,5,22929,14292,221,6084,0.8837280300056697
495,100,5,22961,14366,221,6132,0.8838900744741083
496,100,5,23012,14405,221,6149,0.8841474013558144
497,100,5,23069,14421,221,6149,0.8844336555550739
498,100,5,23103,14457,221,6163,0.8846037311171709
499,100,5,23142,14481,222,6177,0.8844092991098436
500,100,5,23188,14499,222,6177,0.8846386061756081
501,100,5,23223,14536,222,6196,0.8848124703957284
502,100,5,23267,14567,222,6215,0.8850303004254954
503,100,5,23306,14577,223,6215,0.8849652450012873
504,100,5,23377,14599,223,6215,0.8853146254865893
505,100,5,23404,14652,223,6248,0.8854469321483507
506,100,5,23471,14672,223,6258,0.8857739337906353
507,100,5,23516,14687,223,6269,0.8859925157339683
508,100,5,23563,14719,223,6279,0.886219921062683
509,100,5,23608,14744,223,6292,0.8864368010843782
510,100,5,23634,14781,223,6313,0.8865617330963865
511,100,5,23690,14793,223,6313,0.8868298860278598
512,100,5,23749,14822,224,6320,0.8866057518211293
513,100,5,23813,14830,224,6320,0.8869105110653844
514,100,5,23860,14859,224,6327,0.8871332774518021
515,100,5,23902,14879,225,6335,0.8866622039996653
516,100,5,23964,14899,226,6335,0.8867050575863795
517,100,5,24020,14913,228,6335,0.8858034970857619
518,100,5,24073,14933,228,6335,0.8860549162962655
519,100,5,24116,14972,228,6356,0.8862580859180627
520,100,5,24176,14988,228,6356,0.8865403706154864
521,100,5,24218,15034,229,6384,0.8860764720455859
522,100,5,24268,15056,230,6384,0.8858579198945112
523,100,5,24329,15101,230,6413,0.8861441078548234
524,100,5,24337,15163,230,6459,0.8861815342893536
525,100,5,24392,15181,230,6461,0.8864381764512955
526,100,5,24420,15201,230,6471,0.8865683865683865
527,100,5,24483,15213,231,6471,0.8862884450434996
528,100,5,24532,15223,231,6471,0.886515571498451
529,100,5,24581,15250,231,6484,0.8867417924413165
530,100,5,24597,15320,232,6540,0.886530877749319
531,100,5,24659,15346,232,6550,0.8868161725941847
532,100,5,24721,15356,233,6550,0.8865337162736135
533,100,5,24762,15393,233,6571,0.8867215895323479
534,100,5,24814,15411,234,6571,0.8867171757878617
535,100,5,24866,15435,234,6583,0.8869540738357596
536,100,5,24917,15473,234,6593,0.887185455712967
537,100,5,24964,15483,234,6593,0.8873978529081878
538,100,5,25033,15497,235,6593,0.8873486997163744
539,100,5,25044,15562,235,6646,0.8873981792046
540,100,5,25091,15591,235,6661,0.8876091028655694
541,100,5,25155,15613,235,6661,0.8878950506857484
542,100,5,25192,15621,235,6661,0.8880597014925373
543,100,5,25240,15656,236,6680,0.8876782884310618
