round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
198,100,7,4375,2584,90,1070,0.8873142857142857
199,100,7,4421,2608,91,1078,0.8839629043202896
200,100,7,4456,2618,92,1078,0.8842010771992819
201,100,7,4501,2637,93,1087,0.8818040435458787
202,100,7,4525,2670,94,1108,0.8808839779005525
203,100,7,4577,2682,96,1108,0.8767751802490714
204,100,7,4616,2691,97,1113,0.8767331022530329
205,100,7,4658,2706,98,1116,0.8756977243452125
206,100,7,4703,2726,99,1122,0.8734850095683606
207,100,7,4747,2748,100,1128,0.8719191068042974
208,100,7,4795,2768,102,1128,0.8696558915537018
209,100,7,4832,2796,103,1142,0.8694122516556292
210,100,7,4853,2839,103,1171,0.8699773336080775
211,100,7,4907,2847,105,1171,0.8665172202975341
212,100,7,4930,2886,106,1200,0.865314401622718
213,100,7,4978,2909,107,1207,0.8648051426275613
214,100,7,5025,2930,108,1218,0.8646766169154229
215,100,7,5071,2955,109,1225,0.8639321632814041
216,100,7,5118,2978,110,1232,0.8628370457209847
217,100,7,5175,2992,111,1232,0.8633816425120773
218,100,7,5219,3017,111,1243,0.8645334355240467
219,100,7,5270,3036,112,1250,0.8648956356736243
220,100,7,5324,3051,113,1251,0.8645755071374907
221,100,7,5355,3076,113,1264,0.865359477124183
222,100,7,5405,3092,114,1264,0.8654949121184089
223,100,7,5438,3116,114,1268,0.8663111438028687
224,100,7,5485,3137,114,1275,0.8674567000911577
225,100,7,5538,3149,115,1275,0.8672806067172264
226,100,7,5590,3163,115,1275,0.868515205724508
227,100,7,5633,3184,116,1286,0.8682762293626842
228,100,7,5674,3211,117,1295,0.8679943602396898
229,100,7,5711,3231,117,1301,0.8688495885133952
230,100,7,5754,3250,117,1306,0.8698296836982968
231,100,7,5793,3267,117,1313,0.8707060245123425
232,100,7,5826,3299,117,1333,0.8714383796773086
233,100,7,5881,3311,120,1333,0.8673694949838463
234,100,7,5906,3349,120,1361,0.8679309177108026
235,100,7,5945,3372,122,1370,0.8662741799831791
236,100,7,5988,3393,122,1377,0.8672344689378757
237,100,7,6032,3412,122,1384,0.8682029177718833
238,100,7,6072,3422,123,1390,0.8679183135704874
239,100,7,6098,3449,123,1397,0.8684814693342079
240,100,7,6142,3455,125,1397,0.866330185607294
241,100,7,6183,3475,125,1405,0.8672165615397056
242,100,7,6215,3494,125,1412,0.8679002413515687
243,100,7,6245,3516,126,1420,0.8674139311449159
244,100,7,6269,3553,126,1437,0.8679215185835062
245,100,7,6307,3580,126,1448,0.8687172982400507
246,100,7,6360,3600,126,1452,0.869811320754717
247,100,7,6414,3617,126,1457,0.8709073900841908
248,100,7,6470,3635,126,1457,0.8720247295208655
249,100,7,6526,3653,126,1457,0.8731228930432118
250,100,7,6578,3682,126,1474,0.8741258741258742
251,100,7,6632,3700,126,1478,0.8751507840772015
252,100,7,6688,3720,127,1482,0.8751495215311005
253,100,7,6756,3734,127,1482,0.8764061574896388
254,100,7,6814,3759,128,1491,0.8758438508952158
255,100,7,6861,3792,129,1514,0.8756740999854249
256,100,7,6904,3822,130,1528,0.8752896871378911
257,100,7,6941,3856,130,1550,0.8759544734188157
258,100,7,6977,3882,132,1566,0.8747312598538054
259,100,7,7013,3902,132,1574,0.8753743048623984
260,100,7,7053,3914,134,1574,0.874096129306678
261,100,7,7081,3938,135,1586,0.8730405309984466
262,100,7,7113,3955,136,1597,0.8724869956417827
263,100,7,7144,3973,138,1609,0.8712206047032475
264,100,7,7167,4002,138,1626,0.8716338774940701
265,100,7,7198,4026,139,1640,0.8710752986940817
266,100,7,7242,4057,139,1661,0.8718586025959679
267,100,7,7264,4090,140,1684,0.8703193832599119
268,100,7,7288,4121,140,1705,0.8707464324917673
269,100,7,7319,4146,142,1718,0.8681513868014756
270,100,7,7343,4176,142,1740,0.8685823233011031
271,100,7,7366,4207,143,1763,0.867227803421124
272,100,7,7413,4217,145,1763,0.8657763388641576
273,100,7,7441,4257,145,1787,0.8662814137884693
274,100,7,7471,4285,145,1799,0.8668183643421229
275,100,7,7519,4289,147,1799,0.8658066232211731
276,100,7,7563,4301,150,1799,0.863810657146635
277,100,7,7614,4319,151,1799,0.863672182821119
278,100,7,7646,4349,151,1817,0.8642427413026419
279,100,7,7683,4380,152,1830,0.8629441624365483
280,100,7,7725,4413,153,1849,0.8621359223300971
281,100,7,7777,4433,154,1861,0.8611289700398611
282,100,7,7816,4471,155,1881,0.8602865916069601
283,100,7,7843,4520,155,1914,0.86076756343236
284,100,7,7884,4563,155,1941,0.8614916286149162
285,100,7,7939,4596,156,1950,0.8600579418062728
286,100,7,7975,4640,156,1974,0.8606896551724138
287,100,7,8039,4654,158,1974,0.8588132852344819
288,100,7,8092,4682,159,1982,0.8583786455758774
289,100,7,8149,4700,160,1990,0.8570376733341515
290,100,7,8195,4733,160,2007,0.8578401464307505
291,100,7,8235,4754,160,2012,0.8585306618093503
292,100,7,8288,4766,161,2012,0.8582287644787645
293,100,7,8332,4788,162,2012,0.858137301968315
294,100,7,8361,4840,162,2044,0.8586293505561535
295,100,7,8423,4850,162,2044,0.8596699513237563
296,100,7,8485,4858,163,2044,0.8598703594578668
297,100,7,8549,4870,164,2044,0.8601005965610012
298,100,7,8596,4897,164,2051,0.8608655188459748
299,100,7,8659,4909,164,2051,0.8618778149901837
300,100,7,8708,4915,165,2053,0.8623105190629307
301,100,7,8743,4933,165,2063,0.8628617179457851
302,100,7,8769,4963,165,2075,0.863268331622762
303,100,7,8794,5006,165,2102,0.8636570388901523
304,100,7,8842,5023,166,2105,0.8628138430219408
305,100,7,8876,5044,167,2118,0.862776025236593
306,100,7,8914,5062,167,2118,0.8633610051604218
307,100,7,8952,5076,167,2120,0.863941018766756
308,100,7,8992,5105,167,2129,0.8645462633451957
309,100,7,9031,5121,168,2129,0.8649097552873436
310,100,7,9072,5158,168,2146,0.8655202821869489
311,100,7,9136,5177,168,2149,0.8664623467600701
312,100,7,9180,5220,168,2176,0.8671023965141612
313,100,7,9231,5258,168,2204,0.8678366374173979
314,100,7,9256,5330,168,2250,0.8681936041486603
315,100,7,9330,5348,169,2250,0.8670953912111469
316,100,7,9375,5386,169,2272,0.8677333333333334
317,100,7,9430,5410,170,2288,0.8676564156945917
318,100,7,9476,5456,171,2318,0.86639932460954
319,100,7,9529,5490,172,2334,0.8649386084583902
320,100,7,9567,5538,173,2368,0.8643252848332811
321,100,7,9627,5563,175,2375,0.8620546379972993
322,100,7,9673,5601,176,2395,0.8611599297012302
323,100,7,9725,5640,176,2424,0.8619023136246786
324,100,7,9779,5654,176,2428,0.8626648941609572
325,100,7,9850,5680,176,2428,0.8636548223350253
326,100,7,9919,5696,177,2428,0.8635951204758544
327,100,7,9982,5725,177,2441,0.8644560208375075
328,100,7,10041,5757,177,2459,0.8652524648939348
329,100,7,10091,5778,177,2466,0.8659201268457041
330,100,7,10151,5800,177,2480,0.8667126391488523
331,100,7,10210,5828,177,2488,0.8674828599412341
332,100,7,10272,5848,177,2488,0.8682827102803738
333,100,7,10343,5866,177,2488,0.8691868896838442
334,100,7,10409,5888,177,2494,0.870016332020367
335,100,7,10478,5903,177,2501,0.8708723038747853
336,100,7,10550,5919,178,2501,0.8710900473933649
337,100,7,10601,5964,178,2526,0.8717102160173569
338,100,7,10656,6004,178,2548,0.8723723723723724
339,100,7,10727,6022,180,2548,0.8723781113079146
340,100,7,10783,6059,180,2559,0.8730408977093573
341,100,7,10857,6084,180,2564,0.8739062356083632
342,100,7,10921,6110,180,2570,0.874645179012911
343,100,7,10993,6136,180,2576,0.8754662057673065
344,100,7,11062,6164,180,2586,0.8762429940336286
345,100,7,11117,6195,180,2605,0.8768552667086444
346,100,7,11171,6227,180,2625,0.8774505415808791
347,100,7,11231,6258,182,2634,0.8764134983527736
348,100,7,11282,6297,182,2659,0.8769721680553093
349,100,7,11334,6320,185,2666,0.8749779424739721
350,100,7,11390,6347,186,2675,0.8742756804214223
351,100,7,11433,6391,186,2703,0.8747485349427097
352,100,7,11477,6431,187,2725,0.8742702796898144
353,100,7,11513,6476,187,2754,0.8746634239555285
354,100,7,11571,6493,187,2765,0.875291677469536
355,100,7,11627,6501,191,2765,0.8732261116367077
356,100,7,11679,6525,195,2775,0.8704512372634643
357,100,7,11690,6592,195,2824,0.8705731394354149
358,100,7,11729,6621,195,2843,0.8710034956091739
359,100,7,11760,6664,195,2870,0.871343537414966
360,100,7,11796,6700,195,2896,0.8717361817565277
361,100,7,11830,6743,195,2919,0.8721048182586644
362,100,7,11881,6769,197,2929,0.8708862890329097
363,100,7,11922,6811,198,2957,0.8699882570038584
364,100,7,11962,6851,200,2979,0.8689182410968066
365,100,7,11994,6904,201,3016,0.8683508420877105
366,100,7,12045,6929,203,3031,0.8673308426733084
367,100,7,12105,6945,205,3031,0.8659231722428749
368,100,7,12160,6976,206,3044,0.8652960526315789
369,100,7,12210,6991,208,3055,0.8644553644553644
370,100,7,12279,7003,208,3055,0.8652170372180145
371,100,7,12319,7035,208,3073,0.8656546797629677
372,100,7,12377,7051,209,3073,0.8654762866607417
373,100,7,12440,7090,209,3086,0.8661575562700965
374,100,7,12509,7102,211,3086,0.8660164681429371
375,100,7,12566,7124,211,3098,0.8666242240967691
376,100,7,12633,7142,212,3098,0.8663025409641415
377,100,7,12694,7172,212,3104,0.8669450133921538
378,100,7,12760,7184,213,3104,0.8669278996865204
379,100,7,12802,7200,214,3110,0.8672082487111389
380,100,7,12838,7223,214,3125,0.8675806200342733
381,100,7,12880,7241,215,3133,0.8673913043478261
382,100,7,12942,7255,216,3133,0.8674084376448772
383,100,7,12988,7271,217,3133,0.8672620880813058
384,100,7,13039,7292,217,3142,0.8677812715699057
385,100,7,13100,7302,219,3142,0.8670229007633588
386,100,7,13164,7318,221,3142,0.8659981768459435
387,100,7,13235,7342,221,3148,0.8667170381564034
388,100,7,13284,7368,221,3156,0.8672086720867209
389,100,7,13331,7396,221,3166,0.8676768434476033
390,100,7,13390,7410,222,3166,0.8675877520537715
391,100,7,13438,7435,223,3183,0.8673165649650245
392,100,7,13487,7465,224,3193,0.8666864387929117
393,100,7,13552,7477,226,3193,0.8655548996458088
394,100,7,13580,7519,226,3227,0.8658321060382916
395,100,7,13635,7537,226,3237,0.8663733039970664
396,100,7,13670,7582,226,3270,0.8667154352596927
397,100,7,13697,7621,226,3297,0.8669781704022779
398,100,7,13740,7653,228,3313,0.8655749636098982
399,100,7,13770,7692,228,3338,0.8658678286129267
400,100,7,13828,7716,229,3338,0.8657072606306045
401,100,7,13886,7736,230,3348,0.8653319890537232
402,100,7,13932,7748,231,3348,0.8649870801033591
403,100,7,13968,7769,232,3359,0.8653350515463918
404,100,7,14011,7788,232,3374,0.8657483405895368
405,100,7,14061,7826,232,3396,0.8662257307446127
406,100,7,14105,7847,234,3405,0.8655086848635236
407,100,7,14137,7881,235,3429,0.8648228054042584
408,100,7,14179,7913,236,3451,0.8650116369278511
409,100,7,14224,7933,238,3455,0.8637514060742407
410,100,7,14262,7954,240,3472,0.8625718693030431
411,100,7,14311,7981,240,3485,0.8630424149255818
412,100,7,14339,8038,240,3530,0.8633098542436711
413,100,7,14377,8084,240,3558,0.863671141406413
414,100,7,14440,8105,241,3569,0.8626731301939058
415,100,7,14474,8135,241,3591,0.8629957164570955
416,100,7,14535,8149,243,3591,0.8619883040935673
417,100,7,14593,8175,244,3591,0.8610977866100185
418,100,7,14623,8223,244,3625,0.8613827531970184
419,100,7,14651,8272,244,3664,0.8616476691010853
420,100,7,14676,8320,244,3702,0.8618833469610248
421,100,7,14716,8356,246,3726,0.8601522152758901
422,100,7,14762,8388,247,3746,0.8596396152282888
423,100,7,14815,8424,248,3764,0.8591292608842389
424,100,7,14842,8475,248,3807,0.859385527556933
425,100,7,14882,8519,250,3833,0.8582179814541057
426,100,7,14918,8548,251,3856,0.8580238637887116
427,100,7,14954,8580,253,3876,0.8575631937943026
428,100,7,15001,8613,254,3897,0.8570095326978201
429,100,7,15044,8648,255,3916,0.8568199946822653
430,100,7,15109,8671,255,3925,0.8574359653186843
431,100,7,15154,8709,255,3951,0.8578593110729841
432,100,7,15199,8745,256,3967,0.8576222119876308
433,100,7,15242,8773,257,3985,0.8573677995013778
434,100,7,15297,8805,258,3999,0.8574883964175982
435,100,7,15361,8834,259,4008,0.856975457326997
436,100,7,15441,8844,259,4008,0.8577164691405997
437,100,7,15516,8862,259,4008,0.858404227893787
438,100,7,15563,8904,260,4026,0.858510569941528
439,100,7,15600,8938,260,4052,0.8588461538461538
440,100,7,15667,8956,260,4052,0.859449798940448
441,100,7,15719,8990,261,4070,0.8595330491761562
442,100,7,15761,9030,261,4092,0.8599073662838652
443,100,7,15818,9060,262,4104,0.859653559236313
444,100,7,15863,9094,262,4124,0.8600516926180419
445,100,7,15923,9116,262,4138,0.8605790366137035
446,100,7,16002,9126,262,4138,0.8612673415823022
447,100,7,16065,9145,263,4147,0.8608154372860255
448,100,7,16133,9153,263,4149,0.8614020950846092
449,100,7,16191,9173,263,4153,0.8618985856339942
450,100,7,16254,9194,264,4154,0.8615725359911407
451,100,7,16311,9221,265,4159,0.8609527312856354
452,100,7,16354,9264,266,4178,0.8611348905466553
453,100,7,16410,9296,266,4198,0.8616087751371115
454,100,7,16474,9330,266,4216,0.8621464125288333
455,100,7,16521,9368,266,4230,0.8625385872525876
456,100,7,16561,9409,266,4255,0.8628705996014734
457,100,7,16632,9429,267,4255,0.863035113035113
458,100,7,16692,9455,268,4255,0.8628085310328301
459,100,7,16762,9461,269,4255,0.8625462355327527
460,100,7,16817,9484,269,4268,0.862995778081703
461,100,7,16871,9510,269,4280,0.8634342955367198
462,100,7,16924,9538,269,4292,0.8638619711652091
463,100,7,16973,9574,269,4304,0.864254993224533
464,100,7,17036,9594,269,4304,0.8647569852077952
465,100,7,17087,9628,269,4314,0.8651606484461871
466,100,7,17154,9638,269,4314,0.8656873032528857
467,100,7,17209,9665,269,4329,0.866116566912662
468,100,7,17243,9709,269,4355,0.8663805602273387
469,100,7,17304,9729,269,4367,0.8668515950069348
470,100,7,17334,9767,270,4391,0.8666782046844352
471,100,7,17366,9829,270,4433,0.8669238742370149
472,100,7,17399,9874,270,4464,0.8671762744985344
473,100,7,17446,9906,270,4482,0.8675341052390233
474,100,7,17495,9936,270,4498,0.8679051157473564
475,100,7,17561,9956,271,4498,0.8676043505495131
476,100,7,17628,9972,272,4498,0.8672566371681416
477,100,7,17686,9987,273,4503,0.8668438312789777
478,100,7,17745,10006,274,4514,0.8669484361792054
479,100,7,17808,10036,275,4520,0.866576819407008
480,100,7,17871,10052,276,4520,0.8666554753511275
481,100,7,17912,10081,277,4537,0.8667373827601608
482,100,7,17961,10102,279,4548,0.8662101219308502
483,100,7,18032,10130,279,4554,0.8667369121561668
484,100,7,18102,10142,280,4554,0.8667550546900895
485,100,7,18152,10174,281,4572,0.866791538122521
486,100,7,18209,10191,282,4579,0.8668790158712725
487,100,6,18259,10219,282,4585,0.8672435511254724
488,100,6,18305,10241,283,4591,0.8669216061185469
489,100,6,18341,10272,283,4608,0.8671828144594079
490,100,6,18386,10299,283,4629,0.8675078864353313
491,100,6,18447,10313,284,4629,0.8676207513416816
492,100,6,18489,10332,284,4642,0.8679214668181081
493,100,6,18538,10348,285,4642,0.8675693170784334
494,100,6,18606,10358,286,4642,0.8666021713425777
495,100,6,18668,10368,287,4642,0.8667238054424684
496,100,6,18715,10405,289,4655,0.8651349185145605
497,100,6,18741,10457,289,4705,0.8653220212368603
498,100,6,18749,10535,289,4765,0.8653794869059683
499,100,6,18796,10565,290,4777,0.8649180676739732
500,100,6,18827,10603,291,4799,0.8643968768258352
501,100,6,18853,10659,291,4835,0.8645838858537103
502,100,6,18916,10685,293,4841,0.8627088179319095
503,100,6,18970,10716,295,4860,0.8613600421718502
504,100,6,19031,10738,297,4860,0.8598076822027219
505,100,6,19052,10803,297,4907,0.8599622086920008
506,100,6,19083,10857,298,4943,0.8597180736781429
507,100,6,19124,10898,299,4964,0.8588684375653629
508,100,6,19169,10929,299,4987,0.8591997495957014
509,100,6,19222,10954,301,5000,0.8580272604307564
510,100,6,19241,11013,301,5047,0.8581674549139857
511,100,6,19297,11032,302,5054,0.8579571954189771
512,100,6,19333,11082,303,5094,0.857652718150313
513,100,6,19401,11100,305,5102,0.855883717334158
514,100,6,19470,11116,306,5110,0.8557781201848998
515,100,6,19535,11141,308,5117,0.8541592014333248
516,100,6,19589,11176,308,5136,0.8545612333452448
517,100,6,19614,11233,308,5177,0.8547466095645967
518,100,6,19647,11273,309,5205,0.8544816002443121
519,100,6,19710,11297,309,5213,0.8549467275494673
520,100,6,19777,11321,310,5213,0.8545279870556707
521,100,6,19823,11360,310,5240,0.8548655602078393
522,100,6,19867,11404,310,5266,0.8551869935068204
523,100,6,19939,11418,312,5266,0.8543056321781434
524,100,6,19993,11454,312,5280,0.8546991447006452
525,100,6,20048,11478,313,5294,0.8544992019154031
526,100,6,20104,11502,313,5306,0.8549044966175885
527,100,6,20171,11520,314,5306,0.8548411085221357
528,100,6,20224,11542,314,5318,0.8552215189873418
529,100,6,20280,11567,314,5325,0.855621301775148
530,100,6,20328,11592,314,5344,0.8559622195985832
531,100,6,20361,11632,314,5368,0.8561956681891852
532,100,6,20400,11664,314,5392,0.8564705882352941
533,100,6,20448,11692,315,5402,0.856122848200313
534,100,6,20502,11712,315,5412,0.8565018047019803
535,100,6,20557,11732,316,5412,0.8563506348202559
536,100,6,20604,11756,316,5424,0.8566783148903125
537,100,6,20648,11787,316,5435,0.8569837272375048
538,100,6,20684,11823,316,5463,0.8572326435892478
539,100,6,20740,11833,316,5463,0.8576181292189007
540,100,6,20759,11882,316,5500,0.8577484464569585
541,100,6,20815,11900,316,5500,0.8581311554167668
542,100,6,20848,11940,316,5528,0.8583557175748273
543,100,6,20884,11964,318,5544,0.8577858647768627
544,100,6,20914,12000,319,5568,0.8572248254757578
545,100,6,20932,12051,320,5601,0.8571087330403211
546,100,6,20987,12061,321,5601,0.8567684757230667
547,100,6,21032,12079,323,5613,0.8556009889691898
548,100,6,21072,12114,324,5634,0.8554479878511769
549,100,6,21114,12136,326,5646,0.8548356540683907
550,100,6,21152,12157,327,5659,0.8547655068078669
551,100,6,21200,12181,327,5675,0.8550943396226415
