round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
70,100,8,4783,814,15,516,0.9736567008153878
71,100,7,4848,818,15,516,0.974009900990099
72,100,8,4896,846,15,540,0.9742647058823529
73,100,10,4971,852,15,540,0.9746529873264936
74,100,9,5051,858,15,540,0.9750544446644229
75,100,8,5126,862,15,540,0.9754194303550526
76,100,11,5211,868,16,540,0.9742851659950106
77,100,8,5286,872,16,540,0.9746500189178964
78,100,8,5357,874,16,540,0.9749859996266567
79,100,11,5429,898,16,560,0.97531773807331
80,100,8,5498,915,16,575,0.9756275009094216
81,100,12,5565,949,17,607,0.9750224618149147
82,100,10,5641,955,17,607,0.9753589789044496
83,100,8,5715,957,18,607,0.9734033245844269
84,100,10,5774,984,18,632,0.9736750952545895
85,100,9,5844,994,18,634,0.973990417522245
86,100,8,5926,996,18,634,0.9743503206209922
87,100,8,5999,1003,19,637,0.9728288048008001
88,100,9,6081,1005,19,637,0.9731951981581977
89,100,9,6144,1022,19,650,0.9734700520833334
90,100,8,6203,1053,19,677,0.9737223923907786
91,100,9,6268,1057,19,677,0.9739948947032546
92,100,7,6325,1059,19,677,0.9742292490118577
93,100,15,6401,1062,20,678,0.972191845024215
94,100,12,6463,1078,20,690,0.972458610552375
95,100,8,6544,1080,20,690,0.972799511002445
96,100,8,6615,1082,20,690,0.9730914588057445
97,100,8,6663,1095,20,695,0.9732853069188053
98,100,8,6746,1095,20,695,0.9736139934776163
99,100,7,6814,1101,21,695,0.9713824479013795
100,100,8,6872,1120,22,706,0.9714784633294529
101,100,8,6942,1143,22,719,0.971766061653702
102,100,13,7021,1147,23,719,0.970517020367469
103,100,10,7092,1172,23,740,0.9708121827411168
104,100,8,7168,1180,23,740,0.9711216517857143
105,100,8,7233,1184,23,740,0.9713811696391539
106,100,8,7297,1188,23,740,0.9716321776072359
107,100,8,7341,1232,23,782,0.9718022067838169
108,100,14,7400,1257,23,803,0.972027027027027
109,100,12,7478,1263,23,803,0.9723188018186681
110,100,8,7549,1271,23,803,0.9725791495562326
111,100,8,7625,1273,24,803,0.9719344262295082
112,100,13,7711,1275,24,803,0.972247438723901
113,100,7,7772,1328,24,850,0.9724652599073598
114,100,16,7842,1342,25,864,0.9727110431012497
115,100,8,7921,1344,26,864,0.9718469890165383
116,100,11,7993,1363,26,873,0.9721005880145127
117,100,8,8045,1427,27,935,0.9711622125543816
118,100,8,8110,1437,27,939,0.9713933415536374
119,100,9,8185,1439,27,939,0.9716554673182651
120,100,8,8233,1472,27,966,0.9718207214866998
121,100,14,8285,1510,27,1002,0.971997585998793
122,100,10,8362,1523,28,1013,0.9712987323606793
123,100,8,8432,1572,28,1058,0.9715370018975332
124,100,8,8514,1576,28,1058,0.9718111346018323
125,100,8,8576,1587,28,1063,0.9720149253731343
126,100,9,8635,1608,28,1078,0.9722061378112333
127,100,8,8708,1610,28,1078,0.9724391364262747
128,100,9,8781,1614,28,1078,0.9726682610181073
129,100,8,8847,1627,28,1085,0.9728721600542557
130,100,8,8924,1631,29,1085,0.9709771402958315
131,100,8,9006,1635,30,1085,0.9693537641572285
132,100,9,9095,1637,30,1085,0.9696536558548653
133,100,7,9174,1641,30,1085,0.9699149771092217
134,100,8,9216,1668,30,1104,0.9700520833333334
135,100,9,9288,1674,30,1104,0.9702842377260982
136,100,8,9350,1687,30,1111,0.9704812834224599
137,100,11,9418,1706,30,1120,0.9706944149500956
138,100,8,9470,1737,30,1145,0.9708553326293559
139,100,10,9538,1743,30,1145,0.9710631159572237
140,100,11,9624,1747,30,1145,0.9713216957605985
141,100,7,9697,1749,30,1145,0.9715375889450345
142,100,7,9773,1758,30,1154,0.9717589276578328
143,100,9,9826,1785,30,1173,0.9719112558518217
144,100,14,9897,1803,32,1185,0.9706981913711226
145,100,8,9978,1809,33,1185,0.9683303267187813
146,100,8,10050,1845,34,1213,0.9674626865671642
147,100,11,10137,1849,34,1213,0.967741935483871
148,100,8,10198,1874,34,1234,0.9679348891939596
149,100,12,10272,1887,34,1245,0.9681658878504673
150,100,8,10349,1887,35,1245,0.9676297226785197
151,100,9,10413,1908,35,1258,0.9678286756938442
152,100,11,10488,1916,37,1258,0.9661517925247902
153,100,9,10575,1916,37,1258,0.9664302600472813
154,100,7,10635,1918,37,1258,0.9666196520921486
155,100,11,10703,1932,38,1270,0.9662711389330094
156,100,17,10783,1938,39,1270,0.9659649448205508
157,100,12,10861,1947,39,1277,0.9662093729859129
158,100,7,10933,1965,39,1293,0.9664319034116894
159,100,9,11014,1975,39,1293,0.9666787724714
160,100,8,11098,1975,39,1293,0.9669309785546946
161,100,8,11171,1997,40,1309,0.9659833497448751
162,100,12,11243,2011,40,1317,0.9662011918527084
163,100,14,11317,2013,40,1317,0.9664221966952372
164,100,11,11366,2050,40,1352,0.9665669540735528
165,100,8,11427,2102,40,1402,0.9667454274962808
166,100,8,11491,2104,40,1402,0.9669306413715081
167,100,8,11555,2115,40,1411,0.9671138035482475
168,100,8,11590,2155,40,1447,0.9672131147540983
169,100,8,11656,2168,40,1454,0.9673987645847633
170,100,8,11730,2185,40,1461,0.9676044330775788
171,100,8,11804,2187,41,1461,0.9666214842426296
172,100,10,11892,2191,41,1461,0.9668684830137908
173,100,9,11951,2226,41,1494,0.9670320475274036
174,100,8,12023,2238,41,1500,0.9672294768360642
175,100,14,12099,2248,42,1508,0.9671047193982973
176,100,12,12171,2264,42,1522,0.9672993180511051
177,100,8,12255,2270,44,1522,0.9658914728682171
178,100,9,12326,2282,45,1528,0.9652766509816648
179,100,9,12400,2286,45,1528,0.9654838709677419
180,100,8,12461,2292,45,1528,0.965652836850975
181,100,11,12536,2298,45,1528,0.9658583280153159
182,100,10,12583,2319,45,1549,0.9659858539299054
183,100,8,12655,2334,45,1560,0.9661793757408139
184,100,8,12736,2352,45,1574,0.9663944723618091
185,100,12,12815,2358,45,1574,0.966601638704643
186,100,8,12903,2364,45,1574,0.9668294195148415
187,100,9,12988,2370,45,1574,0.9670465044656607
188,100,8,13056,2374,45,1574,0.9672181372549019
189,100,14,13120,2391,47,1587,0.9663871951219513
190,100,8,13198,2399,47,1587,0.9665858463403546
191,100,10,13269,2407,47,1593,0.9667646393850328
192,100,8,13347,2411,49,1593,0.9653854798831198
193,100,8,13430,2411,50,1593,0.9645569620253165
194,100,8,13494,2431,51,1611,0.9641322069067734
195,100,9,13555,2439,52,1611,0.9638509774990778
196,100,8,13629,2443,52,1611,0.9640472521828454
197,100,10,13707,2451,52,1611,0.9642518421244619
198,100,8,13761,2483,52,1639,0.964392122665504
199,100,9,13830,2485,52,1639,0.9645697758496024
200,100,7,13880,2519,52,1669,0.9646974063400576
201,100,7,13932,2519,52,1669,0.9648291702555268
202,100,7,14016,2525,52,1669,0.9650399543378996
203,100,10,14076,2554,52,1696,0.9651889741403807
204,100,6,14167,2556,52,1696,0.965412578527564
205,100,11,14253,2562,52,1696,0.9656212727145163
206,100,9,14333,2568,54,1696,0.9649061606083862
207,100,6,14409,2570,54,1696,0.9650912624054411
208,100,8,14492,2578,54,1696,0.9652911951421473
209,100,12,14544,2594,54,1708,0.965415291529153
210,100,7,14617,2596,54,1708,0.9655880139563522
211,100,9,14684,2598,55,1708,0.9655407245982022
212,100,10,14763,2602,56,1708,0.965183228341123
213,100,7,14806,2652,56,1756,0.9652843441847899
214,100,7,14891,2658,56,1756,0.9654825062118058
215,100,13,14962,2666,56,1762,0.9656463039700575
216,100,11,15038,2672,56,1762,0.9658199228620827
217,100,7,15097,2680,56,1762,0.9659535006955025
218,100,9,15154,2699,56,1779,0.9660815626237297
219,100,7,15207,2701,56,1781,0.9661997764187545
220,100,9,15288,2707,56,1781,0.9663788592360021
221,100,11,15353,2732,56,1800,0.9665212010681952
222,100,12,15429,2734,57,1800,0.9662324194698295
223,100,8,15514,2738,57,1800,0.9664174294185897
224,100,7,15589,2750,57,1800,0.9665789980114183
225,100,7,15646,2750,57,1800,0.9667007541863735
226,100,7,15730,2754,57,1800,0.966878575969485
227,100,9,15808,2767,57,1811,0.967042004048583
228,100,11,15889,2769,57,1811,0.9672100195103531
229,100,11,15958,2778,57,1820,0.9673517984709863
230,100,7,16032,2784,57,1820,0.9675024950099801
231,100,7,16117,2790,57,1820,0.9676738847179996
232,100,9,16201,2792,57,1820,0.9678414912659712
233,100,12,16279,2794,58,1820,0.9670741446034768
234,100,7,16338,2833,58,1859,0.9671930468845636
235,100,9,16420,2845,58,1859,0.9673568818514008
236,100,7,16494,2855,58,1859,0.9675033345458954
237,100,10,16570,2859,58,1859,0.9676523838261919
238,100,7,16638,2865,58,1859,0.9677845894939295
239,100,8,16709,2865,58,1859,0.9679214794422167
240,100,10,16786,2871,58,1859,0.9680686286190874
241,100,7,16847,2885,58,1865,0.9681842464533745
242,100,11,16928,2887,58,1865,0.968336483931947
243,100,9,16999,2907,59,1881,0.9679981175363257
244,100,8,17065,2922,59,1894,0.9681218869030179
245,100,7,17135,2924,59,1894,0.9682521155529618
246,100,8,17213,2928,59,1894,0.9683959797827224
247,100,7,17291,2932,59,1894,0.9685385460644266
248,100,11,17369,2938,59,1894,0.9686798318843918
249,100,8,17444,2942,59,1894,0.9688144920889704
250,100,7,17497,2977,59,1921,0.9689089558209979
251,100,10,17584,2981,59,1921,0.9690627843494085
252,100,7,17653,3017,59,1955,0.9691837081515889
253,100,11,17701,3025,59,1963,0.9692672730354217
254,100,13,17785,3031,59,1963,0.9694124262018555
255,100,7,17843,3035,59,1963,0.9695118533878831
256,100,7,17913,3037,59,1963,0.969630994249986
257,100,12,17999,3041,59,1963,0.9697760986721484
258,100,8,18058,3057,59,1975,0.969874847712925
259,100,12,18124,3077,59,1991,0.9699845508717723
260,100,12,18204,3081,59,1991,0.9701164579213359
261,100,7,18281,3093,59,1991,0.9702423281002134
262,100,12,18351,3095,60,1991,0.9701923600893684
263,100,8,18426,3095,60,1991,0.9703136871811571
264,100,7,18512,3097,60,1991,0.970451598962835
265,100,11,18586,3116,60,2006,0.970569245668783
266,100,9,18670,3124,60,2006,0.9707016604177825
267,100,7,18740,3132,60,2006,0.9708110992529349
268,100,12,18813,3139,60,2009,0.9709243608143305
269,100,7,18867,3158,60,2026,0.9710075793713892
270,100,8,18942,3184,61,2050,0.9704888607327632
271,100,13,19028,3184,61,2050,0.9706222409081354
272,100,7,19115,3188,62,2050,0.9693434475542767
273,100,7,19184,3192,62,2050,0.9694537114261885
274,100,11,19241,3213,62,2065,0.9695442024842784
275,100,8,19300,3245,62,2097,0.9696373056994818
276,100,9,19378,3247,62,2097,0.9697595211064093
277,100,9,19449,3249,62,2097,0.9698699161910638
278,100,7,19528,3255,62,2097,0.9699918066366243
279,100,7,19600,3259,63,2097,0.9696428571428571
280,100,10,19679,3265,63,2097,0.9697647238172671
281,100,7,19727,3273,63,2097,0.9698382926952908
282,100,7,19802,3279,63,2097,0.96995253004747
283,100,7,19869,3283,63,2097,0.970053852735417
284,100,9,19936,3287,63,2097,0.9701544943820225
285,100,7,19998,3321,63,2125,0.9702470247024703
286,100,11,20082,3325,63,2125,0.9703714769445274
287,100,12,20152,3353,63,2147,0.9704743946010321
288,100,12,20217,3357,63,2147,0.9705693228471088
289,100,8,20292,3361,64,2147,0.9704316972205795
290,100,7,20361,3363,64,2147,0.9705318992190953
291,100,9,20438,3379,64,2159,0.9706429200508856
292,100,6,20504,3385,64,2159,0.9707374170893485
293,100,7,20549,3401,64,2173,0.970801498856392
294,100,12,20607,3408,64,2180,0.9708836803028097
295,100,8,20691,3412,64,2180,0.971001884877483
296,100,11,20776,3414,64,2180,0.9711205236811706
297,100,10,20859,3416,64,2180,0.9712354379404573
298,100,13,20941,3424,64,2180,0.9713480731579198
299,100,10,21011,3428,65,2180,0.9712531531102756
300,100,7,21094,3430,66,2180,0.9702285009955438
301,100,7,21178,3434,67,2180,0.9698743979601473
302,100,12,21262,3436,67,2180,0.9699934154830213
303,100,8,21340,3438,67,2180,0.9701030927835051
304,100,10,21394,3470,67,2210,0.9701785547349724
305,100,7,21476,3474,67,2210,0.9702924194449618
306,100,7,21520,3498,67,2228,0.9703531598513011
307,100,7,21594,3502,67,2228,0.970454755950727
308,100,7,21670,3504,67,2228,0.9705583756345177
309,100,10,21757,3504,68,2228,0.9700785953945856
310,100,9,21834,3512,68,2228,0.9701841165155263
311,100,8,21913,3522,68,2228,0.9702916077214438
312,100,7,21981,3528,68,2228,0.9703835130339838
313,100,7,22049,3536,68,2228,0.9704748514671867
314,100,10,22128,3538,68,2228,0.9705802603036876
315,100,7,22198,3542,68,2228,0.9706730336066313
316,100,7,22264,3562,68,2244,0.9707599712540425
317,100,7,22323,3585,68,2261,0.9708372530573848
318,100,12,22399,3587,68,2261,0.9709362025090406
319,100,8,22477,3593,68,2261,0.971037060105886
320,100,8,22552,3595,68,2261,0.9711333806314296
321,100,7,22614,3612,68,2274,0.9712125232157071
322,100,9,22668,3645,68,2305,0.9712811011116993
323,100,10,22754,3645,68,2305,0.9713896457765667
324,100,7,22820,3653,68,2305,0.9714723926380369
325,100,7,22902,3655,68,2305,0.9715745349751114
326,100,10,22968,3675,69,2319,0.9709595959595959
327,100,7,23033,3679,69,2319,0.9710415490817522
328,100,6,23102,3681,69,2319,0.971128040862263
329,100,10,23171,3692,70,2326,0.9709550731517845
330,100,10,23240,3700,70,2326,0.9710413080895008
331,100,7,23317,3704,70,2326,0.9711369387142428
332,100,11,23399,3710,71,2326,0.9707679815376725
333,100,7,23463,3718,71,2326,0.9708477176831607
334,100,12,23514,3727,71,2333,0.9709109466700689
335,100,7,23580,3733,71,2333,0.9709923664122138
336,100,9,23665,3739,71,2333,0.9710965560954997
337,100,7,23747,3741,71,2333,0.9711963616456816
338,100,8,23812,3755,71,2345,0.9712749874013102
339,100,7,23888,3763,71,2345,0.9713663764233088
340,100,9,23970,3767,72,2345,0.9710471422611597
341,100,7,24048,3771,72,2345,0.9711410512308716
342,100,9,24125,3783,72,2345,0.9712331606217617
343,100,9,24180,3808,72,2362,0.971298593879239
344,100,9,24251,3808,73,2362,0.9712589171580553
345,100,7,24334,3810,73,2362,0.9713569491246815
346,100,7,24399,3815,73,2367,0.9714332554612894
347,100,10,24481,3821,73,2367,0.9715289408112414
348,100,8,24552,3825,74,2367,0.9712447051156728
349,100,12,24627,3833,74,2367,0.9713322775815162
350,100,9,24685,3874,74,2404,0.9713996354061171
351,100,7,24761,3882,74,2404,0.9714874197326441
352,100,7,24842,3882,74,2404,0.9715803880524917
353,100,9,24920,3888,74,2404,0.971669341894061
354,100,7,24996,3894,74,2404,0.9717554808769403
355,100,7,25035,3922,74,2432,0.9717994807269822
356,100,7,25113,3926,74,2432,0.9718870704416039
357,100,12,25195,3932,74,2432,0.971978567176027
358,100,10,25270,3934,75,2432,0.9717847249703205
359,100,7,25335,3953,75,2451,0.971857114663509
360,100,9,25407,3961,75,2451,0.9719368677923407
361,100,7,25480,3963,75,2451,0.9720172684458399
362,100,7,25565,3965,75,2451,0.9721103070604342
363,100,8,25629,3984,76,2470,0.9716336962035195
364,100,9,25700,4000,76,2478,0.9717120622568093
365,100,12,25786,4004,76,2478,0.9718064065772124
366,100,7,25854,4007,76,2481,0.9718805600680746
367,100,8,25940,4011,77,2481,0.9715111796453354
368,100,8,26019,4015,77,2481,0.9715976786194704
369,100,7,26053,4031,78,2495,0.970828695351783
370,100,7,26118,4035,78,2495,0.9709012941266559
371,100,10,26201,4039,78,2495,0.9709934735315446
372,100,8,26270,4043,79,2495,0.970688998858013
373,100,7,26351,4043,79,2495,0.9707790975674547
374,100,7,26432,4047,79,2495,0.9708686440677966
375,100,9,26517,4053,79,2495,0.9709620243617302
376,100,7,26591,4061,79,2495,0.971042834041593
377,100,7,26661,4063,79,2495,0.9711188627583361
378,100,10,26735,4071,79,2495,0.9711988030671405
379,100,7,26810,4075,79,2495,0.9712793733681462
380,100,7,26873,4091,79,2509,0.9713467048710601
381,100,9,26946,4119,79,2529,0.971424330141765
382,100,10,27016,4136,79,2534,0.9714983713355049
383,100,9,27094,4138,79,2534,0.9715804237100465
384,100,7,27164,4140,79,2534,0.9716536592548962
385,100,7,27227,4194,79,2584,0.9717192492746171
386,100,7,27302,4196,80,2584,0.9713207823602666
387,100,7,27377,4196,80,2584,0.9713993498191913
388,100,18,27455,4204,80,2584,0.9714806046257513
389,100,7,27540,4206,80,2584,0.9715686274509804
390,100,10,27611,4210,80,2584,0.9716417369888812
391,100,7,27677,4239,80,2611,0.9717093615637533
392,100,7,27759,4247,80,2611,0.9717929320220469
393,100,8,27817,4265,80,2623,0.9718517453355862
394,100,8,27883,4265,80,2623,0.9719183732023097
395,100,9,27960,4269,80,2623,0.9719957081545064
396,100,7,28048,4275,80,2623,0.9720835710211067
397,100,9,28126,4279,81,2623,0.971734338334637
398,100,7,28211,4285,81,2623,0.9718195030307327
399,100,7,28282,4287,81,2623,0.971890248214412
400,100,7,28341,4289,81,2623,0.9719487668042764
401,100,8,28419,4295,81,2623,0.9720257574158133
402,100,7,28496,4297,81,2623,0.972101347557552
403,100,11,28573,4311,81,2633,0.972176530290834
404,100,7,28649,4317,81,2633,0.9722503403260149
405,100,7,28724,4319,81,2633,0.9723227962679293
406,100,7,28791,4323,81,2633,0.972387204334688
407,100,10,28870,4329,81,2633,0.9724627641149982
408,100,9,28950,4335,81,2633,0.9725388601036269
409,100,6,29014,4373,81,2667,0.9725994347556353
410,100,11,29093,4375,81,2667,0.972673839067817
411,100,7,29142,4377,81,2667,0.9727197858760552
412,100,7,29208,4381,81,2667,0.9727814297452753
413,100,10,29286,4389,81,2667,0.9728539233763573
414,100,7,29341,4395,81,2667,0.9729048089703828
415,100,7,29418,4397,82,2667,0.9726697940036713
416,100,8,29492,4403,82,2667,0.9727383697273837
417,100,8,29555,4407,82,2667,0.9727964811368635
418,100,11,29639,4409,84,2667,0.9722325314619251
419,100,7,29696,4419,84,2667,0.9722858297413793
420,100,7,29758,4423,84,2667,0.9723435714765777
421,100,7,29810,4423,84,2667,0.9723918148272391
422,100,8,29895,4427,84,2667,0.9724703127613313
423,100,9,29978,4431,84,2667,0.972546534125025
424,100,7,30050,4433,84,2667,0.97261231281198
425,100,10,30119,4444,84,2672,0.9726750556127362
426,100,7,30168,4446,85,2672,0.9724874038716521
427,100,9,30245,4450,85,2672,0.9725574475119855
428,100,12,30314,4459,85,2677,0.9726199115920037
429,100,7,30378,4459,85,2677,0.9726775956284153
430,100,9,30449,4461,85,2677,0.9727413051331735
431,100,14,30529,4467,85,2677,0.9728127354318844
432,100,7,30608,4471,86,2677,0.9724255096706743
433,100,7,30675,4479,86,2677,0.9724857375713122
434,100,7,30738,4481,87,2677,0.9722493330730692
435,100,10,30817,4491,88,2677,0.9720933251127625
436,100,7,30891,4493,88,2677,0.972160176103072
437,100,8,30974,4497,88,2677,0.972234777555369
438,100,7,31030,4525,88,2703,0.9722848855945859
439,100,9,31109,4533,88,2703,0.972355266964544
440,100,7,31187,4537,88,2703,0.9724244076057331
441,100,7,31262,4539,88,2703,0.9724905636235686
442,100,9,31342,4543,88,2703,0.9725607810605578
443,100,7,31416,4547,88,2703,0.9726254138018844
444,100,7,31484,4547,89,2703,0.972239867869394
445,100,8,31544,4557,89,2711,0.9722926705554147
446,100,9,31621,4565,89,2711,0.9723601404130167
447,100,7,31689,4569,89,2711,0.9724194515447001
448,100,8,31762,4571,91,2711,0.9717587053711982
449,100,10,31845,4575,91,2711,0.9718323127649553
450,100,7,31922,4577,91,2711,0.9719002568761356
451,100,9,31998,4583,91,2711,0.9719669979373711
452,100,7,32073,4583,92,2711,0.9714713310260967
453,100,8,32155,4587,92,2711,0.9715440833462914
454,100,7,32228,4587,92,2711,0.9716085391584958
455,100,7,32298,4591,92,2711,0.9716700724503066
456,100,10,32381,4595,92,2711,0.9717426886136932
457,100,9,32460,4603,92,2711,0.9718114602587801
458,100,7,32530,4639,92,2745,0.9718721180448816
459,100,8,32608,4639,92,2745,0.971939401373896
460,100,7,32667,4672,92,2766,0.9719900817338598
461,100,7,32738,4676,92,2766,0.9720508277842262
462,100,8,32815,4678,92,2766,0.9721164101782721
463,100,9,32893,4692,92,2766,0.9721825312376493
464,100,7,32967,4694,92,2766,0.9722449722449722
465,100,9,33038,4696,92,2766,0.9723046189236637
466,100,10,33112,4700,93,2766,0.9717323024885238
467,100,7,33196,4702,93,2766,0.9718038317869623
468,100,7,33259,4704,93,2766,0.971857241648877
469,100,6,33315,4706,93,2766,0.9719045475011256
470,100,7,33392,4710,93,2766,0.9719693339722089
471,100,7,33459,4718,93,2766,0.9720254640007173
472,100,7,33546,4722,93,2766,0.9720980146664282
473,100,8,33625,4730,93,2766,0.9721635687732342
474,100,12,33698,4749,93,2779,0.9722238708528697
475,100,9,33756,4757,94,2785,0.9718272307145397
476,100,9,33810,4759,94,2785,0.9718722271517303
477,100,11,33895,4767,94,2785,0.9719427644195309
478,100,7,33969,4777,94,2785,0.972003885895964
479,100,7,34054,4783,94,2785,0.9720737651964527
480,100,7,34119,4785,94,2785,0.9721269673788798
481,100,6,34175,4818,94,2818,0.9721726408193123
482,100,9,34257,4818,94,2818,0.9722392503721867
483,100,7,34332,4822,94,2818,0.9722998951415589
484,100,10,34410,4831,94,2823,0.9723626852659111
485,100,7,34482,4837,94,2823,0.9724203932486515
486,100,10,34553,4839,94,2823,0.9724770642201835
487,100,7,34619,4843,94,2823,0.9725295358040382
488,100,10,34696,4849,94,2823,0.9725905003458611
489,100,8,34765,4857,94,2823,0.972644901481375
490,100,10,34842,4865,94,2823,0.9727053556053039
491,100,9,34907,4882,94,2838,0.9727561807087404
492,100,7,34988,4882,94,2838,0.9728192523150795
493,100,7,35060,4888,94,2838,0.972875071306332
494,100,11,35139,4894,94,2838,0.9729360539571417
495,100,7,35212,4898,94,2838,0.9729921617630354
496,100,8,35267,4918,94,2852,0.9730342813394959
497,100,7,35336,4922,94,2852,0.9730869368349558
498,100,7,35408,4930,94,2852,0.9731416629010393
499,100,9,35489,4934,94,2852,0.9732029642987968
500,100,11,35570,4938,94,2852,0.9732639865054822
501,100,7,35647,4944,94,2852,0.9733217381546834
502,100,10,35720,4979,94,2883,0.9733762597984322
503,100,7,35803,4981,94,2883,0.9734379800575371
504,100,12,35889,4985,94,2883,0.9735016300259133
505,100,9,35970,4987,94,2883,0.9735613010842369
506,100,9,36041,4995,94,2883,0.9736133847562498
507,100,6,36101,5008,94,2892,0.9736572394116506
508,100,7,36178,5008,95,2892,0.9730775609486428
509,100,10,36254,5012,96,2892,0.9729685000275832
510,100,7,36325,5022,96,2892,0.9730213351686167
511,100,8,36407,5024,96,2892,0.9730820995962315
512,100,7,36473,5026,96,2892,0.9731308090916568
513,100,11,36548,5032,96,2892,0.9731859472474554
514,100,7,36623,5038,96,2892,0.9732408595691232
515,100,7,36705,5048,96,2892,0.9733006402397494
516,100,11,36764,5076,96,2918,0.9733434881949733
517,100,10,36848,5080,96,2918,0.973404255319149
518,100,7,36922,5090,96,2918,0.9734575591788094
519,100,6,36987,5090,96,2918,0.973504204179847
520,100,7,37066,5096,96,2918,0.9735606755517185
521,100,7,37133,5102,96,2918,0.9736083806856435
522,100,7,37211,5108,96,2918,0.9736637015936148
523,100,7,37294,5112,98,2918,0.9730251514989007
524,100,7,37365,5120,98,2918,0.9730764084035862
525,100,7,37446,5126,98,2918,0.9731346472253378
526,100,12,37528,5134,98,2918,0.9731933489661053
527,100,8,37609,5136,98,2918,0.9732510835172432
528,100,7,37680,5140,98,2918,0.9733014861995753
529,100,8,37761,5140,98,2918,0.9733587563888668
530,100,9,37842,5142,98,2918,0.9734157814069024
531,100,7,37919,5146,98,2918,0.9734697644980089
532,100,7,37982,5146,98,2918,0.973513769680375
533,100,9,38060,5154,98,2918,0.9735680504466632
534,100,7,38151,5156,98,2918,0.9736310974810621
535,100,11,38211,5180,98,2932,0.9736725026824736
536,100,7,38281,5182,98,2932,0.9737206447062512
537,100,12,38364,5188,98,2932,0.9737774997393389
538,100,7,38432,5188,98,2932,0.9738238967527061
539,100,7,38502,5190,98,2932,0.9738714871954703
540,100,8,38575,5196,98,2932,0.9739209332469215
541,100,10,38650,5204,98,2932,0.9739715394566624
542,100,9,38726,5208,99,2932,0.9736869286784072
543,100,7,38800,5212,99,2932,0.9737371134020618
544,100,7,38855,5233,99,2951,0.9737742890232918
545,100,11,38935,5237,99,2951,0.9738281751637344
546,100,7,39012,5247,99,2951,0.9738798318466113
