round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
136,100,11,9438,1090,41,596,0.9729815638906548
137,100,7,9517,1092,41,596,0.9732058421771567
138,100,13,9602,1096,42,596,0.9732347427619246
139,100,9,9667,1115,43,613,0.9727940415847729
140,100,7,9741,1117,43,613,0.9730007186120522
141,100,11,9820,1123,44,613,0.9730142566191446
142,100,9,9878,1136,44,620,0.9731727070257137
143,100,10,9945,1186,44,670,0.9733534439416792
144,100,7,10014,1190,44,670,0.9735370481326143
145,100,9,10091,1192,45,670,0.9711624219601626
146,100,7,10158,1192,46,670,0.9709588501673557
147,100,7,10229,1194,47,670,0.970867142438166
148,100,7,10283,1194,48,670,0.9698531556938637
149,100,8,10362,1200,48,670,0.9700829955607025
150,100,7,10425,1204,48,670,0.9702637889688249
151,100,7,10493,1204,49,670,0.9695034785094825
152,100,10,10574,1206,49,670,0.9697370909778702
153,100,13,10646,1213,49,673,0.9699417621641931
154,100,9,10724,1213,50,673,0.9695076464005968
155,100,12,10791,1226,50,686,0.9696969696969697
156,100,9,10869,1228,51,686,0.9687183733554144
157,100,7,10955,1228,51,686,0.9689639434048379
158,100,11,11030,1238,51,686,0.9691749773345422
159,100,7,11096,1240,51,686,0.9693583273251623
160,100,10,11169,1242,51,686,0.969558599695586
161,100,8,11230,1250,53,690,0.9686553873552983
162,100,15,11297,1254,53,690,0.9688412852969815
163,100,7,11353,1276,53,708,0.9689949793006254
164,100,13,11437,1278,53,708,0.9692226982600333
165,100,7,11487,1305,54,733,0.9679637851484286
166,100,8,11563,1305,54,733,0.9681743492173311
167,100,10,11640,1314,54,736,0.9683848797250859
168,100,7,11709,1320,54,736,0.9685711845588864
169,100,9,11773,1326,54,742,0.9687420368640108
170,100,10,11860,1328,54,742,0.9689713322091063
171,100,11,11935,1371,54,779,0.9691663175534143
172,100,8,11995,1384,54,790,0.9693205502292622
173,100,6,12051,1393,54,797,0.969463115094183
174,100,8,12120,1410,55,814,0.9695544554455445
175,100,6,12178,1423,55,823,0.9696994580390869
176,100,7,12242,1429,55,823,0.9698578663617056
177,100,7,12316,1433,55,823,0.9700389736927574
178,100,14,12378,1437,56,825,0.9698658910971077
179,100,7,12452,1439,56,825,0.9700449726951493
180,100,12,12534,1449,58,831,0.9688048508058082
181,100,7,12596,1465,58,843,0.9689583994919022
182,100,7,12671,1471,59,843,0.9686686133691106
183,100,9,12746,1481,59,843,0.9688529734818767
184,100,7,12830,1481,59,843,0.9690568978955573
185,100,7,12901,1485,60,843,0.9686070847221145
186,100,7,12976,1491,60,843,0.968788532675709
187,100,8,13051,1495,60,843,0.9689678951804459
188,100,7,13128,1495,60,843,0.9691499085923218
189,100,8,13204,1501,60,843,0.969327476522266
190,100,10,13267,1541,61,881,0.9694731288158589
191,100,10,13335,1560,63,898,0.9694038245219347
192,100,10,13415,1562,63,898,0.9695862840104361
193,100,7,13479,1572,63,904,0.9697306921878478
194,100,10,13559,1578,63,904,0.969909285345527
195,100,7,13612,1578,63,904,0.9700264472524244
196,100,8,13686,1597,63,921,0.9701885138097326
197,100,10,13767,1604,63,924,0.97036391370669
198,100,13,13845,1606,63,924,0.9705308775731311
199,100,7,13896,1614,64,930,0.9703511801957397
200,100,12,13971,1625,65,935,0.9702956123398468
201,100,7,14057,1631,65,935,0.9704773422494131
202,100,7,14139,1635,65,935,0.9706485607185799
203,100,9,14219,1639,65,935,0.9708136999789014
204,100,7,14289,1643,66,935,0.9701168731191826
205,100,11,14359,1659,66,945,0.9702625531025837
206,100,9,14437,1659,66,945,0.970423218120108
207,100,7,14498,1669,66,951,0.9705476617464478
208,100,13,14573,1675,66,951,0.9706992383174363
209,100,11,14647,1679,66,951,0.9708472724790059
210,100,8,14709,1691,66,959,0.9709701543272826
211,100,7,14763,1705,66,969,0.9710763394973921
212,100,11,14835,1707,66,969,0.9712167172227839
213,100,7,14903,1709,66,969,0.9713480507280413
214,100,8,14974,1724,66,978,0.9714839054360892
215,100,7,15035,1729,67,981,0.9710675091453276
216,100,10,15108,1731,68,981,0.9710087370929309
217,100,7,15165,1733,68,981,0.9711177052423343
218,100,7,15233,1735,69,981,0.9707871069388827
219,100,6,15310,1735,69,981,0.9709340300457218
220,100,6,15372,1735,69,981,0.9710512620348686
221,100,7,15448,1743,69,989,0.9711936820300362
222,100,7,15482,1781,69,1027,0.9712569435473453
223,100,10,15571,1783,70,1027,0.9710359000706441
224,100,7,15645,1791,70,1027,0.9711728986896773
225,100,8,15726,1811,70,1041,0.9713213786086735
226,100,7,15787,1821,70,1049,0.9714321910432634
227,100,7,15844,1826,70,1052,0.9715349659176975
228,100,10,15897,1836,70,1062,0.9716298672705542
229,100,10,15967,1846,70,1062,0.9717542431264483
230,100,10,16033,1876,70,1086,0.9718705170585668
231,100,7,16102,1880,70,1086,0.9719910570115513
232,100,13,16181,1884,70,1086,0.9721278042148198
233,100,9,16251,1890,70,1086,0.9722478616700511
234,100,7,16319,1890,70,1086,0.9723635026656046
235,100,11,16390,1896,70,1092,0.9724832214765101
236,100,8,16458,1901,70,1095,0.9725969133552071
237,100,8,16532,1905,70,1095,0.9727195741592064
238,100,11,16600,1915,70,1103,0.9728313253012049
239,100,7,16660,1926,70,1114,0.9729291716686674
240,100,16,16726,1939,70,1125,0.9730359918689465
241,100,7,16796,1947,71,1129,0.9727316027625625
242,100,9,16858,1951,71,1129,0.9728318899039032
243,100,7,16937,1951,71,1129,0.9729586113243195
244,100,7,17002,1960,71,1132,0.9730619927067404
245,100,11,17077,1977,71,1147,0.9731803009896351
246,100,10,17150,1979,71,1147,0.9732944606413995
247,100,14,17221,1988,71,1154,0.9734045641948783
248,100,8,17290,1994,72,1154,0.973395026026605
249,100,7,17359,2000,72,1154,0.9735007776945677
250,100,7,17420,2011,72,1161,0.9735935706084959
251,100,7,17492,2015,72,1161,0.9737022638920649
252,100,7,17555,2017,73,1161,0.9735118199943036
253,100,11,17630,2021,73,1161,0.9736245036868973
254,100,15,17709,2028,73,1166,0.973742165000847
255,100,10,17777,2032,73,1166,0.9738426056139956
256,100,9,17850,2040,73,1170,0.9739495798319328
257,100,10,17920,2062,73,1186,0.9740513392857143
258,100,13,17996,2071,73,1191,0.9741609246499222
259,100,9,18067,2079,73,1195,0.9742624674821497
260,100,10,18141,2079,75,1195,0.9733201036326553
261,100,6,18190,2083,75,1195,0.9733919736118747
262,100,6,18263,2087,75,1195,0.9734983299567431
263,100,13,18336,2088,75,1196,0.9736038394415357
264,100,7,18406,2097,75,1203,0.9737042268825383
265,100,7,18478,2101,75,1203,0.97380668903561
266,100,10,18564,2105,75,1203,0.9739280327515621
267,100,11,18643,2109,75,1203,0.974038513114842
268,100,7,18709,2113,75,1205,0.9741300978138864
269,100,12,18786,2141,75,1223,0.9742361332907484
270,100,11,18864,2149,76,1229,0.9741306191687871
271,100,7,18932,2159,76,1237,0.9742235368687936
272,100,7,19002,2163,76,1237,0.9743184927902326
273,100,7,19070,2169,76,1237,0.9744100681699004
274,100,9,19156,2171,77,1237,0.9741595322614325
275,100,7,19238,2175,77,1237,0.9742696746023495
276,100,10,19318,2179,77,1237,0.9743762294233358
277,100,11,19387,2191,77,1243,0.9744674266260897
278,100,7,19464,2195,77,1243,0.9745684340320592
279,100,10,19542,2195,77,1243,0.974669941664108
280,100,10,19604,2197,77,1243,0.974750051009998
281,100,7,19676,2199,77,1243,0.9748424476519618
282,100,7,19759,2203,77,1243,0.9749481249051065
283,100,7,19827,2217,77,1249,0.9750340444847935
284,100,10,19902,2217,77,1249,0.9751281278263491
285,100,12,19981,2219,77,1249,0.9752264651418848
286,100,7,20046,2233,77,1259,0.9753067943729422
287,100,6,20069,2239,77,1259,0.9753350939259554
288,100,14,20136,2257,77,1271,0.9754171632896305
289,100,7,20198,2269,78,1277,0.9753440934746015
290,100,12,20262,2273,78,1277,0.9754219721646432
291,100,7,20342,2273,78,1277,0.9755186314030085
292,100,7,20405,2340,78,1344,0.975594217103651
293,100,11,20472,2348,79,1344,0.9753321610003908
294,100,10,20546,2350,79,1344,0.9754210065219507
295,100,8,20619,2350,81,1344,0.9747805422183423
296,100,9,20701,2358,81,1344,0.9748804405584272
297,100,11,20787,2362,81,1344,0.9749843652282677
298,100,7,20858,2366,81,1344,0.9750695176910538
299,100,8,20939,2370,81,1344,0.9751659582597068
300,100,9,21017,2372,81,1344,0.9752581243755055
301,100,7,21076,2392,83,1362,0.9748529132662744
302,100,6,21125,2394,83,1362,0.9749112426035503
303,100,7,21196,2398,83,1362,0.9749952821287036
304,100,7,21255,2402,83,1362,0.975064690661021
305,100,11,21342,2404,83,1362,0.9751663386749133
306,100,9,21426,2412,83,1362,0.9752636983104639
307,100,10,21493,2458,83,1400,0.9753408086353696
308,100,6,21533,2470,83,1404,0.9753866158918869
309,100,10,21616,2476,83,1404,0.975481125092524
310,100,10,21698,2480,84,1404,0.9754816112084063
311,100,7,21770,2482,84,1404,0.9755627009646303
312,100,7,21854,2488,84,1404,0.9756566303651505
313,100,8,21929,2490,84,1404,0.975739887819782
314,100,8,21986,2502,84,1410,0.975802783589557
315,100,10,22056,2510,84,1418,0.975879579252811
316,100,12,22139,2514,84,1418,0.975970007678757
317,100,7,22212,2526,84,1426,0.9760489825319647
318,100,12,22279,2537,84,1435,0.9761210108173617
319,100,11,22357,2539,84,1435,0.976204320794382
320,100,7,22421,2543,84,1435,0.9762722447705277
321,100,7,22454,2581,84,1473,0.9763071167720674
322,100,7,22517,2581,84,1473,0.9763734067593374
323,100,10,22596,2585,84,1473,0.976456009913259
324,100,9,22654,2599,84,1485,0.9765162885141697
325,100,11,22729,2603,84,1485,0.9765937788728056
326,100,10,22798,2609,84,1485,0.9766646197034827
327,100,7,22863,2613,84,1485,0.9767309626908105
328,100,9,22918,2625,84,1495,0.9767868051313379
329,100,7,22990,2634,84,1502,0.9768595041322314
330,100,9,23035,2644,84,1510,0.9769047102235728
331,100,13,23115,2652,85,1510,0.9765952844473286
332,100,7,23196,2654,85,1510,0.9766770132781514
333,100,6,23265,2654,85,1510,0.9767461852568236
334,100,7,23329,2685,85,1539,0.9768099789960992
335,100,9,23405,2693,85,1539,0.9768852809228797
336,100,9,23475,2699,86,1545,0.9767838125665602
337,100,12,23543,2703,86,1545,0.97685086862337
338,100,6,23604,2709,86,1545,0.9769106931028639
339,100,6,23667,2715,86,1545,0.9769721553217561
340,100,7,23740,2719,86,1545,0.9770429654591407
341,100,11,23803,2723,86,1545,0.9771037264210394
342,100,7,23871,2723,87,1545,0.976959490595283
343,100,9,23957,2727,87,1545,0.9770422006094253
344,100,8,24043,2731,87,1545,0.9771243189285863
345,100,10,24124,2737,88,1545,0.977035317526115
346,100,11,24189,2739,88,1545,0.9770970275745173
347,100,7,24271,2741,88,1545,0.9771744056693173
348,100,7,24342,2741,88,1545,0.9772409826637088
349,100,10,24406,2775,88,1577,0.9773006637712038
350,100,7,24480,2777,89,1577,0.9770833333333333
351,100,10,24559,2781,90,1577,0.976953459017061
352,100,12,24635,2785,90,1577,0.9770245585549016
353,100,8,24705,2789,90,1577,0.977089657963975
354,100,7,24783,2799,90,1583,0.9771617641124964
355,100,12,24855,2801,90,1583,0.9772279219472944
356,100,10,24934,2805,90,1583,0.9773000721905831
357,100,9,25005,2807,91,1583,0.9770445910817837
358,100,11,25089,2809,92,1583,0.9768822990155048
359,100,8,25147,2809,92,1583,0.9769356185628505
360,100,9,25232,2813,92,1583,0.9770133164235891
361,100,7,25286,2847,92,1605,0.9770624060745077
362,100,8,25361,2851,92,1605,0.9771302393438744
363,100,7,25412,2862,92,1614,0.9771761372579884
364,100,8,25479,2884,93,1634,0.9769221711998116
365,100,7,25548,2906,93,1654,0.976984499765148
366,100,12,25618,2908,93,1654,0.9770473885549223
367,100,10,25678,2910,93,1654,0.9771010203286861
368,100,8,25760,2912,93,1654,0.9771739130434782
369,100,7,25820,2922,93,1660,0.9772269558481798
370,100,7,25886,2933,93,1665,0.9772850189291509
371,100,9,25964,2935,93,1665,0.9773532583577261
372,100,9,26033,2971,93,1695,0.9774132831406293
373,100,7,26088,2985,93,1705,0.9774609015639374
374,100,10,26154,2989,93,1705,0.9775177793071805
375,100,13,26237,2991,93,1705,0.9775889011701033
376,100,7,26292,2999,93,1711,0.9776357827476039
377,100,9,26361,3001,93,1711,0.9776943211562535
378,100,10,26436,3003,93,1711,0.9777576032682705
379,100,11,26516,3009,93,1711,0.9778247096092925
380,100,7,26575,3027,93,1723,0.9778739416745061
381,100,7,26660,3033,93,1723,0.9779444861215304
382,100,13,26741,3037,93,1723,0.9780112935193149
383,100,7,26819,3044,93,1730,0.978075245162012
384,100,11,26894,3046,94,1730,0.9779876552390868
385,100,10,26974,3052,94,1730,0.9780529398680211
386,100,7,27042,3058,94,1730,0.9781081280970343
387,100,14,27115,3066,94,1730,0.9781670661995205
388,100,8,27191,3074,94,1730,0.9782280901768967
389,100,7,27231,3083,94,1735,0.978260071242334
390,100,7,27308,3091,94,1743,0.9783213710268054
391,100,7,27379,3095,94,1743,0.9783775886628437
392,100,7,27445,3099,94,1743,0.9784295864456185
393,100,9,27521,3103,94,1743,0.9784891537371462
394,100,7,27582,3115,94,1743,0.9785367268508448
395,100,7,27651,3126,95,1750,0.9783371306643521
396,100,7,27707,3130,95,1750,0.9783809145703252
397,100,10,27790,3138,95,1750,0.9784454839870457
398,100,7,27847,3146,95,1750,0.9784896039070636
399,100,18,27921,3146,96,1750,0.9784033523154615
400,100,10,27994,3148,96,1750,0.9784596699292706
401,100,7,28037,3176,97,1776,0.9784570389128652
402,100,7,28116,3178,97,1776,0.9785175700668658
403,100,7,28158,3180,97,1776,0.9785496128986434
404,100,10,28236,3184,97,1776,0.9786088681116305
405,100,9,28307,3188,97,1776,0.9786625216377575
406,100,10,28390,3190,97,1776,0.9787249031349067
407,100,9,28466,3203,97,1783,0.9787817044895665
408,100,7,28538,3214,97,1788,0.9788352372275563
409,100,7,28600,3218,97,1788,0.9788811188811188
410,100,7,28669,3222,97,1788,0.9789319473996303
411,100,8,28733,3252,97,1816,0.978978874464901
412,100,7,28813,3256,97,1816,0.9790372401346614
413,100,10,28880,3266,97,1824,0.9790858725761773
414,100,8,28936,3268,97,1824,0.9791263478020459
415,100,16,29004,3280,97,1830,0.9791752861674252
416,100,8,29081,3284,97,1830,0.9792304253636395
417,100,7,29148,3292,97,1830,0.9792781665980513
418,100,8,29212,3296,97,1830,0.9793235656579488
419,100,6,29250,3320,97,1852,0.9793504273504273
420,100,7,29330,3324,98,1852,0.9790998977156495
421,100,7,29401,3333,98,1859,0.9791503690350668
422,100,9,29479,3333,98,1859,0.979205536144374
423,100,12,29555,3339,98,1859,0.9792590086279818
424,100,7,29634,3343,98,1859,0.9793143011405817
425,100,7,29673,3343,98,1859,0.979341488895629
426,100,8,29749,3347,98,1859,0.9793942653534573
427,100,9,29826,3357,99,1859,0.9793133507677865
428,100,10,29896,3363,99,1859,0.9793617875301044
429,100,14,29965,3372,99,1866,0.9794093108626731
430,100,7,30035,3380,99,1872,0.9794572998168803
431,100,7,30109,3384,99,1872,0.9795077883689263
432,100,8,30186,3386,99,1872,0.9795600609554098
433,100,9,30255,3409,99,1895,0.9796066765823831
434,100,11,30341,3413,99,1895,0.9796644804060513
435,100,9,30401,3426,99,1904,0.9797046149797703
436,100,7,30447,3434,99,1906,0.9797352776956679
437,100,8,30520,3434,99,1906,0.97978374836173
438,100,9,30592,3442,99,1906,0.9798313284518828
439,100,7,30642,3442,99,1906,0.9798642386267215
440,100,7,30716,3446,99,1906,0.9799127490558667
441,100,8,30798,3446,99,1906,0.9799662315734788
442,100,7,30860,3455,99,1913,0.9800064808813999
443,100,8,30922,3461,99,1917,0.9800465687859776
444,100,7,30997,3467,99,1917,0.9800948478885053
445,100,13,31072,3476,99,1924,0.98014289392379
446,100,7,31148,3476,99,1924,0.9801913445486067
447,100,10,31229,3478,100,1924,0.9801466585545486
448,100,7,31287,3485,100,1929,0.9801834627800684
449,100,11,31358,3487,100,1929,0.9802283308884495
450,100,6,31382,3491,100,1929,0.9802434516601873
451,100,7,31457,3497,100,1929,0.9802905553612868
452,100,17,31529,3503,100,1933,0.9803355640838594
453,100,7,31600,3507,100,1933,0.980379746835443
454,100,7,31660,3516,100,1938,0.9804169298799748
455,100,6,31714,3520,100,1938,0.9804502743267958
456,100,11,31787,3522,100,1938,0.9804951709818479
457,100,6,31844,3528,100,1938,0.9805300841602814
458,100,7,31910,3538,100,1946,0.9805703541209652
459,100,7,31984,3546,100,1946,0.9806153076538269
460,100,10,32060,3550,100,1946,0.9806612601372426
461,100,10,32138,3552,101,1946,0.980552616839878
462,100,8,32187,3556,101,1950,0.9805822226364681
463,100,12,32264,3564,101,1950,0.9806285643441607
464,100,7,32327,3584,101,1962,0.9806663160825316
465,100,7,32408,3588,101,1962,0.9807146383608986
466,100,7,32488,3590,101,1962,0.9807621275547894
467,100,7,32555,3621,101,1993,0.9808017201658732
468,100,6,32603,3625,101,1993,0.9808299849707082
469,100,8,32680,3631,101,1993,0.980875152998776
470,100,12,32752,3633,101,1993,0.9809171958964338
471,100,8,32825,3635,101,1993,0.9809596344249809
472,100,10,32902,3637,101,1993,0.9810041942739043
473,100,7,32981,3647,101,1999,0.9810496952791001
474,100,8,33049,3651,101,1999,0.9810886864958093
475,100,7,33128,3653,102,1999,0.9802885776382516
476,100,7,33195,3657,103,1999,0.9800271125169453
477,100,8,33264,3663,103,1999,0.9800685425685426
478,100,7,33346,3667,103,1999,0.980117555328975
479,100,6,33422,3673,103,1999,0.9801627670396744
480,100,9,33499,3679,103,1999,0.9802083644287889
481,100,7,33570,3681,103,1999,0.9802502234137623
482,100,12,33644,3691,104,1999,0.980115325169421
483,100,7,33715,3695,104,1999,0.9801572000593208
484,100,7,33793,3697,104,1999,0.9802030006214305
485,100,6,33873,3699,104,1999,0.9802497564431848
486,100,8,33951,3703,104,1999,0.9802951312185209
487,100,13,34029,3707,104,1999,0.9803402979811338
488,100,7,34110,3715,104,1999,0.9803869832893579
489,100,7,34187,3717,104,1999,0.9804311580425308
490,100,7,34258,3723,104,1999,0.9804717146359975
491,100,7,34329,3725,104,1999,0.9805121034693699
492,100,6,34402,3725,104,1999,0.9805534561944073
493,100,12,34464,3734,105,2006,0.9805013927576601
494,100,7,34525,3758,105,2026,0.9805358435916003
495,100,7,34598,3762,105,2026,0.9805769119602289
496,100,9,34672,3766,105,2026,0.9806183664051684
497,100,7,34757,3766,105,2026,0.9806657651696061
498,100,10,34825,3770,105,2026,0.9807035175879397
499,100,8,34902,3776,105,2026,0.9807460890493381
500,100,7,34971,3780,105,2026,0.9807840782362529
501,100,8,35047,3797,105,2037,0.98082574828088
502,100,7,35112,3797,105,2037,0.9808612440191388
503,100,9,35193,3803,105,2037,0.9809052936663541
504,100,10,35271,3803,105,2037,0.98094752062601
505,100,7,35345,3807,105,2037,0.9809874098175131
506,100,11,35426,3807,105,2037,0.9810308812736408
507,100,5,35492,3809,105,2037,0.9810661557534092
508,100,7,35560,3815,105,2037,0.9811023622047244
509,100,7,35638,3817,105,2037,0.9811437229923116
510,100,7,35717,3823,105,2037,0.981185429907327
511,100,10,35780,3827,105,2037,0.9812185578535495
512,100,9,35819,3847,105,2057,0.9812390072307993
513,100,8,35906,3855,105,2057,0.9812844649919233
514,100,9,35984,3857,105,2057,0.9813250333481547
515,100,7,36059,3863,105,2057,0.9813638758701018
516,100,7,36126,3865,105,2057,0.981398438797542
517,100,8,36203,3865,105,2057,0.9814380023754937
518,100,7,36254,3867,105,2057,0.9814641143046284
519,100,6,36324,3871,105,2057,0.9814998348199537
520,100,17,36395,3877,105,2061,0.9815359252644594
521,100,6,36449,3883,105,2061,0.9815632801997312
522,100,7,36530,3887,105,2061,0.9816041609635916
523,100,7,36609,3889,105,2061,0.9816438580676883
524,100,7,36676,3894,105,2066,0.9816773912095103
525,100,8,36765,3898,105,2066,0.9817217462260301
526,99,9,36830,3909,105,2066,0.9817540048873201
527,98,9,36891,3919,105,2074,0.981784175002033
528,98,10,36973,3925,105,2074,0.9818245746896384
529,98,7,37044,3929,105,2074,0.981859410430839
530,98,8,37114,3933,105,2078,0.981893625047152
531,98,7,37191,3939,105,2078,0.9819311123658949
532,98,7,37268,3941,105,2078,0.9819684447783621
533,97,10,37341,3947,105,2078,0.9820036956696393
534,97,9,37415,3951,105,2078,0.9820392890551918
535,97,7,37469,3951,105,2078,0.9820651738770717
536,97,7,37529,3955,105,2078,0.9820938474246582
537,97,6,37598,3957,105,2078,0.982126708867493
538,97,8,37670,3963,105,2078,0.9821608707194054
539,97,10,37747,3967,105,2078,0.9821972607094603
540,97,9,37816,3973,105,2078,0.9822297440236937
541,97,7,37864,3975,105,2078,0.9822522712867103
542,97,6,37932,3987,105,2078,0.9822840873141411
543,97,7,37994,3995,105,2082,0.9823129967889667
544,97,7,38062,4001,105,2082,0.9823445956597131
545,97,7,38110,4003,106,2082,0.9822356336919443
546,97,7,38173,4005,106,2082,0.9822649516674089
547,97,8,38228,4009,107,2082,0.9819765616825363
548,97,8,38288,4011,107,2082,0.9820048056832428
549,97,12,38357,4021,107,2084,0.9820371770472144
550,97,7,38413,4027,107,2084,0.9820633639653242
