round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
147,100,7,3176,2314,37,976,0.8809823677581864
148,100,7,3206,2341,38,991,0.879288833437305
149,100,7,3240,2355,41,991,0.8734567901234568
150,100,7,3261,2384,41,1010,0.8742716957988347
151,100,7,3284,2405,41,1023,0.8751522533495737
152,100,7,3311,2429,42,1027,0.8728480821504078
153,100,7,3344,2445,43,1027,0.8702153110047847
154,100,7,3360,2474,43,1048,0.8708333333333333
155,100,7,3382,2513,43,1067,0.8716735659373152
156,100,7,3394,2545,43,1077,0.8721272834413671
157,100,7,3412,2577,44,1097,0.86957796014068
158,100,7,3443,2585,44,1097,0.8707522509439443
159,100,7,3451,2622,44,1126,0.8710518690234714
160,100,7,3479,2626,45,1126,0.868352974992814
161,100,7,3505,2645,45,1137,0.8693295292439372
162,100,7,3538,2649,45,1137,0.8705483323911815
163,100,7,3562,2664,45,1144,0.8714205502526671
164,100,7,3585,2686,45,1162,0.8722454672245468
165,100,7,3591,2728,45,1192,0.872458925090504
166,100,7,3612,2758,47,1204,0.8690476190476191
167,100,7,3620,2797,48,1233,0.8687845303867403
168,100,7,3635,2813,48,1249,0.8693259972489684
169,100,7,3659,2841,48,1269,0.8701831101393823
170,100,7,3677,2880,48,1298,0.8708186021212946
171,100,7,3692,2914,48,1320,0.8713434452871073
172,100,7,3719,2922,48,1320,0.8722774939499865
173,100,7,3740,2952,49,1340,0.8692513368983957
174,100,7,3763,2983,49,1359,0.8700504916290194
175,100,7,3807,2991,52,1359,0.8626214867349619
176,100,7,3849,3003,55,1359,0.8555468952974798
177,100,7,3865,3041,56,1385,0.8543337645536869
178,100,7,3883,3073,56,1413,0.8550090136492403
179,100,7,3903,3106,56,1436,0.8557519856520626
180,100,7,3924,3142,57,1456,0.854230377166157
181,100,7,3953,3168,58,1468,0.8522641032127498
182,100,7,3962,3217,58,1497,0.8525996971226654
183,100,7,3993,3241,60,1507,0.8489857250187829
184,100,7,4012,3280,60,1526,0.8497008973080757
185,100,7,4052,3286,62,1526,0.8450148075024679
186,100,7,4082,3312,63,1538,0.843704066634003
187,100,7,4094,3350,63,1568,0.844162188568637
188,100,7,4106,3389,63,1597,0.8446176327325865
189,100,7,4131,3412,64,1606,0.8443476155894457
190,100,7,4153,3430,64,1616,0.8451721647002167
191,100,7,4167,3464,64,1640,0.845692344612431
192,100,7,4183,3494,64,1662,0.8462825723165193
193,100,7,4196,3525,64,1683,0.8467588179218303
194,100,7,4206,3561,64,1705,0.8471231573941987
195,100,7,4231,3582,64,1712,0.8480264712833846
196,100,7,4255,3603,65,1721,0.845828437132785
197,100,7,4287,3617,66,1721,0.8441800793095404
198,100,7,4311,3638,66,1730,0.8450475527719786
199,100,7,4337,3655,67,1739,0.8425178694950427
200,100,7,4354,3684,67,1754,0.8431327514928801
201,100,7,4379,3705,67,1763,0.8440283169673441
202,100,7,4411,3713,67,1763,0.8451598277034686
203,100,7,4434,3728,68,1772,0.8439332431213351
204,100,7,4445,3775,68,1805,0.8443194600674916
205,100,7,4491,3801,69,1817,0.8452460476508573
206,100,7,4534,3831,69,1831,0.8467137185707984
207,100,7,4577,3864,70,1842,0.847935328818003
208,100,7,4632,3884,70,1842,0.8497409326424871
209,100,7,4675,3914,70,1856,0.8511229946524064
210,100,7,4716,3950,71,1868,0.8519932145886344
211,100,7,4753,3988,71,1894,0.8531453818640858
212,100,7,4791,4026,71,1918,0.8543101648925068
213,100,7,4853,4038,72,1918,0.8534926849371522
214,100,7,4896,4073,72,1933,0.8547794117647058
215,100,7,4937,4111,72,1949,0.855985416244683
216,100,7,4954,4142,73,1962,0.8562777553492128
217,100,7,4982,4157,73,1971,0.8570855078281815
218,100,7,5030,4171,73,1971,0.8584493041749502
219,100,7,5059,4206,73,1988,0.859260723463135
220,100,7,5107,4220,74,1988,0.8574505580575681
221,100,7,5157,4230,75,1988,0.855536164436688
222,100,7,5200,4254,76,1988,0.8542307692307692
223,100,7,5234,4281,76,2003,0.8551776843714176
224,100,7,5264,4314,76,2020,0.8560030395136778
225,100,7,5318,4320,76,2020,0.8574652124858969
226,100,7,5351,4350,76,2038,0.8583442347224818
227,100,7,5399,4393,76,2049,0.8596036303019078
228,100,7,5436,4416,76,2056,0.8605592347314202
229,100,7,5485,4435,77,2065,0.8588878760255242
230,100,7,5534,4454,78,2074,0.8568847126852186
231,100,7,5593,4479,78,2085,0.8583944215984266
232,100,7,5650,4509,78,2095,0.8598230088495575
233,100,7,5699,4543,79,2107,0.859975434286717
234,100,7,5746,4571,80,2115,0.8611207796728159
235,100,7,5790,4603,80,2125,0.8621761658031089
236,100,7,5838,4631,80,2131,0.8633093525179856
237,100,7,5888,4652,80,2140,0.8644701086956522
238,100,7,5930,4692,80,2162,0.8654300168634064
239,100,7,5973,4717,80,2175,0.8663987945755901
240,100,7,6024,4749,81,2189,0.8650398406374502
241,100,7,6062,4793,81,2217,0.8658858462553612
242,100,7,6128,4809,82,2217,0.8648825065274152
243,100,7,6162,4852,82,2242,0.8656280428432327
244,100,7,6228,4870,82,2242,0.8670520231213873
245,100,7,6293,4890,83,2242,0.8665183537263627
246,100,7,6342,4926,83,2258,0.8675496688741722
247,100,7,6391,4963,83,2273,0.8685651697699891
248,100,7,6439,4995,83,2287,0.8695449603975772
249,100,7,6507,5009,84,2287,0.8684493622252958
250,100,7,6559,5018,84,2290,0.8694923006555877
251,100,7,6601,5038,85,2296,0.8701711861839115
252,100,7,6668,5064,86,2296,0.8702759448110378
253,100,7,6707,5091,86,2309,0.8710302668853437
254,100,7,6744,5120,86,2326,0.8717378410438908
255,100,7,6780,5148,86,2346,0.8724188790560472
256,100,7,6821,5174,87,2358,0.8723061134730978
257,100,7,6863,5197,87,2371,0.8730875710330759
258,100,7,6899,5205,89,2371,0.8718654877518481
259,100,7,6947,5219,89,2379,0.8727508276954081
260,100,7,6964,5250,89,2396,0.8730614589316484
261,100,7,6983,5278,89,2412,0.8734068451954747
262,100,7,7035,5305,89,2421,0.8743425728500356
263,100,7,7066,5333,90,2437,0.8741862439852817
264,100,7,7093,5345,91,2437,0.8745241787677992
265,100,7,7133,5377,91,2455,0.8752278143838497
266,100,7,7180,5399,91,2461,0.8760445682451253
267,100,7,7242,5417,93,2461,0.8739298536315935
268,100,7,7287,5442,93,2470,0.8747083847948401
269,100,7,7338,5464,93,2470,0.8755791768874353
270,100,7,7385,5486,93,2478,0.8763710223425863
271,100,7,7430,5511,93,2487,0.8771197846567967
272,100,7,7484,5527,94,2487,0.8768038482095136
273,100,7,7547,5539,94,2487,0.8778322512256526
274,100,7,7599,5557,95,2487,0.8772206869324911
275,100,7,7645,5574,95,2500,0.8779594506213211
276,100,7,7688,5601,95,2509,0.8786420395421436
277,100,7,7742,5615,96,2509,0.8778093515887367
278,100,7,7782,5651,97,2531,0.877537907992804
279,100,7,7823,5690,98,2548,0.8769014444586476
280,100,7,7855,5736,98,2576,0.8774029280712922
281,100,7,7885,5785,98,2605,0.8778693722257451
282,100,7,7933,5819,98,2613,0.8786083448884406
283,100,7,7985,5844,99,2622,0.8768941765810896
284,100,7,8029,5879,100,2641,0.8764478764478765
285,100,7,8071,5908,100,2652,0.8770908189815388
286,100,7,8103,5937,102,2669,0.875231395779341
287,100,7,8154,5953,105,2669,0.8708609271523179
288,100,7,8191,6001,105,2697,0.8714442680991332
289,100,7,8255,6023,106,2697,0.8705027256208359
290,100,7,8299,6064,106,2718,0.8711892999156525
291,100,7,8341,6111,107,2737,0.8702793430044359
292,100,7,8407,6129,108,2737,0.8696324491495182
293,100,7,8442,6177,108,2769,0.8701729447998104
294,100,7,8500,6198,108,2782,0.8710588235294118
295,100,7,8552,6233,109,2793,0.869621141253508
296,100,7,8581,6297,109,2821,0.8700617643631279
297,100,7,8623,6330,110,2830,0.8690710889481619
298,100,7,8654,6364,110,2852,0.8695400970649411
299,100,7,8703,6384,111,2852,0.8692404917844422
300,100,7,8746,6406,111,2862,0.8698833752572604
301,100,7,8776,6444,111,2882,0.8703281677301732
302,100,7,8817,6469,112,2893,0.8695701485766134
303,100,7,8866,6497,113,2907,0.8691630949695466
304,100,7,8914,6529,114,2919,0.8685214269688131
305,100,7,8962,6561,114,2931,0.8692256192814104
306,100,7,9007,6579,117,2931,0.8661041412234929
307,100,7,9017,6631,117,2967,0.8662526339137185
308,100,7,9060,6658,117,2984,0.866887417218543
309,100,7,9115,6674,119,2984,0.8654964344487109
310,100,7,9149,6712,119,3004,0.8659962837468576
311,100,7,9190,6737,120,3021,0.8648531011969532
312,100,7,9227,6774,120,3042,0.8653950363064918
313,100,7,9274,6815,121,3059,0.864675436704766
314,100,7,9311,6865,122,3087,0.8645687896036945
315,100,7,9349,6897,122,3103,0.8651192640924164
316,100,7,9404,6917,123,3105,0.8647384091875797
317,100,7,9448,6948,123,3122,0.8653683319220999
318,100,7,9494,6981,125,3133,0.8631767432062355
319,100,7,9552,7006,127,3144,0.8614949748743719
320,100,7,9582,7054,128,3176,0.8614068044249634
321,100,7,9626,7105,128,3197,0.8620403075005194
322,100,7,9667,7136,129,3210,0.8619013137478018
323,100,7,9707,7168,129,3228,0.8624703821984135
324,100,7,9751,7199,129,3245,0.8630909650292278
325,100,7,9814,7213,132,3245,0.8615243529651518
326,100,7,9861,7244,133,3254,0.8609674475205354
327,100,7,9909,7277,134,3273,0.860127157129882
328,100,7,9935,7345,134,3315,0.8604932058379466
329,100,7,9963,7401,134,3355,0.8608852755194218
330,100,7,9990,7463,134,3391,0.8612612612612612
331,100,7,10023,7520,135,3426,0.86111942532176
332,100,7,10079,7545,136,3433,0.8597083043952773
333,100,7,10119,7595,136,3463,0.8602628718252792
334,100,7,10163,7637,137,3489,0.8591951195513136
335,100,7,10194,7689,137,3531,0.8596233078281342
336,100,7,10238,7734,138,3554,0.8584684508693105
337,100,7,10265,7786,138,3578,0.8588407208962494
338,100,7,10292,7835,138,3615,0.8592110376991838
339,100,7,10318,7892,138,3648,0.8595658073270014
340,100,7,10374,7922,138,3648,0.8603238866396761
341,100,7,10436,7940,138,3648,0.8611536987351476
342,100,7,10497,7960,140,3648,0.8586262741735734
343,100,7,10525,8014,140,3680,0.8590023752969121
344,100,7,10553,8071,140,3715,0.8593764806216242
345,100,7,10608,8100,140,3724,0.860105580693816
346,100,7,10645,8147,141,3751,0.8593705965241898
347,100,7,10713,8159,143,3751,0.8566227947353683
348,100,7,10740,8216,143,3788,0.8569832402234637
349,100,7,10792,8241,144,3797,0.855355819125278
350,100,7,10841,8272,145,3806,0.8542569873627894
351,100,7,10897,8298,147,3806,0.8520693768927228
352,100,7,10932,8338,147,3834,0.8525429930479327
353,100,7,10962,8376,147,3856,0.852946542601715
354,100,7,11001,8399,147,3863,0.8534678665575857
355,100,7,11049,8410,147,3864,0.8541044438410715
356,100,7,11110,8436,147,3870,0.854905490549055
357,100,7,11165,8473,147,3877,0.8556202418271384
358,100,7,11222,8503,149,3889,0.8553733737301729
359,100,7,11268,8545,149,3903,0.8559637912673056
360,100,7,11326,8584,149,3916,0.8567013950203073
361,100,7,11395,8612,150,3916,0.8564282580078982
362,100,7,11468,8628,151,3916,0.8569933728636205
363,100,7,11531,8647,152,3917,0.8569074668285491
364,100,7,11593,8677,153,3925,0.8571551798499094
365,100,7,11659,8708,153,3930,0.8579638047860022
366,100,7,11734,8726,154,3930,0.8585307652974263
367,100,7,11805,8752,154,3930,0.8593816179584922
368,100,7,11882,8766,155,3930,0.8598720754081804
369,100,7,11949,8795,155,3935,0.8606577956314336
370,100,7,12017,8822,155,3940,0.8614462844303903
371,100,7,12084,8849,156,3945,0.8621317444554784
372,100,7,12162,8865,156,3945,0.8630159513237954
373,100,7,12213,8908,157,3970,0.8632604601653975
374,100,7,12267,8942,159,3982,0.8624765631368713
375,100,7,12320,8973,160,4003,0.8622564935064935
376,100,7,12375,9014,160,4022,0.8628686868686869
377,100,7,12420,9043,161,4037,0.8630434782608696
378,100,7,12468,9068,162,4050,0.8631697144690408
379,100,7,12525,9097,164,4055,0.8625149700598802
380,100,7,12567,9131,166,4071,0.8624174425081563
381,100,7,12604,9183,166,4105,0.8628213265629959
382,100,7,12633,9229,167,4129,0.8620280218475421
383,100,7,12686,9277,169,4149,0.8611067318303642
384,100,7,12723,9337,169,4183,0.8615106500039299
385,100,7,12774,9378,169,4210,0.8620635666196963
386,100,7,12826,9424,171,4236,0.8613753313581787
387,100,7,12856,9484,172,4278,0.861076540136901
388,100,7,12916,9524,172,4294,0.8617218953236296
389,100,7,12973,9565,173,4317,0.8610190395436677
390,100,7,13043,9591,175,4323,0.8596948554780341
391,100,7,13077,9650,176,4356,0.8589125946317963
392,100,7,13127,9690,178,4376,0.8572408014016911
393,100,7,13179,9730,180,4390,0.8553759769329995
394,100,7,13216,9794,180,4420,0.8557808716707022
395,100,7,13250,9858,181,4456,0.8553962264150944
396,100,7,13301,9900,181,4472,0.8559506803999699
397,100,7,13350,9933,181,4489,0.8564794007490637
398,100,7,13407,9958,182,4496,0.8558961736406355
399,100,7,13459,9984,183,4514,0.8553384352477896
400,100,7,13526,10011,184,4521,0.8547981664941594
401,100,7,13583,10050,185,4536,0.8549657660310682
402,100,7,13645,10070,185,4536,0.8556247709783804
403,100,7,13706,10104,185,4544,0.8562673281774406
404,100,7,13779,10120,186,4544,0.8559401988533275
405,100,7,13844,10145,188,4545,0.8549552152557064
406,100,7,13905,10179,189,4557,0.8550161812297734
407,100,7,13952,10225,190,4585,0.8549311926605505
408,100,7,14014,10260,192,4594,0.8538604252889967
409,100,7,14085,10286,194,4594,0.853248136315229
410,100,7,14123,10343,194,4629,0.8536429936982227
411,100,7,14182,10372,195,4646,0.8536877732336765
412,100,7,14227,10412,195,4674,0.8541505587966542
413,100,7,14285,10444,195,4684,0.8547427371368569
414,100,7,14327,10485,196,4709,0.8548195714385426
415,100,7,14377,10516,197,4728,0.8544898101133755
416,100,7,14419,10550,197,4756,0.8549136555933143
417,100,7,14476,10580,197,4766,0.8554849405913235
418,100,7,14522,10618,198,4786,0.8552540972317862
419,100,7,14585,10641,199,4795,0.8550565649640041
420,100,7,14633,10682,200,4816,0.8549169684958655
421,100,7,14680,10728,200,4832,0.8553814713896458
422,100,7,14729,10765,202,4847,0.8547083983977188
423,100,7,14787,10802,203,4858,0.8546020152836952
424,100,7,14817,10861,203,4903,0.8548964027805899
425,100,7,14858,10923,203,4935,0.8552968097994347
426,100,7,14921,10945,203,4947,0.8559077809798271
427,100,7,14981,10980,203,4956,0.8564848808490755
428,100,7,15056,11008,205,4956,0.8561370882040382
429,100,7,15108,11055,207,4979,0.8555070161503839
430,100,7,15151,11101,209,5007,0.8547950630321431
431,100,7,15209,11133,210,5027,0.8546913012032349
432,100,7,15238,11190,211,5066,0.8541803386271164
433,100,7,15276,11248,212,5106,0.8541503011259493
434,100,7,15304,11311,212,5143,0.8544171458442237
435,100,7,15357,11351,214,5165,0.8533567754118643
436,100,7,15400,11401,215,5201,0.8533116883116884
437,100,7,15450,11445,216,5227,0.8530744336569579
438,100,7,15502,11485,218,5247,0.8525351567539672
439,100,7,15539,11544,219,5284,0.8523714524744193
440,100,7,15604,11576,222,5296,0.8505511407331453
441,100,7,15655,11622,224,5318,0.849568827850527
442,100,7,15705,11659,224,5335,0.8500477554918816
443,100,7,15750,11710,226,5358,0.8488888888888889
444,100,7,15785,11768,227,5390,0.8483370288248337
445,100,7,15841,11811,228,5413,0.8481787765923868
446,100,7,15891,11849,229,5425,0.8479013277956076
447,100,7,15945,11893,230,5451,0.8481028535591094
448,100,7,15988,11935,232,5473,0.8471353515136353
449,100,7,16030,11982,236,5500,0.8449157829070493
450,100,7,16038,12069,237,5569,0.8444943259758074
451,100,7,16065,12140,239,5616,0.8430750077808902
452,100,7,16101,12196,241,5660,0.8420594994099745
453,100,7,16127,12262,242,5714,0.8417560612637193
454,100,7,16157,12323,243,5751,0.8411214953271028
455,100,7,16214,12359,245,5773,0.8400148020229431
456,100,7,16238,12430,246,5812,0.8397585909594778
457,100,7,16264,12479,248,5841,0.839153959665519
458,100,7,16298,12527,250,5871,0.8382010062584366
459,100,7,16326,12587,251,5909,0.8379884846257504
460,100,7,16361,12626,253,5936,0.8374793716765478
461,100,7,16409,12670,254,5962,0.8375281857517216
462,100,7,16465,12706,257,5988,0.8363194655329487
463,100,7,16512,12749,259,6015,0.8352107558139535
464,100,7,16554,12808,260,6050,0.8346623172647094
465,100,7,16600,12846,261,6074,0.8340963855421687
466,100,7,16666,12875,263,6081,0.8330133205328213
467,100,7,16691,12942,263,6124,0.8332634353843389
468,100,7,16725,12998,264,6160,0.8328849028400598
469,100,7,16772,13043,265,6181,0.8326377295492488
470,100,7,16799,13099,266,6219,0.8325495565212215
471,100,7,16836,13144,266,6248,0.8329175576146353
472,100,7,16871,13192,266,6284,0.833264181139233
473,100,7,16927,13208,267,6290,0.8331068706799787
474,100,7,16975,13256,267,6310,0.833578792341679
475,100,7,17008,13306,267,6338,0.8339016933207902
476,100,7,17045,13361,268,6375,0.8336755646817249
477,100,7,17078,13409,268,6411,0.8339969551469727
478,100,7,17112,13465,270,6437,0.8334502103786816
479,100,7,17132,13534,272,6480,0.8325939761849172
480,100,7,17191,13564,275,6496,0.8315397591763132
481,100,7,17222,13621,279,6531,0.8301590988270816
482,100,7,17249,13681,279,6571,0.8304249521711403
483,100,7,17266,13719,280,6601,0.830244410981119
484,100,7,17307,13763,281,6633,0.8296642976830184
485,100,7,17371,13787,284,6643,0.8280467445742905
486,100,7,17411,13835,285,6675,0.8280397449888002
487,100,7,17427,13918,286,6730,0.8278533310380444
488,100,7,17448,13981,287,6779,0.8276593305823017
489,100,7,17471,14039,288,6825,0.8276000228950833
490,100,7,17519,14070,292,6848,0.8264170329356698
491,100,7,17569,14108,296,6860,0.8248619727929877
492,100,7,17609,14159,297,6895,0.8247487080470214
493,100,7,17626,14236,297,6958,0.8249177351639623
494,100,7,17669,14278,299,6982,0.8245514743335786
495,100,7,17712,14328,299,7014,0.8249774164408311
496,100,7,17757,14375,301,7037,0.8246325392802838
497,100,7,17810,14409,303,7049,0.8241437394722066
498,100,7,17833,14473,303,7097,0.824370548982224
499,100,7,17895,14502,306,7102,0.8230231908354289
500,100,7,17916,14574,306,7150,0.8232306318374637
501,100,7,17943,14628,308,7182,0.8229950398484088
502,100,7,17994,14651,311,7193,0.8215516283205513
503,100,7,18042,14684,312,7212,0.8212504156967076
504,100,7,18103,14706,314,7226,0.8206927028669281
505,100,7,18146,14752,316,7250,0.8200705389617546
506,100,7,18179,14811,316,7289,0.8203971615600418
507,100,7,18227,14850,317,7310,0.8202117737422505
508,100,7,18258,14902,317,7338,0.8205170336290941
509,100,7,18290,14950,318,7368,0.8203389830508474
510,100,7,18323,15002,319,7392,0.8199530644545108
511,100,7,18363,15043,321,7415,0.8198006861623918
512,100,7,18392,15106,321,7454,0.8200848194867334
513,100,7,18418,15165,321,7499,0.8203387990009773
514,100,7,18449,15216,323,7538,0.819773429454171
515,100,7,18485,15264,324,7574,0.8196916418717879
516,100,7,18518,15321,325,7611,0.8195269467545091
517,100,7,18564,15378,325,7638,0.8199741435035552
518,100,7,18625,15412,328,7650,0.8189530201342282
519,100,7,18669,15461,329,7681,0.8187369435963362
520,100,7,18708,15520,329,7722,0.8191148171905067
521,100,7,18749,15555,330,7745,0.8191903568190303
522,100,7,18793,15587,331,7765,0.8190815729260895
523,100,7,18831,15638,332,7790,0.8188094100154001
524,100,7,18861,15684,333,7820,0.8188325115317322
525,100,7,18899,15729,335,7855,0.817926874437801
526,100,7,18948,15766,338,7876,0.8162866793329111
527,100,7,18973,15832,340,7916,0.8157381542191535
528,100,7,18983,15919,341,7981,0.8154664699994733
529,100,7,19032,15964,342,8010,0.8154686843211434
530,100,7,19090,15993,346,8021,0.8139339968569932
531,100,7,19131,16050,348,8052,0.8127123516805186
532,100,7,19172,16105,350,8089,0.8115480909659921
533,100,7,19219,16142,351,8106,0.8114886310421978
534,100,7,19271,16173,354,8115,0.810751907010534
535,100,7,19277,16245,354,8169,0.8108108108108109
536,100,7,19306,16305,355,8213,0.8104216305811665
537,100,7,19343,16333,357,8231,0.8094918058212274
538,100,7,19361,16380,358,8262,0.8093073704870616
539,100,7,19386,16422,358,8290,0.8095532858764056
540,100,7,19412,16461,359,8311,0.808881104471461
541,100,7,19458,16471,360,8311,0.8091787439613527
542,100,7,19491,16493,361,8321,0.8090400697757939
543,100,7,19518,16524,362,8342,0.8089968234450251
544,100,7,19541,16567,364,8367,0.80865871756819
545,100,7,19595,16588,366,8370,0.8075529471804032
546,100,7,19624,16624,367,8398,0.8068691398287811
547,100,7,19647,16674,367,8432,0.8070952308240443
